mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_ritardo,minuti_ritardo_tot,in_orario,soppresse,oltre_5,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,cancellate,effettuate,in_anticipo,oltre_60,oltre_30,corse_osservate,minuti_anticipo_tot,p95,p90,ritardo_medio,ritardo_mediano
2024-07,weekend,tarda_mattina,,320,502,14064.0,214,0,502,260,0,0,13424.0,0,0,928,196,66,160,928,640.0,71.25,47.5,14.719298245614034,5.0
2024-08,infrasettimanale,mattina,EC,12,17,340.0,7,0,17,10,0,0,248.0,0,0,43,19,1,2,43,92.0,27.0,23.60000000000003,5.767441860465116,1.0
2024-08,infrasettimanale,mattina,EXP,0,0,0.0,0,0,0,0,0,0,-3.0,0,0,1,1,0,0,1,3.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,147,232,5555.0,162,0,232,101,0,0,4536.0,0,0,568,173,22,48,568,1019.0,44.69999999999993,23.40000000000004,8.0,3.0
2024-08,infrasettimanale,mattina,ICN,4,5,162.0,0,0,5,3,0,0,3.0,0,0,14,9,0,3,14,159.0,48.85,44.1,0.2142857142857142,-7.5
2024-08,infrasettimanale,mattina,IR,1,2,23.0,1,0,2,0,0,0,21.0,0,0,4,1,0,0,4,2.0,12.249999999999998,11.5,5.25,5.0
2024-08,infrasettimanale,mattina,MET,7,31,878.0,493,0,31,1,0,0,-406.0,0,0,1115,573,0,1,1115,1284.0,3.0,2.0,-0.3701002734731085,-1.0
2024-08,infrasettimanale,mattina,NCL,1,1,187.0,0,0,1,1,0,0,126.0,0,0,2,1,1,1,2,61.0,174.6,162.20000000000002,63.0,63.0
2024-08,infrasettimanale,mattina,REG,1253,3453,61967.0,13830,0,3453,716,0,0,27725.0,0,0,30849,13471,46,224,30849,34242.0,8.0,5.0,0.9015087468296809,0.0
2024-08,infrasettimanale,mattina,,698,1146,23728.0,778,0,1146,474,0,0,18850.0,0,0,2812,888,52,204,2812,4878.0,36.75,25.0,6.703413940256046,3.0
2024-08,infrasettimanale,notte,EN,7,12,550.0,5,0,12,6,0,0,541.0,0,0,21,4,4,4,21,9.0,95.0,81.0,25.761904761904763,5.0
2024-08,infrasettimanale,notte,EXP,1,1,22.0,1,0,1,1,0,0,18.0,0,0,4,2,0,0,4,4.0,15.899999999999997,13.800000000000002,4.5,1.0
2024-08,infrasettimanale,notte,IC,87,133,3269.0,68,0,133,62,0,0,2673.0,0,0,324,123,13,34,324,596.0,48.849999999999966,30.0,8.25,1.5
2024-08,infrasettimanale,notte,ICN,5,12,251.0,13,0,12,5,0,0,133.0,0,0,43,18,0,3,43,118.0,33.49999999999999,22.600000000000072,3.0930232558139537,1.0
2024-08,infrasettimanale,notte,MET,2,7,249.0,149,0,7,0,0,0,-394.0,0,0,417,256,0,0,417,643.0,3.0,2.0,-0.9563106796116504,-1.0
2024-08,infrasettimanale,notte,NCL,5,5,314.0,0,0,5,4,0,0,252.0,0,0,8,3,4,4,8,62.0,84.25,82.5,31.5,37.0
2024-08,infrasettimanale,notte,REG,544,1414,25481.0,5497,0,1414,313,0,0,7862.0,0,0,13364,6416,17,88,13364,17619.0,8.0,5.0,0.5899302168530052,0.0
2024-08,infrasettimanale,notte,,204,378,6302.0,402,0,378,130,0,0,3638.0,0,0,1258,478,4,40,1258,2664.0,24.0,15.0,2.891891891891892,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,1.0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,48,70,1512.0,41,0,70,37,0,0,1341.0,0,0,154,42,1,17,154,171.0,33.20000000000002,30.80000000000001,8.764705882352942,4.0
2024-08,infrasettimanale,pomeriggio,EN,13,13,801.0,0,0,13,12,0,0,801.0,0,0,13,0,3,11,13,0.0,135.19999999999987,96.6,61.61538461538461,53.0
2024-08,infrasettimanale,pomeriggio,EXP,2,2,32.0,5,0,2,0,0,0,29.0,0,0,9,2,0,0,9,3.0,10.6,10.2,3.2222222222222223,3.0
2024-08,infrasettimanale,pomeriggio,IC,193,268,7019.0,88,0,268,150,0,0,6742.0,0,0,444,85,25,68,444,277.0,64.0,42.0,15.287981859410433,7.0
2024-08,infrasettimanale,pomeriggio,MET,24,56,1266.0,558,0,56,14,0,0,-196.0,0,0,1323,697,0,2,1323,1462.0,4.0,2.0,-0.1495041952707856,-1.0
2024-08,infrasettimanale,pomeriggio,REG,2179,5319,95968.0,16417,0,5319,1278,0,0,57148.0,0,0,37029,15155,89,433,37029,38820.0,11.0,6.0,1.5491041175354423,0.0
2024-08,infrasettimanale,pomeriggio,,806,1200,27686.0,666,0,1200,552,0,0,24122.0,0,0,2548,682,72,248,2548,3564.0,46.0,29.0,9.467032967032967,4.0
2024-08,infrasettimanale,sera,EC,22,36,879.0,12,0,36,17,0,0,848.0,0,0,64,13,5,10,64,31.0,64.0,40.0,13.901639344262296,6.0
2024-08,infrasettimanale,sera,EN,1,1,21.0,1,0,1,1,0,0,21.0,0,0,2,0,0,0,2,0.0,17.25,16.5,10.5,10.5
2024-08,infrasettimanale,sera,EXP,1,1,34.0,0,0,1,1,0,0,-32.0,0,0,7,6,0,1,7,66.0,23.49999999999997,13.000000000000012,-4.571428571428571,-5.0
2024-08,infrasettimanale,sera,IC,106,144,5858.0,58,0,144,80,0,0,5330.0,0,0,308,106,23,43,308,528.0,89.0,43.900000000000034,17.305194805194805,4.0
2024-08,infrasettimanale,sera,ICN,47,69,1675.0,53,0,69,37,0,0,1069.0,0,0,210,88,4,17,210,606.0,44.54999999999998,26.099999999999994,5.09047619047619,0.0
2024-08,infrasettimanale,sera,MET,28,72,1639.0,596,0,72,17,0,0,319.0,0,0,1280,606,0,7,1280,1320.0,5.0,3.0,0.2503924646781789,0.0
2024-08,infrasettimanale,sera,REG,2133,5085,87330.0,12645,0,5085,1249,0,0,55555.0,0,0,30101,12255,74,439,30101,31775.0,13.0,7.0,1.8527597131899285,0.0
2024-08,infrasettimanale,sera,,190,348,5916.0,212,0,348,136,0,0,4074.0,0,0,934,370,6,42,934,1842.0,27.799999999999955,18.0,4.380645161290323,2.0
2024-08,infrasettimanale,tarda_mattina,EC,48,70,1480.0,32,0,70,32,0,0,1325.0,0,0,152,50,3,16,152,155.0,38.79999999999996,30.800000000000015,8.717105263157896,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,4,8,105.0,1,0,8,1,0,0,90.0,0,0,12,3,0,1,12,15.0,26.04999999999998,12.800000000000002,7.5,6.5
2024-08,infrasettimanale,tarda_mattina,IC,194,257,6356.0,122,0,257,130,0,0,5413.0,0,0,558,177,20,59,558,943.0,53.0,30.5,9.735611510791369,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,11,15,301.0,12,0,15,8,0,0,214.0,0,0,43,16,1,2,43,87.0,18.0,16.800000000000004,4.976744186046512,1.0
2024-08,infrasettimanale,tarda_mattina,MET,16,38,1175.0,576,0,38,8,0,0,-961.0,0,0,1535,916,0,3,1535,2136.0,3.0,2.0,-0.6281045751633987,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,1646,4384,75930.0,17008,0,4384,920,0,0,33701.0,0,0,38264,16787,38,219,38264,42229.0,8.0,5.0,0.8827103905288247,0.0
2024-08,infrasettimanale,tarda_mattina,,794,1192,29240.0,710,0,1192,584,0,0,26356.0,0,0,2552,648,82,278,2552,2884.0,51.0,31.600000000000136,10.335686274509804,4.0
2024-08,weekend,mattina,EC,4,5,98.0,5,0,5,3,0,0,76.0,0,0,16,6,0,1,16,22.0,22.5,15.5,4.75,1.0
2024-08,weekend,mattina,EXP,1,2,27.0,0,0,2,1,0,0,15.0,0,0,3,1,0,0,3,12.0,19.5,18.0,5.0,6.0
2024-08,weekend,mattina,IC,70,98,3615.0,60,0,98,53,0,0,3263.0,0,0,215,57,17,33,215,352.0,72.19999999999993,47.99999999999997,15.17674418604651,4.0
2024-08,weekend,mattina,ICN,3,3,84.0,0,0,3,3,0,0,61.0,0,0,4,1,0,1,4,23.0,42.39999999999999,38.8,15.25,19.0
2024-08,weekend,mattina,MET,7,22,453.0,184,0,22,3,0,0,16.0,0,0,425,211,0,0,425,437.0,5.0,3.0,0.038369304556354906,-1.0
2024-08,weekend,mattina,REG,425,1069,20639.0,4156,0,1069,258,0,0,9000.0,0,0,9722,4464,33,98,9722,11639.0,8.0,5.0,0.928888430178553,0.0
2024-08,weekend,mattina,,326,484,11788.0,276,0,484,226,0,0,9928.0,0,0,1122,358,36,100,1122,1860.0,48.30000000000007,26.19999999999999,8.880143112701253,3.0
2024-08,weekend,notte,EN,2,5,67.0,4,0,5,2,0,0,67.0,0,0,9,0,0,0,9,0.0,18.2,17.4,7.444444444444445,6.0
2024-08,weekend,notte,IC,41,57,1895.0,29,0,57,28,0,0,1607.0,0,0,142,56,10,20,142,288.0,75.74999999999994,46.80000000000001,11.316901408450704,2.0
2024-08,weekend,notte,ICN,3,4,345.0,6,0,4,3,0,0,267.0,0,0,17,7,3,3,17,78.0,107.99999999999996,79.00000000000001,15.705882352941176,3.0
2024-08,weekend,notte,MET,0,1,65.0,52,0,1,0,0,0,-190.0,0,0,146,93,0,0,146,255.0,2.0,1.5,-1.3013698630136987,-1.0
2024-08,weekend,notte,NCL,3,4,192.0,0,0,4,3,0,0,192.0,0,0,4,0,1,2,4,0.0,101.34999999999998,93.70000000000002,48.0,39.0
2024-08,weekend,notte,REG,154,458,8447.0,1714,0,458,93,0,0,2472.0,0,0,4275,2092,9,41,4275,5975.0,8.0,5.0,0.5797373358348968,0.0
2024-08,weekend,notte,,64,124,3222.0,122,0,124,44,0,0,2154.0,0,0,428,182,8,24,428,1068.0,36.099999999999966,14.700000000000015,5.032710280373833,1.0
2024-08,weekend,pomeriggio,EC,18,20,847.0,15,0,20,12,0,0,757.0,0,0,61,26,5,9,61,90.0,75.0,38.0,12.40983606557377,1.0
2024-08,weekend,pomeriggio,EN,6,6,391.0,0,0,6,6,0,0,391.0,0,0,6,0,2,6,6,0.0,104.25,89.5,65.16666666666667,56.0
2024-08,weekend,pomeriggio,EXP,1,1,165.0,0,0,1,1,0,0,165.0,0,0,1,0,1,1,1,0.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,82,111,2833.0,41,0,111,64,0,0,2674.0,0,0,186,33,7,26,186,159.0,49.79999999999998,37.0,14.454054054054058,8.0
2024-08,weekend,pomeriggio,IR,3,4,122.0,0,0,4,3,0,0,119.0,0,0,5,1,1,1,5,3.0,58.6,51.2,23.8,21.0
2024-08,weekend,pomeriggio,MET,4,23,430.0,179,0,23,1,0,0,-285.0,0,0,492,288,1,1,492,715.0,4.0,2.0,-0.5816326530612245,-1.0
2024-08,weekend,pomeriggio,REG,822,1801,34965.0,5136,0,1801,519,0,0,21640.0,0,0,12078,5098,54,200,12078,13325.0,13.0,7.0,1.7980889073535522,0.0
2024-08,weekend,pomeriggio,,310,432,12988.0,272,0,432,214,0,0,11660.0,0,0,1012,306,54,120,1012,1328.0,65.59999999999991,34.0,11.544554455445544,3.0
2024-08,weekend,sera,EC,7,14,395.0,4,0,14,3,0,0,375.0,0,0,25,7,2,3,25,20.0,71.5999999999999,30.80000000000004,15.0,5.0
2024-08,weekend,sera,EXP,0,5,45.0,3,0,5,0,0,0,-19.0,0,0,12,4,0,0,12,64.0,9.0,8.9,-1.5833333333333333,2.5
2024-08,weekend,sera,IC,39,55,1593.0,19,0,55,27,0,0,1444.0,0,0,108,34,8,12,108,149.0,69.09999999999988,41.89999999999996,13.37037037037037,5.0
2024-08,weekend,sera,ICN,20,31,758.0,21,0,31,11,0,0,442.0,0,0,104,52,4,6,104,316.0,31.799999999999955,14.700000000000005,4.25,-0.5
2024-08,weekend,sera,MET,3,19,386.0,180,0,19,3,0,0,-150.0,0,0,434,232,0,1,434,536.0,4.0,2.0,-0.3480278422273782,-1.0
2024-08,weekend,sera,REG,671,1542,27466.0,4267,0,1542,405,0,0,16188.0,0,0,10194,4340,29,134,10194,11278.0,12.0,7.0,1.5950339934968962,0.0
2024-08,weekend,sera,,78,128,2710.0,74,0,128,44,0,0,1668.0,0,0,394,190,8,18,394,1042.0,27.25,15.0,4.255102040816326,0.0
2024-08,weekend,tarda_mattina,EC,13,28,440.0,19,0,28,9,0,0,354.0,0,0,72,25,1,3,72,86.0,22.35000000000001,15.899999999999999,4.916666666666667,1.0
2024-08,weekend,tarda_mattina,EXP,1,2,28.0,0,0,2,1,0,0,28.0,0,0,2,0,0,0,2,0.0,19.4,18.8,14.0,14.0
2024-08,weekend,tarda_mattina,IC,70,103,3587.0,59,0,103,61,0,0,3174.0,0,0,243,81,16,37,243,413.0,68.79999999999995,44.400000000000034,13.061728395061728,2.0
2024-08,weekend,tarda_mattina,ICN,4,5,99.0,4,0,5,4,0,0,63.0,0,0,18,9,0,0,18,36.0,22.45,19.9,3.5,-0.5
2024-08,weekend,tarda_mattina,IR,1,1,81.0,0,0,1,1,0,0,81.0,0,0,1,0,1,1,1,0.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,7,22,459.0,222,0,22,3,0,0,-435.0,0,0,607,356,0,1,607,894.0,4.0,2.0,-0.725,-1.0
2024-08,weekend,tarda_mattina,NCL,0,0,0.0,0,0,0,0,0,0,-36.0,0,0,2,2,0,0,2,36.0,-15.3,-15.6,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,743,1748,32572.0,5873,0,1748,413,0,0,17624.0,0,0,13471,5806,43,149,13471,14948.0,10.0,6.0,1.3125791316005064,0.0
2024-08,weekend,tarda_mattina,,358,470,15778.0,250,0,470,276,0,0,14658.0,0,0,978,258,70,170,978,1120.0,69.19999999999993,49.19999999999999,14.987730061349692,4.0
2024-09,infrasettimanale,mattina,EC,28,40,971.0,14,0,40,20,0,0,794.0,0,0,93,38,4,9,93,177.0,50.900000000000006,23.80000000000001,8.630434782608695,2.0
2024-09,infrasettimanale,mattina,EN,0,0,0.0,0,0,0,0,0,0,-16.0,0,0,1,1,0,0,1,16.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,2,171.0,0,0,2,1,0,0,171.0,0,0,2,0,1,1,2,0.0,153.45,145.9,85.5,85.5
2024-09,infrasettimanale,mattina,IC,183,287,6815.0,174,0,287,129,0,0,6119.0,0,0,570,109,21,72,570,696.0,52.54999999999996,35.10000000000002,10.735087719298246,5.0
2024-09,infrasettimanale,mattina,ICN,1,1,10.0,0,0,1,0,0,0,-13.0,0,0,2,1,0,0,2,23.0,8.349999999999998,6.699999999999999,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,27,77,1523.0,453,0,77,14,0,0,666.0,0,0,927,387,1,4,927,857.0,6.0,4.0,0.7262813522355507,0.0
2024-09,infrasettimanale,mattina,NCL,0,0,0.0,0,0,0,0,0,0,-44.0,0,0,4,4,0,0,4,44.0,-5.15,-5.3,-11.0,-6.5
2024-09,infrasettimanale,mattina,REG,3001,7473,123586.0,15469,0,7473,1716,0,0,95432.0,0,0,34503,11321,140,576,34503,28154.0,15.0,9.0,2.7852785803928435,1.0
2024-09,infrasettimanale,mattina,,1260,1866,45166.0,838,0,1866,912,0,0,43464.0,0,0,3222,514,142,402,3222,1702.0,55.59999999999992,34.0,13.506525792417651,6.0
2024-09,infrasettimanale,notte,EC,1,3,208.0,0,0,3,1,0,0,208.0,0,0,3,0,1,1,3,0.0,176.19999999999996,157.4,69.33333333333333,7.0
2024-09,infrasettimanale,notte,EN,17,17,1398.0,2,0,17,15,0,0,1346.0,0,0,27,8,8,13,27,52.0,181.9,154.20000000000002,49.851851851851855,29.0
2024-09,infrasettimanale,notte,IC,75,121,2695.0,69,0,121,44,0,0,2302.0,0,0,263,71,7,17,263,393.0,32.0,23.0,8.81992337164751,4.0
2024-09,infrasettimanale,notte,ICN,5,9,137.0,6,0,9,2,0,0,82.0,0,0,23,8,0,1,23,55.0,25.69999999999998,13.6,3.5652173913043477,2.0
2024-09,infrasettimanale,notte,MET,4,13,320.0,123,0,13,3,0,0,-154.0,0,0,326,188,1,2,326,474.0,4.0,2.0,-0.4753086419753086,-1.0
2024-09,infrasettimanale,notte,NCL,1,1,110.0,0,0,1,1,0,0,110.0,0,0,1,0,1,1,1,0.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,895,2220,39074.0,6063,0,2220,544,0,0,23980.0,0,0,14132,5776,42,181,14132,15094.0,12.0,6.0,1.7056689664983284,0.0
2024-09,infrasettimanale,notte,,304,482,11242.0,298,0,482,216,0,0,10322.0,0,0,1066,282,36,118,1066,920.0,44.0,32.0,9.71939736346516,3.0
2024-09,infrasettimanale,pomeriggio,EC,80,100,2602.0,27,0,100,56,0,0,2458.0,0,0,179,50,10,26,179,144.0,66.59999999999997,41.0,13.887005649717516,7.0
2024-09,infrasettimanale,pomeriggio,EN,8,18,287.0,1,0,18,6,0,0,263.0,0,0,20,1,1,2,20,24.0,39.35000000000002,29.900000000000013,13.15,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,0,6.0,3,0,0,0,0,0,-27.0,0,0,7,4,0,0,7,33.0,3.099999999999998,2.200000000000001,-3.857142857142857,-2.0
2024-09,infrasettimanale,pomeriggio,IC,214,288,6568.0,98,0,288,155,0,0,6268.0,0,0,467,80,12,67,467,300.0,51.0,39.0,13.450643776824034,8.0
2024-09,infrasettimanale,pomeriggio,ICN,2,4,48.0,1,0,4,1,0,0,7.0,0,0,14,9,0,0,14,41.0,13.449999999999998,10.400000000000002,0.5,-4.0
2024-09,infrasettimanale,pomeriggio,IR,2,2,96.0,1,0,2,2,0,0,96.0,0,0,3,0,1,1,3,0.0,66.0,61.0,32.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,23,81,1407.0,543,0,81,11,0,0,393.0,0,0,1131,505,0,2,1131,1014.0,6.0,4.0,0.3480956598759964,0.0
2024-09,infrasettimanale,pomeriggio,REG,3660,9036,149010.0,18535,0,9036,2151,0,0,114775.0,0,0,41846,13978,165,685,41846,34235.0,15.0,9.0,2.7624010204818408,1.0
2024-09,infrasettimanale,pomeriggio,,1178,1720,36438.0,698,0,1720,834,0,0,35124.0,0,0,2824,406,72,358,2824,1314.0,47.0,34.0,12.437677053824364,7.0
2024-09,infrasettimanale,sera,EC,61,74,2292.0,16,0,74,49,0,0,2262.0,0,0,104,12,11,28,104,30.0,75.74999999999994,64.10000000000011,22.176470588235297,13.5
2024-09,infrasettimanale,sera,EN,1,1,18.0,0,0,1,1,0,0,18.0,0,0,1,0,0,0,1,0.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,1,54.0,0,0,1,1,0,0,54.0,0,0,1,0,0,1,1,0.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,102,138,4425.0,59,0,138,68,0,0,3917.0,0,0,276,79,18,32,276,508.0,77.0,36.0,14.192028985507246,4.5
2024-09,infrasettimanale,sera,ICN,63,83,3037.0,53,0,83,48,0,0,2639.0,0,0,201,65,17,30,201,398.0,88.0,43.0,13.129353233830846,2.0
2024-09,infrasettimanale,sera,IR,2,2,59.0,0,0,2,2,0,0,59.0,0,0,2,0,0,1,2,0.0,41.65,40.3,29.5,29.5
2024-09,infrasettimanale,sera,MET,23,94,1457.0,541,0,94,5,0,0,558.0,0,0,1090,452,0,0,1090,899.0,6.0,4.0,0.5133394664213431,0.0
2024-09,infrasettimanale,sera,REG,3660,8316,136994.0,13976,0,8316,2141,0,0,107692.0,0,0,33661,11193,148,702,33661,29302.0,17.0,10.0,3.2161266238614306,1.0
2024-09,infrasettimanale,sera,,356,548,9886.0,258,0,548,220,0,0,8428.0,0,0,1132,326,12,62,1132,1458.0,30.0,22.0,7.445229681978798,4.0
2024-09,infrasettimanale,tarda_mattina,EC,70,96,2362.0,36,0,96,53,0,0,2168.0,0,0,189,55,8,20,189,194.0,50.69999999999999,30.400000000000013,11.593582887700537,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,3,5,75.0,2,0,5,2,0,0,75.0,0,0,7,0,0,0,7,0.0,21.4,20.8,10.714285714285714,9.0
2024-09,infrasettimanale,tarda_mattina,IC,136,209,5096.0,108,0,209,100,0,0,4236.0,0,0,466,149,13,50,466,860.0,53.5,32.0,9.090128755364807,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,6,9,227.0,12,0,9,6,0,0,124.0,0,0,38,17,1,3,38,103.0,30.3,18.300000000000004,3.263157894736842,0.0
2024-09,infrasettimanale,tarda_mattina,IR,1,1,25.0,0,0,1,1,0,0,25.0,0,0,1,0,0,0,1,0.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,25,82,1679.0,595,0,82,15,0,0,319.0,0,0,1296,612,1,4,1296,1360.0,5.0,3.0,0.24747866563227303,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0.0,0,0,0,0,0,0,-250.0,0,0,4,4,0,0,4,250.0,-50.400000000000006,-52.8,-62.5,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,3061,7753,132639.0,18962,0,7753,1758,0,0,94629.0,0,0,42509,15509,155,601,42509,38010.0,13.0,7.0,2.2411187949981053,1.0
2024-09,infrasettimanale,tarda_mattina,,1204,1732,44206.0,772,0,1732,908,0,0,42972.0,0,0,2902,396,140,476,2902,1234.0,59.0,41.100000000000136,14.817931034482761,7.0
2024-09,weekend,mattina,EC,8,9,147.0,5,0,9,5,0,0,26.0,0,0,32,18,0,0,32,121.0,18.45,16.900000000000002,0.8125,-3.5
2024-09,weekend,mattina,EN,1,1,12.0,0,0,1,0,0,0,12.0,0,0,1,0,0,0,1,0.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,2,40.0,3,0,2,2,0,0,40.0,0,0,5,0,0,0,5,0.0,19.2,18.4,8.0,3.0
2024-09,weekend,mattina,IC,49,81,1896.0,71,0,81,34,0,0,1535.0,0,0,222,70,8,17,222,361.0,40.79999999999996,21.90000000000001,6.914414414414415,2.0
2024-09,weekend,mattina,ICN,0,0,0.0,0,0,0,0,0,0,-39.0,0,0,3,3,0,0,3,39.0,-2.200000000000001,-3.3999999999999986,-13.0,-13.0
2024-09,weekend,mattina,MET,1,9,240.0,135,0,9,1,0,0,-163.0,0,0,334,180,0,0,334,403.0,3.0,2.0,-0.5030864197530864,-1.0
2024-09,weekend,mattina,NCL,2,2,186.0,0,0,2,2,0,0,186.0,0,0,2,0,2,2,2,0.0,108.3,106.6,93.0,93.0
2024-09,weekend,mattina,REG,409,1195,20903.0,4124,0,1195,245,0,0,10714.0,0,0,9599,3954,22,87,9599,10189.0,8.0,5.0,1.1553973902728352,0.0
2024-09,weekend,mattina,,376,580,13566.0,304,0,580,254,0,0,12468.0,0,0,1192,302,46,106,1192,1098.0,50.19999999999993,26.0,10.51264755480607,4.0
2024-09,weekend,notte,EC,0,1,8.0,1,0,1,0,0,0,8.0,0,0,2,0,0,0,2,0.0,5.8,5.6,4.0,4.0
2024-09,weekend,notte,EN,6,8,278.0,2,0,8,4,0,0,269.0,0,0,11,1,1,2,11,9.0,102.5,32.0,24.454545454545453,10.0
2024-09,weekend,notte,EXP,1,1,47.0,0,0,1,1,0,0,8.0,0,0,2,1,0,1,2,39.0,42.7,38.400000000000006,4.0,4.0
2024-09,weekend,notte,IC,23,33,851.0,31,0,33,15,0,0,595.0,0,0,113,48,3,8,113,256.0,30.44999999999999,25.40000000000004,5.3125,1.0
2024-09,weekend,notte,ICN,3,4,147.0,1,0,4,3,0,0,60.0,0,0,14,9,1,2,14,87.0,51.14999999999999,37.40000000000001,4.285714285714286,-3.0
2024-09,weekend,notte,MET,0,1,35.0,33,0,1,0,0,0,-137.0,0,0,113,75,0,0,113,172.0,2.0,1.0,-1.256880733944954,-1.0
2024-09,weekend,notte,NCL,2,2,326.0,0,0,2,2,0,0,326.0,0,0,3,0,2,2,3,0.0,166.6,166.2,163.0,163.0
2024-09,weekend,notte,REG,186,510,8920.0,1771,0,510,106,0,0,4170.0,0,0,4179,1785,7,33,4179,4750.0,9.0,5.0,1.0255779636005902,0.0
2024-09,weekend,notte,,84,124,4674.0,90,0,124,70,0,0,4222.0,0,0,324,110,24,48,324,452.0,78.84999999999997,37.0,13.030864197530864,2.0
2024-09,weekend,pomeriggio,EC,28,37,815.0,17,0,37,21,0,0,750.0,0,0,74,20,2,6,74,65.0,36.099999999999966,26.40000000000001,10.135135135135137,4.5
2024-09,weekend,pomeriggio,EN,4,6,141.0,1,0,6,3,0,0,140.0,0,0,8,1,0,2,8,1.0,45.39999999999999,39.8,17.5,9.5
2024-09,weekend,pomeriggio,IC,55,91,1726.0,45,0,91,40,0,0,1428.0,0,0,202,66,2,18,202,298.0,36.0,24.0,7.069306930693069,3.0
2024-09,weekend,pomeriggio,ICN,0,0,0.0,0,0,0,0,0,0,-17.0,0,0,7,7,0,0,7,17.0,-1.0,-1.0,-2.4285714285714284,-2.0
2024-09,weekend,pomeriggio,IR,0,0,2.0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,5,14,307.0,159,0,14,3,0,0,-201.0,0,0,417,227,0,0,417,508.0,4.0,2.0,-0.5025,-1.0
2024-09,weekend,pomeriggio,REG,837,2009,33127.0,5091,0,2009,493,0,0,21301.0,0,0,12088,4573,18,144,12088,11826.0,13.0,7.0,1.8248093891887265,1.0
2024-09,weekend,pomeriggio,,378,542,12170.0,276,0,542,268,0,0,11150.0,0,0,1106,276,26,124,1106,1020.0,45.39999999999986,32.400000000000034,10.191956124314444,4.0
2024-09,weekend,sera,EC,22,27,505.0,8,0,27,14,0,0,469.0,0,0,47,11,0,5,47,36.0,37.0,32.0,10.195652173913045,7.5
2024-09,weekend,sera,EN,0,1,6.0,0,0,1,0,0,0,-4.0,0,0,2,1,0,0,2,10.0,5.199999999999999,4.4,-2.0,-2.0
2024-09,weekend,sera,EXP,1,1,78.0,1,0,1,1,0,0,77.0,0,0,3,1,1,1,3,1.0,67.0,60.0,25.666666666666668,4.0
2024-09,weekend,sera,IC,39,56,1360.0,28,0,56,29,0,0,1187.0,0,0,122,37,3,14,122,173.0,38.0,33.0,9.8099173553719,3.0
2024-09,weekend,sera,ICN,19,26,740.0,18,0,26,13,0,0,494.0,0,0,92,48,3,8,92,246.0,48.050000000000026,25.50000000000003,5.369565217391305,-1.0
2024-09,weekend,sera,IR,1,1,20.0,0,0,1,1,0,0,20.0,0,0,1,0,0,0,1,0.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,1,7,274.0,193,0,7,0,0,0,-115.0,0,0,384,166,0,0,384,389.0,3.0,2.0,-0.314207650273224,0.0
2024-09,weekend,sera,REG,698,1763,27723.0,4131,0,1763,373,0,0,17915.0,0,0,10010,3774,13,106,10010,9808.0,12.649999999999636,7.0,1.853020273065784,1.0
2024-09,weekend,sera,,88,158,2680.0,106,0,158,56,0,0,1636.0,0,0,440,172,4,18,440,1044.0,24.59999999999991,19.30000000000001,3.752293577981651,2.0
2024-09,weekend,tarda_mattina,EC,37,50,1365.0,26,0,50,30,0,0,1242.0,0,0,111,34,2,16,111,123.0,42.19999999999999,35.20000000000002,11.290909090909093,3.5
2024-09,weekend,tarda_mattina,EXP,1,2,20.0,1,0,2,0,0,0,17.0,0,0,4,1,0,0,4,3.0,9.4,8.8,4.25,5.0
2024-09,weekend,tarda_mattina,IC,57,85,2298.0,48,0,85,40,0,0,1756.0,0,0,226,92,10,20,226,542.0,48.79999999999998,25.599999999999994,7.804444444444445,2.0
