mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,minuti_netti_tot,info_mancante,in_orario,oltre_15,effettuate,oltre_60,corse_osservate,cancellate_tot,oltre_30,soppresse,in_ritardo,in_anticipo,oltre_10,cancellate,minuti_anticipo_tot,p95,p90,ritardo_mediano,ritardo_medio
2024-07,weekend,tarda_mattina,,0,502,14064.0,13424.0,0,214,260,928,66,928,0,160,0,502,196,320,0,640.0,71.25,47.5,5.0,14.719298245614034
2024-08,infrasettimanale,mattina,EC,0,17,340.0,248.0,0,7,10,43,1,43,0,2,0,17,19,12,0,92.0,27.0,23.60000000000003,1.0,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,0,0.0,-3.0,0,0,0,1,0,1,0,0,0,0,1,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,232,5555.0,4536.0,0,162,101,568,22,568,0,48,0,232,173,147,0,1019.0,44.69999999999993,23.40000000000004,3.0,8.0
2024-08,infrasettimanale,mattina,ICN,0,5,162.0,3.0,0,0,3,14,0,14,0,3,0,5,9,4,0,159.0,48.85,44.1,-7.5,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,0,2,23.0,21.0,0,1,0,4,0,4,0,0,0,2,1,1,0,2.0,12.249999999999998,11.5,5.0,5.25
2024-08,infrasettimanale,mattina,MET,0,31,878.0,-406.0,0,493,1,1115,0,1115,0,1,0,31,573,7,0,1284.0,3.0,2.0,-1.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,0,1,187.0,126.0,0,0,1,2,1,2,0,1,0,1,1,1,0,61.0,174.6,162.20000000000002,63.0,63.0
2024-08,infrasettimanale,mattina,REG,0,3453,61967.0,27725.0,0,13830,716,30849,46,30849,0,224,0,3453,13471,1253,0,34242.0,8.0,5.0,0.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,0,1146,23728.0,18850.0,0,778,474,2812,52,2812,0,204,0,1146,888,698,0,4878.0,36.75,25.0,3.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,0,12,550.0,541.0,0,5,6,21,4,21,0,4,0,12,4,7,0,9.0,95.0,81.0,5.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,0,1,22.0,18.0,0,1,1,4,0,4,0,0,0,1,2,1,0,4.0,15.899999999999997,13.800000000000002,1.0,4.5
2024-08,infrasettimanale,notte,IC,0,133,3269.0,2673.0,0,68,62,324,13,324,0,34,0,133,123,87,0,596.0,48.849999999999966,30.0,1.5,8.25
2024-08,infrasettimanale,notte,ICN,0,12,251.0,133.0,0,13,5,43,0,43,0,3,0,12,18,5,0,118.0,33.49999999999999,22.600000000000072,1.0,3.0930232558139537
2024-08,infrasettimanale,notte,MET,0,7,249.0,-394.0,0,149,0,417,0,417,0,0,0,7,256,2,0,643.0,3.0,2.0,-1.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,0,5,314.0,252.0,0,0,4,8,4,8,0,4,0,5,3,5,0,62.0,84.25,82.5,37.0,31.5
2024-08,infrasettimanale,notte,REG,0,1414,25481.0,7862.0,0,5497,313,13364,17,13364,0,88,0,1414,6416,544,0,17619.0,8.0,5.0,0.0,0.5899302168530052
2024-08,infrasettimanale,notte,,0,378,6302.0,3638.0,0,402,130,1258,4,1258,0,40,0,378,478,204,0,2664.0,24.0,15.0,1.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,0,0,1.0,1.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,70,1512.0,1341.0,0,41,37,154,1,154,0,17,0,70,42,48,0,171.0,33.20000000000002,30.80000000000001,4.0,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,0,13,801.0,801.0,0,0,12,13,3,13,0,11,0,13,0,13,0,0.0,135.19999999999987,96.6,53.0,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,0,2,32.0,29.0,0,5,0,9,0,9,0,0,0,2,2,2,0,3.0,10.6,10.2,3.0,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,0,268,7019.0,6742.0,0,88,150,444,25,444,0,68,0,268,85,193,0,277.0,64.0,42.0,7.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,0,56,1266.0,-196.0,0,558,14,1323,0,1323,0,2,0,56,697,24,0,1462.0,4.0,2.0,-1.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,0,5319,95968.0,57148.0,0,16417,1278,37029,89,37029,0,433,0,5319,15155,2179,0,38820.0,11.0,6.0,0.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,0,1200,27686.0,24122.0,0,666,552,2548,72,2548,0,248,0,1200,682,806,0,3564.0,46.0,29.0,4.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,0,36,879.0,848.0,0,12,17,64,5,64,0,10,0,36,13,22,0,31.0,64.0,40.0,6.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,0,1,21.0,21.0,0,1,1,2,0,2,0,0,0,1,0,1,0,0.0,17.25,16.5,10.5,10.5
2024-08,infrasettimanale,sera,EXP,0,1,34.0,-32.0,0,0,1,7,0,7,0,1,0,1,6,1,0,66.0,23.49999999999997,13.000000000000012,-5.0,-4.571428571428571
2024-08,infrasettimanale,sera,IC,0,144,5858.0,5330.0,0,58,80,308,23,308,0,43,0,144,106,106,0,528.0,89.0,43.900000000000034,4.0,17.305194805194805
2024-08,infrasettimanale,sera,ICN,0,69,1675.0,1069.0,0,53,37,210,4,210,0,17,0,69,88,47,0,606.0,44.54999999999998,26.099999999999994,0.0,5.09047619047619
2024-08,infrasettimanale,sera,MET,0,72,1639.0,319.0,0,596,17,1280,0,1280,0,7,0,72,606,28,0,1320.0,5.0,3.0,0.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,0,5085,87330.0,55555.0,0,12645,1249,30101,74,30101,0,439,0,5085,12255,2133,0,31775.0,13.0,7.0,0.0,1.8527597131899285
2024-08,infrasettimanale,sera,,0,348,5916.0,4074.0,0,212,136,934,6,934,0,42,0,348,370,190,0,1842.0,27.799999999999955,18.0,2.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,0,70,1480.0,1325.0,0,32,32,152,3,152,0,16,0,70,50,48,0,155.0,38.79999999999996,30.800000000000015,4.0,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,0,8,105.0,90.0,0,1,1,12,0,12,0,1,0,8,3,4,0,15.0,26.04999999999998,12.800000000000002,6.5,7.5
2024-08,infrasettimanale,tarda_mattina,IC,0,257,6356.0,5413.0,0,122,130,558,20,558,0,59,0,257,177,194,0,943.0,53.0,30.5,3.0,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,0,15,301.0,214.0,0,12,8,43,1,43,0,2,0,15,16,11,0,87.0,18.0,16.800000000000004,1.0,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,0,38,1175.0,-961.0,0,576,8,1535,0,1535,0,3,0,38,916,16,0,2136.0,3.0,2.0,-1.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,0,4384,75930.0,33701.0,0,17008,920,38264,38,38264,0,219,0,4384,16787,1646,0,42229.0,8.0,5.0,0.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,0,1192,29240.0,26356.0,0,710,584,2552,82,2552,0,278,0,1192,648,794,0,2884.0,51.0,31.600000000000136,4.0,10.335686274509804
2024-08,weekend,mattina,EC,0,5,98.0,76.0,0,5,3,16,0,16,0,1,0,5,6,4,0,22.0,22.5,15.5,1.0,4.75
2024-08,weekend,mattina,EXP,0,2,27.0,15.0,0,0,1,3,0,3,0,0,0,2,1,1,0,12.0,19.5,18.0,6.0,5.0
2024-08,weekend,mattina,IC,0,98,3615.0,3263.0,0,60,53,215,17,215,0,33,0,98,57,70,0,352.0,72.19999999999993,47.99999999999997,4.0,15.17674418604651
2024-08,weekend,mattina,ICN,0,3,84.0,61.0,0,0,3,4,0,4,0,1,0,3,1,3,0,23.0,42.39999999999999,38.8,19.0,15.25
2024-08,weekend,mattina,MET,0,22,453.0,16.0,0,184,3,425,0,425,0,0,0,22,211,7,0,437.0,5.0,3.0,-1.0,0.038369304556354906
2024-08,weekend,mattina,REG,0,1069,20639.0,9000.0,0,4156,258,9722,33,9722,0,98,0,1069,4464,425,0,11639.0,8.0,5.0,0.0,0.928888430178553
2024-08,weekend,mattina,,0,484,11788.0,9928.0,0,276,226,1122,36,1122,0,100,0,484,358,326,0,1860.0,48.30000000000007,26.19999999999999,3.0,8.880143112701253
2024-08,weekend,notte,EN,0,5,67.0,67.0,0,4,2,9,0,9,0,0,0,5,0,2,0,0.0,18.2,17.4,6.0,7.444444444444445
2024-08,weekend,notte,IC,0,57,1895.0,1607.0,0,29,28,142,10,142,0,20,0,57,56,41,0,288.0,75.74999999999994,46.80000000000001,2.0,11.316901408450704
2024-08,weekend,notte,ICN,0,4,345.0,267.0,0,6,3,17,3,17,0,3,0,4,7,3,0,78.0,107.99999999999996,79.00000000000001,3.0,15.705882352941176
2024-08,weekend,notte,MET,0,1,65.0,-190.0,0,52,0,146,0,146,0,0,0,1,93,0,0,255.0,2.0,1.5,-1.0,-1.3013698630136987
2024-08,weekend,notte,NCL,0,4,192.0,192.0,0,0,3,4,1,4,0,2,0,4,0,3,0,0.0,101.34999999999998,93.70000000000002,39.0,48.0
2024-08,weekend,notte,REG,0,458,8447.0,2472.0,0,1714,93,4275,9,4275,0,41,0,458,2092,154,0,5975.0,8.0,5.0,0.0,0.5797373358348968
2024-08,weekend,notte,,0,124,3222.0,2154.0,0,122,44,428,8,428,0,24,0,124,182,64,0,1068.0,36.099999999999966,14.700000000000015,1.0,5.032710280373833
2024-08,weekend,pomeriggio,EC,0,20,847.0,757.0,0,15,12,61,5,61,0,9,0,20,26,18,0,90.0,75.0,38.0,1.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,0,6,391.0,391.0,0,0,6,6,2,6,0,6,0,6,0,6,0,0.0,104.25,89.5,56.0,65.16666666666667
2024-08,weekend,pomeriggio,EXP,0,1,165.0,165.0,0,0,1,1,1,1,0,1,0,1,0,1,0,0.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,111,2833.0,2674.0,0,41,64,186,7,186,0,26,0,111,33,82,0,159.0,49.79999999999998,37.0,8.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,0,4,122.0,119.0,0,0,3,5,1,5,0,1,0,4,1,3,0,3.0,58.6,51.2,21.0,23.8
2024-08,weekend,pomeriggio,MET,0,23,430.0,-285.0,0,179,1,492,1,492,0,1,0,23,288,4,0,715.0,4.0,2.0,-1.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,0,1801,34965.0,21640.0,0,5136,519,12078,54,12078,0,200,0,1801,5098,822,0,13325.0,13.0,7.0,0.0,1.7980889073535522
2024-08,weekend,pomeriggio,,0,432,12988.0,11660.0,0,272,214,1012,54,1012,0,120,0,432,306,310,0,1328.0,65.59999999999991,34.0,3.0,11.544554455445544
2024-08,weekend,sera,EC,0,14,395.0,375.0,0,4,3,25,2,25,0,3,0,14,7,7,0,20.0,71.5999999999999,30.80000000000004,5.0,15.0
2024-08,weekend,sera,EXP,0,5,45.0,-19.0,0,3,0,12,0,12,0,0,0,5,4,0,0,64.0,9.0,8.9,2.5,-1.5833333333333333
2024-08,weekend,sera,IC,0,55,1593.0,1444.0,0,19,27,108,8,108,0,12,0,55,34,39,0,149.0,69.09999999999988,41.89999999999996,5.0,13.37037037037037
2024-08,weekend,sera,ICN,0,31,758.0,442.0,0,21,11,104,4,104,0,6,0,31,52,20,0,316.0,31.799999999999955,14.700000000000005,-0.5,4.25
2024-08,weekend,sera,MET,0,19,386.0,-150.0,0,180,3,434,0,434,0,1,0,19,232,3,0,536.0,4.0,2.0,-1.0,-0.3480278422273782
2024-08,weekend,sera,REG,0,1542,27466.0,16188.0,0,4267,405,10194,29,10194,0,134,0,1542,4340,671,0,11278.0,12.0,7.0,0.0,1.5950339934968962
2024-08,weekend,sera,,0,128,2710.0,1668.0,0,74,44,394,8,394,0,18,0,128,190,78,0,1042.0,27.25,15.0,0.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,0,28,440.0,354.0,0,19,9,72,1,72,0,3,0,28,25,13,0,86.0,22.35000000000001,15.899999999999999,1.0,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,0,2,28.0,28.0,0,0,1,2,0,2,0,0,0,2,0,1,0,0.0,19.4,18.8,14.0,14.0
2024-08,weekend,tarda_mattina,IC,0,103,3587.0,3174.0,0,59,61,243,16,243,0,37,0,103,81,70,0,413.0,68.79999999999995,44.400000000000034,2.0,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,0,5,99.0,63.0,0,4,4,18,0,18,0,0,0,5,9,4,0,36.0,22.45,19.9,-0.5,3.5
2024-08,weekend,tarda_mattina,IR,0,1,81.0,81.0,0,0,1,1,1,1,0,1,0,1,0,1,0,0.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,22,459.0,-435.0,0,222,3,607,0,607,0,1,0,22,356,7,0,894.0,4.0,2.0,-1.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,0,0.0,-36.0,0,0,0,2,0,2,0,0,0,0,2,0,0,36.0,-15.3,-15.6,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,0,1748,32572.0,17624.0,0,5873,413,13471,43,13471,0,149,0,1748,5806,743,0,14948.0,10.0,6.0,0.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,0,470,15778.0,14658.0,0,250,276,978,70,978,0,170,0,470,258,358,0,1120.0,69.19999999999993,49.19999999999999,4.0,14.987730061349692
2024-09,infrasettimanale,mattina,EC,0,40,971.0,794.0,0,14,20,93,4,93,0,9,0,40,38,28,0,177.0,50.900000000000006,23.80000000000001,2.0,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,0,0.0,-16.0,0,0,0,1,0,1,0,0,0,0,1,0,0,16.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,2,171.0,171.0,0,0,1,2,1,2,0,1,0,2,0,2,0,0.0,153.45,145.9,85.5,85.5
2024-09,infrasettimanale,mattina,IC,0,287,6815.0,6119.0,0,174,129,570,21,570,0,72,0,287,109,183,0,696.0,52.54999999999996,35.10000000000002,5.0,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,0,1,10.0,-13.0,0,0,0,2,0,2,0,0,0,1,1,1,0,23.0,8.349999999999998,6.699999999999999,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,0,77,1523.0,666.0,0,453,14,927,1,927,0,4,0,77,387,27,0,857.0,6.0,4.0,0.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,0,0.0,-44.0,0,0,0,4,0,4,0,0,0,0,4,0,0,44.0,-5.15,-5.3,-6.5,-11.0
2024-09,infrasettimanale,mattina,REG,0,7473,123586.0,95432.0,0,15469,1716,34503,140,34503,0,576,0,7473,11321,3001,0,28154.0,15.0,9.0,1.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,0,1866,45166.0,43464.0,0,838,912,3222,142,3222,0,402,0,1866,514,1260,0,1702.0,55.59999999999992,34.0,6.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,0,3,208.0,208.0,0,0,1,3,1,3,0,1,0,3,0,1,0,0.0,176.19999999999996,157.4,7.0,69.33333333333333
2024-09,infrasettimanale,notte,EN,0,17,1398.0,1346.0,0,2,15,27,8,27,0,13,0,17,8,17,0,52.0,181.9,154.20000000000002,29.0,49.851851851851855
2024-09,infrasettimanale,notte,IC,0,121,2695.0,2302.0,0,69,44,263,7,263,0,17,0,121,71,75,0,393.0,32.0,23.0,4.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,0,9,137.0,82.0,0,6,2,23,0,23,0,1,0,9,8,5,0,55.0,25.69999999999998,13.6,2.0,3.5652173913043477
2024-09,infrasettimanale,notte,MET,0,13,320.0,-154.0,0,123,3,326,1,326,0,2,0,13,188,4,0,474.0,4.0,2.0,-1.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,0,1,110.0,110.0,0,0,1,1,1,1,0,1,0,1,0,1,0,0.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,2220,39074.0,23980.0,0,6063,544,14132,42,14132,0,181,0,2220,5776,895,0,15094.0,12.0,6.0,0.0,1.7056689664983284
2024-09,infrasettimanale,notte,,0,482,11242.0,10322.0,0,298,216,1066,36,1066,0,118,0,482,282,304,0,920.0,44.0,32.0,3.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,0,100,2602.0,2458.0,0,27,56,179,10,179,0,26,0,100,50,80,0,144.0,66.59999999999997,41.0,7.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,0,18,287.0,263.0,0,1,6,20,1,20,0,2,0,18,1,8,0,24.0,39.35000000000002,29.900000000000013,7.0,13.15
2024-09,infrasettimanale,pomeriggio,EXP,0,0,6.0,-27.0,0,3,0,7,0,7,0,0,0,0,4,0,0,33.0,3.099999999999998,2.200000000000001,-2.0,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,0,288,6568.0,6268.0,0,98,155,467,12,467,0,67,0,288,80,214,0,300.0,51.0,39.0,8.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,0,4,48.0,7.0,0,1,1,14,0,14,0,0,0,4,9,2,0,41.0,13.449999999999998,10.400000000000002,-4.0,0.5
2024-09,infrasettimanale,pomeriggio,IR,0,2,96.0,96.0,0,1,2,3,1,3,0,1,0,2,0,2,0,0.0,66.0,61.0,21.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,0,81,1407.0,393.0,0,543,11,1131,0,1131,0,2,0,81,505,23,0,1014.0,6.0,4.0,0.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,0,9036,149010.0,114775.0,0,18535,2151,41846,165,41846,0,685,0,9036,13978,3660,0,34235.0,15.0,9.0,1.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,0,1720,36438.0,35124.0,0,698,834,2824,72,2824,0,358,0,1720,406,1178,0,1314.0,47.0,34.0,7.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,0,74,2292.0,2262.0,0,16,49,104,11,104,0,28,0,74,12,61,0,30.0,75.74999999999994,64.10000000000011,13.5,22.176470588235297
2024-09,infrasettimanale,sera,EN,0,1,18.0,18.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,1,54.0,54.0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,138,4425.0,3917.0,0,59,68,276,18,276,0,32,0,138,79,102,0,508.0,77.0,36.0,4.5,14.192028985507246
2024-09,infrasettimanale,sera,ICN,0,83,3037.0,2639.0,0,53,48,201,17,201,0,30,0,83,65,63,0,398.0,88.0,43.0,2.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,0,2,59.0,59.0,0,0,2,2,0,2,0,1,0,2,0,2,0,0.0,41.65,40.3,29.5,29.5
2024-09,infrasettimanale,sera,MET,0,94,1457.0,558.0,0,541,5,1090,0,1090,0,0,0,94,452,23,0,899.0,6.0,4.0,0.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,0,8316,136994.0,107692.0,0,13976,2141,33661,148,33661,0,702,0,8316,11193,3660,0,29302.0,17.0,10.0,1.0,3.2161266238614306
2024-09,infrasettimanale,sera,,0,548,9886.0,8428.0,0,258,220,1132,12,1132,0,62,0,548,326,356,0,1458.0,30.0,22.0,4.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,0,96,2362.0,2168.0,0,36,53,189,8,189,0,20,0,96,55,70,0,194.0,50.69999999999999,30.400000000000013,5.0,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,0,5,75.0,75.0,0,2,2,7,0,7,0,0,0,5,0,3,0,0.0,21.4,20.8,9.0,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,0,209,5096.0,4236.0,0,108,100,466,13,466,0,50,0,209,149,136,0,860.0,53.5,32.0,3.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,0,9,227.0,124.0,0,12,6,38,1,38,0,3,0,9,17,6,0,103.0,30.3,18.300000000000004,0.0,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,0,1,25.0,25.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,82,1679.0,319.0,0,595,15,1296,1,1296,0,4,0,82,612,25,0,1360.0,5.0,3.0,0.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0.0,-250.0,0,0,0,4,0,4,0,0,0,0,4,0,0,250.0,-50.400000000000006,-52.8,-65.0,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,0,7753,132639.0,94629.0,0,18962,1758,42509,155,42509,0,601,0,7753,15509,3061,0,38010.0,13.0,7.0,1.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,0,1732,44206.0,42972.0,0,772,908,2902,140,2902,0,476,0,1732,396,1204,0,1234.0,59.0,41.100000000000136,7.0,14.817931034482761
2024-09,weekend,mattina,EC,0,9,147.0,26.0,0,5,5,32,0,32,0,0,0,9,18,8,0,121.0,18.45,16.900000000000002,-3.5,0.8125
2024-09,weekend,mattina,EN,0,1,12.0,12.0,0,0,0,1,0,1,0,0,0,1,0,1,0,0.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,2,40.0,40.0,0,3,2,5,0,5,0,0,0,2,0,2,0,0.0,19.2,18.4,3.0,8.0
2024-09,weekend,mattina,IC,0,81,1896.0,1535.0,0,71,34,222,8,222,0,17,0,81,70,49,0,361.0,40.79999999999996,21.90000000000001,2.0,6.914414414414415
2024-09,weekend,mattina,ICN,0,0,0.0,-39.0,0,0,0,3,0,3,0,0,0,0,3,0,0,39.0,-2.200000000000001,-3.3999999999999986,-13.0,-13.0
2024-09,weekend,mattina,MET,0,9,240.0,-163.0,0,135,1,334,0,334,0,0,0,9,180,1,0,403.0,3.0,2.0,-1.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,0,2,186.0,186.0,0,0,2,2,2,2,0,2,0,2,0,2,0,0.0,108.3,106.6,93.0,93.0
2024-09,weekend,mattina,REG,0,1195,20903.0,10714.0,0,4124,245,9599,22,9599,0,87,0,1195,3954,409,0,10189.0,8.0,5.0,0.0,1.1553973902728352
2024-09,weekend,mattina,,0,580,13566.0,12468.0,0,304,254,1192,46,1192,0,106,0,580,302,376,0,1098.0,50.19999999999993,26.0,4.0,10.51264755480607
2024-09,weekend,notte,EC,0,1,8.0,8.0,0,1,0,2,0,2,0,0,0,1,0,0,0,0.0,5.8,5.6,4.0,4.0
2024-09,weekend,notte,EN,0,8,278.0,269.0,0,2,4,11,1,11,0,2,0,8,1,6,0,9.0,102.5,32.0,10.0,24.454545454545453
2024-09,weekend,notte,EXP,0,1,47.0,8.0,0,0,1,2,0,2,0,1,0,1,1,1,0,39.0,42.7,38.400000000000006,4.0,4.0
2024-09,weekend,notte,IC,0,33,851.0,595.0,0,31,15,113,3,113,0,8,0,33,48,23,0,256.0,30.44999999999999,25.40000000000004,1.0,5.3125
2024-09,weekend,notte,ICN,0,4,147.0,60.0,0,1,3,14,1,14,0,2,0,4,9,3,0,87.0,51.14999999999999,37.40000000000001,-3.0,4.285714285714286
2024-09,weekend,notte,MET,0,1,35.0,-137.0,0,33,0,113,0,113,0,0,0,1,75,0,0,172.0,2.0,1.0,-1.0,-1.256880733944954
2024-09,weekend,notte,NCL,0,2,326.0,326.0,0,0,2,3,2,3,0,2,0,2,0,2,0,0.0,166.6,166.2,163.0,163.0
2024-09,weekend,notte,REG,0,510,8920.0,4170.0,0,1771,106,4179,7,4179,0,33,0,510,1785,186,0,4750.0,9.0,5.0,0.0,1.0255779636005902
2024-09,weekend,notte,,0,124,4674.0,4222.0,0,90,70,324,24,324,0,48,0,124,110,84,0,452.0,78.84999999999997,37.0,2.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,0,37,815.0,750.0,0,17,21,74,2,74,0,6,0,37,20,28,0,65.0,36.099999999999966,26.40000000000001,4.5,10.135135135135137
2024-09,weekend,pomeriggio,EN,0,6,141.0,140.0,0,1,3,8,0,8,0,2,0,6,1,4,0,1.0,45.39999999999999,39.8,9.5,17.5
2024-09,weekend,pomeriggio,IC,0,91,1726.0,1428.0,0,45,40,202,2,202,0,18,0,91,66,55,0,298.0,36.0,24.0,3.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,0,0.0,-17.0,0,0,0,7,0,7,0,0,0,0,7,0,0,17.0,-1.0,-1.0,-2.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,0,0,2.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,14,307.0,-201.0,0,159,3,417,0,417,0,0,0,14,227,5,0,508.0,4.0,2.0,-1.0,-0.5025
2024-09,weekend,pomeriggio,REG,0,2009,33127.0,21301.0,0,5091,493,12088,18,12088,0,144,0,2009,4573,837,0,11826.0,13.0,7.0,1.0,1.8248093891887265
2024-09,weekend,pomeriggio,,0,542,12170.0,11150.0,0,276,268,1106,26,1106,0,124,0,542,276,378,0,1020.0,45.39999999999986,32.400000000000034,4.0,10.191956124314444
2024-09,weekend,sera,EC,0,27,505.0,469.0,0,8,14,47,0,47,0,5,0,27,11,22,0,36.0,37.0,32.0,7.5,10.195652173913045
2024-09,weekend,sera,EN,0,1,6.0,-4.0,0,0,0,2,0,2,0,0,0,1,1,0,0,10.0,5.199999999999999,4.4,-2.0,-2.0
2024-09,weekend,sera,EXP,0,1,78.0,77.0,0,1,1,3,1,3,0,1,0,1,1,1,0,1.0,67.0,60.0,4.0,25.666666666666668
2024-09,weekend,sera,IC,0,56,1360.0,1187.0,0,28,29,122,3,122,0,14,0,56,37,39,0,173.0,38.0,33.0,3.0,9.8099173553719
2024-09,weekend,sera,ICN,0,26,740.0,494.0,0,18,13,92,3,92,0,8,0,26,48,19,0,246.0,48.050000000000026,25.50000000000003,-1.0,5.369565217391305
2024-09,weekend,sera,IR,0,1,20.0,20.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,7,274.0,-115.0,0,193,0,384,0,384,0,0,0,7,166,1,0,389.0,3.0,2.0,0.0,-0.314207650273224
2024-09,weekend,sera,REG,0,1763,27723.0,17915.0,0,4131,373,10010,13,10010,0,106,0,1763,3774,698,0,9808.0,12.649999999999636,7.0,1.0,1.853020273065784
2024-09,weekend,sera,,0,158,2680.0,1636.0,0,106,56,440,4,440,0,18,0,158,172,88,0,1044.0,24.59999999999991,19.30000000000001,2.0,3.752293577981651
2024-09,weekend,tarda_mattina,EC,0,50,1365.0,1242.0,0,26,30,111,2,111,0,16,0,50,34,37,0,123.0,42.19999999999999,35.20000000000002,3.5,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,0,2,20.0,17.0,0,1,0,4,0,4,0,0,0,2,1,1,0,3.0,9.4,8.8,5.0,4.25
2024-09,weekend,tarda_mattina,IC,0,85,2298.0,1756.0,0,48,40,226,10,226,0,20,0,85,92,57,0,542.0,48.79999999999998,25.599999999999994,2.0,7.804444444444445
