mese,tipo_giorno,fascia_oraria,categoria,oltre_5,effettuate,in_orario,cancellate_tot,info_mancante,soppresse,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,in_ritardo,minuti_netti_tot,cancellate,corse_osservate,oltre_15,oltre_30,minuti_anticipo_tot,oltre_60,in_anticipo,p95,p90,ritardo_medio,ritardo_mediano
2024-07,weekend,tarda_mattina,,502,928,214,0,0,0,320,14064.0,0,502,13424.0,0,928,260,160,640.0,66,196,71.25,47.5,14.719298245614034,5.0
2024-08,infrasettimanale,mattina,EC,17,43,7,0,0,0,12,340.0,0,17,248.0,0,43,10,2,92.0,1,19,27.0,23.60000000000003,5.767441860465116,1.0
2024-08,infrasettimanale,mattina,EXP,0,1,0,0,0,0,0,0.0,0,0,-3.0,0,1,0,0,3.0,0,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,232,568,162,0,0,0,147,5555.0,0,232,4536.0,0,568,101,48,1019.0,22,173,44.69999999999993,23.40000000000004,8.0,3.0
2024-08,infrasettimanale,mattina,ICN,5,14,0,0,0,0,4,162.0,0,5,3.0,0,14,3,3,159.0,0,9,48.85,44.1,0.2142857142857142,-7.5
2024-08,infrasettimanale,mattina,IR,2,4,1,0,0,0,1,23.0,0,2,21.0,0,4,0,0,2.0,0,1,12.249999999999998,11.5,5.25,5.0
2024-08,infrasettimanale,mattina,MET,31,1115,493,0,0,0,7,878.0,0,31,-406.0,0,1115,1,1,1284.0,0,573,3.0,2.0,-0.3701002734731085,-1.0
2024-08,infrasettimanale,mattina,NCL,1,2,0,0,0,0,1,187.0,0,1,126.0,0,2,1,1,61.0,1,1,174.6,162.20000000000002,63.0,63.0
2024-08,infrasettimanale,mattina,REG,3453,30849,13830,0,0,0,1253,61967.0,0,3453,27725.0,0,30849,716,224,34242.0,46,13471,8.0,5.0,0.9015087468296809,0.0
2024-08,infrasettimanale,mattina,,1146,2812,778,0,0,0,698,23728.0,0,1146,18850.0,0,2812,474,204,4878.0,52,888,36.75,25.0,6.703413940256046,3.0
2024-08,infrasettimanale,notte,EN,12,21,5,0,0,0,7,550.0,0,12,541.0,0,21,6,4,9.0,4,4,95.0,81.0,25.761904761904763,5.0
2024-08,infrasettimanale,notte,EXP,1,4,1,0,0,0,1,22.0,0,1,18.0,0,4,1,0,4.0,0,2,15.899999999999997,13.800000000000002,4.5,1.0
2024-08,infrasettimanale,notte,IC,133,324,68,0,0,0,87,3269.0,0,133,2673.0,0,324,62,34,596.0,13,123,48.849999999999966,30.0,8.25,1.5
2024-08,infrasettimanale,notte,ICN,12,43,13,0,0,0,5,251.0,0,12,133.0,0,43,5,3,118.0,0,18,33.49999999999999,22.600000000000072,3.0930232558139537,1.0
2024-08,infrasettimanale,notte,MET,7,417,149,0,0,0,2,249.0,0,7,-394.0,0,417,0,0,643.0,0,256,3.0,2.0,-0.9563106796116504,-1.0
2024-08,infrasettimanale,notte,NCL,5,8,0,0,0,0,5,314.0,0,5,252.0,0,8,4,4,62.0,4,3,84.25,82.5,31.5,37.0
2024-08,infrasettimanale,notte,REG,1414,13364,5497,0,0,0,544,25481.0,0,1414,7862.0,0,13364,313,88,17619.0,17,6416,8.0,5.0,0.5899302168530052,0.0
2024-08,infrasettimanale,notte,,378,1258,402,0,0,0,204,6302.0,0,378,3638.0,0,1258,130,40,2664.0,4,478,24.0,15.0,2.891891891891892,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,1,1,0,0,0,0,1.0,0,0,1.0,0,1,0,0,0.0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,70,154,41,0,0,0,48,1512.0,0,70,1341.0,0,154,37,17,171.0,1,42,33.20000000000002,30.80000000000001,8.764705882352942,4.0
2024-08,infrasettimanale,pomeriggio,EN,13,13,0,0,0,0,13,801.0,0,13,801.0,0,13,12,11,0.0,3,0,135.19999999999987,96.6,61.61538461538461,53.0
2024-08,infrasettimanale,pomeriggio,EXP,2,9,5,0,0,0,2,32.0,0,2,29.0,0,9,0,0,3.0,0,2,10.6,10.2,3.2222222222222223,3.0
2024-08,infrasettimanale,pomeriggio,IC,268,444,88,0,0,0,193,7019.0,0,268,6742.0,0,444,150,68,277.0,25,85,64.0,42.0,15.287981859410433,7.0
2024-08,infrasettimanale,pomeriggio,MET,56,1323,558,0,0,0,24,1266.0,0,56,-196.0,0,1323,14,2,1462.0,0,697,4.0,2.0,-0.1495041952707856,-1.0
2024-08,infrasettimanale,pomeriggio,REG,5319,37029,16417,0,0,0,2179,95968.0,0,5319,57148.0,0,37029,1278,433,38820.0,89,15155,11.0,6.0,1.5491041175354423,0.0
2024-08,infrasettimanale,pomeriggio,,1200,2548,666,0,0,0,806,27686.0,0,1200,24122.0,0,2548,552,248,3564.0,72,682,46.0,29.0,9.467032967032967,4.0
2024-08,infrasettimanale,sera,EC,36,64,12,0,0,0,22,879.0,0,36,848.0,0,64,17,10,31.0,5,13,64.0,40.0,13.901639344262296,6.0
2024-08,infrasettimanale,sera,EN,1,2,1,0,0,0,1,21.0,0,1,21.0,0,2,1,0,0.0,0,0,17.25,16.5,10.5,10.5
2024-08,infrasettimanale,sera,EXP,1,7,0,0,0,0,1,34.0,0,1,-32.0,0,7,1,1,66.0,0,6,23.49999999999997,13.000000000000012,-4.571428571428571,-5.0
2024-08,infrasettimanale,sera,IC,144,308,58,0,0,0,106,5858.0,0,144,5330.0,0,308,80,43,528.0,23,106,89.0,43.900000000000034,17.305194805194805,4.0
2024-08,infrasettimanale,sera,ICN,69,210,53,0,0,0,47,1675.0,0,69,1069.0,0,210,37,17,606.0,4,88,44.54999999999998,26.099999999999994,5.09047619047619,0.0
2024-08,infrasettimanale,sera,MET,72,1280,596,0,0,0,28,1639.0,0,72,319.0,0,1280,17,7,1320.0,0,606,5.0,3.0,0.2503924646781789,0.0
2024-08,infrasettimanale,sera,REG,5085,30101,12645,0,0,0,2133,87330.0,0,5085,55555.0,0,30101,1249,439,31775.0,74,12255,13.0,7.0,1.8527597131899285,0.0
2024-08,infrasettimanale,sera,,348,934,212,0,0,0,190,5916.0,0,348,4074.0,0,934,136,42,1842.0,6,370,27.799999999999955,18.0,4.380645161290323,2.0
2024-08,infrasettimanale,tarda_mattina,EC,70,152,32,0,0,0,48,1480.0,0,70,1325.0,0,152,32,16,155.0,3,50,38.79999999999996,30.800000000000015,8.717105263157896,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,8,12,1,0,0,0,4,105.0,0,8,90.0,0,12,1,1,15.0,0,3,26.04999999999998,12.800000000000002,7.5,6.5
2024-08,infrasettimanale,tarda_mattina,IC,257,558,122,0,0,0,194,6356.0,0,257,5413.0,0,558,130,59,943.0,20,177,53.0,30.5,9.735611510791369,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,15,43,12,0,0,0,11,301.0,0,15,214.0,0,43,8,2,87.0,1,16,18.0,16.800000000000004,4.976744186046512,1.0
2024-08,infrasettimanale,tarda_mattina,MET,38,1535,576,0,0,0,16,1175.0,0,38,-961.0,0,1535,8,3,2136.0,0,916,3.0,2.0,-0.6281045751633987,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,4384,38264,17008,0,0,0,1646,75930.0,0,4384,33701.0,0,38264,920,219,42229.0,38,16787,8.0,5.0,0.8827103905288247,0.0
2024-08,infrasettimanale,tarda_mattina,,1192,2552,710,0,0,0,794,29240.0,0,1192,26356.0,0,2552,584,278,2884.0,82,648,51.0,31.600000000000136,10.335686274509804,4.0
2024-08,weekend,mattina,EC,5,16,5,0,0,0,4,98.0,0,5,76.0,0,16,3,1,22.0,0,6,22.5,15.5,4.75,1.0
2024-08,weekend,mattina,EXP,2,3,0,0,0,0,1,27.0,0,2,15.0,0,3,1,0,12.0,0,1,19.5,18.0,5.0,6.0
2024-08,weekend,mattina,IC,98,215,60,0,0,0,70,3615.0,0,98,3263.0,0,215,53,33,352.0,17,57,72.19999999999993,47.99999999999997,15.17674418604651,4.0
2024-08,weekend,mattina,ICN,3,4,0,0,0,0,3,84.0,0,3,61.0,0,4,3,1,23.0,0,1,42.39999999999999,38.8,15.25,19.0
2024-08,weekend,mattina,MET,22,425,184,0,0,0,7,453.0,0,22,16.0,0,425,3,0,437.0,0,211,5.0,3.0,0.038369304556354906,-1.0
2024-08,weekend,mattina,REG,1069,9722,4156,0,0,0,425,20639.0,0,1069,9000.0,0,9722,258,98,11639.0,33,4464,8.0,5.0,0.928888430178553,0.0
2024-08,weekend,mattina,,484,1122,276,0,0,0,326,11788.0,0,484,9928.0,0,1122,226,100,1860.0,36,358,48.30000000000007,26.19999999999999,8.880143112701253,3.0
2024-08,weekend,notte,EN,5,9,4,0,0,0,2,67.0,0,5,67.0,0,9,2,0,0.0,0,0,18.2,17.4,7.444444444444445,6.0
2024-08,weekend,notte,IC,57,142,29,0,0,0,41,1895.0,0,57,1607.0,0,142,28,20,288.0,10,56,75.74999999999994,46.80000000000001,11.316901408450704,2.0
2024-08,weekend,notte,ICN,4,17,6,0,0,0,3,345.0,0,4,267.0,0,17,3,3,78.0,3,7,107.99999999999996,79.00000000000001,15.705882352941176,3.0
2024-08,weekend,notte,MET,1,146,52,0,0,0,0,65.0,0,1,-190.0,0,146,0,0,255.0,0,93,2.0,1.5,-1.3013698630136987,-1.0
2024-08,weekend,notte,NCL,4,4,0,0,0,0,3,192.0,0,4,192.0,0,4,3,2,0.0,1,0,101.34999999999998,93.70000000000002,48.0,39.0
2024-08,weekend,notte,REG,458,4275,1714,0,0,0,154,8447.0,0,458,2472.0,0,4275,93,41,5975.0,9,2092,8.0,5.0,0.5797373358348968,0.0
2024-08,weekend,notte,,124,428,122,0,0,0,64,3222.0,0,124,2154.0,0,428,44,24,1068.0,8,182,36.099999999999966,14.700000000000015,5.032710280373833,1.0
2024-08,weekend,pomeriggio,EC,20,61,15,0,0,0,18,847.0,0,20,757.0,0,61,12,9,90.0,5,26,75.0,38.0,12.40983606557377,1.0
2024-08,weekend,pomeriggio,EN,6,6,0,0,0,0,6,391.0,0,6,391.0,0,6,6,6,0.0,2,0,104.25,89.5,65.16666666666667,56.0
2024-08,weekend,pomeriggio,EXP,1,1,0,0,0,0,1,165.0,0,1,165.0,0,1,1,1,0.0,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,111,186,41,0,0,0,82,2833.0,0,111,2674.0,0,186,64,26,159.0,7,33,49.79999999999998,37.0,14.454054054054058,8.0
2024-08,weekend,pomeriggio,IR,4,5,0,0,0,0,3,122.0,0,4,119.0,0,5,3,1,3.0,1,1,58.6,51.2,23.8,21.0
2024-08,weekend,pomeriggio,MET,23,492,179,0,0,0,4,430.0,0,23,-285.0,0,492,1,1,715.0,1,288,4.0,2.0,-0.5816326530612245,-1.0
2024-08,weekend,pomeriggio,REG,1801,12078,5136,0,0,0,822,34965.0,0,1801,21640.0,0,12078,519,200,13325.0,54,5098,13.0,7.0,1.7980889073535522,0.0
2024-08,weekend,pomeriggio,,432,1012,272,0,0,0,310,12988.0,0,432,11660.0,0,1012,214,120,1328.0,54,306,65.59999999999991,34.0,11.544554455445544,3.0
2024-08,weekend,sera,EC,14,25,4,0,0,0,7,395.0,0,14,375.0,0,25,3,3,20.0,2,7,71.5999999999999,30.80000000000004,15.0,5.0
2024-08,weekend,sera,EXP,5,12,3,0,0,0,0,45.0,0,5,-19.0,0,12,0,0,64.0,0,4,9.0,8.9,-1.5833333333333333,2.5
2024-08,weekend,sera,IC,55,108,19,0,0,0,39,1593.0,0,55,1444.0,0,108,27,12,149.0,8,34,69.09999999999988,41.89999999999996,13.37037037037037,5.0
2024-08,weekend,sera,ICN,31,104,21,0,0,0,20,758.0,0,31,442.0,0,104,11,6,316.0,4,52,31.799999999999955,14.700000000000005,4.25,-0.5
2024-08,weekend,sera,MET,19,434,180,0,0,0,3,386.0,0,19,-150.0,0,434,3,1,536.0,0,232,4.0,2.0,-0.3480278422273782,-1.0
2024-08,weekend,sera,REG,1542,10194,4267,0,0,0,671,27466.0,0,1542,16188.0,0,10194,405,134,11278.0,29,4340,12.0,7.0,1.5950339934968962,0.0
2024-08,weekend,sera,,128,394,74,0,0,0,78,2710.0,0,128,1668.0,0,394,44,18,1042.0,8,190,27.25,15.0,4.255102040816326,0.0
2024-08,weekend,tarda_mattina,EC,28,72,19,0,0,0,13,440.0,0,28,354.0,0,72,9,3,86.0,1,25,22.35000000000001,15.899999999999999,4.916666666666667,1.0
2024-08,weekend,tarda_mattina,EXP,2,2,0,0,0,0,1,28.0,0,2,28.0,0,2,1,0,0.0,0,0,19.4,18.8,14.0,14.0
2024-08,weekend,tarda_mattina,IC,103,243,59,0,0,0,70,3587.0,0,103,3174.0,0,243,61,37,413.0,16,81,68.79999999999995,44.400000000000034,13.061728395061728,2.0
2024-08,weekend,tarda_mattina,ICN,5,18,4,0,0,0,4,99.0,0,5,63.0,0,18,4,0,36.0,0,9,22.45,19.9,3.5,-0.5
2024-08,weekend,tarda_mattina,IR,1,1,0,0,0,0,1,81.0,0,1,81.0,0,1,1,1,0.0,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,22,607,222,0,0,0,7,459.0,0,22,-435.0,0,607,3,1,894.0,0,356,4.0,2.0,-0.725,-1.0
2024-08,weekend,tarda_mattina,NCL,0,2,0,0,0,0,0,0.0,0,0,-36.0,0,2,0,0,36.0,0,2,-15.3,-15.6,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,1748,13471,5873,0,0,0,743,32572.0,0,1748,17624.0,0,13471,413,149,14948.0,43,5806,10.0,6.0,1.3125791316005064,0.0
2024-08,weekend,tarda_mattina,,470,978,250,0,0,0,358,15778.0,0,470,14658.0,0,978,276,170,1120.0,70,258,69.19999999999993,49.19999999999999,14.987730061349692,4.0
2024-09,infrasettimanale,mattina,EC,40,93,14,0,0,0,28,971.0,0,40,794.0,0,93,20,9,177.0,4,38,50.900000000000006,23.80000000000001,8.630434782608695,2.0
2024-09,infrasettimanale,mattina,EN,0,1,0,0,0,0,0,0.0,0,0,-16.0,0,1,0,0,16.0,0,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,2,0,0,0,0,2,171.0,0,2,171.0,0,2,1,1,0.0,1,0,153.45,145.9,85.5,85.5
2024-09,infrasettimanale,mattina,IC,287,570,174,0,0,0,183,6815.0,0,287,6119.0,0,570,129,72,696.0,21,109,52.54999999999996,35.10000000000002,10.735087719298246,5.0
2024-09,infrasettimanale,mattina,ICN,1,2,0,0,0,0,1,10.0,0,1,-13.0,0,2,0,0,23.0,0,1,8.349999999999998,6.699999999999999,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,77,927,453,0,0,0,27,1523.0,0,77,666.0,0,927,14,4,857.0,1,387,6.0,4.0,0.7262813522355507,0.0
2024-09,infrasettimanale,mattina,NCL,0,4,0,0,0,0,0,0.0,0,0,-44.0,0,4,0,0,44.0,0,4,-5.15,-5.3,-11.0,-6.5
2024-09,infrasettimanale,mattina,REG,7473,34503,15469,0,0,0,3001,123586.0,0,7473,95432.0,0,34503,1716,576,28154.0,140,11321,15.0,9.0,2.7852785803928435,1.0
2024-09,infrasettimanale,mattina,,1866,3222,838,0,0,0,1260,45166.0,0,1866,43464.0,0,3222,912,402,1702.0,142,514,55.59999999999992,34.0,13.506525792417651,6.0
2024-09,infrasettimanale,notte,EC,3,3,0,0,0,0,1,208.0,0,3,208.0,0,3,1,1,0.0,1,0,176.19999999999996,157.4,69.33333333333333,7.0
2024-09,infrasettimanale,notte,EN,17,27,2,0,0,0,17,1398.0,0,17,1346.0,0,27,15,13,52.0,8,8,181.9,154.20000000000002,49.851851851851855,29.0
2024-09,infrasettimanale,notte,IC,121,263,69,0,0,0,75,2695.0,0,121,2302.0,0,263,44,17,393.0,7,71,32.0,23.0,8.81992337164751,4.0
2024-09,infrasettimanale,notte,ICN,9,23,6,0,0,0,5,137.0,0,9,82.0,0,23,2,1,55.0,0,8,25.69999999999998,13.6,3.5652173913043477,2.0
2024-09,infrasettimanale,notte,MET,13,326,123,0,0,0,4,320.0,0,13,-154.0,0,326,3,2,474.0,1,188,4.0,2.0,-0.4753086419753086,-1.0
2024-09,infrasettimanale,notte,NCL,1,1,0,0,0,0,1,110.0,0,1,110.0,0,1,1,1,0.0,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,2220,14132,6063,0,0,0,895,39074.0,0,2220,23980.0,0,14132,544,181,15094.0,42,5776,12.0,6.0,1.7056689664983284,0.0
2024-09,infrasettimanale,notte,,482,1066,298,0,0,0,304,11242.0,0,482,10322.0,0,1066,216,118,920.0,36,282,44.0,32.0,9.71939736346516,3.0
2024-09,infrasettimanale,pomeriggio,EC,100,179,27,0,0,0,80,2602.0,0,100,2458.0,0,179,56,26,144.0,10,50,66.59999999999997,41.0,13.887005649717516,7.0
2024-09,infrasettimanale,pomeriggio,EN,18,20,1,0,0,0,8,287.0,0,18,263.0,0,20,6,2,24.0,1,1,39.35000000000002,29.900000000000013,13.15,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,7,3,0,0,0,0,6.0,0,0,-27.0,0,7,0,0,33.0,0,4,3.099999999999998,2.200000000000001,-3.857142857142857,-2.0
2024-09,infrasettimanale,pomeriggio,IC,288,467,98,0,0,0,214,6568.0,0,288,6268.0,0,467,155,67,300.0,12,80,51.0,39.0,13.450643776824034,8.0
2024-09,infrasettimanale,pomeriggio,ICN,4,14,1,0,0,0,2,48.0,0,4,7.0,0,14,1,0,41.0,0,9,13.449999999999998,10.400000000000002,0.5,-4.0
2024-09,infrasettimanale,pomeriggio,IR,2,3,1,0,0,0,2,96.0,0,2,96.0,0,3,2,1,0.0,1,0,66.0,61.0,32.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,81,1131,543,0,0,0,23,1407.0,0,81,393.0,0,1131,11,2,1014.0,0,505,6.0,4.0,0.3480956598759964,0.0
2024-09,infrasettimanale,pomeriggio,REG,9036,41846,18535,0,0,0,3660,149010.0,0,9036,114775.0,0,41846,2151,685,34235.0,165,13978,15.0,9.0,2.7624010204818408,1.0
2024-09,infrasettimanale,pomeriggio,,1720,2824,698,0,0,0,1178,36438.0,0,1720,35124.0,0,2824,834,358,1314.0,72,406,47.0,34.0,12.437677053824364,7.0
2024-09,infrasettimanale,sera,EC,74,104,16,0,0,0,61,2292.0,0,74,2262.0,0,104,49,28,30.0,11,12,75.74999999999994,64.10000000000011,22.176470588235297,13.5
2024-09,infrasettimanale,sera,EN,1,1,0,0,0,0,1,18.0,0,1,18.0,0,1,1,0,0.0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,1,0,0,0,0,1,54.0,0,1,54.0,0,1,1,1,0.0,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,138,276,59,0,0,0,102,4425.0,0,138,3917.0,0,276,68,32,508.0,18,79,77.0,36.0,14.192028985507246,4.5
2024-09,infrasettimanale,sera,ICN,83,201,53,0,0,0,63,3037.0,0,83,2639.0,0,201,48,30,398.0,17,65,88.0,43.0,13.129353233830846,2.0
2024-09,infrasettimanale,sera,IR,2,2,0,0,0,0,2,59.0,0,2,59.0,0,2,2,1,0.0,0,0,41.65,40.3,29.5,29.5
2024-09,infrasettimanale,sera,MET,94,1090,541,0,0,0,23,1457.0,0,94,558.0,0,1090,5,0,899.0,0,452,6.0,4.0,0.5133394664213431,0.0
2024-09,infrasettimanale,sera,REG,8316,33661,13976,0,0,0,3660,136994.0,0,8316,107692.0,0,33661,2141,702,29302.0,148,11193,17.0,10.0,3.2161266238614306,1.0
2024-09,infrasettimanale,sera,,548,1132,258,0,0,0,356,9886.0,0,548,8428.0,0,1132,220,62,1458.0,12,326,30.0,22.0,7.445229681978798,4.0
2024-09,infrasettimanale,tarda_mattina,EC,96,189,36,0,0,0,70,2362.0,0,96,2168.0,0,189,53,20,194.0,8,55,50.69999999999999,30.400000000000013,11.593582887700537,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,5,7,2,0,0,0,3,75.0,0,5,75.0,0,7,2,0,0.0,0,0,21.4,20.8,10.714285714285714,9.0
2024-09,infrasettimanale,tarda_mattina,IC,209,466,108,0,0,0,136,5096.0,0,209,4236.0,0,466,100,50,860.0,13,149,53.5,32.0,9.090128755364807,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,9,38,12,0,0,0,6,227.0,0,9,124.0,0,38,6,3,103.0,1,17,30.3,18.300000000000004,3.263157894736842,0.0
2024-09,infrasettimanale,tarda_mattina,IR,1,1,0,0,0,0,1,25.0,0,1,25.0,0,1,1,0,0.0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,82,1296,595,0,0,0,25,1679.0,0,82,319.0,0,1296,15,4,1360.0,1,612,5.0,3.0,0.24747866563227303,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,4,0,0,0,0,0,0.0,0,0,-250.0,0,4,0,0,250.0,0,4,-50.400000000000006,-52.8,-62.5,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,7753,42509,18962,0,0,0,3061,132639.0,0,7753,94629.0,0,42509,1758,601,38010.0,155,15509,13.0,7.0,2.2411187949981053,1.0
2024-09,infrasettimanale,tarda_mattina,,1732,2902,772,0,0,0,1204,44206.0,0,1732,42972.0,0,2902,908,476,1234.0,140,396,59.0,41.100000000000136,14.817931034482761,7.0
2024-09,weekend,mattina,EC,9,32,5,0,0,0,8,147.0,0,9,26.0,0,32,5,0,121.0,0,18,18.45,16.900000000000002,0.8125,-3.5
2024-09,weekend,mattina,EN,1,1,0,0,0,0,1,12.0,0,1,12.0,0,1,0,0,0.0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,5,3,0,0,0,2,40.0,0,2,40.0,0,5,2,0,0.0,0,0,19.2,18.4,8.0,3.0
2024-09,weekend,mattina,IC,81,222,71,0,0,0,49,1896.0,0,81,1535.0,0,222,34,17,361.0,8,70,40.79999999999996,21.90000000000001,6.914414414414415,2.0
2024-09,weekend,mattina,ICN,0,3,0,0,0,0,0,0.0,0,0,-39.0,0,3,0,0,39.0,0,3,-2.200000000000001,-3.3999999999999986,-13.0,-13.0
2024-09,weekend,mattina,MET,9,334,135,0,0,0,1,240.0,0,9,-163.0,0,334,1,0,403.0,0,180,3.0,2.0,-0.5030864197530864,-1.0
2024-09,weekend,mattina,NCL,2,2,0,0,0,0,2,186.0,0,2,186.0,0,2,2,2,0.0,2,0,108.3,106.6,93.0,93.0
2024-09,weekend,mattina,REG,1195,9599,4124,0,0,0,409,20903.0,0,1195,10714.0,0,9599,245,87,10189.0,22,3954,8.0,5.0,1.1553973902728352,0.0
2024-09,weekend,mattina,,580,1192,304,0,0,0,376,13566.0,0,580,12468.0,0,1192,254,106,1098.0,46,302,50.19999999999993,26.0,10.51264755480607,4.0
2024-09,weekend,notte,EC,1,2,1,0,0,0,0,8.0,0,1,8.0,0,2,0,0,0.0,0,0,5.8,5.6,4.0,4.0
2024-09,weekend,notte,EN,8,11,2,0,0,0,6,278.0,0,8,269.0,0,11,4,2,9.0,1,1,102.5,32.0,24.454545454545453,10.0
2024-09,weekend,notte,EXP,1,2,0,0,0,0,1,47.0,0,1,8.0,0,2,1,1,39.0,0,1,42.7,38.400000000000006,4.0,4.0
2024-09,weekend,notte,IC,33,113,31,0,0,0,23,851.0,0,33,595.0,0,113,15,8,256.0,3,48,30.44999999999999,25.40000000000004,5.3125,1.0
2024-09,weekend,notte,ICN,4,14,1,0,0,0,3,147.0,0,4,60.0,0,14,3,2,87.0,1,9,51.14999999999999,37.40000000000001,4.285714285714286,-3.0
2024-09,weekend,notte,MET,1,113,33,0,0,0,0,35.0,0,1,-137.0,0,113,0,0,172.0,0,75,2.0,1.0,-1.256880733944954,-1.0
2024-09,weekend,notte,NCL,2,3,0,0,0,0,2,326.0,0,2,326.0,0,3,2,2,0.0,2,0,166.6,166.2,163.0,163.0
2024-09,weekend,notte,REG,510,4179,1771,0,0,0,186,8920.0,0,510,4170.0,0,4179,106,33,4750.0,7,1785,9.0,5.0,1.0255779636005902,0.0
2024-09,weekend,notte,,124,324,90,0,0,0,84,4674.0,0,124,4222.0,0,324,70,48,452.0,24,110,78.84999999999997,37.0,13.030864197530864,2.0
2024-09,weekend,pomeriggio,EC,37,74,17,0,0,0,28,815.0,0,37,750.0,0,74,21,6,65.0,2,20,36.099999999999966,26.40000000000001,10.135135135135137,4.5
2024-09,weekend,pomeriggio,EN,6,8,1,0,0,0,4,141.0,0,6,140.0,0,8,3,2,1.0,0,1,45.39999999999999,39.8,17.5,9.5
2024-09,weekend,pomeriggio,IC,91,202,45,0,0,0,55,1726.0,0,91,1428.0,0,202,40,18,298.0,2,66,36.0,24.0,7.069306930693069,3.0
2024-09,weekend,pomeriggio,ICN,0,7,0,0,0,0,0,0.0,0,0,-17.0,0,7,0,0,17.0,0,7,-1.0,-1.0,-2.4285714285714284,-2.0
2024-09,weekend,pomeriggio,IR,0,1,1,0,0,0,0,2.0,0,0,2.0,0,1,0,0,0.0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,14,417,159,0,0,0,5,307.0,0,14,-201.0,0,417,3,0,508.0,0,227,4.0,2.0,-0.5025,-1.0
2024-09,weekend,pomeriggio,REG,2009,12088,5091,0,0,0,837,33127.0,0,2009,21301.0,0,12088,493,144,11826.0,18,4573,13.0,7.0,1.8248093891887265,1.0
2024-09,weekend,pomeriggio,,542,1106,276,0,0,0,378,12170.0,0,542,11150.0,0,1106,268,124,1020.0,26,276,45.39999999999986,32.400000000000034,10.191956124314444,4.0
2024-09,weekend,sera,EC,27,47,8,0,0,0,22,505.0,0,27,469.0,0,47,14,5,36.0,0,11,37.0,32.0,10.195652173913045,7.5
2024-09,weekend,sera,EN,1,2,0,0,0,0,0,6.0,0,1,-4.0,0,2,0,0,10.0,0,1,5.199999999999999,4.4,-2.0,-2.0
2024-09,weekend,sera,EXP,1,3,1,0,0,0,1,78.0,0,1,77.0,0,3,1,1,1.0,1,1,67.0,60.0,25.666666666666668,4.0
2024-09,weekend,sera,IC,56,122,28,0,0,0,39,1360.0,0,56,1187.0,0,122,29,14,173.0,3,37,38.0,33.0,9.8099173553719,3.0
2024-09,weekend,sera,ICN,26,92,18,0,0,0,19,740.0,0,26,494.0,0,92,13,8,246.0,3,48,48.050000000000026,25.50000000000003,5.369565217391305,-1.0
2024-09,weekend,sera,IR,1,1,0,0,0,0,1,20.0,0,1,20.0,0,1,1,0,0.0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,7,384,193,0,0,0,1,274.0,0,7,-115.0,0,384,0,0,389.0,0,166,3.0,2.0,-0.314207650273224,0.0
2024-09,weekend,sera,REG,1763,10010,4131,0,0,0,698,27723.0,0,1763,17915.0,0,10010,373,106,9808.0,13,3774,12.649999999999636,7.0,1.853020273065784,1.0
2024-09,weekend,sera,,158,440,106,0,0,0,88,2680.0,0,158,1636.0,0,440,56,18,1044.0,4,172,24.59999999999991,19.30000000000001,3.752293577981651,2.0
2024-09,weekend,tarda_mattina,EC,50,111,26,0,0,0,37,1365.0,0,50,1242.0,0,111,30,16,123.0,2,34,42.19999999999999,35.20000000000002,11.290909090909093,3.5
2024-09,weekend,tarda_mattina,EXP,2,4,1,0,0,0,1,20.0,0,2,17.0,0,4,0,0,3.0,0,1,9.4,8.8,4.25,5.0
2024-09,weekend,tarda_mattina,IC,85,226,48,0,0,0,57,2298.0,0,85,1756.0,0,226,40,20,542.0,10,92,48.79999999999998,25.599999999999994,7.804444444444445,2.0
