mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,oltre_30,minuti_anticipo_tot,oltre_60,in_ritardo,effettuate,in_anticipo,soppresse,oltre_15,cancellate,oltre_5,corse_osservate,minuti_ritardo_tot,ritardo_mediano,p95,ritardo_medio,p90
2024-07,weekend,tarda_mattina,,13424.0,320,0,0,0,214,160,640.0,66,502,928,196,0,260,0,502,928,14064.0,5.0,71.25,14.719298245614034,47.5
2024-08,infrasettimanale,mattina,EC,248.0,12,0,0,0,7,2,92.0,1,17,43,19,0,10,0,17,43,340.0,1.0,27.0,5.767441860465116,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,-3.0,0,0,0,0,0,0,3.0,0,0,1,1,0,0,0,0,1,0.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,4536.0,147,0,0,0,162,48,1019.0,22,232,568,173,0,101,0,232,568,5555.0,3.0,44.69999999999993,8.0,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,3.0,4,0,0,0,0,3,159.0,0,5,14,9,0,3,0,5,14,162.0,-7.5,48.85,0.2142857142857142,44.1
2024-08,infrasettimanale,mattina,IR,21.0,1,0,0,0,1,0,2.0,0,2,4,1,0,0,0,2,4,23.0,5.0,12.249999999999998,5.25,11.5
2024-08,infrasettimanale,mattina,MET,-406.0,7,0,0,0,493,1,1284.0,0,31,1115,573,0,1,0,31,1115,878.0,-1.0,3.0,-0.3701002734731085,2.0
2024-08,infrasettimanale,mattina,NCL,126.0,1,0,0,0,0,1,61.0,1,1,2,1,0,1,0,1,2,187.0,63.0,174.6,63.0,162.20000000000002
2024-08,infrasettimanale,mattina,REG,27725.0,1253,0,0,0,13830,224,34242.0,46,3453,30849,13471,0,716,0,3453,30849,61967.0,0.0,8.0,0.9015087468296809,5.0
2024-08,infrasettimanale,mattina,,18850.0,698,0,0,0,778,204,4878.0,52,1146,2812,888,0,474,0,1146,2812,23728.0,3.0,36.75,6.703413940256046,25.0
2024-08,infrasettimanale,notte,EN,541.0,7,0,0,0,5,4,9.0,4,12,21,4,0,6,0,12,21,550.0,5.0,95.0,25.761904761904763,81.0
2024-08,infrasettimanale,notte,EXP,18.0,1,0,0,0,1,0,4.0,0,1,4,2,0,1,0,1,4,22.0,1.0,15.899999999999997,4.5,13.800000000000002
2024-08,infrasettimanale,notte,IC,2673.0,87,0,0,0,68,34,596.0,13,133,324,123,0,62,0,133,324,3269.0,1.5,48.849999999999966,8.25,30.0
2024-08,infrasettimanale,notte,ICN,133.0,5,0,0,0,13,3,118.0,0,12,43,18,0,5,0,12,43,251.0,1.0,33.49999999999999,3.0930232558139537,22.600000000000072
2024-08,infrasettimanale,notte,MET,-394.0,2,0,0,0,149,0,643.0,0,7,417,256,0,0,0,7,417,249.0,-1.0,3.0,-0.9563106796116504,2.0
2024-08,infrasettimanale,notte,NCL,252.0,5,0,0,0,0,4,62.0,4,5,8,3,0,4,0,5,8,314.0,37.0,84.25,31.5,82.5
2024-08,infrasettimanale,notte,REG,7862.0,544,0,0,0,5497,88,17619.0,17,1414,13364,6416,0,313,0,1414,13364,25481.0,0.0,8.0,0.5899302168530052,5.0
2024-08,infrasettimanale,notte,,3638.0,204,0,0,0,402,40,2664.0,4,378,1258,478,0,130,0,378,1258,6302.0,1.0,24.0,2.891891891891892,15.0
2024-08,infrasettimanale,pomeriggio,DIR,1.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,1341.0,48,0,0,0,41,17,171.0,1,70,154,42,0,37,0,70,154,1512.0,4.0,33.20000000000002,8.764705882352942,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,801.0,13,0,0,0,0,11,0.0,3,13,13,0,0,12,0,13,13,801.0,53.0,135.19999999999987,61.61538461538461,96.6
2024-08,infrasettimanale,pomeriggio,EXP,29.0,2,0,0,0,5,0,3.0,0,2,9,2,0,0,0,2,9,32.0,3.0,10.6,3.2222222222222223,10.2
2024-08,infrasettimanale,pomeriggio,IC,6742.0,193,0,0,0,88,68,277.0,25,268,444,85,0,150,0,268,444,7019.0,7.0,64.0,15.287981859410433,42.0
2024-08,infrasettimanale,pomeriggio,MET,-196.0,24,0,0,0,558,2,1462.0,0,56,1323,697,0,14,0,56,1323,1266.0,-1.0,4.0,-0.1495041952707856,2.0
2024-08,infrasettimanale,pomeriggio,REG,57148.0,2179,0,0,0,16417,433,38820.0,89,5319,37029,15155,0,1278,0,5319,37029,95968.0,0.0,11.0,1.5491041175354423,6.0
2024-08,infrasettimanale,pomeriggio,,24122.0,806,0,0,0,666,248,3564.0,72,1200,2548,682,0,552,0,1200,2548,27686.0,4.0,46.0,9.467032967032967,29.0
2024-08,infrasettimanale,sera,EC,848.0,22,0,0,0,12,10,31.0,5,36,64,13,0,17,0,36,64,879.0,6.0,64.0,13.901639344262296,40.0
2024-08,infrasettimanale,sera,EN,21.0,1,0,0,0,1,0,0.0,0,1,2,0,0,1,0,1,2,21.0,10.5,17.25,10.5,16.5
2024-08,infrasettimanale,sera,EXP,-32.0,1,0,0,0,0,1,66.0,0,1,7,6,0,1,0,1,7,34.0,-5.0,23.49999999999997,-4.571428571428571,13.000000000000012
2024-08,infrasettimanale,sera,IC,5330.0,106,0,0,0,58,43,528.0,23,144,308,106,0,80,0,144,308,5858.0,4.0,89.0,17.305194805194805,43.900000000000034
2024-08,infrasettimanale,sera,ICN,1069.0,47,0,0,0,53,17,606.0,4,69,210,88,0,37,0,69,210,1675.0,0.0,44.54999999999998,5.09047619047619,26.099999999999994
2024-08,infrasettimanale,sera,MET,319.0,28,0,0,0,596,7,1320.0,0,72,1280,606,0,17,0,72,1280,1639.0,0.0,5.0,0.2503924646781789,3.0
2024-08,infrasettimanale,sera,REG,55555.0,2133,0,0,0,12645,439,31775.0,74,5085,30101,12255,0,1249,0,5085,30101,87330.0,0.0,13.0,1.8527597131899285,7.0
2024-08,infrasettimanale,sera,,4074.0,190,0,0,0,212,42,1842.0,6,348,934,370,0,136,0,348,934,5916.0,2.0,27.799999999999955,4.380645161290323,18.0
2024-08,infrasettimanale,tarda_mattina,EC,1325.0,48,0,0,0,32,16,155.0,3,70,152,50,0,32,0,70,152,1480.0,4.0,38.79999999999996,8.717105263157896,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,90.0,4,0,0,0,1,1,15.0,0,8,12,3,0,1,0,8,12,105.0,6.5,26.04999999999998,7.5,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,5413.0,194,0,0,0,122,59,943.0,20,257,558,177,0,130,0,257,558,6356.0,3.0,53.0,9.735611510791369,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,214.0,11,0,0,0,12,2,87.0,1,15,43,16,0,8,0,15,43,301.0,1.0,18.0,4.976744186046512,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,-961.0,16,0,0,0,576,3,2136.0,0,38,1535,916,0,8,0,38,1535,1175.0,-1.0,3.0,-0.6281045751633987,2.0
2024-08,infrasettimanale,tarda_mattina,REG,33701.0,1646,0,0,0,17008,219,42229.0,38,4384,38264,16787,0,920,0,4384,38264,75930.0,0.0,8.0,0.8827103905288247,5.0
2024-08,infrasettimanale,tarda_mattina,,26356.0,794,0,0,0,710,278,2884.0,82,1192,2552,648,0,584,0,1192,2552,29240.0,4.0,51.0,10.335686274509804,31.600000000000136
2024-08,weekend,mattina,EC,76.0,4,0,0,0,5,1,22.0,0,5,16,6,0,3,0,5,16,98.0,1.0,22.5,4.75,15.5
2024-08,weekend,mattina,EXP,15.0,1,0,0,0,0,0,12.0,0,2,3,1,0,1,0,2,3,27.0,6.0,19.5,5.0,18.0
2024-08,weekend,mattina,IC,3263.0,70,0,0,0,60,33,352.0,17,98,215,57,0,53,0,98,215,3615.0,4.0,72.19999999999993,15.17674418604651,47.99999999999997
2024-08,weekend,mattina,ICN,61.0,3,0,0,0,0,1,23.0,0,3,4,1,0,3,0,3,4,84.0,19.0,42.39999999999999,15.25,38.8
2024-08,weekend,mattina,MET,16.0,7,0,0,0,184,0,437.0,0,22,425,211,0,3,0,22,425,453.0,-1.0,5.0,0.038369304556354906,3.0
2024-08,weekend,mattina,REG,9000.0,425,0,0,0,4156,98,11639.0,33,1069,9722,4464,0,258,0,1069,9722,20639.0,0.0,8.0,0.928888430178553,5.0
2024-08,weekend,mattina,,9928.0,326,0,0,0,276,100,1860.0,36,484,1122,358,0,226,0,484,1122,11788.0,3.0,48.30000000000007,8.880143112701253,26.19999999999999
2024-08,weekend,notte,EN,67.0,2,0,0,0,4,0,0.0,0,5,9,0,0,2,0,5,9,67.0,6.0,18.2,7.444444444444445,17.4
2024-08,weekend,notte,IC,1607.0,41,0,0,0,29,20,288.0,10,57,142,56,0,28,0,57,142,1895.0,2.0,75.74999999999994,11.316901408450704,46.80000000000001
2024-08,weekend,notte,ICN,267.0,3,0,0,0,6,3,78.0,3,4,17,7,0,3,0,4,17,345.0,3.0,107.99999999999996,15.705882352941176,79.00000000000001
2024-08,weekend,notte,MET,-190.0,0,0,0,0,52,0,255.0,0,1,146,93,0,0,0,1,146,65.0,-1.0,2.0,-1.3013698630136987,1.5
2024-08,weekend,notte,NCL,192.0,3,0,0,0,0,2,0.0,1,4,4,0,0,3,0,4,4,192.0,39.0,101.34999999999998,48.0,93.70000000000002
2024-08,weekend,notte,REG,2472.0,154,0,0,0,1714,41,5975.0,9,458,4275,2092,0,93,0,458,4275,8447.0,0.0,8.0,0.5797373358348968,5.0
2024-08,weekend,notte,,2154.0,64,0,0,0,122,24,1068.0,8,124,428,182,0,44,0,124,428,3222.0,1.0,36.099999999999966,5.032710280373833,14.700000000000015
2024-08,weekend,pomeriggio,EC,757.0,18,0,0,0,15,9,90.0,5,20,61,26,0,12,0,20,61,847.0,1.0,75.0,12.40983606557377,38.0
2024-08,weekend,pomeriggio,EN,391.0,6,0,0,0,0,6,0.0,2,6,6,0,0,6,0,6,6,391.0,56.0,104.25,65.16666666666667,89.5
2024-08,weekend,pomeriggio,EXP,165.0,1,0,0,0,0,1,0.0,1,1,1,0,0,1,0,1,1,165.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,2674.0,82,0,0,0,41,26,159.0,7,111,186,33,0,64,0,111,186,2833.0,8.0,49.79999999999998,14.454054054054058,37.0
2024-08,weekend,pomeriggio,IR,119.0,3,0,0,0,0,1,3.0,1,4,5,1,0,3,0,4,5,122.0,21.0,58.6,23.8,51.2
2024-08,weekend,pomeriggio,MET,-285.0,4,0,0,0,179,1,715.0,1,23,492,288,0,1,0,23,492,430.0,-1.0,4.0,-0.5816326530612245,2.0
2024-08,weekend,pomeriggio,REG,21640.0,822,0,0,0,5136,200,13325.0,54,1801,12078,5098,0,519,0,1801,12078,34965.0,0.0,13.0,1.7980889073535522,7.0
2024-08,weekend,pomeriggio,,11660.0,310,0,0,0,272,120,1328.0,54,432,1012,306,0,214,0,432,1012,12988.0,3.0,65.59999999999991,11.544554455445544,34.0
2024-08,weekend,sera,EC,375.0,7,0,0,0,4,3,20.0,2,14,25,7,0,3,0,14,25,395.0,5.0,71.5999999999999,15.0,30.80000000000004
2024-08,weekend,sera,EXP,-19.0,0,0,0,0,3,0,64.0,0,5,12,4,0,0,0,5,12,45.0,2.5,9.0,-1.5833333333333333,8.9
2024-08,weekend,sera,IC,1444.0,39,0,0,0,19,12,149.0,8,55,108,34,0,27,0,55,108,1593.0,5.0,69.09999999999988,13.37037037037037,41.89999999999996
2024-08,weekend,sera,ICN,442.0,20,0,0,0,21,6,316.0,4,31,104,52,0,11,0,31,104,758.0,-0.5,31.799999999999955,4.25,14.700000000000005
2024-08,weekend,sera,MET,-150.0,3,0,0,0,180,1,536.0,0,19,434,232,0,3,0,19,434,386.0,-1.0,4.0,-0.3480278422273782,2.0
2024-08,weekend,sera,REG,16188.0,671,0,0,0,4267,134,11278.0,29,1542,10194,4340,0,405,0,1542,10194,27466.0,0.0,12.0,1.5950339934968962,7.0
2024-08,weekend,sera,,1668.0,78,0,0,0,74,18,1042.0,8,128,394,190,0,44,0,128,394,2710.0,0.0,27.25,4.255102040816326,15.0
2024-08,weekend,tarda_mattina,EC,354.0,13,0,0,0,19,3,86.0,1,28,72,25,0,9,0,28,72,440.0,1.0,22.35000000000001,4.916666666666667,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,28.0,1,0,0,0,0,0,0.0,0,2,2,0,0,1,0,2,2,28.0,14.0,19.4,14.0,18.8
2024-08,weekend,tarda_mattina,IC,3174.0,70,0,0,0,59,37,413.0,16,103,243,81,0,61,0,103,243,3587.0,2.0,68.79999999999995,13.061728395061728,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,63.0,4,0,0,0,4,0,36.0,0,5,18,9,0,4,0,5,18,99.0,-0.5,22.45,3.5,19.9
2024-08,weekend,tarda_mattina,IR,81.0,1,0,0,0,0,1,0.0,1,1,1,0,0,1,0,1,1,81.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,-435.0,7,0,0,0,222,1,894.0,0,22,607,356,0,3,0,22,607,459.0,-1.0,4.0,-0.725,2.0
2024-08,weekend,tarda_mattina,NCL,-36.0,0,0,0,0,0,0,36.0,0,0,2,2,0,0,0,0,2,0.0,-18.0,-15.3,-18.0,-15.6
2024-08,weekend,tarda_mattina,REG,17624.0,743,0,0,0,5873,149,14948.0,43,1748,13471,5806,0,413,0,1748,13471,32572.0,0.0,10.0,1.3125791316005064,6.0
2024-08,weekend,tarda_mattina,,14658.0,358,0,0,0,250,170,1120.0,70,470,978,258,0,276,0,470,978,15778.0,4.0,69.19999999999993,14.987730061349692,49.19999999999999
2024-09,infrasettimanale,mattina,EC,794.0,28,0,0,0,14,9,177.0,4,40,93,38,0,20,0,40,93,971.0,2.0,50.900000000000006,8.630434782608695,23.80000000000001
2024-09,infrasettimanale,mattina,EN,-16.0,0,0,0,0,0,0,16.0,0,0,1,1,0,0,0,0,1,0.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,171.0,2,0,0,0,0,1,0.0,1,2,2,0,0,1,0,2,2,171.0,85.5,153.45,85.5,145.9
2024-09,infrasettimanale,mattina,IC,6119.0,183,0,0,0,174,72,696.0,21,287,570,109,0,129,0,287,570,6815.0,5.0,52.54999999999996,10.735087719298246,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,-13.0,1,0,0,0,0,0,23.0,0,1,2,1,0,0,0,1,2,10.0,-6.5,8.349999999999998,-6.5,6.699999999999999
2024-09,infrasettimanale,mattina,MET,666.0,27,0,0,0,453,4,857.0,1,77,927,387,0,14,0,77,927,1523.0,0.0,6.0,0.7262813522355507,4.0
2024-09,infrasettimanale,mattina,NCL,-44.0,0,0,0,0,0,0,44.0,0,0,4,4,0,0,0,0,4,0.0,-6.5,-5.15,-11.0,-5.3
2024-09,infrasettimanale,mattina,REG,95432.0,3001,0,0,0,15469,576,28154.0,140,7473,34503,11321,0,1716,0,7473,34503,123586.0,1.0,15.0,2.7852785803928435,9.0
2024-09,infrasettimanale,mattina,,43464.0,1260,0,0,0,838,402,1702.0,142,1866,3222,514,0,912,0,1866,3222,45166.0,6.0,55.59999999999992,13.506525792417651,34.0
2024-09,infrasettimanale,notte,EC,208.0,1,0,0,0,0,1,0.0,1,3,3,0,0,1,0,3,3,208.0,7.0,176.19999999999996,69.33333333333333,157.4
2024-09,infrasettimanale,notte,EN,1346.0,17,0,0,0,2,13,52.0,8,17,27,8,0,15,0,17,27,1398.0,29.0,181.9,49.851851851851855,154.20000000000002
2024-09,infrasettimanale,notte,IC,2302.0,75,0,0,0,69,17,393.0,7,121,263,71,0,44,0,121,263,2695.0,4.0,32.0,8.81992337164751,23.0
2024-09,infrasettimanale,notte,ICN,82.0,5,0,0,0,6,1,55.0,0,9,23,8,0,2,0,9,23,137.0,2.0,25.69999999999998,3.5652173913043477,13.6
2024-09,infrasettimanale,notte,MET,-154.0,4,0,0,0,123,2,474.0,1,13,326,188,0,3,0,13,326,320.0,-1.0,4.0,-0.4753086419753086,2.0
2024-09,infrasettimanale,notte,NCL,110.0,1,0,0,0,0,1,0.0,1,1,1,0,0,1,0,1,1,110.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,23980.0,895,0,0,0,6063,181,15094.0,42,2220,14132,5776,0,544,0,2220,14132,39074.0,0.0,12.0,1.7056689664983284,6.0
2024-09,infrasettimanale,notte,,10322.0,304,0,0,0,298,118,920.0,36,482,1066,282,0,216,0,482,1066,11242.0,3.0,44.0,9.71939736346516,32.0
2024-09,infrasettimanale,pomeriggio,EC,2458.0,80,0,0,0,27,26,144.0,10,100,179,50,0,56,0,100,179,2602.0,7.0,66.59999999999997,13.887005649717516,41.0
2024-09,infrasettimanale,pomeriggio,EN,263.0,8,0,0,0,1,2,24.0,1,18,20,1,0,6,0,18,20,287.0,7.0,39.35000000000002,13.15,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,-27.0,0,0,0,0,3,0,33.0,0,0,7,4,0,0,0,0,7,6.0,-2.0,3.099999999999998,-3.857142857142857,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,6268.0,214,0,0,0,98,67,300.0,12,288,467,80,0,155,0,288,467,6568.0,8.0,51.0,13.450643776824034,39.0
2024-09,infrasettimanale,pomeriggio,ICN,7.0,2,0,0,0,1,0,41.0,0,4,14,9,0,1,0,4,14,48.0,-4.0,13.449999999999998,0.5,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,96.0,2,0,0,0,1,1,0.0,1,2,3,0,0,2,0,2,3,96.0,21.0,66.0,32.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,393.0,23,0,0,0,543,2,1014.0,0,81,1131,505,0,11,0,81,1131,1407.0,0.0,6.0,0.3480956598759964,4.0
2024-09,infrasettimanale,pomeriggio,REG,114775.0,3660,0,0,0,18535,685,34235.0,165,9036,41846,13978,0,2151,0,9036,41846,149010.0,1.0,15.0,2.7624010204818408,9.0
2024-09,infrasettimanale,pomeriggio,,35124.0,1178,0,0,0,698,358,1314.0,72,1720,2824,406,0,834,0,1720,2824,36438.0,7.0,47.0,12.437677053824364,34.0
2024-09,infrasettimanale,sera,EC,2262.0,61,0,0,0,16,28,30.0,11,74,104,12,0,49,0,74,104,2292.0,13.5,75.74999999999994,22.176470588235297,64.10000000000011
2024-09,infrasettimanale,sera,EN,18.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,18.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,54.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,54.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,3917.0,102,0,0,0,59,32,508.0,18,138,276,79,0,68,0,138,276,4425.0,4.5,77.0,14.192028985507246,36.0
2024-09,infrasettimanale,sera,ICN,2639.0,63,0,0,0,53,30,398.0,17,83,201,65,0,48,0,83,201,3037.0,2.0,88.0,13.129353233830846,43.0
2024-09,infrasettimanale,sera,IR,59.0,2,0,0,0,0,1,0.0,0,2,2,0,0,2,0,2,2,59.0,29.5,41.65,29.5,40.3
2024-09,infrasettimanale,sera,MET,558.0,23,0,0,0,541,0,899.0,0,94,1090,452,0,5,0,94,1090,1457.0,0.0,6.0,0.5133394664213431,4.0
2024-09,infrasettimanale,sera,REG,107692.0,3660,0,0,0,13976,702,29302.0,148,8316,33661,11193,0,2141,0,8316,33661,136994.0,1.0,17.0,3.2161266238614306,10.0
2024-09,infrasettimanale,sera,,8428.0,356,0,0,0,258,62,1458.0,12,548,1132,326,0,220,0,548,1132,9886.0,4.0,30.0,7.445229681978798,22.0
2024-09,infrasettimanale,tarda_mattina,EC,2168.0,70,0,0,0,36,20,194.0,8,96,189,55,0,53,0,96,189,2362.0,5.0,50.69999999999999,11.593582887700537,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,75.0,3,0,0,0,2,0,0.0,0,5,7,0,0,2,0,5,7,75.0,9.0,21.4,10.714285714285714,20.8
2024-09,infrasettimanale,tarda_mattina,IC,4236.0,136,0,0,0,108,50,860.0,13,209,466,149,0,100,0,209,466,5096.0,3.0,53.5,9.090128755364807,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,124.0,6,0,0,0,12,3,103.0,1,9,38,17,0,6,0,9,38,227.0,0.0,30.3,3.263157894736842,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,25.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,25.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,319.0,25,0,0,0,595,4,1360.0,1,82,1296,612,0,15,0,82,1296,1679.0,0.0,5.0,0.24747866563227303,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,-250.0,0,0,0,0,0,0,250.0,0,0,4,4,0,0,0,0,4,0.0,-65.0,-50.400000000000006,-62.5,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,94629.0,3061,0,0,0,18962,601,38010.0,155,7753,42509,15509,0,1758,0,7753,42509,132639.0,1.0,13.0,2.2411187949981053,7.0
2024-09,infrasettimanale,tarda_mattina,,42972.0,1204,0,0,0,772,476,1234.0,140,1732,2902,396,0,908,0,1732,2902,44206.0,7.0,59.0,14.817931034482761,41.100000000000136
2024-09,weekend,mattina,EC,26.0,8,0,0,0,5,0,121.0,0,9,32,18,0,5,0,9,32,147.0,-3.5,18.45,0.8125,16.900000000000002
2024-09,weekend,mattina,EN,12.0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,12.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,40.0,2,0,0,0,3,0,0.0,0,2,5,0,0,2,0,2,5,40.0,3.0,19.2,8.0,18.4
2024-09,weekend,mattina,IC,1535.0,49,0,0,0,71,17,361.0,8,81,222,70,0,34,0,81,222,1896.0,2.0,40.79999999999996,6.914414414414415,21.90000000000001
2024-09,weekend,mattina,ICN,-39.0,0,0,0,0,0,0,39.0,0,0,3,3,0,0,0,0,3,0.0,-13.0,-2.200000000000001,-13.0,-3.3999999999999986
2024-09,weekend,mattina,MET,-163.0,1,0,0,0,135,0,403.0,0,9,334,180,0,1,0,9,334,240.0,-1.0,3.0,-0.5030864197530864,2.0
2024-09,weekend,mattina,NCL,186.0,2,0,0,0,0,2,0.0,2,2,2,0,0,2,0,2,2,186.0,93.0,108.3,93.0,106.6
2024-09,weekend,mattina,REG,10714.0,409,0,0,0,4124,87,10189.0,22,1195,9599,3954,0,245,0,1195,9599,20903.0,0.0,8.0,1.1553973902728352,5.0
2024-09,weekend,mattina,,12468.0,376,0,0,0,304,106,1098.0,46,580,1192,302,0,254,0,580,1192,13566.0,4.0,50.19999999999993,10.51264755480607,26.0
2024-09,weekend,notte,EC,8.0,0,0,0,0,1,0,0.0,0,1,2,0,0,0,0,1,2,8.0,4.0,5.8,4.0,5.6
2024-09,weekend,notte,EN,269.0,6,0,0,0,2,2,9.0,1,8,11,1,0,4,0,8,11,278.0,10.0,102.5,24.454545454545453,32.0
2024-09,weekend,notte,EXP,8.0,1,0,0,0,0,1,39.0,0,1,2,1,0,1,0,1,2,47.0,4.0,42.7,4.0,38.400000000000006
2024-09,weekend,notte,IC,595.0,23,0,0,0,31,8,256.0,3,33,113,48,0,15,0,33,113,851.0,1.0,30.44999999999999,5.3125,25.40000000000004
2024-09,weekend,notte,ICN,60.0,3,0,0,0,1,2,87.0,1,4,14,9,0,3,0,4,14,147.0,-3.0,51.14999999999999,4.285714285714286,37.40000000000001
2024-09,weekend,notte,MET,-137.0,0,0,0,0,33,0,172.0,0,1,113,75,0,0,0,1,113,35.0,-1.0,2.0,-1.256880733944954,1.0
2024-09,weekend,notte,NCL,326.0,2,0,0,0,0,2,0.0,2,2,3,0,0,2,0,2,3,326.0,163.0,166.6,163.0,166.2
2024-09,weekend,notte,REG,4170.0,186,0,0,0,1771,33,4750.0,7,510,4179,1785,0,106,0,510,4179,8920.0,0.0,9.0,1.0255779636005902,5.0
2024-09,weekend,notte,,4222.0,84,0,0,0,90,48,452.0,24,124,324,110,0,70,0,124,324,4674.0,2.0,78.84999999999997,13.030864197530864,37.0
2024-09,weekend,pomeriggio,EC,750.0,28,0,0,0,17,6,65.0,2,37,74,20,0,21,0,37,74,815.0,4.5,36.099999999999966,10.135135135135137,26.40000000000001
2024-09,weekend,pomeriggio,EN,140.0,4,0,0,0,1,2,1.0,0,6,8,1,0,3,0,6,8,141.0,9.5,45.39999999999999,17.5,39.8
2024-09,weekend,pomeriggio,IC,1428.0,55,0,0,0,45,18,298.0,2,91,202,66,0,40,0,91,202,1726.0,3.0,36.0,7.069306930693069,24.0
2024-09,weekend,pomeriggio,ICN,-17.0,0,0,0,0,0,0,17.0,0,0,7,7,0,0,0,0,7,0.0,-2.0,-1.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,2.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,-201.0,5,0,0,0,159,0,508.0,0,14,417,227,0,3,0,14,417,307.0,-1.0,4.0,-0.5025,2.0
2024-09,weekend,pomeriggio,REG,21301.0,837,0,0,0,5091,144,11826.0,18,2009,12088,4573,0,493,0,2009,12088,33127.0,1.0,13.0,1.8248093891887265,7.0
2024-09,weekend,pomeriggio,,11150.0,378,0,0,0,276,124,1020.0,26,542,1106,276,0,268,0,542,1106,12170.0,4.0,45.39999999999986,10.191956124314444,32.400000000000034
2024-09,weekend,sera,EC,469.0,22,0,0,0,8,5,36.0,0,27,47,11,0,14,0,27,47,505.0,7.5,37.0,10.195652173913045,32.0
2024-09,weekend,sera,EN,-4.0,0,0,0,0,0,0,10.0,0,1,2,1,0,0,0,1,2,6.0,-2.0,5.199999999999999,-2.0,4.4
2024-09,weekend,sera,EXP,77.0,1,0,0,0,1,1,1.0,1,1,3,1,0,1,0,1,3,78.0,4.0,67.0,25.666666666666668,60.0
2024-09,weekend,sera,IC,1187.0,39,0,0,0,28,14,173.0,3,56,122,37,0,29,0,56,122,1360.0,3.0,38.0,9.8099173553719,33.0
2024-09,weekend,sera,ICN,494.0,19,0,0,0,18,8,246.0,3,26,92,48,0,13,0,26,92,740.0,-1.0,48.050000000000026,5.369565217391305,25.50000000000003
2024-09,weekend,sera,IR,20.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,20.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,-115.0,1,0,0,0,193,0,389.0,0,7,384,166,0,0,0,7,384,274.0,0.0,3.0,-0.314207650273224,2.0
2024-09,weekend,sera,REG,17915.0,698,0,0,0,4131,106,9808.0,13,1763,10010,3774,0,373,0,1763,10010,27723.0,1.0,12.649999999999636,1.853020273065784,7.0
2024-09,weekend,sera,,1636.0,88,0,0,0,106,18,1044.0,4,158,440,172,0,56,0,158,440,2680.0,2.0,24.59999999999991,3.752293577981651,19.30000000000001
2024-09,weekend,tarda_mattina,EC,1242.0,37,0,0,0,26,16,123.0,2,50,111,34,0,30,0,50,111,1365.0,3.5,42.19999999999999,11.290909090909093,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,17.0,1,0,0,0,1,0,3.0,0,2,4,1,0,0,0,2,4,20.0,5.0,9.4,4.25,8.8
2024-09,weekend,tarda_mattina,IC,1756.0,57,0,0,0,48,20,542.0,10,85,226,92,0,40,0,85,226,2298.0,2.0,48.79999999999998,7.804444444444445,25.599999999999994
