mese,tipo_giorno,fascia_oraria,categoria,in_orario,corse_osservate,minuti_ritardo_tot,oltre_10,oltre_5,minuti_netti_tot,parzialmente_cancellate,effettuate,cancellate,oltre_60,oltre_15,minuti_anticipo_tot,oltre_30,in_ritardo,soppresse,in_anticipo,info_mancante,cancellate_tot,p90,p95,ritardo_mediano,ritardo_medio
2024-07,weekend,tarda_mattina,,214,928,14064.0,320,502,13424.0,0,928,0,66,260,640.0,160,502,0,196,0,0,47.5,71.25,5.0,14.719298245614034
2024-08,infrasettimanale,mattina,EC,7,43,340.0,12,17,248.0,0,43,0,1,10,92.0,2,17,0,19,0,0,23.60000000000003,27.0,1.0,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,1,0.0,0,0,-3.0,0,1,0,0,0,3.0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,162,568,5555.0,147,232,4536.0,0,568,0,22,101,1019.0,48,232,0,173,0,0,23.40000000000004,44.69999999999993,3.0,8.0
2024-08,infrasettimanale,mattina,ICN,0,14,162.0,4,5,3.0,0,14,0,0,3,159.0,3,5,0,9,0,0,44.1,48.85,-7.5,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,1,4,23.0,1,2,21.0,0,4,0,0,0,2.0,0,2,0,1,0,0,11.5,12.249999999999998,5.0,5.25
2024-08,infrasettimanale,mattina,MET,493,1115,878.0,7,31,-406.0,0,1115,0,0,1,1284.0,1,31,0,573,0,0,2.0,3.0,-1.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,0,2,187.0,1,1,126.0,0,2,0,1,1,61.0,1,1,0,1,0,0,162.20000000000002,174.6,63.0,63.0
2024-08,infrasettimanale,mattina,REG,13830,30849,61967.0,1253,3453,27725.0,0,30849,0,46,716,34242.0,224,3453,0,13471,0,0,5.0,8.0,0.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,778,2812,23728.0,698,1146,18850.0,0,2812,0,52,474,4878.0,204,1146,0,888,0,0,25.0,36.75,3.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,5,21,550.0,7,12,541.0,0,21,0,4,6,9.0,4,12,0,4,0,0,81.0,95.0,5.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,1,4,22.0,1,1,18.0,0,4,0,0,1,4.0,0,1,0,2,0,0,13.800000000000002,15.899999999999997,1.0,4.5
2024-08,infrasettimanale,notte,IC,68,324,3269.0,87,133,2673.0,0,324,0,13,62,596.0,34,133,0,123,0,0,30.0,48.849999999999966,1.5,8.25
2024-08,infrasettimanale,notte,ICN,13,43,251.0,5,12,133.0,0,43,0,0,5,118.0,3,12,0,18,0,0,22.600000000000072,33.49999999999999,1.0,3.0930232558139537
2024-08,infrasettimanale,notte,MET,149,417,249.0,2,7,-394.0,0,417,0,0,0,643.0,0,7,0,256,0,0,2.0,3.0,-1.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,0,8,314.0,5,5,252.0,0,8,0,4,4,62.0,4,5,0,3,0,0,82.5,84.25,37.0,31.5
2024-08,infrasettimanale,notte,REG,5497,13364,25481.0,544,1414,7862.0,0,13364,0,17,313,17619.0,88,1414,0,6416,0,0,5.0,8.0,0.0,0.5899302168530052
2024-08,infrasettimanale,notte,,402,1258,6302.0,204,378,3638.0,0,1258,0,4,130,2664.0,40,378,0,478,0,0,15.0,24.0,1.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,1,1,1.0,0,0,1.0,0,1,0,0,0,0.0,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,41,154,1512.0,48,70,1341.0,0,154,0,1,37,171.0,17,70,0,42,0,0,30.80000000000001,33.20000000000002,4.0,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,0,13,801.0,13,13,801.0,0,13,0,3,12,0.0,11,13,0,0,0,0,96.6,135.19999999999987,53.0,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,5,9,32.0,2,2,29.0,0,9,0,0,0,3.0,0,2,0,2,0,0,10.2,10.6,3.0,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,88,444,7019.0,193,268,6742.0,0,444,0,25,150,277.0,68,268,0,85,0,0,42.0,64.0,7.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,558,1323,1266.0,24,56,-196.0,0,1323,0,0,14,1462.0,2,56,0,697,0,0,2.0,4.0,-1.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,16417,37029,95968.0,2179,5319,57148.0,0,37029,0,89,1278,38820.0,433,5319,0,15155,0,0,6.0,11.0,0.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,666,2548,27686.0,806,1200,24122.0,0,2548,0,72,552,3564.0,248,1200,0,682,0,0,29.0,46.0,4.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,12,64,879.0,22,36,848.0,0,64,0,5,17,31.0,10,36,0,13,0,0,40.0,64.0,6.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,1,2,21.0,1,1,21.0,0,2,0,0,1,0.0,0,1,0,0,0,0,16.5,17.25,10.5,10.5
2024-08,infrasettimanale,sera,EXP,0,7,34.0,1,1,-32.0,0,7,0,0,1,66.0,1,1,0,6,0,0,13.000000000000012,23.49999999999997,-5.0,-4.571428571428571
2024-08,infrasettimanale,sera,IC,58,308,5858.0,106,144,5330.0,0,308,0,23,80,528.0,43,144,0,106,0,0,43.900000000000034,89.0,4.0,17.305194805194805
2024-08,infrasettimanale,sera,ICN,53,210,1675.0,47,69,1069.0,0,210,0,4,37,606.0,17,69,0,88,0,0,26.099999999999994,44.54999999999998,0.0,5.09047619047619
2024-08,infrasettimanale,sera,MET,596,1280,1639.0,28,72,319.0,0,1280,0,0,17,1320.0,7,72,0,606,0,0,3.0,5.0,0.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,12645,30101,87330.0,2133,5085,55555.0,0,30101,0,74,1249,31775.0,439,5085,0,12255,0,0,7.0,13.0,0.0,1.8527597131899285
2024-08,infrasettimanale,sera,,212,934,5916.0,190,348,4074.0,0,934,0,6,136,1842.0,42,348,0,370,0,0,18.0,27.799999999999955,2.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,32,152,1480.0,48,70,1325.0,0,152,0,3,32,155.0,16,70,0,50,0,0,30.800000000000015,38.79999999999996,4.0,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,1,12,105.0,4,8,90.0,0,12,0,0,1,15.0,1,8,0,3,0,0,12.800000000000002,26.04999999999998,6.5,7.5
2024-08,infrasettimanale,tarda_mattina,IC,122,558,6356.0,194,257,5413.0,0,558,0,20,130,943.0,59,257,0,177,0,0,30.5,53.0,3.0,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,12,43,301.0,11,15,214.0,0,43,0,1,8,87.0,2,15,0,16,0,0,16.800000000000004,18.0,1.0,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,576,1535,1175.0,16,38,-961.0,0,1535,0,0,8,2136.0,3,38,0,916,0,0,2.0,3.0,-1.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,17008,38264,75930.0,1646,4384,33701.0,0,38264,0,38,920,42229.0,219,4384,0,16787,0,0,5.0,8.0,0.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,710,2552,29240.0,794,1192,26356.0,0,2552,0,82,584,2884.0,278,1192,0,648,0,0,31.600000000000136,51.0,4.0,10.335686274509804
2024-08,weekend,mattina,EC,5,16,98.0,4,5,76.0,0,16,0,0,3,22.0,1,5,0,6,0,0,15.5,22.5,1.0,4.75
2024-08,weekend,mattina,EXP,0,3,27.0,1,2,15.0,0,3,0,0,1,12.0,0,2,0,1,0,0,18.0,19.5,6.0,5.0
2024-08,weekend,mattina,IC,60,215,3615.0,70,98,3263.0,0,215,0,17,53,352.0,33,98,0,57,0,0,47.99999999999997,72.19999999999993,4.0,15.17674418604651
2024-08,weekend,mattina,ICN,0,4,84.0,3,3,61.0,0,4,0,0,3,23.0,1,3,0,1,0,0,38.8,42.39999999999999,19.0,15.25
2024-08,weekend,mattina,MET,184,425,453.0,7,22,16.0,0,425,0,0,3,437.0,0,22,0,211,0,0,3.0,5.0,-1.0,0.038369304556354906
2024-08,weekend,mattina,REG,4156,9722,20639.0,425,1069,9000.0,0,9722,0,33,258,11639.0,98,1069,0,4464,0,0,5.0,8.0,0.0,0.928888430178553
2024-08,weekend,mattina,,276,1122,11788.0,326,484,9928.0,0,1122,0,36,226,1860.0,100,484,0,358,0,0,26.19999999999999,48.30000000000007,3.0,8.880143112701253
2024-08,weekend,notte,EN,4,9,67.0,2,5,67.0,0,9,0,0,2,0.0,0,5,0,0,0,0,17.4,18.2,6.0,7.444444444444445
2024-08,weekend,notte,IC,29,142,1895.0,41,57,1607.0,0,142,0,10,28,288.0,20,57,0,56,0,0,46.80000000000001,75.74999999999994,2.0,11.316901408450704
2024-08,weekend,notte,ICN,6,17,345.0,3,4,267.0,0,17,0,3,3,78.0,3,4,0,7,0,0,79.00000000000001,107.99999999999996,3.0,15.705882352941176
2024-08,weekend,notte,MET,52,146,65.0,0,1,-190.0,0,146,0,0,0,255.0,0,1,0,93,0,0,1.5,2.0,-1.0,-1.3013698630136987
2024-08,weekend,notte,NCL,0,4,192.0,3,4,192.0,0,4,0,1,3,0.0,2,4,0,0,0,0,93.70000000000002,101.34999999999998,39.0,48.0
2024-08,weekend,notte,REG,1714,4275,8447.0,154,458,2472.0,0,4275,0,9,93,5975.0,41,458,0,2092,0,0,5.0,8.0,0.0,0.5797373358348968
2024-08,weekend,notte,,122,428,3222.0,64,124,2154.0,0,428,0,8,44,1068.0,24,124,0,182,0,0,14.700000000000015,36.099999999999966,1.0,5.032710280373833
2024-08,weekend,pomeriggio,EC,15,61,847.0,18,20,757.0,0,61,0,5,12,90.0,9,20,0,26,0,0,38.0,75.0,1.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,0,6,391.0,6,6,391.0,0,6,0,2,6,0.0,6,6,0,0,0,0,89.5,104.25,56.0,65.16666666666667
2024-08,weekend,pomeriggio,EXP,0,1,165.0,1,1,165.0,0,1,0,1,1,0.0,1,1,0,0,0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,41,186,2833.0,82,111,2674.0,0,186,0,7,64,159.0,26,111,0,33,0,0,37.0,49.79999999999998,8.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,0,5,122.0,3,4,119.0,0,5,0,1,3,3.0,1,4,0,1,0,0,51.2,58.6,21.0,23.8
2024-08,weekend,pomeriggio,MET,179,492,430.0,4,23,-285.0,0,492,0,1,1,715.0,1,23,0,288,0,0,2.0,4.0,-1.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,5136,12078,34965.0,822,1801,21640.0,0,12078,0,54,519,13325.0,200,1801,0,5098,0,0,7.0,13.0,0.0,1.7980889073535522
2024-08,weekend,pomeriggio,,272,1012,12988.0,310,432,11660.0,0,1012,0,54,214,1328.0,120,432,0,306,0,0,34.0,65.59999999999991,3.0,11.544554455445544
2024-08,weekend,sera,EC,4,25,395.0,7,14,375.0,0,25,0,2,3,20.0,3,14,0,7,0,0,30.80000000000004,71.5999999999999,5.0,15.0
2024-08,weekend,sera,EXP,3,12,45.0,0,5,-19.0,0,12,0,0,0,64.0,0,5,0,4,0,0,8.9,9.0,2.5,-1.5833333333333333
2024-08,weekend,sera,IC,19,108,1593.0,39,55,1444.0,0,108,0,8,27,149.0,12,55,0,34,0,0,41.89999999999996,69.09999999999988,5.0,13.37037037037037
2024-08,weekend,sera,ICN,21,104,758.0,20,31,442.0,0,104,0,4,11,316.0,6,31,0,52,0,0,14.700000000000005,31.799999999999955,-0.5,4.25
2024-08,weekend,sera,MET,180,434,386.0,3,19,-150.0,0,434,0,0,3,536.0,1,19,0,232,0,0,2.0,4.0,-1.0,-0.3480278422273782
2024-08,weekend,sera,REG,4267,10194,27466.0,671,1542,16188.0,0,10194,0,29,405,11278.0,134,1542,0,4340,0,0,7.0,12.0,0.0,1.5950339934968962
2024-08,weekend,sera,,74,394,2710.0,78,128,1668.0,0,394,0,8,44,1042.0,18,128,0,190,0,0,15.0,27.25,0.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,19,72,440.0,13,28,354.0,0,72,0,1,9,86.0,3,28,0,25,0,0,15.899999999999999,22.35000000000001,1.0,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,0,2,28.0,1,2,28.0,0,2,0,0,1,0.0,0,2,0,0,0,0,18.8,19.4,14.0,14.0
2024-08,weekend,tarda_mattina,IC,59,243,3587.0,70,103,3174.0,0,243,0,16,61,413.0,37,103,0,81,0,0,44.400000000000034,68.79999999999995,2.0,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,4,18,99.0,4,5,63.0,0,18,0,0,4,36.0,0,5,0,9,0,0,19.9,22.45,-0.5,3.5
2024-08,weekend,tarda_mattina,IR,0,1,81.0,1,1,81.0,0,1,0,1,1,0.0,1,1,0,0,0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,222,607,459.0,7,22,-435.0,0,607,0,0,3,894.0,1,22,0,356,0,0,2.0,4.0,-1.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,2,0.0,0,0,-36.0,0,2,0,0,0,36.0,0,0,0,2,0,0,-15.6,-15.3,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,5873,13471,32572.0,743,1748,17624.0,0,13471,0,43,413,14948.0,149,1748,0,5806,0,0,6.0,10.0,0.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,250,978,15778.0,358,470,14658.0,0,978,0,70,276,1120.0,170,470,0,258,0,0,49.19999999999999,69.19999999999993,4.0,14.987730061349692
2024-09,infrasettimanale,mattina,EC,14,93,971.0,28,40,794.0,0,93,0,4,20,177.0,9,40,0,38,0,0,23.80000000000001,50.900000000000006,2.0,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,1,0.0,0,0,-16.0,0,1,0,0,0,16.0,0,0,0,1,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,2,171.0,2,2,171.0,0,2,0,1,1,0.0,1,2,0,0,0,0,145.9,153.45,85.5,85.5
2024-09,infrasettimanale,mattina,IC,174,570,6815.0,183,287,6119.0,0,570,0,21,129,696.0,72,287,0,109,0,0,35.10000000000002,52.54999999999996,5.0,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,0,2,10.0,1,1,-13.0,0,2,0,0,0,23.0,0,1,0,1,0,0,6.699999999999999,8.349999999999998,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,453,927,1523.0,27,77,666.0,0,927,0,1,14,857.0,4,77,0,387,0,0,4.0,6.0,0.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,4,0.0,0,0,-44.0,0,4,0,0,0,44.0,0,0,0,4,0,0,-5.3,-5.15,-6.5,-11.0
2024-09,infrasettimanale,mattina,REG,15469,34503,123586.0,3001,7473,95432.0,0,34503,0,140,1716,28154.0,576,7473,0,11321,0,0,9.0,15.0,1.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,838,3222,45166.0,1260,1866,43464.0,0,3222,0,142,912,1702.0,402,1866,0,514,0,0,34.0,55.59999999999992,6.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,0,3,208.0,1,3,208.0,0,3,0,1,1,0.0,1,3,0,0,0,0,157.4,176.19999999999996,7.0,69.33333333333333
2024-09,infrasettimanale,notte,EN,2,27,1398.0,17,17,1346.0,0,27,0,8,15,52.0,13,17,0,8,0,0,154.20000000000002,181.9,29.0,49.851851851851855
2024-09,infrasettimanale,notte,IC,69,263,2695.0,75,121,2302.0,0,263,0,7,44,393.0,17,121,0,71,0,0,23.0,32.0,4.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,6,23,137.0,5,9,82.0,0,23,0,0,2,55.0,1,9,0,8,0,0,13.6,25.69999999999998,2.0,3.5652173913043477
2024-09,infrasettimanale,notte,MET,123,326,320.0,4,13,-154.0,0,326,0,1,3,474.0,2,13,0,188,0,0,2.0,4.0,-1.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,0,1,110.0,1,1,110.0,0,1,0,1,1,0.0,1,1,0,0,0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,6063,14132,39074.0,895,2220,23980.0,0,14132,0,42,544,15094.0,181,2220,0,5776,0,0,6.0,12.0,0.0,1.7056689664983284
2024-09,infrasettimanale,notte,,298,1066,11242.0,304,482,10322.0,0,1066,0,36,216,920.0,118,482,0,282,0,0,32.0,44.0,3.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,27,179,2602.0,80,100,2458.0,0,179,0,10,56,144.0,26,100,0,50,0,0,41.0,66.59999999999997,7.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,1,20,287.0,8,18,263.0,0,20,0,1,6,24.0,2,18,0,1,0,0,29.900000000000013,39.35000000000002,7.0,13.15
2024-09,infrasettimanale,pomeriggio,EXP,3,7,6.0,0,0,-27.0,0,7,0,0,0,33.0,0,0,0,4,0,0,2.200000000000001,3.099999999999998,-2.0,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,98,467,6568.0,214,288,6268.0,0,467,0,12,155,300.0,67,288,0,80,0,0,39.0,51.0,8.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,1,14,48.0,2,4,7.0,0,14,0,0,1,41.0,0,4,0,9,0,0,10.400000000000002,13.449999999999998,-4.0,0.5
2024-09,infrasettimanale,pomeriggio,IR,1,3,96.0,2,2,96.0,0,3,0,1,2,0.0,1,2,0,0,0,0,61.0,66.0,21.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,543,1131,1407.0,23,81,393.0,0,1131,0,0,11,1014.0,2,81,0,505,0,0,4.0,6.0,0.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,18535,41846,149010.0,3660,9036,114775.0,0,41846,0,165,2151,34235.0,685,9036,0,13978,0,0,9.0,15.0,1.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,698,2824,36438.0,1178,1720,35124.0,0,2824,0,72,834,1314.0,358,1720,0,406,0,0,34.0,47.0,7.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,16,104,2292.0,61,74,2262.0,0,104,0,11,49,30.0,28,74,0,12,0,0,64.10000000000011,75.74999999999994,13.5,22.176470588235297
2024-09,infrasettimanale,sera,EN,0,1,18.0,1,1,18.0,0,1,0,0,1,0.0,0,1,0,0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,1,54.0,1,1,54.0,0,1,0,0,1,0.0,1,1,0,0,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,59,276,4425.0,102,138,3917.0,0,276,0,18,68,508.0,32,138,0,79,0,0,36.0,77.0,4.5,14.192028985507246
2024-09,infrasettimanale,sera,ICN,53,201,3037.0,63,83,2639.0,0,201,0,17,48,398.0,30,83,0,65,0,0,43.0,88.0,2.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,0,2,59.0,2,2,59.0,0,2,0,0,2,0.0,1,2,0,0,0,0,40.3,41.65,29.5,29.5
2024-09,infrasettimanale,sera,MET,541,1090,1457.0,23,94,558.0,0,1090,0,0,5,899.0,0,94,0,452,0,0,4.0,6.0,0.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,13976,33661,136994.0,3660,8316,107692.0,0,33661,0,148,2141,29302.0,702,8316,0,11193,0,0,10.0,17.0,1.0,3.2161266238614306
2024-09,infrasettimanale,sera,,258,1132,9886.0,356,548,8428.0,0,1132,0,12,220,1458.0,62,548,0,326,0,0,22.0,30.0,4.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,36,189,2362.0,70,96,2168.0,0,189,0,8,53,194.0,20,96,0,55,0,0,30.400000000000013,50.69999999999999,5.0,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,2,7,75.0,3,5,75.0,0,7,0,0,2,0.0,0,5,0,0,0,0,20.8,21.4,9.0,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,108,466,5096.0,136,209,4236.0,0,466,0,13,100,860.0,50,209,0,149,0,0,32.0,53.5,3.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,12,38,227.0,6,9,124.0,0,38,0,1,6,103.0,3,9,0,17,0,0,18.300000000000004,30.3,0.0,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,0,1,25.0,1,1,25.0,0,1,0,0,1,0.0,0,1,0,0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,595,1296,1679.0,25,82,319.0,0,1296,0,1,15,1360.0,4,82,0,612,0,0,3.0,5.0,0.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0,4,0.0,0,0,-250.0,0,4,0,0,0,250.0,0,0,0,4,0,0,-52.8,-50.400000000000006,-65.0,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,18962,42509,132639.0,3061,7753,94629.0,0,42509,0,155,1758,38010.0,601,7753,0,15509,0,0,7.0,13.0,1.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,772,2902,44206.0,1204,1732,42972.0,0,2902,0,140,908,1234.0,476,1732,0,396,0,0,41.100000000000136,59.0,7.0,14.817931034482761
2024-09,weekend,mattina,EC,5,32,147.0,8,9,26.0,0,32,0,0,5,121.0,0,9,0,18,0,0,16.900000000000002,18.45,-3.5,0.8125
2024-09,weekend,mattina,EN,0,1,12.0,1,1,12.0,0,1,0,0,0,0.0,0,1,0,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,3,5,40.0,2,2,40.0,0,5,0,0,2,0.0,0,2,0,0,0,0,18.4,19.2,3.0,8.0
2024-09,weekend,mattina,IC,71,222,1896.0,49,81,1535.0,0,222,0,8,34,361.0,17,81,0,70,0,0,21.90000000000001,40.79999999999996,2.0,6.914414414414415
2024-09,weekend,mattina,ICN,0,3,0.0,0,0,-39.0,0,3,0,0,0,39.0,0,0,0,3,0,0,-3.3999999999999986,-2.200000000000001,-13.0,-13.0
2024-09,weekend,mattina,MET,135,334,240.0,1,9,-163.0,0,334,0,0,1,403.0,0,9,0,180,0,0,2.0,3.0,-1.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,0,2,186.0,2,2,186.0,0,2,0,2,2,0.0,2,2,0,0,0,0,106.6,108.3,93.0,93.0
2024-09,weekend,mattina,REG,4124,9599,20903.0,409,1195,10714.0,0,9599,0,22,245,10189.0,87,1195,0,3954,0,0,5.0,8.0,0.0,1.1553973902728352
2024-09,weekend,mattina,,304,1192,13566.0,376,580,12468.0,0,1192,0,46,254,1098.0,106,580,0,302,0,0,26.0,50.19999999999993,4.0,10.51264755480607
2024-09,weekend,notte,EC,1,2,8.0,0,1,8.0,0,2,0,0,0,0.0,0,1,0,0,0,0,5.6,5.8,4.0,4.0
2024-09,weekend,notte,EN,2,11,278.0,6,8,269.0,0,11,0,1,4,9.0,2,8,0,1,0,0,32.0,102.5,10.0,24.454545454545453
2024-09,weekend,notte,EXP,0,2,47.0,1,1,8.0,0,2,0,0,1,39.0,1,1,0,1,0,0,38.400000000000006,42.7,4.0,4.0
2024-09,weekend,notte,IC,31,113,851.0,23,33,595.0,0,113,0,3,15,256.0,8,33,0,48,0,0,25.40000000000004,30.44999999999999,1.0,5.3125
2024-09,weekend,notte,ICN,1,14,147.0,3,4,60.0,0,14,0,1,3,87.0,2,4,0,9,0,0,37.40000000000001,51.14999999999999,-3.0,4.285714285714286
2024-09,weekend,notte,MET,33,113,35.0,0,1,-137.0,0,113,0,0,0,172.0,0,1,0,75,0,0,1.0,2.0,-1.0,-1.256880733944954
2024-09,weekend,notte,NCL,0,3,326.0,2,2,326.0,0,3,0,2,2,0.0,2,2,0,0,0,0,166.2,166.6,163.0,163.0
2024-09,weekend,notte,REG,1771,4179,8920.0,186,510,4170.0,0,4179,0,7,106,4750.0,33,510,0,1785,0,0,5.0,9.0,0.0,1.0255779636005902
2024-09,weekend,notte,,90,324,4674.0,84,124,4222.0,0,324,0,24,70,452.0,48,124,0,110,0,0,37.0,78.84999999999997,2.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,17,74,815.0,28,37,750.0,0,74,0,2,21,65.0,6,37,0,20,0,0,26.40000000000001,36.099999999999966,4.5,10.135135135135137
2024-09,weekend,pomeriggio,EN,1,8,141.0,4,6,140.0,0,8,0,0,3,1.0,2,6,0,1,0,0,39.8,45.39999999999999,9.5,17.5
2024-09,weekend,pomeriggio,IC,45,202,1726.0,55,91,1428.0,0,202,0,2,40,298.0,18,91,0,66,0,0,24.0,36.0,3.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,7,0.0,0,0,-17.0,0,7,0,0,0,17.0,0,0,0,7,0,0,-1.0,-1.0,-2.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,1,1,2.0,0,0,2.0,0,1,0,0,0,0.0,0,0,0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,159,417,307.0,5,14,-201.0,0,417,0,0,3,508.0,0,14,0,227,0,0,2.0,4.0,-1.0,-0.5025
2024-09,weekend,pomeriggio,REG,5091,12088,33127.0,837,2009,21301.0,0,12088,0,18,493,11826.0,144,2009,0,4573,0,0,7.0,13.0,1.0,1.8248093891887265
2024-09,weekend,pomeriggio,,276,1106,12170.0,378,542,11150.0,0,1106,0,26,268,1020.0,124,542,0,276,0,0,32.400000000000034,45.39999999999986,4.0,10.191956124314444
2024-09,weekend,sera,EC,8,47,505.0,22,27,469.0,0,47,0,0,14,36.0,5,27,0,11,0,0,32.0,37.0,7.5,10.195652173913045
2024-09,weekend,sera,EN,0,2,6.0,0,1,-4.0,0,2,0,0,0,10.0,0,1,0,1,0,0,4.4,5.199999999999999,-2.0,-2.0
2024-09,weekend,sera,EXP,1,3,78.0,1,1,77.0,0,3,0,1,1,1.0,1,1,0,1,0,0,60.0,67.0,4.0,25.666666666666668
2024-09,weekend,sera,IC,28,122,1360.0,39,56,1187.0,0,122,0,3,29,173.0,14,56,0,37,0,0,33.0,38.0,3.0,9.8099173553719
2024-09,weekend,sera,ICN,18,92,740.0,19,26,494.0,0,92,0,3,13,246.0,8,26,0,48,0,0,25.50000000000003,48.050000000000026,-1.0,5.369565217391305
2024-09,weekend,sera,IR,0,1,20.0,1,1,20.0,0,1,0,0,1,0.0,0,1,0,0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,193,384,274.0,1,7,-115.0,0,384,0,0,0,389.0,0,7,0,166,0,0,2.0,3.0,0.0,-0.314207650273224
2024-09,weekend,sera,REG,4131,10010,27723.0,698,1763,17915.0,0,10010,0,13,373,9808.0,106,1763,0,3774,0,0,7.0,12.649999999999636,1.0,1.853020273065784
2024-09,weekend,sera,,106,440,2680.0,88,158,1636.0,0,440,0,4,56,1044.0,18,158,0,172,0,0,19.30000000000001,24.59999999999991,2.0,3.752293577981651
2024-09,weekend,tarda_mattina,EC,26,111,1365.0,37,50,1242.0,0,111,0,2,30,123.0,16,50,0,34,0,0,35.20000000000002,42.19999999999999,3.5,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,1,4,20.0,1,2,17.0,0,4,0,0,0,3.0,0,2,0,1,0,0,8.8,9.4,5.0,4.25
2024-09,weekend,tarda_mattina,IC,48,226,2298.0,57,85,1756.0,0,226,0,10,40,542.0,20,85,0,92,0,0,25.599999999999994,48.79999999999998,2.0,7.804444444444445
