mese,tipo_giorno,fascia_oraria,categoria,cancellate,info_mancante,effettuate,cancellate_tot,in_orario,corse_osservate,soppresse,oltre_60,oltre_10,oltre_30,in_ritardo,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_15,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,ritardo_mediano,ritardo_medio,p90,p95
2024-07,weekend,tarda_mattina,,0,0,928,0,214,928,0,66,320,160,502,13424.0,0,196,260,640.0,502,14064.0,5.0,14.719298245614034,47.5,71.25
2024-08,infrasettimanale,mattina,EC,0,0,43,0,7,43,0,1,12,2,17,248.0,0,19,10,92.0,17,340.0,1.0,5.767441860465116,23.60000000000003,27.0
2024-08,infrasettimanale,mattina,EXP,0,0,1,0,0,1,0,0,0,0,0,-3.0,0,1,0,3.0,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,0,568,0,162,568,0,22,147,48,232,4536.0,0,173,101,1019.0,232,5555.0,3.0,8.0,23.40000000000004,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,0,0,14,0,0,14,0,0,4,3,5,3.0,0,9,3,159.0,5,162.0,-7.5,0.2142857142857142,44.1,48.85
2024-08,infrasettimanale,mattina,IR,0,0,4,0,1,4,0,0,1,0,2,21.0,0,1,0,2.0,2,23.0,5.0,5.25,11.5,12.249999999999998
2024-08,infrasettimanale,mattina,MET,0,0,1115,0,493,1115,0,0,7,1,31,-406.0,0,573,1,1284.0,31,878.0,-1.0,-0.3701002734731085,2.0,3.0
2024-08,infrasettimanale,mattina,NCL,0,0,2,0,0,2,0,1,1,1,1,126.0,0,1,1,61.0,1,187.0,63.0,63.0,162.20000000000002,174.6
2024-08,infrasettimanale,mattina,REG,0,0,30849,0,13830,30849,0,46,1253,224,3453,27725.0,0,13471,716,34242.0,3453,61967.0,0.0,0.9015087468296809,5.0,8.0
2024-08,infrasettimanale,mattina,,0,0,2812,0,778,2812,0,52,698,204,1146,18850.0,0,888,474,4878.0,1146,23728.0,3.0,6.703413940256046,25.0,36.75
2024-08,infrasettimanale,notte,EN,0,0,21,0,5,21,0,4,7,4,12,541.0,0,4,6,9.0,12,550.0,5.0,25.761904761904763,81.0,95.0
2024-08,infrasettimanale,notte,EXP,0,0,4,0,1,4,0,0,1,0,1,18.0,0,2,1,4.0,1,22.0,1.0,4.5,13.800000000000002,15.899999999999997
2024-08,infrasettimanale,notte,IC,0,0,324,0,68,324,0,13,87,34,133,2673.0,0,123,62,596.0,133,3269.0,1.5,8.25,30.0,48.849999999999966
2024-08,infrasettimanale,notte,ICN,0,0,43,0,13,43,0,0,5,3,12,133.0,0,18,5,118.0,12,251.0,1.0,3.0930232558139537,22.600000000000072,33.49999999999999
2024-08,infrasettimanale,notte,MET,0,0,417,0,149,417,0,0,2,0,7,-394.0,0,256,0,643.0,7,249.0,-1.0,-0.9563106796116504,2.0,3.0
2024-08,infrasettimanale,notte,NCL,0,0,8,0,0,8,0,4,5,4,5,252.0,0,3,4,62.0,5,314.0,37.0,31.5,82.5,84.25
2024-08,infrasettimanale,notte,REG,0,0,13364,0,5497,13364,0,17,544,88,1414,7862.0,0,6416,313,17619.0,1414,25481.0,0.0,0.5899302168530052,5.0,8.0
2024-08,infrasettimanale,notte,,0,0,1258,0,402,1258,0,4,204,40,378,3638.0,0,478,130,2664.0,378,6302.0,1.0,2.891891891891892,15.0,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,1,0,1,1,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,0,154,0,41,154,0,1,48,17,70,1341.0,0,42,37,171.0,70,1512.0,4.0,8.764705882352942,30.80000000000001,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,0,0,13,0,0,13,0,3,13,11,13,801.0,0,0,12,0.0,13,801.0,53.0,61.61538461538461,96.6,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,0,0,9,0,5,9,0,0,2,0,2,29.0,0,2,0,3.0,2,32.0,3.0,3.2222222222222223,10.2,10.6
2024-08,infrasettimanale,pomeriggio,IC,0,0,444,0,88,444,0,25,193,68,268,6742.0,0,85,150,277.0,268,7019.0,7.0,15.287981859410433,42.0,64.0
2024-08,infrasettimanale,pomeriggio,MET,0,0,1323,0,558,1323,0,0,24,2,56,-196.0,0,697,14,1462.0,56,1266.0,-1.0,-0.1495041952707856,2.0,4.0
2024-08,infrasettimanale,pomeriggio,REG,0,0,37029,0,16417,37029,0,89,2179,433,5319,57148.0,0,15155,1278,38820.0,5319,95968.0,0.0,1.5491041175354423,6.0,11.0
2024-08,infrasettimanale,pomeriggio,,0,0,2548,0,666,2548,0,72,806,248,1200,24122.0,0,682,552,3564.0,1200,27686.0,4.0,9.467032967032967,29.0,46.0
2024-08,infrasettimanale,sera,EC,0,0,64,0,12,64,0,5,22,10,36,848.0,0,13,17,31.0,36,879.0,6.0,13.901639344262296,40.0,64.0
2024-08,infrasettimanale,sera,EN,0,0,2,0,1,2,0,0,1,0,1,21.0,0,0,1,0.0,1,21.0,10.5,10.5,16.5,17.25
2024-08,infrasettimanale,sera,EXP,0,0,7,0,0,7,0,0,1,1,1,-32.0,0,6,1,66.0,1,34.0,-5.0,-4.571428571428571,13.000000000000012,23.49999999999997
2024-08,infrasettimanale,sera,IC,0,0,308,0,58,308,0,23,106,43,144,5330.0,0,106,80,528.0,144,5858.0,4.0,17.305194805194805,43.900000000000034,89.0
2024-08,infrasettimanale,sera,ICN,0,0,210,0,53,210,0,4,47,17,69,1069.0,0,88,37,606.0,69,1675.0,0.0,5.09047619047619,26.099999999999994,44.54999999999998
2024-08,infrasettimanale,sera,MET,0,0,1280,0,596,1280,0,0,28,7,72,319.0,0,606,17,1320.0,72,1639.0,0.0,0.2503924646781789,3.0,5.0
2024-08,infrasettimanale,sera,REG,0,0,30101,0,12645,30101,0,74,2133,439,5085,55555.0,0,12255,1249,31775.0,5085,87330.0,0.0,1.8527597131899285,7.0,13.0
2024-08,infrasettimanale,sera,,0,0,934,0,212,934,0,6,190,42,348,4074.0,0,370,136,1842.0,348,5916.0,2.0,4.380645161290323,18.0,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,0,0,152,0,32,152,0,3,48,16,70,1325.0,0,50,32,155.0,70,1480.0,4.0,8.717105263157896,30.800000000000015,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,0,0,12,0,1,12,0,0,4,1,8,90.0,0,3,1,15.0,8,105.0,6.5,7.5,12.800000000000002,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,0,0,558,0,122,558,0,20,194,59,257,5413.0,0,177,130,943.0,257,6356.0,3.0,9.735611510791369,30.5,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,0,0,43,0,12,43,0,1,11,2,15,214.0,0,16,8,87.0,15,301.0,1.0,4.976744186046512,16.800000000000004,18.0
2024-08,infrasettimanale,tarda_mattina,MET,0,0,1535,0,576,1535,0,0,16,3,38,-961.0,0,916,8,2136.0,38,1175.0,-1.0,-0.6281045751633987,2.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,0,0,38264,0,17008,38264,0,38,1646,219,4384,33701.0,0,16787,920,42229.0,4384,75930.0,0.0,0.8827103905288247,5.0,8.0
2024-08,infrasettimanale,tarda_mattina,,0,0,2552,0,710,2552,0,82,794,278,1192,26356.0,0,648,584,2884.0,1192,29240.0,4.0,10.335686274509804,31.600000000000136,51.0
2024-08,weekend,mattina,EC,0,0,16,0,5,16,0,0,4,1,5,76.0,0,6,3,22.0,5,98.0,1.0,4.75,15.5,22.5
2024-08,weekend,mattina,EXP,0,0,3,0,0,3,0,0,1,0,2,15.0,0,1,1,12.0,2,27.0,6.0,5.0,18.0,19.5
2024-08,weekend,mattina,IC,0,0,215,0,60,215,0,17,70,33,98,3263.0,0,57,53,352.0,98,3615.0,4.0,15.17674418604651,47.99999999999997,72.19999999999993
2024-08,weekend,mattina,ICN,0,0,4,0,0,4,0,0,3,1,3,61.0,0,1,3,23.0,3,84.0,19.0,15.25,38.8,42.39999999999999
2024-08,weekend,mattina,MET,0,0,425,0,184,425,0,0,7,0,22,16.0,0,211,3,437.0,22,453.0,-1.0,0.038369304556354906,3.0,5.0
2024-08,weekend,mattina,REG,0,0,9722,0,4156,9722,0,33,425,98,1069,9000.0,0,4464,258,11639.0,1069,20639.0,0.0,0.928888430178553,5.0,8.0
2024-08,weekend,mattina,,0,0,1122,0,276,1122,0,36,326,100,484,9928.0,0,358,226,1860.0,484,11788.0,3.0,8.880143112701253,26.19999999999999,48.30000000000007
2024-08,weekend,notte,EN,0,0,9,0,4,9,0,0,2,0,5,67.0,0,0,2,0.0,5,67.0,6.0,7.444444444444445,17.4,18.2
2024-08,weekend,notte,IC,0,0,142,0,29,142,0,10,41,20,57,1607.0,0,56,28,288.0,57,1895.0,2.0,11.316901408450704,46.80000000000001,75.74999999999994
2024-08,weekend,notte,ICN,0,0,17,0,6,17,0,3,3,3,4,267.0,0,7,3,78.0,4,345.0,3.0,15.705882352941176,79.00000000000001,107.99999999999996
2024-08,weekend,notte,MET,0,0,146,0,52,146,0,0,0,0,1,-190.0,0,93,0,255.0,1,65.0,-1.0,-1.3013698630136987,1.5,2.0
2024-08,weekend,notte,NCL,0,0,4,0,0,4,0,1,3,2,4,192.0,0,0,3,0.0,4,192.0,39.0,48.0,93.70000000000002,101.34999999999998
2024-08,weekend,notte,REG,0,0,4275,0,1714,4275,0,9,154,41,458,2472.0,0,2092,93,5975.0,458,8447.0,0.0,0.5797373358348968,5.0,8.0
2024-08,weekend,notte,,0,0,428,0,122,428,0,8,64,24,124,2154.0,0,182,44,1068.0,124,3222.0,1.0,5.032710280373833,14.700000000000015,36.099999999999966
2024-08,weekend,pomeriggio,EC,0,0,61,0,15,61,0,5,18,9,20,757.0,0,26,12,90.0,20,847.0,1.0,12.40983606557377,38.0,75.0
2024-08,weekend,pomeriggio,EN,0,0,6,0,0,6,0,2,6,6,6,391.0,0,0,6,0.0,6,391.0,56.0,65.16666666666667,89.5,104.25
2024-08,weekend,pomeriggio,EXP,0,0,1,0,0,1,0,1,1,1,1,165.0,0,0,1,0.0,1,165.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,0,186,0,41,186,0,7,82,26,111,2674.0,0,33,64,159.0,111,2833.0,8.0,14.454054054054058,37.0,49.79999999999998
2024-08,weekend,pomeriggio,IR,0,0,5,0,0,5,0,1,3,1,4,119.0,0,1,3,3.0,4,122.0,21.0,23.8,51.2,58.6
2024-08,weekend,pomeriggio,MET,0,0,492,0,179,492,0,1,4,1,23,-285.0,0,288,1,715.0,23,430.0,-1.0,-0.5816326530612245,2.0,4.0
2024-08,weekend,pomeriggio,REG,0,0,12078,0,5136,12078,0,54,822,200,1801,21640.0,0,5098,519,13325.0,1801,34965.0,0.0,1.7980889073535522,7.0,13.0
2024-08,weekend,pomeriggio,,0,0,1012,0,272,1012,0,54,310,120,432,11660.0,0,306,214,1328.0,432,12988.0,3.0,11.544554455445544,34.0,65.59999999999991
2024-08,weekend,sera,EC,0,0,25,0,4,25,0,2,7,3,14,375.0,0,7,3,20.0,14,395.0,5.0,15.0,30.80000000000004,71.5999999999999
2024-08,weekend,sera,EXP,0,0,12,0,3,12,0,0,0,0,5,-19.0,0,4,0,64.0,5,45.0,2.5,-1.5833333333333333,8.9,9.0
2024-08,weekend,sera,IC,0,0,108,0,19,108,0,8,39,12,55,1444.0,0,34,27,149.0,55,1593.0,5.0,13.37037037037037,41.89999999999996,69.09999999999988
2024-08,weekend,sera,ICN,0,0,104,0,21,104,0,4,20,6,31,442.0,0,52,11,316.0,31,758.0,-0.5,4.25,14.700000000000005,31.799999999999955
2024-08,weekend,sera,MET,0,0,434,0,180,434,0,0,3,1,19,-150.0,0,232,3,536.0,19,386.0,-1.0,-0.3480278422273782,2.0,4.0
2024-08,weekend,sera,REG,0,0,10194,0,4267,10194,0,29,671,134,1542,16188.0,0,4340,405,11278.0,1542,27466.0,0.0,1.5950339934968962,7.0,12.0
2024-08,weekend,sera,,0,0,394,0,74,394,0,8,78,18,128,1668.0,0,190,44,1042.0,128,2710.0,0.0,4.255102040816326,15.0,27.25
2024-08,weekend,tarda_mattina,EC,0,0,72,0,19,72,0,1,13,3,28,354.0,0,25,9,86.0,28,440.0,1.0,4.916666666666667,15.899999999999999,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,0,0,2,0,0,2,0,0,1,0,2,28.0,0,0,1,0.0,2,28.0,14.0,14.0,18.8,19.4
2024-08,weekend,tarda_mattina,IC,0,0,243,0,59,243,0,16,70,37,103,3174.0,0,81,61,413.0,103,3587.0,2.0,13.061728395061728,44.400000000000034,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,0,0,18,0,4,18,0,0,4,0,5,63.0,0,9,4,36.0,5,99.0,-0.5,3.5,19.9,22.45
2024-08,weekend,tarda_mattina,IR,0,0,1,0,0,1,0,1,1,1,1,81.0,0,0,1,0.0,1,81.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,0,607,0,222,607,0,0,7,1,22,-435.0,0,356,3,894.0,22,459.0,-1.0,-0.725,2.0,4.0
2024-08,weekend,tarda_mattina,NCL,0,0,2,0,0,2,0,0,0,0,0,-36.0,0,2,0,36.0,0,0.0,-18.0,-18.0,-15.6,-15.3
2024-08,weekend,tarda_mattina,REG,0,0,13471,0,5873,13471,0,43,743,149,1748,17624.0,0,5806,413,14948.0,1748,32572.0,0.0,1.3125791316005064,6.0,10.0
2024-08,weekend,tarda_mattina,,0,0,978,0,250,978,0,70,358,170,470,14658.0,0,258,276,1120.0,470,15778.0,4.0,14.987730061349692,49.19999999999999,69.19999999999993
2024-09,infrasettimanale,mattina,EC,0,0,93,0,14,93,0,4,28,9,40,794.0,0,38,20,177.0,40,971.0,2.0,8.630434782608695,23.80000000000001,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,0,1,0,0,1,0,0,0,0,0,-16.0,0,1,0,16.0,0,0.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0,2,0,0,2,0,1,2,1,2,171.0,0,0,1,0.0,2,171.0,85.5,85.5,145.9,153.45
2024-09,infrasettimanale,mattina,IC,0,0,570,0,174,570,0,21,183,72,287,6119.0,0,109,129,696.0,287,6815.0,5.0,10.735087719298246,35.10000000000002,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,0,0,2,0,0,2,0,0,1,0,1,-13.0,0,1,0,23.0,1,10.0,-6.5,-6.5,6.699999999999999,8.349999999999998
2024-09,infrasettimanale,mattina,MET,0,0,927,0,453,927,0,1,27,4,77,666.0,0,387,14,857.0,77,1523.0,0.0,0.7262813522355507,4.0,6.0
2024-09,infrasettimanale,mattina,NCL,0,0,4,0,0,4,0,0,0,0,0,-44.0,0,4,0,44.0,0,0.0,-6.5,-11.0,-5.3,-5.15
2024-09,infrasettimanale,mattina,REG,0,0,34503,0,15469,34503,0,140,3001,576,7473,95432.0,0,11321,1716,28154.0,7473,123586.0,1.0,2.7852785803928435,9.0,15.0
2024-09,infrasettimanale,mattina,,0,0,3222,0,838,3222,0,142,1260,402,1866,43464.0,0,514,912,1702.0,1866,45166.0,6.0,13.506525792417651,34.0,55.59999999999992
2024-09,infrasettimanale,notte,EC,0,0,3,0,0,3,0,1,1,1,3,208.0,0,0,1,0.0,3,208.0,7.0,69.33333333333333,157.4,176.19999999999996
2024-09,infrasettimanale,notte,EN,0,0,27,0,2,27,0,8,17,13,17,1346.0,0,8,15,52.0,17,1398.0,29.0,49.851851851851855,154.20000000000002,181.9
2024-09,infrasettimanale,notte,IC,0,0,263,0,69,263,0,7,75,17,121,2302.0,0,71,44,393.0,121,2695.0,4.0,8.81992337164751,23.0,32.0
2024-09,infrasettimanale,notte,ICN,0,0,23,0,6,23,0,0,5,1,9,82.0,0,8,2,55.0,9,137.0,2.0,3.5652173913043477,13.6,25.69999999999998
2024-09,infrasettimanale,notte,MET,0,0,326,0,123,326,0,1,4,2,13,-154.0,0,188,3,474.0,13,320.0,-1.0,-0.4753086419753086,2.0,4.0
2024-09,infrasettimanale,notte,NCL,0,0,1,0,0,1,0,1,1,1,1,110.0,0,0,1,0.0,1,110.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,0,14132,0,6063,14132,0,42,895,181,2220,23980.0,0,5776,544,15094.0,2220,39074.0,0.0,1.7056689664983284,6.0,12.0
2024-09,infrasettimanale,notte,,0,0,1066,0,298,1066,0,36,304,118,482,10322.0,0,282,216,920.0,482,11242.0,3.0,9.71939736346516,32.0,44.0
2024-09,infrasettimanale,pomeriggio,EC,0,0,179,0,27,179,0,10,80,26,100,2458.0,0,50,56,144.0,100,2602.0,7.0,13.887005649717516,41.0,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,0,0,20,0,1,20,0,1,8,2,18,263.0,0,1,6,24.0,18,287.0,7.0,13.15,29.900000000000013,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,0,0,7,0,3,7,0,0,0,0,0,-27.0,0,4,0,33.0,0,6.0,-2.0,-3.857142857142857,2.200000000000001,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,0,0,467,0,98,467,0,12,214,67,288,6268.0,0,80,155,300.0,288,6568.0,8.0,13.450643776824034,39.0,51.0
2024-09,infrasettimanale,pomeriggio,ICN,0,0,14,0,1,14,0,0,2,0,4,7.0,0,9,1,41.0,4,48.0,-4.0,0.5,10.400000000000002,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,0,0,3,0,1,3,0,1,2,1,2,96.0,0,0,2,0.0,2,96.0,21.0,32.0,61.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,0,0,1131,0,543,1131,0,0,23,2,81,393.0,0,505,11,1014.0,81,1407.0,0.0,0.3480956598759964,4.0,6.0
2024-09,infrasettimanale,pomeriggio,REG,0,0,41846,0,18535,41846,0,165,3660,685,9036,114775.0,0,13978,2151,34235.0,9036,149010.0,1.0,2.7624010204818408,9.0,15.0
2024-09,infrasettimanale,pomeriggio,,0,0,2824,0,698,2824,0,72,1178,358,1720,35124.0,0,406,834,1314.0,1720,36438.0,7.0,12.437677053824364,34.0,47.0
2024-09,infrasettimanale,sera,EC,0,0,104,0,16,104,0,11,61,28,74,2262.0,0,12,49,30.0,74,2292.0,13.5,22.176470588235297,64.10000000000011,75.74999999999994
2024-09,infrasettimanale,sera,EN,0,0,1,0,0,1,0,0,1,0,1,18.0,0,0,1,0.0,1,18.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,1,0,0,1,0,0,1,1,1,54.0,0,0,1,0.0,1,54.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,0,276,0,59,276,0,18,102,32,138,3917.0,0,79,68,508.0,138,4425.0,4.5,14.192028985507246,36.0,77.0
2024-09,infrasettimanale,sera,ICN,0,0,201,0,53,201,0,17,63,30,83,2639.0,0,65,48,398.0,83,3037.0,2.0,13.129353233830846,43.0,88.0
2024-09,infrasettimanale,sera,IR,0,0,2,0,0,2,0,0,2,1,2,59.0,0,0,2,0.0,2,59.0,29.5,29.5,40.3,41.65
2024-09,infrasettimanale,sera,MET,0,0,1090,0,541,1090,0,0,23,0,94,558.0,0,452,5,899.0,94,1457.0,0.0,0.5133394664213431,4.0,6.0
2024-09,infrasettimanale,sera,REG,0,0,33661,0,13976,33661,0,148,3660,702,8316,107692.0,0,11193,2141,29302.0,8316,136994.0,1.0,3.2161266238614306,10.0,17.0
2024-09,infrasettimanale,sera,,0,0,1132,0,258,1132,0,12,356,62,548,8428.0,0,326,220,1458.0,548,9886.0,4.0,7.445229681978798,22.0,30.0
2024-09,infrasettimanale,tarda_mattina,EC,0,0,189,0,36,189,0,8,70,20,96,2168.0,0,55,53,194.0,96,2362.0,5.0,11.593582887700537,30.400000000000013,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,0,0,7,0,2,7,0,0,3,0,5,75.0,0,0,2,0.0,5,75.0,9.0,10.714285714285714,20.8,21.4
2024-09,infrasettimanale,tarda_mattina,IC,0,0,466,0,108,466,0,13,136,50,209,4236.0,0,149,100,860.0,209,5096.0,3.0,9.090128755364807,32.0,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,0,0,38,0,12,38,0,1,6,3,9,124.0,0,17,6,103.0,9,227.0,0.0,3.263157894736842,18.300000000000004,30.3
2024-09,infrasettimanale,tarda_mattina,IR,0,0,1,0,0,1,0,0,1,0,1,25.0,0,0,1,0.0,1,25.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,0,1296,0,595,1296,0,1,25,4,82,319.0,0,612,15,1360.0,82,1679.0,0.0,0.24747866563227303,3.0,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,4,0,0,4,0,0,0,0,0,-250.0,0,4,0,250.0,0,0.0,-65.0,-62.5,-52.8,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,0,0,42509,0,18962,42509,0,155,3061,601,7753,94629.0,0,15509,1758,38010.0,7753,132639.0,1.0,2.2411187949981053,7.0,13.0
2024-09,infrasettimanale,tarda_mattina,,0,0,2902,0,772,2902,0,140,1204,476,1732,42972.0,0,396,908,1234.0,1732,44206.0,7.0,14.817931034482761,41.100000000000136,59.0
2024-09,weekend,mattina,EC,0,0,32,0,5,32,0,0,8,0,9,26.0,0,18,5,121.0,9,147.0,-3.5,0.8125,16.900000000000002,18.45
2024-09,weekend,mattina,EN,0,0,1,0,0,1,0,0,1,0,1,12.0,0,0,0,0.0,1,12.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0,5,0,3,5,0,0,2,0,2,40.0,0,0,2,0.0,2,40.0,3.0,8.0,18.4,19.2
2024-09,weekend,mattina,IC,0,0,222,0,71,222,0,8,49,17,81,1535.0,0,70,34,361.0,81,1896.0,2.0,6.914414414414415,21.90000000000001,40.79999999999996
2024-09,weekend,mattina,ICN,0,0,3,0,0,3,0,0,0,0,0,-39.0,0,3,0,39.0,0,0.0,-13.0,-13.0,-3.3999999999999986,-2.200000000000001
2024-09,weekend,mattina,MET,0,0,334,0,135,334,0,0,1,0,9,-163.0,0,180,1,403.0,9,240.0,-1.0,-0.5030864197530864,2.0,3.0
2024-09,weekend,mattina,NCL,0,0,2,0,0,2,0,2,2,2,2,186.0,0,0,2,0.0,2,186.0,93.0,93.0,106.6,108.3
2024-09,weekend,mattina,REG,0,0,9599,0,4124,9599,0,22,409,87,1195,10714.0,0,3954,245,10189.0,1195,20903.0,0.0,1.1553973902728352,5.0,8.0
2024-09,weekend,mattina,,0,0,1192,0,304,1192,0,46,376,106,580,12468.0,0,302,254,1098.0,580,13566.0,4.0,10.51264755480607,26.0,50.19999999999993
2024-09,weekend,notte,EC,0,0,2,0,1,2,0,0,0,0,1,8.0,0,0,0,0.0,1,8.0,4.0,4.0,5.6,5.8
2024-09,weekend,notte,EN,0,0,11,0,2,11,0,1,6,2,8,269.0,0,1,4,9.0,8,278.0,10.0,24.454545454545453,32.0,102.5
2024-09,weekend,notte,EXP,0,0,2,0,0,2,0,0,1,1,1,8.0,0,1,1,39.0,1,47.0,4.0,4.0,38.400000000000006,42.7
2024-09,weekend,notte,IC,0,0,113,0,31,113,0,3,23,8,33,595.0,0,48,15,256.0,33,851.0,1.0,5.3125,25.40000000000004,30.44999999999999
2024-09,weekend,notte,ICN,0,0,14,0,1,14,0,1,3,2,4,60.0,0,9,3,87.0,4,147.0,-3.0,4.285714285714286,37.40000000000001,51.14999999999999
2024-09,weekend,notte,MET,0,0,113,0,33,113,0,0,0,0,1,-137.0,0,75,0,172.0,1,35.0,-1.0,-1.256880733944954,1.0,2.0
2024-09,weekend,notte,NCL,0,0,3,0,0,3,0,2,2,2,2,326.0,0,0,2,0.0,2,326.0,163.0,163.0,166.2,166.6
2024-09,weekend,notte,REG,0,0,4179,0,1771,4179,0,7,186,33,510,4170.0,0,1785,106,4750.0,510,8920.0,0.0,1.0255779636005902,5.0,9.0
2024-09,weekend,notte,,0,0,324,0,90,324,0,24,84,48,124,4222.0,0,110,70,452.0,124,4674.0,2.0,13.030864197530864,37.0,78.84999999999997
2024-09,weekend,pomeriggio,EC,0,0,74,0,17,74,0,2,28,6,37,750.0,0,20,21,65.0,37,815.0,4.5,10.135135135135137,26.40000000000001,36.099999999999966
2024-09,weekend,pomeriggio,EN,0,0,8,0,1,8,0,0,4,2,6,140.0,0,1,3,1.0,6,141.0,9.5,17.5,39.8,45.39999999999999
2024-09,weekend,pomeriggio,IC,0,0,202,0,45,202,0,2,55,18,91,1428.0,0,66,40,298.0,91,1726.0,3.0,7.069306930693069,24.0,36.0
2024-09,weekend,pomeriggio,ICN,0,0,7,0,0,7,0,0,0,0,0,-17.0,0,7,0,17.0,0,0.0,-2.0,-2.4285714285714284,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,0,0,1,0,1,1,0,0,0,0,0,2.0,0,0,0,0.0,0,2.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,0,417,0,159,417,0,0,5,0,14,-201.0,0,227,3,508.0,14,307.0,-1.0,-0.5025,2.0,4.0
2024-09,weekend,pomeriggio,REG,0,0,12088,0,5091,12088,0,18,837,144,2009,21301.0,0,4573,493,11826.0,2009,33127.0,1.0,1.8248093891887265,7.0,13.0
2024-09,weekend,pomeriggio,,0,0,1106,0,276,1106,0,26,378,124,542,11150.0,0,276,268,1020.0,542,12170.0,4.0,10.191956124314444,32.400000000000034,45.39999999999986
2024-09,weekend,sera,EC,0,0,47,0,8,47,0,0,22,5,27,469.0,0,11,14,36.0,27,505.0,7.5,10.195652173913045,32.0,37.0
2024-09,weekend,sera,EN,0,0,2,0,0,2,0,0,0,0,1,-4.0,0,1,0,10.0,1,6.0,-2.0,-2.0,4.4,5.199999999999999
2024-09,weekend,sera,EXP,0,0,3,0,1,3,0,1,1,1,1,77.0,0,1,1,1.0,1,78.0,4.0,25.666666666666668,60.0,67.0
2024-09,weekend,sera,IC,0,0,122,0,28,122,0,3,39,14,56,1187.0,0,37,29,173.0,56,1360.0,3.0,9.8099173553719,33.0,38.0
2024-09,weekend,sera,ICN,0,0,92,0,18,92,0,3,19,8,26,494.0,0,48,13,246.0,26,740.0,-1.0,5.369565217391305,25.50000000000003,48.050000000000026
2024-09,weekend,sera,IR,0,0,1,0,0,1,0,0,1,0,1,20.0,0,0,1,0.0,1,20.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,384,0,193,384,0,0,1,0,7,-115.0,0,166,0,389.0,7,274.0,0.0,-0.314207650273224,2.0,3.0
2024-09,weekend,sera,REG,0,0,10010,0,4131,10010,0,13,698,106,1763,17915.0,0,3774,373,9808.0,1763,27723.0,1.0,1.853020273065784,7.0,12.649999999999636
2024-09,weekend,sera,,0,0,440,0,106,440,0,4,88,18,158,1636.0,0,172,56,1044.0,158,2680.0,2.0,3.752293577981651,19.30000000000001,24.59999999999991
2024-09,weekend,tarda_mattina,EC,0,0,111,0,26,111,0,2,37,16,50,1242.0,0,34,30,123.0,50,1365.0,3.5,11.290909090909093,35.20000000000002,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,0,0,4,0,1,4,0,0,1,0,2,17.0,0,1,0,3.0,2,20.0,5.0,4.25,8.8,9.4
2024-09,weekend,tarda_mattina,IC,0,0,226,0,48,226,0,10,57,20,85,1756.0,0,92,40,542.0,85,2298.0,2.0,7.804444444444445,25.599999999999994,48.79999999999998
