mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_30,cancellate,oltre_15,oltre_10,cancellate_tot,oltre_5,parzialmente_cancellate,in_anticipo,oltre_60,in_ritardo,minuti_ritardo_tot,soppresse,minuti_netti_tot,effettuate,info_mancante,minuti_anticipo_tot,in_orario,ritardo_mediano,p95,ritardo_medio,p90
2024-07,weekend,tarda_mattina,,928,160,0,260,320,0,502,0,196,66,502,14064.0,0,13424.0,928,0,640.0,214,5.0,71.25,14.719298245614034,47.5
2024-08,infrasettimanale,mattina,EC,43,2,0,10,12,0,17,0,19,1,17,340.0,0,248.0,43,0,92.0,7,1.0,27.0,5.767441860465116,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-3.0,1,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,568,48,0,101,147,0,232,0,173,22,232,5555.0,0,4536.0,568,0,1019.0,162,3.0,44.69999999999993,8.0,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,14,3,0,3,4,0,5,0,9,0,5,162.0,0,3.0,14,0,159.0,0,-7.5,48.85,0.2142857142857142,44.1
2024-08,infrasettimanale,mattina,IR,4,0,0,0,1,0,2,0,1,0,2,23.0,0,21.0,4,0,2.0,1,5.0,12.249999999999998,5.25,11.5
2024-08,infrasettimanale,mattina,MET,1115,1,0,1,7,0,31,0,573,0,31,878.0,0,-406.0,1115,0,1284.0,493,-1.0,3.0,-0.3701002734731085,2.0
2024-08,infrasettimanale,mattina,NCL,2,1,0,1,1,0,1,0,1,1,1,187.0,0,126.0,2,0,61.0,0,63.0,174.6,63.0,162.20000000000002
2024-08,infrasettimanale,mattina,REG,30849,224,0,716,1253,0,3453,0,13471,46,3453,61967.0,0,27725.0,30849,0,34242.0,13830,0.0,8.0,0.9015087468296809,5.0
2024-08,infrasettimanale,mattina,,2812,204,0,474,698,0,1146,0,888,52,1146,23728.0,0,18850.0,2812,0,4878.0,778,3.0,36.75,6.703413940256046,25.0
2024-08,infrasettimanale,notte,EN,21,4,0,6,7,0,12,0,4,4,12,550.0,0,541.0,21,0,9.0,5,5.0,95.0,25.761904761904763,81.0
2024-08,infrasettimanale,notte,EXP,4,0,0,1,1,0,1,0,2,0,1,22.0,0,18.0,4,0,4.0,1,1.0,15.899999999999997,4.5,13.800000000000002
2024-08,infrasettimanale,notte,IC,324,34,0,62,87,0,133,0,123,13,133,3269.0,0,2673.0,324,0,596.0,68,1.5,48.849999999999966,8.25,30.0
2024-08,infrasettimanale,notte,ICN,43,3,0,5,5,0,12,0,18,0,12,251.0,0,133.0,43,0,118.0,13,1.0,33.49999999999999,3.0930232558139537,22.600000000000072
2024-08,infrasettimanale,notte,MET,417,0,0,0,2,0,7,0,256,0,7,249.0,0,-394.0,417,0,643.0,149,-1.0,3.0,-0.9563106796116504,2.0
2024-08,infrasettimanale,notte,NCL,8,4,0,4,5,0,5,0,3,4,5,314.0,0,252.0,8,0,62.0,0,37.0,84.25,31.5,82.5
2024-08,infrasettimanale,notte,REG,13364,88,0,313,544,0,1414,0,6416,17,1414,25481.0,0,7862.0,13364,0,17619.0,5497,0.0,8.0,0.5899302168530052,5.0
2024-08,infrasettimanale,notte,,1258,40,0,130,204,0,378,0,478,4,378,6302.0,0,3638.0,1258,0,2664.0,402,1.0,24.0,2.891891891891892,15.0
2024-08,infrasettimanale,pomeriggio,DIR,1,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,1,0,0.0,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,154,17,0,37,48,0,70,0,42,1,70,1512.0,0,1341.0,154,0,171.0,41,4.0,33.20000000000002,8.764705882352942,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,13,11,0,12,13,0,13,0,0,3,13,801.0,0,801.0,13,0,0.0,0,53.0,135.19999999999987,61.61538461538461,96.6
2024-08,infrasettimanale,pomeriggio,EXP,9,0,0,0,2,0,2,0,2,0,2,32.0,0,29.0,9,0,3.0,5,3.0,10.6,3.2222222222222223,10.2
2024-08,infrasettimanale,pomeriggio,IC,444,68,0,150,193,0,268,0,85,25,268,7019.0,0,6742.0,444,0,277.0,88,7.0,64.0,15.287981859410433,42.0
2024-08,infrasettimanale,pomeriggio,MET,1323,2,0,14,24,0,56,0,697,0,56,1266.0,0,-196.0,1323,0,1462.0,558,-1.0,4.0,-0.1495041952707856,2.0
2024-08,infrasettimanale,pomeriggio,REG,37029,433,0,1278,2179,0,5319,0,15155,89,5319,95968.0,0,57148.0,37029,0,38820.0,16417,0.0,11.0,1.5491041175354423,6.0
2024-08,infrasettimanale,pomeriggio,,2548,248,0,552,806,0,1200,0,682,72,1200,27686.0,0,24122.0,2548,0,3564.0,666,4.0,46.0,9.467032967032967,29.0
2024-08,infrasettimanale,sera,EC,64,10,0,17,22,0,36,0,13,5,36,879.0,0,848.0,64,0,31.0,12,6.0,64.0,13.901639344262296,40.0
2024-08,infrasettimanale,sera,EN,2,0,0,1,1,0,1,0,0,0,1,21.0,0,21.0,2,0,0.0,1,10.5,17.25,10.5,16.5
2024-08,infrasettimanale,sera,EXP,7,1,0,1,1,0,1,0,6,0,1,34.0,0,-32.0,7,0,66.0,0,-5.0,23.49999999999997,-4.571428571428571,13.000000000000012
2024-08,infrasettimanale,sera,IC,308,43,0,80,106,0,144,0,106,23,144,5858.0,0,5330.0,308,0,528.0,58,4.0,89.0,17.305194805194805,43.900000000000034
2024-08,infrasettimanale,sera,ICN,210,17,0,37,47,0,69,0,88,4,69,1675.0,0,1069.0,210,0,606.0,53,0.0,44.54999999999998,5.09047619047619,26.099999999999994
2024-08,infrasettimanale,sera,MET,1280,7,0,17,28,0,72,0,606,0,72,1639.0,0,319.0,1280,0,1320.0,596,0.0,5.0,0.2503924646781789,3.0
2024-08,infrasettimanale,sera,REG,30101,439,0,1249,2133,0,5085,0,12255,74,5085,87330.0,0,55555.0,30101,0,31775.0,12645,0.0,13.0,1.8527597131899285,7.0
2024-08,infrasettimanale,sera,,934,42,0,136,190,0,348,0,370,6,348,5916.0,0,4074.0,934,0,1842.0,212,2.0,27.799999999999955,4.380645161290323,18.0
2024-08,infrasettimanale,tarda_mattina,EC,152,16,0,32,48,0,70,0,50,3,70,1480.0,0,1325.0,152,0,155.0,32,4.0,38.79999999999996,8.717105263157896,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,12,1,0,1,4,0,8,0,3,0,8,105.0,0,90.0,12,0,15.0,1,6.5,26.04999999999998,7.5,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,558,59,0,130,194,0,257,0,177,20,257,6356.0,0,5413.0,558,0,943.0,122,3.0,53.0,9.735611510791369,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,43,2,0,8,11,0,15,0,16,1,15,301.0,0,214.0,43,0,87.0,12,1.0,18.0,4.976744186046512,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,1535,3,0,8,16,0,38,0,916,0,38,1175.0,0,-961.0,1535,0,2136.0,576,-1.0,3.0,-0.6281045751633987,2.0
2024-08,infrasettimanale,tarda_mattina,REG,38264,219,0,920,1646,0,4384,0,16787,38,4384,75930.0,0,33701.0,38264,0,42229.0,17008,0.0,8.0,0.8827103905288247,5.0
2024-08,infrasettimanale,tarda_mattina,,2552,278,0,584,794,0,1192,0,648,82,1192,29240.0,0,26356.0,2552,0,2884.0,710,4.0,51.0,10.335686274509804,31.600000000000136
2024-08,weekend,mattina,EC,16,1,0,3,4,0,5,0,6,0,5,98.0,0,76.0,16,0,22.0,5,1.0,22.5,4.75,15.5
2024-08,weekend,mattina,EXP,3,0,0,1,1,0,2,0,1,0,2,27.0,0,15.0,3,0,12.0,0,6.0,19.5,5.0,18.0
2024-08,weekend,mattina,IC,215,33,0,53,70,0,98,0,57,17,98,3615.0,0,3263.0,215,0,352.0,60,4.0,72.19999999999993,15.17674418604651,47.99999999999997
2024-08,weekend,mattina,ICN,4,1,0,3,3,0,3,0,1,0,3,84.0,0,61.0,4,0,23.0,0,19.0,42.39999999999999,15.25,38.8
2024-08,weekend,mattina,MET,425,0,0,3,7,0,22,0,211,0,22,453.0,0,16.0,425,0,437.0,184,-1.0,5.0,0.038369304556354906,3.0
2024-08,weekend,mattina,REG,9722,98,0,258,425,0,1069,0,4464,33,1069,20639.0,0,9000.0,9722,0,11639.0,4156,0.0,8.0,0.928888430178553,5.0
2024-08,weekend,mattina,,1122,100,0,226,326,0,484,0,358,36,484,11788.0,0,9928.0,1122,0,1860.0,276,3.0,48.30000000000007,8.880143112701253,26.19999999999999
2024-08,weekend,notte,EN,9,0,0,2,2,0,5,0,0,0,5,67.0,0,67.0,9,0,0.0,4,6.0,18.2,7.444444444444445,17.4
2024-08,weekend,notte,IC,142,20,0,28,41,0,57,0,56,10,57,1895.0,0,1607.0,142,0,288.0,29,2.0,75.74999999999994,11.316901408450704,46.80000000000001
2024-08,weekend,notte,ICN,17,3,0,3,3,0,4,0,7,3,4,345.0,0,267.0,17,0,78.0,6,3.0,107.99999999999996,15.705882352941176,79.00000000000001
2024-08,weekend,notte,MET,146,0,0,0,0,0,1,0,93,0,1,65.0,0,-190.0,146,0,255.0,52,-1.0,2.0,-1.3013698630136987,1.5
2024-08,weekend,notte,NCL,4,2,0,3,3,0,4,0,0,1,4,192.0,0,192.0,4,0,0.0,0,39.0,101.34999999999998,48.0,93.70000000000002
2024-08,weekend,notte,REG,4275,41,0,93,154,0,458,0,2092,9,458,8447.0,0,2472.0,4275,0,5975.0,1714,0.0,8.0,0.5797373358348968,5.0
2024-08,weekend,notte,,428,24,0,44,64,0,124,0,182,8,124,3222.0,0,2154.0,428,0,1068.0,122,1.0,36.099999999999966,5.032710280373833,14.700000000000015
2024-08,weekend,pomeriggio,EC,61,9,0,12,18,0,20,0,26,5,20,847.0,0,757.0,61,0,90.0,15,1.0,75.0,12.40983606557377,38.0
2024-08,weekend,pomeriggio,EN,6,6,0,6,6,0,6,0,0,2,6,391.0,0,391.0,6,0,0.0,0,56.0,104.25,65.16666666666667,89.5
2024-08,weekend,pomeriggio,EXP,1,1,0,1,1,0,1,0,0,1,1,165.0,0,165.0,1,0,0.0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,186,26,0,64,82,0,111,0,33,7,111,2833.0,0,2674.0,186,0,159.0,41,8.0,49.79999999999998,14.454054054054058,37.0
2024-08,weekend,pomeriggio,IR,5,1,0,3,3,0,4,0,1,1,4,122.0,0,119.0,5,0,3.0,0,21.0,58.6,23.8,51.2
2024-08,weekend,pomeriggio,MET,492,1,0,1,4,0,23,0,288,1,23,430.0,0,-285.0,492,0,715.0,179,-1.0,4.0,-0.5816326530612245,2.0
2024-08,weekend,pomeriggio,REG,12078,200,0,519,822,0,1801,0,5098,54,1801,34965.0,0,21640.0,12078,0,13325.0,5136,0.0,13.0,1.7980889073535522,7.0
2024-08,weekend,pomeriggio,,1012,120,0,214,310,0,432,0,306,54,432,12988.0,0,11660.0,1012,0,1328.0,272,3.0,65.59999999999991,11.544554455445544,34.0
2024-08,weekend,sera,EC,25,3,0,3,7,0,14,0,7,2,14,395.0,0,375.0,25,0,20.0,4,5.0,71.5999999999999,15.0,30.80000000000004
2024-08,weekend,sera,EXP,12,0,0,0,0,0,5,0,4,0,5,45.0,0,-19.0,12,0,64.0,3,2.5,9.0,-1.5833333333333333,8.9
2024-08,weekend,sera,IC,108,12,0,27,39,0,55,0,34,8,55,1593.0,0,1444.0,108,0,149.0,19,5.0,69.09999999999988,13.37037037037037,41.89999999999996
2024-08,weekend,sera,ICN,104,6,0,11,20,0,31,0,52,4,31,758.0,0,442.0,104,0,316.0,21,-0.5,31.799999999999955,4.25,14.700000000000005
2024-08,weekend,sera,MET,434,1,0,3,3,0,19,0,232,0,19,386.0,0,-150.0,434,0,536.0,180,-1.0,4.0,-0.3480278422273782,2.0
2024-08,weekend,sera,REG,10194,134,0,405,671,0,1542,0,4340,29,1542,27466.0,0,16188.0,10194,0,11278.0,4267,0.0,12.0,1.5950339934968962,7.0
2024-08,weekend,sera,,394,18,0,44,78,0,128,0,190,8,128,2710.0,0,1668.0,394,0,1042.0,74,0.0,27.25,4.255102040816326,15.0
2024-08,weekend,tarda_mattina,EC,72,3,0,9,13,0,28,0,25,1,28,440.0,0,354.0,72,0,86.0,19,1.0,22.35000000000001,4.916666666666667,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,2,0,0,1,1,0,2,0,0,0,2,28.0,0,28.0,2,0,0.0,0,14.0,19.4,14.0,18.8
2024-08,weekend,tarda_mattina,IC,243,37,0,61,70,0,103,0,81,16,103,3587.0,0,3174.0,243,0,413.0,59,2.0,68.79999999999995,13.061728395061728,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,18,0,0,4,4,0,5,0,9,0,5,99.0,0,63.0,18,0,36.0,4,-0.5,22.45,3.5,19.9
2024-08,weekend,tarda_mattina,IR,1,1,0,1,1,0,1,0,0,1,1,81.0,0,81.0,1,0,0.0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,607,1,0,3,7,0,22,0,356,0,22,459.0,0,-435.0,607,0,894.0,222,-1.0,4.0,-0.725,2.0
2024-08,weekend,tarda_mattina,NCL,2,0,0,0,0,0,0,0,2,0,0,0.0,0,-36.0,2,0,36.0,0,-18.0,-15.3,-18.0,-15.6
2024-08,weekend,tarda_mattina,REG,13471,149,0,413,743,0,1748,0,5806,43,1748,32572.0,0,17624.0,13471,0,14948.0,5873,0.0,10.0,1.3125791316005064,6.0
2024-08,weekend,tarda_mattina,,978,170,0,276,358,0,470,0,258,70,470,15778.0,0,14658.0,978,0,1120.0,250,4.0,69.19999999999993,14.987730061349692,49.19999999999999
2024-09,infrasettimanale,mattina,EC,93,9,0,20,28,0,40,0,38,4,40,971.0,0,794.0,93,0,177.0,14,2.0,50.900000000000006,8.630434782608695,23.80000000000001
2024-09,infrasettimanale,mattina,EN,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-16.0,1,0,16.0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,1,0,1,2,0,2,0,0,1,2,171.0,0,171.0,2,0,0.0,0,85.5,153.45,85.5,145.9
2024-09,infrasettimanale,mattina,IC,570,72,0,129,183,0,287,0,109,21,287,6815.0,0,6119.0,570,0,696.0,174,5.0,52.54999999999996,10.735087719298246,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,2,0,0,0,1,0,1,0,1,0,1,10.0,0,-13.0,2,0,23.0,0,-6.5,8.349999999999998,-6.5,6.699999999999999
2024-09,infrasettimanale,mattina,MET,927,4,0,14,27,0,77,0,387,1,77,1523.0,0,666.0,927,0,857.0,453,0.0,6.0,0.7262813522355507,4.0
2024-09,infrasettimanale,mattina,NCL,4,0,0,0,0,0,0,0,4,0,0,0.0,0,-44.0,4,0,44.0,0,-6.5,-5.15,-11.0,-5.3
2024-09,infrasettimanale,mattina,REG,34503,576,0,1716,3001,0,7473,0,11321,140,7473,123586.0,0,95432.0,34503,0,28154.0,15469,1.0,15.0,2.7852785803928435,9.0
2024-09,infrasettimanale,mattina,,3222,402,0,912,1260,0,1866,0,514,142,1866,45166.0,0,43464.0,3222,0,1702.0,838,6.0,55.59999999999992,13.506525792417651,34.0
2024-09,infrasettimanale,notte,EC,3,1,0,1,1,0,3,0,0,1,3,208.0,0,208.0,3,0,0.0,0,7.0,176.19999999999996,69.33333333333333,157.4
2024-09,infrasettimanale,notte,EN,27,13,0,15,17,0,17,0,8,8,17,1398.0,0,1346.0,27,0,52.0,2,29.0,181.9,49.851851851851855,154.20000000000002
2024-09,infrasettimanale,notte,IC,263,17,0,44,75,0,121,0,71,7,121,2695.0,0,2302.0,263,0,393.0,69,4.0,32.0,8.81992337164751,23.0
2024-09,infrasettimanale,notte,ICN,23,1,0,2,5,0,9,0,8,0,9,137.0,0,82.0,23,0,55.0,6,2.0,25.69999999999998,3.5652173913043477,13.6
2024-09,infrasettimanale,notte,MET,326,2,0,3,4,0,13,0,188,1,13,320.0,0,-154.0,326,0,474.0,123,-1.0,4.0,-0.4753086419753086,2.0
2024-09,infrasettimanale,notte,NCL,1,1,0,1,1,0,1,0,0,1,1,110.0,0,110.0,1,0,0.0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,14132,181,0,544,895,0,2220,0,5776,42,2220,39074.0,0,23980.0,14132,0,15094.0,6063,0.0,12.0,1.7056689664983284,6.0
2024-09,infrasettimanale,notte,,1066,118,0,216,304,0,482,0,282,36,482,11242.0,0,10322.0,1066,0,920.0,298,3.0,44.0,9.71939736346516,32.0
2024-09,infrasettimanale,pomeriggio,EC,179,26,0,56,80,0,100,0,50,10,100,2602.0,0,2458.0,179,0,144.0,27,7.0,66.59999999999997,13.887005649717516,41.0
2024-09,infrasettimanale,pomeriggio,EN,20,2,0,6,8,0,18,0,1,1,18,287.0,0,263.0,20,0,24.0,1,7.0,39.35000000000002,13.15,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,7,0,0,0,0,0,0,0,4,0,0,6.0,0,-27.0,7,0,33.0,3,-2.0,3.099999999999998,-3.857142857142857,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,467,67,0,155,214,0,288,0,80,12,288,6568.0,0,6268.0,467,0,300.0,98,8.0,51.0,13.450643776824034,39.0
2024-09,infrasettimanale,pomeriggio,ICN,14,0,0,1,2,0,4,0,9,0,4,48.0,0,7.0,14,0,41.0,1,-4.0,13.449999999999998,0.5,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,3,1,0,2,2,0,2,0,0,1,2,96.0,0,96.0,3,0,0.0,1,21.0,66.0,32.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,1131,2,0,11,23,0,81,0,505,0,81,1407.0,0,393.0,1131,0,1014.0,543,0.0,6.0,0.3480956598759964,4.0
2024-09,infrasettimanale,pomeriggio,REG,41846,685,0,2151,3660,0,9036,0,13978,165,9036,149010.0,0,114775.0,41846,0,34235.0,18535,1.0,15.0,2.7624010204818408,9.0
2024-09,infrasettimanale,pomeriggio,,2824,358,0,834,1178,0,1720,0,406,72,1720,36438.0,0,35124.0,2824,0,1314.0,698,7.0,47.0,12.437677053824364,34.0
2024-09,infrasettimanale,sera,EC,104,28,0,49,61,0,74,0,12,11,74,2292.0,0,2262.0,104,0,30.0,16,13.5,75.74999999999994,22.176470588235297,64.10000000000011
2024-09,infrasettimanale,sera,EN,1,0,0,1,1,0,1,0,0,0,1,18.0,0,18.0,1,0,0.0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,1,0,1,1,0,1,0,0,0,1,54.0,0,54.0,1,0,0.0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,276,32,0,68,102,0,138,0,79,18,138,4425.0,0,3917.0,276,0,508.0,59,4.5,77.0,14.192028985507246,36.0
2024-09,infrasettimanale,sera,ICN,201,30,0,48,63,0,83,0,65,17,83,3037.0,0,2639.0,201,0,398.0,53,2.0,88.0,13.129353233830846,43.0
2024-09,infrasettimanale,sera,IR,2,1,0,2,2,0,2,0,0,0,2,59.0,0,59.0,2,0,0.0,0,29.5,41.65,29.5,40.3
2024-09,infrasettimanale,sera,MET,1090,0,0,5,23,0,94,0,452,0,94,1457.0,0,558.0,1090,0,899.0,541,0.0,6.0,0.5133394664213431,4.0
2024-09,infrasettimanale,sera,REG,33661,702,0,2141,3660,0,8316,0,11193,148,8316,136994.0,0,107692.0,33661,0,29302.0,13976,1.0,17.0,3.2161266238614306,10.0
2024-09,infrasettimanale,sera,,1132,62,0,220,356,0,548,0,326,12,548,9886.0,0,8428.0,1132,0,1458.0,258,4.0,30.0,7.445229681978798,22.0
2024-09,infrasettimanale,tarda_mattina,EC,189,20,0,53,70,0,96,0,55,8,96,2362.0,0,2168.0,189,0,194.0,36,5.0,50.69999999999999,11.593582887700537,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,7,0,0,2,3,0,5,0,0,0,5,75.0,0,75.0,7,0,0.0,2,9.0,21.4,10.714285714285714,20.8
2024-09,infrasettimanale,tarda_mattina,IC,466,50,0,100,136,0,209,0,149,13,209,5096.0,0,4236.0,466,0,860.0,108,3.0,53.5,9.090128755364807,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,38,3,0,6,6,0,9,0,17,1,9,227.0,0,124.0,38,0,103.0,12,0.0,30.3,3.263157894736842,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,1,0,0,1,1,0,1,0,0,0,1,25.0,0,25.0,1,0,0.0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1296,4,0,15,25,0,82,0,612,1,82,1679.0,0,319.0,1296,0,1360.0,595,0.0,5.0,0.24747866563227303,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,4,0,0,0,0,0,0,0,4,0,0,0.0,0,-250.0,4,0,250.0,0,-65.0,-50.400000000000006,-62.5,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,42509,601,0,1758,3061,0,7753,0,15509,155,7753,132639.0,0,94629.0,42509,0,38010.0,18962,1.0,13.0,2.2411187949981053,7.0
2024-09,infrasettimanale,tarda_mattina,,2902,476,0,908,1204,0,1732,0,396,140,1732,44206.0,0,42972.0,2902,0,1234.0,772,7.0,59.0,14.817931034482761,41.100000000000136
2024-09,weekend,mattina,EC,32,0,0,5,8,0,9,0,18,0,9,147.0,0,26.0,32,0,121.0,5,-3.5,18.45,0.8125,16.900000000000002
2024-09,weekend,mattina,EN,1,0,0,0,1,0,1,0,0,0,1,12.0,0,12.0,1,0,0.0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,5,0,0,2,2,0,2,0,0,0,2,40.0,0,40.0,5,0,0.0,3,3.0,19.2,8.0,18.4
2024-09,weekend,mattina,IC,222,17,0,34,49,0,81,0,70,8,81,1896.0,0,1535.0,222,0,361.0,71,2.0,40.79999999999996,6.914414414414415,21.90000000000001
2024-09,weekend,mattina,ICN,3,0,0,0,0,0,0,0,3,0,0,0.0,0,-39.0,3,0,39.0,0,-13.0,-2.200000000000001,-13.0,-3.3999999999999986
2024-09,weekend,mattina,MET,334,0,0,1,1,0,9,0,180,0,9,240.0,0,-163.0,334,0,403.0,135,-1.0,3.0,-0.5030864197530864,2.0
2024-09,weekend,mattina,NCL,2,2,0,2,2,0,2,0,0,2,2,186.0,0,186.0,2,0,0.0,0,93.0,108.3,93.0,106.6
2024-09,weekend,mattina,REG,9599,87,0,245,409,0,1195,0,3954,22,1195,20903.0,0,10714.0,9599,0,10189.0,4124,0.0,8.0,1.1553973902728352,5.0
2024-09,weekend,mattina,,1192,106,0,254,376,0,580,0,302,46,580,13566.0,0,12468.0,1192,0,1098.0,304,4.0,50.19999999999993,10.51264755480607,26.0
2024-09,weekend,notte,EC,2,0,0,0,0,0,1,0,0,0,1,8.0,0,8.0,2,0,0.0,1,4.0,5.8,4.0,5.6
2024-09,weekend,notte,EN,11,2,0,4,6,0,8,0,1,1,8,278.0,0,269.0,11,0,9.0,2,10.0,102.5,24.454545454545453,32.0
2024-09,weekend,notte,EXP,2,1,0,1,1,0,1,0,1,0,1,47.0,0,8.0,2,0,39.0,0,4.0,42.7,4.0,38.400000000000006
2024-09,weekend,notte,IC,113,8,0,15,23,0,33,0,48,3,33,851.0,0,595.0,113,0,256.0,31,1.0,30.44999999999999,5.3125,25.40000000000004
2024-09,weekend,notte,ICN,14,2,0,3,3,0,4,0,9,1,4,147.0,0,60.0,14,0,87.0,1,-3.0,51.14999999999999,4.285714285714286,37.40000000000001
2024-09,weekend,notte,MET,113,0,0,0,0,0,1,0,75,0,1,35.0,0,-137.0,113,0,172.0,33,-1.0,2.0,-1.256880733944954,1.0
2024-09,weekend,notte,NCL,3,2,0,2,2,0,2,0,0,2,2,326.0,0,326.0,3,0,0.0,0,163.0,166.6,163.0,166.2
2024-09,weekend,notte,REG,4179,33,0,106,186,0,510,0,1785,7,510,8920.0,0,4170.0,4179,0,4750.0,1771,0.0,9.0,1.0255779636005902,5.0
2024-09,weekend,notte,,324,48,0,70,84,0,124,0,110,24,124,4674.0,0,4222.0,324,0,452.0,90,2.0,78.84999999999997,13.030864197530864,37.0
2024-09,weekend,pomeriggio,EC,74,6,0,21,28,0,37,0,20,2,37,815.0,0,750.0,74,0,65.0,17,4.5,36.099999999999966,10.135135135135137,26.40000000000001
2024-09,weekend,pomeriggio,EN,8,2,0,3,4,0,6,0,1,0,6,141.0,0,140.0,8,0,1.0,1,9.5,45.39999999999999,17.5,39.8
2024-09,weekend,pomeriggio,IC,202,18,0,40,55,0,91,0,66,2,91,1726.0,0,1428.0,202,0,298.0,45,3.0,36.0,7.069306930693069,24.0
2024-09,weekend,pomeriggio,ICN,7,0,0,0,0,0,0,0,7,0,0,0.0,0,-17.0,7,0,17.0,0,-2.0,-1.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,1,0,0,0,0,0,0,0,0,0,0,2.0,0,2.0,1,0,0.0,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,417,0,0,3,5,0,14,0,227,0,14,307.0,0,-201.0,417,0,508.0,159,-1.0,4.0,-0.5025,2.0
2024-09,weekend,pomeriggio,REG,12088,144,0,493,837,0,2009,0,4573,18,2009,33127.0,0,21301.0,12088,0,11826.0,5091,1.0,13.0,1.8248093891887265,7.0
2024-09,weekend,pomeriggio,,1106,124,0,268,378,0,542,0,276,26,542,12170.0,0,11150.0,1106,0,1020.0,276,4.0,45.39999999999986,10.191956124314444,32.400000000000034
2024-09,weekend,sera,EC,47,5,0,14,22,0,27,0,11,0,27,505.0,0,469.0,47,0,36.0,8,7.5,37.0,10.195652173913045,32.0
2024-09,weekend,sera,EN,2,0,0,0,0,0,1,0,1,0,1,6.0,0,-4.0,2,0,10.0,0,-2.0,5.199999999999999,-2.0,4.4
2024-09,weekend,sera,EXP,3,1,0,1,1,0,1,0,1,1,1,78.0,0,77.0,3,0,1.0,1,4.0,67.0,25.666666666666668,60.0
2024-09,weekend,sera,IC,122,14,0,29,39,0,56,0,37,3,56,1360.0,0,1187.0,122,0,173.0,28,3.0,38.0,9.8099173553719,33.0
2024-09,weekend,sera,ICN,92,8,0,13,19,0,26,0,48,3,26,740.0,0,494.0,92,0,246.0,18,-1.0,48.050000000000026,5.369565217391305,25.50000000000003
2024-09,weekend,sera,IR,1,0,0,1,1,0,1,0,0,0,1,20.0,0,20.0,1,0,0.0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,384,0,0,0,1,0,7,0,166,0,7,274.0,0,-115.0,384,0,389.0,193,0.0,3.0,-0.314207650273224,2.0
2024-09,weekend,sera,REG,10010,106,0,373,698,0,1763,0,3774,13,1763,27723.0,0,17915.0,10010,0,9808.0,4131,1.0,12.649999999999636,1.853020273065784,7.0
2024-09,weekend,sera,,440,18,0,56,88,0,158,0,172,4,158,2680.0,0,1636.0,440,0,1044.0,106,2.0,24.59999999999991,3.752293577981651,19.30000000000001
2024-09,weekend,tarda_mattina,EC,111,16,0,30,37,0,50,0,34,2,50,1365.0,0,1242.0,111,0,123.0,26,3.5,42.19999999999999,11.290909090909093,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,4,0,0,0,1,0,2,0,1,0,2,20.0,0,17.0,4,0,3.0,1,5.0,9.4,4.25,8.8
2024-09,weekend,tarda_mattina,IC,226,20,0,40,57,0,85,0,92,10,85,2298.0,0,1756.0,226,0,542.0,48,2.0,48.79999999999998,7.804444444444445,25.599999999999994
