mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,cancellate,cancellate_tot,oltre_30,minuti_ritardo_tot,soppresse,oltre_60,info_mancante,oltre_5,in_orario,in_ritardo,parzialmente_cancellate,effettuate,oltre_15,corse_osservate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,p90,p95,ritardo_medio,ritardo_mediano
2024-07,weekend,tarda_mattina,,196,0,0,160,14064.0,0,66,0,502,214,502,0,928,260,928,640.0,13424.0,320,47.5,71.25,14.719298245614034,5.0
2024-08,infrasettimanale,mattina,EC,19,0,0,2,340.0,0,1,0,17,7,17,0,43,10,43,92.0,248.0,12,23.60000000000003,27.0,5.767441860465116,1.0
2024-08,infrasettimanale,mattina,EXP,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,3.0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,173,0,0,48,5555.0,0,22,0,232,162,232,0,568,101,568,1019.0,4536.0,147,23.40000000000004,44.69999999999993,8.0,3.0
2024-08,infrasettimanale,mattina,ICN,9,0,0,3,162.0,0,0,0,5,0,5,0,14,3,14,159.0,3.0,4,44.1,48.85,0.2142857142857142,-7.5
2024-08,infrasettimanale,mattina,IR,1,0,0,0,23.0,0,0,0,2,1,2,0,4,0,4,2.0,21.0,1,11.5,12.249999999999998,5.25,5.0
2024-08,infrasettimanale,mattina,MET,573,0,0,1,878.0,0,0,0,31,493,31,0,1115,1,1115,1284.0,-406.0,7,2.0,3.0,-0.3701002734731085,-1.0
2024-08,infrasettimanale,mattina,NCL,1,0,0,1,187.0,0,1,0,1,0,1,0,2,1,2,61.0,126.0,1,162.20000000000002,174.6,63.0,63.0
2024-08,infrasettimanale,mattina,REG,13471,0,0,224,61967.0,0,46,0,3453,13830,3453,0,30849,716,30849,34242.0,27725.0,1253,5.0,8.0,0.9015087468296809,0.0
2024-08,infrasettimanale,mattina,,888,0,0,204,23728.0,0,52,0,1146,778,1146,0,2812,474,2812,4878.0,18850.0,698,25.0,36.75,6.703413940256046,3.0
2024-08,infrasettimanale,notte,EN,4,0,0,4,550.0,0,4,0,12,5,12,0,21,6,21,9.0,541.0,7,81.0,95.0,25.761904761904763,5.0
2024-08,infrasettimanale,notte,EXP,2,0,0,0,22.0,0,0,0,1,1,1,0,4,1,4,4.0,18.0,1,13.800000000000002,15.899999999999997,4.5,1.0
2024-08,infrasettimanale,notte,IC,123,0,0,34,3269.0,0,13,0,133,68,133,0,324,62,324,596.0,2673.0,87,30.0,48.849999999999966,8.25,1.5
2024-08,infrasettimanale,notte,ICN,18,0,0,3,251.0,0,0,0,12,13,12,0,43,5,43,118.0,133.0,5,22.600000000000072,33.49999999999999,3.0930232558139537,1.0
2024-08,infrasettimanale,notte,MET,256,0,0,0,249.0,0,0,0,7,149,7,0,417,0,417,643.0,-394.0,2,2.0,3.0,-0.9563106796116504,-1.0
2024-08,infrasettimanale,notte,NCL,3,0,0,4,314.0,0,4,0,5,0,5,0,8,4,8,62.0,252.0,5,82.5,84.25,31.5,37.0
2024-08,infrasettimanale,notte,REG,6416,0,0,88,25481.0,0,17,0,1414,5497,1414,0,13364,313,13364,17619.0,7862.0,544,5.0,8.0,0.5899302168530052,0.0
2024-08,infrasettimanale,notte,,478,0,0,40,6302.0,0,4,0,378,402,378,0,1258,130,1258,2664.0,3638.0,204,15.0,24.0,2.891891891891892,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0,1.0,0,0,0,0,1,0,0,1,0,1,0.0,1.0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,42,0,0,17,1512.0,0,1,0,70,41,70,0,154,37,154,171.0,1341.0,48,30.80000000000001,33.20000000000002,8.764705882352942,4.0
2024-08,infrasettimanale,pomeriggio,EN,0,0,0,11,801.0,0,3,0,13,0,13,0,13,12,13,0.0,801.0,13,96.6,135.19999999999987,61.61538461538461,53.0
2024-08,infrasettimanale,pomeriggio,EXP,2,0,0,0,32.0,0,0,0,2,5,2,0,9,0,9,3.0,29.0,2,10.2,10.6,3.2222222222222223,3.0
2024-08,infrasettimanale,pomeriggio,IC,85,0,0,68,7019.0,0,25,0,268,88,268,0,444,150,444,277.0,6742.0,193,42.0,64.0,15.287981859410433,7.0
2024-08,infrasettimanale,pomeriggio,MET,697,0,0,2,1266.0,0,0,0,56,558,56,0,1323,14,1323,1462.0,-196.0,24,2.0,4.0,-0.1495041952707856,-1.0
2024-08,infrasettimanale,pomeriggio,REG,15155,0,0,433,95968.0,0,89,0,5319,16417,5319,0,37029,1278,37029,38820.0,57148.0,2179,6.0,11.0,1.5491041175354423,0.0
2024-08,infrasettimanale,pomeriggio,,682,0,0,248,27686.0,0,72,0,1200,666,1200,0,2548,552,2548,3564.0,24122.0,806,29.0,46.0,9.467032967032967,4.0
2024-08,infrasettimanale,sera,EC,13,0,0,10,879.0,0,5,0,36,12,36,0,64,17,64,31.0,848.0,22,40.0,64.0,13.901639344262296,6.0
2024-08,infrasettimanale,sera,EN,0,0,0,0,21.0,0,0,0,1,1,1,0,2,1,2,0.0,21.0,1,16.5,17.25,10.5,10.5
2024-08,infrasettimanale,sera,EXP,6,0,0,1,34.0,0,0,0,1,0,1,0,7,1,7,66.0,-32.0,1,13.000000000000012,23.49999999999997,-4.571428571428571,-5.0
2024-08,infrasettimanale,sera,IC,106,0,0,43,5858.0,0,23,0,144,58,144,0,308,80,308,528.0,5330.0,106,43.900000000000034,89.0,17.305194805194805,4.0
2024-08,infrasettimanale,sera,ICN,88,0,0,17,1675.0,0,4,0,69,53,69,0,210,37,210,606.0,1069.0,47,26.099999999999994,44.54999999999998,5.09047619047619,0.0
2024-08,infrasettimanale,sera,MET,606,0,0,7,1639.0,0,0,0,72,596,72,0,1280,17,1280,1320.0,319.0,28,3.0,5.0,0.2503924646781789,0.0
2024-08,infrasettimanale,sera,REG,12255,0,0,439,87330.0,0,74,0,5085,12645,5085,0,30101,1249,30101,31775.0,55555.0,2133,7.0,13.0,1.8527597131899285,0.0
2024-08,infrasettimanale,sera,,370,0,0,42,5916.0,0,6,0,348,212,348,0,934,136,934,1842.0,4074.0,190,18.0,27.799999999999955,4.380645161290323,2.0
2024-08,infrasettimanale,tarda_mattina,EC,50,0,0,16,1480.0,0,3,0,70,32,70,0,152,32,152,155.0,1325.0,48,30.800000000000015,38.79999999999996,8.717105263157896,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,3,0,0,1,105.0,0,0,0,8,1,8,0,12,1,12,15.0,90.0,4,12.800000000000002,26.04999999999998,7.5,6.5
2024-08,infrasettimanale,tarda_mattina,IC,177,0,0,59,6356.0,0,20,0,257,122,257,0,558,130,558,943.0,5413.0,194,30.5,53.0,9.735611510791369,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,16,0,0,2,301.0,0,1,0,15,12,15,0,43,8,43,87.0,214.0,11,16.800000000000004,18.0,4.976744186046512,1.0
2024-08,infrasettimanale,tarda_mattina,MET,916,0,0,3,1175.0,0,0,0,38,576,38,0,1535,8,1535,2136.0,-961.0,16,2.0,3.0,-0.6281045751633987,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,16787,0,0,219,75930.0,0,38,0,4384,17008,4384,0,38264,920,38264,42229.0,33701.0,1646,5.0,8.0,0.8827103905288247,0.0
2024-08,infrasettimanale,tarda_mattina,,648,0,0,278,29240.0,0,82,0,1192,710,1192,0,2552,584,2552,2884.0,26356.0,794,31.600000000000136,51.0,10.335686274509804,4.0
2024-08,weekend,mattina,EC,6,0,0,1,98.0,0,0,0,5,5,5,0,16,3,16,22.0,76.0,4,15.5,22.5,4.75,1.0
2024-08,weekend,mattina,EXP,1,0,0,0,27.0,0,0,0,2,0,2,0,3,1,3,12.0,15.0,1,18.0,19.5,5.0,6.0
2024-08,weekend,mattina,IC,57,0,0,33,3615.0,0,17,0,98,60,98,0,215,53,215,352.0,3263.0,70,47.99999999999997,72.19999999999993,15.17674418604651,4.0
2024-08,weekend,mattina,ICN,1,0,0,1,84.0,0,0,0,3,0,3,0,4,3,4,23.0,61.0,3,38.8,42.39999999999999,15.25,19.0
2024-08,weekend,mattina,MET,211,0,0,0,453.0,0,0,0,22,184,22,0,425,3,425,437.0,16.0,7,3.0,5.0,0.038369304556354906,-1.0
2024-08,weekend,mattina,REG,4464,0,0,98,20639.0,0,33,0,1069,4156,1069,0,9722,258,9722,11639.0,9000.0,425,5.0,8.0,0.928888430178553,0.0
2024-08,weekend,mattina,,358,0,0,100,11788.0,0,36,0,484,276,484,0,1122,226,1122,1860.0,9928.0,326,26.19999999999999,48.30000000000007,8.880143112701253,3.0
2024-08,weekend,notte,EN,0,0,0,0,67.0,0,0,0,5,4,5,0,9,2,9,0.0,67.0,2,17.4,18.2,7.444444444444445,6.0
2024-08,weekend,notte,IC,56,0,0,20,1895.0,0,10,0,57,29,57,0,142,28,142,288.0,1607.0,41,46.80000000000001,75.74999999999994,11.316901408450704,2.0
2024-08,weekend,notte,ICN,7,0,0,3,345.0,0,3,0,4,6,4,0,17,3,17,78.0,267.0,3,79.00000000000001,107.99999999999996,15.705882352941176,3.0
2024-08,weekend,notte,MET,93,0,0,0,65.0,0,0,0,1,52,1,0,146,0,146,255.0,-190.0,0,1.5,2.0,-1.3013698630136987,-1.0
2024-08,weekend,notte,NCL,0,0,0,2,192.0,0,1,0,4,0,4,0,4,3,4,0.0,192.0,3,93.70000000000002,101.34999999999998,48.0,39.0
2024-08,weekend,notte,REG,2092,0,0,41,8447.0,0,9,0,458,1714,458,0,4275,93,4275,5975.0,2472.0,154,5.0,8.0,0.5797373358348968,0.0
2024-08,weekend,notte,,182,0,0,24,3222.0,0,8,0,124,122,124,0,428,44,428,1068.0,2154.0,64,14.700000000000015,36.099999999999966,5.032710280373833,1.0
2024-08,weekend,pomeriggio,EC,26,0,0,9,847.0,0,5,0,20,15,20,0,61,12,61,90.0,757.0,18,38.0,75.0,12.40983606557377,1.0
2024-08,weekend,pomeriggio,EN,0,0,0,6,391.0,0,2,0,6,0,6,0,6,6,6,0.0,391.0,6,89.5,104.25,65.16666666666667,56.0
2024-08,weekend,pomeriggio,EXP,0,0,0,1,165.0,0,1,0,1,0,1,0,1,1,1,0.0,165.0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,33,0,0,26,2833.0,0,7,0,111,41,111,0,186,64,186,159.0,2674.0,82,37.0,49.79999999999998,14.454054054054058,8.0
2024-08,weekend,pomeriggio,IR,1,0,0,1,122.0,0,1,0,4,0,4,0,5,3,5,3.0,119.0,3,51.2,58.6,23.8,21.0
2024-08,weekend,pomeriggio,MET,288,0,0,1,430.0,0,1,0,23,179,23,0,492,1,492,715.0,-285.0,4,2.0,4.0,-0.5816326530612245,-1.0
2024-08,weekend,pomeriggio,REG,5098,0,0,200,34965.0,0,54,0,1801,5136,1801,0,12078,519,12078,13325.0,21640.0,822,7.0,13.0,1.7980889073535522,0.0
2024-08,weekend,pomeriggio,,306,0,0,120,12988.0,0,54,0,432,272,432,0,1012,214,1012,1328.0,11660.0,310,34.0,65.59999999999991,11.544554455445544,3.0
2024-08,weekend,sera,EC,7,0,0,3,395.0,0,2,0,14,4,14,0,25,3,25,20.0,375.0,7,30.80000000000004,71.5999999999999,15.0,5.0
2024-08,weekend,sera,EXP,4,0,0,0,45.0,0,0,0,5,3,5,0,12,0,12,64.0,-19.0,0,8.9,9.0,-1.5833333333333333,2.5
2024-08,weekend,sera,IC,34,0,0,12,1593.0,0,8,0,55,19,55,0,108,27,108,149.0,1444.0,39,41.89999999999996,69.09999999999988,13.37037037037037,5.0
2024-08,weekend,sera,ICN,52,0,0,6,758.0,0,4,0,31,21,31,0,104,11,104,316.0,442.0,20,14.700000000000005,31.799999999999955,4.25,-0.5
2024-08,weekend,sera,MET,232,0,0,1,386.0,0,0,0,19,180,19,0,434,3,434,536.0,-150.0,3,2.0,4.0,-0.3480278422273782,-1.0
2024-08,weekend,sera,REG,4340,0,0,134,27466.0,0,29,0,1542,4267,1542,0,10194,405,10194,11278.0,16188.0,671,7.0,12.0,1.5950339934968962,0.0
2024-08,weekend,sera,,190,0,0,18,2710.0,0,8,0,128,74,128,0,394,44,394,1042.0,1668.0,78,15.0,27.25,4.255102040816326,0.0
2024-08,weekend,tarda_mattina,EC,25,0,0,3,440.0,0,1,0,28,19,28,0,72,9,72,86.0,354.0,13,15.899999999999999,22.35000000000001,4.916666666666667,1.0
2024-08,weekend,tarda_mattina,EXP,0,0,0,0,28.0,0,0,0,2,0,2,0,2,1,2,0.0,28.0,1,18.8,19.4,14.0,14.0
2024-08,weekend,tarda_mattina,IC,81,0,0,37,3587.0,0,16,0,103,59,103,0,243,61,243,413.0,3174.0,70,44.400000000000034,68.79999999999995,13.061728395061728,2.0
2024-08,weekend,tarda_mattina,ICN,9,0,0,0,99.0,0,0,0,5,4,5,0,18,4,18,36.0,63.0,4,19.9,22.45,3.5,-0.5
2024-08,weekend,tarda_mattina,IR,0,0,0,1,81.0,0,1,0,1,0,1,0,1,1,1,0.0,81.0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,356,0,0,1,459.0,0,0,0,22,222,22,0,607,3,607,894.0,-435.0,7,2.0,4.0,-0.725,-1.0
2024-08,weekend,tarda_mattina,NCL,2,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,36.0,-36.0,0,-15.6,-15.3,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,5806,0,0,149,32572.0,0,43,0,1748,5873,1748,0,13471,413,13471,14948.0,17624.0,743,6.0,10.0,1.3125791316005064,0.0
2024-08,weekend,tarda_mattina,,258,0,0,170,15778.0,0,70,0,470,250,470,0,978,276,978,1120.0,14658.0,358,49.19999999999999,69.19999999999993,14.987730061349692,4.0
2024-09,infrasettimanale,mattina,EC,38,0,0,9,971.0,0,4,0,40,14,40,0,93,20,93,177.0,794.0,28,23.80000000000001,50.900000000000006,8.630434782608695,2.0
2024-09,infrasettimanale,mattina,EN,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,16.0,-16.0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0,0,1,171.0,0,1,0,2,0,2,0,2,1,2,0.0,171.0,2,145.9,153.45,85.5,85.5
2024-09,infrasettimanale,mattina,IC,109,0,0,72,6815.0,0,21,0,287,174,287,0,570,129,570,696.0,6119.0,183,35.10000000000002,52.54999999999996,10.735087719298246,5.0
2024-09,infrasettimanale,mattina,ICN,1,0,0,0,10.0,0,0,0,1,0,1,0,2,0,2,23.0,-13.0,1,6.699999999999999,8.349999999999998,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,387,0,0,4,1523.0,0,1,0,77,453,77,0,927,14,927,857.0,666.0,27,4.0,6.0,0.7262813522355507,0.0
2024-09,infrasettimanale,mattina,NCL,4,0,0,0,0.0,0,0,0,0,0,0,0,4,0,4,44.0,-44.0,0,-5.3,-5.15,-11.0,-6.5
2024-09,infrasettimanale,mattina,REG,11321,0,0,576,123586.0,0,140,0,7473,15469,7473,0,34503,1716,34503,28154.0,95432.0,3001,9.0,15.0,2.7852785803928435,1.0
2024-09,infrasettimanale,mattina,,514,0,0,402,45166.0,0,142,0,1866,838,1866,0,3222,912,3222,1702.0,43464.0,1260,34.0,55.59999999999992,13.506525792417651,6.0
2024-09,infrasettimanale,notte,EC,0,0,0,1,208.0,0,1,0,3,0,3,0,3,1,3,0.0,208.0,1,157.4,176.19999999999996,69.33333333333333,7.0
2024-09,infrasettimanale,notte,EN,8,0,0,13,1398.0,0,8,0,17,2,17,0,27,15,27,52.0,1346.0,17,154.20000000000002,181.9,49.851851851851855,29.0
2024-09,infrasettimanale,notte,IC,71,0,0,17,2695.0,0,7,0,121,69,121,0,263,44,263,393.0,2302.0,75,23.0,32.0,8.81992337164751,4.0
2024-09,infrasettimanale,notte,ICN,8,0,0,1,137.0,0,0,0,9,6,9,0,23,2,23,55.0,82.0,5,13.6,25.69999999999998,3.5652173913043477,2.0
2024-09,infrasettimanale,notte,MET,188,0,0,2,320.0,0,1,0,13,123,13,0,326,3,326,474.0,-154.0,4,2.0,4.0,-0.4753086419753086,-1.0
2024-09,infrasettimanale,notte,NCL,0,0,0,1,110.0,0,1,0,1,0,1,0,1,1,1,0.0,110.0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,5776,0,0,181,39074.0,0,42,0,2220,6063,2220,0,14132,544,14132,15094.0,23980.0,895,6.0,12.0,1.7056689664983284,0.0
2024-09,infrasettimanale,notte,,282,0,0,118,11242.0,0,36,0,482,298,482,0,1066,216,1066,920.0,10322.0,304,32.0,44.0,9.71939736346516,3.0
2024-09,infrasettimanale,pomeriggio,EC,50,0,0,26,2602.0,0,10,0,100,27,100,0,179,56,179,144.0,2458.0,80,41.0,66.59999999999997,13.887005649717516,7.0
2024-09,infrasettimanale,pomeriggio,EN,1,0,0,2,287.0,0,1,0,18,1,18,0,20,6,20,24.0,263.0,8,29.900000000000013,39.35000000000002,13.15,7.0
2024-09,infrasettimanale,pomeriggio,EXP,4,0,0,0,6.0,0,0,0,0,3,0,0,7,0,7,33.0,-27.0,0,2.200000000000001,3.099999999999998,-3.857142857142857,-2.0
2024-09,infrasettimanale,pomeriggio,IC,80,0,0,67,6568.0,0,12,0,288,98,288,0,467,155,467,300.0,6268.0,214,39.0,51.0,13.450643776824034,8.0
2024-09,infrasettimanale,pomeriggio,ICN,9,0,0,0,48.0,0,0,0,4,1,4,0,14,1,14,41.0,7.0,2,10.400000000000002,13.449999999999998,0.5,-4.0
2024-09,infrasettimanale,pomeriggio,IR,0,0,0,1,96.0,0,1,0,2,1,2,0,3,2,3,0.0,96.0,2,61.0,66.0,32.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,505,0,0,2,1407.0,0,0,0,81,543,81,0,1131,11,1131,1014.0,393.0,23,4.0,6.0,0.3480956598759964,0.0
2024-09,infrasettimanale,pomeriggio,REG,13978,0,0,685,149010.0,0,165,0,9036,18535,9036,0,41846,2151,41846,34235.0,114775.0,3660,9.0,15.0,2.7624010204818408,1.0
2024-09,infrasettimanale,pomeriggio,,406,0,0,358,36438.0,0,72,0,1720,698,1720,0,2824,834,2824,1314.0,35124.0,1178,34.0,47.0,12.437677053824364,7.0
2024-09,infrasettimanale,sera,EC,12,0,0,28,2292.0,0,11,0,74,16,74,0,104,49,104,30.0,2262.0,61,64.10000000000011,75.74999999999994,22.176470588235297,13.5
2024-09,infrasettimanale,sera,EN,0,0,0,0,18.0,0,0,0,1,0,1,0,1,1,1,0.0,18.0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,0,1,54.0,0,0,0,1,0,1,0,1,1,1,0.0,54.0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,79,0,0,32,4425.0,0,18,0,138,59,138,0,276,68,276,508.0,3917.0,102,36.0,77.0,14.192028985507246,4.5
2024-09,infrasettimanale,sera,ICN,65,0,0,30,3037.0,0,17,0,83,53,83,0,201,48,201,398.0,2639.0,63,43.0,88.0,13.129353233830846,2.0
2024-09,infrasettimanale,sera,IR,0,0,0,1,59.0,0,0,0,2,0,2,0,2,2,2,0.0,59.0,2,40.3,41.65,29.5,29.5
2024-09,infrasettimanale,sera,MET,452,0,0,0,1457.0,0,0,0,94,541,94,0,1090,5,1090,899.0,558.0,23,4.0,6.0,0.5133394664213431,0.0
2024-09,infrasettimanale,sera,REG,11193,0,0,702,136994.0,0,148,0,8316,13976,8316,0,33661,2141,33661,29302.0,107692.0,3660,10.0,17.0,3.2161266238614306,1.0
2024-09,infrasettimanale,sera,,326,0,0,62,9886.0,0,12,0,548,258,548,0,1132,220,1132,1458.0,8428.0,356,22.0,30.0,7.445229681978798,4.0
2024-09,infrasettimanale,tarda_mattina,EC,55,0,0,20,2362.0,0,8,0,96,36,96,0,189,53,189,194.0,2168.0,70,30.400000000000013,50.69999999999999,11.593582887700537,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,0,0,0,0,75.0,0,0,0,5,2,5,0,7,2,7,0.0,75.0,3,20.8,21.4,10.714285714285714,9.0
2024-09,infrasettimanale,tarda_mattina,IC,149,0,0,50,5096.0,0,13,0,209,108,209,0,466,100,466,860.0,4236.0,136,32.0,53.5,9.090128755364807,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,17,0,0,3,227.0,0,1,0,9,12,9,0,38,6,38,103.0,124.0,6,18.300000000000004,30.3,3.263157894736842,0.0
2024-09,infrasettimanale,tarda_mattina,IR,0,0,0,0,25.0,0,0,0,1,0,1,0,1,1,1,0.0,25.0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,612,0,0,4,1679.0,0,1,0,82,595,82,0,1296,15,1296,1360.0,319.0,25,3.0,5.0,0.24747866563227303,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,4,0,0,0,0.0,0,0,0,0,0,0,0,4,0,4,250.0,-250.0,0,-52.8,-50.400000000000006,-62.5,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,15509,0,0,601,132639.0,0,155,0,7753,18962,7753,0,42509,1758,42509,38010.0,94629.0,3061,7.0,13.0,2.2411187949981053,1.0
2024-09,infrasettimanale,tarda_mattina,,396,0,0,476,44206.0,0,140,0,1732,772,1732,0,2902,908,2902,1234.0,42972.0,1204,41.100000000000136,59.0,14.817931034482761,7.0
2024-09,weekend,mattina,EC,18,0,0,0,147.0,0,0,0,9,5,9,0,32,5,32,121.0,26.0,8,16.900000000000002,18.45,0.8125,-3.5
2024-09,weekend,mattina,EN,0,0,0,0,12.0,0,0,0,1,0,1,0,1,0,1,0.0,12.0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0,0,0,40.0,0,0,0,2,3,2,0,5,2,5,0.0,40.0,2,18.4,19.2,8.0,3.0
2024-09,weekend,mattina,IC,70,0,0,17,1896.0,0,8,0,81,71,81,0,222,34,222,361.0,1535.0,49,21.90000000000001,40.79999999999996,6.914414414414415,2.0
2024-09,weekend,mattina,ICN,3,0,0,0,0.0,0,0,0,0,0,0,0,3,0,3,39.0,-39.0,0,-3.3999999999999986,-2.200000000000001,-13.0,-13.0
2024-09,weekend,mattina,MET,180,0,0,0,240.0,0,0,0,9,135,9,0,334,1,334,403.0,-163.0,1,2.0,3.0,-0.5030864197530864,-1.0
2024-09,weekend,mattina,NCL,0,0,0,2,186.0,0,2,0,2,0,2,0,2,2,2,0.0,186.0,2,106.6,108.3,93.0,93.0
2024-09,weekend,mattina,REG,3954,0,0,87,20903.0,0,22,0,1195,4124,1195,0,9599,245,9599,10189.0,10714.0,409,5.0,8.0,1.1553973902728352,0.0
2024-09,weekend,mattina,,302,0,0,106,13566.0,0,46,0,580,304,580,0,1192,254,1192,1098.0,12468.0,376,26.0,50.19999999999993,10.51264755480607,4.0
2024-09,weekend,notte,EC,0,0,0,0,8.0,0,0,0,1,1,1,0,2,0,2,0.0,8.0,0,5.6,5.8,4.0,4.0
2024-09,weekend,notte,EN,1,0,0,2,278.0,0,1,0,8,2,8,0,11,4,11,9.0,269.0,6,32.0,102.5,24.454545454545453,10.0
2024-09,weekend,notte,EXP,1,0,0,1,47.0,0,0,0,1,0,1,0,2,1,2,39.0,8.0,1,38.400000000000006,42.7,4.0,4.0
2024-09,weekend,notte,IC,48,0,0,8,851.0,0,3,0,33,31,33,0,113,15,113,256.0,595.0,23,25.40000000000004,30.44999999999999,5.3125,1.0
2024-09,weekend,notte,ICN,9,0,0,2,147.0,0,1,0,4,1,4,0,14,3,14,87.0,60.0,3,37.40000000000001,51.14999999999999,4.285714285714286,-3.0
2024-09,weekend,notte,MET,75,0,0,0,35.0,0,0,0,1,33,1,0,113,0,113,172.0,-137.0,0,1.0,2.0,-1.256880733944954,-1.0
2024-09,weekend,notte,NCL,0,0,0,2,326.0,0,2,0,2,0,2,0,3,2,3,0.0,326.0,2,166.2,166.6,163.0,163.0
2024-09,weekend,notte,REG,1785,0,0,33,8920.0,0,7,0,510,1771,510,0,4179,106,4179,4750.0,4170.0,186,5.0,9.0,1.0255779636005902,0.0
2024-09,weekend,notte,,110,0,0,48,4674.0,0,24,0,124,90,124,0,324,70,324,452.0,4222.0,84,37.0,78.84999999999997,13.030864197530864,2.0
2024-09,weekend,pomeriggio,EC,20,0,0,6,815.0,0,2,0,37,17,37,0,74,21,74,65.0,750.0,28,26.40000000000001,36.099999999999966,10.135135135135137,4.5
2024-09,weekend,pomeriggio,EN,1,0,0,2,141.0,0,0,0,6,1,6,0,8,3,8,1.0,140.0,4,39.8,45.39999999999999,17.5,9.5
2024-09,weekend,pomeriggio,IC,66,0,0,18,1726.0,0,2,0,91,45,91,0,202,40,202,298.0,1428.0,55,24.0,36.0,7.069306930693069,3.0
2024-09,weekend,pomeriggio,ICN,7,0,0,0,0.0,0,0,0,0,0,0,0,7,0,7,17.0,-17.0,0,-1.0,-1.0,-2.4285714285714284,-2.0
2024-09,weekend,pomeriggio,IR,0,0,0,0,2.0,0,0,0,0,1,0,0,1,0,1,0.0,2.0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,227,0,0,0,307.0,0,0,0,14,159,14,0,417,3,417,508.0,-201.0,5,2.0,4.0,-0.5025,-1.0
2024-09,weekend,pomeriggio,REG,4573,0,0,144,33127.0,0,18,0,2009,5091,2009,0,12088,493,12088,11826.0,21301.0,837,7.0,13.0,1.8248093891887265,1.0
2024-09,weekend,pomeriggio,,276,0,0,124,12170.0,0,26,0,542,276,542,0,1106,268,1106,1020.0,11150.0,378,32.400000000000034,45.39999999999986,10.191956124314444,4.0
2024-09,weekend,sera,EC,11,0,0,5,505.0,0,0,0,27,8,27,0,47,14,47,36.0,469.0,22,32.0,37.0,10.195652173913045,7.5
2024-09,weekend,sera,EN,1,0,0,0,6.0,0,0,0,1,0,1,0,2,0,2,10.0,-4.0,0,4.4,5.199999999999999,-2.0,-2.0
2024-09,weekend,sera,EXP,1,0,0,1,78.0,0,1,0,1,1,1,0,3,1,3,1.0,77.0,1,60.0,67.0,25.666666666666668,4.0
2024-09,weekend,sera,IC,37,0,0,14,1360.0,0,3,0,56,28,56,0,122,29,122,173.0,1187.0,39,33.0,38.0,9.8099173553719,3.0
2024-09,weekend,sera,ICN,48,0,0,8,740.0,0,3,0,26,18,26,0,92,13,92,246.0,494.0,19,25.50000000000003,48.050000000000026,5.369565217391305,-1.0
2024-09,weekend,sera,IR,0,0,0,0,20.0,0,0,0,1,0,1,0,1,1,1,0.0,20.0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,166,0,0,0,274.0,0,0,0,7,193,7,0,384,0,384,389.0,-115.0,1,2.0,3.0,-0.314207650273224,0.0
2024-09,weekend,sera,REG,3774,0,0,106,27723.0,0,13,0,1763,4131,1763,0,10010,373,10010,9808.0,17915.0,698,7.0,12.649999999999636,1.853020273065784,1.0
2024-09,weekend,sera,,172,0,0,18,2680.0,0,4,0,158,106,158,0,440,56,440,1044.0,1636.0,88,19.30000000000001,24.59999999999991,3.752293577981651,2.0
2024-09,weekend,tarda_mattina,EC,34,0,0,16,1365.0,0,2,0,50,26,50,0,111,30,111,123.0,1242.0,37,35.20000000000002,42.19999999999999,11.290909090909093,3.5
2024-09,weekend,tarda_mattina,EXP,1,0,0,0,20.0,0,0,0,2,1,2,0,4,0,4,3.0,17.0,1,8.8,9.4,4.25,5.0
2024-09,weekend,tarda_mattina,IC,92,0,0,20,2298.0,0,10,0,85,48,85,0,226,40,226,542.0,1756.0,57,25.599999999999994,48.79999999999998,7.804444444444445,2.0
