mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,info_mancante,oltre_15,oltre_30,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,oltre_60,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,parzialmente_cancellate,cancellate,in_ritardo,in_orario,effettuate,ritardo_mediano,ritardo_medio,p95,p90
2024-07,weekend,tarda_mattina,,196,0,260,160,320,14064.0,640.0,502,66,0,13424.0,928,0,0,0,502,214,928,5.0,14.719298245614034,71.25,47.5
2024-08,infrasettimanale,mattina,EC,19,0,10,2,12,340.0,92.0,17,1,0,248.0,43,0,0,0,17,7,43,1.0,5.767441860465116,27.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,1,0,0,0,0,0.0,3.0,0,0,0,-3.0,1,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,173,0,101,48,147,5555.0,1019.0,232,22,0,4536.0,568,0,0,0,232,162,568,3.0,8.0,44.69999999999993,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,9,0,3,3,4,162.0,159.0,5,0,0,3.0,14,0,0,0,5,0,14,-7.5,0.2142857142857142,48.85,44.1
2024-08,infrasettimanale,mattina,IR,1,0,0,0,1,23.0,2.0,2,0,0,21.0,4,0,0,0,2,1,4,5.0,5.25,12.249999999999998,11.5
2024-08,infrasettimanale,mattina,MET,573,0,1,1,7,878.0,1284.0,31,0,0,-406.0,1115,0,0,0,31,493,1115,-1.0,-0.3701002734731085,3.0,2.0
2024-08,infrasettimanale,mattina,NCL,1,0,1,1,1,187.0,61.0,1,1,0,126.0,2,0,0,0,1,0,2,63.0,63.0,174.6,162.20000000000002
2024-08,infrasettimanale,mattina,REG,13471,0,716,224,1253,61967.0,34242.0,3453,46,0,27725.0,30849,0,0,0,3453,13830,30849,0.0,0.9015087468296809,8.0,5.0
2024-08,infrasettimanale,mattina,,888,0,474,204,698,23728.0,4878.0,1146,52,0,18850.0,2812,0,0,0,1146,778,2812,3.0,6.703413940256046,36.75,25.0
2024-08,infrasettimanale,notte,EN,4,0,6,4,7,550.0,9.0,12,4,0,541.0,21,0,0,0,12,5,21,5.0,25.761904761904763,95.0,81.0
2024-08,infrasettimanale,notte,EXP,2,0,1,0,1,22.0,4.0,1,0,0,18.0,4,0,0,0,1,1,4,1.0,4.5,15.899999999999997,13.800000000000002
2024-08,infrasettimanale,notte,IC,123,0,62,34,87,3269.0,596.0,133,13,0,2673.0,324,0,0,0,133,68,324,1.5,8.25,48.849999999999966,30.0
2024-08,infrasettimanale,notte,ICN,18,0,5,3,5,251.0,118.0,12,0,0,133.0,43,0,0,0,12,13,43,1.0,3.0930232558139537,33.49999999999999,22.600000000000072
2024-08,infrasettimanale,notte,MET,256,0,0,0,2,249.0,643.0,7,0,0,-394.0,417,0,0,0,7,149,417,-1.0,-0.9563106796116504,3.0,2.0
2024-08,infrasettimanale,notte,NCL,3,0,4,4,5,314.0,62.0,5,4,0,252.0,8,0,0,0,5,0,8,37.0,31.5,84.25,82.5
2024-08,infrasettimanale,notte,REG,6416,0,313,88,544,25481.0,17619.0,1414,17,0,7862.0,13364,0,0,0,1414,5497,13364,0.0,0.5899302168530052,8.0,5.0
2024-08,infrasettimanale,notte,,478,0,130,40,204,6302.0,2664.0,378,4,0,3638.0,1258,0,0,0,378,402,1258,1.0,2.891891891891892,24.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0,0,1.0,0.0,0,0,0,1.0,1,0,0,0,0,1,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,42,0,37,17,48,1512.0,171.0,70,1,0,1341.0,154,0,0,0,70,41,154,4.0,8.764705882352942,33.20000000000002,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,0,0,12,11,13,801.0,0.0,13,3,0,801.0,13,0,0,0,13,0,13,53.0,61.61538461538461,135.19999999999987,96.6
2024-08,infrasettimanale,pomeriggio,EXP,2,0,0,0,2,32.0,3.0,2,0,0,29.0,9,0,0,0,2,5,9,3.0,3.2222222222222223,10.6,10.2
2024-08,infrasettimanale,pomeriggio,IC,85,0,150,68,193,7019.0,277.0,268,25,0,6742.0,444,0,0,0,268,88,444,7.0,15.287981859410433,64.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,697,0,14,2,24,1266.0,1462.0,56,0,0,-196.0,1323,0,0,0,56,558,1323,-1.0,-0.1495041952707856,4.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,15155,0,1278,433,2179,95968.0,38820.0,5319,89,0,57148.0,37029,0,0,0,5319,16417,37029,0.0,1.5491041175354423,11.0,6.0
2024-08,infrasettimanale,pomeriggio,,682,0,552,248,806,27686.0,3564.0,1200,72,0,24122.0,2548,0,0,0,1200,666,2548,4.0,9.467032967032967,46.0,29.0
2024-08,infrasettimanale,sera,EC,13,0,17,10,22,879.0,31.0,36,5,0,848.0,64,0,0,0,36,12,64,6.0,13.901639344262296,64.0,40.0
2024-08,infrasettimanale,sera,EN,0,0,1,0,1,21.0,0.0,1,0,0,21.0,2,0,0,0,1,1,2,10.5,10.5,17.25,16.5
2024-08,infrasettimanale,sera,EXP,6,0,1,1,1,34.0,66.0,1,0,0,-32.0,7,0,0,0,1,0,7,-5.0,-4.571428571428571,23.49999999999997,13.000000000000012
2024-08,infrasettimanale,sera,IC,106,0,80,43,106,5858.0,528.0,144,23,0,5330.0,308,0,0,0,144,58,308,4.0,17.305194805194805,89.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,88,0,37,17,47,1675.0,606.0,69,4,0,1069.0,210,0,0,0,69,53,210,0.0,5.09047619047619,44.54999999999998,26.099999999999994
2024-08,infrasettimanale,sera,MET,606,0,17,7,28,1639.0,1320.0,72,0,0,319.0,1280,0,0,0,72,596,1280,0.0,0.2503924646781789,5.0,3.0
2024-08,infrasettimanale,sera,REG,12255,0,1249,439,2133,87330.0,31775.0,5085,74,0,55555.0,30101,0,0,0,5085,12645,30101,0.0,1.8527597131899285,13.0,7.0
2024-08,infrasettimanale,sera,,370,0,136,42,190,5916.0,1842.0,348,6,0,4074.0,934,0,0,0,348,212,934,2.0,4.380645161290323,27.799999999999955,18.0
2024-08,infrasettimanale,tarda_mattina,EC,50,0,32,16,48,1480.0,155.0,70,3,0,1325.0,152,0,0,0,70,32,152,4.0,8.717105263157896,38.79999999999996,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,3,0,1,1,4,105.0,15.0,8,0,0,90.0,12,0,0,0,8,1,12,6.5,7.5,26.04999999999998,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,177,0,130,59,194,6356.0,943.0,257,20,0,5413.0,558,0,0,0,257,122,558,3.0,9.735611510791369,53.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,16,0,8,2,11,301.0,87.0,15,1,0,214.0,43,0,0,0,15,12,43,1.0,4.976744186046512,18.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,916,0,8,3,16,1175.0,2136.0,38,0,0,-961.0,1535,0,0,0,38,576,1535,-1.0,-0.6281045751633987,3.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,16787,0,920,219,1646,75930.0,42229.0,4384,38,0,33701.0,38264,0,0,0,4384,17008,38264,0.0,0.8827103905288247,8.0,5.0
2024-08,infrasettimanale,tarda_mattina,,648,0,584,278,794,29240.0,2884.0,1192,82,0,26356.0,2552,0,0,0,1192,710,2552,4.0,10.335686274509804,51.0,31.600000000000136
2024-08,weekend,mattina,EC,6,0,3,1,4,98.0,22.0,5,0,0,76.0,16,0,0,0,5,5,16,1.0,4.75,22.5,15.5
2024-08,weekend,mattina,EXP,1,0,1,0,1,27.0,12.0,2,0,0,15.0,3,0,0,0,2,0,3,6.0,5.0,19.5,18.0
2024-08,weekend,mattina,IC,57,0,53,33,70,3615.0,352.0,98,17,0,3263.0,215,0,0,0,98,60,215,4.0,15.17674418604651,72.19999999999993,47.99999999999997
2024-08,weekend,mattina,ICN,1,0,3,1,3,84.0,23.0,3,0,0,61.0,4,0,0,0,3,0,4,19.0,15.25,42.39999999999999,38.8
2024-08,weekend,mattina,MET,211,0,3,0,7,453.0,437.0,22,0,0,16.0,425,0,0,0,22,184,425,-1.0,0.038369304556354906,5.0,3.0
2024-08,weekend,mattina,REG,4464,0,258,98,425,20639.0,11639.0,1069,33,0,9000.0,9722,0,0,0,1069,4156,9722,0.0,0.928888430178553,8.0,5.0
2024-08,weekend,mattina,,358,0,226,100,326,11788.0,1860.0,484,36,0,9928.0,1122,0,0,0,484,276,1122,3.0,8.880143112701253,48.30000000000007,26.19999999999999
2024-08,weekend,notte,EN,0,0,2,0,2,67.0,0.0,5,0,0,67.0,9,0,0,0,5,4,9,6.0,7.444444444444445,18.2,17.4
2024-08,weekend,notte,IC,56,0,28,20,41,1895.0,288.0,57,10,0,1607.0,142,0,0,0,57,29,142,2.0,11.316901408450704,75.74999999999994,46.80000000000001
2024-08,weekend,notte,ICN,7,0,3,3,3,345.0,78.0,4,3,0,267.0,17,0,0,0,4,6,17,3.0,15.705882352941176,107.99999999999996,79.00000000000001
2024-08,weekend,notte,MET,93,0,0,0,0,65.0,255.0,1,0,0,-190.0,146,0,0,0,1,52,146,-1.0,-1.3013698630136987,2.0,1.5
2024-08,weekend,notte,NCL,0,0,3,2,3,192.0,0.0,4,1,0,192.0,4,0,0,0,4,0,4,39.0,48.0,101.34999999999998,93.70000000000002
2024-08,weekend,notte,REG,2092,0,93,41,154,8447.0,5975.0,458,9,0,2472.0,4275,0,0,0,458,1714,4275,0.0,0.5797373358348968,8.0,5.0
2024-08,weekend,notte,,182,0,44,24,64,3222.0,1068.0,124,8,0,2154.0,428,0,0,0,124,122,428,1.0,5.032710280373833,36.099999999999966,14.700000000000015
2024-08,weekend,pomeriggio,EC,26,0,12,9,18,847.0,90.0,20,5,0,757.0,61,0,0,0,20,15,61,1.0,12.40983606557377,75.0,38.0
2024-08,weekend,pomeriggio,EN,0,0,6,6,6,391.0,0.0,6,2,0,391.0,6,0,0,0,6,0,6,56.0,65.16666666666667,104.25,89.5
2024-08,weekend,pomeriggio,EXP,0,0,1,1,1,165.0,0.0,1,1,0,165.0,1,0,0,0,1,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,33,0,64,26,82,2833.0,159.0,111,7,0,2674.0,186,0,0,0,111,41,186,8.0,14.454054054054058,49.79999999999998,37.0
2024-08,weekend,pomeriggio,IR,1,0,3,1,3,122.0,3.0,4,1,0,119.0,5,0,0,0,4,0,5,21.0,23.8,58.6,51.2
2024-08,weekend,pomeriggio,MET,288,0,1,1,4,430.0,715.0,23,1,0,-285.0,492,0,0,0,23,179,492,-1.0,-0.5816326530612245,4.0,2.0
2024-08,weekend,pomeriggio,REG,5098,0,519,200,822,34965.0,13325.0,1801,54,0,21640.0,12078,0,0,0,1801,5136,12078,0.0,1.7980889073535522,13.0,7.0
2024-08,weekend,pomeriggio,,306,0,214,120,310,12988.0,1328.0,432,54,0,11660.0,1012,0,0,0,432,272,1012,3.0,11.544554455445544,65.59999999999991,34.0
2024-08,weekend,sera,EC,7,0,3,3,7,395.0,20.0,14,2,0,375.0,25,0,0,0,14,4,25,5.0,15.0,71.5999999999999,30.80000000000004
2024-08,weekend,sera,EXP,4,0,0,0,0,45.0,64.0,5,0,0,-19.0,12,0,0,0,5,3,12,2.5,-1.5833333333333333,9.0,8.9
2024-08,weekend,sera,IC,34,0,27,12,39,1593.0,149.0,55,8,0,1444.0,108,0,0,0,55,19,108,5.0,13.37037037037037,69.09999999999988,41.89999999999996
2024-08,weekend,sera,ICN,52,0,11,6,20,758.0,316.0,31,4,0,442.0,104,0,0,0,31,21,104,-0.5,4.25,31.799999999999955,14.700000000000005
2024-08,weekend,sera,MET,232,0,3,1,3,386.0,536.0,19,0,0,-150.0,434,0,0,0,19,180,434,-1.0,-0.3480278422273782,4.0,2.0
2024-08,weekend,sera,REG,4340,0,405,134,671,27466.0,11278.0,1542,29,0,16188.0,10194,0,0,0,1542,4267,10194,0.0,1.5950339934968962,12.0,7.0
2024-08,weekend,sera,,190,0,44,18,78,2710.0,1042.0,128,8,0,1668.0,394,0,0,0,128,74,394,0.0,4.255102040816326,27.25,15.0
2024-08,weekend,tarda_mattina,EC,25,0,9,3,13,440.0,86.0,28,1,0,354.0,72,0,0,0,28,19,72,1.0,4.916666666666667,22.35000000000001,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,0,0,1,0,1,28.0,0.0,2,0,0,28.0,2,0,0,0,2,0,2,14.0,14.0,19.4,18.8
2024-08,weekend,tarda_mattina,IC,81,0,61,37,70,3587.0,413.0,103,16,0,3174.0,243,0,0,0,103,59,243,2.0,13.061728395061728,68.79999999999995,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,9,0,4,0,4,99.0,36.0,5,0,0,63.0,18,0,0,0,5,4,18,-0.5,3.5,22.45,19.9
2024-08,weekend,tarda_mattina,IR,0,0,1,1,1,81.0,0.0,1,1,0,81.0,1,0,0,0,1,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,356,0,3,1,7,459.0,894.0,22,0,0,-435.0,607,0,0,0,22,222,607,-1.0,-0.725,4.0,2.0
2024-08,weekend,tarda_mattina,NCL,2,0,0,0,0,0.0,36.0,0,0,0,-36.0,2,0,0,0,0,0,2,-18.0,-18.0,-15.3,-15.6
2024-08,weekend,tarda_mattina,REG,5806,0,413,149,743,32572.0,14948.0,1748,43,0,17624.0,13471,0,0,0,1748,5873,13471,0.0,1.3125791316005064,10.0,6.0
2024-08,weekend,tarda_mattina,,258,0,276,170,358,15778.0,1120.0,470,70,0,14658.0,978,0,0,0,470,250,978,4.0,14.987730061349692,69.19999999999993,49.19999999999999
2024-09,infrasettimanale,mattina,EC,38,0,20,9,28,971.0,177.0,40,4,0,794.0,93,0,0,0,40,14,93,2.0,8.630434782608695,50.900000000000006,23.80000000000001
2024-09,infrasettimanale,mattina,EN,1,0,0,0,0,0.0,16.0,0,0,0,-16.0,1,0,0,0,0,0,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0,1,1,2,171.0,0.0,2,1,0,171.0,2,0,0,0,2,0,2,85.5,85.5,153.45,145.9
2024-09,infrasettimanale,mattina,IC,109,0,129,72,183,6815.0,696.0,287,21,0,6119.0,570,0,0,0,287,174,570,5.0,10.735087719298246,52.54999999999996,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,1,0,0,0,1,10.0,23.0,1,0,0,-13.0,2,0,0,0,1,0,2,-6.5,-6.5,8.349999999999998,6.699999999999999
2024-09,infrasettimanale,mattina,MET,387,0,14,4,27,1523.0,857.0,77,1,0,666.0,927,0,0,0,77,453,927,0.0,0.7262813522355507,6.0,4.0
2024-09,infrasettimanale,mattina,NCL,4,0,0,0,0,0.0,44.0,0,0,0,-44.0,4,0,0,0,0,0,4,-6.5,-11.0,-5.15,-5.3
2024-09,infrasettimanale,mattina,REG,11321,0,1716,576,3001,123586.0,28154.0,7473,140,0,95432.0,34503,0,0,0,7473,15469,34503,1.0,2.7852785803928435,15.0,9.0
2024-09,infrasettimanale,mattina,,514,0,912,402,1260,45166.0,1702.0,1866,142,0,43464.0,3222,0,0,0,1866,838,3222,6.0,13.506525792417651,55.59999999999992,34.0
2024-09,infrasettimanale,notte,EC,0,0,1,1,1,208.0,0.0,3,1,0,208.0,3,0,0,0,3,0,3,7.0,69.33333333333333,176.19999999999996,157.4
2024-09,infrasettimanale,notte,EN,8,0,15,13,17,1398.0,52.0,17,8,0,1346.0,27,0,0,0,17,2,27,29.0,49.851851851851855,181.9,154.20000000000002
2024-09,infrasettimanale,notte,IC,71,0,44,17,75,2695.0,393.0,121,7,0,2302.0,263,0,0,0,121,69,263,4.0,8.81992337164751,32.0,23.0
2024-09,infrasettimanale,notte,ICN,8,0,2,1,5,137.0,55.0,9,0,0,82.0,23,0,0,0,9,6,23,2.0,3.5652173913043477,25.69999999999998,13.6
2024-09,infrasettimanale,notte,MET,188,0,3,2,4,320.0,474.0,13,1,0,-154.0,326,0,0,0,13,123,326,-1.0,-0.4753086419753086,4.0,2.0
2024-09,infrasettimanale,notte,NCL,0,0,1,1,1,110.0,0.0,1,1,0,110.0,1,0,0,0,1,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,5776,0,544,181,895,39074.0,15094.0,2220,42,0,23980.0,14132,0,0,0,2220,6063,14132,0.0,1.7056689664983284,12.0,6.0
2024-09,infrasettimanale,notte,,282,0,216,118,304,11242.0,920.0,482,36,0,10322.0,1066,0,0,0,482,298,1066,3.0,9.71939736346516,44.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,50,0,56,26,80,2602.0,144.0,100,10,0,2458.0,179,0,0,0,100,27,179,7.0,13.887005649717516,66.59999999999997,41.0
2024-09,infrasettimanale,pomeriggio,EN,1,0,6,2,8,287.0,24.0,18,1,0,263.0,20,0,0,0,18,1,20,7.0,13.15,39.35000000000002,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,4,0,0,0,0,6.0,33.0,0,0,0,-27.0,7,0,0,0,0,3,7,-2.0,-3.857142857142857,3.099999999999998,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,80,0,155,67,214,6568.0,300.0,288,12,0,6268.0,467,0,0,0,288,98,467,8.0,13.450643776824034,51.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,9,0,1,0,2,48.0,41.0,4,0,0,7.0,14,0,0,0,4,1,14,-4.0,0.5,13.449999999999998,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,0,0,2,1,2,96.0,0.0,2,1,0,96.0,3,0,0,0,2,1,3,21.0,32.0,66.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,505,0,11,2,23,1407.0,1014.0,81,0,0,393.0,1131,0,0,0,81,543,1131,0.0,0.3480956598759964,6.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,13978,0,2151,685,3660,149010.0,34235.0,9036,165,0,114775.0,41846,0,0,0,9036,18535,41846,1.0,2.7624010204818408,15.0,9.0
2024-09,infrasettimanale,pomeriggio,,406,0,834,358,1178,36438.0,1314.0,1720,72,0,35124.0,2824,0,0,0,1720,698,2824,7.0,12.437677053824364,47.0,34.0
2024-09,infrasettimanale,sera,EC,12,0,49,28,61,2292.0,30.0,74,11,0,2262.0,104,0,0,0,74,16,104,13.5,22.176470588235297,75.74999999999994,64.10000000000011
2024-09,infrasettimanale,sera,EN,0,0,1,0,1,18.0,0.0,1,0,0,18.0,1,0,0,0,1,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,1,1,1,54.0,0.0,1,0,0,54.0,1,0,0,0,1,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,79,0,68,32,102,4425.0,508.0,138,18,0,3917.0,276,0,0,0,138,59,276,4.5,14.192028985507246,77.0,36.0
2024-09,infrasettimanale,sera,ICN,65,0,48,30,63,3037.0,398.0,83,17,0,2639.0,201,0,0,0,83,53,201,2.0,13.129353233830846,88.0,43.0
2024-09,infrasettimanale,sera,IR,0,0,2,1,2,59.0,0.0,2,0,0,59.0,2,0,0,0,2,0,2,29.5,29.5,41.65,40.3
2024-09,infrasettimanale,sera,MET,452,0,5,0,23,1457.0,899.0,94,0,0,558.0,1090,0,0,0,94,541,1090,0.0,0.5133394664213431,6.0,4.0
2024-09,infrasettimanale,sera,REG,11193,0,2141,702,3660,136994.0,29302.0,8316,148,0,107692.0,33661,0,0,0,8316,13976,33661,1.0,3.2161266238614306,17.0,10.0
2024-09,infrasettimanale,sera,,326,0,220,62,356,9886.0,1458.0,548,12,0,8428.0,1132,0,0,0,548,258,1132,4.0,7.445229681978798,30.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,55,0,53,20,70,2362.0,194.0,96,8,0,2168.0,189,0,0,0,96,36,189,5.0,11.593582887700537,50.69999999999999,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,0,0,2,0,3,75.0,0.0,5,0,0,75.0,7,0,0,0,5,2,7,9.0,10.714285714285714,21.4,20.8
2024-09,infrasettimanale,tarda_mattina,IC,149,0,100,50,136,5096.0,860.0,209,13,0,4236.0,466,0,0,0,209,108,466,3.0,9.090128755364807,53.5,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,17,0,6,3,6,227.0,103.0,9,1,0,124.0,38,0,0,0,9,12,38,0.0,3.263157894736842,30.3,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,0,0,1,0,1,25.0,0.0,1,0,0,25.0,1,0,0,0,1,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,612,0,15,4,25,1679.0,1360.0,82,1,0,319.0,1296,0,0,0,82,595,1296,0.0,0.24747866563227303,5.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,4,0,0,0,0,0.0,250.0,0,0,0,-250.0,4,0,0,0,0,0,4,-65.0,-62.5,-50.400000000000006,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,15509,0,1758,601,3061,132639.0,38010.0,7753,155,0,94629.0,42509,0,0,0,7753,18962,42509,1.0,2.2411187949981053,13.0,7.0
2024-09,infrasettimanale,tarda_mattina,,396,0,908,476,1204,44206.0,1234.0,1732,140,0,42972.0,2902,0,0,0,1732,772,2902,7.0,14.817931034482761,59.0,41.100000000000136
2024-09,weekend,mattina,EC,18,0,5,0,8,147.0,121.0,9,0,0,26.0,32,0,0,0,9,5,32,-3.5,0.8125,18.45,16.900000000000002
2024-09,weekend,mattina,EN,0,0,0,0,1,12.0,0.0,1,0,0,12.0,1,0,0,0,1,0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0,2,0,2,40.0,0.0,2,0,0,40.0,5,0,0,0,2,3,5,3.0,8.0,19.2,18.4
2024-09,weekend,mattina,IC,70,0,34,17,49,1896.0,361.0,81,8,0,1535.0,222,0,0,0,81,71,222,2.0,6.914414414414415,40.79999999999996,21.90000000000001
2024-09,weekend,mattina,ICN,3,0,0,0,0,0.0,39.0,0,0,0,-39.0,3,0,0,0,0,0,3,-13.0,-13.0,-2.200000000000001,-3.3999999999999986
2024-09,weekend,mattina,MET,180,0,1,0,1,240.0,403.0,9,0,0,-163.0,334,0,0,0,9,135,334,-1.0,-0.5030864197530864,3.0,2.0
2024-09,weekend,mattina,NCL,0,0,2,2,2,186.0,0.0,2,2,0,186.0,2,0,0,0,2,0,2,93.0,93.0,108.3,106.6
2024-09,weekend,mattina,REG,3954,0,245,87,409,20903.0,10189.0,1195,22,0,10714.0,9599,0,0,0,1195,4124,9599,0.0,1.1553973902728352,8.0,5.0
2024-09,weekend,mattina,,302,0,254,106,376,13566.0,1098.0,580,46,0,12468.0,1192,0,0,0,580,304,1192,4.0,10.51264755480607,50.19999999999993,26.0
2024-09,weekend,notte,EC,0,0,0,0,0,8.0,0.0,1,0,0,8.0,2,0,0,0,1,1,2,4.0,4.0,5.8,5.6
2024-09,weekend,notte,EN,1,0,4,2,6,278.0,9.0,8,1,0,269.0,11,0,0,0,8,2,11,10.0,24.454545454545453,102.5,32.0
2024-09,weekend,notte,EXP,1,0,1,1,1,47.0,39.0,1,0,0,8.0,2,0,0,0,1,0,2,4.0,4.0,42.7,38.400000000000006
2024-09,weekend,notte,IC,48,0,15,8,23,851.0,256.0,33,3,0,595.0,113,0,0,0,33,31,113,1.0,5.3125,30.44999999999999,25.40000000000004
2024-09,weekend,notte,ICN,9,0,3,2,3,147.0,87.0,4,1,0,60.0,14,0,0,0,4,1,14,-3.0,4.285714285714286,51.14999999999999,37.40000000000001
2024-09,weekend,notte,MET,75,0,0,0,0,35.0,172.0,1,0,0,-137.0,113,0,0,0,1,33,113,-1.0,-1.256880733944954,2.0,1.0
2024-09,weekend,notte,NCL,0,0,2,2,2,326.0,0.0,2,2,0,326.0,3,0,0,0,2,0,3,163.0,163.0,166.6,166.2
2024-09,weekend,notte,REG,1785,0,106,33,186,8920.0,4750.0,510,7,0,4170.0,4179,0,0,0,510,1771,4179,0.0,1.0255779636005902,9.0,5.0
2024-09,weekend,notte,,110,0,70,48,84,4674.0,452.0,124,24,0,4222.0,324,0,0,0,124,90,324,2.0,13.030864197530864,78.84999999999997,37.0
2024-09,weekend,pomeriggio,EC,20,0,21,6,28,815.0,65.0,37,2,0,750.0,74,0,0,0,37,17,74,4.5,10.135135135135137,36.099999999999966,26.40000000000001
2024-09,weekend,pomeriggio,EN,1,0,3,2,4,141.0,1.0,6,0,0,140.0,8,0,0,0,6,1,8,9.5,17.5,45.39999999999999,39.8
2024-09,weekend,pomeriggio,IC,66,0,40,18,55,1726.0,298.0,91,2,0,1428.0,202,0,0,0,91,45,202,3.0,7.069306930693069,36.0,24.0
2024-09,weekend,pomeriggio,ICN,7,0,0,0,0,0.0,17.0,0,0,0,-17.0,7,0,0,0,0,0,7,-2.0,-2.4285714285714284,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,0,0,0,0,0,2.0,0.0,0,0,0,2.0,1,0,0,0,0,1,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,227,0,3,0,5,307.0,508.0,14,0,0,-201.0,417,0,0,0,14,159,417,-1.0,-0.5025,4.0,2.0
2024-09,weekend,pomeriggio,REG,4573,0,493,144,837,33127.0,11826.0,2009,18,0,21301.0,12088,0,0,0,2009,5091,12088,1.0,1.8248093891887265,13.0,7.0
2024-09,weekend,pomeriggio,,276,0,268,124,378,12170.0,1020.0,542,26,0,11150.0,1106,0,0,0,542,276,1106,4.0,10.191956124314444,45.39999999999986,32.400000000000034
2024-09,weekend,sera,EC,11,0,14,5,22,505.0,36.0,27,0,0,469.0,47,0,0,0,27,8,47,7.5,10.195652173913045,37.0,32.0
2024-09,weekend,sera,EN,1,0,0,0,0,6.0,10.0,1,0,0,-4.0,2,0,0,0,1,0,2,-2.0,-2.0,5.199999999999999,4.4
2024-09,weekend,sera,EXP,1,0,1,1,1,78.0,1.0,1,1,0,77.0,3,0,0,0,1,1,3,4.0,25.666666666666668,67.0,60.0
2024-09,weekend,sera,IC,37,0,29,14,39,1360.0,173.0,56,3,0,1187.0,122,0,0,0,56,28,122,3.0,9.8099173553719,38.0,33.0
2024-09,weekend,sera,ICN,48,0,13,8,19,740.0,246.0,26,3,0,494.0,92,0,0,0,26,18,92,-1.0,5.369565217391305,48.050000000000026,25.50000000000003
2024-09,weekend,sera,IR,0,0,1,0,1,20.0,0.0,1,0,0,20.0,1,0,0,0,1,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,166,0,0,0,1,274.0,389.0,7,0,0,-115.0,384,0,0,0,7,193,384,0.0,-0.314207650273224,3.0,2.0
2024-09,weekend,sera,REG,3774,0,373,106,698,27723.0,9808.0,1763,13,0,17915.0,10010,0,0,0,1763,4131,10010,1.0,1.853020273065784,12.649999999999636,7.0
2024-09,weekend,sera,,172,0,56,18,88,2680.0,1044.0,158,4,0,1636.0,440,0,0,0,158,106,440,2.0,3.752293577981651,24.59999999999991,19.30000000000001
2024-09,weekend,tarda_mattina,EC,34,0,30,16,37,1365.0,123.0,50,2,0,1242.0,111,0,0,0,50,26,111,3.5,11.290909090909093,42.19999999999999,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,1,0,0,0,1,20.0,3.0,2,0,0,17.0,4,0,0,0,2,1,4,5.0,4.25,9.4,8.8
2024-09,weekend,tarda_mattina,IC,92,0,40,20,57,2298.0,542.0,85,10,0,1756.0,226,0,0,0,85,48,226,2.0,7.804444444444445,48.79999999999998,25.599999999999994
