mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_anticipo_tot,info_mancante,oltre_15,cancellate,in_ritardo,corse_osservate,parzialmente_cancellate,in_orario,cancellate_tot,minuti_netti_tot,oltre_5,oltre_60,minuti_ritardo_tot,in_anticipo,soppresse,effettuate,oltre_30,p95,ritardo_medio,ritardo_mediano,p90
2024-07,weekend,tarda_mattina,,320,640.0,0,260,0,502,928,0,214,0,13424.0,502,66,14064.0,196,0,928,160,71.25,14.719298245614034,5.0,47.5
2024-08,infrasettimanale,mattina,EC,12,92.0,0,10,0,17,43,0,7,0,248.0,17,1,340.0,19,0,43,2,27.0,5.767441860465116,1.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0,3.0,0,0,0,0,1,0,0,0,-3.0,0,0,0.0,1,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,147,1019.0,0,101,0,232,568,0,162,0,4536.0,232,22,5555.0,173,0,568,48,44.69999999999993,8.0,3.0,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,4,159.0,0,3,0,5,14,0,0,0,3.0,5,0,162.0,9,0,14,3,48.85,0.2142857142857142,-7.5,44.1
2024-08,infrasettimanale,mattina,IR,1,2.0,0,0,0,2,4,0,1,0,21.0,2,0,23.0,1,0,4,0,12.249999999999998,5.25,5.0,11.5
2024-08,infrasettimanale,mattina,MET,7,1284.0,0,1,0,31,1115,0,493,0,-406.0,31,0,878.0,573,0,1115,1,3.0,-0.3701002734731085,-1.0,2.0
2024-08,infrasettimanale,mattina,NCL,1,61.0,0,1,0,1,2,0,0,0,126.0,1,1,187.0,1,0,2,1,174.6,63.0,63.0,162.20000000000002
2024-08,infrasettimanale,mattina,REG,1253,34242.0,0,716,0,3453,30849,0,13830,0,27725.0,3453,46,61967.0,13471,0,30849,224,8.0,0.9015087468296809,0.0,5.0
2024-08,infrasettimanale,mattina,,698,4878.0,0,474,0,1146,2812,0,778,0,18850.0,1146,52,23728.0,888,0,2812,204,36.75,6.703413940256046,3.0,25.0
2024-08,infrasettimanale,notte,EN,7,9.0,0,6,0,12,21,0,5,0,541.0,12,4,550.0,4,0,21,4,95.0,25.761904761904763,5.0,81.0
2024-08,infrasettimanale,notte,EXP,1,4.0,0,1,0,1,4,0,1,0,18.0,1,0,22.0,2,0,4,0,15.899999999999997,4.5,1.0,13.800000000000002
2024-08,infrasettimanale,notte,IC,87,596.0,0,62,0,133,324,0,68,0,2673.0,133,13,3269.0,123,0,324,34,48.849999999999966,8.25,1.5,30.0
2024-08,infrasettimanale,notte,ICN,5,118.0,0,5,0,12,43,0,13,0,133.0,12,0,251.0,18,0,43,3,33.49999999999999,3.0930232558139537,1.0,22.600000000000072
2024-08,infrasettimanale,notte,MET,2,643.0,0,0,0,7,417,0,149,0,-394.0,7,0,249.0,256,0,417,0,3.0,-0.9563106796116504,-1.0,2.0
2024-08,infrasettimanale,notte,NCL,5,62.0,0,4,0,5,8,0,0,0,252.0,5,4,314.0,3,0,8,4,84.25,31.5,37.0,82.5
2024-08,infrasettimanale,notte,REG,544,17619.0,0,313,0,1414,13364,0,5497,0,7862.0,1414,17,25481.0,6416,0,13364,88,8.0,0.5899302168530052,0.0,5.0
2024-08,infrasettimanale,notte,,204,2664.0,0,130,0,378,1258,0,402,0,3638.0,378,4,6302.0,478,0,1258,40,24.0,2.891891891891892,1.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,48,171.0,0,37,0,70,154,0,41,0,1341.0,70,1,1512.0,42,0,154,17,33.20000000000002,8.764705882352942,4.0,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,13,0.0,0,12,0,13,13,0,0,0,801.0,13,3,801.0,0,0,13,11,135.19999999999987,61.61538461538461,53.0,96.6
2024-08,infrasettimanale,pomeriggio,EXP,2,3.0,0,0,0,2,9,0,5,0,29.0,2,0,32.0,2,0,9,0,10.6,3.2222222222222223,3.0,10.2
2024-08,infrasettimanale,pomeriggio,IC,193,277.0,0,150,0,268,444,0,88,0,6742.0,268,25,7019.0,85,0,444,68,64.0,15.287981859410433,7.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,24,1462.0,0,14,0,56,1323,0,558,0,-196.0,56,0,1266.0,697,0,1323,2,4.0,-0.1495041952707856,-1.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,2179,38820.0,0,1278,0,5319,37029,0,16417,0,57148.0,5319,89,95968.0,15155,0,37029,433,11.0,1.5491041175354423,0.0,6.0
2024-08,infrasettimanale,pomeriggio,,806,3564.0,0,552,0,1200,2548,0,666,0,24122.0,1200,72,27686.0,682,0,2548,248,46.0,9.467032967032967,4.0,29.0
2024-08,infrasettimanale,sera,EC,22,31.0,0,17,0,36,64,0,12,0,848.0,36,5,879.0,13,0,64,10,64.0,13.901639344262296,6.0,40.0
2024-08,infrasettimanale,sera,EN,1,0.0,0,1,0,1,2,0,1,0,21.0,1,0,21.0,0,0,2,0,17.25,10.5,10.5,16.5
2024-08,infrasettimanale,sera,EXP,1,66.0,0,1,0,1,7,0,0,0,-32.0,1,0,34.0,6,0,7,1,23.49999999999997,-4.571428571428571,-5.0,13.000000000000012
2024-08,infrasettimanale,sera,IC,106,528.0,0,80,0,144,308,0,58,0,5330.0,144,23,5858.0,106,0,308,43,89.0,17.305194805194805,4.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,47,606.0,0,37,0,69,210,0,53,0,1069.0,69,4,1675.0,88,0,210,17,44.54999999999998,5.09047619047619,0.0,26.099999999999994
2024-08,infrasettimanale,sera,MET,28,1320.0,0,17,0,72,1280,0,596,0,319.0,72,0,1639.0,606,0,1280,7,5.0,0.2503924646781789,0.0,3.0
2024-08,infrasettimanale,sera,REG,2133,31775.0,0,1249,0,5085,30101,0,12645,0,55555.0,5085,74,87330.0,12255,0,30101,439,13.0,1.8527597131899285,0.0,7.0
2024-08,infrasettimanale,sera,,190,1842.0,0,136,0,348,934,0,212,0,4074.0,348,6,5916.0,370,0,934,42,27.799999999999955,4.380645161290323,2.0,18.0
2024-08,infrasettimanale,tarda_mattina,EC,48,155.0,0,32,0,70,152,0,32,0,1325.0,70,3,1480.0,50,0,152,16,38.79999999999996,8.717105263157896,4.0,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,4,15.0,0,1,0,8,12,0,1,0,90.0,8,0,105.0,3,0,12,1,26.04999999999998,7.5,6.5,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,194,943.0,0,130,0,257,558,0,122,0,5413.0,257,20,6356.0,177,0,558,59,53.0,9.735611510791369,3.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,11,87.0,0,8,0,15,43,0,12,0,214.0,15,1,301.0,16,0,43,2,18.0,4.976744186046512,1.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,16,2136.0,0,8,0,38,1535,0,576,0,-961.0,38,0,1175.0,916,0,1535,3,3.0,-0.6281045751633987,-1.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,1646,42229.0,0,920,0,4384,38264,0,17008,0,33701.0,4384,38,75930.0,16787,0,38264,219,8.0,0.8827103905288247,0.0,5.0
2024-08,infrasettimanale,tarda_mattina,,794,2884.0,0,584,0,1192,2552,0,710,0,26356.0,1192,82,29240.0,648,0,2552,278,51.0,10.335686274509804,4.0,31.600000000000136
2024-08,weekend,mattina,EC,4,22.0,0,3,0,5,16,0,5,0,76.0,5,0,98.0,6,0,16,1,22.5,4.75,1.0,15.5
2024-08,weekend,mattina,EXP,1,12.0,0,1,0,2,3,0,0,0,15.0,2,0,27.0,1,0,3,0,19.5,5.0,6.0,18.0
2024-08,weekend,mattina,IC,70,352.0,0,53,0,98,215,0,60,0,3263.0,98,17,3615.0,57,0,215,33,72.19999999999993,15.17674418604651,4.0,47.99999999999997
2024-08,weekend,mattina,ICN,3,23.0,0,3,0,3,4,0,0,0,61.0,3,0,84.0,1,0,4,1,42.39999999999999,15.25,19.0,38.8
2024-08,weekend,mattina,MET,7,437.0,0,3,0,22,425,0,184,0,16.0,22,0,453.0,211,0,425,0,5.0,0.038369304556354906,-1.0,3.0
2024-08,weekend,mattina,REG,425,11639.0,0,258,0,1069,9722,0,4156,0,9000.0,1069,33,20639.0,4464,0,9722,98,8.0,0.928888430178553,0.0,5.0
2024-08,weekend,mattina,,326,1860.0,0,226,0,484,1122,0,276,0,9928.0,484,36,11788.0,358,0,1122,100,48.30000000000007,8.880143112701253,3.0,26.19999999999999
2024-08,weekend,notte,EN,2,0.0,0,2,0,5,9,0,4,0,67.0,5,0,67.0,0,0,9,0,18.2,7.444444444444445,6.0,17.4
2024-08,weekend,notte,IC,41,288.0,0,28,0,57,142,0,29,0,1607.0,57,10,1895.0,56,0,142,20,75.74999999999994,11.316901408450704,2.0,46.80000000000001
2024-08,weekend,notte,ICN,3,78.0,0,3,0,4,17,0,6,0,267.0,4,3,345.0,7,0,17,3,107.99999999999996,15.705882352941176,3.0,79.00000000000001
2024-08,weekend,notte,MET,0,255.0,0,0,0,1,146,0,52,0,-190.0,1,0,65.0,93,0,146,0,2.0,-1.3013698630136987,-1.0,1.5
2024-08,weekend,notte,NCL,3,0.0,0,3,0,4,4,0,0,0,192.0,4,1,192.0,0,0,4,2,101.34999999999998,48.0,39.0,93.70000000000002
2024-08,weekend,notte,REG,154,5975.0,0,93,0,458,4275,0,1714,0,2472.0,458,9,8447.0,2092,0,4275,41,8.0,0.5797373358348968,0.0,5.0
2024-08,weekend,notte,,64,1068.0,0,44,0,124,428,0,122,0,2154.0,124,8,3222.0,182,0,428,24,36.099999999999966,5.032710280373833,1.0,14.700000000000015
2024-08,weekend,pomeriggio,EC,18,90.0,0,12,0,20,61,0,15,0,757.0,20,5,847.0,26,0,61,9,75.0,12.40983606557377,1.0,38.0
2024-08,weekend,pomeriggio,EN,6,0.0,0,6,0,6,6,0,0,0,391.0,6,2,391.0,0,0,6,6,104.25,65.16666666666667,56.0,89.5
2024-08,weekend,pomeriggio,EXP,1,0.0,0,1,0,1,1,0,0,0,165.0,1,1,165.0,0,0,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,82,159.0,0,64,0,111,186,0,41,0,2674.0,111,7,2833.0,33,0,186,26,49.79999999999998,14.454054054054058,8.0,37.0
2024-08,weekend,pomeriggio,IR,3,3.0,0,3,0,4,5,0,0,0,119.0,4,1,122.0,1,0,5,1,58.6,23.8,21.0,51.2
2024-08,weekend,pomeriggio,MET,4,715.0,0,1,0,23,492,0,179,0,-285.0,23,1,430.0,288,0,492,1,4.0,-0.5816326530612245,-1.0,2.0
2024-08,weekend,pomeriggio,REG,822,13325.0,0,519,0,1801,12078,0,5136,0,21640.0,1801,54,34965.0,5098,0,12078,200,13.0,1.7980889073535522,0.0,7.0
2024-08,weekend,pomeriggio,,310,1328.0,0,214,0,432,1012,0,272,0,11660.0,432,54,12988.0,306,0,1012,120,65.59999999999991,11.544554455445544,3.0,34.0
2024-08,weekend,sera,EC,7,20.0,0,3,0,14,25,0,4,0,375.0,14,2,395.0,7,0,25,3,71.5999999999999,15.0,5.0,30.80000000000004
2024-08,weekend,sera,EXP,0,64.0,0,0,0,5,12,0,3,0,-19.0,5,0,45.0,4,0,12,0,9.0,-1.5833333333333333,2.5,8.9
2024-08,weekend,sera,IC,39,149.0,0,27,0,55,108,0,19,0,1444.0,55,8,1593.0,34,0,108,12,69.09999999999988,13.37037037037037,5.0,41.89999999999996
2024-08,weekend,sera,ICN,20,316.0,0,11,0,31,104,0,21,0,442.0,31,4,758.0,52,0,104,6,31.799999999999955,4.25,-0.5,14.700000000000005
2024-08,weekend,sera,MET,3,536.0,0,3,0,19,434,0,180,0,-150.0,19,0,386.0,232,0,434,1,4.0,-0.3480278422273782,-1.0,2.0
2024-08,weekend,sera,REG,671,11278.0,0,405,0,1542,10194,0,4267,0,16188.0,1542,29,27466.0,4340,0,10194,134,12.0,1.5950339934968962,0.0,7.0
2024-08,weekend,sera,,78,1042.0,0,44,0,128,394,0,74,0,1668.0,128,8,2710.0,190,0,394,18,27.25,4.255102040816326,0.0,15.0
2024-08,weekend,tarda_mattina,EC,13,86.0,0,9,0,28,72,0,19,0,354.0,28,1,440.0,25,0,72,3,22.35000000000001,4.916666666666667,1.0,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,1,0.0,0,1,0,2,2,0,0,0,28.0,2,0,28.0,0,0,2,0,19.4,14.0,14.0,18.8
2024-08,weekend,tarda_mattina,IC,70,413.0,0,61,0,103,243,0,59,0,3174.0,103,16,3587.0,81,0,243,37,68.79999999999995,13.061728395061728,2.0,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,4,36.0,0,4,0,5,18,0,4,0,63.0,5,0,99.0,9,0,18,0,22.45,3.5,-0.5,19.9
2024-08,weekend,tarda_mattina,IR,1,0.0,0,1,0,1,1,0,0,0,81.0,1,1,81.0,0,0,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,7,894.0,0,3,0,22,607,0,222,0,-435.0,22,0,459.0,356,0,607,1,4.0,-0.725,-1.0,2.0
2024-08,weekend,tarda_mattina,NCL,0,36.0,0,0,0,0,2,0,0,0,-36.0,0,0,0.0,2,0,2,0,-15.3,-18.0,-18.0,-15.6
2024-08,weekend,tarda_mattina,REG,743,14948.0,0,413,0,1748,13471,0,5873,0,17624.0,1748,43,32572.0,5806,0,13471,149,10.0,1.3125791316005064,0.0,6.0
2024-08,weekend,tarda_mattina,,358,1120.0,0,276,0,470,978,0,250,0,14658.0,470,70,15778.0,258,0,978,170,69.19999999999993,14.987730061349692,4.0,49.19999999999999
2024-09,infrasettimanale,mattina,EC,28,177.0,0,20,0,40,93,0,14,0,794.0,40,4,971.0,38,0,93,9,50.900000000000006,8.630434782608695,2.0,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0,16.0,0,0,0,0,1,0,0,0,-16.0,0,0,0.0,1,0,1,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,0.0,0,1,0,2,2,0,0,0,171.0,2,1,171.0,0,0,2,1,153.45,85.5,85.5,145.9
2024-09,infrasettimanale,mattina,IC,183,696.0,0,129,0,287,570,0,174,0,6119.0,287,21,6815.0,109,0,570,72,52.54999999999996,10.735087719298246,5.0,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,1,23.0,0,0,0,1,2,0,0,0,-13.0,1,0,10.0,1,0,2,0,8.349999999999998,-6.5,-6.5,6.699999999999999
2024-09,infrasettimanale,mattina,MET,27,857.0,0,14,0,77,927,0,453,0,666.0,77,1,1523.0,387,0,927,4,6.0,0.7262813522355507,0.0,4.0
2024-09,infrasettimanale,mattina,NCL,0,44.0,0,0,0,0,4,0,0,0,-44.0,0,0,0.0,4,0,4,0,-5.15,-11.0,-6.5,-5.3
2024-09,infrasettimanale,mattina,REG,3001,28154.0,0,1716,0,7473,34503,0,15469,0,95432.0,7473,140,123586.0,11321,0,34503,576,15.0,2.7852785803928435,1.0,9.0
2024-09,infrasettimanale,mattina,,1260,1702.0,0,912,0,1866,3222,0,838,0,43464.0,1866,142,45166.0,514,0,3222,402,55.59999999999992,13.506525792417651,6.0,34.0
2024-09,infrasettimanale,notte,EC,1,0.0,0,1,0,3,3,0,0,0,208.0,3,1,208.0,0,0,3,1,176.19999999999996,69.33333333333333,7.0,157.4
2024-09,infrasettimanale,notte,EN,17,52.0,0,15,0,17,27,0,2,0,1346.0,17,8,1398.0,8,0,27,13,181.9,49.851851851851855,29.0,154.20000000000002
2024-09,infrasettimanale,notte,IC,75,393.0,0,44,0,121,263,0,69,0,2302.0,121,7,2695.0,71,0,263,17,32.0,8.81992337164751,4.0,23.0
2024-09,infrasettimanale,notte,ICN,5,55.0,0,2,0,9,23,0,6,0,82.0,9,0,137.0,8,0,23,1,25.69999999999998,3.5652173913043477,2.0,13.6
2024-09,infrasettimanale,notte,MET,4,474.0,0,3,0,13,326,0,123,0,-154.0,13,1,320.0,188,0,326,2,4.0,-0.4753086419753086,-1.0,2.0
2024-09,infrasettimanale,notte,NCL,1,0.0,0,1,0,1,1,0,0,0,110.0,1,1,110.0,0,0,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,895,15094.0,0,544,0,2220,14132,0,6063,0,23980.0,2220,42,39074.0,5776,0,14132,181,12.0,1.7056689664983284,0.0,6.0
2024-09,infrasettimanale,notte,,304,920.0,0,216,0,482,1066,0,298,0,10322.0,482,36,11242.0,282,0,1066,118,44.0,9.71939736346516,3.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,80,144.0,0,56,0,100,179,0,27,0,2458.0,100,10,2602.0,50,0,179,26,66.59999999999997,13.887005649717516,7.0,41.0
2024-09,infrasettimanale,pomeriggio,EN,8,24.0,0,6,0,18,20,0,1,0,263.0,18,1,287.0,1,0,20,2,39.35000000000002,13.15,7.0,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,0,33.0,0,0,0,0,7,0,3,0,-27.0,0,0,6.0,4,0,7,0,3.099999999999998,-3.857142857142857,-2.0,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,214,300.0,0,155,0,288,467,0,98,0,6268.0,288,12,6568.0,80,0,467,67,51.0,13.450643776824034,8.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,2,41.0,0,1,0,4,14,0,1,0,7.0,4,0,48.0,9,0,14,0,13.449999999999998,0.5,-4.0,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,2,0.0,0,2,0,2,3,0,1,0,96.0,2,1,96.0,0,0,3,1,66.0,32.0,21.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,23,1014.0,0,11,0,81,1131,0,543,0,393.0,81,0,1407.0,505,0,1131,2,6.0,0.3480956598759964,0.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,3660,34235.0,0,2151,0,9036,41846,0,18535,0,114775.0,9036,165,149010.0,13978,0,41846,685,15.0,2.7624010204818408,1.0,9.0
2024-09,infrasettimanale,pomeriggio,,1178,1314.0,0,834,0,1720,2824,0,698,0,35124.0,1720,72,36438.0,406,0,2824,358,47.0,12.437677053824364,7.0,34.0
2024-09,infrasettimanale,sera,EC,61,30.0,0,49,0,74,104,0,16,0,2262.0,74,11,2292.0,12,0,104,28,75.74999999999994,22.176470588235297,13.5,64.10000000000011
2024-09,infrasettimanale,sera,EN,1,0.0,0,1,0,1,1,0,0,0,18.0,1,0,18.0,0,0,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0.0,0,1,0,1,1,0,0,0,54.0,1,0,54.0,0,0,1,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,102,508.0,0,68,0,138,276,0,59,0,3917.0,138,18,4425.0,79,0,276,32,77.0,14.192028985507246,4.5,36.0
2024-09,infrasettimanale,sera,ICN,63,398.0,0,48,0,83,201,0,53,0,2639.0,83,17,3037.0,65,0,201,30,88.0,13.129353233830846,2.0,43.0
2024-09,infrasettimanale,sera,IR,2,0.0,0,2,0,2,2,0,0,0,59.0,2,0,59.0,0,0,2,1,41.65,29.5,29.5,40.3
2024-09,infrasettimanale,sera,MET,23,899.0,0,5,0,94,1090,0,541,0,558.0,94,0,1457.0,452,0,1090,0,6.0,0.5133394664213431,0.0,4.0
2024-09,infrasettimanale,sera,REG,3660,29302.0,0,2141,0,8316,33661,0,13976,0,107692.0,8316,148,136994.0,11193,0,33661,702,17.0,3.2161266238614306,1.0,10.0
2024-09,infrasettimanale,sera,,356,1458.0,0,220,0,548,1132,0,258,0,8428.0,548,12,9886.0,326,0,1132,62,30.0,7.445229681978798,4.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,70,194.0,0,53,0,96,189,0,36,0,2168.0,96,8,2362.0,55,0,189,20,50.69999999999999,11.593582887700537,5.0,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,3,0.0,0,2,0,5,7,0,2,0,75.0,5,0,75.0,0,0,7,0,21.4,10.714285714285714,9.0,20.8
2024-09,infrasettimanale,tarda_mattina,IC,136,860.0,0,100,0,209,466,0,108,0,4236.0,209,13,5096.0,149,0,466,50,53.5,9.090128755364807,3.0,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,6,103.0,0,6,0,9,38,0,12,0,124.0,9,1,227.0,17,0,38,3,30.3,3.263157894736842,0.0,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,1,0.0,0,1,0,1,1,0,0,0,25.0,1,0,25.0,0,0,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,25,1360.0,0,15,0,82,1296,0,595,0,319.0,82,1,1679.0,612,0,1296,4,5.0,0.24747866563227303,0.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,250.0,0,0,0,0,4,0,0,0,-250.0,0,0,0.0,4,0,4,0,-50.400000000000006,-62.5,-65.0,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,3061,38010.0,0,1758,0,7753,42509,0,18962,0,94629.0,7753,155,132639.0,15509,0,42509,601,13.0,2.2411187949981053,1.0,7.0
2024-09,infrasettimanale,tarda_mattina,,1204,1234.0,0,908,0,1732,2902,0,772,0,42972.0,1732,140,44206.0,396,0,2902,476,59.0,14.817931034482761,7.0,41.100000000000136
2024-09,weekend,mattina,EC,8,121.0,0,5,0,9,32,0,5,0,26.0,9,0,147.0,18,0,32,0,18.45,0.8125,-3.5,16.900000000000002
2024-09,weekend,mattina,EN,1,0.0,0,0,0,1,1,0,0,0,12.0,1,0,12.0,0,0,1,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,0.0,0,2,0,2,5,0,3,0,40.0,2,0,40.0,0,0,5,0,19.2,8.0,3.0,18.4
2024-09,weekend,mattina,IC,49,361.0,0,34,0,81,222,0,71,0,1535.0,81,8,1896.0,70,0,222,17,40.79999999999996,6.914414414414415,2.0,21.90000000000001
2024-09,weekend,mattina,ICN,0,39.0,0,0,0,0,3,0,0,0,-39.0,0,0,0.0,3,0,3,0,-2.200000000000001,-13.0,-13.0,-3.3999999999999986
2024-09,weekend,mattina,MET,1,403.0,0,1,0,9,334,0,135,0,-163.0,9,0,240.0,180,0,334,0,3.0,-0.5030864197530864,-1.0,2.0
2024-09,weekend,mattina,NCL,2,0.0,0,2,0,2,2,0,0,0,186.0,2,2,186.0,0,0,2,2,108.3,93.0,93.0,106.6
2024-09,weekend,mattina,REG,409,10189.0,0,245,0,1195,9599,0,4124,0,10714.0,1195,22,20903.0,3954,0,9599,87,8.0,1.1553973902728352,0.0,5.0
2024-09,weekend,mattina,,376,1098.0,0,254,0,580,1192,0,304,0,12468.0,580,46,13566.0,302,0,1192,106,50.19999999999993,10.51264755480607,4.0,26.0
2024-09,weekend,notte,EC,0,0.0,0,0,0,1,2,0,1,0,8.0,1,0,8.0,0,0,2,0,5.8,4.0,4.0,5.6
2024-09,weekend,notte,EN,6,9.0,0,4,0,8,11,0,2,0,269.0,8,1,278.0,1,0,11,2,102.5,24.454545454545453,10.0,32.0
2024-09,weekend,notte,EXP,1,39.0,0,1,0,1,2,0,0,0,8.0,1,0,47.0,1,0,2,1,42.7,4.0,4.0,38.400000000000006
2024-09,weekend,notte,IC,23,256.0,0,15,0,33,113,0,31,0,595.0,33,3,851.0,48,0,113,8,30.44999999999999,5.3125,1.0,25.40000000000004
2024-09,weekend,notte,ICN,3,87.0,0,3,0,4,14,0,1,0,60.0,4,1,147.0,9,0,14,2,51.14999999999999,4.285714285714286,-3.0,37.40000000000001
2024-09,weekend,notte,MET,0,172.0,0,0,0,1,113,0,33,0,-137.0,1,0,35.0,75,0,113,0,2.0,-1.256880733944954,-1.0,1.0
2024-09,weekend,notte,NCL,2,0.0,0,2,0,2,3,0,0,0,326.0,2,2,326.0,0,0,3,2,166.6,163.0,163.0,166.2
2024-09,weekend,notte,REG,186,4750.0,0,106,0,510,4179,0,1771,0,4170.0,510,7,8920.0,1785,0,4179,33,9.0,1.0255779636005902,0.0,5.0
2024-09,weekend,notte,,84,452.0,0,70,0,124,324,0,90,0,4222.0,124,24,4674.0,110,0,324,48,78.84999999999997,13.030864197530864,2.0,37.0
2024-09,weekend,pomeriggio,EC,28,65.0,0,21,0,37,74,0,17,0,750.0,37,2,815.0,20,0,74,6,36.099999999999966,10.135135135135137,4.5,26.40000000000001
2024-09,weekend,pomeriggio,EN,4,1.0,0,3,0,6,8,0,1,0,140.0,6,0,141.0,1,0,8,2,45.39999999999999,17.5,9.5,39.8
2024-09,weekend,pomeriggio,IC,55,298.0,0,40,0,91,202,0,45,0,1428.0,91,2,1726.0,66,0,202,18,36.0,7.069306930693069,3.0,24.0
2024-09,weekend,pomeriggio,ICN,0,17.0,0,0,0,0,7,0,0,0,-17.0,0,0,0.0,7,0,7,0,-1.0,-2.4285714285714284,-2.0,-1.0
2024-09,weekend,pomeriggio,IR,0,0.0,0,0,0,0,1,0,1,0,2.0,0,0,2.0,0,0,1,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,5,508.0,0,3,0,14,417,0,159,0,-201.0,14,0,307.0,227,0,417,0,4.0,-0.5025,-1.0,2.0
2024-09,weekend,pomeriggio,REG,837,11826.0,0,493,0,2009,12088,0,5091,0,21301.0,2009,18,33127.0,4573,0,12088,144,13.0,1.8248093891887265,1.0,7.0
2024-09,weekend,pomeriggio,,378,1020.0,0,268,0,542,1106,0,276,0,11150.0,542,26,12170.0,276,0,1106,124,45.39999999999986,10.191956124314444,4.0,32.400000000000034
2024-09,weekend,sera,EC,22,36.0,0,14,0,27,47,0,8,0,469.0,27,0,505.0,11,0,47,5,37.0,10.195652173913045,7.5,32.0
2024-09,weekend,sera,EN,0,10.0,0,0,0,1,2,0,0,0,-4.0,1,0,6.0,1,0,2,0,5.199999999999999,-2.0,-2.0,4.4
2024-09,weekend,sera,EXP,1,1.0,0,1,0,1,3,0,1,0,77.0,1,1,78.0,1,0,3,1,67.0,25.666666666666668,4.0,60.0
2024-09,weekend,sera,IC,39,173.0,0,29,0,56,122,0,28,0,1187.0,56,3,1360.0,37,0,122,14,38.0,9.8099173553719,3.0,33.0
2024-09,weekend,sera,ICN,19,246.0,0,13,0,26,92,0,18,0,494.0,26,3,740.0,48,0,92,8,48.050000000000026,5.369565217391305,-1.0,25.50000000000003
2024-09,weekend,sera,IR,1,0.0,0,1,0,1,1,0,0,0,20.0,1,0,20.0,0,0,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,1,389.0,0,0,0,7,384,0,193,0,-115.0,7,0,274.0,166,0,384,0,3.0,-0.314207650273224,0.0,2.0
2024-09,weekend,sera,REG,698,9808.0,0,373,0,1763,10010,0,4131,0,17915.0,1763,13,27723.0,3774,0,10010,106,12.649999999999636,1.853020273065784,1.0,7.0
2024-09,weekend,sera,,88,1044.0,0,56,0,158,440,0,106,0,1636.0,158,4,2680.0,172,0,440,18,24.59999999999991,3.752293577981651,2.0,19.30000000000001
2024-09,weekend,tarda_mattina,EC,37,123.0,0,30,0,50,111,0,26,0,1242.0,50,2,1365.0,34,0,111,16,42.19999999999999,11.290909090909093,3.5,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,1,3.0,0,0,0,2,4,0,1,0,17.0,2,0,20.0,1,0,4,0,9.4,4.25,5.0,8.8
2024-09,weekend,tarda_mattina,IC,57,542.0,0,40,0,85,226,0,48,0,1756.0,85,10,2298.0,92,0,226,20,48.79999999999998,7.804444444444445,2.0,25.599999999999994
