mese,tipo_giorno,fascia_oraria,categoria,effettuate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_30,in_orario,info_mancante,oltre_60,corse_osservate,in_anticipo,oltre_15,cancellate,oltre_5,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,in_ritardo,soppresse,p90,ritardo_medio,p95,ritardo_mediano
2024-07,weekend,tarda_mattina,,928,13424.0,0,0,160,214,0,66,928,196,260,0,502,640.0,320,14064.0,502,0,47.5,14.719298245614034,71.25,5.0
2024-08,infrasettimanale,mattina,EC,43,248.0,0,0,2,7,0,1,43,19,10,0,17,92.0,12,340.0,17,0,23.60000000000003,5.767441860465116,27.0,1.0
2024-08,infrasettimanale,mattina,EXP,1,-3.0,0,0,0,0,0,0,1,1,0,0,0,3.0,0,0.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,568,4536.0,0,0,48,162,0,22,568,173,101,0,232,1019.0,147,5555.0,232,0,23.40000000000004,8.0,44.69999999999993,3.0
2024-08,infrasettimanale,mattina,ICN,14,3.0,0,0,3,0,0,0,14,9,3,0,5,159.0,4,162.0,5,0,44.1,0.2142857142857142,48.85,-7.5
2024-08,infrasettimanale,mattina,IR,4,21.0,0,0,0,1,0,0,4,1,0,0,2,2.0,1,23.0,2,0,11.5,5.25,12.249999999999998,5.0
2024-08,infrasettimanale,mattina,MET,1115,-406.0,0,0,1,493,0,0,1115,573,1,0,31,1284.0,7,878.0,31,0,2.0,-0.3701002734731085,3.0,-1.0
2024-08,infrasettimanale,mattina,NCL,2,126.0,0,0,1,0,0,1,2,1,1,0,1,61.0,1,187.0,1,0,162.20000000000002,63.0,174.6,63.0
2024-08,infrasettimanale,mattina,REG,30849,27725.0,0,0,224,13830,0,46,30849,13471,716,0,3453,34242.0,1253,61967.0,3453,0,5.0,0.9015087468296809,8.0,0.0
2024-08,infrasettimanale,mattina,,2812,18850.0,0,0,204,778,0,52,2812,888,474,0,1146,4878.0,698,23728.0,1146,0,25.0,6.703413940256046,36.75,3.0
2024-08,infrasettimanale,notte,EN,21,541.0,0,0,4,5,0,4,21,4,6,0,12,9.0,7,550.0,12,0,81.0,25.761904761904763,95.0,5.0
2024-08,infrasettimanale,notte,EXP,4,18.0,0,0,0,1,0,0,4,2,1,0,1,4.0,1,22.0,1,0,13.800000000000002,4.5,15.899999999999997,1.0
2024-08,infrasettimanale,notte,IC,324,2673.0,0,0,34,68,0,13,324,123,62,0,133,596.0,87,3269.0,133,0,30.0,8.25,48.849999999999966,1.5
2024-08,infrasettimanale,notte,ICN,43,133.0,0,0,3,13,0,0,43,18,5,0,12,118.0,5,251.0,12,0,22.600000000000072,3.0930232558139537,33.49999999999999,1.0
2024-08,infrasettimanale,notte,MET,417,-394.0,0,0,0,149,0,0,417,256,0,0,7,643.0,2,249.0,7,0,2.0,-0.9563106796116504,3.0,-1.0
2024-08,infrasettimanale,notte,NCL,8,252.0,0,0,4,0,0,4,8,3,4,0,5,62.0,5,314.0,5,0,82.5,31.5,84.25,37.0
2024-08,infrasettimanale,notte,REG,13364,7862.0,0,0,88,5497,0,17,13364,6416,313,0,1414,17619.0,544,25481.0,1414,0,5.0,0.5899302168530052,8.0,0.0
2024-08,infrasettimanale,notte,,1258,3638.0,0,0,40,402,0,4,1258,478,130,0,378,2664.0,204,6302.0,378,0,15.0,2.891891891891892,24.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,1,1.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,1.0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,154,1341.0,0,0,17,41,0,1,154,42,37,0,70,171.0,48,1512.0,70,0,30.80000000000001,8.764705882352942,33.20000000000002,4.0
2024-08,infrasettimanale,pomeriggio,EN,13,801.0,0,0,11,0,0,3,13,0,12,0,13,0.0,13,801.0,13,0,96.6,61.61538461538461,135.19999999999987,53.0
2024-08,infrasettimanale,pomeriggio,EXP,9,29.0,0,0,0,5,0,0,9,2,0,0,2,3.0,2,32.0,2,0,10.2,3.2222222222222223,10.6,3.0
2024-08,infrasettimanale,pomeriggio,IC,444,6742.0,0,0,68,88,0,25,444,85,150,0,268,277.0,193,7019.0,268,0,42.0,15.287981859410433,64.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,1323,-196.0,0,0,2,558,0,0,1323,697,14,0,56,1462.0,24,1266.0,56,0,2.0,-0.1495041952707856,4.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,37029,57148.0,0,0,433,16417,0,89,37029,15155,1278,0,5319,38820.0,2179,95968.0,5319,0,6.0,1.5491041175354423,11.0,0.0
2024-08,infrasettimanale,pomeriggio,,2548,24122.0,0,0,248,666,0,72,2548,682,552,0,1200,3564.0,806,27686.0,1200,0,29.0,9.467032967032967,46.0,4.0
2024-08,infrasettimanale,sera,EC,64,848.0,0,0,10,12,0,5,64,13,17,0,36,31.0,22,879.0,36,0,40.0,13.901639344262296,64.0,6.0
2024-08,infrasettimanale,sera,EN,2,21.0,0,0,0,1,0,0,2,0,1,0,1,0.0,1,21.0,1,0,16.5,10.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,7,-32.0,0,0,1,0,0,0,7,6,1,0,1,66.0,1,34.0,1,0,13.000000000000012,-4.571428571428571,23.49999999999997,-5.0
2024-08,infrasettimanale,sera,IC,308,5330.0,0,0,43,58,0,23,308,106,80,0,144,528.0,106,5858.0,144,0,43.900000000000034,17.305194805194805,89.0,4.0
2024-08,infrasettimanale,sera,ICN,210,1069.0,0,0,17,53,0,4,210,88,37,0,69,606.0,47,1675.0,69,0,26.099999999999994,5.09047619047619,44.54999999999998,0.0
2024-08,infrasettimanale,sera,MET,1280,319.0,0,0,7,596,0,0,1280,606,17,0,72,1320.0,28,1639.0,72,0,3.0,0.2503924646781789,5.0,0.0
2024-08,infrasettimanale,sera,REG,30101,55555.0,0,0,439,12645,0,74,30101,12255,1249,0,5085,31775.0,2133,87330.0,5085,0,7.0,1.8527597131899285,13.0,0.0
2024-08,infrasettimanale,sera,,934,4074.0,0,0,42,212,0,6,934,370,136,0,348,1842.0,190,5916.0,348,0,18.0,4.380645161290323,27.799999999999955,2.0
2024-08,infrasettimanale,tarda_mattina,EC,152,1325.0,0,0,16,32,0,3,152,50,32,0,70,155.0,48,1480.0,70,0,30.800000000000015,8.717105263157896,38.79999999999996,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,12,90.0,0,0,1,1,0,0,12,3,1,0,8,15.0,4,105.0,8,0,12.800000000000002,7.5,26.04999999999998,6.5
2024-08,infrasettimanale,tarda_mattina,IC,558,5413.0,0,0,59,122,0,20,558,177,130,0,257,943.0,194,6356.0,257,0,30.5,9.735611510791369,53.0,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,43,214.0,0,0,2,12,0,1,43,16,8,0,15,87.0,11,301.0,15,0,16.800000000000004,4.976744186046512,18.0,1.0
2024-08,infrasettimanale,tarda_mattina,MET,1535,-961.0,0,0,3,576,0,0,1535,916,8,0,38,2136.0,16,1175.0,38,0,2.0,-0.6281045751633987,3.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,38264,33701.0,0,0,219,17008,0,38,38264,16787,920,0,4384,42229.0,1646,75930.0,4384,0,5.0,0.8827103905288247,8.0,0.0
2024-08,infrasettimanale,tarda_mattina,,2552,26356.0,0,0,278,710,0,82,2552,648,584,0,1192,2884.0,794,29240.0,1192,0,31.600000000000136,10.335686274509804,51.0,4.0
2024-08,weekend,mattina,EC,16,76.0,0,0,1,5,0,0,16,6,3,0,5,22.0,4,98.0,5,0,15.5,4.75,22.5,1.0
2024-08,weekend,mattina,EXP,3,15.0,0,0,0,0,0,0,3,1,1,0,2,12.0,1,27.0,2,0,18.0,5.0,19.5,6.0
2024-08,weekend,mattina,IC,215,3263.0,0,0,33,60,0,17,215,57,53,0,98,352.0,70,3615.0,98,0,47.99999999999997,15.17674418604651,72.19999999999993,4.0
2024-08,weekend,mattina,ICN,4,61.0,0,0,1,0,0,0,4,1,3,0,3,23.0,3,84.0,3,0,38.8,15.25,42.39999999999999,19.0
2024-08,weekend,mattina,MET,425,16.0,0,0,0,184,0,0,425,211,3,0,22,437.0,7,453.0,22,0,3.0,0.038369304556354906,5.0,-1.0
2024-08,weekend,mattina,REG,9722,9000.0,0,0,98,4156,0,33,9722,4464,258,0,1069,11639.0,425,20639.0,1069,0,5.0,0.928888430178553,8.0,0.0
2024-08,weekend,mattina,,1122,9928.0,0,0,100,276,0,36,1122,358,226,0,484,1860.0,326,11788.0,484,0,26.19999999999999,8.880143112701253,48.30000000000007,3.0
2024-08,weekend,notte,EN,9,67.0,0,0,0,4,0,0,9,0,2,0,5,0.0,2,67.0,5,0,17.4,7.444444444444445,18.2,6.0
2024-08,weekend,notte,IC,142,1607.0,0,0,20,29,0,10,142,56,28,0,57,288.0,41,1895.0,57,0,46.80000000000001,11.316901408450704,75.74999999999994,2.0
2024-08,weekend,notte,ICN,17,267.0,0,0,3,6,0,3,17,7,3,0,4,78.0,3,345.0,4,0,79.00000000000001,15.705882352941176,107.99999999999996,3.0
2024-08,weekend,notte,MET,146,-190.0,0,0,0,52,0,0,146,93,0,0,1,255.0,0,65.0,1,0,1.5,-1.3013698630136987,2.0,-1.0
2024-08,weekend,notte,NCL,4,192.0,0,0,2,0,0,1,4,0,3,0,4,0.0,3,192.0,4,0,93.70000000000002,48.0,101.34999999999998,39.0
2024-08,weekend,notte,REG,4275,2472.0,0,0,41,1714,0,9,4275,2092,93,0,458,5975.0,154,8447.0,458,0,5.0,0.5797373358348968,8.0,0.0
2024-08,weekend,notte,,428,2154.0,0,0,24,122,0,8,428,182,44,0,124,1068.0,64,3222.0,124,0,14.700000000000015,5.032710280373833,36.099999999999966,1.0
2024-08,weekend,pomeriggio,EC,61,757.0,0,0,9,15,0,5,61,26,12,0,20,90.0,18,847.0,20,0,38.0,12.40983606557377,75.0,1.0
2024-08,weekend,pomeriggio,EN,6,391.0,0,0,6,0,0,2,6,0,6,0,6,0.0,6,391.0,6,0,89.5,65.16666666666667,104.25,56.0
2024-08,weekend,pomeriggio,EXP,1,165.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,165.0,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,186,2674.0,0,0,26,41,0,7,186,33,64,0,111,159.0,82,2833.0,111,0,37.0,14.454054054054058,49.79999999999998,8.0
2024-08,weekend,pomeriggio,IR,5,119.0,0,0,1,0,0,1,5,1,3,0,4,3.0,3,122.0,4,0,51.2,23.8,58.6,21.0
2024-08,weekend,pomeriggio,MET,492,-285.0,0,0,1,179,0,1,492,288,1,0,23,715.0,4,430.0,23,0,2.0,-0.5816326530612245,4.0,-1.0
2024-08,weekend,pomeriggio,REG,12078,21640.0,0,0,200,5136,0,54,12078,5098,519,0,1801,13325.0,822,34965.0,1801,0,7.0,1.7980889073535522,13.0,0.0
2024-08,weekend,pomeriggio,,1012,11660.0,0,0,120,272,0,54,1012,306,214,0,432,1328.0,310,12988.0,432,0,34.0,11.544554455445544,65.59999999999991,3.0
2024-08,weekend,sera,EC,25,375.0,0,0,3,4,0,2,25,7,3,0,14,20.0,7,395.0,14,0,30.80000000000004,15.0,71.5999999999999,5.0
2024-08,weekend,sera,EXP,12,-19.0,0,0,0,3,0,0,12,4,0,0,5,64.0,0,45.0,5,0,8.9,-1.5833333333333333,9.0,2.5
2024-08,weekend,sera,IC,108,1444.0,0,0,12,19,0,8,108,34,27,0,55,149.0,39,1593.0,55,0,41.89999999999996,13.37037037037037,69.09999999999988,5.0
2024-08,weekend,sera,ICN,104,442.0,0,0,6,21,0,4,104,52,11,0,31,316.0,20,758.0,31,0,14.700000000000005,4.25,31.799999999999955,-0.5
2024-08,weekend,sera,MET,434,-150.0,0,0,1,180,0,0,434,232,3,0,19,536.0,3,386.0,19,0,2.0,-0.3480278422273782,4.0,-1.0
2024-08,weekend,sera,REG,10194,16188.0,0,0,134,4267,0,29,10194,4340,405,0,1542,11278.0,671,27466.0,1542,0,7.0,1.5950339934968962,12.0,0.0
2024-08,weekend,sera,,394,1668.0,0,0,18,74,0,8,394,190,44,0,128,1042.0,78,2710.0,128,0,15.0,4.255102040816326,27.25,0.0
2024-08,weekend,tarda_mattina,EC,72,354.0,0,0,3,19,0,1,72,25,9,0,28,86.0,13,440.0,28,0,15.899999999999999,4.916666666666667,22.35000000000001,1.0
2024-08,weekend,tarda_mattina,EXP,2,28.0,0,0,0,0,0,0,2,0,1,0,2,0.0,1,28.0,2,0,18.8,14.0,19.4,14.0
2024-08,weekend,tarda_mattina,IC,243,3174.0,0,0,37,59,0,16,243,81,61,0,103,413.0,70,3587.0,103,0,44.400000000000034,13.061728395061728,68.79999999999995,2.0
2024-08,weekend,tarda_mattina,ICN,18,63.0,0,0,0,4,0,0,18,9,4,0,5,36.0,4,99.0,5,0,19.9,3.5,22.45,-0.5
2024-08,weekend,tarda_mattina,IR,1,81.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,81.0,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,607,-435.0,0,0,1,222,0,0,607,356,3,0,22,894.0,7,459.0,22,0,2.0,-0.725,4.0,-1.0
2024-08,weekend,tarda_mattina,NCL,2,-36.0,0,0,0,0,0,0,2,2,0,0,0,36.0,0,0.0,0,0,-15.6,-18.0,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,13471,17624.0,0,0,149,5873,0,43,13471,5806,413,0,1748,14948.0,743,32572.0,1748,0,6.0,1.3125791316005064,10.0,0.0
2024-08,weekend,tarda_mattina,,978,14658.0,0,0,170,250,0,70,978,258,276,0,470,1120.0,358,15778.0,470,0,49.19999999999999,14.987730061349692,69.19999999999993,4.0
2024-09,infrasettimanale,mattina,EC,93,794.0,0,0,9,14,0,4,93,38,20,0,40,177.0,28,971.0,40,0,23.80000000000001,8.630434782608695,50.900000000000006,2.0
2024-09,infrasettimanale,mattina,EN,1,-16.0,0,0,0,0,0,0,1,1,0,0,0,16.0,0,0.0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,171.0,0,0,1,0,0,1,2,0,1,0,2,0.0,2,171.0,2,0,145.9,85.5,153.45,85.5
2024-09,infrasettimanale,mattina,IC,570,6119.0,0,0,72,174,0,21,570,109,129,0,287,696.0,183,6815.0,287,0,35.10000000000002,10.735087719298246,52.54999999999996,5.0
2024-09,infrasettimanale,mattina,ICN,2,-13.0,0,0,0,0,0,0,2,1,0,0,1,23.0,1,10.0,1,0,6.699999999999999,-6.5,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,927,666.0,0,0,4,453,0,1,927,387,14,0,77,857.0,27,1523.0,77,0,4.0,0.7262813522355507,6.0,0.0
2024-09,infrasettimanale,mattina,NCL,4,-44.0,0,0,0,0,0,0,4,4,0,0,0,44.0,0,0.0,0,0,-5.3,-11.0,-5.15,-6.5
2024-09,infrasettimanale,mattina,REG,34503,95432.0,0,0,576,15469,0,140,34503,11321,1716,0,7473,28154.0,3001,123586.0,7473,0,9.0,2.7852785803928435,15.0,1.0
2024-09,infrasettimanale,mattina,,3222,43464.0,0,0,402,838,0,142,3222,514,912,0,1866,1702.0,1260,45166.0,1866,0,34.0,13.506525792417651,55.59999999999992,6.0
2024-09,infrasettimanale,notte,EC,3,208.0,0,0,1,0,0,1,3,0,1,0,3,0.0,1,208.0,3,0,157.4,69.33333333333333,176.19999999999996,7.0
2024-09,infrasettimanale,notte,EN,27,1346.0,0,0,13,2,0,8,27,8,15,0,17,52.0,17,1398.0,17,0,154.20000000000002,49.851851851851855,181.9,29.0
2024-09,infrasettimanale,notte,IC,263,2302.0,0,0,17,69,0,7,263,71,44,0,121,393.0,75,2695.0,121,0,23.0,8.81992337164751,32.0,4.0
2024-09,infrasettimanale,notte,ICN,23,82.0,0,0,1,6,0,0,23,8,2,0,9,55.0,5,137.0,9,0,13.6,3.5652173913043477,25.69999999999998,2.0
2024-09,infrasettimanale,notte,MET,326,-154.0,0,0,2,123,0,1,326,188,3,0,13,474.0,4,320.0,13,0,2.0,-0.4753086419753086,4.0,-1.0
2024-09,infrasettimanale,notte,NCL,1,110.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,110.0,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,14132,23980.0,0,0,181,6063,0,42,14132,5776,544,0,2220,15094.0,895,39074.0,2220,0,6.0,1.7056689664983284,12.0,0.0
2024-09,infrasettimanale,notte,,1066,10322.0,0,0,118,298,0,36,1066,282,216,0,482,920.0,304,11242.0,482,0,32.0,9.71939736346516,44.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,179,2458.0,0,0,26,27,0,10,179,50,56,0,100,144.0,80,2602.0,100,0,41.0,13.887005649717516,66.59999999999997,7.0
2024-09,infrasettimanale,pomeriggio,EN,20,263.0,0,0,2,1,0,1,20,1,6,0,18,24.0,8,287.0,18,0,29.900000000000013,13.15,39.35000000000002,7.0
2024-09,infrasettimanale,pomeriggio,EXP,7,-27.0,0,0,0,3,0,0,7,4,0,0,0,33.0,0,6.0,0,0,2.200000000000001,-3.857142857142857,3.099999999999998,-2.0
2024-09,infrasettimanale,pomeriggio,IC,467,6268.0,0,0,67,98,0,12,467,80,155,0,288,300.0,214,6568.0,288,0,39.0,13.450643776824034,51.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,14,7.0,0,0,0,1,0,0,14,9,1,0,4,41.0,2,48.0,4,0,10.400000000000002,0.5,13.449999999999998,-4.0
2024-09,infrasettimanale,pomeriggio,IR,3,96.0,0,0,1,1,0,1,3,0,2,0,2,0.0,2,96.0,2,0,61.0,32.0,66.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,1131,393.0,0,0,2,543,0,0,1131,505,11,0,81,1014.0,23,1407.0,81,0,4.0,0.3480956598759964,6.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,41846,114775.0,0,0,685,18535,0,165,41846,13978,2151,0,9036,34235.0,3660,149010.0,9036,0,9.0,2.7624010204818408,15.0,1.0
2024-09,infrasettimanale,pomeriggio,,2824,35124.0,0,0,358,698,0,72,2824,406,834,0,1720,1314.0,1178,36438.0,1720,0,34.0,12.437677053824364,47.0,7.0
2024-09,infrasettimanale,sera,EC,104,2262.0,0,0,28,16,0,11,104,12,49,0,74,30.0,61,2292.0,74,0,64.10000000000011,22.176470588235297,75.74999999999994,13.5
2024-09,infrasettimanale,sera,EN,1,18.0,0,0,0,0,0,0,1,0,1,0,1,0.0,1,18.0,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,54.0,0,0,1,0,0,0,1,0,1,0,1,0.0,1,54.0,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,276,3917.0,0,0,32,59,0,18,276,79,68,0,138,508.0,102,4425.0,138,0,36.0,14.192028985507246,77.0,4.5
2024-09,infrasettimanale,sera,ICN,201,2639.0,0,0,30,53,0,17,201,65,48,0,83,398.0,63,3037.0,83,0,43.0,13.129353233830846,88.0,2.0
2024-09,infrasettimanale,sera,IR,2,59.0,0,0,1,0,0,0,2,0,2,0,2,0.0,2,59.0,2,0,40.3,29.5,41.65,29.5
2024-09,infrasettimanale,sera,MET,1090,558.0,0,0,0,541,0,0,1090,452,5,0,94,899.0,23,1457.0,94,0,4.0,0.5133394664213431,6.0,0.0
2024-09,infrasettimanale,sera,REG,33661,107692.0,0,0,702,13976,0,148,33661,11193,2141,0,8316,29302.0,3660,136994.0,8316,0,10.0,3.2161266238614306,17.0,1.0
2024-09,infrasettimanale,sera,,1132,8428.0,0,0,62,258,0,12,1132,326,220,0,548,1458.0,356,9886.0,548,0,22.0,7.445229681978798,30.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,189,2168.0,0,0,20,36,0,8,189,55,53,0,96,194.0,70,2362.0,96,0,30.400000000000013,11.593582887700537,50.69999999999999,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,7,75.0,0,0,0,2,0,0,7,0,2,0,5,0.0,3,75.0,5,0,20.8,10.714285714285714,21.4,9.0
2024-09,infrasettimanale,tarda_mattina,IC,466,4236.0,0,0,50,108,0,13,466,149,100,0,209,860.0,136,5096.0,209,0,32.0,9.090128755364807,53.5,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,38,124.0,0,0,3,12,0,1,38,17,6,0,9,103.0,6,227.0,9,0,18.300000000000004,3.263157894736842,30.3,0.0
2024-09,infrasettimanale,tarda_mattina,IR,1,25.0,0,0,0,0,0,0,1,0,1,0,1,0.0,1,25.0,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1296,319.0,0,0,4,595,0,1,1296,612,15,0,82,1360.0,25,1679.0,82,0,3.0,0.24747866563227303,5.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,4,-250.0,0,0,0,0,0,0,4,4,0,0,0,250.0,0,0.0,0,0,-52.8,-62.5,-50.400000000000006,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,42509,94629.0,0,0,601,18962,0,155,42509,15509,1758,0,7753,38010.0,3061,132639.0,7753,0,7.0,2.2411187949981053,13.0,1.0
2024-09,infrasettimanale,tarda_mattina,,2902,42972.0,0,0,476,772,0,140,2902,396,908,0,1732,1234.0,1204,44206.0,1732,0,41.100000000000136,14.817931034482761,59.0,7.0
2024-09,weekend,mattina,EC,32,26.0,0,0,0,5,0,0,32,18,5,0,9,121.0,8,147.0,9,0,16.900000000000002,0.8125,18.45,-3.5
2024-09,weekend,mattina,EN,1,12.0,0,0,0,0,0,0,1,0,0,0,1,0.0,1,12.0,1,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,5,40.0,0,0,0,3,0,0,5,0,2,0,2,0.0,2,40.0,2,0,18.4,8.0,19.2,3.0
2024-09,weekend,mattina,IC,222,1535.0,0,0,17,71,0,8,222,70,34,0,81,361.0,49,1896.0,81,0,21.90000000000001,6.914414414414415,40.79999999999996,2.0
2024-09,weekend,mattina,ICN,3,-39.0,0,0,0,0,0,0,3,3,0,0,0,39.0,0,0.0,0,0,-3.3999999999999986,-13.0,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,334,-163.0,0,0,0,135,0,0,334,180,1,0,9,403.0,1,240.0,9,0,2.0,-0.5030864197530864,3.0,-1.0
2024-09,weekend,mattina,NCL,2,186.0,0,0,2,0,0,2,2,0,2,0,2,0.0,2,186.0,2,0,106.6,93.0,108.3,93.0
2024-09,weekend,mattina,REG,9599,10714.0,0,0,87,4124,0,22,9599,3954,245,0,1195,10189.0,409,20903.0,1195,0,5.0,1.1553973902728352,8.0,0.0
2024-09,weekend,mattina,,1192,12468.0,0,0,106,304,0,46,1192,302,254,0,580,1098.0,376,13566.0,580,0,26.0,10.51264755480607,50.19999999999993,4.0
2024-09,weekend,notte,EC,2,8.0,0,0,0,1,0,0,2,0,0,0,1,0.0,0,8.0,1,0,5.6,4.0,5.8,4.0
2024-09,weekend,notte,EN,11,269.0,0,0,2,2,0,1,11,1,4,0,8,9.0,6,278.0,8,0,32.0,24.454545454545453,102.5,10.0
2024-09,weekend,notte,EXP,2,8.0,0,0,1,0,0,0,2,1,1,0,1,39.0,1,47.0,1,0,38.400000000000006,4.0,42.7,4.0
2024-09,weekend,notte,IC,113,595.0,0,0,8,31,0,3,113,48,15,0,33,256.0,23,851.0,33,0,25.40000000000004,5.3125,30.44999999999999,1.0
2024-09,weekend,notte,ICN,14,60.0,0,0,2,1,0,1,14,9,3,0,4,87.0,3,147.0,4,0,37.40000000000001,4.285714285714286,51.14999999999999,-3.0
2024-09,weekend,notte,MET,113,-137.0,0,0,0,33,0,0,113,75,0,0,1,172.0,0,35.0,1,0,1.0,-1.256880733944954,2.0,-1.0
2024-09,weekend,notte,NCL,3,326.0,0,0,2,0,0,2,3,0,2,0,2,0.0,2,326.0,2,0,166.2,163.0,166.6,163.0
2024-09,weekend,notte,REG,4179,4170.0,0,0,33,1771,0,7,4179,1785,106,0,510,4750.0,186,8920.0,510,0,5.0,1.0255779636005902,9.0,0.0
2024-09,weekend,notte,,324,4222.0,0,0,48,90,0,24,324,110,70,0,124,452.0,84,4674.0,124,0,37.0,13.030864197530864,78.84999999999997,2.0
2024-09,weekend,pomeriggio,EC,74,750.0,0,0,6,17,0,2,74,20,21,0,37,65.0,28,815.0,37,0,26.40000000000001,10.135135135135137,36.099999999999966,4.5
2024-09,weekend,pomeriggio,EN,8,140.0,0,0,2,1,0,0,8,1,3,0,6,1.0,4,141.0,6,0,39.8,17.5,45.39999999999999,9.5
2024-09,weekend,pomeriggio,IC,202,1428.0,0,0,18,45,0,2,202,66,40,0,91,298.0,55,1726.0,91,0,24.0,7.069306930693069,36.0,3.0
2024-09,weekend,pomeriggio,ICN,7,-17.0,0,0,0,0,0,0,7,7,0,0,0,17.0,0,0.0,0,0,-1.0,-2.4285714285714284,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,1,2.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,2.0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,417,-201.0,0,0,0,159,0,0,417,227,3,0,14,508.0,5,307.0,14,0,2.0,-0.5025,4.0,-1.0
2024-09,weekend,pomeriggio,REG,12088,21301.0,0,0,144,5091,0,18,12088,4573,493,0,2009,11826.0,837,33127.0,2009,0,7.0,1.8248093891887265,13.0,1.0
2024-09,weekend,pomeriggio,,1106,11150.0,0,0,124,276,0,26,1106,276,268,0,542,1020.0,378,12170.0,542,0,32.400000000000034,10.191956124314444,45.39999999999986,4.0
2024-09,weekend,sera,EC,47,469.0,0,0,5,8,0,0,47,11,14,0,27,36.0,22,505.0,27,0,32.0,10.195652173913045,37.0,7.5
2024-09,weekend,sera,EN,2,-4.0,0,0,0,0,0,0,2,1,0,0,1,10.0,0,6.0,1,0,4.4,-2.0,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,3,77.0,0,0,1,1,0,1,3,1,1,0,1,1.0,1,78.0,1,0,60.0,25.666666666666668,67.0,4.0
2024-09,weekend,sera,IC,122,1187.0,0,0,14,28,0,3,122,37,29,0,56,173.0,39,1360.0,56,0,33.0,9.8099173553719,38.0,3.0
2024-09,weekend,sera,ICN,92,494.0,0,0,8,18,0,3,92,48,13,0,26,246.0,19,740.0,26,0,25.50000000000003,5.369565217391305,48.050000000000026,-1.0
2024-09,weekend,sera,IR,1,20.0,0,0,0,0,0,0,1,0,1,0,1,0.0,1,20.0,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,384,-115.0,0,0,0,193,0,0,384,166,0,0,7,389.0,1,274.0,7,0,2.0,-0.314207650273224,3.0,0.0
2024-09,weekend,sera,REG,10010,17915.0,0,0,106,4131,0,13,10010,3774,373,0,1763,9808.0,698,27723.0,1763,0,7.0,1.853020273065784,12.649999999999636,1.0
2024-09,weekend,sera,,440,1636.0,0,0,18,106,0,4,440,172,56,0,158,1044.0,88,2680.0,158,0,19.30000000000001,3.752293577981651,24.59999999999991,2.0
2024-09,weekend,tarda_mattina,EC,111,1242.0,0,0,16,26,0,2,111,34,30,0,50,123.0,37,1365.0,50,0,35.20000000000002,11.290909090909093,42.19999999999999,3.5
2024-09,weekend,tarda_mattina,EXP,4,17.0,0,0,0,1,0,0,4,1,0,0,2,3.0,1,20.0,2,0,8.8,4.25,9.4,5.0
2024-09,weekend,tarda_mattina,IC,226,1756.0,0,0,20,48,0,10,226,92,40,0,85,542.0,57,2298.0,85,0,25.599999999999994,7.804444444444445,48.79999999999998,2.0
