mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_15,in_anticipo,oltre_30,parzialmente_cancellate,soppresse,oltre_60,in_ritardo,in_orario,oltre_5,cancellate,corse_osservate,oltre_10,minuti_ritardo_tot,info_mancante,effettuate,cancellate_tot,minuti_anticipo_tot,ritardo_medio,ritardo_mediano,p95,p90
2024-07,weekend,tarda_mattina,,13424.0,260,196,160,0,0,66,502,214,502,0,928,320,14064.0,0,928,0,640.0,14.719298245614034,5.0,71.25,47.5
2024-08,infrasettimanale,mattina,EC,248.0,10,19,2,0,0,1,17,7,17,0,43,12,340.0,0,43,0,92.0,5.767441860465116,1.0,27.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,3.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,4536.0,101,173,48,0,0,22,232,162,232,0,568,147,5555.0,0,568,0,1019.0,8.0,3.0,44.69999999999993,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,3.0,3,9,3,0,0,0,5,0,5,0,14,4,162.0,0,14,0,159.0,0.2142857142857142,-7.5,48.85,44.1
2024-08,infrasettimanale,mattina,IR,21.0,0,1,0,0,0,0,2,1,2,0,4,1,23.0,0,4,0,2.0,5.25,5.0,12.249999999999998,11.5
2024-08,infrasettimanale,mattina,MET,-406.0,1,573,1,0,0,0,31,493,31,0,1115,7,878.0,0,1115,0,1284.0,-0.3701002734731085,-1.0,3.0,2.0
2024-08,infrasettimanale,mattina,NCL,126.0,1,1,1,0,0,1,1,0,1,0,2,1,187.0,0,2,0,61.0,63.0,63.0,174.6,162.20000000000002
2024-08,infrasettimanale,mattina,REG,27725.0,716,13471,224,0,0,46,3453,13830,3453,0,30849,1253,61967.0,0,30849,0,34242.0,0.9015087468296809,0.0,8.0,5.0
2024-08,infrasettimanale,mattina,,18850.0,474,888,204,0,0,52,1146,778,1146,0,2812,698,23728.0,0,2812,0,4878.0,6.703413940256046,3.0,36.75,25.0
2024-08,infrasettimanale,notte,EN,541.0,6,4,4,0,0,4,12,5,12,0,21,7,550.0,0,21,0,9.0,25.761904761904763,5.0,95.0,81.0
2024-08,infrasettimanale,notte,EXP,18.0,1,2,0,0,0,0,1,1,1,0,4,1,22.0,0,4,0,4.0,4.5,1.0,15.899999999999997,13.800000000000002
2024-08,infrasettimanale,notte,IC,2673.0,62,123,34,0,0,13,133,68,133,0,324,87,3269.0,0,324,0,596.0,8.25,1.5,48.849999999999966,30.0
2024-08,infrasettimanale,notte,ICN,133.0,5,18,3,0,0,0,12,13,12,0,43,5,251.0,0,43,0,118.0,3.0930232558139537,1.0,33.49999999999999,22.600000000000072
2024-08,infrasettimanale,notte,MET,-394.0,0,256,0,0,0,0,7,149,7,0,417,2,249.0,0,417,0,643.0,-0.9563106796116504,-1.0,3.0,2.0
2024-08,infrasettimanale,notte,NCL,252.0,4,3,4,0,0,4,5,0,5,0,8,5,314.0,0,8,0,62.0,31.5,37.0,84.25,82.5
2024-08,infrasettimanale,notte,REG,7862.0,313,6416,88,0,0,17,1414,5497,1414,0,13364,544,25481.0,0,13364,0,17619.0,0.5899302168530052,0.0,8.0,5.0
2024-08,infrasettimanale,notte,,3638.0,130,478,40,0,0,4,378,402,378,0,1258,204,6302.0,0,1258,0,2664.0,2.891891891891892,1.0,24.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,1.0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0,1,0,0.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,1341.0,37,42,17,0,0,1,70,41,70,0,154,48,1512.0,0,154,0,171.0,8.764705882352942,4.0,33.20000000000002,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,801.0,12,0,11,0,0,3,13,0,13,0,13,13,801.0,0,13,0,0.0,61.61538461538461,53.0,135.19999999999987,96.6
2024-08,infrasettimanale,pomeriggio,EXP,29.0,0,2,0,0,0,0,2,5,2,0,9,2,32.0,0,9,0,3.0,3.2222222222222223,3.0,10.6,10.2
2024-08,infrasettimanale,pomeriggio,IC,6742.0,150,85,68,0,0,25,268,88,268,0,444,193,7019.0,0,444,0,277.0,15.287981859410433,7.0,64.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,-196.0,14,697,2,0,0,0,56,558,56,0,1323,24,1266.0,0,1323,0,1462.0,-0.1495041952707856,-1.0,4.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,57148.0,1278,15155,433,0,0,89,5319,16417,5319,0,37029,2179,95968.0,0,37029,0,38820.0,1.5491041175354423,0.0,11.0,6.0
2024-08,infrasettimanale,pomeriggio,,24122.0,552,682,248,0,0,72,1200,666,1200,0,2548,806,27686.0,0,2548,0,3564.0,9.467032967032967,4.0,46.0,29.0
2024-08,infrasettimanale,sera,EC,848.0,17,13,10,0,0,5,36,12,36,0,64,22,879.0,0,64,0,31.0,13.901639344262296,6.0,64.0,40.0
2024-08,infrasettimanale,sera,EN,21.0,1,0,0,0,0,0,1,1,1,0,2,1,21.0,0,2,0,0.0,10.5,10.5,17.25,16.5
2024-08,infrasettimanale,sera,EXP,-32.0,1,6,1,0,0,0,1,0,1,0,7,1,34.0,0,7,0,66.0,-4.571428571428571,-5.0,23.49999999999997,13.000000000000012
2024-08,infrasettimanale,sera,IC,5330.0,80,106,43,0,0,23,144,58,144,0,308,106,5858.0,0,308,0,528.0,17.305194805194805,4.0,89.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,1069.0,37,88,17,0,0,4,69,53,69,0,210,47,1675.0,0,210,0,606.0,5.09047619047619,0.0,44.54999999999998,26.099999999999994
2024-08,infrasettimanale,sera,MET,319.0,17,606,7,0,0,0,72,596,72,0,1280,28,1639.0,0,1280,0,1320.0,0.2503924646781789,0.0,5.0,3.0
2024-08,infrasettimanale,sera,REG,55555.0,1249,12255,439,0,0,74,5085,12645,5085,0,30101,2133,87330.0,0,30101,0,31775.0,1.8527597131899285,0.0,13.0,7.0
2024-08,infrasettimanale,sera,,4074.0,136,370,42,0,0,6,348,212,348,0,934,190,5916.0,0,934,0,1842.0,4.380645161290323,2.0,27.799999999999955,18.0
2024-08,infrasettimanale,tarda_mattina,EC,1325.0,32,50,16,0,0,3,70,32,70,0,152,48,1480.0,0,152,0,155.0,8.717105263157896,4.0,38.79999999999996,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,90.0,1,3,1,0,0,0,8,1,8,0,12,4,105.0,0,12,0,15.0,7.5,6.5,26.04999999999998,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,5413.0,130,177,59,0,0,20,257,122,257,0,558,194,6356.0,0,558,0,943.0,9.735611510791369,3.0,53.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,214.0,8,16,2,0,0,1,15,12,15,0,43,11,301.0,0,43,0,87.0,4.976744186046512,1.0,18.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,-961.0,8,916,3,0,0,0,38,576,38,0,1535,16,1175.0,0,1535,0,2136.0,-0.6281045751633987,-1.0,3.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,33701.0,920,16787,219,0,0,38,4384,17008,4384,0,38264,1646,75930.0,0,38264,0,42229.0,0.8827103905288247,0.0,8.0,5.0
2024-08,infrasettimanale,tarda_mattina,,26356.0,584,648,278,0,0,82,1192,710,1192,0,2552,794,29240.0,0,2552,0,2884.0,10.335686274509804,4.0,51.0,31.600000000000136
2024-08,weekend,mattina,EC,76.0,3,6,1,0,0,0,5,5,5,0,16,4,98.0,0,16,0,22.0,4.75,1.0,22.5,15.5
2024-08,weekend,mattina,EXP,15.0,1,1,0,0,0,0,2,0,2,0,3,1,27.0,0,3,0,12.0,5.0,6.0,19.5,18.0
2024-08,weekend,mattina,IC,3263.0,53,57,33,0,0,17,98,60,98,0,215,70,3615.0,0,215,0,352.0,15.17674418604651,4.0,72.19999999999993,47.99999999999997
2024-08,weekend,mattina,ICN,61.0,3,1,1,0,0,0,3,0,3,0,4,3,84.0,0,4,0,23.0,15.25,19.0,42.39999999999999,38.8
2024-08,weekend,mattina,MET,16.0,3,211,0,0,0,0,22,184,22,0,425,7,453.0,0,425,0,437.0,0.038369304556354906,-1.0,5.0,3.0
2024-08,weekend,mattina,REG,9000.0,258,4464,98,0,0,33,1069,4156,1069,0,9722,425,20639.0,0,9722,0,11639.0,0.928888430178553,0.0,8.0,5.0
2024-08,weekend,mattina,,9928.0,226,358,100,0,0,36,484,276,484,0,1122,326,11788.0,0,1122,0,1860.0,8.880143112701253,3.0,48.30000000000007,26.19999999999999
2024-08,weekend,notte,EN,67.0,2,0,0,0,0,0,5,4,5,0,9,2,67.0,0,9,0,0.0,7.444444444444445,6.0,18.2,17.4
2024-08,weekend,notte,IC,1607.0,28,56,20,0,0,10,57,29,57,0,142,41,1895.0,0,142,0,288.0,11.316901408450704,2.0,75.74999999999994,46.80000000000001
2024-08,weekend,notte,ICN,267.0,3,7,3,0,0,3,4,6,4,0,17,3,345.0,0,17,0,78.0,15.705882352941176,3.0,107.99999999999996,79.00000000000001
2024-08,weekend,notte,MET,-190.0,0,93,0,0,0,0,1,52,1,0,146,0,65.0,0,146,0,255.0,-1.3013698630136987,-1.0,2.0,1.5
2024-08,weekend,notte,NCL,192.0,3,0,2,0,0,1,4,0,4,0,4,3,192.0,0,4,0,0.0,48.0,39.0,101.34999999999998,93.70000000000002
2024-08,weekend,notte,REG,2472.0,93,2092,41,0,0,9,458,1714,458,0,4275,154,8447.0,0,4275,0,5975.0,0.5797373358348968,0.0,8.0,5.0
2024-08,weekend,notte,,2154.0,44,182,24,0,0,8,124,122,124,0,428,64,3222.0,0,428,0,1068.0,5.032710280373833,1.0,36.099999999999966,14.700000000000015
2024-08,weekend,pomeriggio,EC,757.0,12,26,9,0,0,5,20,15,20,0,61,18,847.0,0,61,0,90.0,12.40983606557377,1.0,75.0,38.0
2024-08,weekend,pomeriggio,EN,391.0,6,0,6,0,0,2,6,0,6,0,6,6,391.0,0,6,0,0.0,65.16666666666667,56.0,104.25,89.5
2024-08,weekend,pomeriggio,EXP,165.0,1,0,1,0,0,1,1,0,1,0,1,1,165.0,0,1,0,0.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,2674.0,64,33,26,0,0,7,111,41,111,0,186,82,2833.0,0,186,0,159.0,14.454054054054058,8.0,49.79999999999998,37.0
2024-08,weekend,pomeriggio,IR,119.0,3,1,1,0,0,1,4,0,4,0,5,3,122.0,0,5,0,3.0,23.8,21.0,58.6,51.2
2024-08,weekend,pomeriggio,MET,-285.0,1,288,1,0,0,1,23,179,23,0,492,4,430.0,0,492,0,715.0,-0.5816326530612245,-1.0,4.0,2.0
2024-08,weekend,pomeriggio,REG,21640.0,519,5098,200,0,0,54,1801,5136,1801,0,12078,822,34965.0,0,12078,0,13325.0,1.7980889073535522,0.0,13.0,7.0
2024-08,weekend,pomeriggio,,11660.0,214,306,120,0,0,54,432,272,432,0,1012,310,12988.0,0,1012,0,1328.0,11.544554455445544,3.0,65.59999999999991,34.0
2024-08,weekend,sera,EC,375.0,3,7,3,0,0,2,14,4,14,0,25,7,395.0,0,25,0,20.0,15.0,5.0,71.5999999999999,30.80000000000004
2024-08,weekend,sera,EXP,-19.0,0,4,0,0,0,0,5,3,5,0,12,0,45.0,0,12,0,64.0,-1.5833333333333333,2.5,9.0,8.9
2024-08,weekend,sera,IC,1444.0,27,34,12,0,0,8,55,19,55,0,108,39,1593.0,0,108,0,149.0,13.37037037037037,5.0,69.09999999999988,41.89999999999996
2024-08,weekend,sera,ICN,442.0,11,52,6,0,0,4,31,21,31,0,104,20,758.0,0,104,0,316.0,4.25,-0.5,31.799999999999955,14.700000000000005
2024-08,weekend,sera,MET,-150.0,3,232,1,0,0,0,19,180,19,0,434,3,386.0,0,434,0,536.0,-0.3480278422273782,-1.0,4.0,2.0
2024-08,weekend,sera,REG,16188.0,405,4340,134,0,0,29,1542,4267,1542,0,10194,671,27466.0,0,10194,0,11278.0,1.5950339934968962,0.0,12.0,7.0
2024-08,weekend,sera,,1668.0,44,190,18,0,0,8,128,74,128,0,394,78,2710.0,0,394,0,1042.0,4.255102040816326,0.0,27.25,15.0
2024-08,weekend,tarda_mattina,EC,354.0,9,25,3,0,0,1,28,19,28,0,72,13,440.0,0,72,0,86.0,4.916666666666667,1.0,22.35000000000001,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,28.0,1,0,0,0,0,0,2,0,2,0,2,1,28.0,0,2,0,0.0,14.0,14.0,19.4,18.8
2024-08,weekend,tarda_mattina,IC,3174.0,61,81,37,0,0,16,103,59,103,0,243,70,3587.0,0,243,0,413.0,13.061728395061728,2.0,68.79999999999995,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,63.0,4,9,0,0,0,0,5,4,5,0,18,4,99.0,0,18,0,36.0,3.5,-0.5,22.45,19.9
2024-08,weekend,tarda_mattina,IR,81.0,1,0,1,0,0,1,1,0,1,0,1,1,81.0,0,1,0,0.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,-435.0,3,356,1,0,0,0,22,222,22,0,607,7,459.0,0,607,0,894.0,-0.725,-1.0,4.0,2.0
2024-08,weekend,tarda_mattina,NCL,-36.0,0,2,0,0,0,0,0,0,0,0,2,0,0.0,0,2,0,36.0,-18.0,-18.0,-15.3,-15.6
2024-08,weekend,tarda_mattina,REG,17624.0,413,5806,149,0,0,43,1748,5873,1748,0,13471,743,32572.0,0,13471,0,14948.0,1.3125791316005064,0.0,10.0,6.0
2024-08,weekend,tarda_mattina,,14658.0,276,258,170,0,0,70,470,250,470,0,978,358,15778.0,0,978,0,1120.0,14.987730061349692,4.0,69.19999999999993,49.19999999999999
2024-09,infrasettimanale,mattina,EC,794.0,20,38,9,0,0,4,40,14,40,0,93,28,971.0,0,93,0,177.0,8.630434782608695,2.0,50.900000000000006,23.80000000000001
2024-09,infrasettimanale,mattina,EN,-16.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,16.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,171.0,1,0,1,0,0,1,2,0,2,0,2,2,171.0,0,2,0,0.0,85.5,85.5,153.45,145.9
2024-09,infrasettimanale,mattina,IC,6119.0,129,109,72,0,0,21,287,174,287,0,570,183,6815.0,0,570,0,696.0,10.735087719298246,5.0,52.54999999999996,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,-13.0,0,1,0,0,0,0,1,0,1,0,2,1,10.0,0,2,0,23.0,-6.5,-6.5,8.349999999999998,6.699999999999999
2024-09,infrasettimanale,mattina,MET,666.0,14,387,4,0,0,1,77,453,77,0,927,27,1523.0,0,927,0,857.0,0.7262813522355507,0.0,6.0,4.0
2024-09,infrasettimanale,mattina,NCL,-44.0,0,4,0,0,0,0,0,0,0,0,4,0,0.0,0,4,0,44.0,-11.0,-6.5,-5.15,-5.3
2024-09,infrasettimanale,mattina,REG,95432.0,1716,11321,576,0,0,140,7473,15469,7473,0,34503,3001,123586.0,0,34503,0,28154.0,2.7852785803928435,1.0,15.0,9.0
2024-09,infrasettimanale,mattina,,43464.0,912,514,402,0,0,142,1866,838,1866,0,3222,1260,45166.0,0,3222,0,1702.0,13.506525792417651,6.0,55.59999999999992,34.0
2024-09,infrasettimanale,notte,EC,208.0,1,0,1,0,0,1,3,0,3,0,3,1,208.0,0,3,0,0.0,69.33333333333333,7.0,176.19999999999996,157.4
2024-09,infrasettimanale,notte,EN,1346.0,15,8,13,0,0,8,17,2,17,0,27,17,1398.0,0,27,0,52.0,49.851851851851855,29.0,181.9,154.20000000000002
2024-09,infrasettimanale,notte,IC,2302.0,44,71,17,0,0,7,121,69,121,0,263,75,2695.0,0,263,0,393.0,8.81992337164751,4.0,32.0,23.0
2024-09,infrasettimanale,notte,ICN,82.0,2,8,1,0,0,0,9,6,9,0,23,5,137.0,0,23,0,55.0,3.5652173913043477,2.0,25.69999999999998,13.6
2024-09,infrasettimanale,notte,MET,-154.0,3,188,2,0,0,1,13,123,13,0,326,4,320.0,0,326,0,474.0,-0.4753086419753086,-1.0,4.0,2.0
2024-09,infrasettimanale,notte,NCL,110.0,1,0,1,0,0,1,1,0,1,0,1,1,110.0,0,1,0,0.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,23980.0,544,5776,181,0,0,42,2220,6063,2220,0,14132,895,39074.0,0,14132,0,15094.0,1.7056689664983284,0.0,12.0,6.0
2024-09,infrasettimanale,notte,,10322.0,216,282,118,0,0,36,482,298,482,0,1066,304,11242.0,0,1066,0,920.0,9.71939736346516,3.0,44.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,2458.0,56,50,26,0,0,10,100,27,100,0,179,80,2602.0,0,179,0,144.0,13.887005649717516,7.0,66.59999999999997,41.0
2024-09,infrasettimanale,pomeriggio,EN,263.0,6,1,2,0,0,1,18,1,18,0,20,8,287.0,0,20,0,24.0,13.15,7.0,39.35000000000002,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,-27.0,0,4,0,0,0,0,0,3,0,0,7,0,6.0,0,7,0,33.0,-3.857142857142857,-2.0,3.099999999999998,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,6268.0,155,80,67,0,0,12,288,98,288,0,467,214,6568.0,0,467,0,300.0,13.450643776824034,8.0,51.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,7.0,1,9,0,0,0,0,4,1,4,0,14,2,48.0,0,14,0,41.0,0.5,-4.0,13.449999999999998,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,96.0,2,0,1,0,0,1,2,1,2,0,3,2,96.0,0,3,0,0.0,32.0,21.0,66.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,393.0,11,505,2,0,0,0,81,543,81,0,1131,23,1407.0,0,1131,0,1014.0,0.3480956598759964,0.0,6.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,114775.0,2151,13978,685,0,0,165,9036,18535,9036,0,41846,3660,149010.0,0,41846,0,34235.0,2.7624010204818408,1.0,15.0,9.0
2024-09,infrasettimanale,pomeriggio,,35124.0,834,406,358,0,0,72,1720,698,1720,0,2824,1178,36438.0,0,2824,0,1314.0,12.437677053824364,7.0,47.0,34.0
2024-09,infrasettimanale,sera,EC,2262.0,49,12,28,0,0,11,74,16,74,0,104,61,2292.0,0,104,0,30.0,22.176470588235297,13.5,75.74999999999994,64.10000000000011
2024-09,infrasettimanale,sera,EN,18.0,1,0,0,0,0,0,1,0,1,0,1,1,18.0,0,1,0,0.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,54.0,1,0,1,0,0,0,1,0,1,0,1,1,54.0,0,1,0,0.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,3917.0,68,79,32,0,0,18,138,59,138,0,276,102,4425.0,0,276,0,508.0,14.192028985507246,4.5,77.0,36.0
2024-09,infrasettimanale,sera,ICN,2639.0,48,65,30,0,0,17,83,53,83,0,201,63,3037.0,0,201,0,398.0,13.129353233830846,2.0,88.0,43.0
2024-09,infrasettimanale,sera,IR,59.0,2,0,1,0,0,0,2,0,2,0,2,2,59.0,0,2,0,0.0,29.5,29.5,41.65,40.3
2024-09,infrasettimanale,sera,MET,558.0,5,452,0,0,0,0,94,541,94,0,1090,23,1457.0,0,1090,0,899.0,0.5133394664213431,0.0,6.0,4.0
2024-09,infrasettimanale,sera,REG,107692.0,2141,11193,702,0,0,148,8316,13976,8316,0,33661,3660,136994.0,0,33661,0,29302.0,3.2161266238614306,1.0,17.0,10.0
2024-09,infrasettimanale,sera,,8428.0,220,326,62,0,0,12,548,258,548,0,1132,356,9886.0,0,1132,0,1458.0,7.445229681978798,4.0,30.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,2168.0,53,55,20,0,0,8,96,36,96,0,189,70,2362.0,0,189,0,194.0,11.593582887700537,5.0,50.69999999999999,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,75.0,2,0,0,0,0,0,5,2,5,0,7,3,75.0,0,7,0,0.0,10.714285714285714,9.0,21.4,20.8
2024-09,infrasettimanale,tarda_mattina,IC,4236.0,100,149,50,0,0,13,209,108,209,0,466,136,5096.0,0,466,0,860.0,9.090128755364807,3.0,53.5,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,124.0,6,17,3,0,0,1,9,12,9,0,38,6,227.0,0,38,0,103.0,3.263157894736842,0.0,30.3,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,25.0,1,0,0,0,0,0,1,0,1,0,1,1,25.0,0,1,0,0.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,319.0,15,612,4,0,0,1,82,595,82,0,1296,25,1679.0,0,1296,0,1360.0,0.24747866563227303,0.0,5.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,-250.0,0,4,0,0,0,0,0,0,0,0,4,0,0.0,0,4,0,250.0,-62.5,-65.0,-50.400000000000006,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,94629.0,1758,15509,601,0,0,155,7753,18962,7753,0,42509,3061,132639.0,0,42509,0,38010.0,2.2411187949981053,1.0,13.0,7.0
2024-09,infrasettimanale,tarda_mattina,,42972.0,908,396,476,0,0,140,1732,772,1732,0,2902,1204,44206.0,0,2902,0,1234.0,14.817931034482761,7.0,59.0,41.100000000000136
2024-09,weekend,mattina,EC,26.0,5,18,0,0,0,0,9,5,9,0,32,8,147.0,0,32,0,121.0,0.8125,-3.5,18.45,16.900000000000002
2024-09,weekend,mattina,EN,12.0,0,0,0,0,0,0,1,0,1,0,1,1,12.0,0,1,0,0.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,40.0,2,0,0,0,0,0,2,3,2,0,5,2,40.0,0,5,0,0.0,8.0,3.0,19.2,18.4
2024-09,weekend,mattina,IC,1535.0,34,70,17,0,0,8,81,71,81,0,222,49,1896.0,0,222,0,361.0,6.914414414414415,2.0,40.79999999999996,21.90000000000001
2024-09,weekend,mattina,ICN,-39.0,0,3,0,0,0,0,0,0,0,0,3,0,0.0,0,3,0,39.0,-13.0,-13.0,-2.200000000000001,-3.3999999999999986
2024-09,weekend,mattina,MET,-163.0,1,180,0,0,0,0,9,135,9,0,334,1,240.0,0,334,0,403.0,-0.5030864197530864,-1.0,3.0,2.0
2024-09,weekend,mattina,NCL,186.0,2,0,2,0,0,2,2,0,2,0,2,2,186.0,0,2,0,0.0,93.0,93.0,108.3,106.6
2024-09,weekend,mattina,REG,10714.0,245,3954,87,0,0,22,1195,4124,1195,0,9599,409,20903.0,0,9599,0,10189.0,1.1553973902728352,0.0,8.0,5.0
2024-09,weekend,mattina,,12468.0,254,302,106,0,0,46,580,304,580,0,1192,376,13566.0,0,1192,0,1098.0,10.51264755480607,4.0,50.19999999999993,26.0
2024-09,weekend,notte,EC,8.0,0,0,0,0,0,0,1,1,1,0,2,0,8.0,0,2,0,0.0,4.0,4.0,5.8,5.6
2024-09,weekend,notte,EN,269.0,4,1,2,0,0,1,8,2,8,0,11,6,278.0,0,11,0,9.0,24.454545454545453,10.0,102.5,32.0
2024-09,weekend,notte,EXP,8.0,1,1,1,0,0,0,1,0,1,0,2,1,47.0,0,2,0,39.0,4.0,4.0,42.7,38.400000000000006
2024-09,weekend,notte,IC,595.0,15,48,8,0,0,3,33,31,33,0,113,23,851.0,0,113,0,256.0,5.3125,1.0,30.44999999999999,25.40000000000004
2024-09,weekend,notte,ICN,60.0,3,9,2,0,0,1,4,1,4,0,14,3,147.0,0,14,0,87.0,4.285714285714286,-3.0,51.14999999999999,37.40000000000001
2024-09,weekend,notte,MET,-137.0,0,75,0,0,0,0,1,33,1,0,113,0,35.0,0,113,0,172.0,-1.256880733944954,-1.0,2.0,1.0
2024-09,weekend,notte,NCL,326.0,2,0,2,0,0,2,2,0,2,0,3,2,326.0,0,3,0,0.0,163.0,163.0,166.6,166.2
2024-09,weekend,notte,REG,4170.0,106,1785,33,0,0,7,510,1771,510,0,4179,186,8920.0,0,4179,0,4750.0,1.0255779636005902,0.0,9.0,5.0
2024-09,weekend,notte,,4222.0,70,110,48,0,0,24,124,90,124,0,324,84,4674.0,0,324,0,452.0,13.030864197530864,2.0,78.84999999999997,37.0
2024-09,weekend,pomeriggio,EC,750.0,21,20,6,0,0,2,37,17,37,0,74,28,815.0,0,74,0,65.0,10.135135135135137,4.5,36.099999999999966,26.40000000000001
2024-09,weekend,pomeriggio,EN,140.0,3,1,2,0,0,0,6,1,6,0,8,4,141.0,0,8,0,1.0,17.5,9.5,45.39999999999999,39.8
2024-09,weekend,pomeriggio,IC,1428.0,40,66,18,0,0,2,91,45,91,0,202,55,1726.0,0,202,0,298.0,7.069306930693069,3.0,36.0,24.0
2024-09,weekend,pomeriggio,ICN,-17.0,0,7,0,0,0,0,0,0,0,0,7,0,0.0,0,7,0,17.0,-2.4285714285714284,-2.0,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,2.0,0,0,0,0,0,0,0,1,0,0,1,0,2.0,0,1,0,0.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,-201.0,3,227,0,0,0,0,14,159,14,0,417,5,307.0,0,417,0,508.0,-0.5025,-1.0,4.0,2.0
2024-09,weekend,pomeriggio,REG,21301.0,493,4573,144,0,0,18,2009,5091,2009,0,12088,837,33127.0,0,12088,0,11826.0,1.8248093891887265,1.0,13.0,7.0
2024-09,weekend,pomeriggio,,11150.0,268,276,124,0,0,26,542,276,542,0,1106,378,12170.0,0,1106,0,1020.0,10.191956124314444,4.0,45.39999999999986,32.400000000000034
2024-09,weekend,sera,EC,469.0,14,11,5,0,0,0,27,8,27,0,47,22,505.0,0,47,0,36.0,10.195652173913045,7.5,37.0,32.0
2024-09,weekend,sera,EN,-4.0,0,1,0,0,0,0,1,0,1,0,2,0,6.0,0,2,0,10.0,-2.0,-2.0,5.199999999999999,4.4
2024-09,weekend,sera,EXP,77.0,1,1,1,0,0,1,1,1,1,0,3,1,78.0,0,3,0,1.0,25.666666666666668,4.0,67.0,60.0
2024-09,weekend,sera,IC,1187.0,29,37,14,0,0,3,56,28,56,0,122,39,1360.0,0,122,0,173.0,9.8099173553719,3.0,38.0,33.0
2024-09,weekend,sera,ICN,494.0,13,48,8,0,0,3,26,18,26,0,92,19,740.0,0,92,0,246.0,5.369565217391305,-1.0,48.050000000000026,25.50000000000003
2024-09,weekend,sera,IR,20.0,1,0,0,0,0,0,1,0,1,0,1,1,20.0,0,1,0,0.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,-115.0,0,166,0,0,0,0,7,193,7,0,384,1,274.0,0,384,0,389.0,-0.314207650273224,0.0,3.0,2.0
2024-09,weekend,sera,REG,17915.0,373,3774,106,0,0,13,1763,4131,1763,0,10010,698,27723.0,0,10010,0,9808.0,1.853020273065784,1.0,12.649999999999636,7.0
2024-09,weekend,sera,,1636.0,56,172,18,0,0,4,158,106,158,0,440,88,2680.0,0,440,0,1044.0,3.752293577981651,2.0,24.59999999999991,19.30000000000001
2024-09,weekend,tarda_mattina,EC,1242.0,30,34,16,0,0,2,50,26,50,0,111,37,1365.0,0,111,0,123.0,11.290909090909093,3.5,42.19999999999999,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,17.0,0,1,0,0,0,0,2,1,2,0,4,1,20.0,0,4,0,3.0,4.25,5.0,9.4,8.8
2024-09,weekend,tarda_mattina,IC,1756.0,40,92,20,0,0,10,85,48,85,0,226,57,2298.0,0,226,0,542.0,7.804444444444445,2.0,48.79999999999998,25.599999999999994
