mese,tipo_giorno,fascia_oraria,categoria,oltre_30,corse_osservate,in_anticipo,oltre_15,cancellate_tot,in_ritardo,soppresse,cancellate,minuti_ritardo_tot,parzialmente_cancellate,info_mancante,oltre_60,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_10,minuti_anticipo_tot,ritardo_medio,p90,ritardo_mediano,p95
2024-07,weekend,tarda_mattina,,160,928,196,260,0,502,0,0,14064.0,0,0,66,502,214,928,13424.0,320,640.0,14.719298245614034,47.5,5.0,71.25
2024-08,infrasettimanale,mattina,EC,2,43,19,10,0,17,0,0,340.0,0,0,1,17,7,43,248.0,12,92.0,5.767441860465116,23.60000000000003,1.0,27.0
2024-08,infrasettimanale,mattina,EXP,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-3.0,0,3.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,48,568,173,101,0,232,0,0,5555.0,0,0,22,232,162,568,4536.0,147,1019.0,8.0,23.40000000000004,3.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,3,14,9,3,0,5,0,0,162.0,0,0,0,5,0,14,3.0,4,159.0,0.2142857142857142,44.1,-7.5,48.85
2024-08,infrasettimanale,mattina,IR,0,4,1,0,0,2,0,0,23.0,0,0,0,2,1,4,21.0,1,2.0,5.25,11.5,5.0,12.249999999999998
2024-08,infrasettimanale,mattina,MET,1,1115,573,1,0,31,0,0,878.0,0,0,0,31,493,1115,-406.0,7,1284.0,-0.3701002734731085,2.0,-1.0,3.0
2024-08,infrasettimanale,mattina,NCL,1,2,1,1,0,1,0,0,187.0,0,0,1,1,0,2,126.0,1,61.0,63.0,162.20000000000002,63.0,174.6
2024-08,infrasettimanale,mattina,REG,224,30849,13471,716,0,3453,0,0,61967.0,0,0,46,3453,13830,30849,27725.0,1253,34242.0,0.9015087468296809,5.0,0.0,8.0
2024-08,infrasettimanale,mattina,,204,2812,888,474,0,1146,0,0,23728.0,0,0,52,1146,778,2812,18850.0,698,4878.0,6.703413940256046,25.0,3.0,36.75
2024-08,infrasettimanale,notte,EN,4,21,4,6,0,12,0,0,550.0,0,0,4,12,5,21,541.0,7,9.0,25.761904761904763,81.0,5.0,95.0
2024-08,infrasettimanale,notte,EXP,0,4,2,1,0,1,0,0,22.0,0,0,0,1,1,4,18.0,1,4.0,4.5,13.800000000000002,1.0,15.899999999999997
2024-08,infrasettimanale,notte,IC,34,324,123,62,0,133,0,0,3269.0,0,0,13,133,68,324,2673.0,87,596.0,8.25,30.0,1.5,48.849999999999966
2024-08,infrasettimanale,notte,ICN,3,43,18,5,0,12,0,0,251.0,0,0,0,12,13,43,133.0,5,118.0,3.0930232558139537,22.600000000000072,1.0,33.49999999999999
2024-08,infrasettimanale,notte,MET,0,417,256,0,0,7,0,0,249.0,0,0,0,7,149,417,-394.0,2,643.0,-0.9563106796116504,2.0,-1.0,3.0
2024-08,infrasettimanale,notte,NCL,4,8,3,4,0,5,0,0,314.0,0,0,4,5,0,8,252.0,5,62.0,31.5,82.5,37.0,84.25
2024-08,infrasettimanale,notte,REG,88,13364,6416,313,0,1414,0,0,25481.0,0,0,17,1414,5497,13364,7862.0,544,17619.0,0.5899302168530052,5.0,0.0,8.0
2024-08,infrasettimanale,notte,,40,1258,478,130,0,378,0,0,6302.0,0,0,4,378,402,1258,3638.0,204,2664.0,2.891891891891892,15.0,1.0,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,1,0,0,0,0,0,0,1.0,0,0,0,0,1,1,1.0,0,0.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,17,154,42,37,0,70,0,0,1512.0,0,0,1,70,41,154,1341.0,48,171.0,8.764705882352942,30.80000000000001,4.0,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,11,13,0,12,0,13,0,0,801.0,0,0,3,13,0,13,801.0,13,0.0,61.61538461538461,96.6,53.0,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,0,9,2,0,0,2,0,0,32.0,0,0,0,2,5,9,29.0,2,3.0,3.2222222222222223,10.2,3.0,10.6
2024-08,infrasettimanale,pomeriggio,IC,68,444,85,150,0,268,0,0,7019.0,0,0,25,268,88,444,6742.0,193,277.0,15.287981859410433,42.0,7.0,64.0
2024-08,infrasettimanale,pomeriggio,MET,2,1323,697,14,0,56,0,0,1266.0,0,0,0,56,558,1323,-196.0,24,1462.0,-0.1495041952707856,2.0,-1.0,4.0
2024-08,infrasettimanale,pomeriggio,REG,433,37029,15155,1278,0,5319,0,0,95968.0,0,0,89,5319,16417,37029,57148.0,2179,38820.0,1.5491041175354423,6.0,0.0,11.0
2024-08,infrasettimanale,pomeriggio,,248,2548,682,552,0,1200,0,0,27686.0,0,0,72,1200,666,2548,24122.0,806,3564.0,9.467032967032967,29.0,4.0,46.0
2024-08,infrasettimanale,sera,EC,10,64,13,17,0,36,0,0,879.0,0,0,5,36,12,64,848.0,22,31.0,13.901639344262296,40.0,6.0,64.0
2024-08,infrasettimanale,sera,EN,0,2,0,1,0,1,0,0,21.0,0,0,0,1,1,2,21.0,1,0.0,10.5,16.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,1,7,6,1,0,1,0,0,34.0,0,0,0,1,0,7,-32.0,1,66.0,-4.571428571428571,13.000000000000012,-5.0,23.49999999999997
2024-08,infrasettimanale,sera,IC,43,308,106,80,0,144,0,0,5858.0,0,0,23,144,58,308,5330.0,106,528.0,17.305194805194805,43.900000000000034,4.0,89.0
2024-08,infrasettimanale,sera,ICN,17,210,88,37,0,69,0,0,1675.0,0,0,4,69,53,210,1069.0,47,606.0,5.09047619047619,26.099999999999994,0.0,44.54999999999998
2024-08,infrasettimanale,sera,MET,7,1280,606,17,0,72,0,0,1639.0,0,0,0,72,596,1280,319.0,28,1320.0,0.2503924646781789,3.0,0.0,5.0
2024-08,infrasettimanale,sera,REG,439,30101,12255,1249,0,5085,0,0,87330.0,0,0,74,5085,12645,30101,55555.0,2133,31775.0,1.8527597131899285,7.0,0.0,13.0
2024-08,infrasettimanale,sera,,42,934,370,136,0,348,0,0,5916.0,0,0,6,348,212,934,4074.0,190,1842.0,4.380645161290323,18.0,2.0,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,16,152,50,32,0,70,0,0,1480.0,0,0,3,70,32,152,1325.0,48,155.0,8.717105263157896,30.800000000000015,4.0,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,1,12,3,1,0,8,0,0,105.0,0,0,0,8,1,12,90.0,4,15.0,7.5,12.800000000000002,6.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,59,558,177,130,0,257,0,0,6356.0,0,0,20,257,122,558,5413.0,194,943.0,9.735611510791369,30.5,3.0,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,2,43,16,8,0,15,0,0,301.0,0,0,1,15,12,43,214.0,11,87.0,4.976744186046512,16.800000000000004,1.0,18.0
2024-08,infrasettimanale,tarda_mattina,MET,3,1535,916,8,0,38,0,0,1175.0,0,0,0,38,576,1535,-961.0,16,2136.0,-0.6281045751633987,2.0,-1.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,219,38264,16787,920,0,4384,0,0,75930.0,0,0,38,4384,17008,38264,33701.0,1646,42229.0,0.8827103905288247,5.0,0.0,8.0
2024-08,infrasettimanale,tarda_mattina,,278,2552,648,584,0,1192,0,0,29240.0,0,0,82,1192,710,2552,26356.0,794,2884.0,10.335686274509804,31.600000000000136,4.0,51.0
2024-08,weekend,mattina,EC,1,16,6,3,0,5,0,0,98.0,0,0,0,5,5,16,76.0,4,22.0,4.75,15.5,1.0,22.5
2024-08,weekend,mattina,EXP,0,3,1,1,0,2,0,0,27.0,0,0,0,2,0,3,15.0,1,12.0,5.0,18.0,6.0,19.5
2024-08,weekend,mattina,IC,33,215,57,53,0,98,0,0,3615.0,0,0,17,98,60,215,3263.0,70,352.0,15.17674418604651,47.99999999999997,4.0,72.19999999999993
2024-08,weekend,mattina,ICN,1,4,1,3,0,3,0,0,84.0,0,0,0,3,0,4,61.0,3,23.0,15.25,38.8,19.0,42.39999999999999
2024-08,weekend,mattina,MET,0,425,211,3,0,22,0,0,453.0,0,0,0,22,184,425,16.0,7,437.0,0.038369304556354906,3.0,-1.0,5.0
2024-08,weekend,mattina,REG,98,9722,4464,258,0,1069,0,0,20639.0,0,0,33,1069,4156,9722,9000.0,425,11639.0,0.928888430178553,5.0,0.0,8.0
2024-08,weekend,mattina,,100,1122,358,226,0,484,0,0,11788.0,0,0,36,484,276,1122,9928.0,326,1860.0,8.880143112701253,26.19999999999999,3.0,48.30000000000007
2024-08,weekend,notte,EN,0,9,0,2,0,5,0,0,67.0,0,0,0,5,4,9,67.0,2,0.0,7.444444444444445,17.4,6.0,18.2
2024-08,weekend,notte,IC,20,142,56,28,0,57,0,0,1895.0,0,0,10,57,29,142,1607.0,41,288.0,11.316901408450704,46.80000000000001,2.0,75.74999999999994
2024-08,weekend,notte,ICN,3,17,7,3,0,4,0,0,345.0,0,0,3,4,6,17,267.0,3,78.0,15.705882352941176,79.00000000000001,3.0,107.99999999999996
2024-08,weekend,notte,MET,0,146,93,0,0,1,0,0,65.0,0,0,0,1,52,146,-190.0,0,255.0,-1.3013698630136987,1.5,-1.0,2.0
2024-08,weekend,notte,NCL,2,4,0,3,0,4,0,0,192.0,0,0,1,4,0,4,192.0,3,0.0,48.0,93.70000000000002,39.0,101.34999999999998
2024-08,weekend,notte,REG,41,4275,2092,93,0,458,0,0,8447.0,0,0,9,458,1714,4275,2472.0,154,5975.0,0.5797373358348968,5.0,0.0,8.0
2024-08,weekend,notte,,24,428,182,44,0,124,0,0,3222.0,0,0,8,124,122,428,2154.0,64,1068.0,5.032710280373833,14.700000000000015,1.0,36.099999999999966
2024-08,weekend,pomeriggio,EC,9,61,26,12,0,20,0,0,847.0,0,0,5,20,15,61,757.0,18,90.0,12.40983606557377,38.0,1.0,75.0
2024-08,weekend,pomeriggio,EN,6,6,0,6,0,6,0,0,391.0,0,0,2,6,0,6,391.0,6,0.0,65.16666666666667,89.5,56.0,104.25
2024-08,weekend,pomeriggio,EXP,1,1,0,1,0,1,0,0,165.0,0,0,1,1,0,1,165.0,1,0.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,26,186,33,64,0,111,0,0,2833.0,0,0,7,111,41,186,2674.0,82,159.0,14.454054054054058,37.0,8.0,49.79999999999998
2024-08,weekend,pomeriggio,IR,1,5,1,3,0,4,0,0,122.0,0,0,1,4,0,5,119.0,3,3.0,23.8,51.2,21.0,58.6
2024-08,weekend,pomeriggio,MET,1,492,288,1,0,23,0,0,430.0,0,0,1,23,179,492,-285.0,4,715.0,-0.5816326530612245,2.0,-1.0,4.0
2024-08,weekend,pomeriggio,REG,200,12078,5098,519,0,1801,0,0,34965.0,0,0,54,1801,5136,12078,21640.0,822,13325.0,1.7980889073535522,7.0,0.0,13.0
2024-08,weekend,pomeriggio,,120,1012,306,214,0,432,0,0,12988.0,0,0,54,432,272,1012,11660.0,310,1328.0,11.544554455445544,34.0,3.0,65.59999999999991
2024-08,weekend,sera,EC,3,25,7,3,0,14,0,0,395.0,0,0,2,14,4,25,375.0,7,20.0,15.0,30.80000000000004,5.0,71.5999999999999
2024-08,weekend,sera,EXP,0,12,4,0,0,5,0,0,45.0,0,0,0,5,3,12,-19.0,0,64.0,-1.5833333333333333,8.9,2.5,9.0
2024-08,weekend,sera,IC,12,108,34,27,0,55,0,0,1593.0,0,0,8,55,19,108,1444.0,39,149.0,13.37037037037037,41.89999999999996,5.0,69.09999999999988
2024-08,weekend,sera,ICN,6,104,52,11,0,31,0,0,758.0,0,0,4,31,21,104,442.0,20,316.0,4.25,14.700000000000005,-0.5,31.799999999999955
2024-08,weekend,sera,MET,1,434,232,3,0,19,0,0,386.0,0,0,0,19,180,434,-150.0,3,536.0,-0.3480278422273782,2.0,-1.0,4.0
2024-08,weekend,sera,REG,134,10194,4340,405,0,1542,0,0,27466.0,0,0,29,1542,4267,10194,16188.0,671,11278.0,1.5950339934968962,7.0,0.0,12.0
2024-08,weekend,sera,,18,394,190,44,0,128,0,0,2710.0,0,0,8,128,74,394,1668.0,78,1042.0,4.255102040816326,15.0,0.0,27.25
2024-08,weekend,tarda_mattina,EC,3,72,25,9,0,28,0,0,440.0,0,0,1,28,19,72,354.0,13,86.0,4.916666666666667,15.899999999999999,1.0,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,0,2,0,1,0,2,0,0,28.0,0,0,0,2,0,2,28.0,1,0.0,14.0,18.8,14.0,19.4
2024-08,weekend,tarda_mattina,IC,37,243,81,61,0,103,0,0,3587.0,0,0,16,103,59,243,3174.0,70,413.0,13.061728395061728,44.400000000000034,2.0,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,0,18,9,4,0,5,0,0,99.0,0,0,0,5,4,18,63.0,4,36.0,3.5,19.9,-0.5,22.45
2024-08,weekend,tarda_mattina,IR,1,1,0,1,0,1,0,0,81.0,0,0,1,1,0,1,81.0,1,0.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,1,607,356,3,0,22,0,0,459.0,0,0,0,22,222,607,-435.0,7,894.0,-0.725,2.0,-1.0,4.0
2024-08,weekend,tarda_mattina,NCL,0,2,2,0,0,0,0,0,0.0,0,0,0,0,0,2,-36.0,0,36.0,-18.0,-15.6,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,149,13471,5806,413,0,1748,0,0,32572.0,0,0,43,1748,5873,13471,17624.0,743,14948.0,1.3125791316005064,6.0,0.0,10.0
2024-08,weekend,tarda_mattina,,170,978,258,276,0,470,0,0,15778.0,0,0,70,470,250,978,14658.0,358,1120.0,14.987730061349692,49.19999999999999,4.0,69.19999999999993
2024-09,infrasettimanale,mattina,EC,9,93,38,20,0,40,0,0,971.0,0,0,4,40,14,93,794.0,28,177.0,8.630434782608695,23.80000000000001,2.0,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-16.0,0,16.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,1,2,0,1,0,2,0,0,171.0,0,0,1,2,0,2,171.0,2,0.0,85.5,145.9,85.5,153.45
2024-09,infrasettimanale,mattina,IC,72,570,109,129,0,287,0,0,6815.0,0,0,21,287,174,570,6119.0,183,696.0,10.735087719298246,35.10000000000002,5.0,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,0,2,1,0,0,1,0,0,10.0,0,0,0,1,0,2,-13.0,1,23.0,-6.5,6.699999999999999,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,4,927,387,14,0,77,0,0,1523.0,0,0,1,77,453,927,666.0,27,857.0,0.7262813522355507,4.0,0.0,6.0
2024-09,infrasettimanale,mattina,NCL,0,4,4,0,0,0,0,0,0.0,0,0,0,0,0,4,-44.0,0,44.0,-11.0,-5.3,-6.5,-5.15
2024-09,infrasettimanale,mattina,REG,576,34503,11321,1716,0,7473,0,0,123586.0,0,0,140,7473,15469,34503,95432.0,3001,28154.0,2.7852785803928435,9.0,1.0,15.0
2024-09,infrasettimanale,mattina,,402,3222,514,912,0,1866,0,0,45166.0,0,0,142,1866,838,3222,43464.0,1260,1702.0,13.506525792417651,34.0,6.0,55.59999999999992
2024-09,infrasettimanale,notte,EC,1,3,0,1,0,3,0,0,208.0,0,0,1,3,0,3,208.0,1,0.0,69.33333333333333,157.4,7.0,176.19999999999996
2024-09,infrasettimanale,notte,EN,13,27,8,15,0,17,0,0,1398.0,0,0,8,17,2,27,1346.0,17,52.0,49.851851851851855,154.20000000000002,29.0,181.9
2024-09,infrasettimanale,notte,IC,17,263,71,44,0,121,0,0,2695.0,0,0,7,121,69,263,2302.0,75,393.0,8.81992337164751,23.0,4.0,32.0
2024-09,infrasettimanale,notte,ICN,1,23,8,2,0,9,0,0,137.0,0,0,0,9,6,23,82.0,5,55.0,3.5652173913043477,13.6,2.0,25.69999999999998
2024-09,infrasettimanale,notte,MET,2,326,188,3,0,13,0,0,320.0,0,0,1,13,123,326,-154.0,4,474.0,-0.4753086419753086,2.0,-1.0,4.0
2024-09,infrasettimanale,notte,NCL,1,1,0,1,0,1,0,0,110.0,0,0,1,1,0,1,110.0,1,0.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,181,14132,5776,544,0,2220,0,0,39074.0,0,0,42,2220,6063,14132,23980.0,895,15094.0,1.7056689664983284,6.0,0.0,12.0
2024-09,infrasettimanale,notte,,118,1066,282,216,0,482,0,0,11242.0,0,0,36,482,298,1066,10322.0,304,920.0,9.71939736346516,32.0,3.0,44.0
2024-09,infrasettimanale,pomeriggio,EC,26,179,50,56,0,100,0,0,2602.0,0,0,10,100,27,179,2458.0,80,144.0,13.887005649717516,41.0,7.0,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,2,20,1,6,0,18,0,0,287.0,0,0,1,18,1,20,263.0,8,24.0,13.15,29.900000000000013,7.0,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,0,7,4,0,0,0,0,0,6.0,0,0,0,0,3,7,-27.0,0,33.0,-3.857142857142857,2.200000000000001,-2.0,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,67,467,80,155,0,288,0,0,6568.0,0,0,12,288,98,467,6268.0,214,300.0,13.450643776824034,39.0,8.0,51.0
2024-09,infrasettimanale,pomeriggio,ICN,0,14,9,1,0,4,0,0,48.0,0,0,0,4,1,14,7.0,2,41.0,0.5,10.400000000000002,-4.0,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,1,3,0,2,0,2,0,0,96.0,0,0,1,2,1,3,96.0,2,0.0,32.0,61.0,21.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,2,1131,505,11,0,81,0,0,1407.0,0,0,0,81,543,1131,393.0,23,1014.0,0.3480956598759964,4.0,0.0,6.0
2024-09,infrasettimanale,pomeriggio,REG,685,41846,13978,2151,0,9036,0,0,149010.0,0,0,165,9036,18535,41846,114775.0,3660,34235.0,2.7624010204818408,9.0,1.0,15.0
2024-09,infrasettimanale,pomeriggio,,358,2824,406,834,0,1720,0,0,36438.0,0,0,72,1720,698,2824,35124.0,1178,1314.0,12.437677053824364,34.0,7.0,47.0
2024-09,infrasettimanale,sera,EC,28,104,12,49,0,74,0,0,2292.0,0,0,11,74,16,104,2262.0,61,30.0,22.176470588235297,64.10000000000011,13.5,75.74999999999994
2024-09,infrasettimanale,sera,EN,0,1,0,1,0,1,0,0,18.0,0,0,0,1,0,1,18.0,1,0.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,1,0,1,0,1,0,0,54.0,0,0,0,1,0,1,54.0,1,0.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,32,276,79,68,0,138,0,0,4425.0,0,0,18,138,59,276,3917.0,102,508.0,14.192028985507246,36.0,4.5,77.0
2024-09,infrasettimanale,sera,ICN,30,201,65,48,0,83,0,0,3037.0,0,0,17,83,53,201,2639.0,63,398.0,13.129353233830846,43.0,2.0,88.0
2024-09,infrasettimanale,sera,IR,1,2,0,2,0,2,0,0,59.0,0,0,0,2,0,2,59.0,2,0.0,29.5,40.3,29.5,41.65
2024-09,infrasettimanale,sera,MET,0,1090,452,5,0,94,0,0,1457.0,0,0,0,94,541,1090,558.0,23,899.0,0.5133394664213431,4.0,0.0,6.0
2024-09,infrasettimanale,sera,REG,702,33661,11193,2141,0,8316,0,0,136994.0,0,0,148,8316,13976,33661,107692.0,3660,29302.0,3.2161266238614306,10.0,1.0,17.0
2024-09,infrasettimanale,sera,,62,1132,326,220,0,548,0,0,9886.0,0,0,12,548,258,1132,8428.0,356,1458.0,7.445229681978798,22.0,4.0,30.0
2024-09,infrasettimanale,tarda_mattina,EC,20,189,55,53,0,96,0,0,2362.0,0,0,8,96,36,189,2168.0,70,194.0,11.593582887700537,30.400000000000013,5.0,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,0,7,0,2,0,5,0,0,75.0,0,0,0,5,2,7,75.0,3,0.0,10.714285714285714,20.8,9.0,21.4
2024-09,infrasettimanale,tarda_mattina,IC,50,466,149,100,0,209,0,0,5096.0,0,0,13,209,108,466,4236.0,136,860.0,9.090128755364807,32.0,3.0,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,3,38,17,6,0,9,0,0,227.0,0,0,1,9,12,38,124.0,6,103.0,3.263157894736842,18.300000000000004,0.0,30.3
2024-09,infrasettimanale,tarda_mattina,IR,0,1,0,1,0,1,0,0,25.0,0,0,0,1,0,1,25.0,1,0.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,4,1296,612,15,0,82,0,0,1679.0,0,0,1,82,595,1296,319.0,25,1360.0,0.24747866563227303,3.0,0.0,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,4,4,0,0,0,0,0,0.0,0,0,0,0,0,4,-250.0,0,250.0,-62.5,-52.8,-65.0,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,601,42509,15509,1758,0,7753,0,0,132639.0,0,0,155,7753,18962,42509,94629.0,3061,38010.0,2.2411187949981053,7.0,1.0,13.0
2024-09,infrasettimanale,tarda_mattina,,476,2902,396,908,0,1732,0,0,44206.0,0,0,140,1732,772,2902,42972.0,1204,1234.0,14.817931034482761,41.100000000000136,7.0,59.0
2024-09,weekend,mattina,EC,0,32,18,5,0,9,0,0,147.0,0,0,0,9,5,32,26.0,8,121.0,0.8125,16.900000000000002,-3.5,18.45
2024-09,weekend,mattina,EN,0,1,0,0,0,1,0,0,12.0,0,0,0,1,0,1,12.0,1,0.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,5,0,2,0,2,0,0,40.0,0,0,0,2,3,5,40.0,2,0.0,8.0,18.4,3.0,19.2
2024-09,weekend,mattina,IC,17,222,70,34,0,81,0,0,1896.0,0,0,8,81,71,222,1535.0,49,361.0,6.914414414414415,21.90000000000001,2.0,40.79999999999996
2024-09,weekend,mattina,ICN,0,3,3,0,0,0,0,0,0.0,0,0,0,0,0,3,-39.0,0,39.0,-13.0,-3.3999999999999986,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,0,334,180,1,0,9,0,0,240.0,0,0,0,9,135,334,-163.0,1,403.0,-0.5030864197530864,2.0,-1.0,3.0
2024-09,weekend,mattina,NCL,2,2,0,2,0,2,0,0,186.0,0,0,2,2,0,2,186.0,2,0.0,93.0,106.6,93.0,108.3
2024-09,weekend,mattina,REG,87,9599,3954,245,0,1195,0,0,20903.0,0,0,22,1195,4124,9599,10714.0,409,10189.0,1.1553973902728352,5.0,0.0,8.0
2024-09,weekend,mattina,,106,1192,302,254,0,580,0,0,13566.0,0,0,46,580,304,1192,12468.0,376,1098.0,10.51264755480607,26.0,4.0,50.19999999999993
2024-09,weekend,notte,EC,0,2,0,0,0,1,0,0,8.0,0,0,0,1,1,2,8.0,0,0.0,4.0,5.6,4.0,5.8
2024-09,weekend,notte,EN,2,11,1,4,0,8,0,0,278.0,0,0,1,8,2,11,269.0,6,9.0,24.454545454545453,32.0,10.0,102.5
2024-09,weekend,notte,EXP,1,2,1,1,0,1,0,0,47.0,0,0,0,1,0,2,8.0,1,39.0,4.0,38.400000000000006,4.0,42.7
2024-09,weekend,notte,IC,8,113,48,15,0,33,0,0,851.0,0,0,3,33,31,113,595.0,23,256.0,5.3125,25.40000000000004,1.0,30.44999999999999
2024-09,weekend,notte,ICN,2,14,9,3,0,4,0,0,147.0,0,0,1,4,1,14,60.0,3,87.0,4.285714285714286,37.40000000000001,-3.0,51.14999999999999
2024-09,weekend,notte,MET,0,113,75,0,0,1,0,0,35.0,0,0,0,1,33,113,-137.0,0,172.0,-1.256880733944954,1.0,-1.0,2.0
2024-09,weekend,notte,NCL,2,3,0,2,0,2,0,0,326.0,0,0,2,2,0,3,326.0,2,0.0,163.0,166.2,163.0,166.6
2024-09,weekend,notte,REG,33,4179,1785,106,0,510,0,0,8920.0,0,0,7,510,1771,4179,4170.0,186,4750.0,1.0255779636005902,5.0,0.0,9.0
2024-09,weekend,notte,,48,324,110,70,0,124,0,0,4674.0,0,0,24,124,90,324,4222.0,84,452.0,13.030864197530864,37.0,2.0,78.84999999999997
2024-09,weekend,pomeriggio,EC,6,74,20,21,0,37,0,0,815.0,0,0,2,37,17,74,750.0,28,65.0,10.135135135135137,26.40000000000001,4.5,36.099999999999966
2024-09,weekend,pomeriggio,EN,2,8,1,3,0,6,0,0,141.0,0,0,0,6,1,8,140.0,4,1.0,17.5,39.8,9.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,18,202,66,40,0,91,0,0,1726.0,0,0,2,91,45,202,1428.0,55,298.0,7.069306930693069,24.0,3.0,36.0
2024-09,weekend,pomeriggio,ICN,0,7,7,0,0,0,0,0,0.0,0,0,0,0,0,7,-17.0,0,17.0,-2.4285714285714284,-1.0,-2.0,-1.0
2024-09,weekend,pomeriggio,IR,0,1,0,0,0,0,0,0,2.0,0,0,0,0,1,1,2.0,0,0.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,417,227,3,0,14,0,0,307.0,0,0,0,14,159,417,-201.0,5,508.0,-0.5025,2.0,-1.0,4.0
2024-09,weekend,pomeriggio,REG,144,12088,4573,493,0,2009,0,0,33127.0,0,0,18,2009,5091,12088,21301.0,837,11826.0,1.8248093891887265,7.0,1.0,13.0
2024-09,weekend,pomeriggio,,124,1106,276,268,0,542,0,0,12170.0,0,0,26,542,276,1106,11150.0,378,1020.0,10.191956124314444,32.400000000000034,4.0,45.39999999999986
2024-09,weekend,sera,EC,5,47,11,14,0,27,0,0,505.0,0,0,0,27,8,47,469.0,22,36.0,10.195652173913045,32.0,7.5,37.0
2024-09,weekend,sera,EN,0,2,1,0,0,1,0,0,6.0,0,0,0,1,0,2,-4.0,0,10.0,-2.0,4.4,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,1,3,1,1,0,1,0,0,78.0,0,0,1,1,1,3,77.0,1,1.0,25.666666666666668,60.0,4.0,67.0
2024-09,weekend,sera,IC,14,122,37,29,0,56,0,0,1360.0,0,0,3,56,28,122,1187.0,39,173.0,9.8099173553719,33.0,3.0,38.0
2024-09,weekend,sera,ICN,8,92,48,13,0,26,0,0,740.0,0,0,3,26,18,92,494.0,19,246.0,5.369565217391305,25.50000000000003,-1.0,48.050000000000026
2024-09,weekend,sera,IR,0,1,0,1,0,1,0,0,20.0,0,0,0,1,0,1,20.0,1,0.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,384,166,0,0,7,0,0,274.0,0,0,0,7,193,384,-115.0,1,389.0,-0.314207650273224,2.0,0.0,3.0
2024-09,weekend,sera,REG,106,10010,3774,373,0,1763,0,0,27723.0,0,0,13,1763,4131,10010,17915.0,698,9808.0,1.853020273065784,7.0,1.0,12.649999999999636
2024-09,weekend,sera,,18,440,172,56,0,158,0,0,2680.0,0,0,4,158,106,440,1636.0,88,1044.0,3.752293577981651,19.30000000000001,2.0,24.59999999999991
2024-09,weekend,tarda_mattina,EC,16,111,34,30,0,50,0,0,1365.0,0,0,2,50,26,111,1242.0,37,123.0,11.290909090909093,35.20000000000002,3.5,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,0,4,1,0,0,2,0,0,20.0,0,0,0,2,1,4,17.0,1,3.0,4.25,8.8,5.0,9.4
2024-09,weekend,tarda_mattina,IC,20,226,92,40,0,85,0,0,2298.0,0,0,10,85,48,226,1756.0,57,542.0,7.804444444444445,25.599999999999994,2.0,48.79999999999998
