mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_30,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,in_ritardo,in_anticipo,cancellate,oltre_10,info_mancante,minuti_anticipo_tot,in_orario,effettuate,soppresse,cancellate_tot,parzialmente_cancellate,p90,ritardo_medio,p95,ritardo_mediano
2024-07,weekend,tarda_mattina,,14064.0,160,502,66,928,260,13424.0,502,196,0,320,0,640.0,214,928,0,0,0,47.5,14.719298245614034,71.25,5.0
2024-08,infrasettimanale,mattina,EC,340.0,2,17,1,43,10,248.0,17,19,0,12,0,92.0,7,43,0,0,0,23.60000000000003,5.767441860465116,27.0,1.0
2024-08,infrasettimanale,mattina,EXP,0.0,0,0,0,1,0,-3.0,0,1,0,0,0,3.0,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,5555.0,48,232,22,568,101,4536.0,232,173,0,147,0,1019.0,162,568,0,0,0,23.40000000000004,8.0,44.69999999999993,3.0
2024-08,infrasettimanale,mattina,ICN,162.0,3,5,0,14,3,3.0,5,9,0,4,0,159.0,0,14,0,0,0,44.1,0.2142857142857142,48.85,-7.5
2024-08,infrasettimanale,mattina,IR,23.0,0,2,0,4,0,21.0,2,1,0,1,0,2.0,1,4,0,0,0,11.5,5.25,12.249999999999998,5.0
2024-08,infrasettimanale,mattina,MET,878.0,1,31,0,1115,1,-406.0,31,573,0,7,0,1284.0,493,1115,0,0,0,2.0,-0.3701002734731085,3.0,-1.0
2024-08,infrasettimanale,mattina,NCL,187.0,1,1,1,2,1,126.0,1,1,0,1,0,61.0,0,2,0,0,0,162.20000000000002,63.0,174.6,63.0
2024-08,infrasettimanale,mattina,REG,61967.0,224,3453,46,30849,716,27725.0,3453,13471,0,1253,0,34242.0,13830,30849,0,0,0,5.0,0.9015087468296809,8.0,0.0
2024-08,infrasettimanale,mattina,,23728.0,204,1146,52,2812,474,18850.0,1146,888,0,698,0,4878.0,778,2812,0,0,0,25.0,6.703413940256046,36.75,3.0
2024-08,infrasettimanale,notte,EN,550.0,4,12,4,21,6,541.0,12,4,0,7,0,9.0,5,21,0,0,0,81.0,25.761904761904763,95.0,5.0
2024-08,infrasettimanale,notte,EXP,22.0,0,1,0,4,1,18.0,1,2,0,1,0,4.0,1,4,0,0,0,13.800000000000002,4.5,15.899999999999997,1.0
2024-08,infrasettimanale,notte,IC,3269.0,34,133,13,324,62,2673.0,133,123,0,87,0,596.0,68,324,0,0,0,30.0,8.25,48.849999999999966,1.5
2024-08,infrasettimanale,notte,ICN,251.0,3,12,0,43,5,133.0,12,18,0,5,0,118.0,13,43,0,0,0,22.600000000000072,3.0930232558139537,33.49999999999999,1.0
2024-08,infrasettimanale,notte,MET,249.0,0,7,0,417,0,-394.0,7,256,0,2,0,643.0,149,417,0,0,0,2.0,-0.9563106796116504,3.0,-1.0
2024-08,infrasettimanale,notte,NCL,314.0,4,5,4,8,4,252.0,5,3,0,5,0,62.0,0,8,0,0,0,82.5,31.5,84.25,37.0
2024-08,infrasettimanale,notte,REG,25481.0,88,1414,17,13364,313,7862.0,1414,6416,0,544,0,17619.0,5497,13364,0,0,0,5.0,0.5899302168530052,8.0,0.0
2024-08,infrasettimanale,notte,,6302.0,40,378,4,1258,130,3638.0,378,478,0,204,0,2664.0,402,1258,0,0,0,15.0,2.891891891891892,24.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,1512.0,17,70,1,154,37,1341.0,70,42,0,48,0,171.0,41,154,0,0,0,30.80000000000001,8.764705882352942,33.20000000000002,4.0
2024-08,infrasettimanale,pomeriggio,EN,801.0,11,13,3,13,12,801.0,13,0,0,13,0,0.0,0,13,0,0,0,96.6,61.61538461538461,135.19999999999987,53.0
2024-08,infrasettimanale,pomeriggio,EXP,32.0,0,2,0,9,0,29.0,2,2,0,2,0,3.0,5,9,0,0,0,10.2,3.2222222222222223,10.6,3.0
2024-08,infrasettimanale,pomeriggio,IC,7019.0,68,268,25,444,150,6742.0,268,85,0,193,0,277.0,88,444,0,0,0,42.0,15.287981859410433,64.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,1266.0,2,56,0,1323,14,-196.0,56,697,0,24,0,1462.0,558,1323,0,0,0,2.0,-0.1495041952707856,4.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,95968.0,433,5319,89,37029,1278,57148.0,5319,15155,0,2179,0,38820.0,16417,37029,0,0,0,6.0,1.5491041175354423,11.0,0.0
2024-08,infrasettimanale,pomeriggio,,27686.0,248,1200,72,2548,552,24122.0,1200,682,0,806,0,3564.0,666,2548,0,0,0,29.0,9.467032967032967,46.0,4.0
2024-08,infrasettimanale,sera,EC,879.0,10,36,5,64,17,848.0,36,13,0,22,0,31.0,12,64,0,0,0,40.0,13.901639344262296,64.0,6.0
2024-08,infrasettimanale,sera,EN,21.0,0,1,0,2,1,21.0,1,0,0,1,0,0.0,1,2,0,0,0,16.5,10.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,34.0,1,1,0,7,1,-32.0,1,6,0,1,0,66.0,0,7,0,0,0,13.000000000000012,-4.571428571428571,23.49999999999997,-5.0
2024-08,infrasettimanale,sera,IC,5858.0,43,144,23,308,80,5330.0,144,106,0,106,0,528.0,58,308,0,0,0,43.900000000000034,17.305194805194805,89.0,4.0
2024-08,infrasettimanale,sera,ICN,1675.0,17,69,4,210,37,1069.0,69,88,0,47,0,606.0,53,210,0,0,0,26.099999999999994,5.09047619047619,44.54999999999998,0.0
2024-08,infrasettimanale,sera,MET,1639.0,7,72,0,1280,17,319.0,72,606,0,28,0,1320.0,596,1280,0,0,0,3.0,0.2503924646781789,5.0,0.0
2024-08,infrasettimanale,sera,REG,87330.0,439,5085,74,30101,1249,55555.0,5085,12255,0,2133,0,31775.0,12645,30101,0,0,0,7.0,1.8527597131899285,13.0,0.0
2024-08,infrasettimanale,sera,,5916.0,42,348,6,934,136,4074.0,348,370,0,190,0,1842.0,212,934,0,0,0,18.0,4.380645161290323,27.799999999999955,2.0
2024-08,infrasettimanale,tarda_mattina,EC,1480.0,16,70,3,152,32,1325.0,70,50,0,48,0,155.0,32,152,0,0,0,30.800000000000015,8.717105263157896,38.79999999999996,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,105.0,1,8,0,12,1,90.0,8,3,0,4,0,15.0,1,12,0,0,0,12.800000000000002,7.5,26.04999999999998,6.5
2024-08,infrasettimanale,tarda_mattina,IC,6356.0,59,257,20,558,130,5413.0,257,177,0,194,0,943.0,122,558,0,0,0,30.5,9.735611510791369,53.0,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,301.0,2,15,1,43,8,214.0,15,16,0,11,0,87.0,12,43,0,0,0,16.800000000000004,4.976744186046512,18.0,1.0
2024-08,infrasettimanale,tarda_mattina,MET,1175.0,3,38,0,1535,8,-961.0,38,916,0,16,0,2136.0,576,1535,0,0,0,2.0,-0.6281045751633987,3.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,75930.0,219,4384,38,38264,920,33701.0,4384,16787,0,1646,0,42229.0,17008,38264,0,0,0,5.0,0.8827103905288247,8.0,0.0
2024-08,infrasettimanale,tarda_mattina,,29240.0,278,1192,82,2552,584,26356.0,1192,648,0,794,0,2884.0,710,2552,0,0,0,31.600000000000136,10.335686274509804,51.0,4.0
2024-08,weekend,mattina,EC,98.0,1,5,0,16,3,76.0,5,6,0,4,0,22.0,5,16,0,0,0,15.5,4.75,22.5,1.0
2024-08,weekend,mattina,EXP,27.0,0,2,0,3,1,15.0,2,1,0,1,0,12.0,0,3,0,0,0,18.0,5.0,19.5,6.0
2024-08,weekend,mattina,IC,3615.0,33,98,17,215,53,3263.0,98,57,0,70,0,352.0,60,215,0,0,0,47.99999999999997,15.17674418604651,72.19999999999993,4.0
2024-08,weekend,mattina,ICN,84.0,1,3,0,4,3,61.0,3,1,0,3,0,23.0,0,4,0,0,0,38.8,15.25,42.39999999999999,19.0
2024-08,weekend,mattina,MET,453.0,0,22,0,425,3,16.0,22,211,0,7,0,437.0,184,425,0,0,0,3.0,0.038369304556354906,5.0,-1.0
2024-08,weekend,mattina,REG,20639.0,98,1069,33,9722,258,9000.0,1069,4464,0,425,0,11639.0,4156,9722,0,0,0,5.0,0.928888430178553,8.0,0.0
2024-08,weekend,mattina,,11788.0,100,484,36,1122,226,9928.0,484,358,0,326,0,1860.0,276,1122,0,0,0,26.19999999999999,8.880143112701253,48.30000000000007,3.0
2024-08,weekend,notte,EN,67.0,0,5,0,9,2,67.0,5,0,0,2,0,0.0,4,9,0,0,0,17.4,7.444444444444445,18.2,6.0
2024-08,weekend,notte,IC,1895.0,20,57,10,142,28,1607.0,57,56,0,41,0,288.0,29,142,0,0,0,46.80000000000001,11.316901408450704,75.74999999999994,2.0
2024-08,weekend,notte,ICN,345.0,3,4,3,17,3,267.0,4,7,0,3,0,78.0,6,17,0,0,0,79.00000000000001,15.705882352941176,107.99999999999996,3.0
2024-08,weekend,notte,MET,65.0,0,1,0,146,0,-190.0,1,93,0,0,0,255.0,52,146,0,0,0,1.5,-1.3013698630136987,2.0,-1.0
2024-08,weekend,notte,NCL,192.0,2,4,1,4,3,192.0,4,0,0,3,0,0.0,0,4,0,0,0,93.70000000000002,48.0,101.34999999999998,39.0
2024-08,weekend,notte,REG,8447.0,41,458,9,4275,93,2472.0,458,2092,0,154,0,5975.0,1714,4275,0,0,0,5.0,0.5797373358348968,8.0,0.0
2024-08,weekend,notte,,3222.0,24,124,8,428,44,2154.0,124,182,0,64,0,1068.0,122,428,0,0,0,14.700000000000015,5.032710280373833,36.099999999999966,1.0
2024-08,weekend,pomeriggio,EC,847.0,9,20,5,61,12,757.0,20,26,0,18,0,90.0,15,61,0,0,0,38.0,12.40983606557377,75.0,1.0
2024-08,weekend,pomeriggio,EN,391.0,6,6,2,6,6,391.0,6,0,0,6,0,0.0,0,6,0,0,0,89.5,65.16666666666667,104.25,56.0
2024-08,weekend,pomeriggio,EXP,165.0,1,1,1,1,1,165.0,1,0,0,1,0,0.0,0,1,0,0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,2833.0,26,111,7,186,64,2674.0,111,33,0,82,0,159.0,41,186,0,0,0,37.0,14.454054054054058,49.79999999999998,8.0
2024-08,weekend,pomeriggio,IR,122.0,1,4,1,5,3,119.0,4,1,0,3,0,3.0,0,5,0,0,0,51.2,23.8,58.6,21.0
2024-08,weekend,pomeriggio,MET,430.0,1,23,1,492,1,-285.0,23,288,0,4,0,715.0,179,492,0,0,0,2.0,-0.5816326530612245,4.0,-1.0
2024-08,weekend,pomeriggio,REG,34965.0,200,1801,54,12078,519,21640.0,1801,5098,0,822,0,13325.0,5136,12078,0,0,0,7.0,1.7980889073535522,13.0,0.0
2024-08,weekend,pomeriggio,,12988.0,120,432,54,1012,214,11660.0,432,306,0,310,0,1328.0,272,1012,0,0,0,34.0,11.544554455445544,65.59999999999991,3.0
2024-08,weekend,sera,EC,395.0,3,14,2,25,3,375.0,14,7,0,7,0,20.0,4,25,0,0,0,30.80000000000004,15.0,71.5999999999999,5.0
2024-08,weekend,sera,EXP,45.0,0,5,0,12,0,-19.0,5,4,0,0,0,64.0,3,12,0,0,0,8.9,-1.5833333333333333,9.0,2.5
2024-08,weekend,sera,IC,1593.0,12,55,8,108,27,1444.0,55,34,0,39,0,149.0,19,108,0,0,0,41.89999999999996,13.37037037037037,69.09999999999988,5.0
2024-08,weekend,sera,ICN,758.0,6,31,4,104,11,442.0,31,52,0,20,0,316.0,21,104,0,0,0,14.700000000000005,4.25,31.799999999999955,-0.5
2024-08,weekend,sera,MET,386.0,1,19,0,434,3,-150.0,19,232,0,3,0,536.0,180,434,0,0,0,2.0,-0.3480278422273782,4.0,-1.0
2024-08,weekend,sera,REG,27466.0,134,1542,29,10194,405,16188.0,1542,4340,0,671,0,11278.0,4267,10194,0,0,0,7.0,1.5950339934968962,12.0,0.0
2024-08,weekend,sera,,2710.0,18,128,8,394,44,1668.0,128,190,0,78,0,1042.0,74,394,0,0,0,15.0,4.255102040816326,27.25,0.0
2024-08,weekend,tarda_mattina,EC,440.0,3,28,1,72,9,354.0,28,25,0,13,0,86.0,19,72,0,0,0,15.899999999999999,4.916666666666667,22.35000000000001,1.0
2024-08,weekend,tarda_mattina,EXP,28.0,0,2,0,2,1,28.0,2,0,0,1,0,0.0,0,2,0,0,0,18.8,14.0,19.4,14.0
2024-08,weekend,tarda_mattina,IC,3587.0,37,103,16,243,61,3174.0,103,81,0,70,0,413.0,59,243,0,0,0,44.400000000000034,13.061728395061728,68.79999999999995,2.0
2024-08,weekend,tarda_mattina,ICN,99.0,0,5,0,18,4,63.0,5,9,0,4,0,36.0,4,18,0,0,0,19.9,3.5,22.45,-0.5
2024-08,weekend,tarda_mattina,IR,81.0,1,1,1,1,1,81.0,1,0,0,1,0,0.0,0,1,0,0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,459.0,1,22,0,607,3,-435.0,22,356,0,7,0,894.0,222,607,0,0,0,2.0,-0.725,4.0,-1.0
2024-08,weekend,tarda_mattina,NCL,0.0,0,0,0,2,0,-36.0,0,2,0,0,0,36.0,0,2,0,0,0,-15.6,-18.0,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,32572.0,149,1748,43,13471,413,17624.0,1748,5806,0,743,0,14948.0,5873,13471,0,0,0,6.0,1.3125791316005064,10.0,0.0
2024-08,weekend,tarda_mattina,,15778.0,170,470,70,978,276,14658.0,470,258,0,358,0,1120.0,250,978,0,0,0,49.19999999999999,14.987730061349692,69.19999999999993,4.0
2024-09,infrasettimanale,mattina,EC,971.0,9,40,4,93,20,794.0,40,38,0,28,0,177.0,14,93,0,0,0,23.80000000000001,8.630434782608695,50.900000000000006,2.0
2024-09,infrasettimanale,mattina,EN,0.0,0,0,0,1,0,-16.0,0,1,0,0,0,16.0,0,1,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,171.0,1,2,1,2,1,171.0,2,0,0,2,0,0.0,0,2,0,0,0,145.9,85.5,153.45,85.5
2024-09,infrasettimanale,mattina,IC,6815.0,72,287,21,570,129,6119.0,287,109,0,183,0,696.0,174,570,0,0,0,35.10000000000002,10.735087719298246,52.54999999999996,5.0
2024-09,infrasettimanale,mattina,ICN,10.0,0,1,0,2,0,-13.0,1,1,0,1,0,23.0,0,2,0,0,0,6.699999999999999,-6.5,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,1523.0,4,77,1,927,14,666.0,77,387,0,27,0,857.0,453,927,0,0,0,4.0,0.7262813522355507,6.0,0.0
2024-09,infrasettimanale,mattina,NCL,0.0,0,0,0,4,0,-44.0,0,4,0,0,0,44.0,0,4,0,0,0,-5.3,-11.0,-5.15,-6.5
2024-09,infrasettimanale,mattina,REG,123586.0,576,7473,140,34503,1716,95432.0,7473,11321,0,3001,0,28154.0,15469,34503,0,0,0,9.0,2.7852785803928435,15.0,1.0
2024-09,infrasettimanale,mattina,,45166.0,402,1866,142,3222,912,43464.0,1866,514,0,1260,0,1702.0,838,3222,0,0,0,34.0,13.506525792417651,55.59999999999992,6.0
2024-09,infrasettimanale,notte,EC,208.0,1,3,1,3,1,208.0,3,0,0,1,0,0.0,0,3,0,0,0,157.4,69.33333333333333,176.19999999999996,7.0
2024-09,infrasettimanale,notte,EN,1398.0,13,17,8,27,15,1346.0,17,8,0,17,0,52.0,2,27,0,0,0,154.20000000000002,49.851851851851855,181.9,29.0
2024-09,infrasettimanale,notte,IC,2695.0,17,121,7,263,44,2302.0,121,71,0,75,0,393.0,69,263,0,0,0,23.0,8.81992337164751,32.0,4.0
2024-09,infrasettimanale,notte,ICN,137.0,1,9,0,23,2,82.0,9,8,0,5,0,55.0,6,23,0,0,0,13.6,3.5652173913043477,25.69999999999998,2.0
2024-09,infrasettimanale,notte,MET,320.0,2,13,1,326,3,-154.0,13,188,0,4,0,474.0,123,326,0,0,0,2.0,-0.4753086419753086,4.0,-1.0
2024-09,infrasettimanale,notte,NCL,110.0,1,1,1,1,1,110.0,1,0,0,1,0,0.0,0,1,0,0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,39074.0,181,2220,42,14132,544,23980.0,2220,5776,0,895,0,15094.0,6063,14132,0,0,0,6.0,1.7056689664983284,12.0,0.0
2024-09,infrasettimanale,notte,,11242.0,118,482,36,1066,216,10322.0,482,282,0,304,0,920.0,298,1066,0,0,0,32.0,9.71939736346516,44.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,2602.0,26,100,10,179,56,2458.0,100,50,0,80,0,144.0,27,179,0,0,0,41.0,13.887005649717516,66.59999999999997,7.0
2024-09,infrasettimanale,pomeriggio,EN,287.0,2,18,1,20,6,263.0,18,1,0,8,0,24.0,1,20,0,0,0,29.900000000000013,13.15,39.35000000000002,7.0
2024-09,infrasettimanale,pomeriggio,EXP,6.0,0,0,0,7,0,-27.0,0,4,0,0,0,33.0,3,7,0,0,0,2.200000000000001,-3.857142857142857,3.099999999999998,-2.0
2024-09,infrasettimanale,pomeriggio,IC,6568.0,67,288,12,467,155,6268.0,288,80,0,214,0,300.0,98,467,0,0,0,39.0,13.450643776824034,51.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,48.0,0,4,0,14,1,7.0,4,9,0,2,0,41.0,1,14,0,0,0,10.400000000000002,0.5,13.449999999999998,-4.0
2024-09,infrasettimanale,pomeriggio,IR,96.0,1,2,1,3,2,96.0,2,0,0,2,0,0.0,1,3,0,0,0,61.0,32.0,66.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,1407.0,2,81,0,1131,11,393.0,81,505,0,23,0,1014.0,543,1131,0,0,0,4.0,0.3480956598759964,6.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,149010.0,685,9036,165,41846,2151,114775.0,9036,13978,0,3660,0,34235.0,18535,41846,0,0,0,9.0,2.7624010204818408,15.0,1.0
2024-09,infrasettimanale,pomeriggio,,36438.0,358,1720,72,2824,834,35124.0,1720,406,0,1178,0,1314.0,698,2824,0,0,0,34.0,12.437677053824364,47.0,7.0
2024-09,infrasettimanale,sera,EC,2292.0,28,74,11,104,49,2262.0,74,12,0,61,0,30.0,16,104,0,0,0,64.10000000000011,22.176470588235297,75.74999999999994,13.5
2024-09,infrasettimanale,sera,EN,18.0,0,1,0,1,1,18.0,1,0,0,1,0,0.0,0,1,0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,54.0,1,1,0,1,1,54.0,1,0,0,1,0,0.0,0,1,0,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,4425.0,32,138,18,276,68,3917.0,138,79,0,102,0,508.0,59,276,0,0,0,36.0,14.192028985507246,77.0,4.5
2024-09,infrasettimanale,sera,ICN,3037.0,30,83,17,201,48,2639.0,83,65,0,63,0,398.0,53,201,0,0,0,43.0,13.129353233830846,88.0,2.0
2024-09,infrasettimanale,sera,IR,59.0,1,2,0,2,2,59.0,2,0,0,2,0,0.0,0,2,0,0,0,40.3,29.5,41.65,29.5
2024-09,infrasettimanale,sera,MET,1457.0,0,94,0,1090,5,558.0,94,452,0,23,0,899.0,541,1090,0,0,0,4.0,0.5133394664213431,6.0,0.0
2024-09,infrasettimanale,sera,REG,136994.0,702,8316,148,33661,2141,107692.0,8316,11193,0,3660,0,29302.0,13976,33661,0,0,0,10.0,3.2161266238614306,17.0,1.0
2024-09,infrasettimanale,sera,,9886.0,62,548,12,1132,220,8428.0,548,326,0,356,0,1458.0,258,1132,0,0,0,22.0,7.445229681978798,30.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,2362.0,20,96,8,189,53,2168.0,96,55,0,70,0,194.0,36,189,0,0,0,30.400000000000013,11.593582887700537,50.69999999999999,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,75.0,0,5,0,7,2,75.0,5,0,0,3,0,0.0,2,7,0,0,0,20.8,10.714285714285714,21.4,9.0
2024-09,infrasettimanale,tarda_mattina,IC,5096.0,50,209,13,466,100,4236.0,209,149,0,136,0,860.0,108,466,0,0,0,32.0,9.090128755364807,53.5,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,227.0,3,9,1,38,6,124.0,9,17,0,6,0,103.0,12,38,0,0,0,18.300000000000004,3.263157894736842,30.3,0.0
2024-09,infrasettimanale,tarda_mattina,IR,25.0,0,1,0,1,1,25.0,1,0,0,1,0,0.0,0,1,0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1679.0,4,82,1,1296,15,319.0,82,612,0,25,0,1360.0,595,1296,0,0,0,3.0,0.24747866563227303,5.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0.0,0,0,0,4,0,-250.0,0,4,0,0,0,250.0,0,4,0,0,0,-52.8,-62.5,-50.400000000000006,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,132639.0,601,7753,155,42509,1758,94629.0,7753,15509,0,3061,0,38010.0,18962,42509,0,0,0,7.0,2.2411187949981053,13.0,1.0
2024-09,infrasettimanale,tarda_mattina,,44206.0,476,1732,140,2902,908,42972.0,1732,396,0,1204,0,1234.0,772,2902,0,0,0,41.100000000000136,14.817931034482761,59.0,7.0
2024-09,weekend,mattina,EC,147.0,0,9,0,32,5,26.0,9,18,0,8,0,121.0,5,32,0,0,0,16.900000000000002,0.8125,18.45,-3.5
2024-09,weekend,mattina,EN,12.0,0,1,0,1,0,12.0,1,0,0,1,0,0.0,0,1,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,40.0,0,2,0,5,2,40.0,2,0,0,2,0,0.0,3,5,0,0,0,18.4,8.0,19.2,3.0
2024-09,weekend,mattina,IC,1896.0,17,81,8,222,34,1535.0,81,70,0,49,0,361.0,71,222,0,0,0,21.90000000000001,6.914414414414415,40.79999999999996,2.0
2024-09,weekend,mattina,ICN,0.0,0,0,0,3,0,-39.0,0,3,0,0,0,39.0,0,3,0,0,0,-3.3999999999999986,-13.0,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,240.0,0,9,0,334,1,-163.0,9,180,0,1,0,403.0,135,334,0,0,0,2.0,-0.5030864197530864,3.0,-1.0
2024-09,weekend,mattina,NCL,186.0,2,2,2,2,2,186.0,2,0,0,2,0,0.0,0,2,0,0,0,106.6,93.0,108.3,93.0
2024-09,weekend,mattina,REG,20903.0,87,1195,22,9599,245,10714.0,1195,3954,0,409,0,10189.0,4124,9599,0,0,0,5.0,1.1553973902728352,8.0,0.0
2024-09,weekend,mattina,,13566.0,106,580,46,1192,254,12468.0,580,302,0,376,0,1098.0,304,1192,0,0,0,26.0,10.51264755480607,50.19999999999993,4.0
2024-09,weekend,notte,EC,8.0,0,1,0,2,0,8.0,1,0,0,0,0,0.0,1,2,0,0,0,5.6,4.0,5.8,4.0
2024-09,weekend,notte,EN,278.0,2,8,1,11,4,269.0,8,1,0,6,0,9.0,2,11,0,0,0,32.0,24.454545454545453,102.5,10.0
2024-09,weekend,notte,EXP,47.0,1,1,0,2,1,8.0,1,1,0,1,0,39.0,0,2,0,0,0,38.400000000000006,4.0,42.7,4.0
2024-09,weekend,notte,IC,851.0,8,33,3,113,15,595.0,33,48,0,23,0,256.0,31,113,0,0,0,25.40000000000004,5.3125,30.44999999999999,1.0
2024-09,weekend,notte,ICN,147.0,2,4,1,14,3,60.0,4,9,0,3,0,87.0,1,14,0,0,0,37.40000000000001,4.285714285714286,51.14999999999999,-3.0
2024-09,weekend,notte,MET,35.0,0,1,0,113,0,-137.0,1,75,0,0,0,172.0,33,113,0,0,0,1.0,-1.256880733944954,2.0,-1.0
2024-09,weekend,notte,NCL,326.0,2,2,2,3,2,326.0,2,0,0,2,0,0.0,0,3,0,0,0,166.2,163.0,166.6,163.0
2024-09,weekend,notte,REG,8920.0,33,510,7,4179,106,4170.0,510,1785,0,186,0,4750.0,1771,4179,0,0,0,5.0,1.0255779636005902,9.0,0.0
2024-09,weekend,notte,,4674.0,48,124,24,324,70,4222.0,124,110,0,84,0,452.0,90,324,0,0,0,37.0,13.030864197530864,78.84999999999997,2.0
2024-09,weekend,pomeriggio,EC,815.0,6,37,2,74,21,750.0,37,20,0,28,0,65.0,17,74,0,0,0,26.40000000000001,10.135135135135137,36.099999999999966,4.5
2024-09,weekend,pomeriggio,EN,141.0,2,6,0,8,3,140.0,6,1,0,4,0,1.0,1,8,0,0,0,39.8,17.5,45.39999999999999,9.5
2024-09,weekend,pomeriggio,IC,1726.0,18,91,2,202,40,1428.0,91,66,0,55,0,298.0,45,202,0,0,0,24.0,7.069306930693069,36.0,3.0
2024-09,weekend,pomeriggio,ICN,0.0,0,0,0,7,0,-17.0,0,7,0,0,0,17.0,0,7,0,0,0,-1.0,-2.4285714285714284,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,2.0,0,0,0,1,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,307.0,0,14,0,417,3,-201.0,14,227,0,5,0,508.0,159,417,0,0,0,2.0,-0.5025,4.0,-1.0
2024-09,weekend,pomeriggio,REG,33127.0,144,2009,18,12088,493,21301.0,2009,4573,0,837,0,11826.0,5091,12088,0,0,0,7.0,1.8248093891887265,13.0,1.0
2024-09,weekend,pomeriggio,,12170.0,124,542,26,1106,268,11150.0,542,276,0,378,0,1020.0,276,1106,0,0,0,32.400000000000034,10.191956124314444,45.39999999999986,4.0
2024-09,weekend,sera,EC,505.0,5,27,0,47,14,469.0,27,11,0,22,0,36.0,8,47,0,0,0,32.0,10.195652173913045,37.0,7.5
2024-09,weekend,sera,EN,6.0,0,1,0,2,0,-4.0,1,1,0,0,0,10.0,0,2,0,0,0,4.4,-2.0,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,78.0,1,1,1,3,1,77.0,1,1,0,1,0,1.0,1,3,0,0,0,60.0,25.666666666666668,67.0,4.0
2024-09,weekend,sera,IC,1360.0,14,56,3,122,29,1187.0,56,37,0,39,0,173.0,28,122,0,0,0,33.0,9.8099173553719,38.0,3.0
2024-09,weekend,sera,ICN,740.0,8,26,3,92,13,494.0,26,48,0,19,0,246.0,18,92,0,0,0,25.50000000000003,5.369565217391305,48.050000000000026,-1.0
2024-09,weekend,sera,IR,20.0,0,1,0,1,1,20.0,1,0,0,1,0,0.0,0,1,0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,274.0,0,7,0,384,0,-115.0,7,166,0,1,0,389.0,193,384,0,0,0,2.0,-0.314207650273224,3.0,0.0
2024-09,weekend,sera,REG,27723.0,106,1763,13,10010,373,17915.0,1763,3774,0,698,0,9808.0,4131,10010,0,0,0,7.0,1.853020273065784,12.649999999999636,1.0
2024-09,weekend,sera,,2680.0,18,158,4,440,56,1636.0,158,172,0,88,0,1044.0,106,440,0,0,0,19.30000000000001,3.752293577981651,24.59999999999991,2.0
2024-09,weekend,tarda_mattina,EC,1365.0,16,50,2,111,30,1242.0,50,34,0,37,0,123.0,26,111,0,0,0,35.20000000000002,11.290909090909093,42.19999999999999,3.5
2024-09,weekend,tarda_mattina,EXP,20.0,0,2,0,4,0,17.0,2,1,0,1,0,3.0,1,4,0,0,0,8.8,4.25,9.4,5.0
2024-09,weekend,tarda_mattina,IC,2298.0,20,85,10,226,40,1756.0,85,92,0,57,0,542.0,48,226,0,0,0,25.599999999999994,7.804444444444445,48.79999999999998,2.0
