mese,tipo_giorno,fascia_oraria,categoria,in_orario,info_mancante,parzialmente_cancellate,oltre_60,oltre_15,cancellate_tot,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_5,oltre_30,in_ritardo,in_anticipo,corse_osservate,minuti_ritardo_tot,cancellate,effettuate,oltre_10,ritardo_medio,p90,p95,ritardo_mediano
2024-07,weekend,tarda_mattina,,214,0,0,66,260,0,0,640.0,13424.0,502,160,502,196,928,14064.0,0,928,320,14.719298245614034,47.5,71.25,5.0
2024-08,infrasettimanale,mattina,EC,7,0,0,1,10,0,0,92.0,248.0,17,2,17,19,43,340.0,0,43,12,5.767441860465116,23.60000000000003,27.0,1.0
2024-08,infrasettimanale,mattina,EXP,0,0,0,0,0,0,0,3.0,-3.0,0,0,0,1,1,0.0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,162,0,0,22,101,0,0,1019.0,4536.0,232,48,232,173,568,5555.0,0,568,147,8.0,23.40000000000004,44.69999999999993,3.0
2024-08,infrasettimanale,mattina,ICN,0,0,0,0,3,0,0,159.0,3.0,5,3,5,9,14,162.0,0,14,4,0.2142857142857142,44.1,48.85,-7.5
2024-08,infrasettimanale,mattina,IR,1,0,0,0,0,0,0,2.0,21.0,2,0,2,1,4,23.0,0,4,1,5.25,11.5,12.249999999999998,5.0
2024-08,infrasettimanale,mattina,MET,493,0,0,0,1,0,0,1284.0,-406.0,31,1,31,573,1115,878.0,0,1115,7,-0.3701002734731085,2.0,3.0,-1.0
2024-08,infrasettimanale,mattina,NCL,0,0,0,1,1,0,0,61.0,126.0,1,1,1,1,2,187.0,0,2,1,63.0,162.20000000000002,174.6,63.0
2024-08,infrasettimanale,mattina,REG,13830,0,0,46,716,0,0,34242.0,27725.0,3453,224,3453,13471,30849,61967.0,0,30849,1253,0.9015087468296809,5.0,8.0,0.0
2024-08,infrasettimanale,mattina,,778,0,0,52,474,0,0,4878.0,18850.0,1146,204,1146,888,2812,23728.0,0,2812,698,6.703413940256046,25.0,36.75,3.0
2024-08,infrasettimanale,notte,EN,5,0,0,4,6,0,0,9.0,541.0,12,4,12,4,21,550.0,0,21,7,25.761904761904763,81.0,95.0,5.0
2024-08,infrasettimanale,notte,EXP,1,0,0,0,1,0,0,4.0,18.0,1,0,1,2,4,22.0,0,4,1,4.5,13.800000000000002,15.899999999999997,1.0
2024-08,infrasettimanale,notte,IC,68,0,0,13,62,0,0,596.0,2673.0,133,34,133,123,324,3269.0,0,324,87,8.25,30.0,48.849999999999966,1.5
2024-08,infrasettimanale,notte,ICN,13,0,0,0,5,0,0,118.0,133.0,12,3,12,18,43,251.0,0,43,5,3.0930232558139537,22.600000000000072,33.49999999999999,1.0
2024-08,infrasettimanale,notte,MET,149,0,0,0,0,0,0,643.0,-394.0,7,0,7,256,417,249.0,0,417,2,-0.9563106796116504,2.0,3.0,-1.0
2024-08,infrasettimanale,notte,NCL,0,0,0,4,4,0,0,62.0,252.0,5,4,5,3,8,314.0,0,8,5,31.5,82.5,84.25,37.0
2024-08,infrasettimanale,notte,REG,5497,0,0,17,313,0,0,17619.0,7862.0,1414,88,1414,6416,13364,25481.0,0,13364,544,0.5899302168530052,5.0,8.0,0.0
2024-08,infrasettimanale,notte,,402,0,0,4,130,0,0,2664.0,3638.0,378,40,378,478,1258,6302.0,0,1258,204,2.891891891891892,15.0,24.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,1,0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1.0,0,1,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,41,0,0,1,37,0,0,171.0,1341.0,70,17,70,42,154,1512.0,0,154,48,8.764705882352942,30.80000000000001,33.20000000000002,4.0
2024-08,infrasettimanale,pomeriggio,EN,0,0,0,3,12,0,0,0.0,801.0,13,11,13,0,13,801.0,0,13,13,61.61538461538461,96.6,135.19999999999987,53.0
2024-08,infrasettimanale,pomeriggio,EXP,5,0,0,0,0,0,0,3.0,29.0,2,0,2,2,9,32.0,0,9,2,3.2222222222222223,10.2,10.6,3.0
2024-08,infrasettimanale,pomeriggio,IC,88,0,0,25,150,0,0,277.0,6742.0,268,68,268,85,444,7019.0,0,444,193,15.287981859410433,42.0,64.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,558,0,0,0,14,0,0,1462.0,-196.0,56,2,56,697,1323,1266.0,0,1323,24,-0.1495041952707856,2.0,4.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,16417,0,0,89,1278,0,0,38820.0,57148.0,5319,433,5319,15155,37029,95968.0,0,37029,2179,1.5491041175354423,6.0,11.0,0.0
2024-08,infrasettimanale,pomeriggio,,666,0,0,72,552,0,0,3564.0,24122.0,1200,248,1200,682,2548,27686.0,0,2548,806,9.467032967032967,29.0,46.0,4.0
2024-08,infrasettimanale,sera,EC,12,0,0,5,17,0,0,31.0,848.0,36,10,36,13,64,879.0,0,64,22,13.901639344262296,40.0,64.0,6.0
2024-08,infrasettimanale,sera,EN,1,0,0,0,1,0,0,0.0,21.0,1,0,1,0,2,21.0,0,2,1,10.5,16.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,0,0,0,0,1,0,0,66.0,-32.0,1,1,1,6,7,34.0,0,7,1,-4.571428571428571,13.000000000000012,23.49999999999997,-5.0
2024-08,infrasettimanale,sera,IC,58,0,0,23,80,0,0,528.0,5330.0,144,43,144,106,308,5858.0,0,308,106,17.305194805194805,43.900000000000034,89.0,4.0
2024-08,infrasettimanale,sera,ICN,53,0,0,4,37,0,0,606.0,1069.0,69,17,69,88,210,1675.0,0,210,47,5.09047619047619,26.099999999999994,44.54999999999998,0.0
2024-08,infrasettimanale,sera,MET,596,0,0,0,17,0,0,1320.0,319.0,72,7,72,606,1280,1639.0,0,1280,28,0.2503924646781789,3.0,5.0,0.0
2024-08,infrasettimanale,sera,REG,12645,0,0,74,1249,0,0,31775.0,55555.0,5085,439,5085,12255,30101,87330.0,0,30101,2133,1.8527597131899285,7.0,13.0,0.0
2024-08,infrasettimanale,sera,,212,0,0,6,136,0,0,1842.0,4074.0,348,42,348,370,934,5916.0,0,934,190,4.380645161290323,18.0,27.799999999999955,2.0
2024-08,infrasettimanale,tarda_mattina,EC,32,0,0,3,32,0,0,155.0,1325.0,70,16,70,50,152,1480.0,0,152,48,8.717105263157896,30.800000000000015,38.79999999999996,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,1,0,0,0,1,0,0,15.0,90.0,8,1,8,3,12,105.0,0,12,4,7.5,12.800000000000002,26.04999999999998,6.5
2024-08,infrasettimanale,tarda_mattina,IC,122,0,0,20,130,0,0,943.0,5413.0,257,59,257,177,558,6356.0,0,558,194,9.735611510791369,30.5,53.0,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,12,0,0,1,8,0,0,87.0,214.0,15,2,15,16,43,301.0,0,43,11,4.976744186046512,16.800000000000004,18.0,1.0
2024-08,infrasettimanale,tarda_mattina,MET,576,0,0,0,8,0,0,2136.0,-961.0,38,3,38,916,1535,1175.0,0,1535,16,-0.6281045751633987,2.0,3.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,17008,0,0,38,920,0,0,42229.0,33701.0,4384,219,4384,16787,38264,75930.0,0,38264,1646,0.8827103905288247,5.0,8.0,0.0
2024-08,infrasettimanale,tarda_mattina,,710,0,0,82,584,0,0,2884.0,26356.0,1192,278,1192,648,2552,29240.0,0,2552,794,10.335686274509804,31.600000000000136,51.0,4.0
2024-08,weekend,mattina,EC,5,0,0,0,3,0,0,22.0,76.0,5,1,5,6,16,98.0,0,16,4,4.75,15.5,22.5,1.0
2024-08,weekend,mattina,EXP,0,0,0,0,1,0,0,12.0,15.0,2,0,2,1,3,27.0,0,3,1,5.0,18.0,19.5,6.0
2024-08,weekend,mattina,IC,60,0,0,17,53,0,0,352.0,3263.0,98,33,98,57,215,3615.0,0,215,70,15.17674418604651,47.99999999999997,72.19999999999993,4.0
2024-08,weekend,mattina,ICN,0,0,0,0,3,0,0,23.0,61.0,3,1,3,1,4,84.0,0,4,3,15.25,38.8,42.39999999999999,19.0
2024-08,weekend,mattina,MET,184,0,0,0,3,0,0,437.0,16.0,22,0,22,211,425,453.0,0,425,7,0.038369304556354906,3.0,5.0,-1.0
2024-08,weekend,mattina,REG,4156,0,0,33,258,0,0,11639.0,9000.0,1069,98,1069,4464,9722,20639.0,0,9722,425,0.928888430178553,5.0,8.0,0.0
2024-08,weekend,mattina,,276,0,0,36,226,0,0,1860.0,9928.0,484,100,484,358,1122,11788.0,0,1122,326,8.880143112701253,26.19999999999999,48.30000000000007,3.0
2024-08,weekend,notte,EN,4,0,0,0,2,0,0,0.0,67.0,5,0,5,0,9,67.0,0,9,2,7.444444444444445,17.4,18.2,6.0
2024-08,weekend,notte,IC,29,0,0,10,28,0,0,288.0,1607.0,57,20,57,56,142,1895.0,0,142,41,11.316901408450704,46.80000000000001,75.74999999999994,2.0
2024-08,weekend,notte,ICN,6,0,0,3,3,0,0,78.0,267.0,4,3,4,7,17,345.0,0,17,3,15.705882352941176,79.00000000000001,107.99999999999996,3.0
2024-08,weekend,notte,MET,52,0,0,0,0,0,0,255.0,-190.0,1,0,1,93,146,65.0,0,146,0,-1.3013698630136987,1.5,2.0,-1.0
2024-08,weekend,notte,NCL,0,0,0,1,3,0,0,0.0,192.0,4,2,4,0,4,192.0,0,4,3,48.0,93.70000000000002,101.34999999999998,39.0
2024-08,weekend,notte,REG,1714,0,0,9,93,0,0,5975.0,2472.0,458,41,458,2092,4275,8447.0,0,4275,154,0.5797373358348968,5.0,8.0,0.0
2024-08,weekend,notte,,122,0,0,8,44,0,0,1068.0,2154.0,124,24,124,182,428,3222.0,0,428,64,5.032710280373833,14.700000000000015,36.099999999999966,1.0
2024-08,weekend,pomeriggio,EC,15,0,0,5,12,0,0,90.0,757.0,20,9,20,26,61,847.0,0,61,18,12.40983606557377,38.0,75.0,1.0
2024-08,weekend,pomeriggio,EN,0,0,0,2,6,0,0,0.0,391.0,6,6,6,0,6,391.0,0,6,6,65.16666666666667,89.5,104.25,56.0
2024-08,weekend,pomeriggio,EXP,0,0,0,1,1,0,0,0.0,165.0,1,1,1,0,1,165.0,0,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,41,0,0,7,64,0,0,159.0,2674.0,111,26,111,33,186,2833.0,0,186,82,14.454054054054058,37.0,49.79999999999998,8.0
2024-08,weekend,pomeriggio,IR,0,0,0,1,3,0,0,3.0,119.0,4,1,4,1,5,122.0,0,5,3,23.8,51.2,58.6,21.0
2024-08,weekend,pomeriggio,MET,179,0,0,1,1,0,0,715.0,-285.0,23,1,23,288,492,430.0,0,492,4,-0.5816326530612245,2.0,4.0,-1.0
2024-08,weekend,pomeriggio,REG,5136,0,0,54,519,0,0,13325.0,21640.0,1801,200,1801,5098,12078,34965.0,0,12078,822,1.7980889073535522,7.0,13.0,0.0
2024-08,weekend,pomeriggio,,272,0,0,54,214,0,0,1328.0,11660.0,432,120,432,306,1012,12988.0,0,1012,310,11.544554455445544,34.0,65.59999999999991,3.0
2024-08,weekend,sera,EC,4,0,0,2,3,0,0,20.0,375.0,14,3,14,7,25,395.0,0,25,7,15.0,30.80000000000004,71.5999999999999,5.0
2024-08,weekend,sera,EXP,3,0,0,0,0,0,0,64.0,-19.0,5,0,5,4,12,45.0,0,12,0,-1.5833333333333333,8.9,9.0,2.5
2024-08,weekend,sera,IC,19,0,0,8,27,0,0,149.0,1444.0,55,12,55,34,108,1593.0,0,108,39,13.37037037037037,41.89999999999996,69.09999999999988,5.0
2024-08,weekend,sera,ICN,21,0,0,4,11,0,0,316.0,442.0,31,6,31,52,104,758.0,0,104,20,4.25,14.700000000000005,31.799999999999955,-0.5
2024-08,weekend,sera,MET,180,0,0,0,3,0,0,536.0,-150.0,19,1,19,232,434,386.0,0,434,3,-0.3480278422273782,2.0,4.0,-1.0
2024-08,weekend,sera,REG,4267,0,0,29,405,0,0,11278.0,16188.0,1542,134,1542,4340,10194,27466.0,0,10194,671,1.5950339934968962,7.0,12.0,0.0
2024-08,weekend,sera,,74,0,0,8,44,0,0,1042.0,1668.0,128,18,128,190,394,2710.0,0,394,78,4.255102040816326,15.0,27.25,0.0
2024-08,weekend,tarda_mattina,EC,19,0,0,1,9,0,0,86.0,354.0,28,3,28,25,72,440.0,0,72,13,4.916666666666667,15.899999999999999,22.35000000000001,1.0
2024-08,weekend,tarda_mattina,EXP,0,0,0,0,1,0,0,0.0,28.0,2,0,2,0,2,28.0,0,2,1,14.0,18.8,19.4,14.0
2024-08,weekend,tarda_mattina,IC,59,0,0,16,61,0,0,413.0,3174.0,103,37,103,81,243,3587.0,0,243,70,13.061728395061728,44.400000000000034,68.79999999999995,2.0
2024-08,weekend,tarda_mattina,ICN,4,0,0,0,4,0,0,36.0,63.0,5,0,5,9,18,99.0,0,18,4,3.5,19.9,22.45,-0.5
2024-08,weekend,tarda_mattina,IR,0,0,0,1,1,0,0,0.0,81.0,1,1,1,0,1,81.0,0,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,222,0,0,0,3,0,0,894.0,-435.0,22,1,22,356,607,459.0,0,607,7,-0.725,2.0,4.0,-1.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,0,0,0,0,36.0,-36.0,0,0,0,2,2,0.0,0,2,0,-18.0,-15.6,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,5873,0,0,43,413,0,0,14948.0,17624.0,1748,149,1748,5806,13471,32572.0,0,13471,743,1.3125791316005064,6.0,10.0,0.0
2024-08,weekend,tarda_mattina,,250,0,0,70,276,0,0,1120.0,14658.0,470,170,470,258,978,15778.0,0,978,358,14.987730061349692,49.19999999999999,69.19999999999993,4.0
2024-09,infrasettimanale,mattina,EC,14,0,0,4,20,0,0,177.0,794.0,40,9,40,38,93,971.0,0,93,28,8.630434782608695,23.80000000000001,50.900000000000006,2.0
2024-09,infrasettimanale,mattina,EN,0,0,0,0,0,0,0,16.0,-16.0,0,0,0,1,1,0.0,0,1,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0,0,1,1,0,0,0.0,171.0,2,1,2,0,2,171.0,0,2,2,85.5,145.9,153.45,85.5
2024-09,infrasettimanale,mattina,IC,174,0,0,21,129,0,0,696.0,6119.0,287,72,287,109,570,6815.0,0,570,183,10.735087719298246,35.10000000000002,52.54999999999996,5.0
2024-09,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,23.0,-13.0,1,0,1,1,2,10.0,0,2,1,-6.5,6.699999999999999,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,453,0,0,1,14,0,0,857.0,666.0,77,4,77,387,927,1523.0,0,927,27,0.7262813522355507,4.0,6.0,0.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,0,0,0,0,44.0,-44.0,0,0,0,4,4,0.0,0,4,0,-11.0,-5.3,-5.15,-6.5
2024-09,infrasettimanale,mattina,REG,15469,0,0,140,1716,0,0,28154.0,95432.0,7473,576,7473,11321,34503,123586.0,0,34503,3001,2.7852785803928435,9.0,15.0,1.0
2024-09,infrasettimanale,mattina,,838,0,0,142,912,0,0,1702.0,43464.0,1866,402,1866,514,3222,45166.0,0,3222,1260,13.506525792417651,34.0,55.59999999999992,6.0
2024-09,infrasettimanale,notte,EC,0,0,0,1,1,0,0,0.0,208.0,3,1,3,0,3,208.0,0,3,1,69.33333333333333,157.4,176.19999999999996,7.0
2024-09,infrasettimanale,notte,EN,2,0,0,8,15,0,0,52.0,1346.0,17,13,17,8,27,1398.0,0,27,17,49.851851851851855,154.20000000000002,181.9,29.0
2024-09,infrasettimanale,notte,IC,69,0,0,7,44,0,0,393.0,2302.0,121,17,121,71,263,2695.0,0,263,75,8.81992337164751,23.0,32.0,4.0
2024-09,infrasettimanale,notte,ICN,6,0,0,0,2,0,0,55.0,82.0,9,1,9,8,23,137.0,0,23,5,3.5652173913043477,13.6,25.69999999999998,2.0
2024-09,infrasettimanale,notte,MET,123,0,0,1,3,0,0,474.0,-154.0,13,2,13,188,326,320.0,0,326,4,-0.4753086419753086,2.0,4.0,-1.0
2024-09,infrasettimanale,notte,NCL,0,0,0,1,1,0,0,0.0,110.0,1,1,1,0,1,110.0,0,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,6063,0,0,42,544,0,0,15094.0,23980.0,2220,181,2220,5776,14132,39074.0,0,14132,895,1.7056689664983284,6.0,12.0,0.0
2024-09,infrasettimanale,notte,,298,0,0,36,216,0,0,920.0,10322.0,482,118,482,282,1066,11242.0,0,1066,304,9.71939736346516,32.0,44.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,27,0,0,10,56,0,0,144.0,2458.0,100,26,100,50,179,2602.0,0,179,80,13.887005649717516,41.0,66.59999999999997,7.0
2024-09,infrasettimanale,pomeriggio,EN,1,0,0,1,6,0,0,24.0,263.0,18,2,18,1,20,287.0,0,20,8,13.15,29.900000000000013,39.35000000000002,7.0
2024-09,infrasettimanale,pomeriggio,EXP,3,0,0,0,0,0,0,33.0,-27.0,0,0,0,4,7,6.0,0,7,0,-3.857142857142857,2.200000000000001,3.099999999999998,-2.0
2024-09,infrasettimanale,pomeriggio,IC,98,0,0,12,155,0,0,300.0,6268.0,288,67,288,80,467,6568.0,0,467,214,13.450643776824034,39.0,51.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,1,0,0,0,1,0,0,41.0,7.0,4,0,4,9,14,48.0,0,14,2,0.5,10.400000000000002,13.449999999999998,-4.0
2024-09,infrasettimanale,pomeriggio,IR,1,0,0,1,2,0,0,0.0,96.0,2,1,2,0,3,96.0,0,3,2,32.0,61.0,66.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,543,0,0,0,11,0,0,1014.0,393.0,81,2,81,505,1131,1407.0,0,1131,23,0.3480956598759964,4.0,6.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,18535,0,0,165,2151,0,0,34235.0,114775.0,9036,685,9036,13978,41846,149010.0,0,41846,3660,2.7624010204818408,9.0,15.0,1.0
2024-09,infrasettimanale,pomeriggio,,698,0,0,72,834,0,0,1314.0,35124.0,1720,358,1720,406,2824,36438.0,0,2824,1178,12.437677053824364,34.0,47.0,7.0
2024-09,infrasettimanale,sera,EC,16,0,0,11,49,0,0,30.0,2262.0,74,28,74,12,104,2292.0,0,104,61,22.176470588235297,64.10000000000011,75.74999999999994,13.5
2024-09,infrasettimanale,sera,EN,0,0,0,0,1,0,0,0.0,18.0,1,0,1,0,1,18.0,0,1,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,0,0,1,0,0,0.0,54.0,1,1,1,0,1,54.0,0,1,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,59,0,0,18,68,0,0,508.0,3917.0,138,32,138,79,276,4425.0,0,276,102,14.192028985507246,36.0,77.0,4.5
2024-09,infrasettimanale,sera,ICN,53,0,0,17,48,0,0,398.0,2639.0,83,30,83,65,201,3037.0,0,201,63,13.129353233830846,43.0,88.0,2.0
2024-09,infrasettimanale,sera,IR,0,0,0,0,2,0,0,0.0,59.0,2,1,2,0,2,59.0,0,2,2,29.5,40.3,41.65,29.5
2024-09,infrasettimanale,sera,MET,541,0,0,0,5,0,0,899.0,558.0,94,0,94,452,1090,1457.0,0,1090,23,0.5133394664213431,4.0,6.0,0.0
2024-09,infrasettimanale,sera,REG,13976,0,0,148,2141,0,0,29302.0,107692.0,8316,702,8316,11193,33661,136994.0,0,33661,3660,3.2161266238614306,10.0,17.0,1.0
2024-09,infrasettimanale,sera,,258,0,0,12,220,0,0,1458.0,8428.0,548,62,548,326,1132,9886.0,0,1132,356,7.445229681978798,22.0,30.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,36,0,0,8,53,0,0,194.0,2168.0,96,20,96,55,189,2362.0,0,189,70,11.593582887700537,30.400000000000013,50.69999999999999,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,2,0,0,0,2,0,0,0.0,75.0,5,0,5,0,7,75.0,0,7,3,10.714285714285714,20.8,21.4,9.0
2024-09,infrasettimanale,tarda_mattina,IC,108,0,0,13,100,0,0,860.0,4236.0,209,50,209,149,466,5096.0,0,466,136,9.090128755364807,32.0,53.5,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,12,0,0,1,6,0,0,103.0,124.0,9,3,9,17,38,227.0,0,38,6,3.263157894736842,18.300000000000004,30.3,0.0
2024-09,infrasettimanale,tarda_mattina,IR,0,0,0,0,1,0,0,0.0,25.0,1,0,1,0,1,25.0,0,1,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,595,0,0,1,15,0,0,1360.0,319.0,82,4,82,612,1296,1679.0,0,1296,25,0.24747866563227303,3.0,5.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,0,250.0,-250.0,0,0,0,4,4,0.0,0,4,0,-62.5,-52.8,-50.400000000000006,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,18962,0,0,155,1758,0,0,38010.0,94629.0,7753,601,7753,15509,42509,132639.0,0,42509,3061,2.2411187949981053,7.0,13.0,1.0
2024-09,infrasettimanale,tarda_mattina,,772,0,0,140,908,0,0,1234.0,42972.0,1732,476,1732,396,2902,44206.0,0,2902,1204,14.817931034482761,41.100000000000136,59.0,7.0
2024-09,weekend,mattina,EC,5,0,0,0,5,0,0,121.0,26.0,9,0,9,18,32,147.0,0,32,8,0.8125,16.900000000000002,18.45,-3.5
2024-09,weekend,mattina,EN,0,0,0,0,0,0,0,0.0,12.0,1,0,1,0,1,12.0,0,1,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,3,0,0,0,2,0,0,0.0,40.0,2,0,2,0,5,40.0,0,5,2,8.0,18.4,19.2,3.0
2024-09,weekend,mattina,IC,71,0,0,8,34,0,0,361.0,1535.0,81,17,81,70,222,1896.0,0,222,49,6.914414414414415,21.90000000000001,40.79999999999996,2.0
2024-09,weekend,mattina,ICN,0,0,0,0,0,0,0,39.0,-39.0,0,0,0,3,3,0.0,0,3,0,-13.0,-3.3999999999999986,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,135,0,0,0,1,0,0,403.0,-163.0,9,0,9,180,334,240.0,0,334,1,-0.5030864197530864,2.0,3.0,-1.0
2024-09,weekend,mattina,NCL,0,0,0,2,2,0,0,0.0,186.0,2,2,2,0,2,186.0,0,2,2,93.0,106.6,108.3,93.0
2024-09,weekend,mattina,REG,4124,0,0,22,245,0,0,10189.0,10714.0,1195,87,1195,3954,9599,20903.0,0,9599,409,1.1553973902728352,5.0,8.0,0.0
2024-09,weekend,mattina,,304,0,0,46,254,0,0,1098.0,12468.0,580,106,580,302,1192,13566.0,0,1192,376,10.51264755480607,26.0,50.19999999999993,4.0
2024-09,weekend,notte,EC,1,0,0,0,0,0,0,0.0,8.0,1,0,1,0,2,8.0,0,2,0,4.0,5.6,5.8,4.0
2024-09,weekend,notte,EN,2,0,0,1,4,0,0,9.0,269.0,8,2,8,1,11,278.0,0,11,6,24.454545454545453,32.0,102.5,10.0
2024-09,weekend,notte,EXP,0,0,0,0,1,0,0,39.0,8.0,1,1,1,1,2,47.0,0,2,1,4.0,38.400000000000006,42.7,4.0
2024-09,weekend,notte,IC,31,0,0,3,15,0,0,256.0,595.0,33,8,33,48,113,851.0,0,113,23,5.3125,25.40000000000004,30.44999999999999,1.0
2024-09,weekend,notte,ICN,1,0,0,1,3,0,0,87.0,60.0,4,2,4,9,14,147.0,0,14,3,4.285714285714286,37.40000000000001,51.14999999999999,-3.0
2024-09,weekend,notte,MET,33,0,0,0,0,0,0,172.0,-137.0,1,0,1,75,113,35.0,0,113,0,-1.256880733944954,1.0,2.0,-1.0
2024-09,weekend,notte,NCL,0,0,0,2,2,0,0,0.0,326.0,2,2,2,0,3,326.0,0,3,2,163.0,166.2,166.6,163.0
2024-09,weekend,notte,REG,1771,0,0,7,106,0,0,4750.0,4170.0,510,33,510,1785,4179,8920.0,0,4179,186,1.0255779636005902,5.0,9.0,0.0
2024-09,weekend,notte,,90,0,0,24,70,0,0,452.0,4222.0,124,48,124,110,324,4674.0,0,324,84,13.030864197530864,37.0,78.84999999999997,2.0
2024-09,weekend,pomeriggio,EC,17,0,0,2,21,0,0,65.0,750.0,37,6,37,20,74,815.0,0,74,28,10.135135135135137,26.40000000000001,36.099999999999966,4.5
2024-09,weekend,pomeriggio,EN,1,0,0,0,3,0,0,1.0,140.0,6,2,6,1,8,141.0,0,8,4,17.5,39.8,45.39999999999999,9.5
2024-09,weekend,pomeriggio,IC,45,0,0,2,40,0,0,298.0,1428.0,91,18,91,66,202,1726.0,0,202,55,7.069306930693069,24.0,36.0,3.0
2024-09,weekend,pomeriggio,ICN,0,0,0,0,0,0,0,17.0,-17.0,0,0,0,7,7,0.0,0,7,0,-2.4285714285714284,-1.0,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,1,0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,2.0,0,1,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,159,0,0,0,3,0,0,508.0,-201.0,14,0,14,227,417,307.0,0,417,5,-0.5025,2.0,4.0,-1.0
2024-09,weekend,pomeriggio,REG,5091,0,0,18,493,0,0,11826.0,21301.0,2009,144,2009,4573,12088,33127.0,0,12088,837,1.8248093891887265,7.0,13.0,1.0
2024-09,weekend,pomeriggio,,276,0,0,26,268,0,0,1020.0,11150.0,542,124,542,276,1106,12170.0,0,1106,378,10.191956124314444,32.400000000000034,45.39999999999986,4.0
2024-09,weekend,sera,EC,8,0,0,0,14,0,0,36.0,469.0,27,5,27,11,47,505.0,0,47,22,10.195652173913045,32.0,37.0,7.5
2024-09,weekend,sera,EN,0,0,0,0,0,0,0,10.0,-4.0,1,0,1,1,2,6.0,0,2,0,-2.0,4.4,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,1,0,0,1,1,0,0,1.0,77.0,1,1,1,1,3,78.0,0,3,1,25.666666666666668,60.0,67.0,4.0
2024-09,weekend,sera,IC,28,0,0,3,29,0,0,173.0,1187.0,56,14,56,37,122,1360.0,0,122,39,9.8099173553719,33.0,38.0,3.0
2024-09,weekend,sera,ICN,18,0,0,3,13,0,0,246.0,494.0,26,8,26,48,92,740.0,0,92,19,5.369565217391305,25.50000000000003,48.050000000000026,-1.0
2024-09,weekend,sera,IR,0,0,0,0,1,0,0,0.0,20.0,1,0,1,0,1,20.0,0,1,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,193,0,0,0,0,0,0,389.0,-115.0,7,0,7,166,384,274.0,0,384,1,-0.314207650273224,2.0,3.0,0.0
2024-09,weekend,sera,REG,4131,0,0,13,373,0,0,9808.0,17915.0,1763,106,1763,3774,10010,27723.0,0,10010,698,1.853020273065784,7.0,12.649999999999636,1.0
2024-09,weekend,sera,,106,0,0,4,56,0,0,1044.0,1636.0,158,18,158,172,440,2680.0,0,440,88,3.752293577981651,19.30000000000001,24.59999999999991,2.0
2024-09,weekend,tarda_mattina,EC,26,0,0,2,30,0,0,123.0,1242.0,50,16,50,34,111,1365.0,0,111,37,11.290909090909093,35.20000000000002,42.19999999999999,3.5
2024-09,weekend,tarda_mattina,EXP,1,0,0,0,0,0,0,3.0,17.0,2,0,2,1,4,20.0,0,4,1,4.25,8.8,9.4,5.0
2024-09,weekend,tarda_mattina,IC,48,0,0,10,40,0,0,542.0,1756.0,85,20,85,92,226,2298.0,0,226,57,7.804444444444445,25.599999999999994,48.79999999999998,2.0
