mese,tipo_giorno,fascia_oraria,categoria,oltre_60,corse_osservate,info_mancante,minuti_anticipo_tot,oltre_10,cancellate,in_orario,cancellate_tot,oltre_5,in_ritardo,soppresse,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_30,effettuate,oltre_15,minuti_ritardo_tot,p95,ritardo_medio,p90,ritardo_mediano
2024-07,weekend,tarda_mattina,,66,928,0,640.0,320,0,214,0,502,502,0,196,13424.0,0,160,928,260,14064.0,71.25,14.719298245614034,47.5,5.0
2024-08,infrasettimanale,mattina,EC,1,43,0,92.0,12,0,7,0,17,17,0,19,248.0,0,2,43,10,340.0,27.0,5.767441860465116,23.60000000000003,1.0
2024-08,infrasettimanale,mattina,EXP,0,1,0,3.0,0,0,0,0,0,0,0,1,-3.0,0,0,1,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,22,568,0,1019.0,147,0,162,0,232,232,0,173,4536.0,0,48,568,101,5555.0,44.69999999999993,8.0,23.40000000000004,3.0
2024-08,infrasettimanale,mattina,ICN,0,14,0,159.0,4,0,0,0,5,5,0,9,3.0,0,3,14,3,162.0,48.85,0.2142857142857142,44.1,-7.5
2024-08,infrasettimanale,mattina,IR,0,4,0,2.0,1,0,1,0,2,2,0,1,21.0,0,0,4,0,23.0,12.249999999999998,5.25,11.5,5.0
2024-08,infrasettimanale,mattina,MET,0,1115,0,1284.0,7,0,493,0,31,31,0,573,-406.0,0,1,1115,1,878.0,3.0,-0.3701002734731085,2.0,-1.0
2024-08,infrasettimanale,mattina,NCL,1,2,0,61.0,1,0,0,0,1,1,0,1,126.0,0,1,2,1,187.0,174.6,63.0,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,46,30849,0,34242.0,1253,0,13830,0,3453,3453,0,13471,27725.0,0,224,30849,716,61967.0,8.0,0.9015087468296809,5.0,0.0
2024-08,infrasettimanale,mattina,,52,2812,0,4878.0,698,0,778,0,1146,1146,0,888,18850.0,0,204,2812,474,23728.0,36.75,6.703413940256046,25.0,3.0
2024-08,infrasettimanale,notte,EN,4,21,0,9.0,7,0,5,0,12,12,0,4,541.0,0,4,21,6,550.0,95.0,25.761904761904763,81.0,5.0
2024-08,infrasettimanale,notte,EXP,0,4,0,4.0,1,0,1,0,1,1,0,2,18.0,0,0,4,1,22.0,15.899999999999997,4.5,13.800000000000002,1.0
2024-08,infrasettimanale,notte,IC,13,324,0,596.0,87,0,68,0,133,133,0,123,2673.0,0,34,324,62,3269.0,48.849999999999966,8.25,30.0,1.5
2024-08,infrasettimanale,notte,ICN,0,43,0,118.0,5,0,13,0,12,12,0,18,133.0,0,3,43,5,251.0,33.49999999999999,3.0930232558139537,22.600000000000072,1.0
2024-08,infrasettimanale,notte,MET,0,417,0,643.0,2,0,149,0,7,7,0,256,-394.0,0,0,417,0,249.0,3.0,-0.9563106796116504,2.0,-1.0
2024-08,infrasettimanale,notte,NCL,4,8,0,62.0,5,0,0,0,5,5,0,3,252.0,0,4,8,4,314.0,84.25,31.5,82.5,37.0
2024-08,infrasettimanale,notte,REG,17,13364,0,17619.0,544,0,5497,0,1414,1414,0,6416,7862.0,0,88,13364,313,25481.0,8.0,0.5899302168530052,5.0,0.0
2024-08,infrasettimanale,notte,,4,1258,0,2664.0,204,0,402,0,378,378,0,478,3638.0,0,40,1258,130,6302.0,24.0,2.891891891891892,15.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,1,0,0.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,1.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,1,154,0,171.0,48,0,41,0,70,70,0,42,1341.0,0,17,154,37,1512.0,33.20000000000002,8.764705882352942,30.80000000000001,4.0
2024-08,infrasettimanale,pomeriggio,EN,3,13,0,0.0,13,0,0,0,13,13,0,0,801.0,0,11,13,12,801.0,135.19999999999987,61.61538461538461,96.6,53.0
2024-08,infrasettimanale,pomeriggio,EXP,0,9,0,3.0,2,0,5,0,2,2,0,2,29.0,0,0,9,0,32.0,10.6,3.2222222222222223,10.2,3.0
2024-08,infrasettimanale,pomeriggio,IC,25,444,0,277.0,193,0,88,0,268,268,0,85,6742.0,0,68,444,150,7019.0,64.0,15.287981859410433,42.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,0,1323,0,1462.0,24,0,558,0,56,56,0,697,-196.0,0,2,1323,14,1266.0,4.0,-0.1495041952707856,2.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,89,37029,0,38820.0,2179,0,16417,0,5319,5319,0,15155,57148.0,0,433,37029,1278,95968.0,11.0,1.5491041175354423,6.0,0.0
2024-08,infrasettimanale,pomeriggio,,72,2548,0,3564.0,806,0,666,0,1200,1200,0,682,24122.0,0,248,2548,552,27686.0,46.0,9.467032967032967,29.0,4.0
2024-08,infrasettimanale,sera,EC,5,64,0,31.0,22,0,12,0,36,36,0,13,848.0,0,10,64,17,879.0,64.0,13.901639344262296,40.0,6.0
2024-08,infrasettimanale,sera,EN,0,2,0,0.0,1,0,1,0,1,1,0,0,21.0,0,0,2,1,21.0,17.25,10.5,16.5,10.5
2024-08,infrasettimanale,sera,EXP,0,7,0,66.0,1,0,0,0,1,1,0,6,-32.0,0,1,7,1,34.0,23.49999999999997,-4.571428571428571,13.000000000000012,-5.0
2024-08,infrasettimanale,sera,IC,23,308,0,528.0,106,0,58,0,144,144,0,106,5330.0,0,43,308,80,5858.0,89.0,17.305194805194805,43.900000000000034,4.0
2024-08,infrasettimanale,sera,ICN,4,210,0,606.0,47,0,53,0,69,69,0,88,1069.0,0,17,210,37,1675.0,44.54999999999998,5.09047619047619,26.099999999999994,0.0
2024-08,infrasettimanale,sera,MET,0,1280,0,1320.0,28,0,596,0,72,72,0,606,319.0,0,7,1280,17,1639.0,5.0,0.2503924646781789,3.0,0.0
2024-08,infrasettimanale,sera,REG,74,30101,0,31775.0,2133,0,12645,0,5085,5085,0,12255,55555.0,0,439,30101,1249,87330.0,13.0,1.8527597131899285,7.0,0.0
2024-08,infrasettimanale,sera,,6,934,0,1842.0,190,0,212,0,348,348,0,370,4074.0,0,42,934,136,5916.0,27.799999999999955,4.380645161290323,18.0,2.0
2024-08,infrasettimanale,tarda_mattina,EC,3,152,0,155.0,48,0,32,0,70,70,0,50,1325.0,0,16,152,32,1480.0,38.79999999999996,8.717105263157896,30.800000000000015,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,0,12,0,15.0,4,0,1,0,8,8,0,3,90.0,0,1,12,1,105.0,26.04999999999998,7.5,12.800000000000002,6.5
2024-08,infrasettimanale,tarda_mattina,IC,20,558,0,943.0,194,0,122,0,257,257,0,177,5413.0,0,59,558,130,6356.0,53.0,9.735611510791369,30.5,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,1,43,0,87.0,11,0,12,0,15,15,0,16,214.0,0,2,43,8,301.0,18.0,4.976744186046512,16.800000000000004,1.0
2024-08,infrasettimanale,tarda_mattina,MET,0,1535,0,2136.0,16,0,576,0,38,38,0,916,-961.0,0,3,1535,8,1175.0,3.0,-0.6281045751633987,2.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,38,38264,0,42229.0,1646,0,17008,0,4384,4384,0,16787,33701.0,0,219,38264,920,75930.0,8.0,0.8827103905288247,5.0,0.0
2024-08,infrasettimanale,tarda_mattina,,82,2552,0,2884.0,794,0,710,0,1192,1192,0,648,26356.0,0,278,2552,584,29240.0,51.0,10.335686274509804,31.600000000000136,4.0
2024-08,weekend,mattina,EC,0,16,0,22.0,4,0,5,0,5,5,0,6,76.0,0,1,16,3,98.0,22.5,4.75,15.5,1.0
2024-08,weekend,mattina,EXP,0,3,0,12.0,1,0,0,0,2,2,0,1,15.0,0,0,3,1,27.0,19.5,5.0,18.0,6.0
2024-08,weekend,mattina,IC,17,215,0,352.0,70,0,60,0,98,98,0,57,3263.0,0,33,215,53,3615.0,72.19999999999993,15.17674418604651,47.99999999999997,4.0
2024-08,weekend,mattina,ICN,0,4,0,23.0,3,0,0,0,3,3,0,1,61.0,0,1,4,3,84.0,42.39999999999999,15.25,38.8,19.0
2024-08,weekend,mattina,MET,0,425,0,437.0,7,0,184,0,22,22,0,211,16.0,0,0,425,3,453.0,5.0,0.038369304556354906,3.0,-1.0
2024-08,weekend,mattina,REG,33,9722,0,11639.0,425,0,4156,0,1069,1069,0,4464,9000.0,0,98,9722,258,20639.0,8.0,0.928888430178553,5.0,0.0
2024-08,weekend,mattina,,36,1122,0,1860.0,326,0,276,0,484,484,0,358,9928.0,0,100,1122,226,11788.0,48.30000000000007,8.880143112701253,26.19999999999999,3.0
2024-08,weekend,notte,EN,0,9,0,0.0,2,0,4,0,5,5,0,0,67.0,0,0,9,2,67.0,18.2,7.444444444444445,17.4,6.0
2024-08,weekend,notte,IC,10,142,0,288.0,41,0,29,0,57,57,0,56,1607.0,0,20,142,28,1895.0,75.74999999999994,11.316901408450704,46.80000000000001,2.0
2024-08,weekend,notte,ICN,3,17,0,78.0,3,0,6,0,4,4,0,7,267.0,0,3,17,3,345.0,107.99999999999996,15.705882352941176,79.00000000000001,3.0
2024-08,weekend,notte,MET,0,146,0,255.0,0,0,52,0,1,1,0,93,-190.0,0,0,146,0,65.0,2.0,-1.3013698630136987,1.5,-1.0
2024-08,weekend,notte,NCL,1,4,0,0.0,3,0,0,0,4,4,0,0,192.0,0,2,4,3,192.0,101.34999999999998,48.0,93.70000000000002,39.0
2024-08,weekend,notte,REG,9,4275,0,5975.0,154,0,1714,0,458,458,0,2092,2472.0,0,41,4275,93,8447.0,8.0,0.5797373358348968,5.0,0.0
2024-08,weekend,notte,,8,428,0,1068.0,64,0,122,0,124,124,0,182,2154.0,0,24,428,44,3222.0,36.099999999999966,5.032710280373833,14.700000000000015,1.0
2024-08,weekend,pomeriggio,EC,5,61,0,90.0,18,0,15,0,20,20,0,26,757.0,0,9,61,12,847.0,75.0,12.40983606557377,38.0,1.0
2024-08,weekend,pomeriggio,EN,2,6,0,0.0,6,0,0,0,6,6,0,0,391.0,0,6,6,6,391.0,104.25,65.16666666666667,89.5,56.0
2024-08,weekend,pomeriggio,EXP,1,1,0,0.0,1,0,0,0,1,1,0,0,165.0,0,1,1,1,165.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,7,186,0,159.0,82,0,41,0,111,111,0,33,2674.0,0,26,186,64,2833.0,49.79999999999998,14.454054054054058,37.0,8.0
2024-08,weekend,pomeriggio,IR,1,5,0,3.0,3,0,0,0,4,4,0,1,119.0,0,1,5,3,122.0,58.6,23.8,51.2,21.0
2024-08,weekend,pomeriggio,MET,1,492,0,715.0,4,0,179,0,23,23,0,288,-285.0,0,1,492,1,430.0,4.0,-0.5816326530612245,2.0,-1.0
2024-08,weekend,pomeriggio,REG,54,12078,0,13325.0,822,0,5136,0,1801,1801,0,5098,21640.0,0,200,12078,519,34965.0,13.0,1.7980889073535522,7.0,0.0
2024-08,weekend,pomeriggio,,54,1012,0,1328.0,310,0,272,0,432,432,0,306,11660.0,0,120,1012,214,12988.0,65.59999999999991,11.544554455445544,34.0,3.0
2024-08,weekend,sera,EC,2,25,0,20.0,7,0,4,0,14,14,0,7,375.0,0,3,25,3,395.0,71.5999999999999,15.0,30.80000000000004,5.0
2024-08,weekend,sera,EXP,0,12,0,64.0,0,0,3,0,5,5,0,4,-19.0,0,0,12,0,45.0,9.0,-1.5833333333333333,8.9,2.5
2024-08,weekend,sera,IC,8,108,0,149.0,39,0,19,0,55,55,0,34,1444.0,0,12,108,27,1593.0,69.09999999999988,13.37037037037037,41.89999999999996,5.0
2024-08,weekend,sera,ICN,4,104,0,316.0,20,0,21,0,31,31,0,52,442.0,0,6,104,11,758.0,31.799999999999955,4.25,14.700000000000005,-0.5
2024-08,weekend,sera,MET,0,434,0,536.0,3,0,180,0,19,19,0,232,-150.0,0,1,434,3,386.0,4.0,-0.3480278422273782,2.0,-1.0
2024-08,weekend,sera,REG,29,10194,0,11278.0,671,0,4267,0,1542,1542,0,4340,16188.0,0,134,10194,405,27466.0,12.0,1.5950339934968962,7.0,0.0
2024-08,weekend,sera,,8,394,0,1042.0,78,0,74,0,128,128,0,190,1668.0,0,18,394,44,2710.0,27.25,4.255102040816326,15.0,0.0
2024-08,weekend,tarda_mattina,EC,1,72,0,86.0,13,0,19,0,28,28,0,25,354.0,0,3,72,9,440.0,22.35000000000001,4.916666666666667,15.899999999999999,1.0
2024-08,weekend,tarda_mattina,EXP,0,2,0,0.0,1,0,0,0,2,2,0,0,28.0,0,0,2,1,28.0,19.4,14.0,18.8,14.0
2024-08,weekend,tarda_mattina,IC,16,243,0,413.0,70,0,59,0,103,103,0,81,3174.0,0,37,243,61,3587.0,68.79999999999995,13.061728395061728,44.400000000000034,2.0
2024-08,weekend,tarda_mattina,ICN,0,18,0,36.0,4,0,4,0,5,5,0,9,63.0,0,0,18,4,99.0,22.45,3.5,19.9,-0.5
2024-08,weekend,tarda_mattina,IR,1,1,0,0.0,1,0,0,0,1,1,0,0,81.0,0,1,1,1,81.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,607,0,894.0,7,0,222,0,22,22,0,356,-435.0,0,1,607,3,459.0,4.0,-0.725,2.0,-1.0
2024-08,weekend,tarda_mattina,NCL,0,2,0,36.0,0,0,0,0,0,0,0,2,-36.0,0,0,2,0,0.0,-15.3,-18.0,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,43,13471,0,14948.0,743,0,5873,0,1748,1748,0,5806,17624.0,0,149,13471,413,32572.0,10.0,1.3125791316005064,6.0,0.0
2024-08,weekend,tarda_mattina,,70,978,0,1120.0,358,0,250,0,470,470,0,258,14658.0,0,170,978,276,15778.0,69.19999999999993,14.987730061349692,49.19999999999999,4.0
2024-09,infrasettimanale,mattina,EC,4,93,0,177.0,28,0,14,0,40,40,0,38,794.0,0,9,93,20,971.0,50.900000000000006,8.630434782608695,23.80000000000001,2.0
2024-09,infrasettimanale,mattina,EN,0,1,0,16.0,0,0,0,0,0,0,0,1,-16.0,0,0,1,0,0.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,1,2,0,0.0,2,0,0,0,2,2,0,0,171.0,0,1,2,1,171.0,153.45,85.5,145.9,85.5
2024-09,infrasettimanale,mattina,IC,21,570,0,696.0,183,0,174,0,287,287,0,109,6119.0,0,72,570,129,6815.0,52.54999999999996,10.735087719298246,35.10000000000002,5.0
2024-09,infrasettimanale,mattina,ICN,0,2,0,23.0,1,0,0,0,1,1,0,1,-13.0,0,0,2,0,10.0,8.349999999999998,-6.5,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,1,927,0,857.0,27,0,453,0,77,77,0,387,666.0,0,4,927,14,1523.0,6.0,0.7262813522355507,4.0,0.0
2024-09,infrasettimanale,mattina,NCL,0,4,0,44.0,0,0,0,0,0,0,0,4,-44.0,0,0,4,0,0.0,-5.15,-11.0,-5.3,-6.5
2024-09,infrasettimanale,mattina,REG,140,34503,0,28154.0,3001,0,15469,0,7473,7473,0,11321,95432.0,0,576,34503,1716,123586.0,15.0,2.7852785803928435,9.0,1.0
2024-09,infrasettimanale,mattina,,142,3222,0,1702.0,1260,0,838,0,1866,1866,0,514,43464.0,0,402,3222,912,45166.0,55.59999999999992,13.506525792417651,34.0,6.0
2024-09,infrasettimanale,notte,EC,1,3,0,0.0,1,0,0,0,3,3,0,0,208.0,0,1,3,1,208.0,176.19999999999996,69.33333333333333,157.4,7.0
2024-09,infrasettimanale,notte,EN,8,27,0,52.0,17,0,2,0,17,17,0,8,1346.0,0,13,27,15,1398.0,181.9,49.851851851851855,154.20000000000002,29.0
2024-09,infrasettimanale,notte,IC,7,263,0,393.0,75,0,69,0,121,121,0,71,2302.0,0,17,263,44,2695.0,32.0,8.81992337164751,23.0,4.0
2024-09,infrasettimanale,notte,ICN,0,23,0,55.0,5,0,6,0,9,9,0,8,82.0,0,1,23,2,137.0,25.69999999999998,3.5652173913043477,13.6,2.0
2024-09,infrasettimanale,notte,MET,1,326,0,474.0,4,0,123,0,13,13,0,188,-154.0,0,2,326,3,320.0,4.0,-0.4753086419753086,2.0,-1.0
2024-09,infrasettimanale,notte,NCL,1,1,0,0.0,1,0,0,0,1,1,0,0,110.0,0,1,1,1,110.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,42,14132,0,15094.0,895,0,6063,0,2220,2220,0,5776,23980.0,0,181,14132,544,39074.0,12.0,1.7056689664983284,6.0,0.0
2024-09,infrasettimanale,notte,,36,1066,0,920.0,304,0,298,0,482,482,0,282,10322.0,0,118,1066,216,11242.0,44.0,9.71939736346516,32.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,10,179,0,144.0,80,0,27,0,100,100,0,50,2458.0,0,26,179,56,2602.0,66.59999999999997,13.887005649717516,41.0,7.0
2024-09,infrasettimanale,pomeriggio,EN,1,20,0,24.0,8,0,1,0,18,18,0,1,263.0,0,2,20,6,287.0,39.35000000000002,13.15,29.900000000000013,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,7,0,33.0,0,0,3,0,0,0,0,4,-27.0,0,0,7,0,6.0,3.099999999999998,-3.857142857142857,2.200000000000001,-2.0
2024-09,infrasettimanale,pomeriggio,IC,12,467,0,300.0,214,0,98,0,288,288,0,80,6268.0,0,67,467,155,6568.0,51.0,13.450643776824034,39.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,0,14,0,41.0,2,0,1,0,4,4,0,9,7.0,0,0,14,1,48.0,13.449999999999998,0.5,10.400000000000002,-4.0
2024-09,infrasettimanale,pomeriggio,IR,1,3,0,0.0,2,0,1,0,2,2,0,0,96.0,0,1,3,2,96.0,66.0,32.0,61.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,0,1131,0,1014.0,23,0,543,0,81,81,0,505,393.0,0,2,1131,11,1407.0,6.0,0.3480956598759964,4.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,165,41846,0,34235.0,3660,0,18535,0,9036,9036,0,13978,114775.0,0,685,41846,2151,149010.0,15.0,2.7624010204818408,9.0,1.0
2024-09,infrasettimanale,pomeriggio,,72,2824,0,1314.0,1178,0,698,0,1720,1720,0,406,35124.0,0,358,2824,834,36438.0,47.0,12.437677053824364,34.0,7.0
2024-09,infrasettimanale,sera,EC,11,104,0,30.0,61,0,16,0,74,74,0,12,2262.0,0,28,104,49,2292.0,75.74999999999994,22.176470588235297,64.10000000000011,13.5
2024-09,infrasettimanale,sera,EN,0,1,0,0.0,1,0,0,0,1,1,0,0,18.0,0,0,1,1,18.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,1,0,0.0,1,0,0,0,1,1,0,0,54.0,0,1,1,1,54.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,18,276,0,508.0,102,0,59,0,138,138,0,79,3917.0,0,32,276,68,4425.0,77.0,14.192028985507246,36.0,4.5
2024-09,infrasettimanale,sera,ICN,17,201,0,398.0,63,0,53,0,83,83,0,65,2639.0,0,30,201,48,3037.0,88.0,13.129353233830846,43.0,2.0
2024-09,infrasettimanale,sera,IR,0,2,0,0.0,2,0,0,0,2,2,0,0,59.0,0,1,2,2,59.0,41.65,29.5,40.3,29.5
2024-09,infrasettimanale,sera,MET,0,1090,0,899.0,23,0,541,0,94,94,0,452,558.0,0,0,1090,5,1457.0,6.0,0.5133394664213431,4.0,0.0
2024-09,infrasettimanale,sera,REG,148,33661,0,29302.0,3660,0,13976,0,8316,8316,0,11193,107692.0,0,702,33661,2141,136994.0,17.0,3.2161266238614306,10.0,1.0
2024-09,infrasettimanale,sera,,12,1132,0,1458.0,356,0,258,0,548,548,0,326,8428.0,0,62,1132,220,9886.0,30.0,7.445229681978798,22.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,8,189,0,194.0,70,0,36,0,96,96,0,55,2168.0,0,20,189,53,2362.0,50.69999999999999,11.593582887700537,30.400000000000013,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,0,7,0,0.0,3,0,2,0,5,5,0,0,75.0,0,0,7,2,75.0,21.4,10.714285714285714,20.8,9.0
2024-09,infrasettimanale,tarda_mattina,IC,13,466,0,860.0,136,0,108,0,209,209,0,149,4236.0,0,50,466,100,5096.0,53.5,9.090128755364807,32.0,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,1,38,0,103.0,6,0,12,0,9,9,0,17,124.0,0,3,38,6,227.0,30.3,3.263157894736842,18.300000000000004,0.0
2024-09,infrasettimanale,tarda_mattina,IR,0,1,0,0.0,1,0,0,0,1,1,0,0,25.0,0,0,1,1,25.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1,1296,0,1360.0,25,0,595,0,82,82,0,612,319.0,0,4,1296,15,1679.0,5.0,0.24747866563227303,3.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,4,0,250.0,0,0,0,0,0,0,0,4,-250.0,0,0,4,0,0.0,-50.400000000000006,-62.5,-52.8,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,155,42509,0,38010.0,3061,0,18962,0,7753,7753,0,15509,94629.0,0,601,42509,1758,132639.0,13.0,2.2411187949981053,7.0,1.0
2024-09,infrasettimanale,tarda_mattina,,140,2902,0,1234.0,1204,0,772,0,1732,1732,0,396,42972.0,0,476,2902,908,44206.0,59.0,14.817931034482761,41.100000000000136,7.0
2024-09,weekend,mattina,EC,0,32,0,121.0,8,0,5,0,9,9,0,18,26.0,0,0,32,5,147.0,18.45,0.8125,16.900000000000002,-3.5
2024-09,weekend,mattina,EN,0,1,0,0.0,1,0,0,0,1,1,0,0,12.0,0,0,1,0,12.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,5,0,0.0,2,0,3,0,2,2,0,0,40.0,0,0,5,2,40.0,19.2,8.0,18.4,3.0
2024-09,weekend,mattina,IC,8,222,0,361.0,49,0,71,0,81,81,0,70,1535.0,0,17,222,34,1896.0,40.79999999999996,6.914414414414415,21.90000000000001,2.0
2024-09,weekend,mattina,ICN,0,3,0,39.0,0,0,0,0,0,0,0,3,-39.0,0,0,3,0,0.0,-2.200000000000001,-13.0,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,0,334,0,403.0,1,0,135,0,9,9,0,180,-163.0,0,0,334,1,240.0,3.0,-0.5030864197530864,2.0,-1.0
2024-09,weekend,mattina,NCL,2,2,0,0.0,2,0,0,0,2,2,0,0,186.0,0,2,2,2,186.0,108.3,93.0,106.6,93.0
2024-09,weekend,mattina,REG,22,9599,0,10189.0,409,0,4124,0,1195,1195,0,3954,10714.0,0,87,9599,245,20903.0,8.0,1.1553973902728352,5.0,0.0
2024-09,weekend,mattina,,46,1192,0,1098.0,376,0,304,0,580,580,0,302,12468.0,0,106,1192,254,13566.0,50.19999999999993,10.51264755480607,26.0,4.0
2024-09,weekend,notte,EC,0,2,0,0.0,0,0,1,0,1,1,0,0,8.0,0,0,2,0,8.0,5.8,4.0,5.6,4.0
2024-09,weekend,notte,EN,1,11,0,9.0,6,0,2,0,8,8,0,1,269.0,0,2,11,4,278.0,102.5,24.454545454545453,32.0,10.0
2024-09,weekend,notte,EXP,0,2,0,39.0,1,0,0,0,1,1,0,1,8.0,0,1,2,1,47.0,42.7,4.0,38.400000000000006,4.0
2024-09,weekend,notte,IC,3,113,0,256.0,23,0,31,0,33,33,0,48,595.0,0,8,113,15,851.0,30.44999999999999,5.3125,25.40000000000004,1.0
2024-09,weekend,notte,ICN,1,14,0,87.0,3,0,1,0,4,4,0,9,60.0,0,2,14,3,147.0,51.14999999999999,4.285714285714286,37.40000000000001,-3.0
2024-09,weekend,notte,MET,0,113,0,172.0,0,0,33,0,1,1,0,75,-137.0,0,0,113,0,35.0,2.0,-1.256880733944954,1.0,-1.0
2024-09,weekend,notte,NCL,2,3,0,0.0,2,0,0,0,2,2,0,0,326.0,0,2,3,2,326.0,166.6,163.0,166.2,163.0
2024-09,weekend,notte,REG,7,4179,0,4750.0,186,0,1771,0,510,510,0,1785,4170.0,0,33,4179,106,8920.0,9.0,1.0255779636005902,5.0,0.0
2024-09,weekend,notte,,24,324,0,452.0,84,0,90,0,124,124,0,110,4222.0,0,48,324,70,4674.0,78.84999999999997,13.030864197530864,37.0,2.0
2024-09,weekend,pomeriggio,EC,2,74,0,65.0,28,0,17,0,37,37,0,20,750.0,0,6,74,21,815.0,36.099999999999966,10.135135135135137,26.40000000000001,4.5
2024-09,weekend,pomeriggio,EN,0,8,0,1.0,4,0,1,0,6,6,0,1,140.0,0,2,8,3,141.0,45.39999999999999,17.5,39.8,9.5
2024-09,weekend,pomeriggio,IC,2,202,0,298.0,55,0,45,0,91,91,0,66,1428.0,0,18,202,40,1726.0,36.0,7.069306930693069,24.0,3.0
2024-09,weekend,pomeriggio,ICN,0,7,0,17.0,0,0,0,0,0,0,0,7,-17.0,0,0,7,0,0.0,-1.0,-2.4285714285714284,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,0,1,0,0.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,2.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,417,0,508.0,5,0,159,0,14,14,0,227,-201.0,0,0,417,3,307.0,4.0,-0.5025,2.0,-1.0
2024-09,weekend,pomeriggio,REG,18,12088,0,11826.0,837,0,5091,0,2009,2009,0,4573,21301.0,0,144,12088,493,33127.0,13.0,1.8248093891887265,7.0,1.0
2024-09,weekend,pomeriggio,,26,1106,0,1020.0,378,0,276,0,542,542,0,276,11150.0,0,124,1106,268,12170.0,45.39999999999986,10.191956124314444,32.400000000000034,4.0
2024-09,weekend,sera,EC,0,47,0,36.0,22,0,8,0,27,27,0,11,469.0,0,5,47,14,505.0,37.0,10.195652173913045,32.0,7.5
2024-09,weekend,sera,EN,0,2,0,10.0,0,0,0,0,1,1,0,1,-4.0,0,0,2,0,6.0,5.199999999999999,-2.0,4.4,-2.0
2024-09,weekend,sera,EXP,1,3,0,1.0,1,0,1,0,1,1,0,1,77.0,0,1,3,1,78.0,67.0,25.666666666666668,60.0,4.0
2024-09,weekend,sera,IC,3,122,0,173.0,39,0,28,0,56,56,0,37,1187.0,0,14,122,29,1360.0,38.0,9.8099173553719,33.0,3.0
2024-09,weekend,sera,ICN,3,92,0,246.0,19,0,18,0,26,26,0,48,494.0,0,8,92,13,740.0,48.050000000000026,5.369565217391305,25.50000000000003,-1.0
2024-09,weekend,sera,IR,0,1,0,0.0,1,0,0,0,1,1,0,0,20.0,0,0,1,1,20.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,384,0,389.0,1,0,193,0,7,7,0,166,-115.0,0,0,384,0,274.0,3.0,-0.314207650273224,2.0,0.0
2024-09,weekend,sera,REG,13,10010,0,9808.0,698,0,4131,0,1763,1763,0,3774,17915.0,0,106,10010,373,27723.0,12.649999999999636,1.853020273065784,7.0,1.0
2024-09,weekend,sera,,4,440,0,1044.0,88,0,106,0,158,158,0,172,1636.0,0,18,440,56,2680.0,24.59999999999991,3.752293577981651,19.30000000000001,2.0
2024-09,weekend,tarda_mattina,EC,2,111,0,123.0,37,0,26,0,50,50,0,34,1242.0,0,16,111,30,1365.0,42.19999999999999,11.290909090909093,35.20000000000002,3.5
2024-09,weekend,tarda_mattina,EXP,0,4,0,3.0,1,0,1,0,2,2,0,1,17.0,0,0,4,0,20.0,9.4,4.25,8.8,5.0
2024-09,weekend,tarda_mattina,IC,10,226,0,542.0,57,0,48,0,85,85,0,92,1756.0,0,20,226,40,2298.0,48.79999999999998,7.804444444444445,25.599999999999994,2.0
