mese,tipo_giorno,fascia_oraria,categoria,effettuate,cancellate_tot,in_ritardo,in_anticipo,cancellate,oltre_15,oltre_5,corse_osservate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,minuti_netti_tot,soppresse,in_orario,oltre_60,oltre_30,p90,p95,ritardo_medio,ritardo_mediano
2024-07,weekend,tarda_mattina,,928,0,502,196,0,260,502,928,0,0,14064.0,640.0,320,13424.0,0,214,66,160,47.5,71.25,14.719298245614034,5.0
2024-08,infrasettimanale,mattina,EC,43,0,17,19,0,10,17,43,0,0,340.0,92.0,12,248.0,0,7,1,2,23.60000000000003,27.0,5.767441860465116,1.0
2024-08,infrasettimanale,mattina,EXP,1,0,0,1,0,0,0,1,0,0,0.0,3.0,0,-3.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,568,0,232,173,0,101,232,568,0,0,5555.0,1019.0,147,4536.0,0,162,22,48,23.40000000000004,44.69999999999993,8.0,3.0
2024-08,infrasettimanale,mattina,ICN,14,0,5,9,0,3,5,14,0,0,162.0,159.0,4,3.0,0,0,0,3,44.1,48.85,0.2142857142857142,-7.5
2024-08,infrasettimanale,mattina,IR,4,0,2,1,0,0,2,4,0,0,23.0,2.0,1,21.0,0,1,0,0,11.5,12.249999999999998,5.25,5.0
2024-08,infrasettimanale,mattina,MET,1115,0,31,573,0,1,31,1115,0,0,878.0,1284.0,7,-406.0,0,493,0,1,2.0,3.0,-0.3701002734731085,-1.0
2024-08,infrasettimanale,mattina,NCL,2,0,1,1,0,1,1,2,0,0,187.0,61.0,1,126.0,0,0,1,1,162.20000000000002,174.6,63.0,63.0
2024-08,infrasettimanale,mattina,REG,30849,0,3453,13471,0,716,3453,30849,0,0,61967.0,34242.0,1253,27725.0,0,13830,46,224,5.0,8.0,0.9015087468296809,0.0
2024-08,infrasettimanale,mattina,,2812,0,1146,888,0,474,1146,2812,0,0,23728.0,4878.0,698,18850.0,0,778,52,204,25.0,36.75,6.703413940256046,3.0
2024-08,infrasettimanale,notte,EN,21,0,12,4,0,6,12,21,0,0,550.0,9.0,7,541.0,0,5,4,4,81.0,95.0,25.761904761904763,5.0
2024-08,infrasettimanale,notte,EXP,4,0,1,2,0,1,1,4,0,0,22.0,4.0,1,18.0,0,1,0,0,13.800000000000002,15.899999999999997,4.5,1.0
2024-08,infrasettimanale,notte,IC,324,0,133,123,0,62,133,324,0,0,3269.0,596.0,87,2673.0,0,68,13,34,30.0,48.849999999999966,8.25,1.5
2024-08,infrasettimanale,notte,ICN,43,0,12,18,0,5,12,43,0,0,251.0,118.0,5,133.0,0,13,0,3,22.600000000000072,33.49999999999999,3.0930232558139537,1.0
2024-08,infrasettimanale,notte,MET,417,0,7,256,0,0,7,417,0,0,249.0,643.0,2,-394.0,0,149,0,0,2.0,3.0,-0.9563106796116504,-1.0
2024-08,infrasettimanale,notte,NCL,8,0,5,3,0,4,5,8,0,0,314.0,62.0,5,252.0,0,0,4,4,82.5,84.25,31.5,37.0
2024-08,infrasettimanale,notte,REG,13364,0,1414,6416,0,313,1414,13364,0,0,25481.0,17619.0,544,7862.0,0,5497,17,88,5.0,8.0,0.5899302168530052,0.0
2024-08,infrasettimanale,notte,,1258,0,378,478,0,130,378,1258,0,0,6302.0,2664.0,204,3638.0,0,402,4,40,15.0,24.0,2.891891891891892,1.0
2024-08,infrasettimanale,pomeriggio,DIR,1,0,0,0,0,0,0,1,0,0,1.0,0.0,0,1.0,0,1,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,154,0,70,42,0,37,70,154,0,0,1512.0,171.0,48,1341.0,0,41,1,17,30.80000000000001,33.20000000000002,8.764705882352942,4.0
2024-08,infrasettimanale,pomeriggio,EN,13,0,13,0,0,12,13,13,0,0,801.0,0.0,13,801.0,0,0,3,11,96.6,135.19999999999987,61.61538461538461,53.0
2024-08,infrasettimanale,pomeriggio,EXP,9,0,2,2,0,0,2,9,0,0,32.0,3.0,2,29.0,0,5,0,0,10.2,10.6,3.2222222222222223,3.0
2024-08,infrasettimanale,pomeriggio,IC,444,0,268,85,0,150,268,444,0,0,7019.0,277.0,193,6742.0,0,88,25,68,42.0,64.0,15.287981859410433,7.0
2024-08,infrasettimanale,pomeriggio,MET,1323,0,56,697,0,14,56,1323,0,0,1266.0,1462.0,24,-196.0,0,558,0,2,2.0,4.0,-0.1495041952707856,-1.0
2024-08,infrasettimanale,pomeriggio,REG,37029,0,5319,15155,0,1278,5319,37029,0,0,95968.0,38820.0,2179,57148.0,0,16417,89,433,6.0,11.0,1.5491041175354423,0.0
2024-08,infrasettimanale,pomeriggio,,2548,0,1200,682,0,552,1200,2548,0,0,27686.0,3564.0,806,24122.0,0,666,72,248,29.0,46.0,9.467032967032967,4.0
2024-08,infrasettimanale,sera,EC,64,0,36,13,0,17,36,64,0,0,879.0,31.0,22,848.0,0,12,5,10,40.0,64.0,13.901639344262296,6.0
2024-08,infrasettimanale,sera,EN,2,0,1,0,0,1,1,2,0,0,21.0,0.0,1,21.0,0,1,0,0,16.5,17.25,10.5,10.5
2024-08,infrasettimanale,sera,EXP,7,0,1,6,0,1,1,7,0,0,34.0,66.0,1,-32.0,0,0,0,1,13.000000000000012,23.49999999999997,-4.571428571428571,-5.0
2024-08,infrasettimanale,sera,IC,308,0,144,106,0,80,144,308,0,0,5858.0,528.0,106,5330.0,0,58,23,43,43.900000000000034,89.0,17.305194805194805,4.0
2024-08,infrasettimanale,sera,ICN,210,0,69,88,0,37,69,210,0,0,1675.0,606.0,47,1069.0,0,53,4,17,26.099999999999994,44.54999999999998,5.09047619047619,0.0
2024-08,infrasettimanale,sera,MET,1280,0,72,606,0,17,72,1280,0,0,1639.0,1320.0,28,319.0,0,596,0,7,3.0,5.0,0.2503924646781789,0.0
2024-08,infrasettimanale,sera,REG,30101,0,5085,12255,0,1249,5085,30101,0,0,87330.0,31775.0,2133,55555.0,0,12645,74,439,7.0,13.0,1.8527597131899285,0.0
2024-08,infrasettimanale,sera,,934,0,348,370,0,136,348,934,0,0,5916.0,1842.0,190,4074.0,0,212,6,42,18.0,27.799999999999955,4.380645161290323,2.0
2024-08,infrasettimanale,tarda_mattina,EC,152,0,70,50,0,32,70,152,0,0,1480.0,155.0,48,1325.0,0,32,3,16,30.800000000000015,38.79999999999996,8.717105263157896,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,12,0,8,3,0,1,8,12,0,0,105.0,15.0,4,90.0,0,1,0,1,12.800000000000002,26.04999999999998,7.5,6.5
2024-08,infrasettimanale,tarda_mattina,IC,558,0,257,177,0,130,257,558,0,0,6356.0,943.0,194,5413.0,0,122,20,59,30.5,53.0,9.735611510791369,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,43,0,15,16,0,8,15,43,0,0,301.0,87.0,11,214.0,0,12,1,2,16.800000000000004,18.0,4.976744186046512,1.0
2024-08,infrasettimanale,tarda_mattina,MET,1535,0,38,916,0,8,38,1535,0,0,1175.0,2136.0,16,-961.0,0,576,0,3,2.0,3.0,-0.6281045751633987,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,38264,0,4384,16787,0,920,4384,38264,0,0,75930.0,42229.0,1646,33701.0,0,17008,38,219,5.0,8.0,0.8827103905288247,0.0
2024-08,infrasettimanale,tarda_mattina,,2552,0,1192,648,0,584,1192,2552,0,0,29240.0,2884.0,794,26356.0,0,710,82,278,31.600000000000136,51.0,10.335686274509804,4.0
2024-08,weekend,mattina,EC,16,0,5,6,0,3,5,16,0,0,98.0,22.0,4,76.0,0,5,0,1,15.5,22.5,4.75,1.0
2024-08,weekend,mattina,EXP,3,0,2,1,0,1,2,3,0,0,27.0,12.0,1,15.0,0,0,0,0,18.0,19.5,5.0,6.0
2024-08,weekend,mattina,IC,215,0,98,57,0,53,98,215,0,0,3615.0,352.0,70,3263.0,0,60,17,33,47.99999999999997,72.19999999999993,15.17674418604651,4.0
2024-08,weekend,mattina,ICN,4,0,3,1,0,3,3,4,0,0,84.0,23.0,3,61.0,0,0,0,1,38.8,42.39999999999999,15.25,19.0
2024-08,weekend,mattina,MET,425,0,22,211,0,3,22,425,0,0,453.0,437.0,7,16.0,0,184,0,0,3.0,5.0,0.038369304556354906,-1.0
2024-08,weekend,mattina,REG,9722,0,1069,4464,0,258,1069,9722,0,0,20639.0,11639.0,425,9000.0,0,4156,33,98,5.0,8.0,0.928888430178553,0.0
2024-08,weekend,mattina,,1122,0,484,358,0,226,484,1122,0,0,11788.0,1860.0,326,9928.0,0,276,36,100,26.19999999999999,48.30000000000007,8.880143112701253,3.0
2024-08,weekend,notte,EN,9,0,5,0,0,2,5,9,0,0,67.0,0.0,2,67.0,0,4,0,0,17.4,18.2,7.444444444444445,6.0
2024-08,weekend,notte,IC,142,0,57,56,0,28,57,142,0,0,1895.0,288.0,41,1607.0,0,29,10,20,46.80000000000001,75.74999999999994,11.316901408450704,2.0
2024-08,weekend,notte,ICN,17,0,4,7,0,3,4,17,0,0,345.0,78.0,3,267.0,0,6,3,3,79.00000000000001,107.99999999999996,15.705882352941176,3.0
2024-08,weekend,notte,MET,146,0,1,93,0,0,1,146,0,0,65.0,255.0,0,-190.0,0,52,0,0,1.5,2.0,-1.3013698630136987,-1.0
2024-08,weekend,notte,NCL,4,0,4,0,0,3,4,4,0,0,192.0,0.0,3,192.0,0,0,1,2,93.70000000000002,101.34999999999998,48.0,39.0
2024-08,weekend,notte,REG,4275,0,458,2092,0,93,458,4275,0,0,8447.0,5975.0,154,2472.0,0,1714,9,41,5.0,8.0,0.5797373358348968,0.0
2024-08,weekend,notte,,428,0,124,182,0,44,124,428,0,0,3222.0,1068.0,64,2154.0,0,122,8,24,14.700000000000015,36.099999999999966,5.032710280373833,1.0
2024-08,weekend,pomeriggio,EC,61,0,20,26,0,12,20,61,0,0,847.0,90.0,18,757.0,0,15,5,9,38.0,75.0,12.40983606557377,1.0
2024-08,weekend,pomeriggio,EN,6,0,6,0,0,6,6,6,0,0,391.0,0.0,6,391.0,0,0,2,6,89.5,104.25,65.16666666666667,56.0
2024-08,weekend,pomeriggio,EXP,1,0,1,0,0,1,1,1,0,0,165.0,0.0,1,165.0,0,0,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,186,0,111,33,0,64,111,186,0,0,2833.0,159.0,82,2674.0,0,41,7,26,37.0,49.79999999999998,14.454054054054058,8.0
2024-08,weekend,pomeriggio,IR,5,0,4,1,0,3,4,5,0,0,122.0,3.0,3,119.0,0,0,1,1,51.2,58.6,23.8,21.0
2024-08,weekend,pomeriggio,MET,492,0,23,288,0,1,23,492,0,0,430.0,715.0,4,-285.0,0,179,1,1,2.0,4.0,-0.5816326530612245,-1.0
2024-08,weekend,pomeriggio,REG,12078,0,1801,5098,0,519,1801,12078,0,0,34965.0,13325.0,822,21640.0,0,5136,54,200,7.0,13.0,1.7980889073535522,0.0
2024-08,weekend,pomeriggio,,1012,0,432,306,0,214,432,1012,0,0,12988.0,1328.0,310,11660.0,0,272,54,120,34.0,65.59999999999991,11.544554455445544,3.0
2024-08,weekend,sera,EC,25,0,14,7,0,3,14,25,0,0,395.0,20.0,7,375.0,0,4,2,3,30.80000000000004,71.5999999999999,15.0,5.0
2024-08,weekend,sera,EXP,12,0,5,4,0,0,5,12,0,0,45.0,64.0,0,-19.0,0,3,0,0,8.9,9.0,-1.5833333333333333,2.5
2024-08,weekend,sera,IC,108,0,55,34,0,27,55,108,0,0,1593.0,149.0,39,1444.0,0,19,8,12,41.89999999999996,69.09999999999988,13.37037037037037,5.0
2024-08,weekend,sera,ICN,104,0,31,52,0,11,31,104,0,0,758.0,316.0,20,442.0,0,21,4,6,14.700000000000005,31.799999999999955,4.25,-0.5
2024-08,weekend,sera,MET,434,0,19,232,0,3,19,434,0,0,386.0,536.0,3,-150.0,0,180,0,1,2.0,4.0,-0.3480278422273782,-1.0
2024-08,weekend,sera,REG,10194,0,1542,4340,0,405,1542,10194,0,0,27466.0,11278.0,671,16188.0,0,4267,29,134,7.0,12.0,1.5950339934968962,0.0
2024-08,weekend,sera,,394,0,128,190,0,44,128,394,0,0,2710.0,1042.0,78,1668.0,0,74,8,18,15.0,27.25,4.255102040816326,0.0
2024-08,weekend,tarda_mattina,EC,72,0,28,25,0,9,28,72,0,0,440.0,86.0,13,354.0,0,19,1,3,15.899999999999999,22.35000000000001,4.916666666666667,1.0
2024-08,weekend,tarda_mattina,EXP,2,0,2,0,0,1,2,2,0,0,28.0,0.0,1,28.0,0,0,0,0,18.8,19.4,14.0,14.0
2024-08,weekend,tarda_mattina,IC,243,0,103,81,0,61,103,243,0,0,3587.0,413.0,70,3174.0,0,59,16,37,44.400000000000034,68.79999999999995,13.061728395061728,2.0
2024-08,weekend,tarda_mattina,ICN,18,0,5,9,0,4,5,18,0,0,99.0,36.0,4,63.0,0,4,0,0,19.9,22.45,3.5,-0.5
2024-08,weekend,tarda_mattina,IR,1,0,1,0,0,1,1,1,0,0,81.0,0.0,1,81.0,0,0,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,607,0,22,356,0,3,22,607,0,0,459.0,894.0,7,-435.0,0,222,0,1,2.0,4.0,-0.725,-1.0
2024-08,weekend,tarda_mattina,NCL,2,0,0,2,0,0,0,2,0,0,0.0,36.0,0,-36.0,0,0,0,0,-15.6,-15.3,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,13471,0,1748,5806,0,413,1748,13471,0,0,32572.0,14948.0,743,17624.0,0,5873,43,149,6.0,10.0,1.3125791316005064,0.0
2024-08,weekend,tarda_mattina,,978,0,470,258,0,276,470,978,0,0,15778.0,1120.0,358,14658.0,0,250,70,170,49.19999999999999,69.19999999999993,14.987730061349692,4.0
2024-09,infrasettimanale,mattina,EC,93,0,40,38,0,20,40,93,0,0,971.0,177.0,28,794.0,0,14,4,9,23.80000000000001,50.900000000000006,8.630434782608695,2.0
2024-09,infrasettimanale,mattina,EN,1,0,0,1,0,0,0,1,0,0,0.0,16.0,0,-16.0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,0,2,0,0,1,2,2,0,0,171.0,0.0,2,171.0,0,0,1,1,145.9,153.45,85.5,85.5
2024-09,infrasettimanale,mattina,IC,570,0,287,109,0,129,287,570,0,0,6815.0,696.0,183,6119.0,0,174,21,72,35.10000000000002,52.54999999999996,10.735087719298246,5.0
2024-09,infrasettimanale,mattina,ICN,2,0,1,1,0,0,1,2,0,0,10.0,23.0,1,-13.0,0,0,0,0,6.699999999999999,8.349999999999998,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,927,0,77,387,0,14,77,927,0,0,1523.0,857.0,27,666.0,0,453,1,4,4.0,6.0,0.7262813522355507,0.0
2024-09,infrasettimanale,mattina,NCL,4,0,0,4,0,0,0,4,0,0,0.0,44.0,0,-44.0,0,0,0,0,-5.3,-5.15,-11.0,-6.5
2024-09,infrasettimanale,mattina,REG,34503,0,7473,11321,0,1716,7473,34503,0,0,123586.0,28154.0,3001,95432.0,0,15469,140,576,9.0,15.0,2.7852785803928435,1.0
2024-09,infrasettimanale,mattina,,3222,0,1866,514,0,912,1866,3222,0,0,45166.0,1702.0,1260,43464.0,0,838,142,402,34.0,55.59999999999992,13.506525792417651,6.0
2024-09,infrasettimanale,notte,EC,3,0,3,0,0,1,3,3,0,0,208.0,0.0,1,208.0,0,0,1,1,157.4,176.19999999999996,69.33333333333333,7.0
2024-09,infrasettimanale,notte,EN,27,0,17,8,0,15,17,27,0,0,1398.0,52.0,17,1346.0,0,2,8,13,154.20000000000002,181.9,49.851851851851855,29.0
2024-09,infrasettimanale,notte,IC,263,0,121,71,0,44,121,263,0,0,2695.0,393.0,75,2302.0,0,69,7,17,23.0,32.0,8.81992337164751,4.0
2024-09,infrasettimanale,notte,ICN,23,0,9,8,0,2,9,23,0,0,137.0,55.0,5,82.0,0,6,0,1,13.6,25.69999999999998,3.5652173913043477,2.0
2024-09,infrasettimanale,notte,MET,326,0,13,188,0,3,13,326,0,0,320.0,474.0,4,-154.0,0,123,1,2,2.0,4.0,-0.4753086419753086,-1.0
2024-09,infrasettimanale,notte,NCL,1,0,1,0,0,1,1,1,0,0,110.0,0.0,1,110.0,0,0,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,14132,0,2220,5776,0,544,2220,14132,0,0,39074.0,15094.0,895,23980.0,0,6063,42,181,6.0,12.0,1.7056689664983284,0.0
2024-09,infrasettimanale,notte,,1066,0,482,282,0,216,482,1066,0,0,11242.0,920.0,304,10322.0,0,298,36,118,32.0,44.0,9.71939736346516,3.0
2024-09,infrasettimanale,pomeriggio,EC,179,0,100,50,0,56,100,179,0,0,2602.0,144.0,80,2458.0,0,27,10,26,41.0,66.59999999999997,13.887005649717516,7.0
2024-09,infrasettimanale,pomeriggio,EN,20,0,18,1,0,6,18,20,0,0,287.0,24.0,8,263.0,0,1,1,2,29.900000000000013,39.35000000000002,13.15,7.0
2024-09,infrasettimanale,pomeriggio,EXP,7,0,0,4,0,0,0,7,0,0,6.0,33.0,0,-27.0,0,3,0,0,2.200000000000001,3.099999999999998,-3.857142857142857,-2.0
2024-09,infrasettimanale,pomeriggio,IC,467,0,288,80,0,155,288,467,0,0,6568.0,300.0,214,6268.0,0,98,12,67,39.0,51.0,13.450643776824034,8.0
2024-09,infrasettimanale,pomeriggio,ICN,14,0,4,9,0,1,4,14,0,0,48.0,41.0,2,7.0,0,1,0,0,10.400000000000002,13.449999999999998,0.5,-4.0
2024-09,infrasettimanale,pomeriggio,IR,3,0,2,0,0,2,2,3,0,0,96.0,0.0,2,96.0,0,1,1,1,61.0,66.0,32.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,1131,0,81,505,0,11,81,1131,0,0,1407.0,1014.0,23,393.0,0,543,0,2,4.0,6.0,0.3480956598759964,0.0
2024-09,infrasettimanale,pomeriggio,REG,41846,0,9036,13978,0,2151,9036,41846,0,0,149010.0,34235.0,3660,114775.0,0,18535,165,685,9.0,15.0,2.7624010204818408,1.0
2024-09,infrasettimanale,pomeriggio,,2824,0,1720,406,0,834,1720,2824,0,0,36438.0,1314.0,1178,35124.0,0,698,72,358,34.0,47.0,12.437677053824364,7.0
2024-09,infrasettimanale,sera,EC,104,0,74,12,0,49,74,104,0,0,2292.0,30.0,61,2262.0,0,16,11,28,64.10000000000011,75.74999999999994,22.176470588235297,13.5
2024-09,infrasettimanale,sera,EN,1,0,1,0,0,1,1,1,0,0,18.0,0.0,1,18.0,0,0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,1,0,0,1,1,1,0,0,54.0,0.0,1,54.0,0,0,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,276,0,138,79,0,68,138,276,0,0,4425.0,508.0,102,3917.0,0,59,18,32,36.0,77.0,14.192028985507246,4.5
2024-09,infrasettimanale,sera,ICN,201,0,83,65,0,48,83,201,0,0,3037.0,398.0,63,2639.0,0,53,17,30,43.0,88.0,13.129353233830846,2.0
2024-09,infrasettimanale,sera,IR,2,0,2,0,0,2,2,2,0,0,59.0,0.0,2,59.0,0,0,0,1,40.3,41.65,29.5,29.5
2024-09,infrasettimanale,sera,MET,1090,0,94,452,0,5,94,1090,0,0,1457.0,899.0,23,558.0,0,541,0,0,4.0,6.0,0.5133394664213431,0.0
2024-09,infrasettimanale,sera,REG,33661,0,8316,11193,0,2141,8316,33661,0,0,136994.0,29302.0,3660,107692.0,0,13976,148,702,10.0,17.0,3.2161266238614306,1.0
2024-09,infrasettimanale,sera,,1132,0,548,326,0,220,548,1132,0,0,9886.0,1458.0,356,8428.0,0,258,12,62,22.0,30.0,7.445229681978798,4.0
2024-09,infrasettimanale,tarda_mattina,EC,189,0,96,55,0,53,96,189,0,0,2362.0,194.0,70,2168.0,0,36,8,20,30.400000000000013,50.69999999999999,11.593582887700537,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,7,0,5,0,0,2,5,7,0,0,75.0,0.0,3,75.0,0,2,0,0,20.8,21.4,10.714285714285714,9.0
2024-09,infrasettimanale,tarda_mattina,IC,466,0,209,149,0,100,209,466,0,0,5096.0,860.0,136,4236.0,0,108,13,50,32.0,53.5,9.090128755364807,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,38,0,9,17,0,6,9,38,0,0,227.0,103.0,6,124.0,0,12,1,3,18.300000000000004,30.3,3.263157894736842,0.0
2024-09,infrasettimanale,tarda_mattina,IR,1,0,1,0,0,1,1,1,0,0,25.0,0.0,1,25.0,0,0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1296,0,82,612,0,15,82,1296,0,0,1679.0,1360.0,25,319.0,0,595,1,4,3.0,5.0,0.24747866563227303,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,4,0,0,4,0,0,0,4,0,0,0.0,250.0,0,-250.0,0,0,0,0,-52.8,-50.400000000000006,-62.5,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,42509,0,7753,15509,0,1758,7753,42509,0,0,132639.0,38010.0,3061,94629.0,0,18962,155,601,7.0,13.0,2.2411187949981053,1.0
2024-09,infrasettimanale,tarda_mattina,,2902,0,1732,396,0,908,1732,2902,0,0,44206.0,1234.0,1204,42972.0,0,772,140,476,41.100000000000136,59.0,14.817931034482761,7.0
2024-09,weekend,mattina,EC,32,0,9,18,0,5,9,32,0,0,147.0,121.0,8,26.0,0,5,0,0,16.900000000000002,18.45,0.8125,-3.5
2024-09,weekend,mattina,EN,1,0,1,0,0,0,1,1,0,0,12.0,0.0,1,12.0,0,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,5,0,2,0,0,2,2,5,0,0,40.0,0.0,2,40.0,0,3,0,0,18.4,19.2,8.0,3.0
2024-09,weekend,mattina,IC,222,0,81,70,0,34,81,222,0,0,1896.0,361.0,49,1535.0,0,71,8,17,21.90000000000001,40.79999999999996,6.914414414414415,2.0
2024-09,weekend,mattina,ICN,3,0,0,3,0,0,0,3,0,0,0.0,39.0,0,-39.0,0,0,0,0,-3.3999999999999986,-2.200000000000001,-13.0,-13.0
2024-09,weekend,mattina,MET,334,0,9,180,0,1,9,334,0,0,240.0,403.0,1,-163.0,0,135,0,0,2.0,3.0,-0.5030864197530864,-1.0
2024-09,weekend,mattina,NCL,2,0,2,0,0,2,2,2,0,0,186.0,0.0,2,186.0,0,0,2,2,106.6,108.3,93.0,93.0
2024-09,weekend,mattina,REG,9599,0,1195,3954,0,245,1195,9599,0,0,20903.0,10189.0,409,10714.0,0,4124,22,87,5.0,8.0,1.1553973902728352,0.0
2024-09,weekend,mattina,,1192,0,580,302,0,254,580,1192,0,0,13566.0,1098.0,376,12468.0,0,304,46,106,26.0,50.19999999999993,10.51264755480607,4.0
2024-09,weekend,notte,EC,2,0,1,0,0,0,1,2,0,0,8.0,0.0,0,8.0,0,1,0,0,5.6,5.8,4.0,4.0
2024-09,weekend,notte,EN,11,0,8,1,0,4,8,11,0,0,278.0,9.0,6,269.0,0,2,1,2,32.0,102.5,24.454545454545453,10.0
2024-09,weekend,notte,EXP,2,0,1,1,0,1,1,2,0,0,47.0,39.0,1,8.0,0,0,0,1,38.400000000000006,42.7,4.0,4.0
2024-09,weekend,notte,IC,113,0,33,48,0,15,33,113,0,0,851.0,256.0,23,595.0,0,31,3,8,25.40000000000004,30.44999999999999,5.3125,1.0
2024-09,weekend,notte,ICN,14,0,4,9,0,3,4,14,0,0,147.0,87.0,3,60.0,0,1,1,2,37.40000000000001,51.14999999999999,4.285714285714286,-3.0
2024-09,weekend,notte,MET,113,0,1,75,0,0,1,113,0,0,35.0,172.0,0,-137.0,0,33,0,0,1.0,2.0,-1.256880733944954,-1.0
2024-09,weekend,notte,NCL,3,0,2,0,0,2,2,3,0,0,326.0,0.0,2,326.0,0,0,2,2,166.2,166.6,163.0,163.0
2024-09,weekend,notte,REG,4179,0,510,1785,0,106,510,4179,0,0,8920.0,4750.0,186,4170.0,0,1771,7,33,5.0,9.0,1.0255779636005902,0.0
2024-09,weekend,notte,,324,0,124,110,0,70,124,324,0,0,4674.0,452.0,84,4222.0,0,90,24,48,37.0,78.84999999999997,13.030864197530864,2.0
2024-09,weekend,pomeriggio,EC,74,0,37,20,0,21,37,74,0,0,815.0,65.0,28,750.0,0,17,2,6,26.40000000000001,36.099999999999966,10.135135135135137,4.5
2024-09,weekend,pomeriggio,EN,8,0,6,1,0,3,6,8,0,0,141.0,1.0,4,140.0,0,1,0,2,39.8,45.39999999999999,17.5,9.5
2024-09,weekend,pomeriggio,IC,202,0,91,66,0,40,91,202,0,0,1726.0,298.0,55,1428.0,0,45,2,18,24.0,36.0,7.069306930693069,3.0
2024-09,weekend,pomeriggio,ICN,7,0,0,7,0,0,0,7,0,0,0.0,17.0,0,-17.0,0,0,0,0,-1.0,-1.0,-2.4285714285714284,-2.0
2024-09,weekend,pomeriggio,IR,1,0,0,0,0,0,0,1,0,0,2.0,0.0,0,2.0,0,1,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,417,0,14,227,0,3,14,417,0,0,307.0,508.0,5,-201.0,0,159,0,0,2.0,4.0,-0.5025,-1.0
2024-09,weekend,pomeriggio,REG,12088,0,2009,4573,0,493,2009,12088,0,0,33127.0,11826.0,837,21301.0,0,5091,18,144,7.0,13.0,1.8248093891887265,1.0
2024-09,weekend,pomeriggio,,1106,0,542,276,0,268,542,1106,0,0,12170.0,1020.0,378,11150.0,0,276,26,124,32.400000000000034,45.39999999999986,10.191956124314444,4.0
2024-09,weekend,sera,EC,47,0,27,11,0,14,27,47,0,0,505.0,36.0,22,469.0,0,8,0,5,32.0,37.0,10.195652173913045,7.5
2024-09,weekend,sera,EN,2,0,1,1,0,0,1,2,0,0,6.0,10.0,0,-4.0,0,0,0,0,4.4,5.199999999999999,-2.0,-2.0
2024-09,weekend,sera,EXP,3,0,1,1,0,1,1,3,0,0,78.0,1.0,1,77.0,0,1,1,1,60.0,67.0,25.666666666666668,4.0
2024-09,weekend,sera,IC,122,0,56,37,0,29,56,122,0,0,1360.0,173.0,39,1187.0,0,28,3,14,33.0,38.0,9.8099173553719,3.0
2024-09,weekend,sera,ICN,92,0,26,48,0,13,26,92,0,0,740.0,246.0,19,494.0,0,18,3,8,25.50000000000003,48.050000000000026,5.369565217391305,-1.0
2024-09,weekend,sera,IR,1,0,1,0,0,1,1,1,0,0,20.0,0.0,1,20.0,0,0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,384,0,7,166,0,0,7,384,0,0,274.0,389.0,1,-115.0,0,193,0,0,2.0,3.0,-0.314207650273224,0.0
2024-09,weekend,sera,REG,10010,0,1763,3774,0,373,1763,10010,0,0,27723.0,9808.0,698,17915.0,0,4131,13,106,7.0,12.649999999999636,1.853020273065784,1.0
2024-09,weekend,sera,,440,0,158,172,0,56,158,440,0,0,2680.0,1044.0,88,1636.0,0,106,4,18,19.30000000000001,24.59999999999991,3.752293577981651,2.0
2024-09,weekend,tarda_mattina,EC,111,0,50,34,0,30,50,111,0,0,1365.0,123.0,37,1242.0,0,26,2,16,35.20000000000002,42.19999999999999,11.290909090909093,3.5
2024-09,weekend,tarda_mattina,EXP,4,0,2,1,0,0,2,4,0,0,20.0,3.0,1,17.0,0,1,0,0,8.8,9.4,4.25,5.0
2024-09,weekend,tarda_mattina,IC,226,0,85,92,0,40,85,226,0,0,2298.0,542.0,57,1756.0,0,48,10,20,25.599999999999994,48.79999999999998,7.804444444444445,2.0
