mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,cancellate_tot,oltre_5,minuti_ritardo_tot,info_mancante,cancellate,in_orario,oltre_30,oltre_10,minuti_anticipo_tot,in_anticipo,effettuate,p95,ritardo_medio,ritardo_mediano,p90
2024-07,weekend,tarda_mattina,,13424.0,260,66,0,0,502,928,0,502,14064.0,0,0,214,160,320,640.0,196,928,71.25,14.719298245614034,5.0,47.5
2024-08,infrasettimanale,mattina,EC,248.0,10,1,0,0,17,43,0,17,340.0,0,0,7,2,12,92.0,19,43,27.0,5.767441860465116,1.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,-3.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,3.0,1,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,4536.0,101,22,0,0,232,568,0,232,5555.0,0,0,162,48,147,1019.0,173,568,44.69999999999993,8.0,3.0,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,3.0,3,0,0,0,5,14,0,5,162.0,0,0,0,3,4,159.0,9,14,48.85,0.2142857142857142,-7.5,44.1
2024-08,infrasettimanale,mattina,IR,21.0,0,0,0,0,2,4,0,2,23.0,0,0,1,0,1,2.0,1,4,12.249999999999998,5.25,5.0,11.5
2024-08,infrasettimanale,mattina,MET,-406.0,1,0,0,0,31,1115,0,31,878.0,0,0,493,1,7,1284.0,573,1115,3.0,-0.3701002734731085,-1.0,2.0
2024-08,infrasettimanale,mattina,NCL,126.0,1,1,0,0,1,2,0,1,187.0,0,0,0,1,1,61.0,1,2,174.6,63.0,63.0,162.20000000000002
2024-08,infrasettimanale,mattina,REG,27725.0,716,46,0,0,3453,30849,0,3453,61967.0,0,0,13830,224,1253,34242.0,13471,30849,8.0,0.9015087468296809,0.0,5.0
2024-08,infrasettimanale,mattina,,18850.0,474,52,0,0,1146,2812,0,1146,23728.0,0,0,778,204,698,4878.0,888,2812,36.75,6.703413940256046,3.0,25.0
2024-08,infrasettimanale,notte,EN,541.0,6,4,0,0,12,21,0,12,550.0,0,0,5,4,7,9.0,4,21,95.0,25.761904761904763,5.0,81.0
2024-08,infrasettimanale,notte,EXP,18.0,1,0,0,0,1,4,0,1,22.0,0,0,1,0,1,4.0,2,4,15.899999999999997,4.5,1.0,13.800000000000002
2024-08,infrasettimanale,notte,IC,2673.0,62,13,0,0,133,324,0,133,3269.0,0,0,68,34,87,596.0,123,324,48.849999999999966,8.25,1.5,30.0
2024-08,infrasettimanale,notte,ICN,133.0,5,0,0,0,12,43,0,12,251.0,0,0,13,3,5,118.0,18,43,33.49999999999999,3.0930232558139537,1.0,22.600000000000072
2024-08,infrasettimanale,notte,MET,-394.0,0,0,0,0,7,417,0,7,249.0,0,0,149,0,2,643.0,256,417,3.0,-0.9563106796116504,-1.0,2.0
2024-08,infrasettimanale,notte,NCL,252.0,4,4,0,0,5,8,0,5,314.0,0,0,0,4,5,62.0,3,8,84.25,31.5,37.0,82.5
2024-08,infrasettimanale,notte,REG,7862.0,313,17,0,0,1414,13364,0,1414,25481.0,0,0,5497,88,544,17619.0,6416,13364,8.0,0.5899302168530052,0.0,5.0
2024-08,infrasettimanale,notte,,3638.0,130,4,0,0,378,1258,0,378,6302.0,0,0,402,40,204,2664.0,478,1258,24.0,2.891891891891892,1.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,1.0,0,0,0,0,0,1,0,0,1.0,0,0,1,0,0,0.0,0,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,1341.0,37,1,0,0,70,154,0,70,1512.0,0,0,41,17,48,171.0,42,154,33.20000000000002,8.764705882352942,4.0,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,801.0,12,3,0,0,13,13,0,13,801.0,0,0,0,11,13,0.0,0,13,135.19999999999987,61.61538461538461,53.0,96.6
2024-08,infrasettimanale,pomeriggio,EXP,29.0,0,0,0,0,2,9,0,2,32.0,0,0,5,0,2,3.0,2,9,10.6,3.2222222222222223,3.0,10.2
2024-08,infrasettimanale,pomeriggio,IC,6742.0,150,25,0,0,268,444,0,268,7019.0,0,0,88,68,193,277.0,85,444,64.0,15.287981859410433,7.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,-196.0,14,0,0,0,56,1323,0,56,1266.0,0,0,558,2,24,1462.0,697,1323,4.0,-0.1495041952707856,-1.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,57148.0,1278,89,0,0,5319,37029,0,5319,95968.0,0,0,16417,433,2179,38820.0,15155,37029,11.0,1.5491041175354423,0.0,6.0
2024-08,infrasettimanale,pomeriggio,,24122.0,552,72,0,0,1200,2548,0,1200,27686.0,0,0,666,248,806,3564.0,682,2548,46.0,9.467032967032967,4.0,29.0
2024-08,infrasettimanale,sera,EC,848.0,17,5,0,0,36,64,0,36,879.0,0,0,12,10,22,31.0,13,64,64.0,13.901639344262296,6.0,40.0
2024-08,infrasettimanale,sera,EN,21.0,1,0,0,0,1,2,0,1,21.0,0,0,1,0,1,0.0,0,2,17.25,10.5,10.5,16.5
2024-08,infrasettimanale,sera,EXP,-32.0,1,0,0,0,1,7,0,1,34.0,0,0,0,1,1,66.0,6,7,23.49999999999997,-4.571428571428571,-5.0,13.000000000000012
2024-08,infrasettimanale,sera,IC,5330.0,80,23,0,0,144,308,0,144,5858.0,0,0,58,43,106,528.0,106,308,89.0,17.305194805194805,4.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,1069.0,37,4,0,0,69,210,0,69,1675.0,0,0,53,17,47,606.0,88,210,44.54999999999998,5.09047619047619,0.0,26.099999999999994
2024-08,infrasettimanale,sera,MET,319.0,17,0,0,0,72,1280,0,72,1639.0,0,0,596,7,28,1320.0,606,1280,5.0,0.2503924646781789,0.0,3.0
2024-08,infrasettimanale,sera,REG,55555.0,1249,74,0,0,5085,30101,0,5085,87330.0,0,0,12645,439,2133,31775.0,12255,30101,13.0,1.8527597131899285,0.0,7.0
2024-08,infrasettimanale,sera,,4074.0,136,6,0,0,348,934,0,348,5916.0,0,0,212,42,190,1842.0,370,934,27.799999999999955,4.380645161290323,2.0,18.0
2024-08,infrasettimanale,tarda_mattina,EC,1325.0,32,3,0,0,70,152,0,70,1480.0,0,0,32,16,48,155.0,50,152,38.79999999999996,8.717105263157896,4.0,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,90.0,1,0,0,0,8,12,0,8,105.0,0,0,1,1,4,15.0,3,12,26.04999999999998,7.5,6.5,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,5413.0,130,20,0,0,257,558,0,257,6356.0,0,0,122,59,194,943.0,177,558,53.0,9.735611510791369,3.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,214.0,8,1,0,0,15,43,0,15,301.0,0,0,12,2,11,87.0,16,43,18.0,4.976744186046512,1.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,-961.0,8,0,0,0,38,1535,0,38,1175.0,0,0,576,3,16,2136.0,916,1535,3.0,-0.6281045751633987,-1.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,33701.0,920,38,0,0,4384,38264,0,4384,75930.0,0,0,17008,219,1646,42229.0,16787,38264,8.0,0.8827103905288247,0.0,5.0
2024-08,infrasettimanale,tarda_mattina,,26356.0,584,82,0,0,1192,2552,0,1192,29240.0,0,0,710,278,794,2884.0,648,2552,51.0,10.335686274509804,4.0,31.600000000000136
2024-08,weekend,mattina,EC,76.0,3,0,0,0,5,16,0,5,98.0,0,0,5,1,4,22.0,6,16,22.5,4.75,1.0,15.5
2024-08,weekend,mattina,EXP,15.0,1,0,0,0,2,3,0,2,27.0,0,0,0,0,1,12.0,1,3,19.5,5.0,6.0,18.0
2024-08,weekend,mattina,IC,3263.0,53,17,0,0,98,215,0,98,3615.0,0,0,60,33,70,352.0,57,215,72.19999999999993,15.17674418604651,4.0,47.99999999999997
2024-08,weekend,mattina,ICN,61.0,3,0,0,0,3,4,0,3,84.0,0,0,0,1,3,23.0,1,4,42.39999999999999,15.25,19.0,38.8
2024-08,weekend,mattina,MET,16.0,3,0,0,0,22,425,0,22,453.0,0,0,184,0,7,437.0,211,425,5.0,0.038369304556354906,-1.0,3.0
2024-08,weekend,mattina,REG,9000.0,258,33,0,0,1069,9722,0,1069,20639.0,0,0,4156,98,425,11639.0,4464,9722,8.0,0.928888430178553,0.0,5.0
2024-08,weekend,mattina,,9928.0,226,36,0,0,484,1122,0,484,11788.0,0,0,276,100,326,1860.0,358,1122,48.30000000000007,8.880143112701253,3.0,26.19999999999999
2024-08,weekend,notte,EN,67.0,2,0,0,0,5,9,0,5,67.0,0,0,4,0,2,0.0,0,9,18.2,7.444444444444445,6.0,17.4
2024-08,weekend,notte,IC,1607.0,28,10,0,0,57,142,0,57,1895.0,0,0,29,20,41,288.0,56,142,75.74999999999994,11.316901408450704,2.0,46.80000000000001
2024-08,weekend,notte,ICN,267.0,3,3,0,0,4,17,0,4,345.0,0,0,6,3,3,78.0,7,17,107.99999999999996,15.705882352941176,3.0,79.00000000000001
2024-08,weekend,notte,MET,-190.0,0,0,0,0,1,146,0,1,65.0,0,0,52,0,0,255.0,93,146,2.0,-1.3013698630136987,-1.0,1.5
2024-08,weekend,notte,NCL,192.0,3,1,0,0,4,4,0,4,192.0,0,0,0,2,3,0.0,0,4,101.34999999999998,48.0,39.0,93.70000000000002
2024-08,weekend,notte,REG,2472.0,93,9,0,0,458,4275,0,458,8447.0,0,0,1714,41,154,5975.0,2092,4275,8.0,0.5797373358348968,0.0,5.0
2024-08,weekend,notte,,2154.0,44,8,0,0,124,428,0,124,3222.0,0,0,122,24,64,1068.0,182,428,36.099999999999966,5.032710280373833,1.0,14.700000000000015
2024-08,weekend,pomeriggio,EC,757.0,12,5,0,0,20,61,0,20,847.0,0,0,15,9,18,90.0,26,61,75.0,12.40983606557377,1.0,38.0
2024-08,weekend,pomeriggio,EN,391.0,6,2,0,0,6,6,0,6,391.0,0,0,0,6,6,0.0,0,6,104.25,65.16666666666667,56.0,89.5
2024-08,weekend,pomeriggio,EXP,165.0,1,1,0,0,1,1,0,1,165.0,0,0,0,1,1,0.0,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,2674.0,64,7,0,0,111,186,0,111,2833.0,0,0,41,26,82,159.0,33,186,49.79999999999998,14.454054054054058,8.0,37.0
2024-08,weekend,pomeriggio,IR,119.0,3,1,0,0,4,5,0,4,122.0,0,0,0,1,3,3.0,1,5,58.6,23.8,21.0,51.2
2024-08,weekend,pomeriggio,MET,-285.0,1,1,0,0,23,492,0,23,430.0,0,0,179,1,4,715.0,288,492,4.0,-0.5816326530612245,-1.0,2.0
2024-08,weekend,pomeriggio,REG,21640.0,519,54,0,0,1801,12078,0,1801,34965.0,0,0,5136,200,822,13325.0,5098,12078,13.0,1.7980889073535522,0.0,7.0
2024-08,weekend,pomeriggio,,11660.0,214,54,0,0,432,1012,0,432,12988.0,0,0,272,120,310,1328.0,306,1012,65.59999999999991,11.544554455445544,3.0,34.0
2024-08,weekend,sera,EC,375.0,3,2,0,0,14,25,0,14,395.0,0,0,4,3,7,20.0,7,25,71.5999999999999,15.0,5.0,30.80000000000004
2024-08,weekend,sera,EXP,-19.0,0,0,0,0,5,12,0,5,45.0,0,0,3,0,0,64.0,4,12,9.0,-1.5833333333333333,2.5,8.9
2024-08,weekend,sera,IC,1444.0,27,8,0,0,55,108,0,55,1593.0,0,0,19,12,39,149.0,34,108,69.09999999999988,13.37037037037037,5.0,41.89999999999996
2024-08,weekend,sera,ICN,442.0,11,4,0,0,31,104,0,31,758.0,0,0,21,6,20,316.0,52,104,31.799999999999955,4.25,-0.5,14.700000000000005
2024-08,weekend,sera,MET,-150.0,3,0,0,0,19,434,0,19,386.0,0,0,180,1,3,536.0,232,434,4.0,-0.3480278422273782,-1.0,2.0
2024-08,weekend,sera,REG,16188.0,405,29,0,0,1542,10194,0,1542,27466.0,0,0,4267,134,671,11278.0,4340,10194,12.0,1.5950339934968962,0.0,7.0
2024-08,weekend,sera,,1668.0,44,8,0,0,128,394,0,128,2710.0,0,0,74,18,78,1042.0,190,394,27.25,4.255102040816326,0.0,15.0
2024-08,weekend,tarda_mattina,EC,354.0,9,1,0,0,28,72,0,28,440.0,0,0,19,3,13,86.0,25,72,22.35000000000001,4.916666666666667,1.0,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,28.0,1,0,0,0,2,2,0,2,28.0,0,0,0,0,1,0.0,0,2,19.4,14.0,14.0,18.8
2024-08,weekend,tarda_mattina,IC,3174.0,61,16,0,0,103,243,0,103,3587.0,0,0,59,37,70,413.0,81,243,68.79999999999995,13.061728395061728,2.0,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,63.0,4,0,0,0,5,18,0,5,99.0,0,0,4,0,4,36.0,9,18,22.45,3.5,-0.5,19.9
2024-08,weekend,tarda_mattina,IR,81.0,1,1,0,0,1,1,0,1,81.0,0,0,0,1,1,0.0,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,-435.0,3,0,0,0,22,607,0,22,459.0,0,0,222,1,7,894.0,356,607,4.0,-0.725,-1.0,2.0
2024-08,weekend,tarda_mattina,NCL,-36.0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,36.0,2,2,-15.3,-18.0,-18.0,-15.6
2024-08,weekend,tarda_mattina,REG,17624.0,413,43,0,0,1748,13471,0,1748,32572.0,0,0,5873,149,743,14948.0,5806,13471,10.0,1.3125791316005064,0.0,6.0
2024-08,weekend,tarda_mattina,,14658.0,276,70,0,0,470,978,0,470,15778.0,0,0,250,170,358,1120.0,258,978,69.19999999999993,14.987730061349692,4.0,49.19999999999999
2024-09,infrasettimanale,mattina,EC,794.0,20,4,0,0,40,93,0,40,971.0,0,0,14,9,28,177.0,38,93,50.900000000000006,8.630434782608695,2.0,23.80000000000001
2024-09,infrasettimanale,mattina,EN,-16.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,16.0,1,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,171.0,1,1,0,0,2,2,0,2,171.0,0,0,0,1,2,0.0,0,2,153.45,85.5,85.5,145.9
2024-09,infrasettimanale,mattina,IC,6119.0,129,21,0,0,287,570,0,287,6815.0,0,0,174,72,183,696.0,109,570,52.54999999999996,10.735087719298246,5.0,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,-13.0,0,0,0,0,1,2,0,1,10.0,0,0,0,0,1,23.0,1,2,8.349999999999998,-6.5,-6.5,6.699999999999999
2024-09,infrasettimanale,mattina,MET,666.0,14,1,0,0,77,927,0,77,1523.0,0,0,453,4,27,857.0,387,927,6.0,0.7262813522355507,0.0,4.0
2024-09,infrasettimanale,mattina,NCL,-44.0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,44.0,4,4,-5.15,-11.0,-6.5,-5.3
2024-09,infrasettimanale,mattina,REG,95432.0,1716,140,0,0,7473,34503,0,7473,123586.0,0,0,15469,576,3001,28154.0,11321,34503,15.0,2.7852785803928435,1.0,9.0
2024-09,infrasettimanale,mattina,,43464.0,912,142,0,0,1866,3222,0,1866,45166.0,0,0,838,402,1260,1702.0,514,3222,55.59999999999992,13.506525792417651,6.0,34.0
2024-09,infrasettimanale,notte,EC,208.0,1,1,0,0,3,3,0,3,208.0,0,0,0,1,1,0.0,0,3,176.19999999999996,69.33333333333333,7.0,157.4
2024-09,infrasettimanale,notte,EN,1346.0,15,8,0,0,17,27,0,17,1398.0,0,0,2,13,17,52.0,8,27,181.9,49.851851851851855,29.0,154.20000000000002
2024-09,infrasettimanale,notte,IC,2302.0,44,7,0,0,121,263,0,121,2695.0,0,0,69,17,75,393.0,71,263,32.0,8.81992337164751,4.0,23.0
2024-09,infrasettimanale,notte,ICN,82.0,2,0,0,0,9,23,0,9,137.0,0,0,6,1,5,55.0,8,23,25.69999999999998,3.5652173913043477,2.0,13.6
2024-09,infrasettimanale,notte,MET,-154.0,3,1,0,0,13,326,0,13,320.0,0,0,123,2,4,474.0,188,326,4.0,-0.4753086419753086,-1.0,2.0
2024-09,infrasettimanale,notte,NCL,110.0,1,1,0,0,1,1,0,1,110.0,0,0,0,1,1,0.0,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,23980.0,544,42,0,0,2220,14132,0,2220,39074.0,0,0,6063,181,895,15094.0,5776,14132,12.0,1.7056689664983284,0.0,6.0
2024-09,infrasettimanale,notte,,10322.0,216,36,0,0,482,1066,0,482,11242.0,0,0,298,118,304,920.0,282,1066,44.0,9.71939736346516,3.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,2458.0,56,10,0,0,100,179,0,100,2602.0,0,0,27,26,80,144.0,50,179,66.59999999999997,13.887005649717516,7.0,41.0
2024-09,infrasettimanale,pomeriggio,EN,263.0,6,1,0,0,18,20,0,18,287.0,0,0,1,2,8,24.0,1,20,39.35000000000002,13.15,7.0,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,-27.0,0,0,0,0,0,7,0,0,6.0,0,0,3,0,0,33.0,4,7,3.099999999999998,-3.857142857142857,-2.0,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,6268.0,155,12,0,0,288,467,0,288,6568.0,0,0,98,67,214,300.0,80,467,51.0,13.450643776824034,8.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,7.0,1,0,0,0,4,14,0,4,48.0,0,0,1,0,2,41.0,9,14,13.449999999999998,0.5,-4.0,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,96.0,2,1,0,0,2,3,0,2,96.0,0,0,1,1,2,0.0,0,3,66.0,32.0,21.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,393.0,11,0,0,0,81,1131,0,81,1407.0,0,0,543,2,23,1014.0,505,1131,6.0,0.3480956598759964,0.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,114775.0,2151,165,0,0,9036,41846,0,9036,149010.0,0,0,18535,685,3660,34235.0,13978,41846,15.0,2.7624010204818408,1.0,9.0
2024-09,infrasettimanale,pomeriggio,,35124.0,834,72,0,0,1720,2824,0,1720,36438.0,0,0,698,358,1178,1314.0,406,2824,47.0,12.437677053824364,7.0,34.0
2024-09,infrasettimanale,sera,EC,2262.0,49,11,0,0,74,104,0,74,2292.0,0,0,16,28,61,30.0,12,104,75.74999999999994,22.176470588235297,13.5,64.10000000000011
2024-09,infrasettimanale,sera,EN,18.0,1,0,0,0,1,1,0,1,18.0,0,0,0,0,1,0.0,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,54.0,1,0,0,0,1,1,0,1,54.0,0,0,0,1,1,0.0,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,3917.0,68,18,0,0,138,276,0,138,4425.0,0,0,59,32,102,508.0,79,276,77.0,14.192028985507246,4.5,36.0
2024-09,infrasettimanale,sera,ICN,2639.0,48,17,0,0,83,201,0,83,3037.0,0,0,53,30,63,398.0,65,201,88.0,13.129353233830846,2.0,43.0
2024-09,infrasettimanale,sera,IR,59.0,2,0,0,0,2,2,0,2,59.0,0,0,0,1,2,0.0,0,2,41.65,29.5,29.5,40.3
2024-09,infrasettimanale,sera,MET,558.0,5,0,0,0,94,1090,0,94,1457.0,0,0,541,0,23,899.0,452,1090,6.0,0.5133394664213431,0.0,4.0
2024-09,infrasettimanale,sera,REG,107692.0,2141,148,0,0,8316,33661,0,8316,136994.0,0,0,13976,702,3660,29302.0,11193,33661,17.0,3.2161266238614306,1.0,10.0
2024-09,infrasettimanale,sera,,8428.0,220,12,0,0,548,1132,0,548,9886.0,0,0,258,62,356,1458.0,326,1132,30.0,7.445229681978798,4.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,2168.0,53,8,0,0,96,189,0,96,2362.0,0,0,36,20,70,194.0,55,189,50.69999999999999,11.593582887700537,5.0,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,75.0,2,0,0,0,5,7,0,5,75.0,0,0,2,0,3,0.0,0,7,21.4,10.714285714285714,9.0,20.8
2024-09,infrasettimanale,tarda_mattina,IC,4236.0,100,13,0,0,209,466,0,209,5096.0,0,0,108,50,136,860.0,149,466,53.5,9.090128755364807,3.0,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,124.0,6,1,0,0,9,38,0,9,227.0,0,0,12,3,6,103.0,17,38,30.3,3.263157894736842,0.0,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,25.0,1,0,0,0,1,1,0,1,25.0,0,0,0,0,1,0.0,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,319.0,15,1,0,0,82,1296,0,82,1679.0,0,0,595,4,25,1360.0,612,1296,5.0,0.24747866563227303,0.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,-250.0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,250.0,4,4,-50.400000000000006,-62.5,-65.0,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,94629.0,1758,155,0,0,7753,42509,0,7753,132639.0,0,0,18962,601,3061,38010.0,15509,42509,13.0,2.2411187949981053,1.0,7.0
2024-09,infrasettimanale,tarda_mattina,,42972.0,908,140,0,0,1732,2902,0,1732,44206.0,0,0,772,476,1204,1234.0,396,2902,59.0,14.817931034482761,7.0,41.100000000000136
2024-09,weekend,mattina,EC,26.0,5,0,0,0,9,32,0,9,147.0,0,0,5,0,8,121.0,18,32,18.45,0.8125,-3.5,16.900000000000002
2024-09,weekend,mattina,EN,12.0,0,0,0,0,1,1,0,1,12.0,0,0,0,0,1,0.0,0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,40.0,2,0,0,0,2,5,0,2,40.0,0,0,3,0,2,0.0,0,5,19.2,8.0,3.0,18.4
2024-09,weekend,mattina,IC,1535.0,34,8,0,0,81,222,0,81,1896.0,0,0,71,17,49,361.0,70,222,40.79999999999996,6.914414414414415,2.0,21.90000000000001
2024-09,weekend,mattina,ICN,-39.0,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,39.0,3,3,-2.200000000000001,-13.0,-13.0,-3.3999999999999986
2024-09,weekend,mattina,MET,-163.0,1,0,0,0,9,334,0,9,240.0,0,0,135,0,1,403.0,180,334,3.0,-0.5030864197530864,-1.0,2.0
2024-09,weekend,mattina,NCL,186.0,2,2,0,0,2,2,0,2,186.0,0,0,0,2,2,0.0,0,2,108.3,93.0,93.0,106.6
2024-09,weekend,mattina,REG,10714.0,245,22,0,0,1195,9599,0,1195,20903.0,0,0,4124,87,409,10189.0,3954,9599,8.0,1.1553973902728352,0.0,5.0
2024-09,weekend,mattina,,12468.0,254,46,0,0,580,1192,0,580,13566.0,0,0,304,106,376,1098.0,302,1192,50.19999999999993,10.51264755480607,4.0,26.0
2024-09,weekend,notte,EC,8.0,0,0,0,0,1,2,0,1,8.0,0,0,1,0,0,0.0,0,2,5.8,4.0,4.0,5.6
2024-09,weekend,notte,EN,269.0,4,1,0,0,8,11,0,8,278.0,0,0,2,2,6,9.0,1,11,102.5,24.454545454545453,10.0,32.0
2024-09,weekend,notte,EXP,8.0,1,0,0,0,1,2,0,1,47.0,0,0,0,1,1,39.0,1,2,42.7,4.0,4.0,38.400000000000006
2024-09,weekend,notte,IC,595.0,15,3,0,0,33,113,0,33,851.0,0,0,31,8,23,256.0,48,113,30.44999999999999,5.3125,1.0,25.40000000000004
2024-09,weekend,notte,ICN,60.0,3,1,0,0,4,14,0,4,147.0,0,0,1,2,3,87.0,9,14,51.14999999999999,4.285714285714286,-3.0,37.40000000000001
2024-09,weekend,notte,MET,-137.0,0,0,0,0,1,113,0,1,35.0,0,0,33,0,0,172.0,75,113,2.0,-1.256880733944954,-1.0,1.0
2024-09,weekend,notte,NCL,326.0,2,2,0,0,2,3,0,2,326.0,0,0,0,2,2,0.0,0,3,166.6,163.0,163.0,166.2
2024-09,weekend,notte,REG,4170.0,106,7,0,0,510,4179,0,510,8920.0,0,0,1771,33,186,4750.0,1785,4179,9.0,1.0255779636005902,0.0,5.0
2024-09,weekend,notte,,4222.0,70,24,0,0,124,324,0,124,4674.0,0,0,90,48,84,452.0,110,324,78.84999999999997,13.030864197530864,2.0,37.0
2024-09,weekend,pomeriggio,EC,750.0,21,2,0,0,37,74,0,37,815.0,0,0,17,6,28,65.0,20,74,36.099999999999966,10.135135135135137,4.5,26.40000000000001
2024-09,weekend,pomeriggio,EN,140.0,3,0,0,0,6,8,0,6,141.0,0,0,1,2,4,1.0,1,8,45.39999999999999,17.5,9.5,39.8
2024-09,weekend,pomeriggio,IC,1428.0,40,2,0,0,91,202,0,91,1726.0,0,0,45,18,55,298.0,66,202,36.0,7.069306930693069,3.0,24.0
2024-09,weekend,pomeriggio,ICN,-17.0,0,0,0,0,0,7,0,0,0.0,0,0,0,0,0,17.0,7,7,-1.0,-2.4285714285714284,-2.0,-1.0
2024-09,weekend,pomeriggio,IR,2.0,0,0,0,0,0,1,0,0,2.0,0,0,1,0,0,0.0,0,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,-201.0,3,0,0,0,14,417,0,14,307.0,0,0,159,0,5,508.0,227,417,4.0,-0.5025,-1.0,2.0
2024-09,weekend,pomeriggio,REG,21301.0,493,18,0,0,2009,12088,0,2009,33127.0,0,0,5091,144,837,11826.0,4573,12088,13.0,1.8248093891887265,1.0,7.0
2024-09,weekend,pomeriggio,,11150.0,268,26,0,0,542,1106,0,542,12170.0,0,0,276,124,378,1020.0,276,1106,45.39999999999986,10.191956124314444,4.0,32.400000000000034
2024-09,weekend,sera,EC,469.0,14,0,0,0,27,47,0,27,505.0,0,0,8,5,22,36.0,11,47,37.0,10.195652173913045,7.5,32.0
2024-09,weekend,sera,EN,-4.0,0,0,0,0,1,2,0,1,6.0,0,0,0,0,0,10.0,1,2,5.199999999999999,-2.0,-2.0,4.4
2024-09,weekend,sera,EXP,77.0,1,1,0,0,1,3,0,1,78.0,0,0,1,1,1,1.0,1,3,67.0,25.666666666666668,4.0,60.0
2024-09,weekend,sera,IC,1187.0,29,3,0,0,56,122,0,56,1360.0,0,0,28,14,39,173.0,37,122,38.0,9.8099173553719,3.0,33.0
2024-09,weekend,sera,ICN,494.0,13,3,0,0,26,92,0,26,740.0,0,0,18,8,19,246.0,48,92,48.050000000000026,5.369565217391305,-1.0,25.50000000000003
2024-09,weekend,sera,IR,20.0,1,0,0,0,1,1,0,1,20.0,0,0,0,0,1,0.0,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,-115.0,0,0,0,0,7,384,0,7,274.0,0,0,193,0,1,389.0,166,384,3.0,-0.314207650273224,0.0,2.0
2024-09,weekend,sera,REG,17915.0,373,13,0,0,1763,10010,0,1763,27723.0,0,0,4131,106,698,9808.0,3774,10010,12.649999999999636,1.853020273065784,1.0,7.0
2024-09,weekend,sera,,1636.0,56,4,0,0,158,440,0,158,2680.0,0,0,106,18,88,1044.0,172,440,24.59999999999991,3.752293577981651,2.0,19.30000000000001
2024-09,weekend,tarda_mattina,EC,1242.0,30,2,0,0,50,111,0,50,1365.0,0,0,26,16,37,123.0,34,111,42.19999999999999,11.290909090909093,3.5,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,17.0,0,0,0,0,2,4,0,2,20.0,0,0,1,0,1,3.0,1,4,9.4,4.25,5.0,8.8
2024-09,weekend,tarda_mattina,IC,1756.0,40,10,0,0,85,226,0,85,2298.0,0,0,48,20,57,542.0,92,226,48.79999999999998,7.804444444444445,2.0,25.599999999999994
