mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,minuti_anticipo_tot,oltre_60,soppresse,in_anticipo,minuti_ritardo_tot,in_orario,effettuate,oltre_30,cancellate,oltre_10,corse_osservate,parzialmente_cancellate,info_mancante,oltre_15,oltre_5,minuti_netti_tot,in_ritardo,p90,ritardo_medio,p95,ritardo_mediano
2024-07,weekend,tarda_mattina,,0,640.0,66,0,196,14064.0,214,928,160,0,320,928,0,0,260,502,13424.0,502,47.5,14.719298245614034,71.25,5.0
2024-08,infrasettimanale,mattina,EC,0,92.0,1,0,19,340.0,7,43,2,0,12,43,0,0,10,17,248.0,17,23.60000000000003,5.767441860465116,27.0,1.0
2024-08,infrasettimanale,mattina,EXP,0,3.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,1019.0,22,0,173,5555.0,162,568,48,0,147,568,0,0,101,232,4536.0,232,23.40000000000004,8.0,44.69999999999993,3.0
2024-08,infrasettimanale,mattina,ICN,0,159.0,0,0,9,162.0,0,14,3,0,4,14,0,0,3,5,3.0,5,44.1,0.2142857142857142,48.85,-7.5
2024-08,infrasettimanale,mattina,IR,0,2.0,0,0,1,23.0,1,4,0,0,1,4,0,0,0,2,21.0,2,11.5,5.25,12.249999999999998,5.0
2024-08,infrasettimanale,mattina,MET,0,1284.0,0,0,573,878.0,493,1115,1,0,7,1115,0,0,1,31,-406.0,31,2.0,-0.3701002734731085,3.0,-1.0
2024-08,infrasettimanale,mattina,NCL,0,61.0,1,0,1,187.0,0,2,1,0,1,2,0,0,1,1,126.0,1,162.20000000000002,63.0,174.6,63.0
2024-08,infrasettimanale,mattina,REG,0,34242.0,46,0,13471,61967.0,13830,30849,224,0,1253,30849,0,0,716,3453,27725.0,3453,5.0,0.9015087468296809,8.0,0.0
2024-08,infrasettimanale,mattina,,0,4878.0,52,0,888,23728.0,778,2812,204,0,698,2812,0,0,474,1146,18850.0,1146,25.0,6.703413940256046,36.75,3.0
2024-08,infrasettimanale,notte,EN,0,9.0,4,0,4,550.0,5,21,4,0,7,21,0,0,6,12,541.0,12,81.0,25.761904761904763,95.0,5.0
2024-08,infrasettimanale,notte,EXP,0,4.0,0,0,2,22.0,1,4,0,0,1,4,0,0,1,1,18.0,1,13.800000000000002,4.5,15.899999999999997,1.0
2024-08,infrasettimanale,notte,IC,0,596.0,13,0,123,3269.0,68,324,34,0,87,324,0,0,62,133,2673.0,133,30.0,8.25,48.849999999999966,1.5
2024-08,infrasettimanale,notte,ICN,0,118.0,0,0,18,251.0,13,43,3,0,5,43,0,0,5,12,133.0,12,22.600000000000072,3.0930232558139537,33.49999999999999,1.0
2024-08,infrasettimanale,notte,MET,0,643.0,0,0,256,249.0,149,417,0,0,2,417,0,0,0,7,-394.0,7,2.0,-0.9563106796116504,3.0,-1.0
2024-08,infrasettimanale,notte,NCL,0,62.0,4,0,3,314.0,0,8,4,0,5,8,0,0,4,5,252.0,5,82.5,31.5,84.25,37.0
2024-08,infrasettimanale,notte,REG,0,17619.0,17,0,6416,25481.0,5497,13364,88,0,544,13364,0,0,313,1414,7862.0,1414,5.0,0.5899302168530052,8.0,0.0
2024-08,infrasettimanale,notte,,0,2664.0,4,0,478,6302.0,402,1258,40,0,204,1258,0,0,130,378,3638.0,378,15.0,2.891891891891892,24.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0.0,0,0,0,1.0,1,1,0,0,0,1,0,0,0,0,1.0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,171.0,1,0,42,1512.0,41,154,17,0,48,154,0,0,37,70,1341.0,70,30.80000000000001,8.764705882352942,33.20000000000002,4.0
2024-08,infrasettimanale,pomeriggio,EN,0,0.0,3,0,0,801.0,0,13,11,0,13,13,0,0,12,13,801.0,13,96.6,61.61538461538461,135.19999999999987,53.0
2024-08,infrasettimanale,pomeriggio,EXP,0,3.0,0,0,2,32.0,5,9,0,0,2,9,0,0,0,2,29.0,2,10.2,3.2222222222222223,10.6,3.0
2024-08,infrasettimanale,pomeriggio,IC,0,277.0,25,0,85,7019.0,88,444,68,0,193,444,0,0,150,268,6742.0,268,42.0,15.287981859410433,64.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,0,1462.0,0,0,697,1266.0,558,1323,2,0,24,1323,0,0,14,56,-196.0,56,2.0,-0.1495041952707856,4.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,0,38820.0,89,0,15155,95968.0,16417,37029,433,0,2179,37029,0,0,1278,5319,57148.0,5319,6.0,1.5491041175354423,11.0,0.0
2024-08,infrasettimanale,pomeriggio,,0,3564.0,72,0,682,27686.0,666,2548,248,0,806,2548,0,0,552,1200,24122.0,1200,29.0,9.467032967032967,46.0,4.0
2024-08,infrasettimanale,sera,EC,0,31.0,5,0,13,879.0,12,64,10,0,22,64,0,0,17,36,848.0,36,40.0,13.901639344262296,64.0,6.0
2024-08,infrasettimanale,sera,EN,0,0.0,0,0,0,21.0,1,2,0,0,1,2,0,0,1,1,21.0,1,16.5,10.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,0,66.0,0,0,6,34.0,0,7,1,0,1,7,0,0,1,1,-32.0,1,13.000000000000012,-4.571428571428571,23.49999999999997,-5.0
2024-08,infrasettimanale,sera,IC,0,528.0,23,0,106,5858.0,58,308,43,0,106,308,0,0,80,144,5330.0,144,43.900000000000034,17.305194805194805,89.0,4.0
2024-08,infrasettimanale,sera,ICN,0,606.0,4,0,88,1675.0,53,210,17,0,47,210,0,0,37,69,1069.0,69,26.099999999999994,5.09047619047619,44.54999999999998,0.0
2024-08,infrasettimanale,sera,MET,0,1320.0,0,0,606,1639.0,596,1280,7,0,28,1280,0,0,17,72,319.0,72,3.0,0.2503924646781789,5.0,0.0
2024-08,infrasettimanale,sera,REG,0,31775.0,74,0,12255,87330.0,12645,30101,439,0,2133,30101,0,0,1249,5085,55555.0,5085,7.0,1.8527597131899285,13.0,0.0
2024-08,infrasettimanale,sera,,0,1842.0,6,0,370,5916.0,212,934,42,0,190,934,0,0,136,348,4074.0,348,18.0,4.380645161290323,27.799999999999955,2.0
2024-08,infrasettimanale,tarda_mattina,EC,0,155.0,3,0,50,1480.0,32,152,16,0,48,152,0,0,32,70,1325.0,70,30.800000000000015,8.717105263157896,38.79999999999996,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,0,15.0,0,0,3,105.0,1,12,1,0,4,12,0,0,1,8,90.0,8,12.800000000000002,7.5,26.04999999999998,6.5
2024-08,infrasettimanale,tarda_mattina,IC,0,943.0,20,0,177,6356.0,122,558,59,0,194,558,0,0,130,257,5413.0,257,30.5,9.735611510791369,53.0,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,0,87.0,1,0,16,301.0,12,43,2,0,11,43,0,0,8,15,214.0,15,16.800000000000004,4.976744186046512,18.0,1.0
2024-08,infrasettimanale,tarda_mattina,MET,0,2136.0,0,0,916,1175.0,576,1535,3,0,16,1535,0,0,8,38,-961.0,38,2.0,-0.6281045751633987,3.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,0,42229.0,38,0,16787,75930.0,17008,38264,219,0,1646,38264,0,0,920,4384,33701.0,4384,5.0,0.8827103905288247,8.0,0.0
2024-08,infrasettimanale,tarda_mattina,,0,2884.0,82,0,648,29240.0,710,2552,278,0,794,2552,0,0,584,1192,26356.0,1192,31.600000000000136,10.335686274509804,51.0,4.0
2024-08,weekend,mattina,EC,0,22.0,0,0,6,98.0,5,16,1,0,4,16,0,0,3,5,76.0,5,15.5,4.75,22.5,1.0
2024-08,weekend,mattina,EXP,0,12.0,0,0,1,27.0,0,3,0,0,1,3,0,0,1,2,15.0,2,18.0,5.0,19.5,6.0
2024-08,weekend,mattina,IC,0,352.0,17,0,57,3615.0,60,215,33,0,70,215,0,0,53,98,3263.0,98,47.99999999999997,15.17674418604651,72.19999999999993,4.0
2024-08,weekend,mattina,ICN,0,23.0,0,0,1,84.0,0,4,1,0,3,4,0,0,3,3,61.0,3,38.8,15.25,42.39999999999999,19.0
2024-08,weekend,mattina,MET,0,437.0,0,0,211,453.0,184,425,0,0,7,425,0,0,3,22,16.0,22,3.0,0.038369304556354906,5.0,-1.0
2024-08,weekend,mattina,REG,0,11639.0,33,0,4464,20639.0,4156,9722,98,0,425,9722,0,0,258,1069,9000.0,1069,5.0,0.928888430178553,8.0,0.0
2024-08,weekend,mattina,,0,1860.0,36,0,358,11788.0,276,1122,100,0,326,1122,0,0,226,484,9928.0,484,26.19999999999999,8.880143112701253,48.30000000000007,3.0
2024-08,weekend,notte,EN,0,0.0,0,0,0,67.0,4,9,0,0,2,9,0,0,2,5,67.0,5,17.4,7.444444444444445,18.2,6.0
2024-08,weekend,notte,IC,0,288.0,10,0,56,1895.0,29,142,20,0,41,142,0,0,28,57,1607.0,57,46.80000000000001,11.316901408450704,75.74999999999994,2.0
2024-08,weekend,notte,ICN,0,78.0,3,0,7,345.0,6,17,3,0,3,17,0,0,3,4,267.0,4,79.00000000000001,15.705882352941176,107.99999999999996,3.0
2024-08,weekend,notte,MET,0,255.0,0,0,93,65.0,52,146,0,0,0,146,0,0,0,1,-190.0,1,1.5,-1.3013698630136987,2.0,-1.0
2024-08,weekend,notte,NCL,0,0.0,1,0,0,192.0,0,4,2,0,3,4,0,0,3,4,192.0,4,93.70000000000002,48.0,101.34999999999998,39.0
2024-08,weekend,notte,REG,0,5975.0,9,0,2092,8447.0,1714,4275,41,0,154,4275,0,0,93,458,2472.0,458,5.0,0.5797373358348968,8.0,0.0
2024-08,weekend,notte,,0,1068.0,8,0,182,3222.0,122,428,24,0,64,428,0,0,44,124,2154.0,124,14.700000000000015,5.032710280373833,36.099999999999966,1.0
2024-08,weekend,pomeriggio,EC,0,90.0,5,0,26,847.0,15,61,9,0,18,61,0,0,12,20,757.0,20,38.0,12.40983606557377,75.0,1.0
2024-08,weekend,pomeriggio,EN,0,0.0,2,0,0,391.0,0,6,6,0,6,6,0,0,6,6,391.0,6,89.5,65.16666666666667,104.25,56.0
2024-08,weekend,pomeriggio,EXP,0,0.0,1,0,0,165.0,0,1,1,0,1,1,0,0,1,1,165.0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,159.0,7,0,33,2833.0,41,186,26,0,82,186,0,0,64,111,2674.0,111,37.0,14.454054054054058,49.79999999999998,8.0
2024-08,weekend,pomeriggio,IR,0,3.0,1,0,1,122.0,0,5,1,0,3,5,0,0,3,4,119.0,4,51.2,23.8,58.6,21.0
2024-08,weekend,pomeriggio,MET,0,715.0,1,0,288,430.0,179,492,1,0,4,492,0,0,1,23,-285.0,23,2.0,-0.5816326530612245,4.0,-1.0
2024-08,weekend,pomeriggio,REG,0,13325.0,54,0,5098,34965.0,5136,12078,200,0,822,12078,0,0,519,1801,21640.0,1801,7.0,1.7980889073535522,13.0,0.0
2024-08,weekend,pomeriggio,,0,1328.0,54,0,306,12988.0,272,1012,120,0,310,1012,0,0,214,432,11660.0,432,34.0,11.544554455445544,65.59999999999991,3.0
2024-08,weekend,sera,EC,0,20.0,2,0,7,395.0,4,25,3,0,7,25,0,0,3,14,375.0,14,30.80000000000004,15.0,71.5999999999999,5.0
2024-08,weekend,sera,EXP,0,64.0,0,0,4,45.0,3,12,0,0,0,12,0,0,0,5,-19.0,5,8.9,-1.5833333333333333,9.0,2.5
2024-08,weekend,sera,IC,0,149.0,8,0,34,1593.0,19,108,12,0,39,108,0,0,27,55,1444.0,55,41.89999999999996,13.37037037037037,69.09999999999988,5.0
2024-08,weekend,sera,ICN,0,316.0,4,0,52,758.0,21,104,6,0,20,104,0,0,11,31,442.0,31,14.700000000000005,4.25,31.799999999999955,-0.5
2024-08,weekend,sera,MET,0,536.0,0,0,232,386.0,180,434,1,0,3,434,0,0,3,19,-150.0,19,2.0,-0.3480278422273782,4.0,-1.0
2024-08,weekend,sera,REG,0,11278.0,29,0,4340,27466.0,4267,10194,134,0,671,10194,0,0,405,1542,16188.0,1542,7.0,1.5950339934968962,12.0,0.0
2024-08,weekend,sera,,0,1042.0,8,0,190,2710.0,74,394,18,0,78,394,0,0,44,128,1668.0,128,15.0,4.255102040816326,27.25,0.0
2024-08,weekend,tarda_mattina,EC,0,86.0,1,0,25,440.0,19,72,3,0,13,72,0,0,9,28,354.0,28,15.899999999999999,4.916666666666667,22.35000000000001,1.0
2024-08,weekend,tarda_mattina,EXP,0,0.0,0,0,0,28.0,0,2,0,0,1,2,0,0,1,2,28.0,2,18.8,14.0,19.4,14.0
2024-08,weekend,tarda_mattina,IC,0,413.0,16,0,81,3587.0,59,243,37,0,70,243,0,0,61,103,3174.0,103,44.400000000000034,13.061728395061728,68.79999999999995,2.0
2024-08,weekend,tarda_mattina,ICN,0,36.0,0,0,9,99.0,4,18,0,0,4,18,0,0,4,5,63.0,5,19.9,3.5,22.45,-0.5
2024-08,weekend,tarda_mattina,IR,0,0.0,1,0,0,81.0,0,1,1,0,1,1,0,0,1,1,81.0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,894.0,0,0,356,459.0,222,607,1,0,7,607,0,0,3,22,-435.0,22,2.0,-0.725,4.0,-1.0
2024-08,weekend,tarda_mattina,NCL,0,36.0,0,0,2,0.0,0,2,0,0,0,2,0,0,0,0,-36.0,0,-15.6,-18.0,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,0,14948.0,43,0,5806,32572.0,5873,13471,149,0,743,13471,0,0,413,1748,17624.0,1748,6.0,1.3125791316005064,10.0,0.0
2024-08,weekend,tarda_mattina,,0,1120.0,70,0,258,15778.0,250,978,170,0,358,978,0,0,276,470,14658.0,470,49.19999999999999,14.987730061349692,69.19999999999993,4.0
2024-09,infrasettimanale,mattina,EC,0,177.0,4,0,38,971.0,14,93,9,0,28,93,0,0,20,40,794.0,40,23.80000000000001,8.630434782608695,50.900000000000006,2.0
2024-09,infrasettimanale,mattina,EN,0,16.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-16.0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0.0,1,0,0,171.0,0,2,1,0,2,2,0,0,1,2,171.0,2,145.9,85.5,153.45,85.5
2024-09,infrasettimanale,mattina,IC,0,696.0,21,0,109,6815.0,174,570,72,0,183,570,0,0,129,287,6119.0,287,35.10000000000002,10.735087719298246,52.54999999999996,5.0
2024-09,infrasettimanale,mattina,ICN,0,23.0,0,0,1,10.0,0,2,0,0,1,2,0,0,0,1,-13.0,1,6.699999999999999,-6.5,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,0,857.0,1,0,387,1523.0,453,927,4,0,27,927,0,0,14,77,666.0,77,4.0,0.7262813522355507,6.0,0.0
2024-09,infrasettimanale,mattina,NCL,0,44.0,0,0,4,0.0,0,4,0,0,0,4,0,0,0,0,-44.0,0,-5.3,-11.0,-5.15,-6.5
2024-09,infrasettimanale,mattina,REG,0,28154.0,140,0,11321,123586.0,15469,34503,576,0,3001,34503,0,0,1716,7473,95432.0,7473,9.0,2.7852785803928435,15.0,1.0
2024-09,infrasettimanale,mattina,,0,1702.0,142,0,514,45166.0,838,3222,402,0,1260,3222,0,0,912,1866,43464.0,1866,34.0,13.506525792417651,55.59999999999992,6.0
2024-09,infrasettimanale,notte,EC,0,0.0,1,0,0,208.0,0,3,1,0,1,3,0,0,1,3,208.0,3,157.4,69.33333333333333,176.19999999999996,7.0
2024-09,infrasettimanale,notte,EN,0,52.0,8,0,8,1398.0,2,27,13,0,17,27,0,0,15,17,1346.0,17,154.20000000000002,49.851851851851855,181.9,29.0
2024-09,infrasettimanale,notte,IC,0,393.0,7,0,71,2695.0,69,263,17,0,75,263,0,0,44,121,2302.0,121,23.0,8.81992337164751,32.0,4.0
2024-09,infrasettimanale,notte,ICN,0,55.0,0,0,8,137.0,6,23,1,0,5,23,0,0,2,9,82.0,9,13.6,3.5652173913043477,25.69999999999998,2.0
2024-09,infrasettimanale,notte,MET,0,474.0,1,0,188,320.0,123,326,2,0,4,326,0,0,3,13,-154.0,13,2.0,-0.4753086419753086,4.0,-1.0
2024-09,infrasettimanale,notte,NCL,0,0.0,1,0,0,110.0,0,1,1,0,1,1,0,0,1,1,110.0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,15094.0,42,0,5776,39074.0,6063,14132,181,0,895,14132,0,0,544,2220,23980.0,2220,6.0,1.7056689664983284,12.0,0.0
2024-09,infrasettimanale,notte,,0,920.0,36,0,282,11242.0,298,1066,118,0,304,1066,0,0,216,482,10322.0,482,32.0,9.71939736346516,44.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,0,144.0,10,0,50,2602.0,27,179,26,0,80,179,0,0,56,100,2458.0,100,41.0,13.887005649717516,66.59999999999997,7.0
2024-09,infrasettimanale,pomeriggio,EN,0,24.0,1,0,1,287.0,1,20,2,0,8,20,0,0,6,18,263.0,18,29.900000000000013,13.15,39.35000000000002,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,33.0,0,0,4,6.0,3,7,0,0,0,7,0,0,0,0,-27.0,0,2.200000000000001,-3.857142857142857,3.099999999999998,-2.0
2024-09,infrasettimanale,pomeriggio,IC,0,300.0,12,0,80,6568.0,98,467,67,0,214,467,0,0,155,288,6268.0,288,39.0,13.450643776824034,51.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,0,41.0,0,0,9,48.0,1,14,0,0,2,14,0,0,1,4,7.0,4,10.400000000000002,0.5,13.449999999999998,-4.0
2024-09,infrasettimanale,pomeriggio,IR,0,0.0,1,0,0,96.0,1,3,1,0,2,3,0,0,2,2,96.0,2,61.0,32.0,66.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,0,1014.0,0,0,505,1407.0,543,1131,2,0,23,1131,0,0,11,81,393.0,81,4.0,0.3480956598759964,6.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,0,34235.0,165,0,13978,149010.0,18535,41846,685,0,3660,41846,0,0,2151,9036,114775.0,9036,9.0,2.7624010204818408,15.0,1.0
2024-09,infrasettimanale,pomeriggio,,0,1314.0,72,0,406,36438.0,698,2824,358,0,1178,2824,0,0,834,1720,35124.0,1720,34.0,12.437677053824364,47.0,7.0
2024-09,infrasettimanale,sera,EC,0,30.0,11,0,12,2292.0,16,104,28,0,61,104,0,0,49,74,2262.0,74,64.10000000000011,22.176470588235297,75.74999999999994,13.5
2024-09,infrasettimanale,sera,EN,0,0.0,0,0,0,18.0,0,1,0,0,1,1,0,0,1,1,18.0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0.0,0,0,0,54.0,0,1,1,0,1,1,0,0,1,1,54.0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,508.0,18,0,79,4425.0,59,276,32,0,102,276,0,0,68,138,3917.0,138,36.0,14.192028985507246,77.0,4.5
2024-09,infrasettimanale,sera,ICN,0,398.0,17,0,65,3037.0,53,201,30,0,63,201,0,0,48,83,2639.0,83,43.0,13.129353233830846,88.0,2.0
2024-09,infrasettimanale,sera,IR,0,0.0,0,0,0,59.0,0,2,1,0,2,2,0,0,2,2,59.0,2,40.3,29.5,41.65,29.5
2024-09,infrasettimanale,sera,MET,0,899.0,0,0,452,1457.0,541,1090,0,0,23,1090,0,0,5,94,558.0,94,4.0,0.5133394664213431,6.0,0.0
2024-09,infrasettimanale,sera,REG,0,29302.0,148,0,11193,136994.0,13976,33661,702,0,3660,33661,0,0,2141,8316,107692.0,8316,10.0,3.2161266238614306,17.0,1.0
2024-09,infrasettimanale,sera,,0,1458.0,12,0,326,9886.0,258,1132,62,0,356,1132,0,0,220,548,8428.0,548,22.0,7.445229681978798,30.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,0,194.0,8,0,55,2362.0,36,189,20,0,70,189,0,0,53,96,2168.0,96,30.400000000000013,11.593582887700537,50.69999999999999,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,0,0.0,0,0,0,75.0,2,7,0,0,3,7,0,0,2,5,75.0,5,20.8,10.714285714285714,21.4,9.0
2024-09,infrasettimanale,tarda_mattina,IC,0,860.0,13,0,149,5096.0,108,466,50,0,136,466,0,0,100,209,4236.0,209,32.0,9.090128755364807,53.5,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,0,103.0,1,0,17,227.0,12,38,3,0,6,38,0,0,6,9,124.0,9,18.300000000000004,3.263157894736842,30.3,0.0
2024-09,infrasettimanale,tarda_mattina,IR,0,0.0,0,0,0,25.0,0,1,0,0,1,1,0,0,1,1,25.0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,1360.0,1,0,612,1679.0,595,1296,4,0,25,1296,0,0,15,82,319.0,82,3.0,0.24747866563227303,5.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,250.0,0,0,4,0.0,0,4,0,0,0,4,0,0,0,0,-250.0,0,-52.8,-62.5,-50.400000000000006,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,0,38010.0,155,0,15509,132639.0,18962,42509,601,0,3061,42509,0,0,1758,7753,94629.0,7753,7.0,2.2411187949981053,13.0,1.0
2024-09,infrasettimanale,tarda_mattina,,0,1234.0,140,0,396,44206.0,772,2902,476,0,1204,2902,0,0,908,1732,42972.0,1732,41.100000000000136,14.817931034482761,59.0,7.0
2024-09,weekend,mattina,EC,0,121.0,0,0,18,147.0,5,32,0,0,8,32,0,0,5,9,26.0,9,16.900000000000002,0.8125,18.45,-3.5
2024-09,weekend,mattina,EN,0,0.0,0,0,0,12.0,0,1,0,0,1,1,0,0,0,1,12.0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0.0,0,0,0,40.0,3,5,0,0,2,5,0,0,2,2,40.0,2,18.4,8.0,19.2,3.0
2024-09,weekend,mattina,IC,0,361.0,8,0,70,1896.0,71,222,17,0,49,222,0,0,34,81,1535.0,81,21.90000000000001,6.914414414414415,40.79999999999996,2.0
2024-09,weekend,mattina,ICN,0,39.0,0,0,3,0.0,0,3,0,0,0,3,0,0,0,0,-39.0,0,-3.3999999999999986,-13.0,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,0,403.0,0,0,180,240.0,135,334,0,0,1,334,0,0,1,9,-163.0,9,2.0,-0.5030864197530864,3.0,-1.0
2024-09,weekend,mattina,NCL,0,0.0,2,0,0,186.0,0,2,2,0,2,2,0,0,2,2,186.0,2,106.6,93.0,108.3,93.0
2024-09,weekend,mattina,REG,0,10189.0,22,0,3954,20903.0,4124,9599,87,0,409,9599,0,0,245,1195,10714.0,1195,5.0,1.1553973902728352,8.0,0.0
2024-09,weekend,mattina,,0,1098.0,46,0,302,13566.0,304,1192,106,0,376,1192,0,0,254,580,12468.0,580,26.0,10.51264755480607,50.19999999999993,4.0
2024-09,weekend,notte,EC,0,0.0,0,0,0,8.0,1,2,0,0,0,2,0,0,0,1,8.0,1,5.6,4.0,5.8,4.0
2024-09,weekend,notte,EN,0,9.0,1,0,1,278.0,2,11,2,0,6,11,0,0,4,8,269.0,8,32.0,24.454545454545453,102.5,10.0
2024-09,weekend,notte,EXP,0,39.0,0,0,1,47.0,0,2,1,0,1,2,0,0,1,1,8.0,1,38.400000000000006,4.0,42.7,4.0
2024-09,weekend,notte,IC,0,256.0,3,0,48,851.0,31,113,8,0,23,113,0,0,15,33,595.0,33,25.40000000000004,5.3125,30.44999999999999,1.0
2024-09,weekend,notte,ICN,0,87.0,1,0,9,147.0,1,14,2,0,3,14,0,0,3,4,60.0,4,37.40000000000001,4.285714285714286,51.14999999999999,-3.0
2024-09,weekend,notte,MET,0,172.0,0,0,75,35.0,33,113,0,0,0,113,0,0,0,1,-137.0,1,1.0,-1.256880733944954,2.0,-1.0
2024-09,weekend,notte,NCL,0,0.0,2,0,0,326.0,0,3,2,0,2,3,0,0,2,2,326.0,2,166.2,163.0,166.6,163.0
2024-09,weekend,notte,REG,0,4750.0,7,0,1785,8920.0,1771,4179,33,0,186,4179,0,0,106,510,4170.0,510,5.0,1.0255779636005902,9.0,0.0
2024-09,weekend,notte,,0,452.0,24,0,110,4674.0,90,324,48,0,84,324,0,0,70,124,4222.0,124,37.0,13.030864197530864,78.84999999999997,2.0
2024-09,weekend,pomeriggio,EC,0,65.0,2,0,20,815.0,17,74,6,0,28,74,0,0,21,37,750.0,37,26.40000000000001,10.135135135135137,36.099999999999966,4.5
2024-09,weekend,pomeriggio,EN,0,1.0,0,0,1,141.0,1,8,2,0,4,8,0,0,3,6,140.0,6,39.8,17.5,45.39999999999999,9.5
2024-09,weekend,pomeriggio,IC,0,298.0,2,0,66,1726.0,45,202,18,0,55,202,0,0,40,91,1428.0,91,24.0,7.069306930693069,36.0,3.0
2024-09,weekend,pomeriggio,ICN,0,17.0,0,0,7,0.0,0,7,0,0,0,7,0,0,0,0,-17.0,0,-1.0,-2.4285714285714284,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,0,0.0,0,0,0,2.0,1,1,0,0,0,1,0,0,0,0,2.0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,508.0,0,0,227,307.0,159,417,0,0,5,417,0,0,3,14,-201.0,14,2.0,-0.5025,4.0,-1.0
2024-09,weekend,pomeriggio,REG,0,11826.0,18,0,4573,33127.0,5091,12088,144,0,837,12088,0,0,493,2009,21301.0,2009,7.0,1.8248093891887265,13.0,1.0
2024-09,weekend,pomeriggio,,0,1020.0,26,0,276,12170.0,276,1106,124,0,378,1106,0,0,268,542,11150.0,542,32.400000000000034,10.191956124314444,45.39999999999986,4.0
2024-09,weekend,sera,EC,0,36.0,0,0,11,505.0,8,47,5,0,22,47,0,0,14,27,469.0,27,32.0,10.195652173913045,37.0,7.5
2024-09,weekend,sera,EN,0,10.0,0,0,1,6.0,0,2,0,0,0,2,0,0,0,1,-4.0,1,4.4,-2.0,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,0,1.0,1,0,1,78.0,1,3,1,0,1,3,0,0,1,1,77.0,1,60.0,25.666666666666668,67.0,4.0
2024-09,weekend,sera,IC,0,173.0,3,0,37,1360.0,28,122,14,0,39,122,0,0,29,56,1187.0,56,33.0,9.8099173553719,38.0,3.0
2024-09,weekend,sera,ICN,0,246.0,3,0,48,740.0,18,92,8,0,19,92,0,0,13,26,494.0,26,25.50000000000003,5.369565217391305,48.050000000000026,-1.0
2024-09,weekend,sera,IR,0,0.0,0,0,0,20.0,0,1,0,0,1,1,0,0,1,1,20.0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,389.0,0,0,166,274.0,193,384,0,0,1,384,0,0,0,7,-115.0,7,2.0,-0.314207650273224,3.0,0.0
2024-09,weekend,sera,REG,0,9808.0,13,0,3774,27723.0,4131,10010,106,0,698,10010,0,0,373,1763,17915.0,1763,7.0,1.853020273065784,12.649999999999636,1.0
2024-09,weekend,sera,,0,1044.0,4,0,172,2680.0,106,440,18,0,88,440,0,0,56,158,1636.0,158,19.30000000000001,3.752293577981651,24.59999999999991,2.0
2024-09,weekend,tarda_mattina,EC,0,123.0,2,0,34,1365.0,26,111,16,0,37,111,0,0,30,50,1242.0,50,35.20000000000002,11.290909090909093,42.19999999999999,3.5
2024-09,weekend,tarda_mattina,EXP,0,3.0,0,0,1,20.0,1,4,0,0,1,4,0,0,0,2,17.0,2,8.8,4.25,9.4,5.0
2024-09,weekend,tarda_mattina,IC,0,542.0,10,0,92,2298.0,48,226,20,0,57,226,0,0,40,85,1756.0,85,25.599999999999994,7.804444444444445,48.79999999999998,2.0
