mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_netti_tot,oltre_60,minuti_anticipo_tot,cancellate_tot,parzialmente_cancellate,oltre_10,oltre_5,cancellate,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,corse_osservate,in_anticipo,in_ritardo,soppresse,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2024-07,weekend,tarda_mattina,,214,13424.0,66,640.0,0,0,320,502,0,260,0,160,14064.0,928,196,502,0,928,47.5,14.719298245614034,5.0,71.25
2024-08,infrasettimanale,mattina,EC,7,248.0,1,92.0,0,0,12,17,0,10,0,2,340.0,43,19,17,0,43,23.60000000000003,5.767441860465116,1.0,27.0
2024-08,infrasettimanale,mattina,EXP,0,-3.0,0,3.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,162,4536.0,22,1019.0,0,0,147,232,0,101,0,48,5555.0,568,173,232,0,568,23.40000000000004,8.0,3.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,0,3.0,0,159.0,0,0,4,5,0,3,0,3,162.0,14,9,5,0,14,44.1,0.2142857142857142,-7.5,48.85
2024-08,infrasettimanale,mattina,IR,1,21.0,0,2.0,0,0,1,2,0,0,0,0,23.0,4,1,2,0,4,11.5,5.25,5.0,12.249999999999998
2024-08,infrasettimanale,mattina,MET,493,-406.0,0,1284.0,0,0,7,31,0,1,0,1,878.0,1115,573,31,0,1115,2.0,-0.3701002734731085,-1.0,3.0
2024-08,infrasettimanale,mattina,NCL,0,126.0,1,61.0,0,0,1,1,0,1,0,1,187.0,2,1,1,0,2,162.20000000000002,63.0,63.0,174.6
2024-08,infrasettimanale,mattina,REG,13830,27725.0,46,34242.0,0,0,1253,3453,0,716,0,224,61967.0,30849,13471,3453,0,30849,5.0,0.9015087468296809,0.0,8.0
2024-08,infrasettimanale,mattina,,778,18850.0,52,4878.0,0,0,698,1146,0,474,0,204,23728.0,2812,888,1146,0,2812,25.0,6.703413940256046,3.0,36.75
2024-08,infrasettimanale,notte,EN,5,541.0,4,9.0,0,0,7,12,0,6,0,4,550.0,21,4,12,0,21,81.0,25.761904761904763,5.0,95.0
2024-08,infrasettimanale,notte,EXP,1,18.0,0,4.0,0,0,1,1,0,1,0,0,22.0,4,2,1,0,4,13.800000000000002,4.5,1.0,15.899999999999997
2024-08,infrasettimanale,notte,IC,68,2673.0,13,596.0,0,0,87,133,0,62,0,34,3269.0,324,123,133,0,324,30.0,8.25,1.5,48.849999999999966
2024-08,infrasettimanale,notte,ICN,13,133.0,0,118.0,0,0,5,12,0,5,0,3,251.0,43,18,12,0,43,22.600000000000072,3.0930232558139537,1.0,33.49999999999999
2024-08,infrasettimanale,notte,MET,149,-394.0,0,643.0,0,0,2,7,0,0,0,0,249.0,417,256,7,0,417,2.0,-0.9563106796116504,-1.0,3.0
2024-08,infrasettimanale,notte,NCL,0,252.0,4,62.0,0,0,5,5,0,4,0,4,314.0,8,3,5,0,8,82.5,31.5,37.0,84.25
2024-08,infrasettimanale,notte,REG,5497,7862.0,17,17619.0,0,0,544,1414,0,313,0,88,25481.0,13364,6416,1414,0,13364,5.0,0.5899302168530052,0.0,8.0
2024-08,infrasettimanale,notte,,402,3638.0,4,2664.0,0,0,204,378,0,130,0,40,6302.0,1258,478,378,0,1258,15.0,2.891891891891892,1.0,24.0
2024-08,infrasettimanale,pomeriggio,DIR,1,1.0,0,0.0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,41,1341.0,1,171.0,0,0,48,70,0,37,0,17,1512.0,154,42,70,0,154,30.80000000000001,8.764705882352942,4.0,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,0,801.0,3,0.0,0,0,13,13,0,12,0,11,801.0,13,0,13,0,13,96.6,61.61538461538461,53.0,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,5,29.0,0,3.0,0,0,2,2,0,0,0,0,32.0,9,2,2,0,9,10.2,3.2222222222222223,3.0,10.6
2024-08,infrasettimanale,pomeriggio,IC,88,6742.0,25,277.0,0,0,193,268,0,150,0,68,7019.0,444,85,268,0,444,42.0,15.287981859410433,7.0,64.0
2024-08,infrasettimanale,pomeriggio,MET,558,-196.0,0,1462.0,0,0,24,56,0,14,0,2,1266.0,1323,697,56,0,1323,2.0,-0.1495041952707856,-1.0,4.0
2024-08,infrasettimanale,pomeriggio,REG,16417,57148.0,89,38820.0,0,0,2179,5319,0,1278,0,433,95968.0,37029,15155,5319,0,37029,6.0,1.5491041175354423,0.0,11.0
2024-08,infrasettimanale,pomeriggio,,666,24122.0,72,3564.0,0,0,806,1200,0,552,0,248,27686.0,2548,682,1200,0,2548,29.0,9.467032967032967,4.0,46.0
2024-08,infrasettimanale,sera,EC,12,848.0,5,31.0,0,0,22,36,0,17,0,10,879.0,64,13,36,0,64,40.0,13.901639344262296,6.0,64.0
2024-08,infrasettimanale,sera,EN,1,21.0,0,0.0,0,0,1,1,0,1,0,0,21.0,2,0,1,0,2,16.5,10.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,0,-32.0,0,66.0,0,0,1,1,0,1,0,1,34.0,7,6,1,0,7,13.000000000000012,-4.571428571428571,-5.0,23.49999999999997
2024-08,infrasettimanale,sera,IC,58,5330.0,23,528.0,0,0,106,144,0,80,0,43,5858.0,308,106,144,0,308,43.900000000000034,17.305194805194805,4.0,89.0
2024-08,infrasettimanale,sera,ICN,53,1069.0,4,606.0,0,0,47,69,0,37,0,17,1675.0,210,88,69,0,210,26.099999999999994,5.09047619047619,0.0,44.54999999999998
2024-08,infrasettimanale,sera,MET,596,319.0,0,1320.0,0,0,28,72,0,17,0,7,1639.0,1280,606,72,0,1280,3.0,0.2503924646781789,0.0,5.0
2024-08,infrasettimanale,sera,REG,12645,55555.0,74,31775.0,0,0,2133,5085,0,1249,0,439,87330.0,30101,12255,5085,0,30101,7.0,1.8527597131899285,0.0,13.0
2024-08,infrasettimanale,sera,,212,4074.0,6,1842.0,0,0,190,348,0,136,0,42,5916.0,934,370,348,0,934,18.0,4.380645161290323,2.0,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,32,1325.0,3,155.0,0,0,48,70,0,32,0,16,1480.0,152,50,70,0,152,30.800000000000015,8.717105263157896,4.0,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,1,90.0,0,15.0,0,0,4,8,0,1,0,1,105.0,12,3,8,0,12,12.800000000000002,7.5,6.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,122,5413.0,20,943.0,0,0,194,257,0,130,0,59,6356.0,558,177,257,0,558,30.5,9.735611510791369,3.0,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,12,214.0,1,87.0,0,0,11,15,0,8,0,2,301.0,43,16,15,0,43,16.800000000000004,4.976744186046512,1.0,18.0
2024-08,infrasettimanale,tarda_mattina,MET,576,-961.0,0,2136.0,0,0,16,38,0,8,0,3,1175.0,1535,916,38,0,1535,2.0,-0.6281045751633987,-1.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,17008,33701.0,38,42229.0,0,0,1646,4384,0,920,0,219,75930.0,38264,16787,4384,0,38264,5.0,0.8827103905288247,0.0,8.0
2024-08,infrasettimanale,tarda_mattina,,710,26356.0,82,2884.0,0,0,794,1192,0,584,0,278,29240.0,2552,648,1192,0,2552,31.600000000000136,10.335686274509804,4.0,51.0
2024-08,weekend,mattina,EC,5,76.0,0,22.0,0,0,4,5,0,3,0,1,98.0,16,6,5,0,16,15.5,4.75,1.0,22.5
2024-08,weekend,mattina,EXP,0,15.0,0,12.0,0,0,1,2,0,1,0,0,27.0,3,1,2,0,3,18.0,5.0,6.0,19.5
2024-08,weekend,mattina,IC,60,3263.0,17,352.0,0,0,70,98,0,53,0,33,3615.0,215,57,98,0,215,47.99999999999997,15.17674418604651,4.0,72.19999999999993
2024-08,weekend,mattina,ICN,0,61.0,0,23.0,0,0,3,3,0,3,0,1,84.0,4,1,3,0,4,38.8,15.25,19.0,42.39999999999999
2024-08,weekend,mattina,MET,184,16.0,0,437.0,0,0,7,22,0,3,0,0,453.0,425,211,22,0,425,3.0,0.038369304556354906,-1.0,5.0
2024-08,weekend,mattina,REG,4156,9000.0,33,11639.0,0,0,425,1069,0,258,0,98,20639.0,9722,4464,1069,0,9722,5.0,0.928888430178553,0.0,8.0
2024-08,weekend,mattina,,276,9928.0,36,1860.0,0,0,326,484,0,226,0,100,11788.0,1122,358,484,0,1122,26.19999999999999,8.880143112701253,3.0,48.30000000000007
2024-08,weekend,notte,EN,4,67.0,0,0.0,0,0,2,5,0,2,0,0,67.0,9,0,5,0,9,17.4,7.444444444444445,6.0,18.2
2024-08,weekend,notte,IC,29,1607.0,10,288.0,0,0,41,57,0,28,0,20,1895.0,142,56,57,0,142,46.80000000000001,11.316901408450704,2.0,75.74999999999994
2024-08,weekend,notte,ICN,6,267.0,3,78.0,0,0,3,4,0,3,0,3,345.0,17,7,4,0,17,79.00000000000001,15.705882352941176,3.0,107.99999999999996
2024-08,weekend,notte,MET,52,-190.0,0,255.0,0,0,0,1,0,0,0,0,65.0,146,93,1,0,146,1.5,-1.3013698630136987,-1.0,2.0
2024-08,weekend,notte,NCL,0,192.0,1,0.0,0,0,3,4,0,3,0,2,192.0,4,0,4,0,4,93.70000000000002,48.0,39.0,101.34999999999998
2024-08,weekend,notte,REG,1714,2472.0,9,5975.0,0,0,154,458,0,93,0,41,8447.0,4275,2092,458,0,4275,5.0,0.5797373358348968,0.0,8.0
2024-08,weekend,notte,,122,2154.0,8,1068.0,0,0,64,124,0,44,0,24,3222.0,428,182,124,0,428,14.700000000000015,5.032710280373833,1.0,36.099999999999966
2024-08,weekend,pomeriggio,EC,15,757.0,5,90.0,0,0,18,20,0,12,0,9,847.0,61,26,20,0,61,38.0,12.40983606557377,1.0,75.0
2024-08,weekend,pomeriggio,EN,0,391.0,2,0.0,0,0,6,6,0,6,0,6,391.0,6,0,6,0,6,89.5,65.16666666666667,56.0,104.25
2024-08,weekend,pomeriggio,EXP,0,165.0,1,0.0,0,0,1,1,0,1,0,1,165.0,1,0,1,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,41,2674.0,7,159.0,0,0,82,111,0,64,0,26,2833.0,186,33,111,0,186,37.0,14.454054054054058,8.0,49.79999999999998
2024-08,weekend,pomeriggio,IR,0,119.0,1,3.0,0,0,3,4,0,3,0,1,122.0,5,1,4,0,5,51.2,23.8,21.0,58.6
2024-08,weekend,pomeriggio,MET,179,-285.0,1,715.0,0,0,4,23,0,1,0,1,430.0,492,288,23,0,492,2.0,-0.5816326530612245,-1.0,4.0
2024-08,weekend,pomeriggio,REG,5136,21640.0,54,13325.0,0,0,822,1801,0,519,0,200,34965.0,12078,5098,1801,0,12078,7.0,1.7980889073535522,0.0,13.0
2024-08,weekend,pomeriggio,,272,11660.0,54,1328.0,0,0,310,432,0,214,0,120,12988.0,1012,306,432,0,1012,34.0,11.544554455445544,3.0,65.59999999999991
2024-08,weekend,sera,EC,4,375.0,2,20.0,0,0,7,14,0,3,0,3,395.0,25,7,14,0,25,30.80000000000004,15.0,5.0,71.5999999999999
2024-08,weekend,sera,EXP,3,-19.0,0,64.0,0,0,0,5,0,0,0,0,45.0,12,4,5,0,12,8.9,-1.5833333333333333,2.5,9.0
2024-08,weekend,sera,IC,19,1444.0,8,149.0,0,0,39,55,0,27,0,12,1593.0,108,34,55,0,108,41.89999999999996,13.37037037037037,5.0,69.09999999999988
2024-08,weekend,sera,ICN,21,442.0,4,316.0,0,0,20,31,0,11,0,6,758.0,104,52,31,0,104,14.700000000000005,4.25,-0.5,31.799999999999955
2024-08,weekend,sera,MET,180,-150.0,0,536.0,0,0,3,19,0,3,0,1,386.0,434,232,19,0,434,2.0,-0.3480278422273782,-1.0,4.0
2024-08,weekend,sera,REG,4267,16188.0,29,11278.0,0,0,671,1542,0,405,0,134,27466.0,10194,4340,1542,0,10194,7.0,1.5950339934968962,0.0,12.0
2024-08,weekend,sera,,74,1668.0,8,1042.0,0,0,78,128,0,44,0,18,2710.0,394,190,128,0,394,15.0,4.255102040816326,0.0,27.25
2024-08,weekend,tarda_mattina,EC,19,354.0,1,86.0,0,0,13,28,0,9,0,3,440.0,72,25,28,0,72,15.899999999999999,4.916666666666667,1.0,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,0,28.0,0,0.0,0,0,1,2,0,1,0,0,28.0,2,0,2,0,2,18.8,14.0,14.0,19.4
2024-08,weekend,tarda_mattina,IC,59,3174.0,16,413.0,0,0,70,103,0,61,0,37,3587.0,243,81,103,0,243,44.400000000000034,13.061728395061728,2.0,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,4,63.0,0,36.0,0,0,4,5,0,4,0,0,99.0,18,9,5,0,18,19.9,3.5,-0.5,22.45
2024-08,weekend,tarda_mattina,IR,0,81.0,1,0.0,0,0,1,1,0,1,0,1,81.0,1,0,1,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,222,-435.0,0,894.0,0,0,7,22,0,3,0,1,459.0,607,356,22,0,607,2.0,-0.725,-1.0,4.0
2024-08,weekend,tarda_mattina,NCL,0,-36.0,0,36.0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,2,-15.6,-18.0,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,5873,17624.0,43,14948.0,0,0,743,1748,0,413,0,149,32572.0,13471,5806,1748,0,13471,6.0,1.3125791316005064,0.0,10.0
2024-08,weekend,tarda_mattina,,250,14658.0,70,1120.0,0,0,358,470,0,276,0,170,15778.0,978,258,470,0,978,49.19999999999999,14.987730061349692,4.0,69.19999999999993
2024-09,infrasettimanale,mattina,EC,14,794.0,4,177.0,0,0,28,40,0,20,0,9,971.0,93,38,40,0,93,23.80000000000001,8.630434782608695,2.0,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,-16.0,0,16.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,171.0,1,0.0,0,0,2,2,0,1,0,1,171.0,2,0,2,0,2,145.9,85.5,85.5,153.45
2024-09,infrasettimanale,mattina,IC,174,6119.0,21,696.0,0,0,183,287,0,129,0,72,6815.0,570,109,287,0,570,35.10000000000002,10.735087719298246,5.0,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,0,-13.0,0,23.0,0,0,1,1,0,0,0,0,10.0,2,1,1,0,2,6.699999999999999,-6.5,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,453,666.0,1,857.0,0,0,27,77,0,14,0,4,1523.0,927,387,77,0,927,4.0,0.7262813522355507,0.0,6.0
2024-09,infrasettimanale,mattina,NCL,0,-44.0,0,44.0,0,0,0,0,0,0,0,0,0.0,4,4,0,0,4,-5.3,-11.0,-6.5,-5.15
2024-09,infrasettimanale,mattina,REG,15469,95432.0,140,28154.0,0,0,3001,7473,0,1716,0,576,123586.0,34503,11321,7473,0,34503,9.0,2.7852785803928435,1.0,15.0
2024-09,infrasettimanale,mattina,,838,43464.0,142,1702.0,0,0,1260,1866,0,912,0,402,45166.0,3222,514,1866,0,3222,34.0,13.506525792417651,6.0,55.59999999999992
2024-09,infrasettimanale,notte,EC,0,208.0,1,0.0,0,0,1,3,0,1,0,1,208.0,3,0,3,0,3,157.4,69.33333333333333,7.0,176.19999999999996
2024-09,infrasettimanale,notte,EN,2,1346.0,8,52.0,0,0,17,17,0,15,0,13,1398.0,27,8,17,0,27,154.20000000000002,49.851851851851855,29.0,181.9
2024-09,infrasettimanale,notte,IC,69,2302.0,7,393.0,0,0,75,121,0,44,0,17,2695.0,263,71,121,0,263,23.0,8.81992337164751,4.0,32.0
2024-09,infrasettimanale,notte,ICN,6,82.0,0,55.0,0,0,5,9,0,2,0,1,137.0,23,8,9,0,23,13.6,3.5652173913043477,2.0,25.69999999999998
2024-09,infrasettimanale,notte,MET,123,-154.0,1,474.0,0,0,4,13,0,3,0,2,320.0,326,188,13,0,326,2.0,-0.4753086419753086,-1.0,4.0
2024-09,infrasettimanale,notte,NCL,0,110.0,1,0.0,0,0,1,1,0,1,0,1,110.0,1,0,1,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,6063,23980.0,42,15094.0,0,0,895,2220,0,544,0,181,39074.0,14132,5776,2220,0,14132,6.0,1.7056689664983284,0.0,12.0
2024-09,infrasettimanale,notte,,298,10322.0,36,920.0,0,0,304,482,0,216,0,118,11242.0,1066,282,482,0,1066,32.0,9.71939736346516,3.0,44.0
2024-09,infrasettimanale,pomeriggio,EC,27,2458.0,10,144.0,0,0,80,100,0,56,0,26,2602.0,179,50,100,0,179,41.0,13.887005649717516,7.0,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,1,263.0,1,24.0,0,0,8,18,0,6,0,2,287.0,20,1,18,0,20,29.900000000000013,13.15,7.0,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,3,-27.0,0,33.0,0,0,0,0,0,0,0,0,6.0,7,4,0,0,7,2.200000000000001,-3.857142857142857,-2.0,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,98,6268.0,12,300.0,0,0,214,288,0,155,0,67,6568.0,467,80,288,0,467,39.0,13.450643776824034,8.0,51.0
2024-09,infrasettimanale,pomeriggio,ICN,1,7.0,0,41.0,0,0,2,4,0,1,0,0,48.0,14,9,4,0,14,10.400000000000002,0.5,-4.0,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,1,96.0,1,0.0,0,0,2,2,0,2,0,1,96.0,3,0,2,0,3,61.0,32.0,21.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,543,393.0,0,1014.0,0,0,23,81,0,11,0,2,1407.0,1131,505,81,0,1131,4.0,0.3480956598759964,0.0,6.0
2024-09,infrasettimanale,pomeriggio,REG,18535,114775.0,165,34235.0,0,0,3660,9036,0,2151,0,685,149010.0,41846,13978,9036,0,41846,9.0,2.7624010204818408,1.0,15.0
2024-09,infrasettimanale,pomeriggio,,698,35124.0,72,1314.0,0,0,1178,1720,0,834,0,358,36438.0,2824,406,1720,0,2824,34.0,12.437677053824364,7.0,47.0
2024-09,infrasettimanale,sera,EC,16,2262.0,11,30.0,0,0,61,74,0,49,0,28,2292.0,104,12,74,0,104,64.10000000000011,22.176470588235297,13.5,75.74999999999994
2024-09,infrasettimanale,sera,EN,0,18.0,0,0.0,0,0,1,1,0,1,0,0,18.0,1,0,1,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,54.0,0,0.0,0,0,1,1,0,1,0,1,54.0,1,0,1,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,59,3917.0,18,508.0,0,0,102,138,0,68,0,32,4425.0,276,79,138,0,276,36.0,14.192028985507246,4.5,77.0
2024-09,infrasettimanale,sera,ICN,53,2639.0,17,398.0,0,0,63,83,0,48,0,30,3037.0,201,65,83,0,201,43.0,13.129353233830846,2.0,88.0
2024-09,infrasettimanale,sera,IR,0,59.0,0,0.0,0,0,2,2,0,2,0,1,59.0,2,0,2,0,2,40.3,29.5,29.5,41.65
2024-09,infrasettimanale,sera,MET,541,558.0,0,899.0,0,0,23,94,0,5,0,0,1457.0,1090,452,94,0,1090,4.0,0.5133394664213431,0.0,6.0
2024-09,infrasettimanale,sera,REG,13976,107692.0,148,29302.0,0,0,3660,8316,0,2141,0,702,136994.0,33661,11193,8316,0,33661,10.0,3.2161266238614306,1.0,17.0
2024-09,infrasettimanale,sera,,258,8428.0,12,1458.0,0,0,356,548,0,220,0,62,9886.0,1132,326,548,0,1132,22.0,7.445229681978798,4.0,30.0
2024-09,infrasettimanale,tarda_mattina,EC,36,2168.0,8,194.0,0,0,70,96,0,53,0,20,2362.0,189,55,96,0,189,30.400000000000013,11.593582887700537,5.0,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,2,75.0,0,0.0,0,0,3,5,0,2,0,0,75.0,7,0,5,0,7,20.8,10.714285714285714,9.0,21.4
2024-09,infrasettimanale,tarda_mattina,IC,108,4236.0,13,860.0,0,0,136,209,0,100,0,50,5096.0,466,149,209,0,466,32.0,9.090128755364807,3.0,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,12,124.0,1,103.0,0,0,6,9,0,6,0,3,227.0,38,17,9,0,38,18.300000000000004,3.263157894736842,0.0,30.3
2024-09,infrasettimanale,tarda_mattina,IR,0,25.0,0,0.0,0,0,1,1,0,1,0,0,25.0,1,0,1,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,595,319.0,1,1360.0,0,0,25,82,0,15,0,4,1679.0,1296,612,82,0,1296,3.0,0.24747866563227303,0.0,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,-250.0,0,250.0,0,0,0,0,0,0,0,0,0.0,4,4,0,0,4,-52.8,-62.5,-65.0,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,18962,94629.0,155,38010.0,0,0,3061,7753,0,1758,0,601,132639.0,42509,15509,7753,0,42509,7.0,2.2411187949981053,1.0,13.0
2024-09,infrasettimanale,tarda_mattina,,772,42972.0,140,1234.0,0,0,1204,1732,0,908,0,476,44206.0,2902,396,1732,0,2902,41.100000000000136,14.817931034482761,7.0,59.0
2024-09,weekend,mattina,EC,5,26.0,0,121.0,0,0,8,9,0,5,0,0,147.0,32,18,9,0,32,16.900000000000002,0.8125,-3.5,18.45
2024-09,weekend,mattina,EN,0,12.0,0,0.0,0,0,1,1,0,0,0,0,12.0,1,0,1,0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,3,40.0,0,0.0,0,0,2,2,0,2,0,0,40.0,5,0,2,0,5,18.4,8.0,3.0,19.2
2024-09,weekend,mattina,IC,71,1535.0,8,361.0,0,0,49,81,0,34,0,17,1896.0,222,70,81,0,222,21.90000000000001,6.914414414414415,2.0,40.79999999999996
2024-09,weekend,mattina,ICN,0,-39.0,0,39.0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,3,-3.3999999999999986,-13.0,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,135,-163.0,0,403.0,0,0,1,9,0,1,0,0,240.0,334,180,9,0,334,2.0,-0.5030864197530864,-1.0,3.0
2024-09,weekend,mattina,NCL,0,186.0,2,0.0,0,0,2,2,0,2,0,2,186.0,2,0,2,0,2,106.6,93.0,93.0,108.3
2024-09,weekend,mattina,REG,4124,10714.0,22,10189.0,0,0,409,1195,0,245,0,87,20903.0,9599,3954,1195,0,9599,5.0,1.1553973902728352,0.0,8.0
2024-09,weekend,mattina,,304,12468.0,46,1098.0,0,0,376,580,0,254,0,106,13566.0,1192,302,580,0,1192,26.0,10.51264755480607,4.0,50.19999999999993
2024-09,weekend,notte,EC,1,8.0,0,0.0,0,0,0,1,0,0,0,0,8.0,2,0,1,0,2,5.6,4.0,4.0,5.8
2024-09,weekend,notte,EN,2,269.0,1,9.0,0,0,6,8,0,4,0,2,278.0,11,1,8,0,11,32.0,24.454545454545453,10.0,102.5
2024-09,weekend,notte,EXP,0,8.0,0,39.0,0,0,1,1,0,1,0,1,47.0,2,1,1,0,2,38.400000000000006,4.0,4.0,42.7
2024-09,weekend,notte,IC,31,595.0,3,256.0,0,0,23,33,0,15,0,8,851.0,113,48,33,0,113,25.40000000000004,5.3125,1.0,30.44999999999999
2024-09,weekend,notte,ICN,1,60.0,1,87.0,0,0,3,4,0,3,0,2,147.0,14,9,4,0,14,37.40000000000001,4.285714285714286,-3.0,51.14999999999999
2024-09,weekend,notte,MET,33,-137.0,0,172.0,0,0,0,1,0,0,0,0,35.0,113,75,1,0,113,1.0,-1.256880733944954,-1.0,2.0
2024-09,weekend,notte,NCL,0,326.0,2,0.0,0,0,2,2,0,2,0,2,326.0,3,0,2,0,3,166.2,163.0,163.0,166.6
2024-09,weekend,notte,REG,1771,4170.0,7,4750.0,0,0,186,510,0,106,0,33,8920.0,4179,1785,510,0,4179,5.0,1.0255779636005902,0.0,9.0
2024-09,weekend,notte,,90,4222.0,24,452.0,0,0,84,124,0,70,0,48,4674.0,324,110,124,0,324,37.0,13.030864197530864,2.0,78.84999999999997
2024-09,weekend,pomeriggio,EC,17,750.0,2,65.0,0,0,28,37,0,21,0,6,815.0,74,20,37,0,74,26.40000000000001,10.135135135135137,4.5,36.099999999999966
2024-09,weekend,pomeriggio,EN,1,140.0,0,1.0,0,0,4,6,0,3,0,2,141.0,8,1,6,0,8,39.8,17.5,9.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,45,1428.0,2,298.0,0,0,55,91,0,40,0,18,1726.0,202,66,91,0,202,24.0,7.069306930693069,3.0,36.0
2024-09,weekend,pomeriggio,ICN,0,-17.0,0,17.0,0,0,0,0,0,0,0,0,0.0,7,7,0,0,7,-1.0,-2.4285714285714284,-2.0,-1.0
2024-09,weekend,pomeriggio,IR,1,2.0,0,0.0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,159,-201.0,0,508.0,0,0,5,14,0,3,0,0,307.0,417,227,14,0,417,2.0,-0.5025,-1.0,4.0
2024-09,weekend,pomeriggio,REG,5091,21301.0,18,11826.0,0,0,837,2009,0,493,0,144,33127.0,12088,4573,2009,0,12088,7.0,1.8248093891887265,1.0,13.0
2024-09,weekend,pomeriggio,,276,11150.0,26,1020.0,0,0,378,542,0,268,0,124,12170.0,1106,276,542,0,1106,32.400000000000034,10.191956124314444,4.0,45.39999999999986
2024-09,weekend,sera,EC,8,469.0,0,36.0,0,0,22,27,0,14,0,5,505.0,47,11,27,0,47,32.0,10.195652173913045,7.5,37.0
2024-09,weekend,sera,EN,0,-4.0,0,10.0,0,0,0,1,0,0,0,0,6.0,2,1,1,0,2,4.4,-2.0,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,1,77.0,1,1.0,0,0,1,1,0,1,0,1,78.0,3,1,1,0,3,60.0,25.666666666666668,4.0,67.0
2024-09,weekend,sera,IC,28,1187.0,3,173.0,0,0,39,56,0,29,0,14,1360.0,122,37,56,0,122,33.0,9.8099173553719,3.0,38.0
2024-09,weekend,sera,ICN,18,494.0,3,246.0,0,0,19,26,0,13,0,8,740.0,92,48,26,0,92,25.50000000000003,5.369565217391305,-1.0,48.050000000000026
2024-09,weekend,sera,IR,0,20.0,0,0.0,0,0,1,1,0,1,0,0,20.0,1,0,1,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,193,-115.0,0,389.0,0,0,1,7,0,0,0,0,274.0,384,166,7,0,384,2.0,-0.314207650273224,0.0,3.0
2024-09,weekend,sera,REG,4131,17915.0,13,9808.0,0,0,698,1763,0,373,0,106,27723.0,10010,3774,1763,0,10010,7.0,1.853020273065784,1.0,12.649999999999636
2024-09,weekend,sera,,106,1636.0,4,1044.0,0,0,88,158,0,56,0,18,2680.0,440,172,158,0,440,19.30000000000001,3.752293577981651,2.0,24.59999999999991
2024-09,weekend,tarda_mattina,EC,26,1242.0,2,123.0,0,0,37,50,0,30,0,16,1365.0,111,34,50,0,111,35.20000000000002,11.290909090909093,3.5,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,1,17.0,0,3.0,0,0,1,2,0,0,0,0,20.0,4,1,2,0,4,8.8,4.25,5.0,9.4
2024-09,weekend,tarda_mattina,IC,48,1756.0,10,542.0,0,0,57,85,0,40,0,20,2298.0,226,92,85,0,226,25.599999999999994,7.804444444444445,2.0,48.79999999999998
