mese,tipo_giorno,fascia_oraria,categoria,soppresse,oltre_15,parzialmente_cancellate,oltre_30,minuti_netti_tot,effettuate,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_60,corse_osservate,oltre_5,in_orario,cancellate,info_mancante,in_ritardo,minuti_anticipo_tot,in_anticipo,ritardo_mediano,p90,p95,ritardo_medio
2024-07,weekend,tarda_mattina,,0,260,0,160,13424.0,928,14064.0,0,320,66,928,502,214,0,0,502,640.0,196,5.0,47.5,71.25,14.719298245614034
2024-08,infrasettimanale,mattina,EC,0,10,0,2,248.0,43,340.0,0,12,1,43,17,7,0,0,17,92.0,19,1.0,23.60000000000003,27.0,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,0,0,0,-3.0,1,0.0,0,0,0,1,0,0,0,0,0,3.0,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,101,0,48,4536.0,568,5555.0,0,147,22,568,232,162,0,0,232,1019.0,173,3.0,23.40000000000004,44.69999999999993,8.0
2024-08,infrasettimanale,mattina,ICN,0,3,0,3,3.0,14,162.0,0,4,0,14,5,0,0,0,5,159.0,9,-7.5,44.1,48.85,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,0,0,0,0,21.0,4,23.0,0,1,0,4,2,1,0,0,2,2.0,1,5.0,11.5,12.249999999999998,5.25
2024-08,infrasettimanale,mattina,MET,0,1,0,1,-406.0,1115,878.0,0,7,0,1115,31,493,0,0,31,1284.0,573,-1.0,2.0,3.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,0,1,0,1,126.0,2,187.0,0,1,1,2,1,0,0,0,1,61.0,1,63.0,162.20000000000002,174.6,63.0
2024-08,infrasettimanale,mattina,REG,0,716,0,224,27725.0,30849,61967.0,0,1253,46,30849,3453,13830,0,0,3453,34242.0,13471,0.0,5.0,8.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,0,474,0,204,18850.0,2812,23728.0,0,698,52,2812,1146,778,0,0,1146,4878.0,888,3.0,25.0,36.75,6.703413940256046
2024-08,infrasettimanale,notte,EN,0,6,0,4,541.0,21,550.0,0,7,4,21,12,5,0,0,12,9.0,4,5.0,81.0,95.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,0,1,0,0,18.0,4,22.0,0,1,0,4,1,1,0,0,1,4.0,2,1.0,13.800000000000002,15.899999999999997,4.5
2024-08,infrasettimanale,notte,IC,0,62,0,34,2673.0,324,3269.0,0,87,13,324,133,68,0,0,133,596.0,123,1.5,30.0,48.849999999999966,8.25
2024-08,infrasettimanale,notte,ICN,0,5,0,3,133.0,43,251.0,0,5,0,43,12,13,0,0,12,118.0,18,1.0,22.600000000000072,33.49999999999999,3.0930232558139537
2024-08,infrasettimanale,notte,MET,0,0,0,0,-394.0,417,249.0,0,2,0,417,7,149,0,0,7,643.0,256,-1.0,2.0,3.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,0,4,0,4,252.0,8,314.0,0,5,4,8,5,0,0,0,5,62.0,3,37.0,82.5,84.25,31.5
2024-08,infrasettimanale,notte,REG,0,313,0,88,7862.0,13364,25481.0,0,544,17,13364,1414,5497,0,0,1414,17619.0,6416,0.0,5.0,8.0,0.5899302168530052
2024-08,infrasettimanale,notte,,0,130,0,40,3638.0,1258,6302.0,0,204,4,1258,378,402,0,0,378,2664.0,478,1.0,15.0,24.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0,1.0,1,1.0,0,0,0,1,0,1,0,0,0,0.0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,37,0,17,1341.0,154,1512.0,0,48,1,154,70,41,0,0,70,171.0,42,4.0,30.80000000000001,33.20000000000002,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,0,12,0,11,801.0,13,801.0,0,13,3,13,13,0,0,0,13,0.0,0,53.0,96.6,135.19999999999987,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,0,0,0,0,29.0,9,32.0,0,2,0,9,2,5,0,0,2,3.0,2,3.0,10.2,10.6,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,0,150,0,68,6742.0,444,7019.0,0,193,25,444,268,88,0,0,268,277.0,85,7.0,42.0,64.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,0,14,0,2,-196.0,1323,1266.0,0,24,0,1323,56,558,0,0,56,1462.0,697,-1.0,2.0,4.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,0,1278,0,433,57148.0,37029,95968.0,0,2179,89,37029,5319,16417,0,0,5319,38820.0,15155,0.0,6.0,11.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,0,552,0,248,24122.0,2548,27686.0,0,806,72,2548,1200,666,0,0,1200,3564.0,682,4.0,29.0,46.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,0,17,0,10,848.0,64,879.0,0,22,5,64,36,12,0,0,36,31.0,13,6.0,40.0,64.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,0,1,0,0,21.0,2,21.0,0,1,0,2,1,1,0,0,1,0.0,0,10.5,16.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,0,1,0,1,-32.0,7,34.0,0,1,0,7,1,0,0,0,1,66.0,6,-5.0,13.000000000000012,23.49999999999997,-4.571428571428571
2024-08,infrasettimanale,sera,IC,0,80,0,43,5330.0,308,5858.0,0,106,23,308,144,58,0,0,144,528.0,106,4.0,43.900000000000034,89.0,17.305194805194805
2024-08,infrasettimanale,sera,ICN,0,37,0,17,1069.0,210,1675.0,0,47,4,210,69,53,0,0,69,606.0,88,0.0,26.099999999999994,44.54999999999998,5.09047619047619
2024-08,infrasettimanale,sera,MET,0,17,0,7,319.0,1280,1639.0,0,28,0,1280,72,596,0,0,72,1320.0,606,0.0,3.0,5.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,0,1249,0,439,55555.0,30101,87330.0,0,2133,74,30101,5085,12645,0,0,5085,31775.0,12255,0.0,7.0,13.0,1.8527597131899285
2024-08,infrasettimanale,sera,,0,136,0,42,4074.0,934,5916.0,0,190,6,934,348,212,0,0,348,1842.0,370,2.0,18.0,27.799999999999955,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,0,32,0,16,1325.0,152,1480.0,0,48,3,152,70,32,0,0,70,155.0,50,4.0,30.800000000000015,38.79999999999996,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,0,1,0,1,90.0,12,105.0,0,4,0,12,8,1,0,0,8,15.0,3,6.5,12.800000000000002,26.04999999999998,7.5
2024-08,infrasettimanale,tarda_mattina,IC,0,130,0,59,5413.0,558,6356.0,0,194,20,558,257,122,0,0,257,943.0,177,3.0,30.5,53.0,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,0,8,0,2,214.0,43,301.0,0,11,1,43,15,12,0,0,15,87.0,16,1.0,16.800000000000004,18.0,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,0,8,0,3,-961.0,1535,1175.0,0,16,0,1535,38,576,0,0,38,2136.0,916,-1.0,2.0,3.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,0,920,0,219,33701.0,38264,75930.0,0,1646,38,38264,4384,17008,0,0,4384,42229.0,16787,0.0,5.0,8.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,0,584,0,278,26356.0,2552,29240.0,0,794,82,2552,1192,710,0,0,1192,2884.0,648,4.0,31.600000000000136,51.0,10.335686274509804
2024-08,weekend,mattina,EC,0,3,0,1,76.0,16,98.0,0,4,0,16,5,5,0,0,5,22.0,6,1.0,15.5,22.5,4.75
2024-08,weekend,mattina,EXP,0,1,0,0,15.0,3,27.0,0,1,0,3,2,0,0,0,2,12.0,1,6.0,18.0,19.5,5.0
2024-08,weekend,mattina,IC,0,53,0,33,3263.0,215,3615.0,0,70,17,215,98,60,0,0,98,352.0,57,4.0,47.99999999999997,72.19999999999993,15.17674418604651
2024-08,weekend,mattina,ICN,0,3,0,1,61.0,4,84.0,0,3,0,4,3,0,0,0,3,23.0,1,19.0,38.8,42.39999999999999,15.25
2024-08,weekend,mattina,MET,0,3,0,0,16.0,425,453.0,0,7,0,425,22,184,0,0,22,437.0,211,-1.0,3.0,5.0,0.038369304556354906
2024-08,weekend,mattina,REG,0,258,0,98,9000.0,9722,20639.0,0,425,33,9722,1069,4156,0,0,1069,11639.0,4464,0.0,5.0,8.0,0.928888430178553
2024-08,weekend,mattina,,0,226,0,100,9928.0,1122,11788.0,0,326,36,1122,484,276,0,0,484,1860.0,358,3.0,26.19999999999999,48.30000000000007,8.880143112701253
2024-08,weekend,notte,EN,0,2,0,0,67.0,9,67.0,0,2,0,9,5,4,0,0,5,0.0,0,6.0,17.4,18.2,7.444444444444445
2024-08,weekend,notte,IC,0,28,0,20,1607.0,142,1895.0,0,41,10,142,57,29,0,0,57,288.0,56,2.0,46.80000000000001,75.74999999999994,11.316901408450704
2024-08,weekend,notte,ICN,0,3,0,3,267.0,17,345.0,0,3,3,17,4,6,0,0,4,78.0,7,3.0,79.00000000000001,107.99999999999996,15.705882352941176
2024-08,weekend,notte,MET,0,0,0,0,-190.0,146,65.0,0,0,0,146,1,52,0,0,1,255.0,93,-1.0,1.5,2.0,-1.3013698630136987
2024-08,weekend,notte,NCL,0,3,0,2,192.0,4,192.0,0,3,1,4,4,0,0,0,4,0.0,0,39.0,93.70000000000002,101.34999999999998,48.0
2024-08,weekend,notte,REG,0,93,0,41,2472.0,4275,8447.0,0,154,9,4275,458,1714,0,0,458,5975.0,2092,0.0,5.0,8.0,0.5797373358348968
2024-08,weekend,notte,,0,44,0,24,2154.0,428,3222.0,0,64,8,428,124,122,0,0,124,1068.0,182,1.0,14.700000000000015,36.099999999999966,5.032710280373833
2024-08,weekend,pomeriggio,EC,0,12,0,9,757.0,61,847.0,0,18,5,61,20,15,0,0,20,90.0,26,1.0,38.0,75.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,0,6,0,6,391.0,6,391.0,0,6,2,6,6,0,0,0,6,0.0,0,56.0,89.5,104.25,65.16666666666667
2024-08,weekend,pomeriggio,EXP,0,1,0,1,165.0,1,165.0,0,1,1,1,1,0,0,0,1,0.0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,64,0,26,2674.0,186,2833.0,0,82,7,186,111,41,0,0,111,159.0,33,8.0,37.0,49.79999999999998,14.454054054054058
2024-08,weekend,pomeriggio,IR,0,3,0,1,119.0,5,122.0,0,3,1,5,4,0,0,0,4,3.0,1,21.0,51.2,58.6,23.8
2024-08,weekend,pomeriggio,MET,0,1,0,1,-285.0,492,430.0,0,4,1,492,23,179,0,0,23,715.0,288,-1.0,2.0,4.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,0,519,0,200,21640.0,12078,34965.0,0,822,54,12078,1801,5136,0,0,1801,13325.0,5098,0.0,7.0,13.0,1.7980889073535522
2024-08,weekend,pomeriggio,,0,214,0,120,11660.0,1012,12988.0,0,310,54,1012,432,272,0,0,432,1328.0,306,3.0,34.0,65.59999999999991,11.544554455445544
2024-08,weekend,sera,EC,0,3,0,3,375.0,25,395.0,0,7,2,25,14,4,0,0,14,20.0,7,5.0,30.80000000000004,71.5999999999999,15.0
2024-08,weekend,sera,EXP,0,0,0,0,-19.0,12,45.0,0,0,0,12,5,3,0,0,5,64.0,4,2.5,8.9,9.0,-1.5833333333333333
2024-08,weekend,sera,IC,0,27,0,12,1444.0,108,1593.0,0,39,8,108,55,19,0,0,55,149.0,34,5.0,41.89999999999996,69.09999999999988,13.37037037037037
2024-08,weekend,sera,ICN,0,11,0,6,442.0,104,758.0,0,20,4,104,31,21,0,0,31,316.0,52,-0.5,14.700000000000005,31.799999999999955,4.25
2024-08,weekend,sera,MET,0,3,0,1,-150.0,434,386.0,0,3,0,434,19,180,0,0,19,536.0,232,-1.0,2.0,4.0,-0.3480278422273782
2024-08,weekend,sera,REG,0,405,0,134,16188.0,10194,27466.0,0,671,29,10194,1542,4267,0,0,1542,11278.0,4340,0.0,7.0,12.0,1.5950339934968962
2024-08,weekend,sera,,0,44,0,18,1668.0,394,2710.0,0,78,8,394,128,74,0,0,128,1042.0,190,0.0,15.0,27.25,4.255102040816326
2024-08,weekend,tarda_mattina,EC,0,9,0,3,354.0,72,440.0,0,13,1,72,28,19,0,0,28,86.0,25,1.0,15.899999999999999,22.35000000000001,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,0,1,0,0,28.0,2,28.0,0,1,0,2,2,0,0,0,2,0.0,0,14.0,18.8,19.4,14.0
2024-08,weekend,tarda_mattina,IC,0,61,0,37,3174.0,243,3587.0,0,70,16,243,103,59,0,0,103,413.0,81,2.0,44.400000000000034,68.79999999999995,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,0,4,0,0,63.0,18,99.0,0,4,0,18,5,4,0,0,5,36.0,9,-0.5,19.9,22.45,3.5
2024-08,weekend,tarda_mattina,IR,0,1,0,1,81.0,1,81.0,0,1,1,1,1,0,0,0,1,0.0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,3,0,1,-435.0,607,459.0,0,7,0,607,22,222,0,0,22,894.0,356,-1.0,2.0,4.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,0,0,0,-36.0,2,0.0,0,0,0,2,0,0,0,0,0,36.0,2,-18.0,-15.6,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,0,413,0,149,17624.0,13471,32572.0,0,743,43,13471,1748,5873,0,0,1748,14948.0,5806,0.0,6.0,10.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,0,276,0,170,14658.0,978,15778.0,0,358,70,978,470,250,0,0,470,1120.0,258,4.0,49.19999999999999,69.19999999999993,14.987730061349692
2024-09,infrasettimanale,mattina,EC,0,20,0,9,794.0,93,971.0,0,28,4,93,40,14,0,0,40,177.0,38,2.0,23.80000000000001,50.900000000000006,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,0,0,0,-16.0,1,0.0,0,0,0,1,0,0,0,0,0,16.0,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,1,0,1,171.0,2,171.0,0,2,1,2,2,0,0,0,2,0.0,0,85.5,145.9,153.45,85.5
2024-09,infrasettimanale,mattina,IC,0,129,0,72,6119.0,570,6815.0,0,183,21,570,287,174,0,0,287,696.0,109,5.0,35.10000000000002,52.54999999999996,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,0,0,0,0,-13.0,2,10.0,0,1,0,2,1,0,0,0,1,23.0,1,-6.5,6.699999999999999,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,0,14,0,4,666.0,927,1523.0,0,27,1,927,77,453,0,0,77,857.0,387,0.0,4.0,6.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,0,0,0,-44.0,4,0.0,0,0,0,4,0,0,0,0,0,44.0,4,-6.5,-5.3,-5.15,-11.0
2024-09,infrasettimanale,mattina,REG,0,1716,0,576,95432.0,34503,123586.0,0,3001,140,34503,7473,15469,0,0,7473,28154.0,11321,1.0,9.0,15.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,0,912,0,402,43464.0,3222,45166.0,0,1260,142,3222,1866,838,0,0,1866,1702.0,514,6.0,34.0,55.59999999999992,13.506525792417651
2024-09,infrasettimanale,notte,EC,0,1,0,1,208.0,3,208.0,0,1,1,3,3,0,0,0,3,0.0,0,7.0,157.4,176.19999999999996,69.33333333333333
2024-09,infrasettimanale,notte,EN,0,15,0,13,1346.0,27,1398.0,0,17,8,27,17,2,0,0,17,52.0,8,29.0,154.20000000000002,181.9,49.851851851851855
2024-09,infrasettimanale,notte,IC,0,44,0,17,2302.0,263,2695.0,0,75,7,263,121,69,0,0,121,393.0,71,4.0,23.0,32.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,0,2,0,1,82.0,23,137.0,0,5,0,23,9,6,0,0,9,55.0,8,2.0,13.6,25.69999999999998,3.5652173913043477
2024-09,infrasettimanale,notte,MET,0,3,0,2,-154.0,326,320.0,0,4,1,326,13,123,0,0,13,474.0,188,-1.0,2.0,4.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,0,1,0,1,110.0,1,110.0,0,1,1,1,1,0,0,0,1,0.0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,544,0,181,23980.0,14132,39074.0,0,895,42,14132,2220,6063,0,0,2220,15094.0,5776,0.0,6.0,12.0,1.7056689664983284
2024-09,infrasettimanale,notte,,0,216,0,118,10322.0,1066,11242.0,0,304,36,1066,482,298,0,0,482,920.0,282,3.0,32.0,44.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,0,56,0,26,2458.0,179,2602.0,0,80,10,179,100,27,0,0,100,144.0,50,7.0,41.0,66.59999999999997,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,0,6,0,2,263.0,20,287.0,0,8,1,20,18,1,0,0,18,24.0,1,7.0,29.900000000000013,39.35000000000002,13.15
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,0,-27.0,7,6.0,0,0,0,7,0,3,0,0,0,33.0,4,-2.0,2.200000000000001,3.099999999999998,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,0,155,0,67,6268.0,467,6568.0,0,214,12,467,288,98,0,0,288,300.0,80,8.0,39.0,51.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,0,1,0,0,7.0,14,48.0,0,2,0,14,4,1,0,0,4,41.0,9,-4.0,10.400000000000002,13.449999999999998,0.5
2024-09,infrasettimanale,pomeriggio,IR,0,2,0,1,96.0,3,96.0,0,2,1,3,2,1,0,0,2,0.0,0,21.0,61.0,66.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,0,11,0,2,393.0,1131,1407.0,0,23,0,1131,81,543,0,0,81,1014.0,505,0.0,4.0,6.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,0,2151,0,685,114775.0,41846,149010.0,0,3660,165,41846,9036,18535,0,0,9036,34235.0,13978,1.0,9.0,15.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,0,834,0,358,35124.0,2824,36438.0,0,1178,72,2824,1720,698,0,0,1720,1314.0,406,7.0,34.0,47.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,0,49,0,28,2262.0,104,2292.0,0,61,11,104,74,16,0,0,74,30.0,12,13.5,64.10000000000011,75.74999999999994,22.176470588235297
2024-09,infrasettimanale,sera,EN,0,1,0,0,18.0,1,18.0,0,1,0,1,1,0,0,0,1,0.0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,1,0,1,54.0,1,54.0,0,1,0,1,1,0,0,0,1,0.0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,68,0,32,3917.0,276,4425.0,0,102,18,276,138,59,0,0,138,508.0,79,4.5,36.0,77.0,14.192028985507246
2024-09,infrasettimanale,sera,ICN,0,48,0,30,2639.0,201,3037.0,0,63,17,201,83,53,0,0,83,398.0,65,2.0,43.0,88.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,0,2,0,1,59.0,2,59.0,0,2,0,2,2,0,0,0,2,0.0,0,29.5,40.3,41.65,29.5
2024-09,infrasettimanale,sera,MET,0,5,0,0,558.0,1090,1457.0,0,23,0,1090,94,541,0,0,94,899.0,452,0.0,4.0,6.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,0,2141,0,702,107692.0,33661,136994.0,0,3660,148,33661,8316,13976,0,0,8316,29302.0,11193,1.0,10.0,17.0,3.2161266238614306
2024-09,infrasettimanale,sera,,0,220,0,62,8428.0,1132,9886.0,0,356,12,1132,548,258,0,0,548,1458.0,326,4.0,22.0,30.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,0,53,0,20,2168.0,189,2362.0,0,70,8,189,96,36,0,0,96,194.0,55,5.0,30.400000000000013,50.69999999999999,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,0,2,0,0,75.0,7,75.0,0,3,0,7,5,2,0,0,5,0.0,0,9.0,20.8,21.4,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,0,100,0,50,4236.0,466,5096.0,0,136,13,466,209,108,0,0,209,860.0,149,3.0,32.0,53.5,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,0,6,0,3,124.0,38,227.0,0,6,1,38,9,12,0,0,9,103.0,17,0.0,18.300000000000004,30.3,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,0,1,0,0,25.0,1,25.0,0,1,0,1,1,0,0,0,1,0.0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,15,0,4,319.0,1296,1679.0,0,25,1,1296,82,595,0,0,82,1360.0,612,0.0,3.0,5.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,-250.0,4,0.0,0,0,0,4,0,0,0,0,0,250.0,4,-65.0,-52.8,-50.400000000000006,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,0,1758,0,601,94629.0,42509,132639.0,0,3061,155,42509,7753,18962,0,0,7753,38010.0,15509,1.0,7.0,13.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,0,908,0,476,42972.0,2902,44206.0,0,1204,140,2902,1732,772,0,0,1732,1234.0,396,7.0,41.100000000000136,59.0,14.817931034482761
2024-09,weekend,mattina,EC,0,5,0,0,26.0,32,147.0,0,8,0,32,9,5,0,0,9,121.0,18,-3.5,16.900000000000002,18.45,0.8125
2024-09,weekend,mattina,EN,0,0,0,0,12.0,1,12.0,0,1,0,1,1,0,0,0,1,0.0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,2,0,0,40.0,5,40.0,0,2,0,5,2,3,0,0,2,0.0,0,3.0,18.4,19.2,8.0
2024-09,weekend,mattina,IC,0,34,0,17,1535.0,222,1896.0,0,49,8,222,81,71,0,0,81,361.0,70,2.0,21.90000000000001,40.79999999999996,6.914414414414415
2024-09,weekend,mattina,ICN,0,0,0,0,-39.0,3,0.0,0,0,0,3,0,0,0,0,0,39.0,3,-13.0,-3.3999999999999986,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,0,1,0,0,-163.0,334,240.0,0,1,0,334,9,135,0,0,9,403.0,180,-1.0,2.0,3.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,0,2,0,2,186.0,2,186.0,0,2,2,2,2,0,0,0,2,0.0,0,93.0,106.6,108.3,93.0
2024-09,weekend,mattina,REG,0,245,0,87,10714.0,9599,20903.0,0,409,22,9599,1195,4124,0,0,1195,10189.0,3954,0.0,5.0,8.0,1.1553973902728352
2024-09,weekend,mattina,,0,254,0,106,12468.0,1192,13566.0,0,376,46,1192,580,304,0,0,580,1098.0,302,4.0,26.0,50.19999999999993,10.51264755480607
2024-09,weekend,notte,EC,0,0,0,0,8.0,2,8.0,0,0,0,2,1,1,0,0,1,0.0,0,4.0,5.6,5.8,4.0
2024-09,weekend,notte,EN,0,4,0,2,269.0,11,278.0,0,6,1,11,8,2,0,0,8,9.0,1,10.0,32.0,102.5,24.454545454545453
2024-09,weekend,notte,EXP,0,1,0,1,8.0,2,47.0,0,1,0,2,1,0,0,0,1,39.0,1,4.0,38.400000000000006,42.7,4.0
2024-09,weekend,notte,IC,0,15,0,8,595.0,113,851.0,0,23,3,113,33,31,0,0,33,256.0,48,1.0,25.40000000000004,30.44999999999999,5.3125
2024-09,weekend,notte,ICN,0,3,0,2,60.0,14,147.0,0,3,1,14,4,1,0,0,4,87.0,9,-3.0,37.40000000000001,51.14999999999999,4.285714285714286
2024-09,weekend,notte,MET,0,0,0,0,-137.0,113,35.0,0,0,0,113,1,33,0,0,1,172.0,75,-1.0,1.0,2.0,-1.256880733944954
2024-09,weekend,notte,NCL,0,2,0,2,326.0,3,326.0,0,2,2,3,2,0,0,0,2,0.0,0,163.0,166.2,166.6,163.0
2024-09,weekend,notte,REG,0,106,0,33,4170.0,4179,8920.0,0,186,7,4179,510,1771,0,0,510,4750.0,1785,0.0,5.0,9.0,1.0255779636005902
2024-09,weekend,notte,,0,70,0,48,4222.0,324,4674.0,0,84,24,324,124,90,0,0,124,452.0,110,2.0,37.0,78.84999999999997,13.030864197530864
2024-09,weekend,pomeriggio,EC,0,21,0,6,750.0,74,815.0,0,28,2,74,37,17,0,0,37,65.0,20,4.5,26.40000000000001,36.099999999999966,10.135135135135137
2024-09,weekend,pomeriggio,EN,0,3,0,2,140.0,8,141.0,0,4,0,8,6,1,0,0,6,1.0,1,9.5,39.8,45.39999999999999,17.5
2024-09,weekend,pomeriggio,IC,0,40,0,18,1428.0,202,1726.0,0,55,2,202,91,45,0,0,91,298.0,66,3.0,24.0,36.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,0,0,0,-17.0,7,0.0,0,0,0,7,0,0,0,0,0,17.0,7,-2.0,-1.0,-1.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,0,0,0,0,2.0,1,2.0,0,0,0,1,0,1,0,0,0,0.0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,3,0,0,-201.0,417,307.0,0,5,0,417,14,159,0,0,14,508.0,227,-1.0,2.0,4.0,-0.5025
2024-09,weekend,pomeriggio,REG,0,493,0,144,21301.0,12088,33127.0,0,837,18,12088,2009,5091,0,0,2009,11826.0,4573,1.0,7.0,13.0,1.8248093891887265
2024-09,weekend,pomeriggio,,0,268,0,124,11150.0,1106,12170.0,0,378,26,1106,542,276,0,0,542,1020.0,276,4.0,32.400000000000034,45.39999999999986,10.191956124314444
2024-09,weekend,sera,EC,0,14,0,5,469.0,47,505.0,0,22,0,47,27,8,0,0,27,36.0,11,7.5,32.0,37.0,10.195652173913045
2024-09,weekend,sera,EN,0,0,0,0,-4.0,2,6.0,0,0,0,2,1,0,0,0,1,10.0,1,-2.0,4.4,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,0,1,0,1,77.0,3,78.0,0,1,1,3,1,1,0,0,1,1.0,1,4.0,60.0,67.0,25.666666666666668
2024-09,weekend,sera,IC,0,29,0,14,1187.0,122,1360.0,0,39,3,122,56,28,0,0,56,173.0,37,3.0,33.0,38.0,9.8099173553719
2024-09,weekend,sera,ICN,0,13,0,8,494.0,92,740.0,0,19,3,92,26,18,0,0,26,246.0,48,-1.0,25.50000000000003,48.050000000000026,5.369565217391305
2024-09,weekend,sera,IR,0,1,0,0,20.0,1,20.0,0,1,0,1,1,0,0,0,1,0.0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,0,0,-115.0,384,274.0,0,1,0,384,7,193,0,0,7,389.0,166,0.0,2.0,3.0,-0.314207650273224
2024-09,weekend,sera,REG,0,373,0,106,17915.0,10010,27723.0,0,698,13,10010,1763,4131,0,0,1763,9808.0,3774,1.0,7.0,12.649999999999636,1.853020273065784
2024-09,weekend,sera,,0,56,0,18,1636.0,440,2680.0,0,88,4,440,158,106,0,0,158,1044.0,172,2.0,19.30000000000001,24.59999999999991,3.752293577981651
2024-09,weekend,tarda_mattina,EC,0,30,0,16,1242.0,111,1365.0,0,37,2,111,50,26,0,0,50,123.0,34,3.5,35.20000000000002,42.19999999999999,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,0,0,0,0,17.0,4,20.0,0,1,0,4,2,1,0,0,2,3.0,1,5.0,8.8,9.4,4.25
2024-09,weekend,tarda_mattina,IC,0,40,0,20,1756.0,226,2298.0,0,57,10,226,85,48,0,0,85,542.0,92,2.0,25.599999999999994,48.79999999999998,7.804444444444445
