mese,tipo_giorno,fascia_oraria,categoria,effettuate,oltre_60,parzialmente_cancellate,oltre_5,oltre_10,oltre_30,in_ritardo,in_orario,cancellate_tot,minuti_netti_tot,oltre_15,soppresse,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,corse_osservate,in_anticipo,cancellate,p95,p90,ritardo_medio,ritardo_mediano
2024-07,weekend,tarda_mattina,,928,66,0,502,320,160,502,214,0,13424.0,260,0,14064.0,0,640.0,928,196,0,71.25,47.5,14.719298245614034,5.0
2024-08,infrasettimanale,mattina,EC,43,1,0,17,12,2,17,7,0,248.0,10,0,340.0,0,92.0,43,19,0,27.0,23.60000000000003,5.767441860465116,1.0
2024-08,infrasettimanale,mattina,EXP,1,0,0,0,0,0,0,0,0,-3.0,0,0,0.0,0,3.0,1,1,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,568,22,0,232,147,48,232,162,0,4536.0,101,0,5555.0,0,1019.0,568,173,0,44.69999999999993,23.40000000000004,8.0,3.0
2024-08,infrasettimanale,mattina,ICN,14,0,0,5,4,3,5,0,0,3.0,3,0,162.0,0,159.0,14,9,0,48.85,44.1,0.2142857142857142,-7.5
2024-08,infrasettimanale,mattina,IR,4,0,0,2,1,0,2,1,0,21.0,0,0,23.0,0,2.0,4,1,0,12.249999999999998,11.5,5.25,5.0
2024-08,infrasettimanale,mattina,MET,1115,0,0,31,7,1,31,493,0,-406.0,1,0,878.0,0,1284.0,1115,573,0,3.0,2.0,-0.3701002734731085,-1.0
2024-08,infrasettimanale,mattina,NCL,2,1,0,1,1,1,1,0,0,126.0,1,0,187.0,0,61.0,2,1,0,174.6,162.20000000000002,63.0,63.0
2024-08,infrasettimanale,mattina,REG,30849,46,0,3453,1253,224,3453,13830,0,27725.0,716,0,61967.0,0,34242.0,30849,13471,0,8.0,5.0,0.9015087468296809,0.0
2024-08,infrasettimanale,mattina,,2812,52,0,1146,698,204,1146,778,0,18850.0,474,0,23728.0,0,4878.0,2812,888,0,36.75,25.0,6.703413940256046,3.0
2024-08,infrasettimanale,notte,EN,21,4,0,12,7,4,12,5,0,541.0,6,0,550.0,0,9.0,21,4,0,95.0,81.0,25.761904761904763,5.0
2024-08,infrasettimanale,notte,EXP,4,0,0,1,1,0,1,1,0,18.0,1,0,22.0,0,4.0,4,2,0,15.899999999999997,13.800000000000002,4.5,1.0
2024-08,infrasettimanale,notte,IC,324,13,0,133,87,34,133,68,0,2673.0,62,0,3269.0,0,596.0,324,123,0,48.849999999999966,30.0,8.25,1.5
2024-08,infrasettimanale,notte,ICN,43,0,0,12,5,3,12,13,0,133.0,5,0,251.0,0,118.0,43,18,0,33.49999999999999,22.600000000000072,3.0930232558139537,1.0
2024-08,infrasettimanale,notte,MET,417,0,0,7,2,0,7,149,0,-394.0,0,0,249.0,0,643.0,417,256,0,3.0,2.0,-0.9563106796116504,-1.0
2024-08,infrasettimanale,notte,NCL,8,4,0,5,5,4,5,0,0,252.0,4,0,314.0,0,62.0,8,3,0,84.25,82.5,31.5,37.0
2024-08,infrasettimanale,notte,REG,13364,17,0,1414,544,88,1414,5497,0,7862.0,313,0,25481.0,0,17619.0,13364,6416,0,8.0,5.0,0.5899302168530052,0.0
2024-08,infrasettimanale,notte,,1258,4,0,378,204,40,378,402,0,3638.0,130,0,6302.0,0,2664.0,1258,478,0,24.0,15.0,2.891891891891892,1.0
2024-08,infrasettimanale,pomeriggio,DIR,1,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,0.0,1,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,154,1,0,70,48,17,70,41,0,1341.0,37,0,1512.0,0,171.0,154,42,0,33.20000000000002,30.80000000000001,8.764705882352942,4.0
2024-08,infrasettimanale,pomeriggio,EN,13,3,0,13,13,11,13,0,0,801.0,12,0,801.0,0,0.0,13,0,0,135.19999999999987,96.6,61.61538461538461,53.0
2024-08,infrasettimanale,pomeriggio,EXP,9,0,0,2,2,0,2,5,0,29.0,0,0,32.0,0,3.0,9,2,0,10.6,10.2,3.2222222222222223,3.0
2024-08,infrasettimanale,pomeriggio,IC,444,25,0,268,193,68,268,88,0,6742.0,150,0,7019.0,0,277.0,444,85,0,64.0,42.0,15.287981859410433,7.0
2024-08,infrasettimanale,pomeriggio,MET,1323,0,0,56,24,2,56,558,0,-196.0,14,0,1266.0,0,1462.0,1323,697,0,4.0,2.0,-0.1495041952707856,-1.0
2024-08,infrasettimanale,pomeriggio,REG,37029,89,0,5319,2179,433,5319,16417,0,57148.0,1278,0,95968.0,0,38820.0,37029,15155,0,11.0,6.0,1.5491041175354423,0.0
2024-08,infrasettimanale,pomeriggio,,2548,72,0,1200,806,248,1200,666,0,24122.0,552,0,27686.0,0,3564.0,2548,682,0,46.0,29.0,9.467032967032967,4.0
2024-08,infrasettimanale,sera,EC,64,5,0,36,22,10,36,12,0,848.0,17,0,879.0,0,31.0,64,13,0,64.0,40.0,13.901639344262296,6.0
2024-08,infrasettimanale,sera,EN,2,0,0,1,1,0,1,1,0,21.0,1,0,21.0,0,0.0,2,0,0,17.25,16.5,10.5,10.5
2024-08,infrasettimanale,sera,EXP,7,0,0,1,1,1,1,0,0,-32.0,1,0,34.0,0,66.0,7,6,0,23.49999999999997,13.000000000000012,-4.571428571428571,-5.0
2024-08,infrasettimanale,sera,IC,308,23,0,144,106,43,144,58,0,5330.0,80,0,5858.0,0,528.0,308,106,0,89.0,43.900000000000034,17.305194805194805,4.0
2024-08,infrasettimanale,sera,ICN,210,4,0,69,47,17,69,53,0,1069.0,37,0,1675.0,0,606.0,210,88,0,44.54999999999998,26.099999999999994,5.09047619047619,0.0
2024-08,infrasettimanale,sera,MET,1280,0,0,72,28,7,72,596,0,319.0,17,0,1639.0,0,1320.0,1280,606,0,5.0,3.0,0.2503924646781789,0.0
2024-08,infrasettimanale,sera,REG,30101,74,0,5085,2133,439,5085,12645,0,55555.0,1249,0,87330.0,0,31775.0,30101,12255,0,13.0,7.0,1.8527597131899285,0.0
2024-08,infrasettimanale,sera,,934,6,0,348,190,42,348,212,0,4074.0,136,0,5916.0,0,1842.0,934,370,0,27.799999999999955,18.0,4.380645161290323,2.0
2024-08,infrasettimanale,tarda_mattina,EC,152,3,0,70,48,16,70,32,0,1325.0,32,0,1480.0,0,155.0,152,50,0,38.79999999999996,30.800000000000015,8.717105263157896,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,12,0,0,8,4,1,8,1,0,90.0,1,0,105.0,0,15.0,12,3,0,26.04999999999998,12.800000000000002,7.5,6.5
2024-08,infrasettimanale,tarda_mattina,IC,558,20,0,257,194,59,257,122,0,5413.0,130,0,6356.0,0,943.0,558,177,0,53.0,30.5,9.735611510791369,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,43,1,0,15,11,2,15,12,0,214.0,8,0,301.0,0,87.0,43,16,0,18.0,16.800000000000004,4.976744186046512,1.0
2024-08,infrasettimanale,tarda_mattina,MET,1535,0,0,38,16,3,38,576,0,-961.0,8,0,1175.0,0,2136.0,1535,916,0,3.0,2.0,-0.6281045751633987,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,38264,38,0,4384,1646,219,4384,17008,0,33701.0,920,0,75930.0,0,42229.0,38264,16787,0,8.0,5.0,0.8827103905288247,0.0
2024-08,infrasettimanale,tarda_mattina,,2552,82,0,1192,794,278,1192,710,0,26356.0,584,0,29240.0,0,2884.0,2552,648,0,51.0,31.600000000000136,10.335686274509804,4.0
2024-08,weekend,mattina,EC,16,0,0,5,4,1,5,5,0,76.0,3,0,98.0,0,22.0,16,6,0,22.5,15.5,4.75,1.0
2024-08,weekend,mattina,EXP,3,0,0,2,1,0,2,0,0,15.0,1,0,27.0,0,12.0,3,1,0,19.5,18.0,5.0,6.0
2024-08,weekend,mattina,IC,215,17,0,98,70,33,98,60,0,3263.0,53,0,3615.0,0,352.0,215,57,0,72.19999999999993,47.99999999999997,15.17674418604651,4.0
2024-08,weekend,mattina,ICN,4,0,0,3,3,1,3,0,0,61.0,3,0,84.0,0,23.0,4,1,0,42.39999999999999,38.8,15.25,19.0
2024-08,weekend,mattina,MET,425,0,0,22,7,0,22,184,0,16.0,3,0,453.0,0,437.0,425,211,0,5.0,3.0,0.038369304556354906,-1.0
2024-08,weekend,mattina,REG,9722,33,0,1069,425,98,1069,4156,0,9000.0,258,0,20639.0,0,11639.0,9722,4464,0,8.0,5.0,0.928888430178553,0.0
2024-08,weekend,mattina,,1122,36,0,484,326,100,484,276,0,9928.0,226,0,11788.0,0,1860.0,1122,358,0,48.30000000000007,26.19999999999999,8.880143112701253,3.0
2024-08,weekend,notte,EN,9,0,0,5,2,0,5,4,0,67.0,2,0,67.0,0,0.0,9,0,0,18.2,17.4,7.444444444444445,6.0
2024-08,weekend,notte,IC,142,10,0,57,41,20,57,29,0,1607.0,28,0,1895.0,0,288.0,142,56,0,75.74999999999994,46.80000000000001,11.316901408450704,2.0
2024-08,weekend,notte,ICN,17,3,0,4,3,3,4,6,0,267.0,3,0,345.0,0,78.0,17,7,0,107.99999999999996,79.00000000000001,15.705882352941176,3.0
2024-08,weekend,notte,MET,146,0,0,1,0,0,1,52,0,-190.0,0,0,65.0,0,255.0,146,93,0,2.0,1.5,-1.3013698630136987,-1.0
2024-08,weekend,notte,NCL,4,1,0,4,3,2,4,0,0,192.0,3,0,192.0,0,0.0,4,0,0,101.34999999999998,93.70000000000002,48.0,39.0
2024-08,weekend,notte,REG,4275,9,0,458,154,41,458,1714,0,2472.0,93,0,8447.0,0,5975.0,4275,2092,0,8.0,5.0,0.5797373358348968,0.0
2024-08,weekend,notte,,428,8,0,124,64,24,124,122,0,2154.0,44,0,3222.0,0,1068.0,428,182,0,36.099999999999966,14.700000000000015,5.032710280373833,1.0
2024-08,weekend,pomeriggio,EC,61,5,0,20,18,9,20,15,0,757.0,12,0,847.0,0,90.0,61,26,0,75.0,38.0,12.40983606557377,1.0
2024-08,weekend,pomeriggio,EN,6,2,0,6,6,6,6,0,0,391.0,6,0,391.0,0,0.0,6,0,0,104.25,89.5,65.16666666666667,56.0
2024-08,weekend,pomeriggio,EXP,1,1,0,1,1,1,1,0,0,165.0,1,0,165.0,0,0.0,1,0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,186,7,0,111,82,26,111,41,0,2674.0,64,0,2833.0,0,159.0,186,33,0,49.79999999999998,37.0,14.454054054054058,8.0
2024-08,weekend,pomeriggio,IR,5,1,0,4,3,1,4,0,0,119.0,3,0,122.0,0,3.0,5,1,0,58.6,51.2,23.8,21.0
2024-08,weekend,pomeriggio,MET,492,1,0,23,4,1,23,179,0,-285.0,1,0,430.0,0,715.0,492,288,0,4.0,2.0,-0.5816326530612245,-1.0
2024-08,weekend,pomeriggio,REG,12078,54,0,1801,822,200,1801,5136,0,21640.0,519,0,34965.0,0,13325.0,12078,5098,0,13.0,7.0,1.7980889073535522,0.0
2024-08,weekend,pomeriggio,,1012,54,0,432,310,120,432,272,0,11660.0,214,0,12988.0,0,1328.0,1012,306,0,65.59999999999991,34.0,11.544554455445544,3.0
2024-08,weekend,sera,EC,25,2,0,14,7,3,14,4,0,375.0,3,0,395.0,0,20.0,25,7,0,71.5999999999999,30.80000000000004,15.0,5.0
2024-08,weekend,sera,EXP,12,0,0,5,0,0,5,3,0,-19.0,0,0,45.0,0,64.0,12,4,0,9.0,8.9,-1.5833333333333333,2.5
2024-08,weekend,sera,IC,108,8,0,55,39,12,55,19,0,1444.0,27,0,1593.0,0,149.0,108,34,0,69.09999999999988,41.89999999999996,13.37037037037037,5.0
2024-08,weekend,sera,ICN,104,4,0,31,20,6,31,21,0,442.0,11,0,758.0,0,316.0,104,52,0,31.799999999999955,14.700000000000005,4.25,-0.5
2024-08,weekend,sera,MET,434,0,0,19,3,1,19,180,0,-150.0,3,0,386.0,0,536.0,434,232,0,4.0,2.0,-0.3480278422273782,-1.0
2024-08,weekend,sera,REG,10194,29,0,1542,671,134,1542,4267,0,16188.0,405,0,27466.0,0,11278.0,10194,4340,0,12.0,7.0,1.5950339934968962,0.0
2024-08,weekend,sera,,394,8,0,128,78,18,128,74,0,1668.0,44,0,2710.0,0,1042.0,394,190,0,27.25,15.0,4.255102040816326,0.0
2024-08,weekend,tarda_mattina,EC,72,1,0,28,13,3,28,19,0,354.0,9,0,440.0,0,86.0,72,25,0,22.35000000000001,15.899999999999999,4.916666666666667,1.0
2024-08,weekend,tarda_mattina,EXP,2,0,0,2,1,0,2,0,0,28.0,1,0,28.0,0,0.0,2,0,0,19.4,18.8,14.0,14.0
2024-08,weekend,tarda_mattina,IC,243,16,0,103,70,37,103,59,0,3174.0,61,0,3587.0,0,413.0,243,81,0,68.79999999999995,44.400000000000034,13.061728395061728,2.0
2024-08,weekend,tarda_mattina,ICN,18,0,0,5,4,0,5,4,0,63.0,4,0,99.0,0,36.0,18,9,0,22.45,19.9,3.5,-0.5
2024-08,weekend,tarda_mattina,IR,1,1,0,1,1,1,1,0,0,81.0,1,0,81.0,0,0.0,1,0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,607,0,0,22,7,1,22,222,0,-435.0,3,0,459.0,0,894.0,607,356,0,4.0,2.0,-0.725,-1.0
2024-08,weekend,tarda_mattina,NCL,2,0,0,0,0,0,0,0,0,-36.0,0,0,0.0,0,36.0,2,2,0,-15.3,-15.6,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,13471,43,0,1748,743,149,1748,5873,0,17624.0,413,0,32572.0,0,14948.0,13471,5806,0,10.0,6.0,1.3125791316005064,0.0
2024-08,weekend,tarda_mattina,,978,70,0,470,358,170,470,250,0,14658.0,276,0,15778.0,0,1120.0,978,258,0,69.19999999999993,49.19999999999999,14.987730061349692,4.0
2024-09,infrasettimanale,mattina,EC,93,4,0,40,28,9,40,14,0,794.0,20,0,971.0,0,177.0,93,38,0,50.900000000000006,23.80000000000001,8.630434782608695,2.0
2024-09,infrasettimanale,mattina,EN,1,0,0,0,0,0,0,0,0,-16.0,0,0,0.0,0,16.0,1,1,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,1,0,2,2,1,2,0,0,171.0,1,0,171.0,0,0.0,2,0,0,153.45,145.9,85.5,85.5
2024-09,infrasettimanale,mattina,IC,570,21,0,287,183,72,287,174,0,6119.0,129,0,6815.0,0,696.0,570,109,0,52.54999999999996,35.10000000000002,10.735087719298246,5.0
2024-09,infrasettimanale,mattina,ICN,2,0,0,1,1,0,1,0,0,-13.0,0,0,10.0,0,23.0,2,1,0,8.349999999999998,6.699999999999999,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,927,1,0,77,27,4,77,453,0,666.0,14,0,1523.0,0,857.0,927,387,0,6.0,4.0,0.7262813522355507,0.0
2024-09,infrasettimanale,mattina,NCL,4,0,0,0,0,0,0,0,0,-44.0,0,0,0.0,0,44.0,4,4,0,-5.15,-5.3,-11.0,-6.5
2024-09,infrasettimanale,mattina,REG,34503,140,0,7473,3001,576,7473,15469,0,95432.0,1716,0,123586.0,0,28154.0,34503,11321,0,15.0,9.0,2.7852785803928435,1.0
2024-09,infrasettimanale,mattina,,3222,142,0,1866,1260,402,1866,838,0,43464.0,912,0,45166.0,0,1702.0,3222,514,0,55.59999999999992,34.0,13.506525792417651,6.0
2024-09,infrasettimanale,notte,EC,3,1,0,3,1,1,3,0,0,208.0,1,0,208.0,0,0.0,3,0,0,176.19999999999996,157.4,69.33333333333333,7.0
2024-09,infrasettimanale,notte,EN,27,8,0,17,17,13,17,2,0,1346.0,15,0,1398.0,0,52.0,27,8,0,181.9,154.20000000000002,49.851851851851855,29.0
2024-09,infrasettimanale,notte,IC,263,7,0,121,75,17,121,69,0,2302.0,44,0,2695.0,0,393.0,263,71,0,32.0,23.0,8.81992337164751,4.0
2024-09,infrasettimanale,notte,ICN,23,0,0,9,5,1,9,6,0,82.0,2,0,137.0,0,55.0,23,8,0,25.69999999999998,13.6,3.5652173913043477,2.0
2024-09,infrasettimanale,notte,MET,326,1,0,13,4,2,13,123,0,-154.0,3,0,320.0,0,474.0,326,188,0,4.0,2.0,-0.4753086419753086,-1.0
2024-09,infrasettimanale,notte,NCL,1,1,0,1,1,1,1,0,0,110.0,1,0,110.0,0,0.0,1,0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,14132,42,0,2220,895,181,2220,6063,0,23980.0,544,0,39074.0,0,15094.0,14132,5776,0,12.0,6.0,1.7056689664983284,0.0
2024-09,infrasettimanale,notte,,1066,36,0,482,304,118,482,298,0,10322.0,216,0,11242.0,0,920.0,1066,282,0,44.0,32.0,9.71939736346516,3.0
2024-09,infrasettimanale,pomeriggio,EC,179,10,0,100,80,26,100,27,0,2458.0,56,0,2602.0,0,144.0,179,50,0,66.59999999999997,41.0,13.887005649717516,7.0
2024-09,infrasettimanale,pomeriggio,EN,20,1,0,18,8,2,18,1,0,263.0,6,0,287.0,0,24.0,20,1,0,39.35000000000002,29.900000000000013,13.15,7.0
2024-09,infrasettimanale,pomeriggio,EXP,7,0,0,0,0,0,0,3,0,-27.0,0,0,6.0,0,33.0,7,4,0,3.099999999999998,2.200000000000001,-3.857142857142857,-2.0
2024-09,infrasettimanale,pomeriggio,IC,467,12,0,288,214,67,288,98,0,6268.0,155,0,6568.0,0,300.0,467,80,0,51.0,39.0,13.450643776824034,8.0
2024-09,infrasettimanale,pomeriggio,ICN,14,0,0,4,2,0,4,1,0,7.0,1,0,48.0,0,41.0,14,9,0,13.449999999999998,10.400000000000002,0.5,-4.0
2024-09,infrasettimanale,pomeriggio,IR,3,1,0,2,2,1,2,1,0,96.0,2,0,96.0,0,0.0,3,0,0,66.0,61.0,32.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,1131,0,0,81,23,2,81,543,0,393.0,11,0,1407.0,0,1014.0,1131,505,0,6.0,4.0,0.3480956598759964,0.0
2024-09,infrasettimanale,pomeriggio,REG,41846,165,0,9036,3660,685,9036,18535,0,114775.0,2151,0,149010.0,0,34235.0,41846,13978,0,15.0,9.0,2.7624010204818408,1.0
2024-09,infrasettimanale,pomeriggio,,2824,72,0,1720,1178,358,1720,698,0,35124.0,834,0,36438.0,0,1314.0,2824,406,0,47.0,34.0,12.437677053824364,7.0
2024-09,infrasettimanale,sera,EC,104,11,0,74,61,28,74,16,0,2262.0,49,0,2292.0,0,30.0,104,12,0,75.74999999999994,64.10000000000011,22.176470588235297,13.5
2024-09,infrasettimanale,sera,EN,1,0,0,1,1,0,1,0,0,18.0,1,0,18.0,0,0.0,1,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,0,1,1,1,1,0,0,54.0,1,0,54.0,0,0.0,1,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,276,18,0,138,102,32,138,59,0,3917.0,68,0,4425.0,0,508.0,276,79,0,77.0,36.0,14.192028985507246,4.5
2024-09,infrasettimanale,sera,ICN,201,17,0,83,63,30,83,53,0,2639.0,48,0,3037.0,0,398.0,201,65,0,88.0,43.0,13.129353233830846,2.0
2024-09,infrasettimanale,sera,IR,2,0,0,2,2,1,2,0,0,59.0,2,0,59.0,0,0.0,2,0,0,41.65,40.3,29.5,29.5
2024-09,infrasettimanale,sera,MET,1090,0,0,94,23,0,94,541,0,558.0,5,0,1457.0,0,899.0,1090,452,0,6.0,4.0,0.5133394664213431,0.0
2024-09,infrasettimanale,sera,REG,33661,148,0,8316,3660,702,8316,13976,0,107692.0,2141,0,136994.0,0,29302.0,33661,11193,0,17.0,10.0,3.2161266238614306,1.0
2024-09,infrasettimanale,sera,,1132,12,0,548,356,62,548,258,0,8428.0,220,0,9886.0,0,1458.0,1132,326,0,30.0,22.0,7.445229681978798,4.0
2024-09,infrasettimanale,tarda_mattina,EC,189,8,0,96,70,20,96,36,0,2168.0,53,0,2362.0,0,194.0,189,55,0,50.69999999999999,30.400000000000013,11.593582887700537,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,7,0,0,5,3,0,5,2,0,75.0,2,0,75.0,0,0.0,7,0,0,21.4,20.8,10.714285714285714,9.0
2024-09,infrasettimanale,tarda_mattina,IC,466,13,0,209,136,50,209,108,0,4236.0,100,0,5096.0,0,860.0,466,149,0,53.5,32.0,9.090128755364807,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,38,1,0,9,6,3,9,12,0,124.0,6,0,227.0,0,103.0,38,17,0,30.3,18.300000000000004,3.263157894736842,0.0
2024-09,infrasettimanale,tarda_mattina,IR,1,0,0,1,1,0,1,0,0,25.0,1,0,25.0,0,0.0,1,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1296,1,0,82,25,4,82,595,0,319.0,15,0,1679.0,0,1360.0,1296,612,0,5.0,3.0,0.24747866563227303,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,4,0,0,0,0,0,0,0,0,-250.0,0,0,0.0,0,250.0,4,4,0,-50.400000000000006,-52.8,-62.5,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,42509,155,0,7753,3061,601,7753,18962,0,94629.0,1758,0,132639.0,0,38010.0,42509,15509,0,13.0,7.0,2.2411187949981053,1.0
2024-09,infrasettimanale,tarda_mattina,,2902,140,0,1732,1204,476,1732,772,0,42972.0,908,0,44206.0,0,1234.0,2902,396,0,59.0,41.100000000000136,14.817931034482761,7.0
2024-09,weekend,mattina,EC,32,0,0,9,8,0,9,5,0,26.0,5,0,147.0,0,121.0,32,18,0,18.45,16.900000000000002,0.8125,-3.5
2024-09,weekend,mattina,EN,1,0,0,1,1,0,1,0,0,12.0,0,0,12.0,0,0.0,1,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,5,0,0,2,2,0,2,3,0,40.0,2,0,40.0,0,0.0,5,0,0,19.2,18.4,8.0,3.0
2024-09,weekend,mattina,IC,222,8,0,81,49,17,81,71,0,1535.0,34,0,1896.0,0,361.0,222,70,0,40.79999999999996,21.90000000000001,6.914414414414415,2.0
2024-09,weekend,mattina,ICN,3,0,0,0,0,0,0,0,0,-39.0,0,0,0.0,0,39.0,3,3,0,-2.200000000000001,-3.3999999999999986,-13.0,-13.0
2024-09,weekend,mattina,MET,334,0,0,9,1,0,9,135,0,-163.0,1,0,240.0,0,403.0,334,180,0,3.0,2.0,-0.5030864197530864,-1.0
2024-09,weekend,mattina,NCL,2,2,0,2,2,2,2,0,0,186.0,2,0,186.0,0,0.0,2,0,0,108.3,106.6,93.0,93.0
2024-09,weekend,mattina,REG,9599,22,0,1195,409,87,1195,4124,0,10714.0,245,0,20903.0,0,10189.0,9599,3954,0,8.0,5.0,1.1553973902728352,0.0
2024-09,weekend,mattina,,1192,46,0,580,376,106,580,304,0,12468.0,254,0,13566.0,0,1098.0,1192,302,0,50.19999999999993,26.0,10.51264755480607,4.0
2024-09,weekend,notte,EC,2,0,0,1,0,0,1,1,0,8.0,0,0,8.0,0,0.0,2,0,0,5.8,5.6,4.0,4.0
2024-09,weekend,notte,EN,11,1,0,8,6,2,8,2,0,269.0,4,0,278.0,0,9.0,11,1,0,102.5,32.0,24.454545454545453,10.0
2024-09,weekend,notte,EXP,2,0,0,1,1,1,1,0,0,8.0,1,0,47.0,0,39.0,2,1,0,42.7,38.400000000000006,4.0,4.0
2024-09,weekend,notte,IC,113,3,0,33,23,8,33,31,0,595.0,15,0,851.0,0,256.0,113,48,0,30.44999999999999,25.40000000000004,5.3125,1.0
2024-09,weekend,notte,ICN,14,1,0,4,3,2,4,1,0,60.0,3,0,147.0,0,87.0,14,9,0,51.14999999999999,37.40000000000001,4.285714285714286,-3.0
2024-09,weekend,notte,MET,113,0,0,1,0,0,1,33,0,-137.0,0,0,35.0,0,172.0,113,75,0,2.0,1.0,-1.256880733944954,-1.0
2024-09,weekend,notte,NCL,3,2,0,2,2,2,2,0,0,326.0,2,0,326.0,0,0.0,3,0,0,166.6,166.2,163.0,163.0
2024-09,weekend,notte,REG,4179,7,0,510,186,33,510,1771,0,4170.0,106,0,8920.0,0,4750.0,4179,1785,0,9.0,5.0,1.0255779636005902,0.0
2024-09,weekend,notte,,324,24,0,124,84,48,124,90,0,4222.0,70,0,4674.0,0,452.0,324,110,0,78.84999999999997,37.0,13.030864197530864,2.0
2024-09,weekend,pomeriggio,EC,74,2,0,37,28,6,37,17,0,750.0,21,0,815.0,0,65.0,74,20,0,36.099999999999966,26.40000000000001,10.135135135135137,4.5
2024-09,weekend,pomeriggio,EN,8,0,0,6,4,2,6,1,0,140.0,3,0,141.0,0,1.0,8,1,0,45.39999999999999,39.8,17.5,9.5
2024-09,weekend,pomeriggio,IC,202,2,0,91,55,18,91,45,0,1428.0,40,0,1726.0,0,298.0,202,66,0,36.0,24.0,7.069306930693069,3.0
2024-09,weekend,pomeriggio,ICN,7,0,0,0,0,0,0,0,0,-17.0,0,0,0.0,0,17.0,7,7,0,-1.0,-1.0,-2.4285714285714284,-2.0
2024-09,weekend,pomeriggio,IR,1,0,0,0,0,0,0,1,0,2.0,0,0,2.0,0,0.0,1,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,417,0,0,14,5,0,14,159,0,-201.0,3,0,307.0,0,508.0,417,227,0,4.0,2.0,-0.5025,-1.0
2024-09,weekend,pomeriggio,REG,12088,18,0,2009,837,144,2009,5091,0,21301.0,493,0,33127.0,0,11826.0,12088,4573,0,13.0,7.0,1.8248093891887265,1.0
2024-09,weekend,pomeriggio,,1106,26,0,542,378,124,542,276,0,11150.0,268,0,12170.0,0,1020.0,1106,276,0,45.39999999999986,32.400000000000034,10.191956124314444,4.0
2024-09,weekend,sera,EC,47,0,0,27,22,5,27,8,0,469.0,14,0,505.0,0,36.0,47,11,0,37.0,32.0,10.195652173913045,7.5
2024-09,weekend,sera,EN,2,0,0,1,0,0,1,0,0,-4.0,0,0,6.0,0,10.0,2,1,0,5.199999999999999,4.4,-2.0,-2.0
2024-09,weekend,sera,EXP,3,1,0,1,1,1,1,1,0,77.0,1,0,78.0,0,1.0,3,1,0,67.0,60.0,25.666666666666668,4.0
2024-09,weekend,sera,IC,122,3,0,56,39,14,56,28,0,1187.0,29,0,1360.0,0,173.0,122,37,0,38.0,33.0,9.8099173553719,3.0
2024-09,weekend,sera,ICN,92,3,0,26,19,8,26,18,0,494.0,13,0,740.0,0,246.0,92,48,0,48.050000000000026,25.50000000000003,5.369565217391305,-1.0
2024-09,weekend,sera,IR,1,0,0,1,1,0,1,0,0,20.0,1,0,20.0,0,0.0,1,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,384,0,0,7,1,0,7,193,0,-115.0,0,0,274.0,0,389.0,384,166,0,3.0,2.0,-0.314207650273224,0.0
2024-09,weekend,sera,REG,10010,13,0,1763,698,106,1763,4131,0,17915.0,373,0,27723.0,0,9808.0,10010,3774,0,12.649999999999636,7.0,1.853020273065784,1.0
2024-09,weekend,sera,,440,4,0,158,88,18,158,106,0,1636.0,56,0,2680.0,0,1044.0,440,172,0,24.59999999999991,19.30000000000001,3.752293577981651,2.0
2024-09,weekend,tarda_mattina,EC,111,2,0,50,37,16,50,26,0,1242.0,30,0,1365.0,0,123.0,111,34,0,42.19999999999999,35.20000000000002,11.290909090909093,3.5
2024-09,weekend,tarda_mattina,EXP,4,0,0,2,1,0,2,1,0,17.0,0,0,20.0,0,3.0,4,1,0,9.4,8.8,4.25,5.0
2024-09,weekend,tarda_mattina,IC,226,10,0,85,57,20,85,48,0,1756.0,40,0,2298.0,0,542.0,226,92,0,48.79999999999998,25.599999999999994,7.804444444444445,2.0
