mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,cancellate,oltre_10,in_orario,effettuate,info_mancante,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,cancellate_tot,in_anticipo,soppresse,oltre_15,oltre_5,minuti_netti_tot,minuti_ritardo_tot,oltre_60,ritardo_medio,p90,p95,ritardo_mediano
2024-07,weekend,tarda_mattina,,640.0,0,320,214,928,0,0,502,928,160,0,196,0,260,502,13424.0,14064.0,66,14.719298245614034,47.5,71.25,5.0
2024-08,infrasettimanale,mattina,EC,92.0,0,12,7,43,0,0,17,43,2,0,19,0,10,17,248.0,340.0,1,5.767441860465116,23.60000000000003,27.0,1.0
2024-08,infrasettimanale,mattina,EXP,3.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-3.0,0.0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,1019.0,0,147,162,568,0,0,232,568,48,0,173,0,101,232,4536.0,5555.0,22,8.0,23.40000000000004,44.69999999999993,3.0
2024-08,infrasettimanale,mattina,ICN,159.0,0,4,0,14,0,0,5,14,3,0,9,0,3,5,3.0,162.0,0,0.2142857142857142,44.1,48.85,-7.5
2024-08,infrasettimanale,mattina,IR,2.0,0,1,1,4,0,0,2,4,0,0,1,0,0,2,21.0,23.0,0,5.25,11.5,12.249999999999998,5.0
2024-08,infrasettimanale,mattina,MET,1284.0,0,7,493,1115,0,0,31,1115,1,0,573,0,1,31,-406.0,878.0,0,-0.3701002734731085,2.0,3.0,-1.0
2024-08,infrasettimanale,mattina,NCL,61.0,0,1,0,2,0,0,1,2,1,0,1,0,1,1,126.0,187.0,1,63.0,162.20000000000002,174.6,63.0
2024-08,infrasettimanale,mattina,REG,34242.0,0,1253,13830,30849,0,0,3453,30849,224,0,13471,0,716,3453,27725.0,61967.0,46,0.9015087468296809,5.0,8.0,0.0
2024-08,infrasettimanale,mattina,,4878.0,0,698,778,2812,0,0,1146,2812,204,0,888,0,474,1146,18850.0,23728.0,52,6.703413940256046,25.0,36.75,3.0
2024-08,infrasettimanale,notte,EN,9.0,0,7,5,21,0,0,12,21,4,0,4,0,6,12,541.0,550.0,4,25.761904761904763,81.0,95.0,5.0
2024-08,infrasettimanale,notte,EXP,4.0,0,1,1,4,0,0,1,4,0,0,2,0,1,1,18.0,22.0,0,4.5,13.800000000000002,15.899999999999997,1.0
2024-08,infrasettimanale,notte,IC,596.0,0,87,68,324,0,0,133,324,34,0,123,0,62,133,2673.0,3269.0,13,8.25,30.0,48.849999999999966,1.5
2024-08,infrasettimanale,notte,ICN,118.0,0,5,13,43,0,0,12,43,3,0,18,0,5,12,133.0,251.0,0,3.0930232558139537,22.600000000000072,33.49999999999999,1.0
2024-08,infrasettimanale,notte,MET,643.0,0,2,149,417,0,0,7,417,0,0,256,0,0,7,-394.0,249.0,0,-0.9563106796116504,2.0,3.0,-1.0
2024-08,infrasettimanale,notte,NCL,62.0,0,5,0,8,0,0,5,8,4,0,3,0,4,5,252.0,314.0,4,31.5,82.5,84.25,37.0
2024-08,infrasettimanale,notte,REG,17619.0,0,544,5497,13364,0,0,1414,13364,88,0,6416,0,313,1414,7862.0,25481.0,17,0.5899302168530052,5.0,8.0,0.0
2024-08,infrasettimanale,notte,,2664.0,0,204,402,1258,0,0,378,1258,40,0,478,0,130,378,3638.0,6302.0,4,2.891891891891892,15.0,24.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,171.0,0,48,41,154,0,0,70,154,17,0,42,0,37,70,1341.0,1512.0,1,8.764705882352942,30.80000000000001,33.20000000000002,4.0
2024-08,infrasettimanale,pomeriggio,EN,0.0,0,13,0,13,0,0,13,13,11,0,0,0,12,13,801.0,801.0,3,61.61538461538461,96.6,135.19999999999987,53.0
2024-08,infrasettimanale,pomeriggio,EXP,3.0,0,2,5,9,0,0,2,9,0,0,2,0,0,2,29.0,32.0,0,3.2222222222222223,10.2,10.6,3.0
2024-08,infrasettimanale,pomeriggio,IC,277.0,0,193,88,444,0,0,268,444,68,0,85,0,150,268,6742.0,7019.0,25,15.287981859410433,42.0,64.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,1462.0,0,24,558,1323,0,0,56,1323,2,0,697,0,14,56,-196.0,1266.0,0,-0.1495041952707856,2.0,4.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,38820.0,0,2179,16417,37029,0,0,5319,37029,433,0,15155,0,1278,5319,57148.0,95968.0,89,1.5491041175354423,6.0,11.0,0.0
2024-08,infrasettimanale,pomeriggio,,3564.0,0,806,666,2548,0,0,1200,2548,248,0,682,0,552,1200,24122.0,27686.0,72,9.467032967032967,29.0,46.0,4.0
2024-08,infrasettimanale,sera,EC,31.0,0,22,12,64,0,0,36,64,10,0,13,0,17,36,848.0,879.0,5,13.901639344262296,40.0,64.0,6.0
2024-08,infrasettimanale,sera,EN,0.0,0,1,1,2,0,0,1,2,0,0,0,0,1,1,21.0,21.0,0,10.5,16.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,66.0,0,1,0,7,0,0,1,7,1,0,6,0,1,1,-32.0,34.0,0,-4.571428571428571,13.000000000000012,23.49999999999997,-5.0
2024-08,infrasettimanale,sera,IC,528.0,0,106,58,308,0,0,144,308,43,0,106,0,80,144,5330.0,5858.0,23,17.305194805194805,43.900000000000034,89.0,4.0
2024-08,infrasettimanale,sera,ICN,606.0,0,47,53,210,0,0,69,210,17,0,88,0,37,69,1069.0,1675.0,4,5.09047619047619,26.099999999999994,44.54999999999998,0.0
2024-08,infrasettimanale,sera,MET,1320.0,0,28,596,1280,0,0,72,1280,7,0,606,0,17,72,319.0,1639.0,0,0.2503924646781789,3.0,5.0,0.0
2024-08,infrasettimanale,sera,REG,31775.0,0,2133,12645,30101,0,0,5085,30101,439,0,12255,0,1249,5085,55555.0,87330.0,74,1.8527597131899285,7.0,13.0,0.0
2024-08,infrasettimanale,sera,,1842.0,0,190,212,934,0,0,348,934,42,0,370,0,136,348,4074.0,5916.0,6,4.380645161290323,18.0,27.799999999999955,2.0
2024-08,infrasettimanale,tarda_mattina,EC,155.0,0,48,32,152,0,0,70,152,16,0,50,0,32,70,1325.0,1480.0,3,8.717105263157896,30.80000000000001,38.79999999999996,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,15.0,0,4,1,12,0,0,8,12,1,0,3,0,1,8,90.0,105.0,0,7.5,12.800000000000002,26.04999999999998,6.5
2024-08,infrasettimanale,tarda_mattina,IC,943.0,0,194,122,558,0,0,257,558,59,0,177,0,130,257,5413.0,6356.0,20,9.735611510791369,30.5,53.0,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,87.0,0,11,12,43,0,0,15,43,2,0,16,0,8,15,214.0,301.0,1,4.976744186046512,16.800000000000004,18.0,1.0
2024-08,infrasettimanale,tarda_mattina,MET,2136.0,0,16,576,1535,0,0,38,1535,3,0,916,0,8,38,-961.0,1175.0,0,-0.6281045751633987,2.0,3.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,42229.0,0,1646,17008,38264,0,0,4384,38264,219,0,16787,0,920,4384,33701.0,75930.0,38,0.8827103905288247,5.0,8.0,0.0
2024-08,infrasettimanale,tarda_mattina,,2884.0,0,794,710,2552,0,0,1192,2552,278,0,648,0,584,1192,26356.0,29240.0,82,10.335686274509804,31.600000000000136,51.0,4.0
2024-08,weekend,mattina,EC,22.0,0,4,5,16,0,0,5,16,1,0,6,0,3,5,76.0,98.0,0,4.75,15.5,22.5,1.0
2024-08,weekend,mattina,EXP,12.0,0,1,0,3,0,0,2,3,0,0,1,0,1,2,15.0,27.0,0,5.0,18.0,19.5,6.0
2024-08,weekend,mattina,IC,352.0,0,70,60,215,0,0,98,215,33,0,57,0,53,98,3263.0,3615.0,17,15.17674418604651,47.99999999999997,72.19999999999993,4.0
2024-08,weekend,mattina,ICN,23.0,0,3,0,4,0,0,3,4,1,0,1,0,3,3,61.0,84.0,0,15.25,38.8,42.39999999999999,19.0
2024-08,weekend,mattina,MET,437.0,0,7,184,425,0,0,22,425,0,0,211,0,3,22,16.0,453.0,0,0.0383693045563549,3.0,5.0,-1.0
2024-08,weekend,mattina,REG,11639.0,0,425,4156,9722,0,0,1069,9722,98,0,4464,0,258,1069,9000.0,20639.0,33,0.928888430178553,5.0,8.0,0.0
2024-08,weekend,mattina,,1860.0,0,326,276,1122,0,0,484,1122,100,0,358,0,226,484,9928.0,11788.0,36,8.880143112701253,26.19999999999999,48.30000000000007,3.0
2024-08,weekend,notte,EN,0.0,0,2,4,9,0,0,5,9,0,0,0,0,2,5,67.0,67.0,0,7.444444444444445,17.4,18.2,6.0
2024-08,weekend,notte,IC,288.0,0,41,29,142,0,0,57,142,20,0,56,0,28,57,1607.0,1895.0,10,11.316901408450704,46.80000000000001,75.74999999999994,2.0
2024-08,weekend,notte,ICN,78.0,0,3,6,17,0,0,4,17,3,0,7,0,3,4,267.0,345.0,3,15.705882352941176,79.00000000000001,107.99999999999996,3.0
2024-08,weekend,notte,MET,255.0,0,0,52,146,0,0,1,146,0,0,93,0,0,1,-190.0,65.0,0,-1.3013698630136987,1.5,2.0,-1.0
2024-08,weekend,notte,NCL,0.0,0,3,0,4,0,0,4,4,2,0,0,0,3,4,192.0,192.0,1,48.0,93.70000000000002,101.34999999999998,39.0
2024-08,weekend,notte,REG,5975.0,0,154,1714,4275,0,0,458,4275,41,0,2092,0,93,458,2472.0,8447.0,9,0.5797373358348968,5.0,8.0,0.0
2024-08,weekend,notte,,1068.0,0,64,122,428,0,0,124,428,24,0,182,0,44,124,2154.0,3222.0,8,5.032710280373833,14.700000000000015,36.099999999999966,1.0
2024-08,weekend,pomeriggio,EC,90.0,0,18,15,61,0,0,20,61,9,0,26,0,12,20,757.0,847.0,5,12.40983606557377,38.0,75.0,1.0
2024-08,weekend,pomeriggio,EN,0.0,0,6,0,6,0,0,6,6,6,0,0,0,6,6,391.0,391.0,2,65.16666666666667,89.5,104.25,56.0
2024-08,weekend,pomeriggio,EXP,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,165.0,165.0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,159.0,0,82,41,186,0,0,111,186,26,0,33,0,64,111,2674.0,2833.0,7,14.454054054054058,37.0,49.79999999999998,8.0
2024-08,weekend,pomeriggio,IR,3.0,0,3,0,5,0,0,4,5,1,0,1,0,3,4,119.0,122.0,1,23.8,51.2,58.6,21.0
2024-08,weekend,pomeriggio,MET,715.0,0,4,179,492,0,0,23,492,1,0,288,0,1,23,-285.0,430.0,1,-0.5816326530612245,2.0,4.0,-1.0
2024-08,weekend,pomeriggio,REG,13325.0,0,822,5136,12078,0,0,1801,12078,200,0,5098,0,519,1801,21640.0,34965.0,54,1.7980889073535522,7.0,13.0,0.0
2024-08,weekend,pomeriggio,,1328.0,0,310,272,1012,0,0,432,1012,120,0,306,0,214,432,11660.0,12988.0,54,11.544554455445544,34.0,65.59999999999991,3.0
2024-08,weekend,sera,EC,20.0,0,7,4,25,0,0,14,25,3,0,7,0,3,14,375.0,395.0,2,15.0,30.80000000000004,71.5999999999999,5.0
2024-08,weekend,sera,EXP,64.0,0,0,3,12,0,0,5,12,0,0,4,0,0,5,-19.0,45.0,0,-1.5833333333333333,8.9,9.0,2.5
2024-08,weekend,sera,IC,149.0,0,39,19,108,0,0,55,108,12,0,34,0,27,55,1444.0,1593.0,8,13.37037037037037,41.89999999999996,69.09999999999988,5.0
2024-08,weekend,sera,ICN,316.0,0,20,21,104,0,0,31,104,6,0,52,0,11,31,442.0,758.0,4,4.25,14.700000000000005,31.799999999999955,-0.5
2024-08,weekend,sera,MET,536.0,0,3,180,434,0,0,19,434,1,0,232,0,3,19,-150.0,386.0,0,-0.3480278422273782,2.0,4.0,-1.0
2024-08,weekend,sera,REG,11278.0,0,671,4267,10194,0,0,1542,10194,134,0,4340,0,405,1542,16188.0,27466.0,29,1.5950339934968962,7.0,12.0,0.0
2024-08,weekend,sera,,1042.0,0,78,74,394,0,0,128,394,18,0,190,0,44,128,1668.0,2710.0,8,4.255102040816326,15.0,27.25,0.0
2024-08,weekend,tarda_mattina,EC,86.0,0,13,19,72,0,0,28,72,3,0,25,0,9,28,354.0,440.0,1,4.916666666666667,15.9,22.35000000000001,1.0
2024-08,weekend,tarda_mattina,EXP,0.0,0,1,0,2,0,0,2,2,0,0,0,0,1,2,28.0,28.0,0,14.0,18.8,19.4,14.0
2024-08,weekend,tarda_mattina,IC,413.0,0,70,59,243,0,0,103,243,37,0,81,0,61,103,3174.0,3587.0,16,13.061728395061728,44.400000000000034,68.79999999999995,2.0
2024-08,weekend,tarda_mattina,ICN,36.0,0,4,4,18,0,0,5,18,0,0,9,0,4,5,63.0,99.0,0,3.5,19.9,22.45,-0.5
2024-08,weekend,tarda_mattina,IR,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,81.0,81.0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,894.0,0,7,222,607,0,0,22,607,1,0,356,0,3,22,-435.0,459.0,0,-0.725,2.0,4.0,-1.0
2024-08,weekend,tarda_mattina,NCL,36.0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,-36.0,0.0,0,-18.0,-15.6,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,14948.0,0,743,5873,13471,0,0,1748,13471,149,0,5806,0,413,1748,17624.0,32572.0,43,1.3125791316005064,6.0,10.0,0.0
2024-08,weekend,tarda_mattina,,1120.0,0,358,250,978,0,0,470,978,170,0,258,0,276,470,14658.0,15778.0,70,14.987730061349692,49.19999999999999,69.19999999999993,4.0
2024-09,infrasettimanale,mattina,EC,177.0,0,28,14,93,0,0,40,93,9,0,38,0,20,40,794.0,971.0,4,8.630434782608695,23.80000000000001,50.900000000000006,2.0
2024-09,infrasettimanale,mattina,EN,16.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-16.0,0.0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0.0,0,2,0,2,0,0,2,2,1,0,0,0,1,2,171.0,171.0,1,85.5,145.9,153.45,85.5
2024-09,infrasettimanale,mattina,IC,696.0,0,183,174,570,0,0,287,570,72,0,109,0,129,287,6119.0,6815.0,21,10.735087719298246,35.10000000000002,52.54999999999996,5.0
2024-09,infrasettimanale,mattina,ICN,23.0,0,1,0,2,0,0,1,2,0,0,1,0,0,1,-13.0,10.0,0,-6.5,6.699999999999999,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,857.0,0,27,453,927,0,0,77,927,4,0,387,0,14,77,666.0,1523.0,1,0.7262813522355507,4.0,6.0,0.0
2024-09,infrasettimanale,mattina,NCL,44.0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,-44.0,0.0,0,-11.0,-5.3,-5.15,-6.5
2024-09,infrasettimanale,mattina,REG,28154.0,0,3001,15469,34503,0,0,7473,34503,576,0,11321,0,1716,7473,95432.0,123586.0,140,2.7852785803928435,9.0,15.0,1.0
2024-09,infrasettimanale,mattina,,1702.0,0,1260,838,3222,0,0,1866,3222,402,0,514,0,912,1866,43464.0,45166.0,142,13.506525792417651,34.0,55.59999999999992,6.0
2024-09,infrasettimanale,notte,EC,0.0,0,1,0,3,0,0,3,3,1,0,0,0,1,3,208.0,208.0,1,69.33333333333333,157.4,176.19999999999996,7.0
2024-09,infrasettimanale,notte,EN,52.0,0,17,2,27,0,0,17,27,13,0,8,0,15,17,1346.0,1398.0,8,49.851851851851855,154.20000000000002,181.9,29.0
2024-09,infrasettimanale,notte,IC,393.0,0,75,69,263,0,0,121,263,17,0,71,0,44,121,2302.0,2695.0,7,8.81992337164751,23.0,32.0,4.0
2024-09,infrasettimanale,notte,ICN,55.0,0,5,6,23,0,0,9,23,1,0,8,0,2,9,82.0,137.0,0,3.565217391304348,13.6,25.69999999999998,2.0
2024-09,infrasettimanale,notte,MET,474.0,0,4,123,326,0,0,13,326,2,0,188,0,3,13,-154.0,320.0,1,-0.4753086419753086,2.0,4.0,-1.0
2024-09,infrasettimanale,notte,NCL,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,110.0,110.0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,15094.0,0,895,6063,14132,0,0,2220,14132,181,0,5776,0,544,2220,23980.0,39074.0,42,1.7056689664983284,6.0,12.0,0.0
2024-09,infrasettimanale,notte,,920.0,0,304,298,1066,0,0,482,1066,118,0,282,0,216,482,10322.0,11242.0,36,9.71939736346516,32.0,44.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,144.0,0,80,27,179,0,0,100,179,26,0,50,0,56,100,2458.0,2602.0,10,13.887005649717516,41.0,66.59999999999997,7.0
2024-09,infrasettimanale,pomeriggio,EN,24.0,0,8,1,20,0,0,18,20,2,0,1,0,6,18,263.0,287.0,1,13.15,29.900000000000013,39.35000000000002,7.0
2024-09,infrasettimanale,pomeriggio,EXP,33.0,0,0,3,7,0,0,0,7,0,0,4,0,0,0,-27.0,6.0,0,-3.857142857142857,2.200000000000001,3.099999999999998,-2.0
2024-09,infrasettimanale,pomeriggio,IC,300.0,0,214,98,467,0,0,288,467,67,0,80,0,155,288,6268.0,6568.0,12,13.450643776824034,39.0,51.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,41.0,0,2,1,14,0,0,4,14,0,0,9,0,1,4,7.0,48.0,0,0.5,10.400000000000002,13.449999999999998,-4.0
2024-09,infrasettimanale,pomeriggio,IR,0.0,0,2,1,3,0,0,2,3,1,0,0,0,2,2,96.0,96.0,1,32.0,61.0,66.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,1014.0,0,23,543,1131,0,0,81,1131,2,0,505,0,11,81,393.0,1407.0,0,0.3480956598759964,4.0,6.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,34235.0,0,3660,18535,41846,0,0,9036,41846,685,0,13978,0,2151,9036,114775.0,149010.0,165,2.7624010204818408,9.0,15.0,1.0
2024-09,infrasettimanale,pomeriggio,,1314.0,0,1178,698,2824,0,0,1720,2824,358,0,406,0,834,1720,35124.0,36438.0,72,12.437677053824364,34.0,47.0,7.0
2024-09,infrasettimanale,sera,EC,30.0,0,61,16,104,0,0,74,104,28,0,12,0,49,74,2262.0,2292.0,11,22.176470588235297,64.10000000000011,75.74999999999994,13.5
2024-09,infrasettimanale,sera,EN,0.0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,18.0,18.0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,54.0,54.0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,508.0,0,102,59,276,0,0,138,276,32,0,79,0,68,138,3917.0,4425.0,18,14.192028985507246,36.0,77.0,4.5
2024-09,infrasettimanale,sera,ICN,398.0,0,63,53,201,0,0,83,201,30,0,65,0,48,83,2639.0,3037.0,17,13.129353233830846,43.0,88.0,2.0
2024-09,infrasettimanale,sera,IR,0.0,0,2,0,2,0,0,2,2,1,0,0,0,2,2,59.0,59.0,0,29.5,40.3,41.65,29.5
2024-09,infrasettimanale,sera,MET,899.0,0,23,541,1090,0,0,94,1090,0,0,452,0,5,94,558.0,1457.0,0,0.5133394664213431,4.0,6.0,0.0
2024-09,infrasettimanale,sera,REG,29302.0,0,3660,13976,33661,0,0,8316,33661,702,0,11193,0,2141,8316,107692.0,136994.0,148,3.2161266238614306,10.0,17.0,1.0
2024-09,infrasettimanale,sera,,1458.0,0,356,258,1132,0,0,548,1132,62,0,326,0,220,548,8428.0,9886.0,12,7.445229681978798,22.0,30.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,194.0,0,70,36,189,0,0,96,189,20,0,55,0,53,96,2168.0,2362.0,8,11.593582887700537,30.400000000000013,50.69999999999999,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,0.0,0,3,2,7,0,0,5,7,0,0,0,0,2,5,75.0,75.0,0,10.714285714285714,20.8,21.4,9.0
2024-09,infrasettimanale,tarda_mattina,IC,860.0,0,136,108,466,0,0,209,466,50,0,149,0,100,209,4236.0,5096.0,13,9.090128755364807,32.0,53.5,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,103.0,0,6,12,38,0,0,9,38,3,0,17,0,6,9,124.0,227.0,1,3.263157894736842,18.300000000000004,30.3,0.0
2024-09,infrasettimanale,tarda_mattina,IR,0.0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,25.0,25.0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1360.0,0,25,595,1296,0,0,82,1296,4,0,612,0,15,82,319.0,1679.0,1,0.247478665632273,3.0,5.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,250.0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,-250.0,0.0,0,-62.5,-52.8,-50.400000000000006,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,38010.0,0,3061,18962,42509,0,0,7753,42509,601,0,15509,0,1758,7753,94629.0,132639.0,155,2.2411187949981053,7.0,13.0,1.0
2024-09,infrasettimanale,tarda_mattina,,1234.0,0,1204,772,2902,0,0,1732,2902,476,0,396,0,908,1732,42972.0,44206.0,140,14.81793103448276,41.100000000000136,59.0,7.0
2024-09,weekend,mattina,EC,121.0,0,8,5,32,0,0,9,32,0,0,18,0,5,9,26.0,147.0,0,0.8125,16.900000000000002,18.45,-3.5
2024-09,weekend,mattina,EN,0.0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,12.0,12.0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0.0,0,2,3,5,0,0,2,5,0,0,0,0,2,2,40.0,40.0,0,8.0,18.4,19.2,3.0
2024-09,weekend,mattina,IC,361.0,0,49,71,222,0,0,81,222,17,0,70,0,34,81,1535.0,1896.0,8,6.914414414414415,21.90000000000001,40.79999999999996,2.0
2024-09,weekend,mattina,ICN,39.0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,-39.0,0.0,0,-13.0,-3.3999999999999986,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,403.0,0,1,135,334,0,0,9,334,0,0,180,0,1,9,-163.0,240.0,0,-0.5030864197530864,2.0,3.0,-1.0
2024-09,weekend,mattina,NCL,0.0,0,2,0,2,0,0,2,2,2,0,0,0,2,2,186.0,186.0,2,93.0,106.6,108.3,93.0
2024-09,weekend,mattina,REG,10189.0,0,409,4124,9599,0,0,1195,9599,87,0,3954,0,245,1195,10714.0,20903.0,22,1.1553973902728352,5.0,8.0,0.0
2024-09,weekend,mattina,,1098.0,0,376,304,1192,0,0,580,1192,106,0,302,0,254,580,12468.0,13566.0,46,10.51264755480607,26.0,50.19999999999993,4.0
2024-09,weekend,notte,EC,0.0,0,0,1,2,0,0,1,2,0,0,0,0,0,1,8.0,8.0,0,4.0,5.6,5.8,4.0
2024-09,weekend,notte,EN,9.0,0,6,2,11,0,0,8,11,2,0,1,0,4,8,269.0,278.0,1,24.454545454545453,32.0,102.5,10.0
2024-09,weekend,notte,EXP,39.0,0,1,0,2,0,0,1,2,1,0,1,0,1,1,8.0,47.0,0,4.0,38.400000000000006,42.7,4.0
2024-09,weekend,notte,IC,256.0,0,23,31,113,0,0,33,113,8,0,48,0,15,33,595.0,851.0,3,5.3125,25.40000000000004,30.44999999999999,1.0
2024-09,weekend,notte,ICN,87.0,0,3,1,14,0,0,4,14,2,0,9,0,3,4,60.0,147.0,1,4.285714285714286,37.40000000000001,51.14999999999999,-3.0
2024-09,weekend,notte,MET,172.0,0,0,33,113,0,0,1,113,0,0,75,0,0,1,-137.0,35.0,0,-1.256880733944954,1.0,2.0,-1.0
2024-09,weekend,notte,NCL,0.0,0,2,0,3,0,0,2,3,2,0,0,0,2,2,326.0,326.0,2,163.0,166.2,166.6,163.0
2024-09,weekend,notte,REG,4750.0,0,186,1771,4179,0,0,510,4179,33,0,1785,0,106,510,4170.0,8920.0,7,1.0255779636005902,5.0,9.0,0.0
2024-09,weekend,notte,,452.0,0,84,90,324,0,0,124,324,48,0,110,0,70,124,4222.0,4674.0,24,13.030864197530864,37.0,78.84999999999997,2.0
2024-09,weekend,pomeriggio,EC,65.0,0,28,17,74,0,0,37,74,6,0,20,0,21,37,750.0,815.0,2,10.135135135135137,26.40000000000001,36.099999999999966,4.5
2024-09,weekend,pomeriggio,EN,1.0,0,4,1,8,0,0,6,8,2,0,1,0,3,6,140.0,141.0,0,17.5,39.8,45.39999999999999,9.5
2024-09,weekend,pomeriggio,IC,298.0,0,55,45,202,0,0,91,202,18,0,66,0,40,91,1428.0,1726.0,2,7.069306930693069,24.0,36.0,3.0
2024-09,weekend,pomeriggio,ICN,17.0,0,0,0,7,0,0,0,7,0,0,7,0,0,0,-17.0,0.0,0,-2.4285714285714284,-1.0,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2.0,2.0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,508.0,0,5,159,417,0,0,14,417,0,0,227,0,3,14,-201.0,307.0,0,-0.5025,2.0,4.0,-1.0
2024-09,weekend,pomeriggio,REG,11826.0,0,837,5091,12088,0,0,2009,12088,144,0,4573,0,493,2009,21301.0,33127.0,18,1.8248093891887265,7.0,13.0,1.0
2024-09,weekend,pomeriggio,,1020.0,0,378,276,1106,0,0,542,1106,124,0,276,0,268,542,11150.0,12170.0,26,10.191956124314444,32.400000000000034,45.39999999999986,4.0
2024-09,weekend,sera,EC,36.0,0,22,8,47,0,0,27,47,5,0,11,0,14,27,469.0,505.0,0,10.195652173913045,32.0,37.0,7.5
2024-09,weekend,sera,EN,10.0,0,0,0,2,0,0,1,2,0,0,1,0,0,1,-4.0,6.0,0,-2.0,4.4,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,1.0,0,1,1,3,0,0,1,3,1,0,1,0,1,1,77.0,78.0,1,25.666666666666668,60.0,67.0,4.0
2024-09,weekend,sera,IC,173.0,0,39,28,122,0,0,56,122,14,0,37,0,29,56,1187.0,1360.0,3,9.8099173553719,33.0,38.0,3.0
2024-09,weekend,sera,ICN,246.0,0,19,18,92,0,0,26,92,8,0,48,0,13,26,494.0,740.0,3,5.369565217391305,25.50000000000003,48.050000000000026,-1.0
2024-09,weekend,sera,IR,0.0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,20.0,20.0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,389.0,0,1,193,384,0,0,7,384,0,0,166,0,0,7,-115.0,274.0,0,-0.314207650273224,2.0,3.0,0.0
2024-09,weekend,sera,REG,9808.0,0,698,4131,10010,0,0,1763,10010,106,0,3774,0,373,1763,17915.0,27723.0,13,1.853020273065784,7.0,12.649999999999636,1.0
2024-09,weekend,sera,,1044.0,0,88,106,440,0,0,158,440,18,0,172,0,56,158,1636.0,2680.0,4,3.752293577981651,19.30000000000001,24.59999999999991,2.0
2024-09,weekend,tarda_mattina,EC,123.0,0,37,26,111,0,0,50,111,16,0,34,0,30,50,1242.0,1365.0,2,11.290909090909093,35.20000000000002,42.19999999999999,3.5
2024-09,weekend,tarda_mattina,EXP,3.0,0,1,1,4,0,0,2,4,0,0,1,0,0,2,17.0,20.0,0,4.25,8.8,9.4,5.0
2024-09,weekend,tarda_mattina,IC,542.0,0,57,48,226,0,0,85,226,20,0,92,0,40,85,1756.0,2298.0,10,7.804444444444445,25.599999999999994,48.79999999999998,2.0
