mese,tipo_giorno,fascia_oraria,categoria,oltre_10,oltre_30,effettuate,in_orario,cancellate_tot,cancellate,oltre_15,corse_osservate,parzialmente_cancellate,minuti_ritardo_tot,oltre_5,info_mancante,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,oltre_60,soppresse,in_anticipo,ritardo_medio,p90,p95,ritardo_mediano
2024-07,weekend,tarda_mattina,,320,160,928,214,0,0,260,928,0,14064.0,502,0,502,640.0,13424.0,66,0,196,14.719298245614034,47.5,71.25,5.0
2024-08,infrasettimanale,mattina,EC,12,2,43,7,0,0,10,43,0,340.0,17,0,17,92.0,248.0,1,0,19,5.767441860465116,23.60000000000003,27.0,1.0
2024-08,infrasettimanale,mattina,EXP,0,0,1,0,0,0,0,1,0,0.0,0,0,0,3.0,-3.0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,147,48,568,162,0,0,101,568,0,5555.0,232,0,232,1019.0,4536.0,22,0,173,8.0,23.40000000000004,44.69999999999993,3.0
2024-08,infrasettimanale,mattina,ICN,4,3,14,0,0,0,3,14,0,162.0,5,0,5,159.0,3.0,0,0,9,0.2142857142857142,44.1,48.85,-7.5
2024-08,infrasettimanale,mattina,IR,1,0,4,1,0,0,0,4,0,23.0,2,0,2,2.0,21.0,0,0,1,5.25,11.5,12.249999999999998,5.0
2024-08,infrasettimanale,mattina,MET,7,1,1115,493,0,0,1,1115,0,878.0,31,0,31,1284.0,-406.0,0,0,573,-0.3701002734731085,2.0,3.0,-1.0
2024-08,infrasettimanale,mattina,NCL,1,1,2,0,0,0,1,2,0,187.0,1,0,1,61.0,126.0,1,0,1,63.0,162.20000000000002,174.6,63.0
2024-08,infrasettimanale,mattina,REG,1253,224,30849,13830,0,0,716,30849,0,61967.0,3453,0,3453,34242.0,27725.0,46,0,13471,0.9015087468296809,5.0,8.0,0.0
2024-08,infrasettimanale,mattina,,698,204,2812,778,0,0,474,2812,0,23728.0,1146,0,1146,4878.0,18850.0,52,0,888,6.703413940256046,25.0,36.75,3.0
2024-08,infrasettimanale,notte,EN,7,4,21,5,0,0,6,21,0,550.0,12,0,12,9.0,541.0,4,0,4,25.761904761904763,81.0,95.0,5.0
2024-08,infrasettimanale,notte,EXP,1,0,4,1,0,0,1,4,0,22.0,1,0,1,4.0,18.0,0,0,2,4.5,13.800000000000002,15.899999999999997,1.0
2024-08,infrasettimanale,notte,IC,87,34,324,68,0,0,62,324,0,3269.0,133,0,133,596.0,2673.0,13,0,123,8.25,30.0,48.849999999999966,1.5
2024-08,infrasettimanale,notte,ICN,5,3,43,13,0,0,5,43,0,251.0,12,0,12,118.0,133.0,0,0,18,3.0930232558139537,22.600000000000072,33.49999999999999,1.0
2024-08,infrasettimanale,notte,MET,2,0,417,149,0,0,0,417,0,249.0,7,0,7,643.0,-394.0,0,0,256,-0.9563106796116504,2.0,3.0,-1.0
2024-08,infrasettimanale,notte,NCL,5,4,8,0,0,0,4,8,0,314.0,5,0,5,62.0,252.0,4,0,3,31.5,82.5,84.25,37.0
2024-08,infrasettimanale,notte,REG,544,88,13364,5497,0,0,313,13364,0,25481.0,1414,0,1414,17619.0,7862.0,17,0,6416,0.5899302168530052,5.0,8.0,0.0
2024-08,infrasettimanale,notte,,204,40,1258,402,0,0,130,1258,0,6302.0,378,0,378,2664.0,3638.0,4,0,478,2.891891891891892,15.0,24.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,1,1,0,0,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,48,17,154,41,0,0,37,154,0,1512.0,70,0,70,171.0,1341.0,1,0,42,8.764705882352942,30.80000000000001,33.20000000000002,4.0
2024-08,infrasettimanale,pomeriggio,EN,13,11,13,0,0,0,12,13,0,801.0,13,0,13,0.0,801.0,3,0,0,61.61538461538461,96.6,135.19999999999987,53.0
2024-08,infrasettimanale,pomeriggio,EXP,2,0,9,5,0,0,0,9,0,32.0,2,0,2,3.0,29.0,0,0,2,3.2222222222222223,10.2,10.6,3.0
2024-08,infrasettimanale,pomeriggio,IC,193,68,444,88,0,0,150,444,0,7019.0,268,0,268,277.0,6742.0,25,0,85,15.287981859410433,42.0,64.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,24,2,1323,558,0,0,14,1323,0,1266.0,56,0,56,1462.0,-196.0,0,0,697,-0.1495041952707856,2.0,4.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,2179,433,37029,16417,0,0,1278,37029,0,95968.0,5319,0,5319,38820.0,57148.0,89,0,15155,1.5491041175354423,6.0,11.0,0.0
2024-08,infrasettimanale,pomeriggio,,806,248,2548,666,0,0,552,2548,0,27686.0,1200,0,1200,3564.0,24122.0,72,0,682,9.467032967032967,29.0,46.0,4.0
2024-08,infrasettimanale,sera,EC,22,10,64,12,0,0,17,64,0,879.0,36,0,36,31.0,848.0,5,0,13,13.901639344262296,40.0,64.0,6.0
2024-08,infrasettimanale,sera,EN,1,0,2,1,0,0,1,2,0,21.0,1,0,1,0.0,21.0,0,0,0,10.5,16.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,1,1,7,0,0,0,1,7,0,34.0,1,0,1,66.0,-32.0,0,0,6,-4.571428571428571,13.000000000000012,23.49999999999997,-5.0
2024-08,infrasettimanale,sera,IC,106,43,308,58,0,0,80,308,0,5858.0,144,0,144,528.0,5330.0,23,0,106,17.305194805194805,43.900000000000034,89.0,4.0
2024-08,infrasettimanale,sera,ICN,47,17,210,53,0,0,37,210,0,1675.0,69,0,69,606.0,1069.0,4,0,88,5.09047619047619,26.099999999999994,44.54999999999998,0.0
2024-08,infrasettimanale,sera,MET,28,7,1280,596,0,0,17,1280,0,1639.0,72,0,72,1320.0,319.0,0,0,606,0.2503924646781789,3.0,5.0,0.0
2024-08,infrasettimanale,sera,REG,2133,439,30101,12645,0,0,1249,30101,0,87330.0,5085,0,5085,31775.0,55555.0,74,0,12255,1.8527597131899285,7.0,13.0,0.0
2024-08,infrasettimanale,sera,,190,42,934,212,0,0,136,934,0,5916.0,348,0,348,1842.0,4074.0,6,0,370,4.380645161290323,18.0,27.799999999999955,2.0
2024-08,infrasettimanale,tarda_mattina,EC,48,16,152,32,0,0,32,152,0,1480.0,70,0,70,155.0,1325.0,3,0,50,8.717105263157896,30.800000000000015,38.79999999999996,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,4,1,12,1,0,0,1,12,0,105.0,8,0,8,15.0,90.0,0,0,3,7.5,12.800000000000002,26.04999999999998,6.5
2024-08,infrasettimanale,tarda_mattina,IC,194,59,558,122,0,0,130,558,0,6356.0,257,0,257,943.0,5413.0,20,0,177,9.735611510791369,30.5,53.0,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,11,2,43,12,0,0,8,43,0,301.0,15,0,15,87.0,214.0,1,0,16,4.976744186046512,16.800000000000004,18.0,1.0
2024-08,infrasettimanale,tarda_mattina,MET,16,3,1535,576,0,0,8,1535,0,1175.0,38,0,38,2136.0,-961.0,0,0,916,-0.6281045751633987,2.0,3.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,1646,219,38264,17008,0,0,920,38264,0,75930.0,4384,0,4384,42229.0,33701.0,38,0,16787,0.8827103905288247,5.0,8.0,0.0
2024-08,infrasettimanale,tarda_mattina,,794,278,2552,710,0,0,584,2552,0,29240.0,1192,0,1192,2884.0,26356.0,82,0,648,10.335686274509804,31.600000000000136,51.0,4.0
2024-08,weekend,mattina,EC,4,1,16,5,0,0,3,16,0,98.0,5,0,5,22.0,76.0,0,0,6,4.75,15.5,22.5,1.0
2024-08,weekend,mattina,EXP,1,0,3,0,0,0,1,3,0,27.0,2,0,2,12.0,15.0,0,0,1,5.0,18.0,19.5,6.0
2024-08,weekend,mattina,IC,70,33,215,60,0,0,53,215,0,3615.0,98,0,98,352.0,3263.0,17,0,57,15.17674418604651,47.99999999999997,72.19999999999993,4.0
2024-08,weekend,mattina,ICN,3,1,4,0,0,0,3,4,0,84.0,3,0,3,23.0,61.0,0,0,1,15.25,38.8,42.39999999999999,19.0
2024-08,weekend,mattina,MET,7,0,425,184,0,0,3,425,0,453.0,22,0,22,437.0,16.0,0,0,211,0.038369304556354906,3.0,5.0,-1.0
2024-08,weekend,mattina,REG,425,98,9722,4156,0,0,258,9722,0,20639.0,1069,0,1069,11639.0,9000.0,33,0,4464,0.928888430178553,5.0,8.0,0.0
2024-08,weekend,mattina,,326,100,1122,276,0,0,226,1122,0,11788.0,484,0,484,1860.0,9928.0,36,0,358,8.880143112701253,26.19999999999999,48.30000000000007,3.0
2024-08,weekend,notte,EN,2,0,9,4,0,0,2,9,0,67.0,5,0,5,0.0,67.0,0,0,0,7.444444444444445,17.4,18.2,6.0
2024-08,weekend,notte,IC,41,20,142,29,0,0,28,142,0,1895.0,57,0,57,288.0,1607.0,10,0,56,11.316901408450704,46.80000000000001,75.74999999999994,2.0
2024-08,weekend,notte,ICN,3,3,17,6,0,0,3,17,0,345.0,4,0,4,78.0,267.0,3,0,7,15.705882352941176,79.00000000000001,107.99999999999996,3.0
2024-08,weekend,notte,MET,0,0,146,52,0,0,0,146,0,65.0,1,0,1,255.0,-190.0,0,0,93,-1.3013698630136987,1.5,2.0,-1.0
2024-08,weekend,notte,NCL,3,2,4,0,0,0,3,4,0,192.0,4,0,4,0.0,192.0,1,0,0,48.0,93.70000000000002,101.34999999999998,39.0
2024-08,weekend,notte,REG,154,41,4275,1714,0,0,93,4275,0,8447.0,458,0,458,5975.0,2472.0,9,0,2092,0.5797373358348968,5.0,8.0,0.0
2024-08,weekend,notte,,64,24,428,122,0,0,44,428,0,3222.0,124,0,124,1068.0,2154.0,8,0,182,5.032710280373833,14.700000000000015,36.099999999999966,1.0
2024-08,weekend,pomeriggio,EC,18,9,61,15,0,0,12,61,0,847.0,20,0,20,90.0,757.0,5,0,26,12.40983606557377,38.0,75.0,1.0
2024-08,weekend,pomeriggio,EN,6,6,6,0,0,0,6,6,0,391.0,6,0,6,0.0,391.0,2,0,0,65.16666666666667,89.5,104.25,56.0
2024-08,weekend,pomeriggio,EXP,1,1,1,0,0,0,1,1,0,165.0,1,0,1,0.0,165.0,1,0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,82,26,186,41,0,0,64,186,0,2833.0,111,0,111,159.0,2674.0,7,0,33,14.454054054054058,37.0,49.79999999999998,8.0
2024-08,weekend,pomeriggio,IR,3,1,5,0,0,0,3,5,0,122.0,4,0,4,3.0,119.0,1,0,1,23.8,51.2,58.6,21.0
2024-08,weekend,pomeriggio,MET,4,1,492,179,0,0,1,492,0,430.0,23,0,23,715.0,-285.0,1,0,288,-0.5816326530612245,2.0,4.0,-1.0
2024-08,weekend,pomeriggio,REG,822,200,12078,5136,0,0,519,12078,0,34965.0,1801,0,1801,13325.0,21640.0,54,0,5098,1.7980889073535522,7.0,13.0,0.0
2024-08,weekend,pomeriggio,,310,120,1012,272,0,0,214,1012,0,12988.0,432,0,432,1328.0,11660.0,54,0,306,11.544554455445544,34.0,65.59999999999991,3.0
2024-08,weekend,sera,EC,7,3,25,4,0,0,3,25,0,395.0,14,0,14,20.0,375.0,2,0,7,15.0,30.80000000000004,71.5999999999999,5.0
2024-08,weekend,sera,EXP,0,0,12,3,0,0,0,12,0,45.0,5,0,5,64.0,-19.0,0,0,4,-1.5833333333333333,8.9,9.0,2.5
2024-08,weekend,sera,IC,39,12,108,19,0,0,27,108,0,1593.0,55,0,55,149.0,1444.0,8,0,34,13.37037037037037,41.89999999999996,69.09999999999988,5.0
2024-08,weekend,sera,ICN,20,6,104,21,0,0,11,104,0,758.0,31,0,31,316.0,442.0,4,0,52,4.25,14.700000000000005,31.799999999999955,-0.5
2024-08,weekend,sera,MET,3,1,434,180,0,0,3,434,0,386.0,19,0,19,536.0,-150.0,0,0,232,-0.3480278422273782,2.0,4.0,-1.0
2024-08,weekend,sera,REG,671,134,10194,4267,0,0,405,10194,0,27466.0,1542,0,1542,11278.0,16188.0,29,0,4340,1.5950339934968962,7.0,12.0,0.0
2024-08,weekend,sera,,78,18,394,74,0,0,44,394,0,2710.0,128,0,128,1042.0,1668.0,8,0,190,4.255102040816326,15.0,27.25,0.0
2024-08,weekend,tarda_mattina,EC,13,3,72,19,0,0,9,72,0,440.0,28,0,28,86.0,354.0,1,0,25,4.916666666666667,15.899999999999999,22.35000000000001,1.0
2024-08,weekend,tarda_mattina,EXP,1,0,2,0,0,0,1,2,0,28.0,2,0,2,0.0,28.0,0,0,0,14.0,18.8,19.4,14.0
2024-08,weekend,tarda_mattina,IC,70,37,243,59,0,0,61,243,0,3587.0,103,0,103,413.0,3174.0,16,0,81,13.061728395061728,44.400000000000034,68.79999999999995,2.0
2024-08,weekend,tarda_mattina,ICN,4,0,18,4,0,0,4,18,0,99.0,5,0,5,36.0,63.0,0,0,9,3.5,19.9,22.45,-0.5
2024-08,weekend,tarda_mattina,IR,1,1,1,0,0,0,1,1,0,81.0,1,0,1,0.0,81.0,1,0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,7,1,607,222,0,0,3,607,0,459.0,22,0,22,894.0,-435.0,0,0,356,-0.725,2.0,4.0,-1.0
2024-08,weekend,tarda_mattina,NCL,0,0,2,0,0,0,0,2,0,0.0,0,0,0,36.0,-36.0,0,0,2,-18.0,-15.6,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,743,149,13471,5873,0,0,413,13471,0,32572.0,1748,0,1748,14948.0,17624.0,43,0,5806,1.3125791316005064,6.0,10.0,0.0
2024-08,weekend,tarda_mattina,,358,170,978,250,0,0,276,978,0,15778.0,470,0,470,1120.0,14658.0,70,0,258,14.987730061349692,49.19999999999999,69.19999999999993,4.0
2024-09,infrasettimanale,mattina,EC,28,9,93,14,0,0,20,93,0,971.0,40,0,40,177.0,794.0,4,0,38,8.630434782608695,23.80000000000001,50.900000000000006,2.0
2024-09,infrasettimanale,mattina,EN,0,0,1,0,0,0,0,1,0,0.0,0,0,0,16.0,-16.0,0,0,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,1,2,0,0,0,1,2,0,171.0,2,0,2,0.0,171.0,1,0,0,85.5,145.9,153.45,85.5
2024-09,infrasettimanale,mattina,IC,183,72,570,174,0,0,129,570,0,6815.0,287,0,287,696.0,6119.0,21,0,109,10.735087719298246,35.10000000000002,52.54999999999996,5.0
2024-09,infrasettimanale,mattina,ICN,1,0,2,0,0,0,0,2,0,10.0,1,0,1,23.0,-13.0,0,0,1,-6.5,6.699999999999999,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,27,4,927,453,0,0,14,927,0,1523.0,77,0,77,857.0,666.0,1,0,387,0.7262813522355507,4.0,6.0,0.0
2024-09,infrasettimanale,mattina,NCL,0,0,4,0,0,0,0,4,0,0.0,0,0,0,44.0,-44.0,0,0,4,-11.0,-5.3,-5.15,-6.5
2024-09,infrasettimanale,mattina,REG,3001,576,34503,15469,0,0,1716,34503,0,123586.0,7473,0,7473,28154.0,95432.0,140,0,11321,2.7852785803928435,9.0,15.0,1.0
2024-09,infrasettimanale,mattina,,1260,402,3222,838,0,0,912,3222,0,45166.0,1866,0,1866,1702.0,43464.0,142,0,514,13.506525792417651,34.0,55.59999999999992,6.0
2024-09,infrasettimanale,notte,EC,1,1,3,0,0,0,1,3,0,208.0,3,0,3,0.0,208.0,1,0,0,69.33333333333333,157.4,176.19999999999996,7.0
2024-09,infrasettimanale,notte,EN,17,13,27,2,0,0,15,27,0,1398.0,17,0,17,52.0,1346.0,8,0,8,49.851851851851855,154.20000000000002,181.9,29.0
2024-09,infrasettimanale,notte,IC,75,17,263,69,0,0,44,263,0,2695.0,121,0,121,393.0,2302.0,7,0,71,8.81992337164751,23.0,32.0,4.0
2024-09,infrasettimanale,notte,ICN,5,1,23,6,0,0,2,23,0,137.0,9,0,9,55.0,82.0,0,0,8,3.5652173913043477,13.6,25.69999999999998,2.0
2024-09,infrasettimanale,notte,MET,4,2,326,123,0,0,3,326,0,320.0,13,0,13,474.0,-154.0,1,0,188,-0.4753086419753086,2.0,4.0,-1.0
2024-09,infrasettimanale,notte,NCL,1,1,1,0,0,0,1,1,0,110.0,1,0,1,0.0,110.0,1,0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,895,181,14132,6063,0,0,544,14132,0,39074.0,2220,0,2220,15094.0,23980.0,42,0,5776,1.7056689664983284,6.0,12.0,0.0
2024-09,infrasettimanale,notte,,304,118,1066,298,0,0,216,1066,0,11242.0,482,0,482,920.0,10322.0,36,0,282,9.71939736346516,32.0,44.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,80,26,179,27,0,0,56,179,0,2602.0,100,0,100,144.0,2458.0,10,0,50,13.887005649717516,41.0,66.59999999999997,7.0
2024-09,infrasettimanale,pomeriggio,EN,8,2,20,1,0,0,6,20,0,287.0,18,0,18,24.0,263.0,1,0,1,13.15,29.900000000000013,39.35000000000002,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,0,7,3,0,0,0,7,0,6.0,0,0,0,33.0,-27.0,0,0,4,-3.857142857142857,2.200000000000001,3.099999999999998,-2.0
2024-09,infrasettimanale,pomeriggio,IC,214,67,467,98,0,0,155,467,0,6568.0,288,0,288,300.0,6268.0,12,0,80,13.450643776824034,39.0,51.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,2,0,14,1,0,0,1,14,0,48.0,4,0,4,41.0,7.0,0,0,9,0.5,10.400000000000002,13.449999999999998,-4.0
2024-09,infrasettimanale,pomeriggio,IR,2,1,3,1,0,0,2,3,0,96.0,2,0,2,0.0,96.0,1,0,0,32.0,61.0,66.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,23,2,1131,543,0,0,11,1131,0,1407.0,81,0,81,1014.0,393.0,0,0,505,0.3480956598759964,4.0,6.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,3660,685,41846,18535,0,0,2151,41846,0,149010.0,9036,0,9036,34235.0,114775.0,165,0,13978,2.7624010204818408,9.0,15.0,1.0
2024-09,infrasettimanale,pomeriggio,,1178,358,2824,698,0,0,834,2824,0,36438.0,1720,0,1720,1314.0,35124.0,72,0,406,12.437677053824364,34.0,47.0,7.0
2024-09,infrasettimanale,sera,EC,61,28,104,16,0,0,49,104,0,2292.0,74,0,74,30.0,2262.0,11,0,12,22.176470588235297,64.10000000000011,75.74999999999994,13.5
2024-09,infrasettimanale,sera,EN,1,0,1,0,0,0,1,1,0,18.0,1,0,1,0.0,18.0,0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,1,1,0,0,0,1,1,0,54.0,1,0,1,0.0,54.0,0,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,102,32,276,59,0,0,68,276,0,4425.0,138,0,138,508.0,3917.0,18,0,79,14.192028985507246,36.0,77.0,4.5
2024-09,infrasettimanale,sera,ICN,63,30,201,53,0,0,48,201,0,3037.0,83,0,83,398.0,2639.0,17,0,65,13.129353233830846,43.0,88.0,2.0
2024-09,infrasettimanale,sera,IR,2,1,2,0,0,0,2,2,0,59.0,2,0,2,0.0,59.0,0,0,0,29.5,40.3,41.65,29.5
2024-09,infrasettimanale,sera,MET,23,0,1090,541,0,0,5,1090,0,1457.0,94,0,94,899.0,558.0,0,0,452,0.5133394664213431,4.0,6.0,0.0
2024-09,infrasettimanale,sera,REG,3660,702,33661,13976,0,0,2141,33661,0,136994.0,8316,0,8316,29302.0,107692.0,148,0,11193,3.2161266238614306,10.0,17.0,1.0
2024-09,infrasettimanale,sera,,356,62,1132,258,0,0,220,1132,0,9886.0,548,0,548,1458.0,8428.0,12,0,326,7.445229681978798,22.0,30.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,70,20,189,36,0,0,53,189,0,2362.0,96,0,96,194.0,2168.0,8,0,55,11.593582887700537,30.400000000000013,50.69999999999999,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,3,0,7,2,0,0,2,7,0,75.0,5,0,5,0.0,75.0,0,0,0,10.714285714285714,20.8,21.4,9.0
2024-09,infrasettimanale,tarda_mattina,IC,136,50,466,108,0,0,100,466,0,5096.0,209,0,209,860.0,4236.0,13,0,149,9.090128755364807,32.0,53.5,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,6,3,38,12,0,0,6,38,0,227.0,9,0,9,103.0,124.0,1,0,17,3.263157894736842,18.300000000000004,30.3,0.0
2024-09,infrasettimanale,tarda_mattina,IR,1,0,1,0,0,0,1,1,0,25.0,1,0,1,0.0,25.0,0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,25,4,1296,595,0,0,15,1296,0,1679.0,82,0,82,1360.0,319.0,1,0,612,0.24747866563227303,3.0,5.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,4,0,0,0,0,4,0,0.0,0,0,0,250.0,-250.0,0,0,4,-62.5,-52.8,-50.400000000000006,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,3061,601,42509,18962,0,0,1758,42509,0,132639.0,7753,0,7753,38010.0,94629.0,155,0,15509,2.2411187949981053,7.0,13.0,1.0
2024-09,infrasettimanale,tarda_mattina,,1204,476,2902,772,0,0,908,2902,0,44206.0,1732,0,1732,1234.0,42972.0,140,0,396,14.817931034482761,41.100000000000136,59.0,7.0
2024-09,weekend,mattina,EC,8,0,32,5,0,0,5,32,0,147.0,9,0,9,121.0,26.0,0,0,18,0.8125,16.900000000000002,18.45,-3.5
2024-09,weekend,mattina,EN,1,0,1,0,0,0,0,1,0,12.0,1,0,1,0.0,12.0,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,0,5,3,0,0,2,5,0,40.0,2,0,2,0.0,40.0,0,0,0,8.0,18.4,19.2,3.0
2024-09,weekend,mattina,IC,49,17,222,71,0,0,34,222,0,1896.0,81,0,81,361.0,1535.0,8,0,70,6.914414414414415,21.90000000000001,40.79999999999996,2.0
2024-09,weekend,mattina,ICN,0,0,3,0,0,0,0,3,0,0.0,0,0,0,39.0,-39.0,0,0,3,-13.0,-3.3999999999999986,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,1,0,334,135,0,0,1,334,0,240.0,9,0,9,403.0,-163.0,0,0,180,-0.5030864197530864,2.0,3.0,-1.0
2024-09,weekend,mattina,NCL,2,2,2,0,0,0,2,2,0,186.0,2,0,2,0.0,186.0,2,0,0,93.0,106.6,108.3,93.0
2024-09,weekend,mattina,REG,409,87,9599,4124,0,0,245,9599,0,20903.0,1195,0,1195,10189.0,10714.0,22,0,3954,1.1553973902728352,5.0,8.0,0.0
2024-09,weekend,mattina,,376,106,1192,304,0,0,254,1192,0,13566.0,580,0,580,1098.0,12468.0,46,0,302,10.51264755480607,26.0,50.19999999999993,4.0
2024-09,weekend,notte,EC,0,0,2,1,0,0,0,2,0,8.0,1,0,1,0.0,8.0,0,0,0,4.0,5.6,5.8,4.0
2024-09,weekend,notte,EN,6,2,11,2,0,0,4,11,0,278.0,8,0,8,9.0,269.0,1,0,1,24.454545454545453,32.0,102.5,10.0
2024-09,weekend,notte,EXP,1,1,2,0,0,0,1,2,0,47.0,1,0,1,39.0,8.0,0,0,1,4.0,38.400000000000006,42.7,4.0
2024-09,weekend,notte,IC,23,8,113,31,0,0,15,113,0,851.0,33,0,33,256.0,595.0,3,0,48,5.3125,25.40000000000004,30.44999999999999,1.0
2024-09,weekend,notte,ICN,3,2,14,1,0,0,3,14,0,147.0,4,0,4,87.0,60.0,1,0,9,4.285714285714286,37.40000000000001,51.14999999999999,-3.0
2024-09,weekend,notte,MET,0,0,113,33,0,0,0,113,0,35.0,1,0,1,172.0,-137.0,0,0,75,-1.256880733944954,1.0,2.0,-1.0
2024-09,weekend,notte,NCL,2,2,3,0,0,0,2,3,0,326.0,2,0,2,0.0,326.0,2,0,0,163.0,166.2,166.6,163.0
2024-09,weekend,notte,REG,186,33,4179,1771,0,0,106,4179,0,8920.0,510,0,510,4750.0,4170.0,7,0,1785,1.0255779636005902,5.0,9.0,0.0
2024-09,weekend,notte,,84,48,324,90,0,0,70,324,0,4674.0,124,0,124,452.0,4222.0,24,0,110,13.030864197530864,37.0,78.84999999999997,2.0
2024-09,weekend,pomeriggio,EC,28,6,74,17,0,0,21,74,0,815.0,37,0,37,65.0,750.0,2,0,20,10.135135135135137,26.40000000000001,36.099999999999966,4.5
2024-09,weekend,pomeriggio,EN,4,2,8,1,0,0,3,8,0,141.0,6,0,6,1.0,140.0,0,0,1,17.5,39.8,45.39999999999999,9.5
2024-09,weekend,pomeriggio,IC,55,18,202,45,0,0,40,202,0,1726.0,91,0,91,298.0,1428.0,2,0,66,7.069306930693069,24.0,36.0,3.0
2024-09,weekend,pomeriggio,ICN,0,0,7,0,0,0,0,7,0,0.0,0,0,0,17.0,-17.0,0,0,7,-2.4285714285714284,-1.0,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,0,0,1,1,0,0,0,1,0,2.0,0,0,0,0.0,2.0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,5,0,417,159,0,0,3,417,0,307.0,14,0,14,508.0,-201.0,0,0,227,-0.5025,2.0,4.0,-1.0
2024-09,weekend,pomeriggio,REG,837,144,12088,5091,0,0,493,12088,0,33127.0,2009,0,2009,11826.0,21301.0,18,0,4573,1.8248093891887265,7.0,13.0,1.0
2024-09,weekend,pomeriggio,,378,124,1106,276,0,0,268,1106,0,12170.0,542,0,542,1020.0,11150.0,26,0,276,10.191956124314444,32.400000000000034,45.39999999999986,4.0
2024-09,weekend,sera,EC,22,5,47,8,0,0,14,47,0,505.0,27,0,27,36.0,469.0,0,0,11,10.195652173913045,32.0,37.0,7.5
2024-09,weekend,sera,EN,0,0,2,0,0,0,0,2,0,6.0,1,0,1,10.0,-4.0,0,0,1,-2.0,4.4,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,1,1,3,1,0,0,1,3,0,78.0,1,0,1,1.0,77.0,1,0,1,25.666666666666668,60.0,67.0,4.0
2024-09,weekend,sera,IC,39,14,122,28,0,0,29,122,0,1360.0,56,0,56,173.0,1187.0,3,0,37,9.8099173553719,33.0,38.0,3.0
2024-09,weekend,sera,ICN,19,8,92,18,0,0,13,92,0,740.0,26,0,26,246.0,494.0,3,0,48,5.369565217391305,25.50000000000003,48.050000000000026,-1.0
2024-09,weekend,sera,IR,1,0,1,0,0,0,1,1,0,20.0,1,0,1,0.0,20.0,0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,1,0,384,193,0,0,0,384,0,274.0,7,0,7,389.0,-115.0,0,0,166,-0.314207650273224,2.0,3.0,0.0
2024-09,weekend,sera,REG,698,106,10010,4131,0,0,373,10010,0,27723.0,1763,0,1763,9808.0,17915.0,13,0,3774,1.853020273065784,7.0,12.649999999999636,1.0
2024-09,weekend,sera,,88,18,440,106,0,0,56,440,0,2680.0,158,0,158,1044.0,1636.0,4,0,172,3.752293577981651,19.30000000000001,24.59999999999991,2.0
2024-09,weekend,tarda_mattina,EC,37,16,111,26,0,0,30,111,0,1365.0,50,0,50,123.0,1242.0,2,0,34,11.290909090909093,35.20000000000002,42.19999999999999,3.5
2024-09,weekend,tarda_mattina,EXP,1,0,4,1,0,0,0,4,0,20.0,2,0,2,3.0,17.0,0,0,1,4.25,8.8,9.4,5.0
2024-09,weekend,tarda_mattina,IC,57,20,226,48,0,0,40,226,0,2298.0,85,0,85,542.0,1756.0,10,0,92,7.804444444444445,25.599999999999994,48.79999999999998,2.0
