mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_60,oltre_30,in_ritardo,effettuate,oltre_5,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,in_anticipo,cancellate_tot,cancellate,soppresse,corse_osservate,p95,ritardo_mediano,ritardo_medio,p90
2024-07,weekend,tarda_mattina,,13424.0,66,160,502,928,502,640.0,0,0,14064.0,214,260,320,196,0,0,0,928,71.25,5.0,14.719298245614034,47.5
2024-08,infrasettimanale,mattina,EC,248.0,1,2,17,43,17,92.0,0,0,340.0,7,10,12,19,0,0,0,43,27.0,1.0,5.767441860465116,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,-3.0,0,0,0,1,0,3.0,0,0,0.0,0,0,0,1,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,4536.0,22,48,232,568,232,1019.0,0,0,5555.0,162,101,147,173,0,0,0,568,44.69999999999993,3.0,8.0,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,3.0,0,3,5,14,5,159.0,0,0,162.0,0,3,4,9,0,0,0,14,48.85,-7.5,0.2142857142857142,44.1
2024-08,infrasettimanale,mattina,IR,21.0,0,0,2,4,2,2.0,0,0,23.0,1,0,1,1,0,0,0,4,12.249999999999998,5.0,5.25,11.5
2024-08,infrasettimanale,mattina,MET,-406.0,0,1,31,1115,31,1284.0,0,0,878.0,493,1,7,573,0,0,0,1115,3.0,-1.0,-0.3701002734731085,2.0
2024-08,infrasettimanale,mattina,NCL,126.0,1,1,1,2,1,61.0,0,0,187.0,0,1,1,1,0,0,0,2,174.6,63.0,63.0,162.20000000000002
2024-08,infrasettimanale,mattina,REG,27725.0,46,224,3453,30849,3453,34242.0,0,0,61967.0,13830,716,1253,13471,0,0,0,30849,8.0,0.0,0.9015087468296809,5.0
2024-08,infrasettimanale,mattina,,18850.0,52,204,1146,2812,1146,4878.0,0,0,23728.0,778,474,698,888,0,0,0,2812,36.75,3.0,6.703413940256046,25.0
2024-08,infrasettimanale,notte,EN,541.0,4,4,12,21,12,9.0,0,0,550.0,5,6,7,4,0,0,0,21,95.0,5.0,25.761904761904763,81.0
2024-08,infrasettimanale,notte,EXP,18.0,0,0,1,4,1,4.0,0,0,22.0,1,1,1,2,0,0,0,4,15.899999999999997,1.0,4.5,13.800000000000002
2024-08,infrasettimanale,notte,IC,2673.0,13,34,133,324,133,596.0,0,0,3269.0,68,62,87,123,0,0,0,324,48.849999999999966,1.5,8.25,30.0
2024-08,infrasettimanale,notte,ICN,133.0,0,3,12,43,12,118.0,0,0,251.0,13,5,5,18,0,0,0,43,33.49999999999999,1.0,3.0930232558139537,22.600000000000072
2024-08,infrasettimanale,notte,MET,-394.0,0,0,7,417,7,643.0,0,0,249.0,149,0,2,256,0,0,0,417,3.0,-1.0,-0.9563106796116504,2.0
2024-08,infrasettimanale,notte,NCL,252.0,4,4,5,8,5,62.0,0,0,314.0,0,4,5,3,0,0,0,8,84.25,37.0,31.5,82.5
2024-08,infrasettimanale,notte,REG,7862.0,17,88,1414,13364,1414,17619.0,0,0,25481.0,5497,313,544,6416,0,0,0,13364,8.0,0.0,0.5899302168530052,5.0
2024-08,infrasettimanale,notte,,3638.0,4,40,378,1258,378,2664.0,0,0,6302.0,402,130,204,478,0,0,0,1258,24.0,1.0,2.891891891891892,15.0
2024-08,infrasettimanale,pomeriggio,DIR,1.0,0,0,0,1,0,0.0,0,0,1.0,1,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,1341.0,1,17,70,154,70,171.0,0,0,1512.0,41,37,48,42,0,0,0,154,33.20000000000002,4.0,8.764705882352942,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,801.0,3,11,13,13,13,0.0,0,0,801.0,0,12,13,0,0,0,0,13,135.19999999999987,53.0,61.61538461538461,96.6
2024-08,infrasettimanale,pomeriggio,EXP,29.0,0,0,2,9,2,3.0,0,0,32.0,5,0,2,2,0,0,0,9,10.6,3.0,3.2222222222222223,10.2
2024-08,infrasettimanale,pomeriggio,IC,6742.0,25,68,268,444,268,277.0,0,0,7019.0,88,150,193,85,0,0,0,444,64.0,7.0,15.287981859410433,42.0
2024-08,infrasettimanale,pomeriggio,MET,-196.0,0,2,56,1323,56,1462.0,0,0,1266.0,558,14,24,697,0,0,0,1323,4.0,-1.0,-0.1495041952707856,2.0
2024-08,infrasettimanale,pomeriggio,REG,57148.0,89,433,5319,37029,5319,38820.0,0,0,95968.0,16417,1278,2179,15155,0,0,0,37029,11.0,0.0,1.5491041175354423,6.0
2024-08,infrasettimanale,pomeriggio,,24122.0,72,248,1200,2548,1200,3564.0,0,0,27686.0,666,552,806,682,0,0,0,2548,46.0,4.0,9.467032967032967,29.0
2024-08,infrasettimanale,sera,EC,848.0,5,10,36,64,36,31.0,0,0,879.0,12,17,22,13,0,0,0,64,64.0,6.0,13.901639344262296,40.0
2024-08,infrasettimanale,sera,EN,21.0,0,0,1,2,1,0.0,0,0,21.0,1,1,1,0,0,0,0,2,17.25,10.5,10.5,16.5
2024-08,infrasettimanale,sera,EXP,-32.0,0,1,1,7,1,66.0,0,0,34.0,0,1,1,6,0,0,0,7,23.49999999999997,-5.0,-4.571428571428571,13.000000000000012
2024-08,infrasettimanale,sera,IC,5330.0,23,43,144,308,144,528.0,0,0,5858.0,58,80,106,106,0,0,0,308,89.0,4.0,17.305194805194805,43.900000000000034
2024-08,infrasettimanale,sera,ICN,1069.0,4,17,69,210,69,606.0,0,0,1675.0,53,37,47,88,0,0,0,210,44.54999999999998,0.0,5.09047619047619,26.099999999999994
2024-08,infrasettimanale,sera,MET,319.0,0,7,72,1280,72,1320.0,0,0,1639.0,596,17,28,606,0,0,0,1280,5.0,0.0,0.2503924646781789,3.0
2024-08,infrasettimanale,sera,REG,55555.0,74,439,5085,30101,5085,31775.0,0,0,87330.0,12645,1249,2133,12255,0,0,0,30101,13.0,0.0,1.8527597131899285,7.0
2024-08,infrasettimanale,sera,,4074.0,6,42,348,934,348,1842.0,0,0,5916.0,212,136,190,370,0,0,0,934,27.799999999999955,2.0,4.380645161290323,18.0
2024-08,infrasettimanale,tarda_mattina,EC,1325.0,3,16,70,152,70,155.0,0,0,1480.0,32,32,48,50,0,0,0,152,38.79999999999996,4.0,8.717105263157896,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,90.0,0,1,8,12,8,15.0,0,0,105.0,1,1,4,3,0,0,0,12,26.04999999999998,6.5,7.5,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,5413.0,20,59,257,558,257,943.0,0,0,6356.0,122,130,194,177,0,0,0,558,53.0,3.0,9.735611510791369,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,214.0,1,2,15,43,15,87.0,0,0,301.0,12,8,11,16,0,0,0,43,18.0,1.0,4.976744186046512,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,-961.0,0,3,38,1535,38,2136.0,0,0,1175.0,576,8,16,916,0,0,0,1535,3.0,-1.0,-0.6281045751633987,2.0
2024-08,infrasettimanale,tarda_mattina,REG,33701.0,38,219,4384,38264,4384,42229.0,0,0,75930.0,17008,920,1646,16787,0,0,0,38264,8.0,0.0,0.8827103905288247,5.0
2024-08,infrasettimanale,tarda_mattina,,26356.0,82,278,1192,2552,1192,2884.0,0,0,29240.0,710,584,794,648,0,0,0,2552,51.0,4.0,10.335686274509804,31.600000000000136
2024-08,weekend,mattina,EC,76.0,0,1,5,16,5,22.0,0,0,98.0,5,3,4,6,0,0,0,16,22.5,1.0,4.75,15.5
2024-08,weekend,mattina,EXP,15.0,0,0,2,3,2,12.0,0,0,27.0,0,1,1,1,0,0,0,3,19.5,6.0,5.0,18.0
2024-08,weekend,mattina,IC,3263.0,17,33,98,215,98,352.0,0,0,3615.0,60,53,70,57,0,0,0,215,72.19999999999993,4.0,15.17674418604651,47.99999999999997
2024-08,weekend,mattina,ICN,61.0,0,1,3,4,3,23.0,0,0,84.0,0,3,3,1,0,0,0,4,42.39999999999999,19.0,15.25,38.8
2024-08,weekend,mattina,MET,16.0,0,0,22,425,22,437.0,0,0,453.0,184,3,7,211,0,0,0,425,5.0,-1.0,0.038369304556354906,3.0
2024-08,weekend,mattina,REG,9000.0,33,98,1069,9722,1069,11639.0,0,0,20639.0,4156,258,425,4464,0,0,0,9722,8.0,0.0,0.928888430178553,5.0
2024-08,weekend,mattina,,9928.0,36,100,484,1122,484,1860.0,0,0,11788.0,276,226,326,358,0,0,0,1122,48.30000000000007,3.0,8.880143112701253,26.19999999999999
2024-08,weekend,notte,EN,67.0,0,0,5,9,5,0.0,0,0,67.0,4,2,2,0,0,0,0,9,18.2,6.0,7.444444444444445,17.4
2024-08,weekend,notte,IC,1607.0,10,20,57,142,57,288.0,0,0,1895.0,29,28,41,56,0,0,0,142,75.74999999999994,2.0,11.316901408450704,46.80000000000001
2024-08,weekend,notte,ICN,267.0,3,3,4,17,4,78.0,0,0,345.0,6,3,3,7,0,0,0,17,107.99999999999996,3.0,15.705882352941176,79.00000000000001
2024-08,weekend,notte,MET,-190.0,0,0,1,146,1,255.0,0,0,65.0,52,0,0,93,0,0,0,146,2.0,-1.0,-1.3013698630136987,1.5
2024-08,weekend,notte,NCL,192.0,1,2,4,4,4,0.0,0,0,192.0,0,3,3,0,0,0,0,4,101.34999999999998,39.0,48.0,93.70000000000002
2024-08,weekend,notte,REG,2472.0,9,41,458,4275,458,5975.0,0,0,8447.0,1714,93,154,2092,0,0,0,4275,8.0,0.0,0.5797373358348968,5.0
2024-08,weekend,notte,,2154.0,8,24,124,428,124,1068.0,0,0,3222.0,122,44,64,182,0,0,0,428,36.099999999999966,1.0,5.032710280373833,14.700000000000015
2024-08,weekend,pomeriggio,EC,757.0,5,9,20,61,20,90.0,0,0,847.0,15,12,18,26,0,0,0,61,75.0,1.0,12.40983606557377,38.0
2024-08,weekend,pomeriggio,EN,391.0,2,6,6,6,6,0.0,0,0,391.0,0,6,6,0,0,0,0,6,104.25,56.0,65.16666666666667,89.5
2024-08,weekend,pomeriggio,EXP,165.0,1,1,1,1,1,0.0,0,0,165.0,0,1,1,0,0,0,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,2674.0,7,26,111,186,111,159.0,0,0,2833.0,41,64,82,33,0,0,0,186,49.79999999999998,8.0,14.454054054054058,37.0
2024-08,weekend,pomeriggio,IR,119.0,1,1,4,5,4,3.0,0,0,122.0,0,3,3,1,0,0,0,5,58.6,21.0,23.8,51.2
2024-08,weekend,pomeriggio,MET,-285.0,1,1,23,492,23,715.0,0,0,430.0,179,1,4,288,0,0,0,492,4.0,-1.0,-0.5816326530612245,2.0
2024-08,weekend,pomeriggio,REG,21640.0,54,200,1801,12078,1801,13325.0,0,0,34965.0,5136,519,822,5098,0,0,0,12078,13.0,0.0,1.7980889073535522,7.0
2024-08,weekend,pomeriggio,,11660.0,54,120,432,1012,432,1328.0,0,0,12988.0,272,214,310,306,0,0,0,1012,65.59999999999991,3.0,11.544554455445544,34.0
2024-08,weekend,sera,EC,375.0,2,3,14,25,14,20.0,0,0,395.0,4,3,7,7,0,0,0,25,71.5999999999999,5.0,15.0,30.80000000000004
2024-08,weekend,sera,EXP,-19.0,0,0,5,12,5,64.0,0,0,45.0,3,0,0,4,0,0,0,12,9.0,2.5,-1.5833333333333333,8.9
2024-08,weekend,sera,IC,1444.0,8,12,55,108,55,149.0,0,0,1593.0,19,27,39,34,0,0,0,108,69.09999999999988,5.0,13.37037037037037,41.89999999999996
2024-08,weekend,sera,ICN,442.0,4,6,31,104,31,316.0,0,0,758.0,21,11,20,52,0,0,0,104,31.799999999999955,-0.5,4.25,14.700000000000005
2024-08,weekend,sera,MET,-150.0,0,1,19,434,19,536.0,0,0,386.0,180,3,3,232,0,0,0,434,4.0,-1.0,-0.3480278422273782,2.0
2024-08,weekend,sera,REG,16188.0,29,134,1542,10194,1542,11278.0,0,0,27466.0,4267,405,671,4340,0,0,0,10194,12.0,0.0,1.5950339934968962,7.0
2024-08,weekend,sera,,1668.0,8,18,128,394,128,1042.0,0,0,2710.0,74,44,78,190,0,0,0,394,27.25,0.0,4.255102040816326,15.0
2024-08,weekend,tarda_mattina,EC,354.0,1,3,28,72,28,86.0,0,0,440.0,19,9,13,25,0,0,0,72,22.35000000000001,1.0,4.916666666666667,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,28.0,0,0,2,2,2,0.0,0,0,28.0,0,1,1,0,0,0,0,2,19.4,14.0,14.0,18.8
2024-08,weekend,tarda_mattina,IC,3174.0,16,37,103,243,103,413.0,0,0,3587.0,59,61,70,81,0,0,0,243,68.79999999999995,2.0,13.061728395061728,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,63.0,0,0,5,18,5,36.0,0,0,99.0,4,4,4,9,0,0,0,18,22.45,-0.5,3.5,19.9
2024-08,weekend,tarda_mattina,IR,81.0,1,1,1,1,1,0.0,0,0,81.0,0,1,1,0,0,0,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,-435.0,0,1,22,607,22,894.0,0,0,459.0,222,3,7,356,0,0,0,607,4.0,-1.0,-0.725,2.0
2024-08,weekend,tarda_mattina,NCL,-36.0,0,0,0,2,0,36.0,0,0,0.0,0,0,0,2,0,0,0,2,-15.3,-18.0,-18.0,-15.6
2024-08,weekend,tarda_mattina,REG,17624.0,43,149,1748,13471,1748,14948.0,0,0,32572.0,5873,413,743,5806,0,0,0,13471,10.0,0.0,1.3125791316005064,6.0
2024-08,weekend,tarda_mattina,,14658.0,70,170,470,978,470,1120.0,0,0,15778.0,250,276,358,258,0,0,0,978,69.19999999999993,4.0,14.987730061349692,49.19999999999999
2024-09,infrasettimanale,mattina,EC,794.0,4,9,40,93,40,177.0,0,0,971.0,14,20,28,38,0,0,0,93,50.900000000000006,2.0,8.630434782608695,23.80000000000001
2024-09,infrasettimanale,mattina,EN,-16.0,0,0,0,1,0,16.0,0,0,0.0,0,0,0,1,0,0,0,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,171.0,1,1,2,2,2,0.0,0,0,171.0,0,1,2,0,0,0,0,2,153.45,85.5,85.5,145.9
2024-09,infrasettimanale,mattina,IC,6119.0,21,72,287,570,287,696.0,0,0,6815.0,174,129,183,109,0,0,0,570,52.54999999999996,5.0,10.735087719298246,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,-13.0,0,0,1,2,1,23.0,0,0,10.0,0,0,1,1,0,0,0,2,8.349999999999998,-6.5,-6.5,6.699999999999999
2024-09,infrasettimanale,mattina,MET,666.0,1,4,77,927,77,857.0,0,0,1523.0,453,14,27,387,0,0,0,927,6.0,0.0,0.7262813522355507,4.0
2024-09,infrasettimanale,mattina,NCL,-44.0,0,0,0,4,0,44.0,0,0,0.0,0,0,0,4,0,0,0,4,-5.15,-6.5,-11.0,-5.3
2024-09,infrasettimanale,mattina,REG,95432.0,140,576,7473,34503,7473,28154.0,0,0,123586.0,15469,1716,3001,11321,0,0,0,34503,15.0,1.0,2.7852785803928435,9.0
2024-09,infrasettimanale,mattina,,43464.0,142,402,1866,3222,1866,1702.0,0,0,45166.0,838,912,1260,514,0,0,0,3222,55.59999999999992,6.0,13.506525792417651,34.0
2024-09,infrasettimanale,notte,EC,208.0,1,1,3,3,3,0.0,0,0,208.0,0,1,1,0,0,0,0,3,176.19999999999996,7.0,69.33333333333333,157.4
2024-09,infrasettimanale,notte,EN,1346.0,8,13,17,27,17,52.0,0,0,1398.0,2,15,17,8,0,0,0,27,181.9,29.0,49.851851851851855,154.20000000000002
2024-09,infrasettimanale,notte,IC,2302.0,7,17,121,263,121,393.0,0,0,2695.0,69,44,75,71,0,0,0,263,32.0,4.0,8.81992337164751,23.0
2024-09,infrasettimanale,notte,ICN,82.0,0,1,9,23,9,55.0,0,0,137.0,6,2,5,8,0,0,0,23,25.69999999999998,2.0,3.5652173913043477,13.6
2024-09,infrasettimanale,notte,MET,-154.0,1,2,13,326,13,474.0,0,0,320.0,123,3,4,188,0,0,0,326,4.0,-1.0,-0.4753086419753086,2.0
2024-09,infrasettimanale,notte,NCL,110.0,1,1,1,1,1,0.0,0,0,110.0,0,1,1,0,0,0,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,23980.0,42,181,2220,14132,2220,15094.0,0,0,39074.0,6063,544,895,5776,0,0,0,14132,12.0,0.0,1.7056689664983284,6.0
2024-09,infrasettimanale,notte,,10322.0,36,118,482,1066,482,920.0,0,0,11242.0,298,216,304,282,0,0,0,1066,44.0,3.0,9.71939736346516,32.0
2024-09,infrasettimanale,pomeriggio,EC,2458.0,10,26,100,179,100,144.0,0,0,2602.0,27,56,80,50,0,0,0,179,66.59999999999997,7.0,13.887005649717516,41.0
2024-09,infrasettimanale,pomeriggio,EN,263.0,1,2,18,20,18,24.0,0,0,287.0,1,6,8,1,0,0,0,20,39.35000000000002,7.0,13.15,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,-27.0,0,0,0,7,0,33.0,0,0,6.0,3,0,0,4,0,0,0,7,3.099999999999998,-2.0,-3.857142857142857,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,6268.0,12,67,288,467,288,300.0,0,0,6568.0,98,155,214,80,0,0,0,467,51.0,8.0,13.450643776824034,39.0
2024-09,infrasettimanale,pomeriggio,ICN,7.0,0,0,4,14,4,41.0,0,0,48.0,1,1,2,9,0,0,0,14,13.449999999999998,-4.0,0.5,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,96.0,1,1,2,3,2,0.0,0,0,96.0,1,2,2,0,0,0,0,3,66.0,21.0,32.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,393.0,0,2,81,1131,81,1014.0,0,0,1407.0,543,11,23,505,0,0,0,1131,6.0,0.0,0.3480956598759964,4.0
2024-09,infrasettimanale,pomeriggio,REG,114775.0,165,685,9036,41846,9036,34235.0,0,0,149010.0,18535,2151,3660,13978,0,0,0,41846,15.0,1.0,2.7624010204818408,9.0
2024-09,infrasettimanale,pomeriggio,,35124.0,72,358,1720,2824,1720,1314.0,0,0,36438.0,698,834,1178,406,0,0,0,2824,47.0,7.0,12.437677053824364,34.0
2024-09,infrasettimanale,sera,EC,2262.0,11,28,74,104,74,30.0,0,0,2292.0,16,49,61,12,0,0,0,104,75.74999999999994,13.5,22.176470588235297,64.10000000000011
2024-09,infrasettimanale,sera,EN,18.0,0,0,1,1,1,0.0,0,0,18.0,0,1,1,0,0,0,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,54.0,0,1,1,1,1,0.0,0,0,54.0,0,1,1,0,0,0,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,3917.0,18,32,138,276,138,508.0,0,0,4425.0,59,68,102,79,0,0,0,276,77.0,4.5,14.192028985507246,36.0
2024-09,infrasettimanale,sera,ICN,2639.0,17,30,83,201,83,398.0,0,0,3037.0,53,48,63,65,0,0,0,201,88.0,2.0,13.129353233830846,43.0
2024-09,infrasettimanale,sera,IR,59.0,0,1,2,2,2,0.0,0,0,59.0,0,2,2,0,0,0,0,2,41.65,29.5,29.5,40.3
2024-09,infrasettimanale,sera,MET,558.0,0,0,94,1090,94,899.0,0,0,1457.0,541,5,23,452,0,0,0,1090,6.0,0.0,0.5133394664213431,4.0
2024-09,infrasettimanale,sera,REG,107692.0,148,702,8316,33661,8316,29302.0,0,0,136994.0,13976,2141,3660,11193,0,0,0,33661,17.0,1.0,3.2161266238614306,10.0
2024-09,infrasettimanale,sera,,8428.0,12,62,548,1132,548,1458.0,0,0,9886.0,258,220,356,326,0,0,0,1132,30.0,4.0,7.445229681978798,22.0
2024-09,infrasettimanale,tarda_mattina,EC,2168.0,8,20,96,189,96,194.0,0,0,2362.0,36,53,70,55,0,0,0,189,50.69999999999999,5.0,11.593582887700537,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,75.0,0,0,5,7,5,0.0,0,0,75.0,2,2,3,0,0,0,0,7,21.4,9.0,10.714285714285714,20.8
2024-09,infrasettimanale,tarda_mattina,IC,4236.0,13,50,209,466,209,860.0,0,0,5096.0,108,100,136,149,0,0,0,466,53.5,3.0,9.090128755364807,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,124.0,1,3,9,38,9,103.0,0,0,227.0,12,6,6,17,0,0,0,38,30.3,0.0,3.263157894736842,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,25.0,0,0,1,1,1,0.0,0,0,25.0,0,1,1,0,0,0,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,319.0,1,4,82,1296,82,1360.0,0,0,1679.0,595,15,25,612,0,0,0,1296,5.0,0.0,0.24747866563227303,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,-250.0,0,0,0,4,0,250.0,0,0,0.0,0,0,0,4,0,0,0,4,-50.400000000000006,-65.0,-62.5,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,94629.0,155,601,7753,42509,7753,38010.0,0,0,132639.0,18962,1758,3061,15509,0,0,0,42509,13.0,1.0,2.2411187949981053,7.0
2024-09,infrasettimanale,tarda_mattina,,42972.0,140,476,1732,2902,1732,1234.0,0,0,44206.0,772,908,1204,396,0,0,0,2902,59.0,7.0,14.817931034482761,41.100000000000136
2024-09,weekend,mattina,EC,26.0,0,0,9,32,9,121.0,0,0,147.0,5,5,8,18,0,0,0,32,18.45,-3.5,0.8125,16.900000000000002
2024-09,weekend,mattina,EN,12.0,0,0,1,1,1,0.0,0,0,12.0,0,0,1,0,0,0,0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,40.0,0,0,2,5,2,0.0,0,0,40.0,3,2,2,0,0,0,0,5,19.2,3.0,8.0,18.4
2024-09,weekend,mattina,IC,1535.0,8,17,81,222,81,361.0,0,0,1896.0,71,34,49,70,0,0,0,222,40.79999999999996,2.0,6.914414414414415,21.90000000000001
2024-09,weekend,mattina,ICN,-39.0,0,0,0,3,0,39.0,0,0,0.0,0,0,0,3,0,0,0,3,-2.200000000000001,-13.0,-13.0,-3.3999999999999986
2024-09,weekend,mattina,MET,-163.0,0,0,9,334,9,403.0,0,0,240.0,135,1,1,180,0,0,0,334,3.0,-1.0,-0.5030864197530864,2.0
2024-09,weekend,mattina,NCL,186.0,2,2,2,2,2,0.0,0,0,186.0,0,2,2,0,0,0,0,2,108.3,93.0,93.0,106.6
2024-09,weekend,mattina,REG,10714.0,22,87,1195,9599,1195,10189.0,0,0,20903.0,4124,245,409,3954,0,0,0,9599,8.0,0.0,1.1553973902728352,5.0
2024-09,weekend,mattina,,12468.0,46,106,580,1192,580,1098.0,0,0,13566.0,304,254,376,302,0,0,0,1192,50.19999999999993,4.0,10.51264755480607,26.0
2024-09,weekend,notte,EC,8.0,0,0,1,2,1,0.0,0,0,8.0,1,0,0,0,0,0,0,2,5.8,4.0,4.0,5.6
2024-09,weekend,notte,EN,269.0,1,2,8,11,8,9.0,0,0,278.0,2,4,6,1,0,0,0,11,102.5,10.0,24.454545454545453,32.0
2024-09,weekend,notte,EXP,8.0,0,1,1,2,1,39.0,0,0,47.0,0,1,1,1,0,0,0,2,42.7,4.0,4.0,38.400000000000006
2024-09,weekend,notte,IC,595.0,3,8,33,113,33,256.0,0,0,851.0,31,15,23,48,0,0,0,113,30.44999999999999,1.0,5.3125,25.40000000000004
2024-09,weekend,notte,ICN,60.0,1,2,4,14,4,87.0,0,0,147.0,1,3,3,9,0,0,0,14,51.14999999999999,-3.0,4.285714285714286,37.40000000000001
2024-09,weekend,notte,MET,-137.0,0,0,1,113,1,172.0,0,0,35.0,33,0,0,75,0,0,0,113,2.0,-1.0,-1.256880733944954,1.0
2024-09,weekend,notte,NCL,326.0,2,2,2,3,2,0.0,0,0,326.0,0,2,2,0,0,0,0,3,166.6,163.0,163.0,166.2
2024-09,weekend,notte,REG,4170.0,7,33,510,4179,510,4750.0,0,0,8920.0,1771,106,186,1785,0,0,0,4179,9.0,0.0,1.0255779636005902,5.0
2024-09,weekend,notte,,4222.0,24,48,124,324,124,452.0,0,0,4674.0,90,70,84,110,0,0,0,324,78.84999999999997,2.0,13.030864197530864,37.0
2024-09,weekend,pomeriggio,EC,750.0,2,6,37,74,37,65.0,0,0,815.0,17,21,28,20,0,0,0,74,36.099999999999966,4.5,10.135135135135137,26.40000000000001
2024-09,weekend,pomeriggio,EN,140.0,0,2,6,8,6,1.0,0,0,141.0,1,3,4,1,0,0,0,8,45.39999999999999,9.5,17.5,39.8
2024-09,weekend,pomeriggio,IC,1428.0,2,18,91,202,91,298.0,0,0,1726.0,45,40,55,66,0,0,0,202,36.0,3.0,7.069306930693069,24.0
2024-09,weekend,pomeriggio,ICN,-17.0,0,0,0,7,0,17.0,0,0,0.0,0,0,0,7,0,0,0,7,-1.0,-2.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,2.0,0,0,0,1,0,0.0,0,0,2.0,1,0,0,0,0,0,0,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,-201.0,0,0,14,417,14,508.0,0,0,307.0,159,3,5,227,0,0,0,417,4.0,-1.0,-0.5025,2.0
2024-09,weekend,pomeriggio,REG,21301.0,18,144,2009,12088,2009,11826.0,0,0,33127.0,5091,493,837,4573,0,0,0,12088,13.0,1.0,1.8248093891887265,7.0
2024-09,weekend,pomeriggio,,11150.0,26,124,542,1106,542,1020.0,0,0,12170.0,276,268,378,276,0,0,0,1106,45.39999999999986,4.0,10.191956124314444,32.400000000000034
2024-09,weekend,sera,EC,469.0,0,5,27,47,27,36.0,0,0,505.0,8,14,22,11,0,0,0,47,37.0,7.5,10.195652173913045,32.0
2024-09,weekend,sera,EN,-4.0,0,0,1,2,1,10.0,0,0,6.0,0,0,0,1,0,0,0,2,5.199999999999999,-2.0,-2.0,4.4
2024-09,weekend,sera,EXP,77.0,1,1,1,3,1,1.0,0,0,78.0,1,1,1,1,0,0,0,3,67.0,4.0,25.666666666666668,60.0
2024-09,weekend,sera,IC,1187.0,3,14,56,122,56,173.0,0,0,1360.0,28,29,39,37,0,0,0,122,38.0,3.0,9.8099173553719,33.0
2024-09,weekend,sera,ICN,494.0,3,8,26,92,26,246.0,0,0,740.0,18,13,19,48,0,0,0,92,48.050000000000026,-1.0,5.369565217391305,25.50000000000003
2024-09,weekend,sera,IR,20.0,0,0,1,1,1,0.0,0,0,20.0,0,1,1,0,0,0,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,-115.0,0,0,7,384,7,389.0,0,0,274.0,193,0,1,166,0,0,0,384,3.0,0.0,-0.314207650273224,2.0
2024-09,weekend,sera,REG,17915.0,13,106,1763,10010,1763,9808.0,0,0,27723.0,4131,373,698,3774,0,0,0,10010,12.649999999999636,1.0,1.853020273065784,7.0
2024-09,weekend,sera,,1636.0,4,18,158,440,158,1044.0,0,0,2680.0,106,56,88,172,0,0,0,440,24.59999999999991,2.0,3.752293577981651,19.30000000000001
2024-09,weekend,tarda_mattina,EC,1242.0,2,16,50,111,50,123.0,0,0,1365.0,26,30,37,34,0,0,0,111,42.19999999999999,3.5,11.290909090909093,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,17.0,0,0,2,4,2,3.0,0,0,20.0,1,0,1,1,0,0,0,4,9.4,5.0,4.25,8.8
2024-09,weekend,tarda_mattina,IC,1756.0,10,20,85,226,85,542.0,0,0,2298.0,48,40,57,92,0,0,0,226,48.79999999999998,2.0,7.804444444444445,25.599999999999994
