mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_15,minuti_netti_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,in_anticipo,soppresse,oltre_10,in_ritardo,effettuate,in_orario,oltre_5,oltre_60,cancellate_tot,oltre_30,ritardo_medio,p95,p90,ritardo_mediano
2024-07,weekend,tarda_mattina,,0,260,13424.0,0,928,640.0,14064.0,0,196,0,320,502,928,214,502,66,0,160,14.719298245614034,71.25,47.5,5.0
2024-08,infrasettimanale,mattina,EC,0,10,248.0,0,43,92.0,340.0,0,19,0,12,17,43,7,17,1,0,2,5.767441860465116,27.0,23.60000000000003,1.0
2024-08,infrasettimanale,mattina,EXP,0,0,-3.0,0,1,3.0,0.0,0,1,0,0,0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,101,4536.0,0,568,1019.0,5555.0,0,173,0,147,232,568,162,232,22,0,48,8.0,44.69999999999993,23.40000000000004,3.0
2024-08,infrasettimanale,mattina,ICN,0,3,3.0,0,14,159.0,162.0,0,9,0,4,5,14,0,5,0,0,3,0.2142857142857142,48.85,44.1,-7.5
2024-08,infrasettimanale,mattina,IR,0,0,21.0,0,4,2.0,23.0,0,1,0,1,2,4,1,2,0,0,0,5.25,12.249999999999998,11.5,5.0
2024-08,infrasettimanale,mattina,MET,0,1,-406.0,0,1115,1284.0,878.0,0,573,0,7,31,1115,493,31,0,0,1,-0.3701002734731085,3.0,2.0,-1.0
2024-08,infrasettimanale,mattina,NCL,0,1,126.0,0,2,61.0,187.0,0,1,0,1,1,2,0,1,1,0,1,63.0,174.6,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,0,716,27725.0,0,30849,34242.0,61967.0,0,13471,0,1253,3453,30849,13830,3453,46,0,224,0.9015087468296809,8.0,5.0,0.0
2024-08,infrasettimanale,mattina,,0,474,18850.0,0,2812,4878.0,23728.0,0,888,0,698,1146,2812,778,1146,52,0,204,6.703413940256046,36.75,25.0,3.0
2024-08,infrasettimanale,notte,EN,0,6,541.0,0,21,9.0,550.0,0,4,0,7,12,21,5,12,4,0,4,25.761904761904763,95.0,81.0,5.0
2024-08,infrasettimanale,notte,EXP,0,1,18.0,0,4,4.0,22.0,0,2,0,1,1,4,1,1,0,0,0,4.5,15.899999999999997,13.800000000000002,1.0
2024-08,infrasettimanale,notte,IC,0,62,2673.0,0,324,596.0,3269.0,0,123,0,87,133,324,68,133,13,0,34,8.25,48.849999999999966,30.0,1.5
2024-08,infrasettimanale,notte,ICN,0,5,133.0,0,43,118.0,251.0,0,18,0,5,12,43,13,12,0,0,3,3.0930232558139537,33.49999999999999,22.600000000000072,1.0
2024-08,infrasettimanale,notte,MET,0,0,-394.0,0,417,643.0,249.0,0,256,0,2,7,417,149,7,0,0,0,-0.9563106796116504,3.0,2.0,-1.0
2024-08,infrasettimanale,notte,NCL,0,4,252.0,0,8,62.0,314.0,0,3,0,5,5,8,0,5,4,0,4,31.5,84.25,82.5,37.0
2024-08,infrasettimanale,notte,REG,0,313,7862.0,0,13364,17619.0,25481.0,0,6416,0,544,1414,13364,5497,1414,17,0,88,0.5899302168530052,8.0,5.0,0.0
2024-08,infrasettimanale,notte,,0,130,3638.0,0,1258,2664.0,6302.0,0,478,0,204,378,1258,402,378,4,0,40,2.891891891891892,24.0,15.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,1.0,0,1,0.0,1.0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,37,1341.0,0,154,171.0,1512.0,0,42,0,48,70,154,41,70,1,0,17,8.764705882352942,33.20000000000002,30.80000000000001,4.0
2024-08,infrasettimanale,pomeriggio,EN,0,12,801.0,0,13,0.0,801.0,0,0,0,13,13,13,0,13,3,0,11,61.61538461538461,135.19999999999987,96.6,53.0
2024-08,infrasettimanale,pomeriggio,EXP,0,0,29.0,0,9,3.0,32.0,0,2,0,2,2,9,5,2,0,0,0,3.2222222222222223,10.6,10.2,3.0
2024-08,infrasettimanale,pomeriggio,IC,0,150,6742.0,0,444,277.0,7019.0,0,85,0,193,268,444,88,268,25,0,68,15.287981859410433,64.0,42.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,0,14,-196.0,0,1323,1462.0,1266.0,0,697,0,24,56,1323,558,56,0,0,2,-0.1495041952707856,4.0,2.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,0,1278,57148.0,0,37029,38820.0,95968.0,0,15155,0,2179,5319,37029,16417,5319,89,0,433,1.5491041175354423,11.0,6.0,0.0
2024-08,infrasettimanale,pomeriggio,,0,552,24122.0,0,2548,3564.0,27686.0,0,682,0,806,1200,2548,666,1200,72,0,248,9.467032967032967,46.0,29.0,4.0
2024-08,infrasettimanale,sera,EC,0,17,848.0,0,64,31.0,879.0,0,13,0,22,36,64,12,36,5,0,10,13.901639344262296,64.0,40.0,6.0
2024-08,infrasettimanale,sera,EN,0,1,21.0,0,2,0.0,21.0,0,0,0,1,1,2,1,1,0,0,0,10.5,17.25,16.5,10.5
2024-08,infrasettimanale,sera,EXP,0,1,-32.0,0,7,66.0,34.0,0,6,0,1,1,7,0,1,0,0,1,-4.571428571428571,23.49999999999997,13.000000000000012,-5.0
2024-08,infrasettimanale,sera,IC,0,80,5330.0,0,308,528.0,5858.0,0,106,0,106,144,308,58,144,23,0,43,17.305194805194805,89.0,43.900000000000034,4.0
2024-08,infrasettimanale,sera,ICN,0,37,1069.0,0,210,606.0,1675.0,0,88,0,47,69,210,53,69,4,0,17,5.09047619047619,44.54999999999998,26.099999999999994,0.0
2024-08,infrasettimanale,sera,MET,0,17,319.0,0,1280,1320.0,1639.0,0,606,0,28,72,1280,596,72,0,0,7,0.2503924646781789,5.0,3.0,0.0
2024-08,infrasettimanale,sera,REG,0,1249,55555.0,0,30101,31775.0,87330.0,0,12255,0,2133,5085,30101,12645,5085,74,0,439,1.8527597131899285,13.0,7.0,0.0
2024-08,infrasettimanale,sera,,0,136,4074.0,0,934,1842.0,5916.0,0,370,0,190,348,934,212,348,6,0,42,4.380645161290323,27.799999999999955,18.0,2.0
2024-08,infrasettimanale,tarda_mattina,EC,0,32,1325.0,0,152,155.0,1480.0,0,50,0,48,70,152,32,70,3,0,16,8.717105263157896,38.79999999999996,30.800000000000015,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,0,1,90.0,0,12,15.0,105.0,0,3,0,4,8,12,1,8,0,0,1,7.5,26.04999999999998,12.800000000000002,6.5
2024-08,infrasettimanale,tarda_mattina,IC,0,130,5413.0,0,558,943.0,6356.0,0,177,0,194,257,558,122,257,20,0,59,9.735611510791369,53.0,30.5,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,0,8,214.0,0,43,87.0,301.0,0,16,0,11,15,43,12,15,1,0,2,4.976744186046512,18.0,16.800000000000004,1.0
2024-08,infrasettimanale,tarda_mattina,MET,0,8,-961.0,0,1535,2136.0,1175.0,0,916,0,16,38,1535,576,38,0,0,3,-0.6281045751633987,3.0,2.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,0,920,33701.0,0,38264,42229.0,75930.0,0,16787,0,1646,4384,38264,17008,4384,38,0,219,0.8827103905288247,8.0,5.0,0.0
2024-08,infrasettimanale,tarda_mattina,,0,584,26356.0,0,2552,2884.0,29240.0,0,648,0,794,1192,2552,710,1192,82,0,278,10.335686274509804,51.0,31.600000000000136,4.0
2024-08,weekend,mattina,EC,0,3,76.0,0,16,22.0,98.0,0,6,0,4,5,16,5,5,0,0,1,4.75,22.5,15.5,1.0
2024-08,weekend,mattina,EXP,0,1,15.0,0,3,12.0,27.0,0,1,0,1,2,3,0,2,0,0,0,5.0,19.5,18.0,6.0
2024-08,weekend,mattina,IC,0,53,3263.0,0,215,352.0,3615.0,0,57,0,70,98,215,60,98,17,0,33,15.17674418604651,72.19999999999993,47.99999999999997,4.0
2024-08,weekend,mattina,ICN,0,3,61.0,0,4,23.0,84.0,0,1,0,3,3,4,0,3,0,0,1,15.25,42.39999999999999,38.8,19.0
2024-08,weekend,mattina,MET,0,3,16.0,0,425,437.0,453.0,0,211,0,7,22,425,184,22,0,0,0,0.038369304556354906,5.0,3.0,-1.0
2024-08,weekend,mattina,REG,0,258,9000.0,0,9722,11639.0,20639.0,0,4464,0,425,1069,9722,4156,1069,33,0,98,0.928888430178553,8.0,5.0,0.0
2024-08,weekend,mattina,,0,226,9928.0,0,1122,1860.0,11788.0,0,358,0,326,484,1122,276,484,36,0,100,8.880143112701253,48.30000000000007,26.19999999999999,3.0
2024-08,weekend,notte,EN,0,2,67.0,0,9,0.0,67.0,0,0,0,2,5,9,4,5,0,0,0,7.444444444444445,18.2,17.4,6.0
2024-08,weekend,notte,IC,0,28,1607.0,0,142,288.0,1895.0,0,56,0,41,57,142,29,57,10,0,20,11.316901408450704,75.74999999999994,46.80000000000001,2.0
2024-08,weekend,notte,ICN,0,3,267.0,0,17,78.0,345.0,0,7,0,3,4,17,6,4,3,0,3,15.705882352941176,107.99999999999996,79.00000000000001,3.0
2024-08,weekend,notte,MET,0,0,-190.0,0,146,255.0,65.0,0,93,0,0,1,146,52,1,0,0,0,-1.3013698630136987,2.0,1.5,-1.0
2024-08,weekend,notte,NCL,0,3,192.0,0,4,0.0,192.0,0,0,0,3,4,4,0,4,1,0,2,48.0,101.34999999999998,93.70000000000002,39.0
2024-08,weekend,notte,REG,0,93,2472.0,0,4275,5975.0,8447.0,0,2092,0,154,458,4275,1714,458,9,0,41,0.5797373358348968,8.0,5.0,0.0
2024-08,weekend,notte,,0,44,2154.0,0,428,1068.0,3222.0,0,182,0,64,124,428,122,124,8,0,24,5.032710280373833,36.099999999999966,14.700000000000015,1.0
2024-08,weekend,pomeriggio,EC,0,12,757.0,0,61,90.0,847.0,0,26,0,18,20,61,15,20,5,0,9,12.40983606557377,75.0,38.0,1.0
2024-08,weekend,pomeriggio,EN,0,6,391.0,0,6,0.0,391.0,0,0,0,6,6,6,0,6,2,0,6,65.16666666666667,104.25,89.5,56.0
2024-08,weekend,pomeriggio,EXP,0,1,165.0,0,1,0.0,165.0,0,0,0,1,1,1,0,1,1,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,64,2674.0,0,186,159.0,2833.0,0,33,0,82,111,186,41,111,7,0,26,14.454054054054058,49.79999999999998,37.0,8.0
2024-08,weekend,pomeriggio,IR,0,3,119.0,0,5,3.0,122.0,0,1,0,3,4,5,0,4,1,0,1,23.8,58.6,51.2,21.0
2024-08,weekend,pomeriggio,MET,0,1,-285.0,0,492,715.0,430.0,0,288,0,4,23,492,179,23,1,0,1,-0.5816326530612245,4.0,2.0,-1.0
2024-08,weekend,pomeriggio,REG,0,519,21640.0,0,12078,13325.0,34965.0,0,5098,0,822,1801,12078,5136,1801,54,0,200,1.7980889073535522,13.0,7.0,0.0
2024-08,weekend,pomeriggio,,0,214,11660.0,0,1012,1328.0,12988.0,0,306,0,310,432,1012,272,432,54,0,120,11.544554455445544,65.59999999999991,34.0,3.0
2024-08,weekend,sera,EC,0,3,375.0,0,25,20.0,395.0,0,7,0,7,14,25,4,14,2,0,3,15.0,71.5999999999999,30.80000000000004,5.0
2024-08,weekend,sera,EXP,0,0,-19.0,0,12,64.0,45.0,0,4,0,0,5,12,3,5,0,0,0,-1.5833333333333333,9.0,8.9,2.5
2024-08,weekend,sera,IC,0,27,1444.0,0,108,149.0,1593.0,0,34,0,39,55,108,19,55,8,0,12,13.37037037037037,69.09999999999988,41.89999999999996,5.0
2024-08,weekend,sera,ICN,0,11,442.0,0,104,316.0,758.0,0,52,0,20,31,104,21,31,4,0,6,4.25,31.799999999999955,14.700000000000005,-0.5
2024-08,weekend,sera,MET,0,3,-150.0,0,434,536.0,386.0,0,232,0,3,19,434,180,19,0,0,1,-0.3480278422273782,4.0,2.0,-1.0
2024-08,weekend,sera,REG,0,405,16188.0,0,10194,11278.0,27466.0,0,4340,0,671,1542,10194,4267,1542,29,0,134,1.5950339934968962,12.0,7.0,0.0
2024-08,weekend,sera,,0,44,1668.0,0,394,1042.0,2710.0,0,190,0,78,128,394,74,128,8,0,18,4.255102040816326,27.25,15.0,0.0
2024-08,weekend,tarda_mattina,EC,0,9,354.0,0,72,86.0,440.0,0,25,0,13,28,72,19,28,1,0,3,4.916666666666667,22.35000000000001,15.899999999999999,1.0
2024-08,weekend,tarda_mattina,EXP,0,1,28.0,0,2,0.0,28.0,0,0,0,1,2,2,0,2,0,0,0,14.0,19.4,18.8,14.0
2024-08,weekend,tarda_mattina,IC,0,61,3174.0,0,243,413.0,3587.0,0,81,0,70,103,243,59,103,16,0,37,13.061728395061728,68.79999999999995,44.400000000000034,2.0
2024-08,weekend,tarda_mattina,ICN,0,4,63.0,0,18,36.0,99.0,0,9,0,4,5,18,4,5,0,0,0,3.5,22.45,19.9,-0.5
2024-08,weekend,tarda_mattina,IR,0,1,81.0,0,1,0.0,81.0,0,0,0,1,1,1,0,1,1,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,3,-435.0,0,607,894.0,459.0,0,356,0,7,22,607,222,22,0,0,1,-0.725,4.0,2.0,-1.0
2024-08,weekend,tarda_mattina,NCL,0,0,-36.0,0,2,36.0,0.0,0,2,0,0,0,2,0,0,0,0,0,-18.0,-15.3,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,0,413,17624.0,0,13471,14948.0,32572.0,0,5806,0,743,1748,13471,5873,1748,43,0,149,1.3125791316005064,10.0,6.0,0.0
2024-08,weekend,tarda_mattina,,0,276,14658.0,0,978,1120.0,15778.0,0,258,0,358,470,978,250,470,70,0,170,14.987730061349692,69.19999999999993,49.19999999999999,4.0
2024-09,infrasettimanale,mattina,EC,0,20,794.0,0,93,177.0,971.0,0,38,0,28,40,93,14,40,4,0,9,8.630434782608695,50.900000000000006,23.80000000000001,2.0
2024-09,infrasettimanale,mattina,EN,0,0,-16.0,0,1,16.0,0.0,0,1,0,0,0,1,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,1,171.0,0,2,0.0,171.0,0,0,0,2,2,2,0,2,1,0,1,85.5,153.45,145.9,85.5
2024-09,infrasettimanale,mattina,IC,0,129,6119.0,0,570,696.0,6815.0,0,109,0,183,287,570,174,287,21,0,72,10.735087719298246,52.54999999999996,35.10000000000002,5.0
2024-09,infrasettimanale,mattina,ICN,0,0,-13.0,0,2,23.0,10.0,0,1,0,1,1,2,0,1,0,0,0,-6.5,8.349999999999998,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,0,14,666.0,0,927,857.0,1523.0,0,387,0,27,77,927,453,77,1,0,4,0.7262813522355507,6.0,4.0,0.0
2024-09,infrasettimanale,mattina,NCL,0,0,-44.0,0,4,44.0,0.0,0,4,0,0,0,4,0,0,0,0,0,-11.0,-5.15,-5.3,-6.5
2024-09,infrasettimanale,mattina,REG,0,1716,95432.0,0,34503,28154.0,123586.0,0,11321,0,3001,7473,34503,15469,7473,140,0,576,2.7852785803928435,15.0,9.0,1.0
2024-09,infrasettimanale,mattina,,0,912,43464.0,0,3222,1702.0,45166.0,0,514,0,1260,1866,3222,838,1866,142,0,402,13.506525792417651,55.59999999999992,34.0,6.0
2024-09,infrasettimanale,notte,EC,0,1,208.0,0,3,0.0,208.0,0,0,0,1,3,3,0,3,1,0,1,69.33333333333333,176.19999999999996,157.4,7.0
2024-09,infrasettimanale,notte,EN,0,15,1346.0,0,27,52.0,1398.0,0,8,0,17,17,27,2,17,8,0,13,49.851851851851855,181.9,154.20000000000002,29.0
2024-09,infrasettimanale,notte,IC,0,44,2302.0,0,263,393.0,2695.0,0,71,0,75,121,263,69,121,7,0,17,8.81992337164751,32.0,23.0,4.0
2024-09,infrasettimanale,notte,ICN,0,2,82.0,0,23,55.0,137.0,0,8,0,5,9,23,6,9,0,0,1,3.5652173913043477,25.69999999999998,13.6,2.0
2024-09,infrasettimanale,notte,MET,0,3,-154.0,0,326,474.0,320.0,0,188,0,4,13,326,123,13,1,0,2,-0.4753086419753086,4.0,2.0,-1.0
2024-09,infrasettimanale,notte,NCL,0,1,110.0,0,1,0.0,110.0,0,0,0,1,1,1,0,1,1,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,544,23980.0,0,14132,15094.0,39074.0,0,5776,0,895,2220,14132,6063,2220,42,0,181,1.7056689664983284,12.0,6.0,0.0
2024-09,infrasettimanale,notte,,0,216,10322.0,0,1066,920.0,11242.0,0,282,0,304,482,1066,298,482,36,0,118,9.71939736346516,44.0,32.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,0,56,2458.0,0,179,144.0,2602.0,0,50,0,80,100,179,27,100,10,0,26,13.887005649717516,66.59999999999997,41.0,7.0
2024-09,infrasettimanale,pomeriggio,EN,0,6,263.0,0,20,24.0,287.0,0,1,0,8,18,20,1,18,1,0,2,13.15,39.35000000000002,29.900000000000013,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,0,-27.0,0,7,33.0,6.0,0,4,0,0,0,7,3,0,0,0,0,-3.857142857142857,3.099999999999998,2.200000000000001,-2.0
2024-09,infrasettimanale,pomeriggio,IC,0,155,6268.0,0,467,300.0,6568.0,0,80,0,214,288,467,98,288,12,0,67,13.450643776824034,51.0,39.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,0,1,7.0,0,14,41.0,48.0,0,9,0,2,4,14,1,4,0,0,0,0.5,13.449999999999998,10.400000000000002,-4.0
2024-09,infrasettimanale,pomeriggio,IR,0,2,96.0,0,3,0.0,96.0,0,0,0,2,2,3,1,2,1,0,1,32.0,66.0,61.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,0,11,393.0,0,1131,1014.0,1407.0,0,505,0,23,81,1131,543,81,0,0,2,0.3480956598759964,6.0,4.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,0,2151,114775.0,0,41846,34235.0,149010.0,0,13978,0,3660,9036,41846,18535,9036,165,0,685,2.7624010204818408,15.0,9.0,1.0
2024-09,infrasettimanale,pomeriggio,,0,834,35124.0,0,2824,1314.0,36438.0,0,406,0,1178,1720,2824,698,1720,72,0,358,12.437677053824364,47.0,34.0,7.0
2024-09,infrasettimanale,sera,EC,0,49,2262.0,0,104,30.0,2292.0,0,12,0,61,74,104,16,74,11,0,28,22.176470588235297,75.74999999999994,64.10000000000011,13.5
2024-09,infrasettimanale,sera,EN,0,1,18.0,0,1,0.0,18.0,0,0,0,1,1,1,0,1,0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,1,54.0,0,1,0.0,54.0,0,0,0,1,1,1,0,1,0,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,68,3917.0,0,276,508.0,4425.0,0,79,0,102,138,276,59,138,18,0,32,14.192028985507246,77.0,36.0,4.5
2024-09,infrasettimanale,sera,ICN,0,48,2639.0,0,201,398.0,3037.0,0,65,0,63,83,201,53,83,17,0,30,13.129353233830846,88.0,43.0,2.0
2024-09,infrasettimanale,sera,IR,0,2,59.0,0,2,0.0,59.0,0,0,0,2,2,2,0,2,0,0,1,29.5,41.65,40.3,29.5
2024-09,infrasettimanale,sera,MET,0,5,558.0,0,1090,899.0,1457.0,0,452,0,23,94,1090,541,94,0,0,0,0.5133394664213431,6.0,4.0,0.0
2024-09,infrasettimanale,sera,REG,0,2141,107692.0,0,33661,29302.0,136994.0,0,11193,0,3660,8316,33661,13976,8316,148,0,702,3.2161266238614306,17.0,10.0,1.0
2024-09,infrasettimanale,sera,,0,220,8428.0,0,1132,1458.0,9886.0,0,326,0,356,548,1132,258,548,12,0,62,7.445229681978798,30.0,22.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,0,53,2168.0,0,189,194.0,2362.0,0,55,0,70,96,189,36,96,8,0,20,11.593582887700537,50.69999999999999,30.400000000000013,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,0,2,75.0,0,7,0.0,75.0,0,0,0,3,5,7,2,5,0,0,0,10.714285714285714,21.4,20.8,9.0
2024-09,infrasettimanale,tarda_mattina,IC,0,100,4236.0,0,466,860.0,5096.0,0,149,0,136,209,466,108,209,13,0,50,9.090128755364807,53.5,32.0,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,0,6,124.0,0,38,103.0,227.0,0,17,0,6,9,38,12,9,1,0,3,3.263157894736842,30.3,18.300000000000004,0.0
2024-09,infrasettimanale,tarda_mattina,IR,0,1,25.0,0,1,0.0,25.0,0,0,0,1,1,1,0,1,0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,15,319.0,0,1296,1360.0,1679.0,0,612,0,25,82,1296,595,82,1,0,4,0.24747866563227303,5.0,3.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,-250.0,0,4,250.0,0.0,0,4,0,0,0,4,0,0,0,0,0,-62.5,-50.400000000000006,-52.8,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,0,1758,94629.0,0,42509,38010.0,132639.0,0,15509,0,3061,7753,42509,18962,7753,155,0,601,2.2411187949981053,13.0,7.0,1.0
2024-09,infrasettimanale,tarda_mattina,,0,908,42972.0,0,2902,1234.0,44206.0,0,396,0,1204,1732,2902,772,1732,140,0,476,14.817931034482761,59.0,41.100000000000136,7.0
2024-09,weekend,mattina,EC,0,5,26.0,0,32,121.0,147.0,0,18,0,8,9,32,5,9,0,0,0,0.8125,18.45,16.900000000000002,-3.5
2024-09,weekend,mattina,EN,0,0,12.0,0,1,0.0,12.0,0,0,0,1,1,1,0,1,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,2,40.0,0,5,0.0,40.0,0,0,0,2,2,5,3,2,0,0,0,8.0,19.2,18.4,3.0
2024-09,weekend,mattina,IC,0,34,1535.0,0,222,361.0,1896.0,0,70,0,49,81,222,71,81,8,0,17,6.914414414414415,40.79999999999996,21.90000000000001,2.0
2024-09,weekend,mattina,ICN,0,0,-39.0,0,3,39.0,0.0,0,3,0,0,0,3,0,0,0,0,0,-13.0,-2.200000000000001,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,0,1,-163.0,0,334,403.0,240.0,0,180,0,1,9,334,135,9,0,0,0,-0.5030864197530864,3.0,2.0,-1.0
2024-09,weekend,mattina,NCL,0,2,186.0,0,2,0.0,186.0,0,0,0,2,2,2,0,2,2,0,2,93.0,108.3,106.6,93.0
2024-09,weekend,mattina,REG,0,245,10714.0,0,9599,10189.0,20903.0,0,3954,0,409,1195,9599,4124,1195,22,0,87,1.1553973902728352,8.0,5.0,0.0
2024-09,weekend,mattina,,0,254,12468.0,0,1192,1098.0,13566.0,0,302,0,376,580,1192,304,580,46,0,106,10.51264755480607,50.19999999999993,26.0,4.0
2024-09,weekend,notte,EC,0,0,8.0,0,2,0.0,8.0,0,0,0,0,1,2,1,1,0,0,0,4.0,5.8,5.6,4.0
2024-09,weekend,notte,EN,0,4,269.0,0,11,9.0,278.0,0,1,0,6,8,11,2,8,1,0,2,24.454545454545453,102.5,32.0,10.0
2024-09,weekend,notte,EXP,0,1,8.0,0,2,39.0,47.0,0,1,0,1,1,2,0,1,0,0,1,4.0,42.7,38.400000000000006,4.0
2024-09,weekend,notte,IC,0,15,595.0,0,113,256.0,851.0,0,48,0,23,33,113,31,33,3,0,8,5.3125,30.44999999999999,25.40000000000004,1.0
2024-09,weekend,notte,ICN,0,3,60.0,0,14,87.0,147.0,0,9,0,3,4,14,1,4,1,0,2,4.285714285714286,51.14999999999999,37.40000000000001,-3.0
2024-09,weekend,notte,MET,0,0,-137.0,0,113,172.0,35.0,0,75,0,0,1,113,33,1,0,0,0,-1.256880733944954,2.0,1.0,-1.0
2024-09,weekend,notte,NCL,0,2,326.0,0,3,0.0,326.0,0,0,0,2,2,3,0,2,2,0,2,163.0,166.6,166.2,163.0
2024-09,weekend,notte,REG,0,106,4170.0,0,4179,4750.0,8920.0,0,1785,0,186,510,4179,1771,510,7,0,33,1.0255779636005902,9.0,5.0,0.0
2024-09,weekend,notte,,0,70,4222.0,0,324,452.0,4674.0,0,110,0,84,124,324,90,124,24,0,48,13.030864197530864,78.84999999999997,37.0,2.0
2024-09,weekend,pomeriggio,EC,0,21,750.0,0,74,65.0,815.0,0,20,0,28,37,74,17,37,2,0,6,10.135135135135137,36.099999999999966,26.40000000000001,4.5
2024-09,weekend,pomeriggio,EN,0,3,140.0,0,8,1.0,141.0,0,1,0,4,6,8,1,6,0,0,2,17.5,45.39999999999999,39.8,9.5
2024-09,weekend,pomeriggio,IC,0,40,1428.0,0,202,298.0,1726.0,0,66,0,55,91,202,45,91,2,0,18,7.069306930693069,36.0,24.0,3.0
2024-09,weekend,pomeriggio,ICN,0,0,-17.0,0,7,17.0,0.0,0,7,0,0,0,7,0,0,0,0,0,-2.4285714285714284,-1.0,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,0,0,2.0,0,1,0.0,2.0,0,0,0,0,0,1,1,0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,3,-201.0,0,417,508.0,307.0,0,227,0,5,14,417,159,14,0,0,0,-0.5025,4.0,2.0,-1.0
2024-09,weekend,pomeriggio,REG,0,493,21301.0,0,12088,11826.0,33127.0,0,4573,0,837,2009,12088,5091,2009,18,0,144,1.8248093891887265,13.0,7.0,1.0
2024-09,weekend,pomeriggio,,0,268,11150.0,0,1106,1020.0,12170.0,0,276,0,378,542,1106,276,542,26,0,124,10.191956124314444,45.39999999999986,32.400000000000034,4.0
2024-09,weekend,sera,EC,0,14,469.0,0,47,36.0,505.0,0,11,0,22,27,47,8,27,0,0,5,10.195652173913045,37.0,32.0,7.5
2024-09,weekend,sera,EN,0,0,-4.0,0,2,10.0,6.0,0,1,0,0,1,2,0,1,0,0,0,-2.0,5.199999999999999,4.4,-2.0
2024-09,weekend,sera,EXP,0,1,77.0,0,3,1.0,78.0,0,1,0,1,1,3,1,1,1,0,1,25.666666666666668,67.0,60.0,4.0
2024-09,weekend,sera,IC,0,29,1187.0,0,122,173.0,1360.0,0,37,0,39,56,122,28,56,3,0,14,9.8099173553719,38.0,33.0,3.0
2024-09,weekend,sera,ICN,0,13,494.0,0,92,246.0,740.0,0,48,0,19,26,92,18,26,3,0,8,5.369565217391305,48.050000000000026,25.50000000000003,-1.0
2024-09,weekend,sera,IR,0,1,20.0,0,1,0.0,20.0,0,0,0,1,1,1,0,1,0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,-115.0,0,384,389.0,274.0,0,166,0,1,7,384,193,7,0,0,0,-0.314207650273224,3.0,2.0,0.0
2024-09,weekend,sera,REG,0,373,17915.0,0,10010,9808.0,27723.0,0,3774,0,698,1763,10010,4131,1763,13,0,106,1.853020273065784,12.649999999999636,7.0,1.0
2024-09,weekend,sera,,0,56,1636.0,0,440,1044.0,2680.0,0,172,0,88,158,440,106,158,4,0,18,3.752293577981651,24.59999999999991,19.30000000000001,2.0
2024-09,weekend,tarda_mattina,EC,0,30,1242.0,0,111,123.0,1365.0,0,34,0,37,50,111,26,50,2,0,16,11.290909090909093,42.19999999999999,35.20000000000002,3.5
2024-09,weekend,tarda_mattina,EXP,0,0,17.0,0,4,3.0,20.0,0,1,0,1,2,4,1,2,0,0,0,4.25,9.4,8.8,5.0
2024-09,weekend,tarda_mattina,IC,0,40,1756.0,0,226,542.0,2298.0,0,92,0,57,85,226,48,85,10,0,20,7.804444444444445,48.79999999999998,25.599999999999994,2.0
