mese,tipo_giorno,fascia_oraria,categoria,oltre_10,info_mancante,in_orario,effettuate,cancellate_tot,in_ritardo,oltre_5,oltre_60,minuti_anticipo_tot,corse_osservate,oltre_15,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,cancellate,parzialmente_cancellate,oltre_30,ritardo_medio,p90,ritardo_mediano,p95
2024-07,weekend,tarda_mattina,,320,0,214,928,0,502,502,66,640.0,928,260,0,13424.0,196,14064.0,0,0,160,14.719298245614034,47.5,5.0,71.25
2024-08,infrasettimanale,mattina,EC,12,0,7,43,0,17,17,1,92.0,43,10,0,248.0,19,340.0,0,0,2,5.767441860465116,23.60000000000003,1.0,27.0
2024-08,infrasettimanale,mattina,EXP,0,0,0,1,0,0,0,0,3.0,1,0,0,-3.0,1,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,147,0,162,568,0,232,232,22,1019.0,568,101,0,4536.0,173,5555.0,0,0,48,8.0,23.40000000000004,3.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,4,0,0,14,0,5,5,0,159.0,14,3,0,3.0,9,162.0,0,0,3,0.2142857142857142,44.1,-7.5,48.85
2024-08,infrasettimanale,mattina,IR,1,0,1,4,0,2,2,0,2.0,4,0,0,21.0,1,23.0,0,0,0,5.25,11.5,5.0,12.249999999999998
2024-08,infrasettimanale,mattina,MET,7,0,493,1115,0,31,31,0,1284.0,1115,1,0,-406.0,573,878.0,0,0,1,-0.3701002734731085,2.0,-1.0,3.0
2024-08,infrasettimanale,mattina,NCL,1,0,0,2,0,1,1,1,61.0,2,1,0,126.0,1,187.0,0,0,1,63.0,162.20000000000002,63.0,174.6
2024-08,infrasettimanale,mattina,REG,1253,0,13830,30849,0,3453,3453,46,34242.0,30849,716,0,27725.0,13471,61967.0,0,0,224,0.9015087468296809,5.0,0.0,8.0
2024-08,infrasettimanale,mattina,,698,0,778,2812,0,1146,1146,52,4878.0,2812,474,0,18850.0,888,23728.0,0,0,204,6.703413940256046,25.0,3.0,36.75
2024-08,infrasettimanale,notte,EN,7,0,5,21,0,12,12,4,9.0,21,6,0,541.0,4,550.0,0,0,4,25.761904761904763,81.0,5.0,95.0
2024-08,infrasettimanale,notte,EXP,1,0,1,4,0,1,1,0,4.0,4,1,0,18.0,2,22.0,0,0,0,4.5,13.800000000000002,1.0,15.899999999999997
2024-08,infrasettimanale,notte,IC,87,0,68,324,0,133,133,13,596.0,324,62,0,2673.0,123,3269.0,0,0,34,8.25,30.0,1.5,48.849999999999966
2024-08,infrasettimanale,notte,ICN,5,0,13,43,0,12,12,0,118.0,43,5,0,133.0,18,251.0,0,0,3,3.0930232558139537,22.600000000000072,1.0,33.49999999999999
2024-08,infrasettimanale,notte,MET,2,0,149,417,0,7,7,0,643.0,417,0,0,-394.0,256,249.0,0,0,0,-0.9563106796116504,2.0,-1.0,3.0
2024-08,infrasettimanale,notte,NCL,5,0,0,8,0,5,5,4,62.0,8,4,0,252.0,3,314.0,0,0,4,31.5,82.5,37.0,84.25
2024-08,infrasettimanale,notte,REG,544,0,5497,13364,0,1414,1414,17,17619.0,13364,313,0,7862.0,6416,25481.0,0,0,88,0.5899302168530052,5.0,0.0,8.0
2024-08,infrasettimanale,notte,,204,0,402,1258,0,378,378,4,2664.0,1258,130,0,3638.0,478,6302.0,0,0,40,2.891891891891892,15.0,1.0,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,48,0,41,154,0,70,70,1,171.0,154,37,0,1341.0,42,1512.0,0,0,17,8.764705882352942,30.80000000000001,4.0,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,13,0,0,13,0,13,13,3,0.0,13,12,0,801.0,0,801.0,0,0,11,61.61538461538461,96.6,53.0,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,2,0,5,9,0,2,2,0,3.0,9,0,0,29.0,2,32.0,0,0,0,3.2222222222222223,10.2,3.0,10.6
2024-08,infrasettimanale,pomeriggio,IC,193,0,88,444,0,268,268,25,277.0,444,150,0,6742.0,85,7019.0,0,0,68,15.287981859410433,42.0,7.0,64.0
2024-08,infrasettimanale,pomeriggio,MET,24,0,558,1323,0,56,56,0,1462.0,1323,14,0,-196.0,697,1266.0,0,0,2,-0.1495041952707856,2.0,-1.0,4.0
2024-08,infrasettimanale,pomeriggio,REG,2179,0,16417,37029,0,5319,5319,89,38820.0,37029,1278,0,57148.0,15155,95968.0,0,0,433,1.5491041175354423,6.0,0.0,11.0
2024-08,infrasettimanale,pomeriggio,,806,0,666,2548,0,1200,1200,72,3564.0,2548,552,0,24122.0,682,27686.0,0,0,248,9.467032967032967,29.0,4.0,46.0
2024-08,infrasettimanale,sera,EC,22,0,12,64,0,36,36,5,31.0,64,17,0,848.0,13,879.0,0,0,10,13.901639344262296,40.0,6.0,64.0
2024-08,infrasettimanale,sera,EN,1,0,1,2,0,1,1,0,0.0,2,1,0,21.0,0,21.0,0,0,0,10.5,16.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,1,0,0,7,0,1,1,0,66.0,7,1,0,-32.0,6,34.0,0,0,1,-4.571428571428571,13.000000000000012,-5.0,23.49999999999997
2024-08,infrasettimanale,sera,IC,106,0,58,308,0,144,144,23,528.0,308,80,0,5330.0,106,5858.0,0,0,43,17.305194805194805,43.900000000000034,4.0,89.0
2024-08,infrasettimanale,sera,ICN,47,0,53,210,0,69,69,4,606.0,210,37,0,1069.0,88,1675.0,0,0,17,5.09047619047619,26.099999999999994,0.0,44.54999999999998
2024-08,infrasettimanale,sera,MET,28,0,596,1280,0,72,72,0,1320.0,1280,17,0,319.0,606,1639.0,0,0,7,0.2503924646781789,3.0,0.0,5.0
2024-08,infrasettimanale,sera,REG,2133,0,12645,30101,0,5085,5085,74,31775.0,30101,1249,0,55555.0,12255,87330.0,0,0,439,1.8527597131899285,7.0,0.0,13.0
2024-08,infrasettimanale,sera,,190,0,212,934,0,348,348,6,1842.0,934,136,0,4074.0,370,5916.0,0,0,42,4.380645161290323,18.0,2.0,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,48,0,32,152,0,70,70,3,155.0,152,32,0,1325.0,50,1480.0,0,0,16,8.717105263157896,30.800000000000015,4.0,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,4,0,1,12,0,8,8,0,15.0,12,1,0,90.0,3,105.0,0,0,1,7.5,12.800000000000002,6.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,194,0,122,558,0,257,257,20,943.0,558,130,0,5413.0,177,6356.0,0,0,59,9.735611510791369,30.5,3.0,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,11,0,12,43,0,15,15,1,87.0,43,8,0,214.0,16,301.0,0,0,2,4.976744186046512,16.800000000000004,1.0,18.0
2024-08,infrasettimanale,tarda_mattina,MET,16,0,576,1535,0,38,38,0,2136.0,1535,8,0,-961.0,916,1175.0,0,0,3,-0.6281045751633987,2.0,-1.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,1646,0,17008,38264,0,4384,4384,38,42229.0,38264,920,0,33701.0,16787,75930.0,0,0,219,0.8827103905288247,5.0,0.0,8.0
2024-08,infrasettimanale,tarda_mattina,,794,0,710,2552,0,1192,1192,82,2884.0,2552,584,0,26356.0,648,29240.0,0,0,278,10.335686274509804,31.600000000000136,4.0,51.0
2024-08,weekend,mattina,EC,4,0,5,16,0,5,5,0,22.0,16,3,0,76.0,6,98.0,0,0,1,4.75,15.5,1.0,22.5
2024-08,weekend,mattina,EXP,1,0,0,3,0,2,2,0,12.0,3,1,0,15.0,1,27.0,0,0,0,5.0,18.0,6.0,19.5
2024-08,weekend,mattina,IC,70,0,60,215,0,98,98,17,352.0,215,53,0,3263.0,57,3615.0,0,0,33,15.17674418604651,47.99999999999997,4.0,72.19999999999993
2024-08,weekend,mattina,ICN,3,0,0,4,0,3,3,0,23.0,4,3,0,61.0,1,84.0,0,0,1,15.25,38.8,19.0,42.39999999999999
2024-08,weekend,mattina,MET,7,0,184,425,0,22,22,0,437.0,425,3,0,16.0,211,453.0,0,0,0,0.038369304556354906,3.0,-1.0,5.0
2024-08,weekend,mattina,REG,425,0,4156,9722,0,1069,1069,33,11639.0,9722,258,0,9000.0,4464,20639.0,0,0,98,0.928888430178553,5.0,0.0,8.0
2024-08,weekend,mattina,,326,0,276,1122,0,484,484,36,1860.0,1122,226,0,9928.0,358,11788.0,0,0,100,8.880143112701253,26.19999999999999,3.0,48.30000000000007
2024-08,weekend,notte,EN,2,0,4,9,0,5,5,0,0.0,9,2,0,67.0,0,67.0,0,0,0,7.444444444444445,17.4,6.0,18.2
2024-08,weekend,notte,IC,41,0,29,142,0,57,57,10,288.0,142,28,0,1607.0,56,1895.0,0,0,20,11.316901408450704,46.80000000000001,2.0,75.74999999999994
2024-08,weekend,notte,ICN,3,0,6,17,0,4,4,3,78.0,17,3,0,267.0,7,345.0,0,0,3,15.705882352941176,79.00000000000001,3.0,107.99999999999996
2024-08,weekend,notte,MET,0,0,52,146,0,1,1,0,255.0,146,0,0,-190.0,93,65.0,0,0,0,-1.3013698630136987,1.5,-1.0,2.0
2024-08,weekend,notte,NCL,3,0,0,4,0,4,4,1,0.0,4,3,0,192.0,0,192.0,0,0,2,48.0,93.70000000000002,39.0,101.34999999999998
2024-08,weekend,notte,REG,154,0,1714,4275,0,458,458,9,5975.0,4275,93,0,2472.0,2092,8447.0,0,0,41,0.5797373358348968,5.0,0.0,8.0
2024-08,weekend,notte,,64,0,122,428,0,124,124,8,1068.0,428,44,0,2154.0,182,3222.0,0,0,24,5.032710280373833,14.700000000000015,1.0,36.099999999999966
2024-08,weekend,pomeriggio,EC,18,0,15,61,0,20,20,5,90.0,61,12,0,757.0,26,847.0,0,0,9,12.40983606557377,38.0,1.0,75.0
2024-08,weekend,pomeriggio,EN,6,0,0,6,0,6,6,2,0.0,6,6,0,391.0,0,391.0,0,0,6,65.16666666666667,89.5,56.0,104.25
2024-08,weekend,pomeriggio,EXP,1,0,0,1,0,1,1,1,0.0,1,1,0,165.0,0,165.0,0,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,82,0,41,186,0,111,111,7,159.0,186,64,0,2674.0,33,2833.0,0,0,26,14.454054054054058,37.0,8.0,49.79999999999998
2024-08,weekend,pomeriggio,IR,3,0,0,5,0,4,4,1,3.0,5,3,0,119.0,1,122.0,0,0,1,23.8,51.2,21.0,58.6
2024-08,weekend,pomeriggio,MET,4,0,179,492,0,23,23,1,715.0,492,1,0,-285.0,288,430.0,0,0,1,-0.5816326530612245,2.0,-1.0,4.0
2024-08,weekend,pomeriggio,REG,822,0,5136,12078,0,1801,1801,54,13325.0,12078,519,0,21640.0,5098,34965.0,0,0,200,1.7980889073535522,7.0,0.0,13.0
2024-08,weekend,pomeriggio,,310,0,272,1012,0,432,432,54,1328.0,1012,214,0,11660.0,306,12988.0,0,0,120,11.544554455445544,34.0,3.0,65.59999999999991
2024-08,weekend,sera,EC,7,0,4,25,0,14,14,2,20.0,25,3,0,375.0,7,395.0,0,0,3,15.0,30.80000000000004,5.0,71.5999999999999
2024-08,weekend,sera,EXP,0,0,3,12,0,5,5,0,64.0,12,0,0,-19.0,4,45.0,0,0,0,-1.5833333333333333,8.9,2.5,9.0
2024-08,weekend,sera,IC,39,0,19,108,0,55,55,8,149.0,108,27,0,1444.0,34,1593.0,0,0,12,13.37037037037037,41.89999999999996,5.0,69.09999999999988
2024-08,weekend,sera,ICN,20,0,21,104,0,31,31,4,316.0,104,11,0,442.0,52,758.0,0,0,6,4.25,14.700000000000005,-0.5,31.799999999999955
2024-08,weekend,sera,MET,3,0,180,434,0,19,19,0,536.0,434,3,0,-150.0,232,386.0,0,0,1,-0.3480278422273782,2.0,-1.0,4.0
2024-08,weekend,sera,REG,671,0,4267,10194,0,1542,1542,29,11278.0,10194,405,0,16188.0,4340,27466.0,0,0,134,1.5950339934968962,7.0,0.0,12.0
2024-08,weekend,sera,,78,0,74,394,0,128,128,8,1042.0,394,44,0,1668.0,190,2710.0,0,0,18,4.255102040816326,15.0,0.0,27.25
2024-08,weekend,tarda_mattina,EC,13,0,19,72,0,28,28,1,86.0,72,9,0,354.0,25,440.0,0,0,3,4.916666666666667,15.899999999999999,1.0,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,1,0,0,2,0,2,2,0,0.0,2,1,0,28.0,0,28.0,0,0,0,14.0,18.8,14.0,19.4
2024-08,weekend,tarda_mattina,IC,70,0,59,243,0,103,103,16,413.0,243,61,0,3174.0,81,3587.0,0,0,37,13.061728395061728,44.400000000000034,2.0,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,4,0,4,18,0,5,5,0,36.0,18,4,0,63.0,9,99.0,0,0,0,3.5,19.9,-0.5,22.45
2024-08,weekend,tarda_mattina,IR,1,0,0,1,0,1,1,1,0.0,1,1,0,81.0,0,81.0,0,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,7,0,222,607,0,22,22,0,894.0,607,3,0,-435.0,356,459.0,0,0,1,-0.725,2.0,-1.0,4.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,2,0,0,0,0,36.0,2,0,0,-36.0,2,0.0,0,0,0,-18.0,-15.6,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,743,0,5873,13471,0,1748,1748,43,14948.0,13471,413,0,17624.0,5806,32572.0,0,0,149,1.3125791316005064,6.0,0.0,10.0
2024-08,weekend,tarda_mattina,,358,0,250,978,0,470,470,70,1120.0,978,276,0,14658.0,258,15778.0,0,0,170,14.987730061349692,49.19999999999999,4.0,69.19999999999993
2024-09,infrasettimanale,mattina,EC,28,0,14,93,0,40,40,4,177.0,93,20,0,794.0,38,971.0,0,0,9,8.630434782608695,23.80000000000001,2.0,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,0,0,1,0,0,0,0,16.0,1,0,0,-16.0,1,0.0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,0,0,2,0,2,2,1,0.0,2,1,0,171.0,0,171.0,0,0,1,85.5,145.9,85.5,153.45
2024-09,infrasettimanale,mattina,IC,183,0,174,570,0,287,287,21,696.0,570,129,0,6119.0,109,6815.0,0,0,72,10.735087719298246,35.10000000000002,5.0,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,1,0,0,2,0,1,1,0,23.0,2,0,0,-13.0,1,10.0,0,0,0,-6.5,6.699999999999999,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,27,0,453,927,0,77,77,1,857.0,927,14,0,666.0,387,1523.0,0,0,4,0.7262813522355507,4.0,0.0,6.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,4,0,0,0,0,44.0,4,0,0,-44.0,4,0.0,0,0,0,-11.0,-5.3,-6.5,-5.15
2024-09,infrasettimanale,mattina,REG,3001,0,15469,34503,0,7473,7473,140,28154.0,34503,1716,0,95432.0,11321,123586.0,0,0,576,2.7852785803928435,9.0,1.0,15.0
2024-09,infrasettimanale,mattina,,1260,0,838,3222,0,1866,1866,142,1702.0,3222,912,0,43464.0,514,45166.0,0,0,402,13.506525792417651,34.0,6.0,55.59999999999992
2024-09,infrasettimanale,notte,EC,1,0,0,3,0,3,3,1,0.0,3,1,0,208.0,0,208.0,0,0,1,69.33333333333333,157.4,7.0,176.19999999999996
2024-09,infrasettimanale,notte,EN,17,0,2,27,0,17,17,8,52.0,27,15,0,1346.0,8,1398.0,0,0,13,49.851851851851855,154.20000000000002,29.0,181.9
2024-09,infrasettimanale,notte,IC,75,0,69,263,0,121,121,7,393.0,263,44,0,2302.0,71,2695.0,0,0,17,8.81992337164751,23.0,4.0,32.0
2024-09,infrasettimanale,notte,ICN,5,0,6,23,0,9,9,0,55.0,23,2,0,82.0,8,137.0,0,0,1,3.5652173913043477,13.6,2.0,25.69999999999998
2024-09,infrasettimanale,notte,MET,4,0,123,326,0,13,13,1,474.0,326,3,0,-154.0,188,320.0,0,0,2,-0.4753086419753086,2.0,-1.0,4.0
2024-09,infrasettimanale,notte,NCL,1,0,0,1,0,1,1,1,0.0,1,1,0,110.0,0,110.0,0,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,895,0,6063,14132,0,2220,2220,42,15094.0,14132,544,0,23980.0,5776,39074.0,0,0,181,1.7056689664983284,6.0,0.0,12.0
2024-09,infrasettimanale,notte,,304,0,298,1066,0,482,482,36,920.0,1066,216,0,10322.0,282,11242.0,0,0,118,9.71939736346516,32.0,3.0,44.0
2024-09,infrasettimanale,pomeriggio,EC,80,0,27,179,0,100,100,10,144.0,179,56,0,2458.0,50,2602.0,0,0,26,13.887005649717516,41.0,7.0,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,8,0,1,20,0,18,18,1,24.0,20,6,0,263.0,1,287.0,0,0,2,13.15,29.900000000000013,7.0,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,0,0,3,7,0,0,0,0,33.0,7,0,0,-27.0,4,6.0,0,0,0,-3.857142857142857,2.200000000000001,-2.0,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,214,0,98,467,0,288,288,12,300.0,467,155,0,6268.0,80,6568.0,0,0,67,13.450643776824034,39.0,8.0,51.0
2024-09,infrasettimanale,pomeriggio,ICN,2,0,1,14,0,4,4,0,41.0,14,1,0,7.0,9,48.0,0,0,0,0.5,10.400000000000002,-4.0,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,2,0,1,3,0,2,2,1,0.0,3,2,0,96.0,0,96.0,0,0,1,32.0,61.0,21.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,23,0,543,1131,0,81,81,0,1014.0,1131,11,0,393.0,505,1407.0,0,0,2,0.3480956598759964,4.0,0.0,6.0
2024-09,infrasettimanale,pomeriggio,REG,3660,0,18535,41846,0,9036,9036,165,34235.0,41846,2151,0,114775.0,13978,149010.0,0,0,685,2.7624010204818408,9.0,1.0,15.0
2024-09,infrasettimanale,pomeriggio,,1178,0,698,2824,0,1720,1720,72,1314.0,2824,834,0,35124.0,406,36438.0,0,0,358,12.437677053824364,34.0,7.0,47.0
2024-09,infrasettimanale,sera,EC,61,0,16,104,0,74,74,11,30.0,104,49,0,2262.0,12,2292.0,0,0,28,22.176470588235297,64.10000000000011,13.5,75.74999999999994
2024-09,infrasettimanale,sera,EN,1,0,0,1,0,1,1,0,0.0,1,1,0,18.0,0,18.0,0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,0,1,0,1,1,0,0.0,1,1,0,54.0,0,54.0,0,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,102,0,59,276,0,138,138,18,508.0,276,68,0,3917.0,79,4425.0,0,0,32,14.192028985507246,36.0,4.5,77.0
2024-09,infrasettimanale,sera,ICN,63,0,53,201,0,83,83,17,398.0,201,48,0,2639.0,65,3037.0,0,0,30,13.129353233830846,43.0,2.0,88.0
2024-09,infrasettimanale,sera,IR,2,0,0,2,0,2,2,0,0.0,2,2,0,59.0,0,59.0,0,0,1,29.5,40.3,29.5,41.65
2024-09,infrasettimanale,sera,MET,23,0,541,1090,0,94,94,0,899.0,1090,5,0,558.0,452,1457.0,0,0,0,0.5133394664213431,4.0,0.0,6.0
2024-09,infrasettimanale,sera,REG,3660,0,13976,33661,0,8316,8316,148,29302.0,33661,2141,0,107692.0,11193,136994.0,0,0,702,3.2161266238614306,10.0,1.0,17.0
2024-09,infrasettimanale,sera,,356,0,258,1132,0,548,548,12,1458.0,1132,220,0,8428.0,326,9886.0,0,0,62,7.445229681978798,22.0,4.0,30.0
2024-09,infrasettimanale,tarda_mattina,EC,70,0,36,189,0,96,96,8,194.0,189,53,0,2168.0,55,2362.0,0,0,20,11.593582887700537,30.400000000000013,5.0,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,3,0,2,7,0,5,5,0,0.0,7,2,0,75.0,0,75.0,0,0,0,10.714285714285714,20.8,9.0,21.4
2024-09,infrasettimanale,tarda_mattina,IC,136,0,108,466,0,209,209,13,860.0,466,100,0,4236.0,149,5096.0,0,0,50,9.090128755364807,32.0,3.0,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,6,0,12,38,0,9,9,1,103.0,38,6,0,124.0,17,227.0,0,0,3,3.263157894736842,18.300000000000004,0.0,30.3
2024-09,infrasettimanale,tarda_mattina,IR,1,0,0,1,0,1,1,0,0.0,1,1,0,25.0,0,25.0,0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,25,0,595,1296,0,82,82,1,1360.0,1296,15,0,319.0,612,1679.0,0,0,4,0.24747866563227303,3.0,0.0,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,4,0,0,0,0,250.0,4,0,0,-250.0,4,0.0,0,0,0,-62.5,-52.8,-65.0,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,3061,0,18962,42509,0,7753,7753,155,38010.0,42509,1758,0,94629.0,15509,132639.0,0,0,601,2.2411187949981053,7.0,1.0,13.0
2024-09,infrasettimanale,tarda_mattina,,1204,0,772,2902,0,1732,1732,140,1234.0,2902,908,0,42972.0,396,44206.0,0,0,476,14.817931034482761,41.100000000000136,7.0,59.0
2024-09,weekend,mattina,EC,8,0,5,32,0,9,9,0,121.0,32,5,0,26.0,18,147.0,0,0,0,0.8125,16.900000000000002,-3.5,18.45
2024-09,weekend,mattina,EN,1,0,0,1,0,1,1,0,0.0,1,0,0,12.0,0,12.0,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,0,3,5,0,2,2,0,0.0,5,2,0,40.0,0,40.0,0,0,0,8.0,18.4,3.0,19.2
2024-09,weekend,mattina,IC,49,0,71,222,0,81,81,8,361.0,222,34,0,1535.0,70,1896.0,0,0,17,6.914414414414415,21.90000000000001,2.0,40.79999999999996
2024-09,weekend,mattina,ICN,0,0,0,3,0,0,0,0,39.0,3,0,0,-39.0,3,0.0,0,0,0,-13.0,-3.3999999999999986,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,1,0,135,334,0,9,9,0,403.0,334,1,0,-163.0,180,240.0,0,0,0,-0.5030864197530864,2.0,-1.0,3.0
2024-09,weekend,mattina,NCL,2,0,0,2,0,2,2,2,0.0,2,2,0,186.0,0,186.0,0,0,2,93.0,106.6,93.0,108.3
2024-09,weekend,mattina,REG,409,0,4124,9599,0,1195,1195,22,10189.0,9599,245,0,10714.0,3954,20903.0,0,0,87,1.1553973902728352,5.0,0.0,8.0
2024-09,weekend,mattina,,376,0,304,1192,0,580,580,46,1098.0,1192,254,0,12468.0,302,13566.0,0,0,106,10.51264755480607,26.0,4.0,50.19999999999993
2024-09,weekend,notte,EC,0,0,1,2,0,1,1,0,0.0,2,0,0,8.0,0,8.0,0,0,0,4.0,5.6,4.0,5.8
2024-09,weekend,notte,EN,6,0,2,11,0,8,8,1,9.0,11,4,0,269.0,1,278.0,0,0,2,24.454545454545453,32.0,10.0,102.5
2024-09,weekend,notte,EXP,1,0,0,2,0,1,1,0,39.0,2,1,0,8.0,1,47.0,0,0,1,4.0,38.400000000000006,4.0,42.7
2024-09,weekend,notte,IC,23,0,31,113,0,33,33,3,256.0,113,15,0,595.0,48,851.0,0,0,8,5.3125,25.40000000000004,1.0,30.44999999999999
2024-09,weekend,notte,ICN,3,0,1,14,0,4,4,1,87.0,14,3,0,60.0,9,147.0,0,0,2,4.285714285714286,37.40000000000001,-3.0,51.14999999999999
2024-09,weekend,notte,MET,0,0,33,113,0,1,1,0,172.0,113,0,0,-137.0,75,35.0,0,0,0,-1.256880733944954,1.0,-1.0,2.0
2024-09,weekend,notte,NCL,2,0,0,3,0,2,2,2,0.0,3,2,0,326.0,0,326.0,0,0,2,163.0,166.2,163.0,166.6
2024-09,weekend,notte,REG,186,0,1771,4179,0,510,510,7,4750.0,4179,106,0,4170.0,1785,8920.0,0,0,33,1.0255779636005902,5.0,0.0,9.0
2024-09,weekend,notte,,84,0,90,324,0,124,124,24,452.0,324,70,0,4222.0,110,4674.0,0,0,48,13.030864197530864,37.0,2.0,78.84999999999997
2024-09,weekend,pomeriggio,EC,28,0,17,74,0,37,37,2,65.0,74,21,0,750.0,20,815.0,0,0,6,10.135135135135137,26.40000000000001,4.5,36.099999999999966
2024-09,weekend,pomeriggio,EN,4,0,1,8,0,6,6,0,1.0,8,3,0,140.0,1,141.0,0,0,2,17.5,39.8,9.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,55,0,45,202,0,91,91,2,298.0,202,40,0,1428.0,66,1726.0,0,0,18,7.069306930693069,24.0,3.0,36.0
2024-09,weekend,pomeriggio,ICN,0,0,0,7,0,0,0,0,17.0,7,0,0,-17.0,7,0.0,0,0,0,-2.4285714285714284,-1.0,-2.0,-1.0
2024-09,weekend,pomeriggio,IR,0,0,1,1,0,0,0,0,0.0,1,0,0,2.0,0,2.0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,5,0,159,417,0,14,14,0,508.0,417,3,0,-201.0,227,307.0,0,0,0,-0.5025,2.0,-1.0,4.0
2024-09,weekend,pomeriggio,REG,837,0,5091,12088,0,2009,2009,18,11826.0,12088,493,0,21301.0,4573,33127.0,0,0,144,1.8248093891887265,7.0,1.0,13.0
2024-09,weekend,pomeriggio,,378,0,276,1106,0,542,542,26,1020.0,1106,268,0,11150.0,276,12170.0,0,0,124,10.191956124314444,32.400000000000034,4.0,45.39999999999986
2024-09,weekend,sera,EC,22,0,8,47,0,27,27,0,36.0,47,14,0,469.0,11,505.0,0,0,5,10.195652173913045,32.0,7.5,37.0
2024-09,weekend,sera,EN,0,0,0,2,0,1,1,0,10.0,2,0,0,-4.0,1,6.0,0,0,0,-2.0,4.4,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,1,0,1,3,0,1,1,1,1.0,3,1,0,77.0,1,78.0,0,0,1,25.666666666666668,60.0,4.0,67.0
2024-09,weekend,sera,IC,39,0,28,122,0,56,56,3,173.0,122,29,0,1187.0,37,1360.0,0,0,14,9.8099173553719,33.0,3.0,38.0
2024-09,weekend,sera,ICN,19,0,18,92,0,26,26,3,246.0,92,13,0,494.0,48,740.0,0,0,8,5.369565217391305,25.50000000000003,-1.0,48.050000000000026
2024-09,weekend,sera,IR,1,0,0,1,0,1,1,0,0.0,1,1,0,20.0,0,20.0,0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,1,0,193,384,0,7,7,0,389.0,384,0,0,-115.0,166,274.0,0,0,0,-0.314207650273224,2.0,0.0,3.0
2024-09,weekend,sera,REG,698,0,4131,10010,0,1763,1763,13,9808.0,10010,373,0,17915.0,3774,27723.0,0,0,106,1.853020273065784,7.0,1.0,12.649999999999636
2024-09,weekend,sera,,88,0,106,440,0,158,158,4,1044.0,440,56,0,1636.0,172,2680.0,0,0,18,3.752293577981651,19.30000000000001,2.0,24.59999999999991
2024-09,weekend,tarda_mattina,EC,37,0,26,111,0,50,50,2,123.0,111,30,0,1242.0,34,1365.0,0,0,16,11.290909090909093,35.20000000000002,3.5,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,1,0,1,4,0,2,2,0,3.0,4,0,0,17.0,1,20.0,0,0,0,4.25,8.8,5.0,9.4
2024-09,weekend,tarda_mattina,IC,57,0,48,226,0,85,85,10,542.0,226,40,0,1756.0,92,2298.0,0,0,20,7.804444444444445,25.599999999999994,2.0,48.79999999999998
