mese,tipo_giorno,fascia_oraria,categoria,in_orario,soppresse,corse_osservate,oltre_10,oltre_15,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,cancellate,cancellate_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,oltre_60,effettuate,minuti_netti_tot,oltre_5,p90,p95,ritardo_mediano,ritardo_medio
2024-07,weekend,tarda_mattina,,214,0,928,320,260,0,14064.0,160,0,0,196,640.0,0,502,66,928,13424.0,502,47.5,71.25,5.0,14.719298245614034
2024-08,infrasettimanale,mattina,EC,7,0,43,12,10,0,340.0,2,0,0,19,92.0,0,17,1,43,248.0,17,23.60000000000003,27.0,1.0,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,0,1,0,0,0,0.0,0,0,0,1,3.0,0,0,0,1,-3.0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,162,0,568,147,101,0,5555.0,48,0,0,173,1019.0,0,232,22,568,4536.0,232,23.40000000000004,44.69999999999993,3.0,8.0
2024-08,infrasettimanale,mattina,ICN,0,0,14,4,3,0,162.0,3,0,0,9,159.0,0,5,0,14,3.0,5,44.1,48.85,-7.5,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,1,0,4,1,0,0,23.0,0,0,0,1,2.0,0,2,0,4,21.0,2,11.5,12.249999999999998,5.0,5.25
2024-08,infrasettimanale,mattina,MET,493,0,1115,7,1,0,878.0,1,0,0,573,1284.0,0,31,0,1115,-406.0,31,2.0,3.0,-1.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,0,0,2,1,1,0,187.0,1,0,0,1,61.0,0,1,1,2,126.0,1,162.20000000000002,174.6,63.0,63.0
2024-08,infrasettimanale,mattina,REG,13830,0,30849,1253,716,0,61967.0,224,0,0,13471,34242.0,0,3453,46,30849,27725.0,3453,5.0,8.0,0.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,778,0,2812,698,474,0,23728.0,204,0,0,888,4878.0,0,1146,52,2812,18850.0,1146,25.0,36.75,3.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,5,0,21,7,6,0,550.0,4,0,0,4,9.0,0,12,4,21,541.0,12,81.0,95.0,5.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,1,0,4,1,1,0,22.0,0,0,0,2,4.0,0,1,0,4,18.0,1,13.800000000000002,15.899999999999997,1.0,4.5
2024-08,infrasettimanale,notte,IC,68,0,324,87,62,0,3269.0,34,0,0,123,596.0,0,133,13,324,2673.0,133,30.0,48.849999999999966,1.5,8.25
2024-08,infrasettimanale,notte,ICN,13,0,43,5,5,0,251.0,3,0,0,18,118.0,0,12,0,43,133.0,12,22.600000000000072,33.49999999999999,1.0,3.0930232558139537
2024-08,infrasettimanale,notte,MET,149,0,417,2,0,0,249.0,0,0,0,256,643.0,0,7,0,417,-394.0,7,2.0,3.0,-1.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,0,0,8,5,4,0,314.0,4,0,0,3,62.0,0,5,4,8,252.0,5,82.5,84.25,37.0,31.5
2024-08,infrasettimanale,notte,REG,5497,0,13364,544,313,0,25481.0,88,0,0,6416,17619.0,0,1414,17,13364,7862.0,1414,5.0,8.0,0.0,0.5899302168530052
2024-08,infrasettimanale,notte,,402,0,1258,204,130,0,6302.0,40,0,0,478,2664.0,0,378,4,1258,3638.0,378,15.0,24.0,1.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,1,0,1,0,0,0,1.0,0,0,0,0,0.0,0,0,0,1,1.0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,41,0,154,48,37,0,1512.0,17,0,0,42,171.0,0,70,1,154,1341.0,70,30.80000000000001,33.20000000000002,4.0,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,0,0,13,13,12,0,801.0,11,0,0,0,0.0,0,13,3,13,801.0,13,96.6,135.19999999999987,53.0,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,5,0,9,2,0,0,32.0,0,0,0,2,3.0,0,2,0,9,29.0,2,10.2,10.6,3.0,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,88,0,444,193,150,0,7019.0,68,0,0,85,277.0,0,268,25,444,6742.0,268,42.0,64.0,7.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,558,0,1323,24,14,0,1266.0,2,0,0,697,1462.0,0,56,0,1323,-196.0,56,2.0,4.0,-1.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,16417,0,37029,2179,1278,0,95968.0,433,0,0,15155,38820.0,0,5319,89,37029,57148.0,5319,6.0,11.0,0.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,666,0,2548,806,552,0,27686.0,248,0,0,682,3564.0,0,1200,72,2548,24122.0,1200,29.0,46.0,4.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,12,0,64,22,17,0,879.0,10,0,0,13,31.0,0,36,5,64,848.0,36,40.0,64.0,6.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,1,0,2,1,1,0,21.0,0,0,0,0,0.0,0,1,0,2,21.0,1,16.5,17.25,10.5,10.5
2024-08,infrasettimanale,sera,EXP,0,0,7,1,1,0,34.0,1,0,0,6,66.0,0,1,0,7,-32.0,1,13.000000000000012,23.49999999999997,-5.0,-4.571428571428571
2024-08,infrasettimanale,sera,IC,58,0,308,106,80,0,5858.0,43,0,0,106,528.0,0,144,23,308,5330.0,144,43.900000000000034,89.0,4.0,17.305194805194805
2024-08,infrasettimanale,sera,ICN,53,0,210,47,37,0,1675.0,17,0,0,88,606.0,0,69,4,210,1069.0,69,26.099999999999994,44.54999999999998,0.0,5.09047619047619
2024-08,infrasettimanale,sera,MET,596,0,1280,28,17,0,1639.0,7,0,0,606,1320.0,0,72,0,1280,319.0,72,3.0,5.0,0.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,12645,0,30101,2133,1249,0,87330.0,439,0,0,12255,31775.0,0,5085,74,30101,55555.0,5085,7.0,13.0,0.0,1.8527597131899285
2024-08,infrasettimanale,sera,,212,0,934,190,136,0,5916.0,42,0,0,370,1842.0,0,348,6,934,4074.0,348,18.0,27.799999999999955,2.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,32,0,152,48,32,0,1480.0,16,0,0,50,155.0,0,70,3,152,1325.0,70,30.800000000000015,38.79999999999996,4.0,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,1,0,12,4,1,0,105.0,1,0,0,3,15.0,0,8,0,12,90.0,8,12.800000000000002,26.04999999999998,6.5,7.5
2024-08,infrasettimanale,tarda_mattina,IC,122,0,558,194,130,0,6356.0,59,0,0,177,943.0,0,257,20,558,5413.0,257,30.5,53.0,3.0,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,12,0,43,11,8,0,301.0,2,0,0,16,87.0,0,15,1,43,214.0,15,16.800000000000004,18.0,1.0,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,576,0,1535,16,8,0,1175.0,3,0,0,916,2136.0,0,38,0,1535,-961.0,38,2.0,3.0,-1.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,17008,0,38264,1646,920,0,75930.0,219,0,0,16787,42229.0,0,4384,38,38264,33701.0,4384,5.0,8.0,0.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,710,0,2552,794,584,0,29240.0,278,0,0,648,2884.0,0,1192,82,2552,26356.0,1192,31.600000000000136,51.0,4.0,10.335686274509804
2024-08,weekend,mattina,EC,5,0,16,4,3,0,98.0,1,0,0,6,22.0,0,5,0,16,76.0,5,15.5,22.5,1.0,4.75
2024-08,weekend,mattina,EXP,0,0,3,1,1,0,27.0,0,0,0,1,12.0,0,2,0,3,15.0,2,18.0,19.5,6.0,5.0
2024-08,weekend,mattina,IC,60,0,215,70,53,0,3615.0,33,0,0,57,352.0,0,98,17,215,3263.0,98,47.99999999999997,72.19999999999993,4.0,15.17674418604651
2024-08,weekend,mattina,ICN,0,0,4,3,3,0,84.0,1,0,0,1,23.0,0,3,0,4,61.0,3,38.8,42.39999999999999,19.0,15.25
2024-08,weekend,mattina,MET,184,0,425,7,3,0,453.0,0,0,0,211,437.0,0,22,0,425,16.0,22,3.0,5.0,-1.0,0.038369304556354906
2024-08,weekend,mattina,REG,4156,0,9722,425,258,0,20639.0,98,0,0,4464,11639.0,0,1069,33,9722,9000.0,1069,5.0,8.0,0.0,0.928888430178553
2024-08,weekend,mattina,,276,0,1122,326,226,0,11788.0,100,0,0,358,1860.0,0,484,36,1122,9928.0,484,26.19999999999999,48.30000000000007,3.0,8.880143112701253
2024-08,weekend,notte,EN,4,0,9,2,2,0,67.0,0,0,0,0,0.0,0,5,0,9,67.0,5,17.4,18.2,6.0,7.444444444444445
2024-08,weekend,notte,IC,29,0,142,41,28,0,1895.0,20,0,0,56,288.0,0,57,10,142,1607.0,57,46.80000000000001,75.74999999999994,2.0,11.316901408450704
2024-08,weekend,notte,ICN,6,0,17,3,3,0,345.0,3,0,0,7,78.0,0,4,3,17,267.0,4,79.00000000000001,107.99999999999996,3.0,15.705882352941176
2024-08,weekend,notte,MET,52,0,146,0,0,0,65.0,0,0,0,93,255.0,0,1,0,146,-190.0,1,1.5,2.0,-1.0,-1.3013698630136987
2024-08,weekend,notte,NCL,0,0,4,3,3,0,192.0,2,0,0,0,0.0,0,4,1,4,192.0,4,93.70000000000002,101.34999999999998,39.0,48.0
2024-08,weekend,notte,REG,1714,0,4275,154,93,0,8447.0,41,0,0,2092,5975.0,0,458,9,4275,2472.0,458,5.0,8.0,0.0,0.5797373358348968
2024-08,weekend,notte,,122,0,428,64,44,0,3222.0,24,0,0,182,1068.0,0,124,8,428,2154.0,124,14.700000000000015,36.099999999999966,1.0,5.032710280373833
2024-08,weekend,pomeriggio,EC,15,0,61,18,12,0,847.0,9,0,0,26,90.0,0,20,5,61,757.0,20,38.0,75.0,1.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,0,0,6,6,6,0,391.0,6,0,0,0,0.0,0,6,2,6,391.0,6,89.5,104.25,56.0,65.16666666666667
2024-08,weekend,pomeriggio,EXP,0,0,1,1,1,0,165.0,1,0,0,0,0.0,0,1,1,1,165.0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,41,0,186,82,64,0,2833.0,26,0,0,33,159.0,0,111,7,186,2674.0,111,37.0,49.79999999999998,8.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,0,0,5,3,3,0,122.0,1,0,0,1,3.0,0,4,1,5,119.0,4,51.2,58.6,21.0,23.8
2024-08,weekend,pomeriggio,MET,179,0,492,4,1,0,430.0,1,0,0,288,715.0,0,23,1,492,-285.0,23,2.0,4.0,-1.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,5136,0,12078,822,519,0,34965.0,200,0,0,5098,13325.0,0,1801,54,12078,21640.0,1801,7.0,13.0,0.0,1.7980889073535522
2024-08,weekend,pomeriggio,,272,0,1012,310,214,0,12988.0,120,0,0,306,1328.0,0,432,54,1012,11660.0,432,34.0,65.59999999999991,3.0,11.544554455445544
2024-08,weekend,sera,EC,4,0,25,7,3,0,395.0,3,0,0,7,20.0,0,14,2,25,375.0,14,30.80000000000004,71.5999999999999,5.0,15.0
2024-08,weekend,sera,EXP,3,0,12,0,0,0,45.0,0,0,0,4,64.0,0,5,0,12,-19.0,5,8.9,9.0,2.5,-1.5833333333333333
2024-08,weekend,sera,IC,19,0,108,39,27,0,1593.0,12,0,0,34,149.0,0,55,8,108,1444.0,55,41.89999999999996,69.09999999999988,5.0,13.37037037037037
2024-08,weekend,sera,ICN,21,0,104,20,11,0,758.0,6,0,0,52,316.0,0,31,4,104,442.0,31,14.700000000000005,31.799999999999955,-0.5,4.25
2024-08,weekend,sera,MET,180,0,434,3,3,0,386.0,1,0,0,232,536.0,0,19,0,434,-150.0,19,2.0,4.0,-1.0,-0.3480278422273782
2024-08,weekend,sera,REG,4267,0,10194,671,405,0,27466.0,134,0,0,4340,11278.0,0,1542,29,10194,16188.0,1542,7.0,12.0,0.0,1.5950339934968962
2024-08,weekend,sera,,74,0,394,78,44,0,2710.0,18,0,0,190,1042.0,0,128,8,394,1668.0,128,15.0,27.25,0.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,19,0,72,13,9,0,440.0,3,0,0,25,86.0,0,28,1,72,354.0,28,15.899999999999999,22.35000000000001,1.0,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,0,0,2,1,1,0,28.0,0,0,0,0,0.0,0,2,0,2,28.0,2,18.8,19.4,14.0,14.0
2024-08,weekend,tarda_mattina,IC,59,0,243,70,61,0,3587.0,37,0,0,81,413.0,0,103,16,243,3174.0,103,44.400000000000034,68.79999999999995,2.0,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,4,0,18,4,4,0,99.0,0,0,0,9,36.0,0,5,0,18,63.0,5,19.9,22.45,-0.5,3.5
2024-08,weekend,tarda_mattina,IR,0,0,1,1,1,0,81.0,1,0,0,0,0.0,0,1,1,1,81.0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,222,0,607,7,3,0,459.0,1,0,0,356,894.0,0,22,0,607,-435.0,22,2.0,4.0,-1.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,0,2,0,0,0,0.0,0,0,0,2,36.0,0,0,0,2,-36.0,0,-15.6,-15.3,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,5873,0,13471,743,413,0,32572.0,149,0,0,5806,14948.0,0,1748,43,13471,17624.0,1748,6.0,10.0,0.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,250,0,978,358,276,0,15778.0,170,0,0,258,1120.0,0,470,70,978,14658.0,470,49.19999999999999,69.19999999999993,4.0,14.987730061349692
2024-09,infrasettimanale,mattina,EC,14,0,93,28,20,0,971.0,9,0,0,38,177.0,0,40,4,93,794.0,40,23.80000000000001,50.900000000000006,2.0,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,0,1,0,0,0,0.0,0,0,0,1,16.0,0,0,0,1,-16.0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0,2,2,1,0,171.0,1,0,0,0,0.0,0,2,1,2,171.0,2,145.9,153.45,85.5,85.5
2024-09,infrasettimanale,mattina,IC,174,0,570,183,129,0,6815.0,72,0,0,109,696.0,0,287,21,570,6119.0,287,35.10000000000002,52.54999999999996,5.0,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,0,0,2,1,0,0,10.0,0,0,0,1,23.0,0,1,0,2,-13.0,1,6.699999999999999,8.349999999999998,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,453,0,927,27,14,0,1523.0,4,0,0,387,857.0,0,77,1,927,666.0,77,4.0,6.0,0.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,0,4,0,0,0,0.0,0,0,0,4,44.0,0,0,0,4,-44.0,0,-5.3,-5.15,-6.5,-11.0
2024-09,infrasettimanale,mattina,REG,15469,0,34503,3001,1716,0,123586.0,576,0,0,11321,28154.0,0,7473,140,34503,95432.0,7473,9.0,15.0,1.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,838,0,3222,1260,912,0,45166.0,402,0,0,514,1702.0,0,1866,142,3222,43464.0,1866,34.0,55.59999999999992,6.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,0,0,3,1,1,0,208.0,1,0,0,0,0.0,0,3,1,3,208.0,3,157.4,176.19999999999996,7.0,69.33333333333333
2024-09,infrasettimanale,notte,EN,2,0,27,17,15,0,1398.0,13,0,0,8,52.0,0,17,8,27,1346.0,17,154.20000000000002,181.9,29.0,49.851851851851855
2024-09,infrasettimanale,notte,IC,69,0,263,75,44,0,2695.0,17,0,0,71,393.0,0,121,7,263,2302.0,121,23.0,32.0,4.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,6,0,23,5,2,0,137.0,1,0,0,8,55.0,0,9,0,23,82.0,9,13.6,25.69999999999998,2.0,3.5652173913043477
2024-09,infrasettimanale,notte,MET,123,0,326,4,3,0,320.0,2,0,0,188,474.0,0,13,1,326,-154.0,13,2.0,4.0,-1.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,0,0,1,1,1,0,110.0,1,0,0,0,0.0,0,1,1,1,110.0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,6063,0,14132,895,544,0,39074.0,181,0,0,5776,15094.0,0,2220,42,14132,23980.0,2220,6.0,12.0,0.0,1.7056689664983284
2024-09,infrasettimanale,notte,,298,0,1066,304,216,0,11242.0,118,0,0,282,920.0,0,482,36,1066,10322.0,482,32.0,44.0,3.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,27,0,179,80,56,0,2602.0,26,0,0,50,144.0,0,100,10,179,2458.0,100,41.0,66.59999999999997,7.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,1,0,20,8,6,0,287.0,2,0,0,1,24.0,0,18,1,20,263.0,18,29.900000000000013,39.35000000000002,7.0,13.15
2024-09,infrasettimanale,pomeriggio,EXP,3,0,7,0,0,0,6.0,0,0,0,4,33.0,0,0,0,7,-27.0,0,2.200000000000001,3.099999999999998,-2.0,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,98,0,467,214,155,0,6568.0,67,0,0,80,300.0,0,288,12,467,6268.0,288,39.0,51.0,8.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,1,0,14,2,1,0,48.0,0,0,0,9,41.0,0,4,0,14,7.0,4,10.400000000000002,13.449999999999998,-4.0,0.5
2024-09,infrasettimanale,pomeriggio,IR,1,0,3,2,2,0,96.0,1,0,0,0,0.0,0,2,1,3,96.0,2,61.0,66.0,21.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,543,0,1131,23,11,0,1407.0,2,0,0,505,1014.0,0,81,0,1131,393.0,81,4.0,6.0,0.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,18535,0,41846,3660,2151,0,149010.0,685,0,0,13978,34235.0,0,9036,165,41846,114775.0,9036,9.0,15.0,1.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,698,0,2824,1178,834,0,36438.0,358,0,0,406,1314.0,0,1720,72,2824,35124.0,1720,34.0,47.0,7.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,16,0,104,61,49,0,2292.0,28,0,0,12,30.0,0,74,11,104,2262.0,74,64.10000000000011,75.74999999999994,13.5,22.176470588235297
2024-09,infrasettimanale,sera,EN,0,0,1,1,1,0,18.0,0,0,0,0,0.0,0,1,0,1,18.0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,1,1,1,0,54.0,1,0,0,0,0.0,0,1,0,1,54.0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,59,0,276,102,68,0,4425.0,32,0,0,79,508.0,0,138,18,276,3917.0,138,36.0,77.0,4.5,14.192028985507246
2024-09,infrasettimanale,sera,ICN,53,0,201,63,48,0,3037.0,30,0,0,65,398.0,0,83,17,201,2639.0,83,43.0,88.0,2.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,0,0,2,2,2,0,59.0,1,0,0,0,0.0,0,2,0,2,59.0,2,40.3,41.65,29.5,29.5
2024-09,infrasettimanale,sera,MET,541,0,1090,23,5,0,1457.0,0,0,0,452,899.0,0,94,0,1090,558.0,94,4.0,6.0,0.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,13976,0,33661,3660,2141,0,136994.0,702,0,0,11193,29302.0,0,8316,148,33661,107692.0,8316,10.0,17.0,1.0,3.2161266238614306
2024-09,infrasettimanale,sera,,258,0,1132,356,220,0,9886.0,62,0,0,326,1458.0,0,548,12,1132,8428.0,548,22.0,30.0,4.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,36,0,189,70,53,0,2362.0,20,0,0,55,194.0,0,96,8,189,2168.0,96,30.400000000000013,50.69999999999999,5.0,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,2,0,7,3,2,0,75.0,0,0,0,0,0.0,0,5,0,7,75.0,5,20.8,21.4,9.0,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,108,0,466,136,100,0,5096.0,50,0,0,149,860.0,0,209,13,466,4236.0,209,32.0,53.5,3.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,12,0,38,6,6,0,227.0,3,0,0,17,103.0,0,9,1,38,124.0,9,18.300000000000004,30.3,0.0,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,0,0,1,1,1,0,25.0,0,0,0,0,0.0,0,1,0,1,25.0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,595,0,1296,25,15,0,1679.0,4,0,0,612,1360.0,0,82,1,1296,319.0,82,3.0,5.0,0.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,4,0,0,0,0.0,0,0,0,4,250.0,0,0,0,4,-250.0,0,-52.8,-50.400000000000006,-65.0,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,18962,0,42509,3061,1758,0,132639.0,601,0,0,15509,38010.0,0,7753,155,42509,94629.0,7753,7.0,13.0,1.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,772,0,2902,1204,908,0,44206.0,476,0,0,396,1234.0,0,1732,140,2902,42972.0,1732,41.100000000000136,59.0,7.0,14.817931034482761
2024-09,weekend,mattina,EC,5,0,32,8,5,0,147.0,0,0,0,18,121.0,0,9,0,32,26.0,9,16.900000000000002,18.45,-3.5,0.8125
2024-09,weekend,mattina,EN,0,0,1,1,0,0,12.0,0,0,0,0,0.0,0,1,0,1,12.0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,3,0,5,2,2,0,40.0,0,0,0,0,0.0,0,2,0,5,40.0,2,18.4,19.2,3.0,8.0
2024-09,weekend,mattina,IC,71,0,222,49,34,0,1896.0,17,0,0,70,361.0,0,81,8,222,1535.0,81,21.90000000000001,40.79999999999996,2.0,6.914414414414415
2024-09,weekend,mattina,ICN,0,0,3,0,0,0,0.0,0,0,0,3,39.0,0,0,0,3,-39.0,0,-3.3999999999999986,-2.200000000000001,-13.0,-13.0
2024-09,weekend,mattina,MET,135,0,334,1,1,0,240.0,0,0,0,180,403.0,0,9,0,334,-163.0,9,2.0,3.0,-1.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,0,0,2,2,2,0,186.0,2,0,0,0,0.0,0,2,2,2,186.0,2,106.6,108.3,93.0,93.0
2024-09,weekend,mattina,REG,4124,0,9599,409,245,0,20903.0,87,0,0,3954,10189.0,0,1195,22,9599,10714.0,1195,5.0,8.0,0.0,1.1553973902728352
2024-09,weekend,mattina,,304,0,1192,376,254,0,13566.0,106,0,0,302,1098.0,0,580,46,1192,12468.0,580,26.0,50.19999999999993,4.0,10.51264755480607
2024-09,weekend,notte,EC,1,0,2,0,0,0,8.0,0,0,0,0,0.0,0,1,0,2,8.0,1,5.6,5.8,4.0,4.0
2024-09,weekend,notte,EN,2,0,11,6,4,0,278.0,2,0,0,1,9.0,0,8,1,11,269.0,8,32.0,102.5,10.0,24.454545454545453
2024-09,weekend,notte,EXP,0,0,2,1,1,0,47.0,1,0,0,1,39.0,0,1,0,2,8.0,1,38.400000000000006,42.7,4.0,4.0
2024-09,weekend,notte,IC,31,0,113,23,15,0,851.0,8,0,0,48,256.0,0,33,3,113,595.0,33,25.40000000000004,30.44999999999999,1.0,5.3125
2024-09,weekend,notte,ICN,1,0,14,3,3,0,147.0,2,0,0,9,87.0,0,4,1,14,60.0,4,37.40000000000001,51.14999999999999,-3.0,4.285714285714286
2024-09,weekend,notte,MET,33,0,113,0,0,0,35.0,0,0,0,75,172.0,0,1,0,113,-137.0,1,1.0,2.0,-1.0,-1.256880733944954
2024-09,weekend,notte,NCL,0,0,3,2,2,0,326.0,2,0,0,0,0.0,0,2,2,3,326.0,2,166.2,166.6,163.0,163.0
2024-09,weekend,notte,REG,1771,0,4179,186,106,0,8920.0,33,0,0,1785,4750.0,0,510,7,4179,4170.0,510,5.0,9.0,0.0,1.0255779636005902
2024-09,weekend,notte,,90,0,324,84,70,0,4674.0,48,0,0,110,452.0,0,124,24,324,4222.0,124,37.0,78.84999999999997,2.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,17,0,74,28,21,0,815.0,6,0,0,20,65.0,0,37,2,74,750.0,37,26.40000000000001,36.099999999999966,4.5,10.135135135135137
2024-09,weekend,pomeriggio,EN,1,0,8,4,3,0,141.0,2,0,0,1,1.0,0,6,0,8,140.0,6,39.8,45.39999999999999,9.5,17.5
2024-09,weekend,pomeriggio,IC,45,0,202,55,40,0,1726.0,18,0,0,66,298.0,0,91,2,202,1428.0,91,24.0,36.0,3.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,0,7,0,0,0,0.0,0,0,0,7,17.0,0,0,0,7,-17.0,0,-1.0,-1.0,-2.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,1,0,1,0,0,0,2.0,0,0,0,0,0.0,0,0,0,1,2.0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,159,0,417,5,3,0,307.0,0,0,0,227,508.0,0,14,0,417,-201.0,14,2.0,4.0,-1.0,-0.5025
2024-09,weekend,pomeriggio,REG,5091,0,12088,837,493,0,33127.0,144,0,0,4573,11826.0,0,2009,18,12088,21301.0,2009,7.0,13.0,1.0,1.8248093891887265
2024-09,weekend,pomeriggio,,276,0,1106,378,268,0,12170.0,124,0,0,276,1020.0,0,542,26,1106,11150.0,542,32.400000000000034,45.39999999999986,4.0,10.191956124314444
2024-09,weekend,sera,EC,8,0,47,22,14,0,505.0,5,0,0,11,36.0,0,27,0,47,469.0,27,32.0,37.0,7.5,10.195652173913045
2024-09,weekend,sera,EN,0,0,2,0,0,0,6.0,0,0,0,1,10.0,0,1,0,2,-4.0,1,4.4,5.199999999999999,-2.0,-2.0
2024-09,weekend,sera,EXP,1,0,3,1,1,0,78.0,1,0,0,1,1.0,0,1,1,3,77.0,1,60.0,67.0,4.0,25.666666666666668
2024-09,weekend,sera,IC,28,0,122,39,29,0,1360.0,14,0,0,37,173.0,0,56,3,122,1187.0,56,33.0,38.0,3.0,9.8099173553719
2024-09,weekend,sera,ICN,18,0,92,19,13,0,740.0,8,0,0,48,246.0,0,26,3,92,494.0,26,25.50000000000003,48.050000000000026,-1.0,5.369565217391305
2024-09,weekend,sera,IR,0,0,1,1,1,0,20.0,0,0,0,0,0.0,0,1,0,1,20.0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,193,0,384,1,0,0,274.0,0,0,0,166,389.0,0,7,0,384,-115.0,7,2.0,3.0,0.0,-0.314207650273224
2024-09,weekend,sera,REG,4131,0,10010,698,373,0,27723.0,106,0,0,3774,9808.0,0,1763,13,10010,17915.0,1763,7.0,12.649999999999636,1.0,1.853020273065784
2024-09,weekend,sera,,106,0,440,88,56,0,2680.0,18,0,0,172,1044.0,0,158,4,440,1636.0,158,19.30000000000001,24.59999999999991,2.0,3.752293577981651
2024-09,weekend,tarda_mattina,EC,26,0,111,37,30,0,1365.0,16,0,0,34,123.0,0,50,2,111,1242.0,50,35.20000000000002,42.19999999999999,3.5,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,1,0,4,1,0,0,20.0,0,0,0,1,3.0,0,2,0,4,17.0,2,8.8,9.4,5.0,4.25
2024-09,weekend,tarda_mattina,IC,48,0,226,57,40,0,2298.0,20,0,0,92,542.0,0,85,10,226,1756.0,85,25.599999999999994,48.79999999999998,2.0,7.804444444444445
