mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,in_orario,oltre_30,minuti_anticipo_tot,oltre_10,effettuate,oltre_5,info_mancante,oltre_60,soppresse,in_ritardo,minuti_netti_tot,in_anticipo,oltre_15,cancellate,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,ritardo_medio,p90,p95,ritardo_mediano
2024-07,weekend,tarda_mattina,,928,214,160,640.0,320,928,502,0,66,0,502,13424.0,196,260,0,0,14064.0,0,14.719298245614034,47.5,71.25,5.0
2024-08,infrasettimanale,mattina,EC,43,7,2,92.0,12,43,17,0,1,0,17,248.0,19,10,0,0,340.0,0,5.767441860465116,23.60000000000003,27.0,1.0
2024-08,infrasettimanale,mattina,EXP,1,0,0,3.0,0,1,0,0,0,0,0,-3.0,1,0,0,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,568,162,48,1019.0,147,568,232,0,22,0,232,4536.0,173,101,0,0,5555.0,0,8.0,23.40000000000004,44.69999999999993,3.0
2024-08,infrasettimanale,mattina,ICN,14,0,3,159.0,4,14,5,0,0,0,5,3.0,9,3,0,0,162.0,0,0.2142857142857142,44.1,48.85,-7.5
2024-08,infrasettimanale,mattina,IR,4,1,0,2.0,1,4,2,0,0,0,2,21.0,1,0,0,0,23.0,0,5.25,11.5,12.249999999999998,5.0
2024-08,infrasettimanale,mattina,MET,1115,493,1,1284.0,7,1115,31,0,0,0,31,-406.0,573,1,0,0,878.0,0,-0.3701002734731085,2.0,3.0,-1.0
2024-08,infrasettimanale,mattina,NCL,2,0,1,61.0,1,2,1,0,1,0,1,126.0,1,1,0,0,187.0,0,63.0,162.20000000000002,174.6,63.0
2024-08,infrasettimanale,mattina,REG,30849,13830,224,34242.0,1253,30849,3453,0,46,0,3453,27725.0,13471,716,0,0,61967.0,0,0.9015087468296809,5.0,8.0,0.0
2024-08,infrasettimanale,mattina,,2812,778,204,4878.0,698,2812,1146,0,52,0,1146,18850.0,888,474,0,0,23728.0,0,6.703413940256046,25.0,36.75,3.0
2024-08,infrasettimanale,notte,EN,21,5,4,9.0,7,21,12,0,4,0,12,541.0,4,6,0,0,550.0,0,25.761904761904763,81.0,95.0,5.0
2024-08,infrasettimanale,notte,EXP,4,1,0,4.0,1,4,1,0,0,0,1,18.0,2,1,0,0,22.0,0,4.5,13.800000000000002,15.899999999999997,1.0
2024-08,infrasettimanale,notte,IC,324,68,34,596.0,87,324,133,0,13,0,133,2673.0,123,62,0,0,3269.0,0,8.25,30.0,48.849999999999966,1.5
2024-08,infrasettimanale,notte,ICN,43,13,3,118.0,5,43,12,0,0,0,12,133.0,18,5,0,0,251.0,0,3.0930232558139537,22.600000000000072,33.49999999999999,1.0
2024-08,infrasettimanale,notte,MET,417,149,0,643.0,2,417,7,0,0,0,7,-394.0,256,0,0,0,249.0,0,-0.9563106796116504,2.0,3.0,-1.0
2024-08,infrasettimanale,notte,NCL,8,0,4,62.0,5,8,5,0,4,0,5,252.0,3,4,0,0,314.0,0,31.5,82.5,84.25,37.0
2024-08,infrasettimanale,notte,REG,13364,5497,88,17619.0,544,13364,1414,0,17,0,1414,7862.0,6416,313,0,0,25481.0,0,0.5899302168530052,5.0,8.0,0.0
2024-08,infrasettimanale,notte,,1258,402,40,2664.0,204,1258,378,0,4,0,378,3638.0,478,130,0,0,6302.0,0,2.891891891891892,15.0,24.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,1,1,0,0.0,0,1,0,0,0,0,0,1.0,0,0,0,0,1.0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,154,41,17,171.0,48,154,70,0,1,0,70,1341.0,42,37,0,0,1512.0,0,8.764705882352942,30.80000000000001,33.20000000000002,4.0
2024-08,infrasettimanale,pomeriggio,EN,13,0,11,0.0,13,13,13,0,3,0,13,801.0,0,12,0,0,801.0,0,61.61538461538461,96.6,135.19999999999987,53.0
2024-08,infrasettimanale,pomeriggio,EXP,9,5,0,3.0,2,9,2,0,0,0,2,29.0,2,0,0,0,32.0,0,3.2222222222222223,10.2,10.6,3.0
2024-08,infrasettimanale,pomeriggio,IC,444,88,68,277.0,193,444,268,0,25,0,268,6742.0,85,150,0,0,7019.0,0,15.287981859410433,42.0,64.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,1323,558,2,1462.0,24,1323,56,0,0,0,56,-196.0,697,14,0,0,1266.0,0,-0.1495041952707856,2.0,4.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,37029,16417,433,38820.0,2179,37029,5319,0,89,0,5319,57148.0,15155,1278,0,0,95968.0,0,1.5491041175354423,6.0,11.0,0.0
2024-08,infrasettimanale,pomeriggio,,2548,666,248,3564.0,806,2548,1200,0,72,0,1200,24122.0,682,552,0,0,27686.0,0,9.467032967032967,29.0,46.0,4.0
2024-08,infrasettimanale,sera,EC,64,12,10,31.0,22,64,36,0,5,0,36,848.0,13,17,0,0,879.0,0,13.901639344262296,40.0,64.0,6.0
2024-08,infrasettimanale,sera,EN,2,1,0,0.0,1,2,1,0,0,0,1,21.0,0,1,0,0,21.0,0,10.5,16.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,7,0,1,66.0,1,7,1,0,0,0,1,-32.0,6,1,0,0,34.0,0,-4.571428571428571,13.000000000000012,23.49999999999997,-5.0
2024-08,infrasettimanale,sera,IC,308,58,43,528.0,106,308,144,0,23,0,144,5330.0,106,80,0,0,5858.0,0,17.305194805194805,43.900000000000034,89.0,4.0
2024-08,infrasettimanale,sera,ICN,210,53,17,606.0,47,210,69,0,4,0,69,1069.0,88,37,0,0,1675.0,0,5.09047619047619,26.099999999999994,44.54999999999998,0.0
2024-08,infrasettimanale,sera,MET,1280,596,7,1320.0,28,1280,72,0,0,0,72,319.0,606,17,0,0,1639.0,0,0.2503924646781789,3.0,5.0,0.0
2024-08,infrasettimanale,sera,REG,30101,12645,439,31775.0,2133,30101,5085,0,74,0,5085,55555.0,12255,1249,0,0,87330.0,0,1.8527597131899285,7.0,13.0,0.0
2024-08,infrasettimanale,sera,,934,212,42,1842.0,190,934,348,0,6,0,348,4074.0,370,136,0,0,5916.0,0,4.380645161290323,18.0,27.799999999999955,2.0
2024-08,infrasettimanale,tarda_mattina,EC,152,32,16,155.0,48,152,70,0,3,0,70,1325.0,50,32,0,0,1480.0,0,8.717105263157896,30.800000000000015,38.79999999999996,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,12,1,1,15.0,4,12,8,0,0,0,8,90.0,3,1,0,0,105.0,0,7.5,12.800000000000002,26.04999999999998,6.5
2024-08,infrasettimanale,tarda_mattina,IC,558,122,59,943.0,194,558,257,0,20,0,257,5413.0,177,130,0,0,6356.0,0,9.735611510791369,30.5,53.0,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,43,12,2,87.0,11,43,15,0,1,0,15,214.0,16,8,0,0,301.0,0,4.976744186046512,16.800000000000004,18.0,1.0
2024-08,infrasettimanale,tarda_mattina,MET,1535,576,3,2136.0,16,1535,38,0,0,0,38,-961.0,916,8,0,0,1175.0,0,-0.6281045751633987,2.0,3.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,38264,17008,219,42229.0,1646,38264,4384,0,38,0,4384,33701.0,16787,920,0,0,75930.0,0,0.8827103905288247,5.0,8.0,0.0
2024-08,infrasettimanale,tarda_mattina,,2552,710,278,2884.0,794,2552,1192,0,82,0,1192,26356.0,648,584,0,0,29240.0,0,10.335686274509804,31.600000000000136,51.0,4.0
2024-08,weekend,mattina,EC,16,5,1,22.0,4,16,5,0,0,0,5,76.0,6,3,0,0,98.0,0,4.75,15.5,22.5,1.0
2024-08,weekend,mattina,EXP,3,0,0,12.0,1,3,2,0,0,0,2,15.0,1,1,0,0,27.0,0,5.0,18.0,19.5,6.0
2024-08,weekend,mattina,IC,215,60,33,352.0,70,215,98,0,17,0,98,3263.0,57,53,0,0,3615.0,0,15.17674418604651,47.99999999999997,72.19999999999993,4.0
2024-08,weekend,mattina,ICN,4,0,1,23.0,3,4,3,0,0,0,3,61.0,1,3,0,0,84.0,0,15.25,38.8,42.39999999999999,19.0
2024-08,weekend,mattina,MET,425,184,0,437.0,7,425,22,0,0,0,22,16.0,211,3,0,0,453.0,0,0.038369304556354906,3.0,5.0,-1.0
2024-08,weekend,mattina,REG,9722,4156,98,11639.0,425,9722,1069,0,33,0,1069,9000.0,4464,258,0,0,20639.0,0,0.928888430178553,5.0,8.0,0.0
2024-08,weekend,mattina,,1122,276,100,1860.0,326,1122,484,0,36,0,484,9928.0,358,226,0,0,11788.0,0,8.880143112701253,26.19999999999999,48.30000000000007,3.0
2024-08,weekend,notte,EN,9,4,0,0.0,2,9,5,0,0,0,5,67.0,0,2,0,0,67.0,0,7.444444444444445,17.4,18.2,6.0
2024-08,weekend,notte,IC,142,29,20,288.0,41,142,57,0,10,0,57,1607.0,56,28,0,0,1895.0,0,11.316901408450704,46.80000000000001,75.74999999999994,2.0
2024-08,weekend,notte,ICN,17,6,3,78.0,3,17,4,0,3,0,4,267.0,7,3,0,0,345.0,0,15.705882352941176,79.00000000000001,107.99999999999996,3.0
2024-08,weekend,notte,MET,146,52,0,255.0,0,146,1,0,0,0,1,-190.0,93,0,0,0,65.0,0,-1.3013698630136987,1.5,2.0,-1.0
2024-08,weekend,notte,NCL,4,0,2,0.0,3,4,4,0,1,0,4,192.0,0,3,0,0,192.0,0,48.0,93.70000000000002,101.34999999999998,39.0
2024-08,weekend,notte,REG,4275,1714,41,5975.0,154,4275,458,0,9,0,458,2472.0,2092,93,0,0,8447.0,0,0.5797373358348968,5.0,8.0,0.0
2024-08,weekend,notte,,428,122,24,1068.0,64,428,124,0,8,0,124,2154.0,182,44,0,0,3222.0,0,5.032710280373833,14.700000000000015,36.099999999999966,1.0
2024-08,weekend,pomeriggio,EC,61,15,9,90.0,18,61,20,0,5,0,20,757.0,26,12,0,0,847.0,0,12.40983606557377,38.0,75.0,1.0
2024-08,weekend,pomeriggio,EN,6,0,6,0.0,6,6,6,0,2,0,6,391.0,0,6,0,0,391.0,0,65.16666666666667,89.5,104.25,56.0
2024-08,weekend,pomeriggio,EXP,1,0,1,0.0,1,1,1,0,1,0,1,165.0,0,1,0,0,165.0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,186,41,26,159.0,82,186,111,0,7,0,111,2674.0,33,64,0,0,2833.0,0,14.454054054054058,37.0,49.79999999999998,8.0
2024-08,weekend,pomeriggio,IR,5,0,1,3.0,3,5,4,0,1,0,4,119.0,1,3,0,0,122.0,0,23.8,51.2,58.6,21.0
2024-08,weekend,pomeriggio,MET,492,179,1,715.0,4,492,23,0,1,0,23,-285.0,288,1,0,0,430.0,0,-0.5816326530612245,2.0,4.0,-1.0
2024-08,weekend,pomeriggio,REG,12078,5136,200,13325.0,822,12078,1801,0,54,0,1801,21640.0,5098,519,0,0,34965.0,0,1.7980889073535522,7.0,13.0,0.0
2024-08,weekend,pomeriggio,,1012,272,120,1328.0,310,1012,432,0,54,0,432,11660.0,306,214,0,0,12988.0,0,11.544554455445544,34.0,65.59999999999991,3.0
2024-08,weekend,sera,EC,25,4,3,20.0,7,25,14,0,2,0,14,375.0,7,3,0,0,395.0,0,15.0,30.80000000000004,71.5999999999999,5.0
2024-08,weekend,sera,EXP,12,3,0,64.0,0,12,5,0,0,0,5,-19.0,4,0,0,0,45.0,0,-1.5833333333333333,8.9,9.0,2.5
2024-08,weekend,sera,IC,108,19,12,149.0,39,108,55,0,8,0,55,1444.0,34,27,0,0,1593.0,0,13.37037037037037,41.89999999999996,69.09999999999988,5.0
2024-08,weekend,sera,ICN,104,21,6,316.0,20,104,31,0,4,0,31,442.0,52,11,0,0,758.0,0,4.25,14.700000000000005,31.799999999999955,-0.5
2024-08,weekend,sera,MET,434,180,1,536.0,3,434,19,0,0,0,19,-150.0,232,3,0,0,386.0,0,-0.3480278422273782,2.0,4.0,-1.0
2024-08,weekend,sera,REG,10194,4267,134,11278.0,671,10194,1542,0,29,0,1542,16188.0,4340,405,0,0,27466.0,0,1.5950339934968962,7.0,12.0,0.0
2024-08,weekend,sera,,394,74,18,1042.0,78,394,128,0,8,0,128,1668.0,190,44,0,0,2710.0,0,4.255102040816326,15.0,27.25,0.0
2024-08,weekend,tarda_mattina,EC,72,19,3,86.0,13,72,28,0,1,0,28,354.0,25,9,0,0,440.0,0,4.916666666666667,15.899999999999999,22.35000000000001,1.0
2024-08,weekend,tarda_mattina,EXP,2,0,0,0.0,1,2,2,0,0,0,2,28.0,0,1,0,0,28.0,0,14.0,18.8,19.4,14.0
2024-08,weekend,tarda_mattina,IC,243,59,37,413.0,70,243,103,0,16,0,103,3174.0,81,61,0,0,3587.0,0,13.061728395061728,44.400000000000034,68.79999999999995,2.0
2024-08,weekend,tarda_mattina,ICN,18,4,0,36.0,4,18,5,0,0,0,5,63.0,9,4,0,0,99.0,0,3.5,19.9,22.45,-0.5
2024-08,weekend,tarda_mattina,IR,1,0,1,0.0,1,1,1,0,1,0,1,81.0,0,1,0,0,81.0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,607,222,1,894.0,7,607,22,0,0,0,22,-435.0,356,3,0,0,459.0,0,-0.725,2.0,4.0,-1.0
2024-08,weekend,tarda_mattina,NCL,2,0,0,36.0,0,2,0,0,0,0,0,-36.0,2,0,0,0,0.0,0,-18.0,-15.6,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,13471,5873,149,14948.0,743,13471,1748,0,43,0,1748,17624.0,5806,413,0,0,32572.0,0,1.3125791316005064,6.0,10.0,0.0
2024-08,weekend,tarda_mattina,,978,250,170,1120.0,358,978,470,0,70,0,470,14658.0,258,276,0,0,15778.0,0,14.987730061349692,49.19999999999999,69.19999999999993,4.0
2024-09,infrasettimanale,mattina,EC,93,14,9,177.0,28,93,40,0,4,0,40,794.0,38,20,0,0,971.0,0,8.630434782608695,23.80000000000001,50.900000000000006,2.0
2024-09,infrasettimanale,mattina,EN,1,0,0,16.0,0,1,0,0,0,0,0,-16.0,1,0,0,0,0.0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,0,1,0.0,2,2,2,0,1,0,2,171.0,0,1,0,0,171.0,0,85.5,145.9,153.45,85.5
2024-09,infrasettimanale,mattina,IC,570,174,72,696.0,183,570,287,0,21,0,287,6119.0,109,129,0,0,6815.0,0,10.735087719298246,35.10000000000002,52.54999999999996,5.0
2024-09,infrasettimanale,mattina,ICN,2,0,0,23.0,1,2,1,0,0,0,1,-13.0,1,0,0,0,10.0,0,-6.5,6.699999999999999,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,927,453,4,857.0,27,927,77,0,1,0,77,666.0,387,14,0,0,1523.0,0,0.7262813522355507,4.0,6.0,0.0
2024-09,infrasettimanale,mattina,NCL,4,0,0,44.0,0,4,0,0,0,0,0,-44.0,4,0,0,0,0.0,0,-11.0,-5.3,-5.15,-6.5
2024-09,infrasettimanale,mattina,REG,34503,15469,576,28154.0,3001,34503,7473,0,140,0,7473,95432.0,11321,1716,0,0,123586.0,0,2.7852785803928435,9.0,15.0,1.0
2024-09,infrasettimanale,mattina,,3222,838,402,1702.0,1260,3222,1866,0,142,0,1866,43464.0,514,912,0,0,45166.0,0,13.506525792417651,34.0,55.59999999999992,6.0
2024-09,infrasettimanale,notte,EC,3,0,1,0.0,1,3,3,0,1,0,3,208.0,0,1,0,0,208.0,0,69.33333333333333,157.4,176.19999999999996,7.0
2024-09,infrasettimanale,notte,EN,27,2,13,52.0,17,27,17,0,8,0,17,1346.0,8,15,0,0,1398.0,0,49.851851851851855,154.20000000000002,181.9,29.0
2024-09,infrasettimanale,notte,IC,263,69,17,393.0,75,263,121,0,7,0,121,2302.0,71,44,0,0,2695.0,0,8.81992337164751,23.0,32.0,4.0
2024-09,infrasettimanale,notte,ICN,23,6,1,55.0,5,23,9,0,0,0,9,82.0,8,2,0,0,137.0,0,3.5652173913043477,13.6,25.69999999999998,2.0
2024-09,infrasettimanale,notte,MET,326,123,2,474.0,4,326,13,0,1,0,13,-154.0,188,3,0,0,320.0,0,-0.4753086419753086,2.0,4.0,-1.0
2024-09,infrasettimanale,notte,NCL,1,0,1,0.0,1,1,1,0,1,0,1,110.0,0,1,0,0,110.0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,14132,6063,181,15094.0,895,14132,2220,0,42,0,2220,23980.0,5776,544,0,0,39074.0,0,1.7056689664983284,6.0,12.0,0.0
2024-09,infrasettimanale,notte,,1066,298,118,920.0,304,1066,482,0,36,0,482,10322.0,282,216,0,0,11242.0,0,9.71939736346516,32.0,44.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,179,27,26,144.0,80,179,100,0,10,0,100,2458.0,50,56,0,0,2602.0,0,13.887005649717516,41.0,66.59999999999997,7.0
2024-09,infrasettimanale,pomeriggio,EN,20,1,2,24.0,8,20,18,0,1,0,18,263.0,1,6,0,0,287.0,0,13.15,29.900000000000013,39.35000000000002,7.0
2024-09,infrasettimanale,pomeriggio,EXP,7,3,0,33.0,0,7,0,0,0,0,0,-27.0,4,0,0,0,6.0,0,-3.857142857142857,2.200000000000001,3.099999999999998,-2.0
2024-09,infrasettimanale,pomeriggio,IC,467,98,67,300.0,214,467,288,0,12,0,288,6268.0,80,155,0,0,6568.0,0,13.450643776824034,39.0,51.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,14,1,0,41.0,2,14,4,0,0,0,4,7.0,9,1,0,0,48.0,0,0.5,10.400000000000002,13.449999999999998,-4.0
2024-09,infrasettimanale,pomeriggio,IR,3,1,1,0.0,2,3,2,0,1,0,2,96.0,0,2,0,0,96.0,0,32.0,61.0,66.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,1131,543,2,1014.0,23,1131,81,0,0,0,81,393.0,505,11,0,0,1407.0,0,0.3480956598759964,4.0,6.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,41846,18535,685,34235.0,3660,41846,9036,0,165,0,9036,114775.0,13978,2151,0,0,149010.0,0,2.7624010204818408,9.0,15.0,1.0
2024-09,infrasettimanale,pomeriggio,,2824,698,358,1314.0,1178,2824,1720,0,72,0,1720,35124.0,406,834,0,0,36438.0,0,12.437677053824364,34.0,47.0,7.0
2024-09,infrasettimanale,sera,EC,104,16,28,30.0,61,104,74,0,11,0,74,2262.0,12,49,0,0,2292.0,0,22.176470588235297,64.10000000000011,75.74999999999994,13.5
2024-09,infrasettimanale,sera,EN,1,0,0,0.0,1,1,1,0,0,0,1,18.0,0,1,0,0,18.0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,1,0.0,1,1,1,0,0,0,1,54.0,0,1,0,0,54.0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,276,59,32,508.0,102,276,138,0,18,0,138,3917.0,79,68,0,0,4425.0,0,14.192028985507246,36.0,77.0,4.5
2024-09,infrasettimanale,sera,ICN,201,53,30,398.0,63,201,83,0,17,0,83,2639.0,65,48,0,0,3037.0,0,13.129353233830846,43.0,88.0,2.0
2024-09,infrasettimanale,sera,IR,2,0,1,0.0,2,2,2,0,0,0,2,59.0,0,2,0,0,59.0,0,29.5,40.3,41.65,29.5
2024-09,infrasettimanale,sera,MET,1090,541,0,899.0,23,1090,94,0,0,0,94,558.0,452,5,0,0,1457.0,0,0.5133394664213431,4.0,6.0,0.0
2024-09,infrasettimanale,sera,REG,33661,13976,702,29302.0,3660,33661,8316,0,148,0,8316,107692.0,11193,2141,0,0,136994.0,0,3.2161266238614306,10.0,17.0,1.0
2024-09,infrasettimanale,sera,,1132,258,62,1458.0,356,1132,548,0,12,0,548,8428.0,326,220,0,0,9886.0,0,7.445229681978798,22.0,30.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,189,36,20,194.0,70,189,96,0,8,0,96,2168.0,55,53,0,0,2362.0,0,11.593582887700537,30.400000000000013,50.69999999999999,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,7,2,0,0.0,3,7,5,0,0,0,5,75.0,0,2,0,0,75.0,0,10.714285714285714,20.8,21.4,9.0
2024-09,infrasettimanale,tarda_mattina,IC,466,108,50,860.0,136,466,209,0,13,0,209,4236.0,149,100,0,0,5096.0,0,9.090128755364807,32.0,53.5,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,38,12,3,103.0,6,38,9,0,1,0,9,124.0,17,6,0,0,227.0,0,3.263157894736842,18.300000000000004,30.3,0.0
2024-09,infrasettimanale,tarda_mattina,IR,1,0,0,0.0,1,1,1,0,0,0,1,25.0,0,1,0,0,25.0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1296,595,4,1360.0,25,1296,82,0,1,0,82,319.0,612,15,0,0,1679.0,0,0.24747866563227303,3.0,5.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,4,0,0,250.0,0,4,0,0,0,0,0,-250.0,4,0,0,0,0.0,0,-62.5,-52.8,-50.400000000000006,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,42509,18962,601,38010.0,3061,42509,7753,0,155,0,7753,94629.0,15509,1758,0,0,132639.0,0,2.2411187949981053,7.0,13.0,1.0
2024-09,infrasettimanale,tarda_mattina,,2902,772,476,1234.0,1204,2902,1732,0,140,0,1732,42972.0,396,908,0,0,44206.0,0,14.817931034482761,41.100000000000136,59.0,7.0
2024-09,weekend,mattina,EC,32,5,0,121.0,8,32,9,0,0,0,9,26.0,18,5,0,0,147.0,0,0.8125,16.900000000000002,18.45,-3.5
2024-09,weekend,mattina,EN,1,0,0,0.0,1,1,1,0,0,0,1,12.0,0,0,0,0,12.0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,5,3,0,0.0,2,5,2,0,0,0,2,40.0,0,2,0,0,40.0,0,8.0,18.4,19.2,3.0
2024-09,weekend,mattina,IC,222,71,17,361.0,49,222,81,0,8,0,81,1535.0,70,34,0,0,1896.0,0,6.914414414414415,21.90000000000001,40.79999999999996,2.0
2024-09,weekend,mattina,ICN,3,0,0,39.0,0,3,0,0,0,0,0,-39.0,3,0,0,0,0.0,0,-13.0,-3.3999999999999986,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,334,135,0,403.0,1,334,9,0,0,0,9,-163.0,180,1,0,0,240.0,0,-0.5030864197530864,2.0,3.0,-1.0
2024-09,weekend,mattina,NCL,2,0,2,0.0,2,2,2,0,2,0,2,186.0,0,2,0,0,186.0,0,93.0,106.6,108.3,93.0
2024-09,weekend,mattina,REG,9599,4124,87,10189.0,409,9599,1195,0,22,0,1195,10714.0,3954,245,0,0,20903.0,0,1.1553973902728352,5.0,8.0,0.0
2024-09,weekend,mattina,,1192,304,106,1098.0,376,1192,580,0,46,0,580,12468.0,302,254,0,0,13566.0,0,10.51264755480607,26.0,50.19999999999993,4.0
2024-09,weekend,notte,EC,2,1,0,0.0,0,2,1,0,0,0,1,8.0,0,0,0,0,8.0,0,4.0,5.6,5.8,4.0
2024-09,weekend,notte,EN,11,2,2,9.0,6,11,8,0,1,0,8,269.0,1,4,0,0,278.0,0,24.454545454545453,32.0,102.5,10.0
2024-09,weekend,notte,EXP,2,0,1,39.0,1,2,1,0,0,0,1,8.0,1,1,0,0,47.0,0,4.0,38.400000000000006,42.7,4.0
2024-09,weekend,notte,IC,113,31,8,256.0,23,113,33,0,3,0,33,595.0,48,15,0,0,851.0,0,5.3125,25.40000000000004,30.44999999999999,1.0
2024-09,weekend,notte,ICN,14,1,2,87.0,3,14,4,0,1,0,4,60.0,9,3,0,0,147.0,0,4.285714285714286,37.40000000000001,51.14999999999999,-3.0
2024-09,weekend,notte,MET,113,33,0,172.0,0,113,1,0,0,0,1,-137.0,75,0,0,0,35.0,0,-1.256880733944954,1.0,2.0,-1.0
2024-09,weekend,notte,NCL,3,0,2,0.0,2,3,2,0,2,0,2,326.0,0,2,0,0,326.0,0,163.0,166.2,166.6,163.0
2024-09,weekend,notte,REG,4179,1771,33,4750.0,186,4179,510,0,7,0,510,4170.0,1785,106,0,0,8920.0,0,1.0255779636005902,5.0,9.0,0.0
2024-09,weekend,notte,,324,90,48,452.0,84,324,124,0,24,0,124,4222.0,110,70,0,0,4674.0,0,13.030864197530864,37.0,78.84999999999997,2.0
2024-09,weekend,pomeriggio,EC,74,17,6,65.0,28,74,37,0,2,0,37,750.0,20,21,0,0,815.0,0,10.135135135135137,26.40000000000001,36.099999999999966,4.5
2024-09,weekend,pomeriggio,EN,8,1,2,1.0,4,8,6,0,0,0,6,140.0,1,3,0,0,141.0,0,17.5,39.8,45.39999999999999,9.5
2024-09,weekend,pomeriggio,IC,202,45,18,298.0,55,202,91,0,2,0,91,1428.0,66,40,0,0,1726.0,0,7.069306930693069,24.0,36.0,3.0
2024-09,weekend,pomeriggio,ICN,7,0,0,17.0,0,7,0,0,0,0,0,-17.0,7,0,0,0,0.0,0,-2.4285714285714284,-1.0,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,1,1,0,0.0,0,1,0,0,0,0,0,2.0,0,0,0,0,2.0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,417,159,0,508.0,5,417,14,0,0,0,14,-201.0,227,3,0,0,307.0,0,-0.5025,2.0,4.0,-1.0
2024-09,weekend,pomeriggio,REG,12088,5091,144,11826.0,837,12088,2009,0,18,0,2009,21301.0,4573,493,0,0,33127.0,0,1.8248093891887265,7.0,13.0,1.0
2024-09,weekend,pomeriggio,,1106,276,124,1020.0,378,1106,542,0,26,0,542,11150.0,276,268,0,0,12170.0,0,10.191956124314444,32.400000000000034,45.39999999999986,4.0
2024-09,weekend,sera,EC,47,8,5,36.0,22,47,27,0,0,0,27,469.0,11,14,0,0,505.0,0,10.195652173913045,32.0,37.0,7.5
2024-09,weekend,sera,EN,2,0,0,10.0,0,2,1,0,0,0,1,-4.0,1,0,0,0,6.0,0,-2.0,4.4,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,3,1,1,1.0,1,3,1,0,1,0,1,77.0,1,1,0,0,78.0,0,25.666666666666668,60.0,67.0,4.0
2024-09,weekend,sera,IC,122,28,14,173.0,39,122,56,0,3,0,56,1187.0,37,29,0,0,1360.0,0,9.8099173553719,33.0,38.0,3.0
2024-09,weekend,sera,ICN,92,18,8,246.0,19,92,26,0,3,0,26,494.0,48,13,0,0,740.0,0,5.369565217391305,25.50000000000003,48.050000000000026,-1.0
2024-09,weekend,sera,IR,1,0,0,0.0,1,1,1,0,0,0,1,20.0,0,1,0,0,20.0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,384,193,0,389.0,1,384,7,0,0,0,7,-115.0,166,0,0,0,274.0,0,-0.314207650273224,2.0,3.0,0.0
2024-09,weekend,sera,REG,10010,4131,106,9808.0,698,10010,1763,0,13,0,1763,17915.0,3774,373,0,0,27723.0,0,1.853020273065784,7.0,12.649999999999636,1.0
2024-09,weekend,sera,,440,106,18,1044.0,88,440,158,0,4,0,158,1636.0,172,56,0,0,2680.0,0,3.752293577981651,19.30000000000001,24.59999999999991,2.0
2024-09,weekend,tarda_mattina,EC,111,26,16,123.0,37,111,50,0,2,0,50,1242.0,34,30,0,0,1365.0,0,11.290909090909093,35.20000000000002,42.19999999999999,3.5
2024-09,weekend,tarda_mattina,EXP,4,1,0,3.0,1,4,2,0,0,0,2,17.0,1,0,0,0,20.0,0,4.25,8.8,9.4,5.0
2024-09,weekend,tarda_mattina,IC,226,48,20,542.0,57,226,85,0,10,0,85,1756.0,92,40,0,0,2298.0,0,7.804444444444445,25.599999999999994,48.79999999999998,2.0
