mese,tipo_giorno,fascia_oraria,categoria,oltre_15,oltre_60,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,in_anticipo,oltre_5,minuti_netti_tot,cancellate_tot,cancellate,oltre_30,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,soppresse,effettuate,in_orario,p95,ritardo_medio,p90,ritardo_mediano
2024-07,weekend,tarda_mattina,,260,66,0,0,14064.0,196,502,13424.0,0,0,160,640.0,320,928,502,0,928,214,71.25,14.719298245614034,47.5,5.0
2024-08,infrasettimanale,mattina,EC,10,1,0,0,340.0,19,17,248.0,0,0,2,92.0,12,43,17,0,43,7,27.0,5.767441860465116,23.60000000000003,1.0
2024-08,infrasettimanale,mattina,EXP,0,0,0,0,0.0,1,0,-3.0,0,0,0,3.0,0,1,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,101,22,0,0,5555.0,173,232,4536.0,0,0,48,1019.0,147,568,232,0,568,162,44.69999999999993,8.0,23.40000000000004,3.0
2024-08,infrasettimanale,mattina,ICN,3,0,0,0,162.0,9,5,3.0,0,0,3,159.0,4,14,5,0,14,0,48.85,0.2142857142857142,44.1,-7.5
2024-08,infrasettimanale,mattina,IR,0,0,0,0,23.0,1,2,21.0,0,0,0,2.0,1,4,2,0,4,1,12.249999999999998,5.25,11.5,5.0
2024-08,infrasettimanale,mattina,MET,1,0,0,0,878.0,573,31,-406.0,0,0,1,1284.0,7,1115,31,0,1115,493,3.0,-0.3701002734731085,2.0,-1.0
2024-08,infrasettimanale,mattina,NCL,1,1,0,0,187.0,1,1,126.0,0,0,1,61.0,1,2,1,0,2,0,174.6,63.0,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,716,46,0,0,61967.0,13471,3453,27725.0,0,0,224,34242.0,1253,30849,3453,0,30849,13830,8.0,0.9015087468296809,5.0,0.0
2024-08,infrasettimanale,mattina,,474,52,0,0,23728.0,888,1146,18850.0,0,0,204,4878.0,698,2812,1146,0,2812,778,36.75,6.703413940256046,25.0,3.0
2024-08,infrasettimanale,notte,EN,6,4,0,0,550.0,4,12,541.0,0,0,4,9.0,7,21,12,0,21,5,95.0,25.761904761904763,81.0,5.0
2024-08,infrasettimanale,notte,EXP,1,0,0,0,22.0,2,1,18.0,0,0,0,4.0,1,4,1,0,4,1,15.899999999999997,4.5,13.800000000000002,1.0
2024-08,infrasettimanale,notte,IC,62,13,0,0,3269.0,123,133,2673.0,0,0,34,596.0,87,324,133,0,324,68,48.849999999999966,8.25,30.0,1.5
2024-08,infrasettimanale,notte,ICN,5,0,0,0,251.0,18,12,133.0,0,0,3,118.0,5,43,12,0,43,13,33.49999999999999,3.0930232558139537,22.600000000000072,1.0
2024-08,infrasettimanale,notte,MET,0,0,0,0,249.0,256,7,-394.0,0,0,0,643.0,2,417,7,0,417,149,3.0,-0.9563106796116504,2.0,-1.0
2024-08,infrasettimanale,notte,NCL,4,4,0,0,314.0,3,5,252.0,0,0,4,62.0,5,8,5,0,8,0,84.25,31.5,82.5,37.0
2024-08,infrasettimanale,notte,REG,313,17,0,0,25481.0,6416,1414,7862.0,0,0,88,17619.0,544,13364,1414,0,13364,5497,8.0,0.5899302168530052,5.0,0.0
2024-08,infrasettimanale,notte,,130,4,0,0,6302.0,478,378,3638.0,0,0,40,2664.0,204,1258,378,0,1258,402,24.0,2.891891891891892,15.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0,1.0,0,0,1.0,0,0,0,0.0,0,1,0,0,1,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,37,1,0,0,1512.0,42,70,1341.0,0,0,17,171.0,48,154,70,0,154,41,33.20000000000002,8.764705882352942,30.80000000000001,4.0
2024-08,infrasettimanale,pomeriggio,EN,12,3,0,0,801.0,0,13,801.0,0,0,11,0.0,13,13,13,0,13,0,135.19999999999987,61.61538461538461,96.6,53.0
2024-08,infrasettimanale,pomeriggio,EXP,0,0,0,0,32.0,2,2,29.0,0,0,0,3.0,2,9,2,0,9,5,10.6,3.2222222222222223,10.2,3.0
2024-08,infrasettimanale,pomeriggio,IC,150,25,0,0,7019.0,85,268,6742.0,0,0,68,277.0,193,444,268,0,444,88,64.0,15.287981859410433,42.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,14,0,0,0,1266.0,697,56,-196.0,0,0,2,1462.0,24,1323,56,0,1323,558,4.0,-0.1495041952707856,2.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,1278,89,0,0,95968.0,15155,5319,57148.0,0,0,433,38820.0,2179,37029,5319,0,37029,16417,11.0,1.5491041175354423,6.0,0.0
2024-08,infrasettimanale,pomeriggio,,552,72,0,0,27686.0,682,1200,24122.0,0,0,248,3564.0,806,2548,1200,0,2548,666,46.0,9.467032967032967,29.0,4.0
2024-08,infrasettimanale,sera,EC,17,5,0,0,879.0,13,36,848.0,0,0,10,31.0,22,64,36,0,64,12,64.0,13.901639344262296,40.0,6.0
2024-08,infrasettimanale,sera,EN,1,0,0,0,21.0,0,1,21.0,0,0,0,0.0,1,2,1,0,2,1,17.25,10.5,16.5,10.5
2024-08,infrasettimanale,sera,EXP,1,0,0,0,34.0,6,1,-32.0,0,0,1,66.0,1,7,1,0,7,0,23.49999999999997,-4.571428571428571,13.000000000000012,-5.0
2024-08,infrasettimanale,sera,IC,80,23,0,0,5858.0,106,144,5330.0,0,0,43,528.0,106,308,144,0,308,58,89.0,17.305194805194805,43.900000000000034,4.0
2024-08,infrasettimanale,sera,ICN,37,4,0,0,1675.0,88,69,1069.0,0,0,17,606.0,47,210,69,0,210,53,44.54999999999998,5.09047619047619,26.099999999999994,0.0
2024-08,infrasettimanale,sera,MET,17,0,0,0,1639.0,606,72,319.0,0,0,7,1320.0,28,1280,72,0,1280,596,5.0,0.2503924646781789,3.0,0.0
2024-08,infrasettimanale,sera,REG,1249,74,0,0,87330.0,12255,5085,55555.0,0,0,439,31775.0,2133,30101,5085,0,30101,12645,13.0,1.8527597131899285,7.0,0.0
2024-08,infrasettimanale,sera,,136,6,0,0,5916.0,370,348,4074.0,0,0,42,1842.0,190,934,348,0,934,212,27.799999999999955,4.380645161290323,18.0,2.0
2024-08,infrasettimanale,tarda_mattina,EC,32,3,0,0,1480.0,50,70,1325.0,0,0,16,155.0,48,152,70,0,152,32,38.79999999999996,8.717105263157896,30.800000000000015,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,1,0,0,0,105.0,3,8,90.0,0,0,1,15.0,4,12,8,0,12,1,26.04999999999998,7.5,12.800000000000002,6.5
2024-08,infrasettimanale,tarda_mattina,IC,130,20,0,0,6356.0,177,257,5413.0,0,0,59,943.0,194,558,257,0,558,122,53.0,9.735611510791369,30.5,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,8,1,0,0,301.0,16,15,214.0,0,0,2,87.0,11,43,15,0,43,12,18.0,4.976744186046512,16.800000000000004,1.0
2024-08,infrasettimanale,tarda_mattina,MET,8,0,0,0,1175.0,916,38,-961.0,0,0,3,2136.0,16,1535,38,0,1535,576,3.0,-0.6281045751633987,2.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,920,38,0,0,75930.0,16787,4384,33701.0,0,0,219,42229.0,1646,38264,4384,0,38264,17008,8.0,0.8827103905288247,5.0,0.0
2024-08,infrasettimanale,tarda_mattina,,584,82,0,0,29240.0,648,1192,26356.0,0,0,278,2884.0,794,2552,1192,0,2552,710,51.0,10.335686274509804,31.600000000000136,4.0
2024-08,weekend,mattina,EC,3,0,0,0,98.0,6,5,76.0,0,0,1,22.0,4,16,5,0,16,5,22.5,4.75,15.5,1.0
2024-08,weekend,mattina,EXP,1,0,0,0,27.0,1,2,15.0,0,0,0,12.0,1,3,2,0,3,0,19.5,5.0,18.0,6.0
2024-08,weekend,mattina,IC,53,17,0,0,3615.0,57,98,3263.0,0,0,33,352.0,70,215,98,0,215,60,72.19999999999993,15.17674418604651,47.99999999999997,4.0
2024-08,weekend,mattina,ICN,3,0,0,0,84.0,1,3,61.0,0,0,1,23.0,3,4,3,0,4,0,42.39999999999999,15.25,38.8,19.0
2024-08,weekend,mattina,MET,3,0,0,0,453.0,211,22,16.0,0,0,0,437.0,7,425,22,0,425,184,5.0,0.038369304556354906,3.0,-1.0
2024-08,weekend,mattina,REG,258,33,0,0,20639.0,4464,1069,9000.0,0,0,98,11639.0,425,9722,1069,0,9722,4156,8.0,0.928888430178553,5.0,0.0
2024-08,weekend,mattina,,226,36,0,0,11788.0,358,484,9928.0,0,0,100,1860.0,326,1122,484,0,1122,276,48.30000000000007,8.880143112701253,26.19999999999999,3.0
2024-08,weekend,notte,EN,2,0,0,0,67.0,0,5,67.0,0,0,0,0.0,2,9,5,0,9,4,18.2,7.444444444444445,17.4,6.0
2024-08,weekend,notte,IC,28,10,0,0,1895.0,56,57,1607.0,0,0,20,288.0,41,142,57,0,142,29,75.74999999999994,11.316901408450704,46.80000000000001,2.0
2024-08,weekend,notte,ICN,3,3,0,0,345.0,7,4,267.0,0,0,3,78.0,3,17,4,0,17,6,107.99999999999996,15.705882352941176,79.00000000000001,3.0
2024-08,weekend,notte,MET,0,0,0,0,65.0,93,1,-190.0,0,0,0,255.0,0,146,1,0,146,52,2.0,-1.3013698630136987,1.5,-1.0
2024-08,weekend,notte,NCL,3,1,0,0,192.0,0,4,192.0,0,0,2,0.0,3,4,4,0,4,0,101.34999999999998,48.0,93.70000000000002,39.0
2024-08,weekend,notte,REG,93,9,0,0,8447.0,2092,458,2472.0,0,0,41,5975.0,154,4275,458,0,4275,1714,8.0,0.5797373358348968,5.0,0.0
2024-08,weekend,notte,,44,8,0,0,3222.0,182,124,2154.0,0,0,24,1068.0,64,428,124,0,428,122,36.099999999999966,5.032710280373833,14.700000000000015,1.0
2024-08,weekend,pomeriggio,EC,12,5,0,0,847.0,26,20,757.0,0,0,9,90.0,18,61,20,0,61,15,75.0,12.40983606557377,38.0,1.0
2024-08,weekend,pomeriggio,EN,6,2,0,0,391.0,0,6,391.0,0,0,6,0.0,6,6,6,0,6,0,104.25,65.16666666666667,89.5,56.0
2024-08,weekend,pomeriggio,EXP,1,1,0,0,165.0,0,1,165.0,0,0,1,0.0,1,1,1,0,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,64,7,0,0,2833.0,33,111,2674.0,0,0,26,159.0,82,186,111,0,186,41,49.79999999999998,14.454054054054058,37.0,8.0
2024-08,weekend,pomeriggio,IR,3,1,0,0,122.0,1,4,119.0,0,0,1,3.0,3,5,4,0,5,0,58.6,23.8,51.2,21.0
2024-08,weekend,pomeriggio,MET,1,1,0,0,430.0,288,23,-285.0,0,0,1,715.0,4,492,23,0,492,179,4.0,-0.5816326530612245,2.0,-1.0
2024-08,weekend,pomeriggio,REG,519,54,0,0,34965.0,5098,1801,21640.0,0,0,200,13325.0,822,12078,1801,0,12078,5136,13.0,1.7980889073535522,7.0,0.0
2024-08,weekend,pomeriggio,,214,54,0,0,12988.0,306,432,11660.0,0,0,120,1328.0,310,1012,432,0,1012,272,65.59999999999991,11.544554455445544,34.0,3.0
2024-08,weekend,sera,EC,3,2,0,0,395.0,7,14,375.0,0,0,3,20.0,7,25,14,0,25,4,71.5999999999999,15.0,30.80000000000004,5.0
2024-08,weekend,sera,EXP,0,0,0,0,45.0,4,5,-19.0,0,0,0,64.0,0,12,5,0,12,3,9.0,-1.5833333333333333,8.9,2.5
2024-08,weekend,sera,IC,27,8,0,0,1593.0,34,55,1444.0,0,0,12,149.0,39,108,55,0,108,19,69.09999999999988,13.37037037037037,41.89999999999996,5.0
2024-08,weekend,sera,ICN,11,4,0,0,758.0,52,31,442.0,0,0,6,316.0,20,104,31,0,104,21,31.799999999999955,4.25,14.700000000000005,-0.5
2024-08,weekend,sera,MET,3,0,0,0,386.0,232,19,-150.0,0,0,1,536.0,3,434,19,0,434,180,4.0,-0.3480278422273782,2.0,-1.0
2024-08,weekend,sera,REG,405,29,0,0,27466.0,4340,1542,16188.0,0,0,134,11278.0,671,10194,1542,0,10194,4267,12.0,1.5950339934968962,7.0,0.0
2024-08,weekend,sera,,44,8,0,0,2710.0,190,128,1668.0,0,0,18,1042.0,78,394,128,0,394,74,27.25,4.255102040816326,15.0,0.0
2024-08,weekend,tarda_mattina,EC,9,1,0,0,440.0,25,28,354.0,0,0,3,86.0,13,72,28,0,72,19,22.35000000000001,4.916666666666667,15.899999999999999,1.0
2024-08,weekend,tarda_mattina,EXP,1,0,0,0,28.0,0,2,28.0,0,0,0,0.0,1,2,2,0,2,0,19.4,14.0,18.8,14.0
2024-08,weekend,tarda_mattina,IC,61,16,0,0,3587.0,81,103,3174.0,0,0,37,413.0,70,243,103,0,243,59,68.79999999999995,13.061728395061728,44.400000000000034,2.0
2024-08,weekend,tarda_mattina,ICN,4,0,0,0,99.0,9,5,63.0,0,0,0,36.0,4,18,5,0,18,4,22.45,3.5,19.9,-0.5
2024-08,weekend,tarda_mattina,IR,1,1,0,0,81.0,0,1,81.0,0,0,1,0.0,1,1,1,0,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,3,0,0,0,459.0,356,22,-435.0,0,0,1,894.0,7,607,22,0,607,222,4.0,-0.725,2.0,-1.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,0,0.0,2,0,-36.0,0,0,0,36.0,0,2,0,0,2,0,-15.3,-18.0,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,413,43,0,0,32572.0,5806,1748,17624.0,0,0,149,14948.0,743,13471,1748,0,13471,5873,10.0,1.3125791316005064,6.0,0.0
2024-08,weekend,tarda_mattina,,276,70,0,0,15778.0,258,470,14658.0,0,0,170,1120.0,358,978,470,0,978,250,69.19999999999993,14.987730061349692,49.19999999999999,4.0
2024-09,infrasettimanale,mattina,EC,20,4,0,0,971.0,38,40,794.0,0,0,9,177.0,28,93,40,0,93,14,50.900000000000006,8.630434782608695,23.80000000000001,2.0
2024-09,infrasettimanale,mattina,EN,0,0,0,0,0.0,1,0,-16.0,0,0,0,16.0,0,1,0,0,1,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,1,1,0,0,171.0,0,2,171.0,0,0,1,0.0,2,2,2,0,2,0,153.45,85.5,145.9,85.5
2024-09,infrasettimanale,mattina,IC,129,21,0,0,6815.0,109,287,6119.0,0,0,72,696.0,183,570,287,0,570,174,52.54999999999996,10.735087719298246,35.10000000000002,5.0
2024-09,infrasettimanale,mattina,ICN,0,0,0,0,10.0,1,1,-13.0,0,0,0,23.0,1,2,1,0,2,0,8.349999999999998,-6.5,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,14,1,0,0,1523.0,387,77,666.0,0,0,4,857.0,27,927,77,0,927,453,6.0,0.7262813522355507,4.0,0.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,0,0.0,4,0,-44.0,0,0,0,44.0,0,4,0,0,4,0,-5.15,-11.0,-5.3,-6.5
2024-09,infrasettimanale,mattina,REG,1716,140,0,0,123586.0,11321,7473,95432.0,0,0,576,28154.0,3001,34503,7473,0,34503,15469,15.0,2.7852785803928435,9.0,1.0
2024-09,infrasettimanale,mattina,,912,142,0,0,45166.0,514,1866,43464.0,0,0,402,1702.0,1260,3222,1866,0,3222,838,55.59999999999992,13.506525792417651,34.0,6.0
2024-09,infrasettimanale,notte,EC,1,1,0,0,208.0,0,3,208.0,0,0,1,0.0,1,3,3,0,3,0,176.19999999999996,69.33333333333333,157.4,7.0
2024-09,infrasettimanale,notte,EN,15,8,0,0,1398.0,8,17,1346.0,0,0,13,52.0,17,27,17,0,27,2,181.9,49.851851851851855,154.20000000000002,29.0
2024-09,infrasettimanale,notte,IC,44,7,0,0,2695.0,71,121,2302.0,0,0,17,393.0,75,263,121,0,263,69,32.0,8.81992337164751,23.0,4.0
2024-09,infrasettimanale,notte,ICN,2,0,0,0,137.0,8,9,82.0,0,0,1,55.0,5,23,9,0,23,6,25.69999999999998,3.5652173913043477,13.6,2.0
2024-09,infrasettimanale,notte,MET,3,1,0,0,320.0,188,13,-154.0,0,0,2,474.0,4,326,13,0,326,123,4.0,-0.4753086419753086,2.0,-1.0
2024-09,infrasettimanale,notte,NCL,1,1,0,0,110.0,0,1,110.0,0,0,1,0.0,1,1,1,0,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,544,42,0,0,39074.0,5776,2220,23980.0,0,0,181,15094.0,895,14132,2220,0,14132,6063,12.0,1.7056689664983284,6.0,0.0
2024-09,infrasettimanale,notte,,216,36,0,0,11242.0,282,482,10322.0,0,0,118,920.0,304,1066,482,0,1066,298,44.0,9.71939736346516,32.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,56,10,0,0,2602.0,50,100,2458.0,0,0,26,144.0,80,179,100,0,179,27,66.59999999999997,13.887005649717516,41.0,7.0
2024-09,infrasettimanale,pomeriggio,EN,6,1,0,0,287.0,1,18,263.0,0,0,2,24.0,8,20,18,0,20,1,39.35000000000002,13.15,29.900000000000013,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,0,6.0,4,0,-27.0,0,0,0,33.0,0,7,0,0,7,3,3.099999999999998,-3.857142857142857,2.200000000000001,-2.0
2024-09,infrasettimanale,pomeriggio,IC,155,12,0,0,6568.0,80,288,6268.0,0,0,67,300.0,214,467,288,0,467,98,51.0,13.450643776824034,39.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,1,0,0,0,48.0,9,4,7.0,0,0,0,41.0,2,14,4,0,14,1,13.449999999999998,0.5,10.400000000000002,-4.0
2024-09,infrasettimanale,pomeriggio,IR,2,1,0,0,96.0,0,2,96.0,0,0,1,0.0,2,3,2,0,3,1,66.0,32.0,61.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,11,0,0,0,1407.0,505,81,393.0,0,0,2,1014.0,23,1131,81,0,1131,543,6.0,0.3480956598759964,4.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,2151,165,0,0,149010.0,13978,9036,114775.0,0,0,685,34235.0,3660,41846,9036,0,41846,18535,15.0,2.7624010204818408,9.0,1.0
2024-09,infrasettimanale,pomeriggio,,834,72,0,0,36438.0,406,1720,35124.0,0,0,358,1314.0,1178,2824,1720,0,2824,698,47.0,12.437677053824364,34.0,7.0
2024-09,infrasettimanale,sera,EC,49,11,0,0,2292.0,12,74,2262.0,0,0,28,30.0,61,104,74,0,104,16,75.74999999999994,22.176470588235297,64.10000000000011,13.5
2024-09,infrasettimanale,sera,EN,1,0,0,0,18.0,0,1,18.0,0,0,0,0.0,1,1,1,0,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,0,0,54.0,0,1,54.0,0,0,1,0.0,1,1,1,0,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,68,18,0,0,4425.0,79,138,3917.0,0,0,32,508.0,102,276,138,0,276,59,77.0,14.192028985507246,36.0,4.5
2024-09,infrasettimanale,sera,ICN,48,17,0,0,3037.0,65,83,2639.0,0,0,30,398.0,63,201,83,0,201,53,88.0,13.129353233830846,43.0,2.0
2024-09,infrasettimanale,sera,IR,2,0,0,0,59.0,0,2,59.0,0,0,1,0.0,2,2,2,0,2,0,41.65,29.5,40.3,29.5
2024-09,infrasettimanale,sera,MET,5,0,0,0,1457.0,452,94,558.0,0,0,0,899.0,23,1090,94,0,1090,541,6.0,0.5133394664213431,4.0,0.0
2024-09,infrasettimanale,sera,REG,2141,148,0,0,136994.0,11193,8316,107692.0,0,0,702,29302.0,3660,33661,8316,0,33661,13976,17.0,3.2161266238614306,10.0,1.0
2024-09,infrasettimanale,sera,,220,12,0,0,9886.0,326,548,8428.0,0,0,62,1458.0,356,1132,548,0,1132,258,30.0,7.445229681978798,22.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,53,8,0,0,2362.0,55,96,2168.0,0,0,20,194.0,70,189,96,0,189,36,50.69999999999999,11.593582887700537,30.400000000000013,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,2,0,0,0,75.0,0,5,75.0,0,0,0,0.0,3,7,5,0,7,2,21.4,10.714285714285714,20.8,9.0
2024-09,infrasettimanale,tarda_mattina,IC,100,13,0,0,5096.0,149,209,4236.0,0,0,50,860.0,136,466,209,0,466,108,53.5,9.090128755364807,32.0,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,6,1,0,0,227.0,17,9,124.0,0,0,3,103.0,6,38,9,0,38,12,30.3,3.263157894736842,18.300000000000004,0.0
2024-09,infrasettimanale,tarda_mattina,IR,1,0,0,0,25.0,0,1,25.0,0,0,0,0.0,1,1,1,0,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,15,1,0,0,1679.0,612,82,319.0,0,0,4,1360.0,25,1296,82,0,1296,595,5.0,0.24747866563227303,3.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0.0,4,0,-250.0,0,0,0,250.0,0,4,0,0,4,0,-50.400000000000006,-62.5,-52.8,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,1758,155,0,0,132639.0,15509,7753,94629.0,0,0,601,38010.0,3061,42509,7753,0,42509,18962,13.0,2.2411187949981053,7.0,1.0
2024-09,infrasettimanale,tarda_mattina,,908,140,0,0,44206.0,396,1732,42972.0,0,0,476,1234.0,1204,2902,1732,0,2902,772,59.0,14.817931034482761,41.100000000000136,7.0
2024-09,weekend,mattina,EC,5,0,0,0,147.0,18,9,26.0,0,0,0,121.0,8,32,9,0,32,5,18.45,0.8125,16.900000000000002,-3.5
2024-09,weekend,mattina,EN,0,0,0,0,12.0,0,1,12.0,0,0,0,0.0,1,1,1,0,1,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,0,0,0,40.0,0,2,40.0,0,0,0,0.0,2,5,2,0,5,3,19.2,8.0,18.4,3.0
2024-09,weekend,mattina,IC,34,8,0,0,1896.0,70,81,1535.0,0,0,17,361.0,49,222,81,0,222,71,40.79999999999996,6.914414414414415,21.90000000000001,2.0
2024-09,weekend,mattina,ICN,0,0,0,0,0.0,3,0,-39.0,0,0,0,39.0,0,3,0,0,3,0,-2.200000000000001,-13.0,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,1,0,0,0,240.0,180,9,-163.0,0,0,0,403.0,1,334,9,0,334,135,3.0,-0.5030864197530864,2.0,-1.0
2024-09,weekend,mattina,NCL,2,2,0,0,186.0,0,2,186.0,0,0,2,0.0,2,2,2,0,2,0,108.3,93.0,106.6,93.0
2024-09,weekend,mattina,REG,245,22,0,0,20903.0,3954,1195,10714.0,0,0,87,10189.0,409,9599,1195,0,9599,4124,8.0,1.1553973902728352,5.0,0.0
2024-09,weekend,mattina,,254,46,0,0,13566.0,302,580,12468.0,0,0,106,1098.0,376,1192,580,0,1192,304,50.19999999999993,10.51264755480607,26.0,4.0
2024-09,weekend,notte,EC,0,0,0,0,8.0,0,1,8.0,0,0,0,0.0,0,2,1,0,2,1,5.8,4.0,5.6,4.0
2024-09,weekend,notte,EN,4,1,0,0,278.0,1,8,269.0,0,0,2,9.0,6,11,8,0,11,2,102.5,24.454545454545453,32.0,10.0
2024-09,weekend,notte,EXP,1,0,0,0,47.0,1,1,8.0,0,0,1,39.0,1,2,1,0,2,0,42.7,4.0,38.400000000000006,4.0
2024-09,weekend,notte,IC,15,3,0,0,851.0,48,33,595.0,0,0,8,256.0,23,113,33,0,113,31,30.44999999999999,5.3125,25.40000000000004,1.0
2024-09,weekend,notte,ICN,3,1,0,0,147.0,9,4,60.0,0,0,2,87.0,3,14,4,0,14,1,51.14999999999999,4.285714285714286,37.40000000000001,-3.0
2024-09,weekend,notte,MET,0,0,0,0,35.0,75,1,-137.0,0,0,0,172.0,0,113,1,0,113,33,2.0,-1.256880733944954,1.0,-1.0
2024-09,weekend,notte,NCL,2,2,0,0,326.0,0,2,326.0,0,0,2,0.0,2,3,2,0,3,0,166.6,163.0,166.2,163.0
2024-09,weekend,notte,REG,106,7,0,0,8920.0,1785,510,4170.0,0,0,33,4750.0,186,4179,510,0,4179,1771,9.0,1.0255779636005902,5.0,0.0
2024-09,weekend,notte,,70,24,0,0,4674.0,110,124,4222.0,0,0,48,452.0,84,324,124,0,324,90,78.84999999999997,13.030864197530864,37.0,2.0
2024-09,weekend,pomeriggio,EC,21,2,0,0,815.0,20,37,750.0,0,0,6,65.0,28,74,37,0,74,17,36.099999999999966,10.135135135135137,26.40000000000001,4.5
2024-09,weekend,pomeriggio,EN,3,0,0,0,141.0,1,6,140.0,0,0,2,1.0,4,8,6,0,8,1,45.39999999999999,17.5,39.8,9.5
2024-09,weekend,pomeriggio,IC,40,2,0,0,1726.0,66,91,1428.0,0,0,18,298.0,55,202,91,0,202,45,36.0,7.069306930693069,24.0,3.0
2024-09,weekend,pomeriggio,ICN,0,0,0,0,0.0,7,0,-17.0,0,0,0,17.0,0,7,0,0,7,0,-1.0,-2.4285714285714284,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,0,0,0,0,2.0,0,0,2.0,0,0,0,0.0,0,1,0,0,1,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,3,0,0,0,307.0,227,14,-201.0,0,0,0,508.0,5,417,14,0,417,159,4.0,-0.5025,2.0,-1.0
2024-09,weekend,pomeriggio,REG,493,18,0,0,33127.0,4573,2009,21301.0,0,0,144,11826.0,837,12088,2009,0,12088,5091,13.0,1.8248093891887265,7.0,1.0
2024-09,weekend,pomeriggio,,268,26,0,0,12170.0,276,542,11150.0,0,0,124,1020.0,378,1106,542,0,1106,276,45.39999999999986,10.191956124314444,32.400000000000034,4.0
2024-09,weekend,sera,EC,14,0,0,0,505.0,11,27,469.0,0,0,5,36.0,22,47,27,0,47,8,37.0,10.195652173913045,32.0,7.5
2024-09,weekend,sera,EN,0,0,0,0,6.0,1,1,-4.0,0,0,0,10.0,0,2,1,0,2,0,5.199999999999999,-2.0,4.4,-2.0
2024-09,weekend,sera,EXP,1,1,0,0,78.0,1,1,77.0,0,0,1,1.0,1,3,1,0,3,1,67.0,25.666666666666668,60.0,4.0
2024-09,weekend,sera,IC,29,3,0,0,1360.0,37,56,1187.0,0,0,14,173.0,39,122,56,0,122,28,38.0,9.8099173553719,33.0,3.0
2024-09,weekend,sera,ICN,13,3,0,0,740.0,48,26,494.0,0,0,8,246.0,19,92,26,0,92,18,48.050000000000026,5.369565217391305,25.50000000000003,-1.0
2024-09,weekend,sera,IR,1,0,0,0,20.0,0,1,20.0,0,0,0,0.0,1,1,1,0,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,0,0,274.0,166,7,-115.0,0,0,0,389.0,1,384,7,0,384,193,3.0,-0.314207650273224,2.0,0.0
2024-09,weekend,sera,REG,373,13,0,0,27723.0,3774,1763,17915.0,0,0,106,9808.0,698,10010,1763,0,10010,4131,12.649999999999636,1.853020273065784,7.0,1.0
2024-09,weekend,sera,,56,4,0,0,2680.0,172,158,1636.0,0,0,18,1044.0,88,440,158,0,440,106,24.59999999999991,3.752293577981651,19.30000000000001,2.0
2024-09,weekend,tarda_mattina,EC,30,2,0,0,1365.0,34,50,1242.0,0,0,16,123.0,37,111,50,0,111,26,42.19999999999999,11.290909090909093,35.20000000000002,3.5
2024-09,weekend,tarda_mattina,EXP,0,0,0,0,20.0,1,2,17.0,0,0,0,3.0,1,4,2,0,4,1,9.4,4.25,8.8,5.0
2024-09,weekend,tarda_mattina,IC,40,10,0,0,2298.0,92,85,1756.0,0,0,20,542.0,57,226,85,0,226,48,48.79999999999998,7.804444444444445,25.599999999999994,2.0
