mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_60,minuti_anticipo_tot,oltre_30,minuti_ritardo_tot,in_anticipo,oltre_10,minuti_netti_tot,soppresse,info_mancante,corse_osservate,parzialmente_cancellate,effettuate,in_ritardo,oltre_5,oltre_15,cancellate,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2024-07,weekend,tarda_mattina,,214,66,640.0,160,14064.0,196,320,13424.0,0,0,928,0,928,502,502,260,0,0,5.0,14.719298245614034,71.25,47.5
2024-08,infrasettimanale,mattina,EC,7,1,92.0,2,340.0,19,12,248.0,0,0,43,0,43,17,17,10,0,0,1.0,5.767441860465116,27.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0,0,3.0,0,0.0,1,0,-3.0,0,0,1,0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,162,22,1019.0,48,5555.0,173,147,4536.0,0,0,568,0,568,232,232,101,0,0,3.0,8.0,44.69999999999993,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,0,0,159.0,3,162.0,9,4,3.0,0,0,14,0,14,5,5,3,0,0,-7.5,0.2142857142857142,48.85,44.1
2024-08,infrasettimanale,mattina,IR,1,0,2.0,0,23.0,1,1,21.0,0,0,4,0,4,2,2,0,0,0,5.0,5.25,12.249999999999998,11.5
2024-08,infrasettimanale,mattina,MET,493,0,1284.0,1,878.0,573,7,-406.0,0,0,1115,0,1115,31,31,1,0,0,-1.0,-0.3701002734731085,3.0,2.0
2024-08,infrasettimanale,mattina,NCL,0,1,61.0,1,187.0,1,1,126.0,0,0,2,0,2,1,1,1,0,0,63.0,63.0,174.6,162.20000000000002
2024-08,infrasettimanale,mattina,REG,13830,46,34242.0,224,61967.0,13471,1253,27725.0,0,0,30849,0,30849,3453,3453,716,0,0,0.0,0.9015087468296809,8.0,5.0
2024-08,infrasettimanale,mattina,,778,52,4878.0,204,23728.0,888,698,18850.0,0,0,2812,0,2812,1146,1146,474,0,0,3.0,6.703413940256046,36.75,25.0
2024-08,infrasettimanale,notte,EN,5,4,9.0,4,550.0,4,7,541.0,0,0,21,0,21,12,12,6,0,0,5.0,25.761904761904763,95.0,81.0
2024-08,infrasettimanale,notte,EXP,1,0,4.0,0,22.0,2,1,18.0,0,0,4,0,4,1,1,1,0,0,1.0,4.5,15.899999999999997,13.800000000000002
2024-08,infrasettimanale,notte,IC,68,13,596.0,34,3269.0,123,87,2673.0,0,0,324,0,324,133,133,62,0,0,1.5,8.25,48.849999999999966,30.0
2024-08,infrasettimanale,notte,ICN,13,0,118.0,3,251.0,18,5,133.0,0,0,43,0,43,12,12,5,0,0,1.0,3.0930232558139537,33.49999999999999,22.600000000000072
2024-08,infrasettimanale,notte,MET,149,0,643.0,0,249.0,256,2,-394.0,0,0,417,0,417,7,7,0,0,0,-1.0,-0.9563106796116504,3.0,2.0
2024-08,infrasettimanale,notte,NCL,0,4,62.0,4,314.0,3,5,252.0,0,0,8,0,8,5,5,4,0,0,37.0,31.5,84.25,82.5
2024-08,infrasettimanale,notte,REG,5497,17,17619.0,88,25481.0,6416,544,7862.0,0,0,13364,0,13364,1414,1414,313,0,0,0.0,0.5899302168530052,8.0,5.0
2024-08,infrasettimanale,notte,,402,4,2664.0,40,6302.0,478,204,3638.0,0,0,1258,0,1258,378,378,130,0,0,1.0,2.891891891891892,24.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,1,0,0.0,0,1.0,0,0,1.0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,41,1,171.0,17,1512.0,42,48,1341.0,0,0,154,0,154,70,70,37,0,0,4.0,8.764705882352942,33.20000000000002,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,0,3,0.0,11,801.0,0,13,801.0,0,0,13,0,13,13,13,12,0,0,53.0,61.61538461538461,135.19999999999987,96.6
2024-08,infrasettimanale,pomeriggio,EXP,5,0,3.0,0,32.0,2,2,29.0,0,0,9,0,9,2,2,0,0,0,3.0,3.2222222222222223,10.6,10.2
2024-08,infrasettimanale,pomeriggio,IC,88,25,277.0,68,7019.0,85,193,6742.0,0,0,444,0,444,268,268,150,0,0,7.0,15.287981859410433,64.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,558,0,1462.0,2,1266.0,697,24,-196.0,0,0,1323,0,1323,56,56,14,0,0,-1.0,-0.1495041952707856,4.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,16417,89,38820.0,433,95968.0,15155,2179,57148.0,0,0,37029,0,37029,5319,5319,1278,0,0,0.0,1.5491041175354423,11.0,6.0
2024-08,infrasettimanale,pomeriggio,,666,72,3564.0,248,27686.0,682,806,24122.0,0,0,2548,0,2548,1200,1200,552,0,0,4.0,9.467032967032967,46.0,29.0
2024-08,infrasettimanale,sera,EC,12,5,31.0,10,879.0,13,22,848.0,0,0,64,0,64,36,36,17,0,0,6.0,13.901639344262296,64.0,40.0
2024-08,infrasettimanale,sera,EN,1,0,0.0,0,21.0,0,1,21.0,0,0,2,0,2,1,1,1,0,0,10.5,10.5,17.25,16.5
2024-08,infrasettimanale,sera,EXP,0,0,66.0,1,34.0,6,1,-32.0,0,0,7,0,7,1,1,1,0,0,-5.0,-4.571428571428571,23.49999999999997,13.000000000000012
2024-08,infrasettimanale,sera,IC,58,23,528.0,43,5858.0,106,106,5330.0,0,0,308,0,308,144,144,80,0,0,4.0,17.305194805194805,89.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,53,4,606.0,17,1675.0,88,47,1069.0,0,0,210,0,210,69,69,37,0,0,0.0,5.09047619047619,44.54999999999998,26.099999999999994
2024-08,infrasettimanale,sera,MET,596,0,1320.0,7,1639.0,606,28,319.0,0,0,1280,0,1280,72,72,17,0,0,0.0,0.2503924646781789,5.0,3.0
2024-08,infrasettimanale,sera,REG,12645,74,31775.0,439,87330.0,12255,2133,55555.0,0,0,30101,0,30101,5085,5085,1249,0,0,0.0,1.8527597131899285,13.0,7.0
2024-08,infrasettimanale,sera,,212,6,1842.0,42,5916.0,370,190,4074.0,0,0,934,0,934,348,348,136,0,0,2.0,4.380645161290323,27.799999999999955,18.0
2024-08,infrasettimanale,tarda_mattina,EC,32,3,155.0,16,1480.0,50,48,1325.0,0,0,152,0,152,70,70,32,0,0,4.0,8.717105263157896,38.79999999999996,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,1,0,15.0,1,105.0,3,4,90.0,0,0,12,0,12,8,8,1,0,0,6.5,7.5,26.04999999999998,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,122,20,943.0,59,6356.0,177,194,5413.0,0,0,558,0,558,257,257,130,0,0,3.0,9.735611510791369,53.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,12,1,87.0,2,301.0,16,11,214.0,0,0,43,0,43,15,15,8,0,0,1.0,4.976744186046512,18.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,576,0,2136.0,3,1175.0,916,16,-961.0,0,0,1535,0,1535,38,38,8,0,0,-1.0,-0.6281045751633987,3.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,17008,38,42229.0,219,75930.0,16787,1646,33701.0,0,0,38264,0,38264,4384,4384,920,0,0,0.0,0.8827103905288247,8.0,5.0
2024-08,infrasettimanale,tarda_mattina,,710,82,2884.0,278,29240.0,648,794,26356.0,0,0,2552,0,2552,1192,1192,584,0,0,4.0,10.335686274509804,51.0,31.600000000000136
2024-08,weekend,mattina,EC,5,0,22.0,1,98.0,6,4,76.0,0,0,16,0,16,5,5,3,0,0,1.0,4.75,22.5,15.5
2024-08,weekend,mattina,EXP,0,0,12.0,0,27.0,1,1,15.0,0,0,3,0,3,2,2,1,0,0,6.0,5.0,19.5,18.0
2024-08,weekend,mattina,IC,60,17,352.0,33,3615.0,57,70,3263.0,0,0,215,0,215,98,98,53,0,0,4.0,15.17674418604651,72.19999999999993,47.99999999999997
2024-08,weekend,mattina,ICN,0,0,23.0,1,84.0,1,3,61.0,0,0,4,0,4,3,3,3,0,0,19.0,15.25,42.39999999999999,38.8
2024-08,weekend,mattina,MET,184,0,437.0,0,453.0,211,7,16.0,0,0,425,0,425,22,22,3,0,0,-1.0,0.038369304556354906,5.0,3.0
2024-08,weekend,mattina,REG,4156,33,11639.0,98,20639.0,4464,425,9000.0,0,0,9722,0,9722,1069,1069,258,0,0,0.0,0.928888430178553,8.0,5.0
2024-08,weekend,mattina,,276,36,1860.0,100,11788.0,358,326,9928.0,0,0,1122,0,1122,484,484,226,0,0,3.0,8.880143112701253,48.30000000000007,26.19999999999999
2024-08,weekend,notte,EN,4,0,0.0,0,67.0,0,2,67.0,0,0,9,0,9,5,5,2,0,0,6.0,7.444444444444445,18.2,17.4
2024-08,weekend,notte,IC,29,10,288.0,20,1895.0,56,41,1607.0,0,0,142,0,142,57,57,28,0,0,2.0,11.316901408450704,75.74999999999994,46.80000000000001
2024-08,weekend,notte,ICN,6,3,78.0,3,345.0,7,3,267.0,0,0,17,0,17,4,4,3,0,0,3.0,15.705882352941176,107.99999999999996,79.00000000000001
2024-08,weekend,notte,MET,52,0,255.0,0,65.0,93,0,-190.0,0,0,146,0,146,1,1,0,0,0,-1.0,-1.3013698630136987,2.0,1.5
2024-08,weekend,notte,NCL,0,1,0.0,2,192.0,0,3,192.0,0,0,4,0,4,4,4,3,0,0,39.0,48.0,101.34999999999998,93.70000000000002
2024-08,weekend,notte,REG,1714,9,5975.0,41,8447.0,2092,154,2472.0,0,0,4275,0,4275,458,458,93,0,0,0.0,0.5797373358348968,8.0,5.0
2024-08,weekend,notte,,122,8,1068.0,24,3222.0,182,64,2154.0,0,0,428,0,428,124,124,44,0,0,1.0,5.032710280373833,36.099999999999966,14.700000000000015
2024-08,weekend,pomeriggio,EC,15,5,90.0,9,847.0,26,18,757.0,0,0,61,0,61,20,20,12,0,0,1.0,12.40983606557377,75.0,38.0
2024-08,weekend,pomeriggio,EN,0,2,0.0,6,391.0,0,6,391.0,0,0,6,0,6,6,6,6,0,0,56.0,65.16666666666667,104.25,89.5
2024-08,weekend,pomeriggio,EXP,0,1,0.0,1,165.0,0,1,165.0,0,0,1,0,1,1,1,1,0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,41,7,159.0,26,2833.0,33,82,2674.0,0,0,186,0,186,111,111,64,0,0,8.0,14.454054054054058,49.79999999999998,37.0
2024-08,weekend,pomeriggio,IR,0,1,3.0,1,122.0,1,3,119.0,0,0,5,0,5,4,4,3,0,0,21.0,23.8,58.6,51.2
2024-08,weekend,pomeriggio,MET,179,1,715.0,1,430.0,288,4,-285.0,0,0,492,0,492,23,23,1,0,0,-1.0,-0.5816326530612245,4.0,2.0
2024-08,weekend,pomeriggio,REG,5136,54,13325.0,200,34965.0,5098,822,21640.0,0,0,12078,0,12078,1801,1801,519,0,0,0.0,1.7980889073535522,13.0,7.0
2024-08,weekend,pomeriggio,,272,54,1328.0,120,12988.0,306,310,11660.0,0,0,1012,0,1012,432,432,214,0,0,3.0,11.544554455445544,65.59999999999991,34.0
2024-08,weekend,sera,EC,4,2,20.0,3,395.0,7,7,375.0,0,0,25,0,25,14,14,3,0,0,5.0,15.0,71.5999999999999,30.80000000000004
2024-08,weekend,sera,EXP,3,0,64.0,0,45.0,4,0,-19.0,0,0,12,0,12,5,5,0,0,0,2.5,-1.5833333333333333,9.0,8.9
2024-08,weekend,sera,IC,19,8,149.0,12,1593.0,34,39,1444.0,0,0,108,0,108,55,55,27,0,0,5.0,13.37037037037037,69.09999999999988,41.89999999999996
2024-08,weekend,sera,ICN,21,4,316.0,6,758.0,52,20,442.0,0,0,104,0,104,31,31,11,0,0,-0.5,4.25,31.799999999999955,14.700000000000005
2024-08,weekend,sera,MET,180,0,536.0,1,386.0,232,3,-150.0,0,0,434,0,434,19,19,3,0,0,-1.0,-0.3480278422273782,4.0,2.0
2024-08,weekend,sera,REG,4267,29,11278.0,134,27466.0,4340,671,16188.0,0,0,10194,0,10194,1542,1542,405,0,0,0.0,1.5950339934968962,12.0,7.0
2024-08,weekend,sera,,74,8,1042.0,18,2710.0,190,78,1668.0,0,0,394,0,394,128,128,44,0,0,0.0,4.255102040816326,27.25,15.0
2024-08,weekend,tarda_mattina,EC,19,1,86.0,3,440.0,25,13,354.0,0,0,72,0,72,28,28,9,0,0,1.0,4.916666666666667,22.35000000000001,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,0,0,0.0,0,28.0,0,1,28.0,0,0,2,0,2,2,2,1,0,0,14.0,14.0,19.4,18.8
2024-08,weekend,tarda_mattina,IC,59,16,413.0,37,3587.0,81,70,3174.0,0,0,243,0,243,103,103,61,0,0,2.0,13.061728395061728,68.79999999999995,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,4,0,36.0,0,99.0,9,4,63.0,0,0,18,0,18,5,5,4,0,0,-0.5,3.5,22.45,19.9
2024-08,weekend,tarda_mattina,IR,0,1,0.0,1,81.0,0,1,81.0,0,0,1,0,1,1,1,1,0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,222,0,894.0,1,459.0,356,7,-435.0,0,0,607,0,607,22,22,3,0,0,-1.0,-0.725,4.0,2.0
2024-08,weekend,tarda_mattina,NCL,0,0,36.0,0,0.0,2,0,-36.0,0,0,2,0,2,0,0,0,0,0,-18.0,-18.0,-15.3,-15.6
2024-08,weekend,tarda_mattina,REG,5873,43,14948.0,149,32572.0,5806,743,17624.0,0,0,13471,0,13471,1748,1748,413,0,0,0.0,1.3125791316005064,10.0,6.0
2024-08,weekend,tarda_mattina,,250,70,1120.0,170,15778.0,258,358,14658.0,0,0,978,0,978,470,470,276,0,0,4.0,14.987730061349692,69.19999999999993,49.19999999999999
2024-09,infrasettimanale,mattina,EC,14,4,177.0,9,971.0,38,28,794.0,0,0,93,0,93,40,40,20,0,0,2.0,8.630434782608695,50.900000000000006,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0,0,16.0,0,0.0,1,0,-16.0,0,0,1,0,1,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,1,0.0,1,171.0,0,2,171.0,0,0,2,0,2,2,2,1,0,0,85.5,85.5,153.45,145.9
2024-09,infrasettimanale,mattina,IC,174,21,696.0,72,6815.0,109,183,6119.0,0,0,570,0,570,287,287,129,0,0,5.0,10.735087719298246,52.54999999999996,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,0,0,23.0,0,10.0,1,1,-13.0,0,0,2,0,2,1,1,0,0,0,-6.5,-6.5,8.349999999999998,6.699999999999999
2024-09,infrasettimanale,mattina,MET,453,1,857.0,4,1523.0,387,27,666.0,0,0,927,0,927,77,77,14,0,0,0.0,0.7262813522355507,6.0,4.0
2024-09,infrasettimanale,mattina,NCL,0,0,44.0,0,0.0,4,0,-44.0,0,0,4,0,4,0,0,0,0,0,-6.5,-11.0,-5.15,-5.3
2024-09,infrasettimanale,mattina,REG,15469,140,28154.0,576,123586.0,11321,3001,95432.0,0,0,34503,0,34503,7473,7473,1716,0,0,1.0,2.7852785803928435,15.0,9.0
2024-09,infrasettimanale,mattina,,838,142,1702.0,402,45166.0,514,1260,43464.0,0,0,3222,0,3222,1866,1866,912,0,0,6.0,13.506525792417651,55.59999999999992,34.0
2024-09,infrasettimanale,notte,EC,0,1,0.0,1,208.0,0,1,208.0,0,0,3,0,3,3,3,1,0,0,7.0,69.33333333333333,176.19999999999996,157.4
2024-09,infrasettimanale,notte,EN,2,8,52.0,13,1398.0,8,17,1346.0,0,0,27,0,27,17,17,15,0,0,29.0,49.851851851851855,181.9,154.20000000000002
2024-09,infrasettimanale,notte,IC,69,7,393.0,17,2695.0,71,75,2302.0,0,0,263,0,263,121,121,44,0,0,4.0,8.81992337164751,32.0,23.0
2024-09,infrasettimanale,notte,ICN,6,0,55.0,1,137.0,8,5,82.0,0,0,23,0,23,9,9,2,0,0,2.0,3.5652173913043477,25.69999999999998,13.6
2024-09,infrasettimanale,notte,MET,123,1,474.0,2,320.0,188,4,-154.0,0,0,326,0,326,13,13,3,0,0,-1.0,-0.4753086419753086,4.0,2.0
2024-09,infrasettimanale,notte,NCL,0,1,0.0,1,110.0,0,1,110.0,0,0,1,0,1,1,1,1,0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,6063,42,15094.0,181,39074.0,5776,895,23980.0,0,0,14132,0,14132,2220,2220,544,0,0,0.0,1.7056689664983284,12.0,6.0
2024-09,infrasettimanale,notte,,298,36,920.0,118,11242.0,282,304,10322.0,0,0,1066,0,1066,482,482,216,0,0,3.0,9.71939736346516,44.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,27,10,144.0,26,2602.0,50,80,2458.0,0,0,179,0,179,100,100,56,0,0,7.0,13.887005649717516,66.59999999999997,41.0
2024-09,infrasettimanale,pomeriggio,EN,1,1,24.0,2,287.0,1,8,263.0,0,0,20,0,20,18,18,6,0,0,7.0,13.15,39.35000000000002,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,3,0,33.0,0,6.0,4,0,-27.0,0,0,7,0,7,0,0,0,0,0,-2.0,-3.857142857142857,3.099999999999998,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,98,12,300.0,67,6568.0,80,214,6268.0,0,0,467,0,467,288,288,155,0,0,8.0,13.450643776824034,51.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,1,0,41.0,0,48.0,9,2,7.0,0,0,14,0,14,4,4,1,0,0,-4.0,0.5,13.449999999999998,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,1,1,0.0,1,96.0,0,2,96.0,0,0,3,0,3,2,2,2,0,0,21.0,32.0,66.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,543,0,1014.0,2,1407.0,505,23,393.0,0,0,1131,0,1131,81,81,11,0,0,0.0,0.3480956598759964,6.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,18535,165,34235.0,685,149010.0,13978,3660,114775.0,0,0,41846,0,41846,9036,9036,2151,0,0,1.0,2.7624010204818408,15.0,9.0
2024-09,infrasettimanale,pomeriggio,,698,72,1314.0,358,36438.0,406,1178,35124.0,0,0,2824,0,2824,1720,1720,834,0,0,7.0,12.437677053824364,47.0,34.0
2024-09,infrasettimanale,sera,EC,16,11,30.0,28,2292.0,12,61,2262.0,0,0,104,0,104,74,74,49,0,0,13.5,22.176470588235297,75.74999999999994,64.10000000000011
2024-09,infrasettimanale,sera,EN,0,0,0.0,0,18.0,0,1,18.0,0,0,1,0,1,1,1,1,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,0.0,1,54.0,0,1,54.0,0,0,1,0,1,1,1,1,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,59,18,508.0,32,4425.0,79,102,3917.0,0,0,276,0,276,138,138,68,0,0,4.5,14.192028985507246,77.0,36.0
2024-09,infrasettimanale,sera,ICN,53,17,398.0,30,3037.0,65,63,2639.0,0,0,201,0,201,83,83,48,0,0,2.0,13.129353233830846,88.0,43.0
2024-09,infrasettimanale,sera,IR,0,0,0.0,1,59.0,0,2,59.0,0,0,2,0,2,2,2,2,0,0,29.5,29.5,41.65,40.3
2024-09,infrasettimanale,sera,MET,541,0,899.0,0,1457.0,452,23,558.0,0,0,1090,0,1090,94,94,5,0,0,0.0,0.5133394664213431,6.0,4.0
2024-09,infrasettimanale,sera,REG,13976,148,29302.0,702,136994.0,11193,3660,107692.0,0,0,33661,0,33661,8316,8316,2141,0,0,1.0,3.2161266238614306,17.0,10.0
2024-09,infrasettimanale,sera,,258,12,1458.0,62,9886.0,326,356,8428.0,0,0,1132,0,1132,548,548,220,0,0,4.0,7.445229681978798,30.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,36,8,194.0,20,2362.0,55,70,2168.0,0,0,189,0,189,96,96,53,0,0,5.0,11.593582887700537,50.69999999999999,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,2,0,0.0,0,75.0,0,3,75.0,0,0,7,0,7,5,5,2,0,0,9.0,10.714285714285714,21.4,20.8
2024-09,infrasettimanale,tarda_mattina,IC,108,13,860.0,50,5096.0,149,136,4236.0,0,0,466,0,466,209,209,100,0,0,3.0,9.090128755364807,53.5,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,12,1,103.0,3,227.0,17,6,124.0,0,0,38,0,38,9,9,6,0,0,0.0,3.263157894736842,30.3,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,0,0,0.0,0,25.0,0,1,25.0,0,0,1,0,1,1,1,1,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,595,1,1360.0,4,1679.0,612,25,319.0,0,0,1296,0,1296,82,82,15,0,0,0.0,0.24747866563227303,5.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,250.0,0,0.0,4,0,-250.0,0,0,4,0,4,0,0,0,0,0,-65.0,-62.5,-50.400000000000006,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,18962,155,38010.0,601,132639.0,15509,3061,94629.0,0,0,42509,0,42509,7753,7753,1758,0,0,1.0,2.2411187949981053,13.0,7.0
2024-09,infrasettimanale,tarda_mattina,,772,140,1234.0,476,44206.0,396,1204,42972.0,0,0,2902,0,2902,1732,1732,908,0,0,7.0,14.817931034482761,59.0,41.100000000000136
2024-09,weekend,mattina,EC,5,0,121.0,0,147.0,18,8,26.0,0,0,32,0,32,9,9,5,0,0,-3.5,0.8125,18.45,16.900000000000002
2024-09,weekend,mattina,EN,0,0,0.0,0,12.0,0,1,12.0,0,0,1,0,1,1,1,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,3,0,0.0,0,40.0,0,2,40.0,0,0,5,0,5,2,2,2,0,0,3.0,8.0,19.2,18.4
2024-09,weekend,mattina,IC,71,8,361.0,17,1896.0,70,49,1535.0,0,0,222,0,222,81,81,34,0,0,2.0,6.914414414414415,40.79999999999996,21.90000000000001
2024-09,weekend,mattina,ICN,0,0,39.0,0,0.0,3,0,-39.0,0,0,3,0,3,0,0,0,0,0,-13.0,-13.0,-2.200000000000001,-3.3999999999999986
2024-09,weekend,mattina,MET,135,0,403.0,0,240.0,180,1,-163.0,0,0,334,0,334,9,9,1,0,0,-1.0,-0.5030864197530864,3.0,2.0
2024-09,weekend,mattina,NCL,0,2,0.0,2,186.0,0,2,186.0,0,0,2,0,2,2,2,2,0,0,93.0,93.0,108.3,106.6
2024-09,weekend,mattina,REG,4124,22,10189.0,87,20903.0,3954,409,10714.0,0,0,9599,0,9599,1195,1195,245,0,0,0.0,1.1553973902728352,8.0,5.0
2024-09,weekend,mattina,,304,46,1098.0,106,13566.0,302,376,12468.0,0,0,1192,0,1192,580,580,254,0,0,4.0,10.51264755480607,50.19999999999993,26.0
2024-09,weekend,notte,EC,1,0,0.0,0,8.0,0,0,8.0,0,0,2,0,2,1,1,0,0,0,4.0,4.0,5.8,5.6
2024-09,weekend,notte,EN,2,1,9.0,2,278.0,1,6,269.0,0,0,11,0,11,8,8,4,0,0,10.0,24.454545454545453,102.5,32.0
2024-09,weekend,notte,EXP,0,0,39.0,1,47.0,1,1,8.0,0,0,2,0,2,1,1,1,0,0,4.0,4.0,42.7,38.400000000000006
2024-09,weekend,notte,IC,31,3,256.0,8,851.0,48,23,595.0,0,0,113,0,113,33,33,15,0,0,1.0,5.3125,30.44999999999999,25.40000000000004
2024-09,weekend,notte,ICN,1,1,87.0,2,147.0,9,3,60.0,0,0,14,0,14,4,4,3,0,0,-3.0,4.285714285714286,51.14999999999999,37.40000000000001
2024-09,weekend,notte,MET,33,0,172.0,0,35.0,75,0,-137.0,0,0,113,0,113,1,1,0,0,0,-1.0,-1.256880733944954,2.0,1.0
2024-09,weekend,notte,NCL,0,2,0.0,2,326.0,0,2,326.0,0,0,3,0,3,2,2,2,0,0,163.0,163.0,166.6,166.2
2024-09,weekend,notte,REG,1771,7,4750.0,33,8920.0,1785,186,4170.0,0,0,4179,0,4179,510,510,106,0,0,0.0,1.0255779636005902,9.0,5.0
2024-09,weekend,notte,,90,24,452.0,48,4674.0,110,84,4222.0,0,0,324,0,324,124,124,70,0,0,2.0,13.030864197530864,78.84999999999997,37.0
2024-09,weekend,pomeriggio,EC,17,2,65.0,6,815.0,20,28,750.0,0,0,74,0,74,37,37,21,0,0,4.5,10.135135135135137,36.099999999999966,26.40000000000001
2024-09,weekend,pomeriggio,EN,1,0,1.0,2,141.0,1,4,140.0,0,0,8,0,8,6,6,3,0,0,9.5,17.5,45.39999999999999,39.8
2024-09,weekend,pomeriggio,IC,45,2,298.0,18,1726.0,66,55,1428.0,0,0,202,0,202,91,91,40,0,0,3.0,7.069306930693069,36.0,24.0
2024-09,weekend,pomeriggio,ICN,0,0,17.0,0,0.0,7,0,-17.0,0,0,7,0,7,0,0,0,0,0,-2.0,-2.4285714285714284,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,1,0,0.0,0,2.0,0,0,2.0,0,0,1,0,1,0,0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,159,0,508.0,0,307.0,227,5,-201.0,0,0,417,0,417,14,14,3,0,0,-1.0,-0.5025,4.0,2.0
2024-09,weekend,pomeriggio,REG,5091,18,11826.0,144,33127.0,4573,837,21301.0,0,0,12088,0,12088,2009,2009,493,0,0,1.0,1.8248093891887265,13.0,7.0
2024-09,weekend,pomeriggio,,276,26,1020.0,124,12170.0,276,378,11150.0,0,0,1106,0,1106,542,542,268,0,0,4.0,10.191956124314444,45.39999999999986,32.400000000000034
2024-09,weekend,sera,EC,8,0,36.0,5,505.0,11,22,469.0,0,0,47,0,47,27,27,14,0,0,7.5,10.195652173913045,37.0,32.0
2024-09,weekend,sera,EN,0,0,10.0,0,6.0,1,0,-4.0,0,0,2,0,2,1,1,0,0,0,-2.0,-2.0,5.199999999999999,4.4
2024-09,weekend,sera,EXP,1,1,1.0,1,78.0,1,1,77.0,0,0,3,0,3,1,1,1,0,0,4.0,25.666666666666668,67.0,60.0
2024-09,weekend,sera,IC,28,3,173.0,14,1360.0,37,39,1187.0,0,0,122,0,122,56,56,29,0,0,3.0,9.8099173553719,38.0,33.0
2024-09,weekend,sera,ICN,18,3,246.0,8,740.0,48,19,494.0,0,0,92,0,92,26,26,13,0,0,-1.0,5.369565217391305,48.050000000000026,25.50000000000003
2024-09,weekend,sera,IR,0,0,0.0,0,20.0,0,1,20.0,0,0,1,0,1,1,1,1,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,193,0,389.0,0,274.0,166,1,-115.0,0,0,384,0,384,7,7,0,0,0,0.0,-0.314207650273224,3.0,2.0
2024-09,weekend,sera,REG,4131,13,9808.0,106,27723.0,3774,698,17915.0,0,0,10010,0,10010,1763,1763,373,0,0,1.0,1.853020273065784,12.649999999999636,7.0
2024-09,weekend,sera,,106,4,1044.0,18,2680.0,172,88,1636.0,0,0,440,0,440,158,158,56,0,0,2.0,3.752293577981651,24.59999999999991,19.30000000000001
2024-09,weekend,tarda_mattina,EC,26,2,123.0,16,1365.0,34,37,1242.0,0,0,111,0,111,50,50,30,0,0,3.5,11.290909090909093,42.19999999999999,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,1,0,3.0,0,20.0,1,1,17.0,0,0,4,0,4,2,2,0,0,0,5.0,4.25,9.4,8.8
2024-09,weekend,tarda_mattina,IC,48,10,542.0,20,2298.0,92,57,1756.0,0,0,226,0,226,85,85,40,0,0,2.0,7.804444444444445,48.79999999999998,25.599999999999994
