mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,cancellate_tot,corse_osservate,in_orario,cancellate,oltre_15,parzialmente_cancellate,minuti_netti_tot,oltre_30,oltre_60,info_mancante,minuti_ritardo_tot,soppresse,in_anticipo,in_ritardo,oltre_5,effettuate,oltre_10,p90,p95,ritardo_medio,ritardo_mediano
2024-07,weekend,tarda_mattina,,640.0,0,928,214,0,260,0,13424.0,160,66,0,14064.0,0,196,502,502,928,320,47.5,71.25,14.719298245614034,5.0
2024-08,infrasettimanale,mattina,EC,92.0,0,43,7,0,10,0,248.0,2,1,0,340.0,0,19,17,17,43,12,23.60000000000003,27.0,5.767441860465116,1.0
2024-08,infrasettimanale,mattina,EXP,3.0,0,1,0,0,0,0,-3.0,0,0,0,0.0,0,1,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,1019.0,0,568,162,0,101,0,4536.0,48,22,0,5555.0,0,173,232,232,568,147,23.40000000000004,44.69999999999993,8.0,3.0
2024-08,infrasettimanale,mattina,ICN,159.0,0,14,0,0,3,0,3.0,3,0,0,162.0,0,9,5,5,14,4,44.1,48.85,0.2142857142857142,-7.5
2024-08,infrasettimanale,mattina,IR,2.0,0,4,1,0,0,0,21.0,0,0,0,23.0,0,1,2,2,4,1,11.5,12.249999999999998,5.25,5.0
2024-08,infrasettimanale,mattina,MET,1284.0,0,1115,493,0,1,0,-406.0,1,0,0,878.0,0,573,31,31,1115,7,2.0,3.0,-0.3701002734731085,-1.0
2024-08,infrasettimanale,mattina,NCL,61.0,0,2,0,0,1,0,126.0,1,1,0,187.0,0,1,1,1,2,1,162.20000000000002,174.6,63.0,63.0
2024-08,infrasettimanale,mattina,REG,34242.0,0,30849,13830,0,716,0,27725.0,224,46,0,61967.0,0,13471,3453,3453,30849,1253,5.0,8.0,0.9015087468296809,0.0
2024-08,infrasettimanale,mattina,,4878.0,0,2812,778,0,474,0,18850.0,204,52,0,23728.0,0,888,1146,1146,2812,698,25.0,36.75,6.703413940256046,3.0
2024-08,infrasettimanale,notte,EN,9.0,0,21,5,0,6,0,541.0,4,4,0,550.0,0,4,12,12,21,7,81.0,95.0,25.761904761904763,5.0
2024-08,infrasettimanale,notte,EXP,4.0,0,4,1,0,1,0,18.0,0,0,0,22.0,0,2,1,1,4,1,13.800000000000002,15.899999999999997,4.5,1.0
2024-08,infrasettimanale,notte,IC,596.0,0,324,68,0,62,0,2673.0,34,13,0,3269.0,0,123,133,133,324,87,30.0,48.849999999999966,8.25,1.5
2024-08,infrasettimanale,notte,ICN,118.0,0,43,13,0,5,0,133.0,3,0,0,251.0,0,18,12,12,43,5,22.600000000000072,33.49999999999999,3.0930232558139537,1.0
2024-08,infrasettimanale,notte,MET,643.0,0,417,149,0,0,0,-394.0,0,0,0,249.0,0,256,7,7,417,2,2.0,3.0,-0.9563106796116504,-1.0
2024-08,infrasettimanale,notte,NCL,62.0,0,8,0,0,4,0,252.0,4,4,0,314.0,0,3,5,5,8,5,82.5,84.25,31.5,37.0
2024-08,infrasettimanale,notte,REG,17619.0,0,13364,5497,0,313,0,7862.0,88,17,0,25481.0,0,6416,1414,1414,13364,544,5.0,8.0,0.5899302168530052,0.0
2024-08,infrasettimanale,notte,,2664.0,0,1258,402,0,130,0,3638.0,40,4,0,6302.0,0,478,378,378,1258,204,15.0,24.0,2.891891891891892,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0.0,0,1,1,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,171.0,0,154,41,0,37,0,1341.0,17,1,0,1512.0,0,42,70,70,154,48,30.80000000000001,33.20000000000002,8.764705882352942,4.0
2024-08,infrasettimanale,pomeriggio,EN,0.0,0,13,0,0,12,0,801.0,11,3,0,801.0,0,0,13,13,13,13,96.6,135.19999999999987,61.61538461538461,53.0
2024-08,infrasettimanale,pomeriggio,EXP,3.0,0,9,5,0,0,0,29.0,0,0,0,32.0,0,2,2,2,9,2,10.2,10.6,3.2222222222222223,3.0
2024-08,infrasettimanale,pomeriggio,IC,277.0,0,444,88,0,150,0,6742.0,68,25,0,7019.0,0,85,268,268,444,193,42.0,64.0,15.287981859410433,7.0
2024-08,infrasettimanale,pomeriggio,MET,1462.0,0,1323,558,0,14,0,-196.0,2,0,0,1266.0,0,697,56,56,1323,24,2.0,4.0,-0.1495041952707856,-1.0
2024-08,infrasettimanale,pomeriggio,REG,38820.0,0,37029,16417,0,1278,0,57148.0,433,89,0,95968.0,0,15155,5319,5319,37029,2179,6.0,11.0,1.5491041175354423,0.0
2024-08,infrasettimanale,pomeriggio,,3564.0,0,2548,666,0,552,0,24122.0,248,72,0,27686.0,0,682,1200,1200,2548,806,29.0,46.0,9.467032967032967,4.0
2024-08,infrasettimanale,sera,EC,31.0,0,64,12,0,17,0,848.0,10,5,0,879.0,0,13,36,36,64,22,40.0,64.0,13.901639344262296,6.0
2024-08,infrasettimanale,sera,EN,0.0,0,2,1,0,1,0,21.0,0,0,0,21.0,0,0,1,1,2,1,16.5,17.25,10.5,10.5
2024-08,infrasettimanale,sera,EXP,66.0,0,7,0,0,1,0,-32.0,1,0,0,34.0,0,6,1,1,7,1,13.000000000000012,23.49999999999997,-4.571428571428571,-5.0
2024-08,infrasettimanale,sera,IC,528.0,0,308,58,0,80,0,5330.0,43,23,0,5858.0,0,106,144,144,308,106,43.900000000000034,89.0,17.305194805194805,4.0
2024-08,infrasettimanale,sera,ICN,606.0,0,210,53,0,37,0,1069.0,17,4,0,1675.0,0,88,69,69,210,47,26.099999999999994,44.54999999999998,5.09047619047619,0.0
2024-08,infrasettimanale,sera,MET,1320.0,0,1280,596,0,17,0,319.0,7,0,0,1639.0,0,606,72,72,1280,28,3.0,5.0,0.2503924646781789,0.0
2024-08,infrasettimanale,sera,REG,31775.0,0,30101,12645,0,1249,0,55555.0,439,74,0,87330.0,0,12255,5085,5085,30101,2133,7.0,13.0,1.8527597131899285,0.0
2024-08,infrasettimanale,sera,,1842.0,0,934,212,0,136,0,4074.0,42,6,0,5916.0,0,370,348,348,934,190,18.0,27.799999999999955,4.380645161290323,2.0
2024-08,infrasettimanale,tarda_mattina,EC,155.0,0,152,32,0,32,0,1325.0,16,3,0,1480.0,0,50,70,70,152,48,30.800000000000015,38.79999999999996,8.717105263157896,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,15.0,0,12,1,0,1,0,90.0,1,0,0,105.0,0,3,8,8,12,4,12.800000000000002,26.04999999999998,7.5,6.5
2024-08,infrasettimanale,tarda_mattina,IC,943.0,0,558,122,0,130,0,5413.0,59,20,0,6356.0,0,177,257,257,558,194,30.5,53.0,9.735611510791369,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,87.0,0,43,12,0,8,0,214.0,2,1,0,301.0,0,16,15,15,43,11,16.800000000000004,18.0,4.976744186046512,1.0
2024-08,infrasettimanale,tarda_mattina,MET,2136.0,0,1535,576,0,8,0,-961.0,3,0,0,1175.0,0,916,38,38,1535,16,2.0,3.0,-0.6281045751633987,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,42229.0,0,38264,17008,0,920,0,33701.0,219,38,0,75930.0,0,16787,4384,4384,38264,1646,5.0,8.0,0.8827103905288247,0.0
2024-08,infrasettimanale,tarda_mattina,,2884.0,0,2552,710,0,584,0,26356.0,278,82,0,29240.0,0,648,1192,1192,2552,794,31.600000000000136,51.0,10.335686274509804,4.0
2024-08,weekend,mattina,EC,22.0,0,16,5,0,3,0,76.0,1,0,0,98.0,0,6,5,5,16,4,15.5,22.5,4.75,1.0
2024-08,weekend,mattina,EXP,12.0,0,3,0,0,1,0,15.0,0,0,0,27.0,0,1,2,2,3,1,18.0,19.5,5.0,6.0
2024-08,weekend,mattina,IC,352.0,0,215,60,0,53,0,3263.0,33,17,0,3615.0,0,57,98,98,215,70,47.99999999999997,72.19999999999993,15.17674418604651,4.0
2024-08,weekend,mattina,ICN,23.0,0,4,0,0,3,0,61.0,1,0,0,84.0,0,1,3,3,4,3,38.8,42.39999999999999,15.25,19.0
2024-08,weekend,mattina,MET,437.0,0,425,184,0,3,0,16.0,0,0,0,453.0,0,211,22,22,425,7,3.0,5.0,0.038369304556354906,-1.0
2024-08,weekend,mattina,REG,11639.0,0,9722,4156,0,258,0,9000.0,98,33,0,20639.0,0,4464,1069,1069,9722,425,5.0,8.0,0.928888430178553,0.0
2024-08,weekend,mattina,,1860.0,0,1122,276,0,226,0,9928.0,100,36,0,11788.0,0,358,484,484,1122,326,26.19999999999999,48.30000000000007,8.880143112701253,3.0
2024-08,weekend,notte,EN,0.0,0,9,4,0,2,0,67.0,0,0,0,67.0,0,0,5,5,9,2,17.4,18.2,7.444444444444445,6.0
2024-08,weekend,notte,IC,288.0,0,142,29,0,28,0,1607.0,20,10,0,1895.0,0,56,57,57,142,41,46.80000000000001,75.74999999999994,11.316901408450704,2.0
2024-08,weekend,notte,ICN,78.0,0,17,6,0,3,0,267.0,3,3,0,345.0,0,7,4,4,17,3,79.00000000000001,107.99999999999996,15.705882352941176,3.0
2024-08,weekend,notte,MET,255.0,0,146,52,0,0,0,-190.0,0,0,0,65.0,0,93,1,1,146,0,1.5,2.0,-1.3013698630136987,-1.0
2024-08,weekend,notte,NCL,0.0,0,4,0,0,3,0,192.0,2,1,0,192.0,0,0,4,4,4,3,93.70000000000002,101.34999999999998,48.0,39.0
2024-08,weekend,notte,REG,5975.0,0,4275,1714,0,93,0,2472.0,41,9,0,8447.0,0,2092,458,458,4275,154,5.0,8.0,0.5797373358348968,0.0
2024-08,weekend,notte,,1068.0,0,428,122,0,44,0,2154.0,24,8,0,3222.0,0,182,124,124,428,64,14.700000000000015,36.099999999999966,5.032710280373833,1.0
2024-08,weekend,pomeriggio,EC,90.0,0,61,15,0,12,0,757.0,9,5,0,847.0,0,26,20,20,61,18,38.0,75.0,12.40983606557377,1.0
2024-08,weekend,pomeriggio,EN,0.0,0,6,0,0,6,0,391.0,6,2,0,391.0,0,0,6,6,6,6,89.5,104.25,65.16666666666667,56.0
2024-08,weekend,pomeriggio,EXP,0.0,0,1,0,0,1,0,165.0,1,1,0,165.0,0,0,1,1,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,159.0,0,186,41,0,64,0,2674.0,26,7,0,2833.0,0,33,111,111,186,82,37.0,49.79999999999998,14.454054054054058,8.0
2024-08,weekend,pomeriggio,IR,3.0,0,5,0,0,3,0,119.0,1,1,0,122.0,0,1,4,4,5,3,51.2,58.6,23.8,21.0
2024-08,weekend,pomeriggio,MET,715.0,0,492,179,0,1,0,-285.0,1,1,0,430.0,0,288,23,23,492,4,2.0,4.0,-0.5816326530612245,-1.0
2024-08,weekend,pomeriggio,REG,13325.0,0,12078,5136,0,519,0,21640.0,200,54,0,34965.0,0,5098,1801,1801,12078,822,7.0,13.0,1.7980889073535522,0.0
2024-08,weekend,pomeriggio,,1328.0,0,1012,272,0,214,0,11660.0,120,54,0,12988.0,0,306,432,432,1012,310,34.0,65.59999999999991,11.544554455445544,3.0
2024-08,weekend,sera,EC,20.0,0,25,4,0,3,0,375.0,3,2,0,395.0,0,7,14,14,25,7,30.80000000000004,71.5999999999999,15.0,5.0
2024-08,weekend,sera,EXP,64.0,0,12,3,0,0,0,-19.0,0,0,0,45.0,0,4,5,5,12,0,8.9,9.0,-1.5833333333333333,2.5
2024-08,weekend,sera,IC,149.0,0,108,19,0,27,0,1444.0,12,8,0,1593.0,0,34,55,55,108,39,41.89999999999996,69.09999999999988,13.37037037037037,5.0
2024-08,weekend,sera,ICN,316.0,0,104,21,0,11,0,442.0,6,4,0,758.0,0,52,31,31,104,20,14.700000000000005,31.799999999999955,4.25,-0.5
2024-08,weekend,sera,MET,536.0,0,434,180,0,3,0,-150.0,1,0,0,386.0,0,232,19,19,434,3,2.0,4.0,-0.3480278422273782,-1.0
2024-08,weekend,sera,REG,11278.0,0,10194,4267,0,405,0,16188.0,134,29,0,27466.0,0,4340,1542,1542,10194,671,7.0,12.0,1.5950339934968962,0.0
2024-08,weekend,sera,,1042.0,0,394,74,0,44,0,1668.0,18,8,0,2710.0,0,190,128,128,394,78,15.0,27.25,4.255102040816326,0.0
2024-08,weekend,tarda_mattina,EC,86.0,0,72,19,0,9,0,354.0,3,1,0,440.0,0,25,28,28,72,13,15.899999999999999,22.35000000000001,4.916666666666667,1.0
2024-08,weekend,tarda_mattina,EXP,0.0,0,2,0,0,1,0,28.0,0,0,0,28.0,0,0,2,2,2,1,18.8,19.4,14.0,14.0
2024-08,weekend,tarda_mattina,IC,413.0,0,243,59,0,61,0,3174.0,37,16,0,3587.0,0,81,103,103,243,70,44.400000000000034,68.79999999999995,13.061728395061728,2.0
2024-08,weekend,tarda_mattina,ICN,36.0,0,18,4,0,4,0,63.0,0,0,0,99.0,0,9,5,5,18,4,19.9,22.45,3.5,-0.5
2024-08,weekend,tarda_mattina,IR,0.0,0,1,0,0,1,0,81.0,1,1,0,81.0,0,0,1,1,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,894.0,0,607,222,0,3,0,-435.0,1,0,0,459.0,0,356,22,22,607,7,2.0,4.0,-0.725,-1.0
2024-08,weekend,tarda_mattina,NCL,36.0,0,2,0,0,0,0,-36.0,0,0,0,0.0,0,2,0,0,2,0,-15.6,-15.3,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,14948.0,0,13471,5873,0,413,0,17624.0,149,43,0,32572.0,0,5806,1748,1748,13471,743,6.0,10.0,1.3125791316005064,0.0
2024-08,weekend,tarda_mattina,,1120.0,0,978,250,0,276,0,14658.0,170,70,0,15778.0,0,258,470,470,978,358,49.19999999999999,69.19999999999993,14.987730061349692,4.0
2024-09,infrasettimanale,mattina,EC,177.0,0,93,14,0,20,0,794.0,9,4,0,971.0,0,38,40,40,93,28,23.80000000000001,50.900000000000006,8.630434782608695,2.0
2024-09,infrasettimanale,mattina,EN,16.0,0,1,0,0,0,0,-16.0,0,0,0,0.0,0,1,0,0,1,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0.0,0,2,0,0,1,0,171.0,1,1,0,171.0,0,0,2,2,2,2,145.9,153.45,85.5,85.5
2024-09,infrasettimanale,mattina,IC,696.0,0,570,174,0,129,0,6119.0,72,21,0,6815.0,0,109,287,287,570,183,35.10000000000002,52.54999999999996,10.735087719298246,5.0
2024-09,infrasettimanale,mattina,ICN,23.0,0,2,0,0,0,0,-13.0,0,0,0,10.0,0,1,1,1,2,1,6.699999999999999,8.349999999999998,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,857.0,0,927,453,0,14,0,666.0,4,1,0,1523.0,0,387,77,77,927,27,4.0,6.0,0.7262813522355507,0.0
2024-09,infrasettimanale,mattina,NCL,44.0,0,4,0,0,0,0,-44.0,0,0,0,0.0,0,4,0,0,4,0,-5.3,-5.15,-11.0,-6.5
2024-09,infrasettimanale,mattina,REG,28154.0,0,34503,15469,0,1716,0,95432.0,576,140,0,123586.0,0,11321,7473,7473,34503,3001,9.0,15.0,2.7852785803928435,1.0
2024-09,infrasettimanale,mattina,,1702.0,0,3222,838,0,912,0,43464.0,402,142,0,45166.0,0,514,1866,1866,3222,1260,34.0,55.59999999999992,13.506525792417651,6.0
2024-09,infrasettimanale,notte,EC,0.0,0,3,0,0,1,0,208.0,1,1,0,208.0,0,0,3,3,3,1,157.4,176.19999999999996,69.33333333333333,7.0
2024-09,infrasettimanale,notte,EN,52.0,0,27,2,0,15,0,1346.0,13,8,0,1398.0,0,8,17,17,27,17,154.20000000000002,181.9,49.851851851851855,29.0
2024-09,infrasettimanale,notte,IC,393.0,0,263,69,0,44,0,2302.0,17,7,0,2695.0,0,71,121,121,263,75,23.0,32.0,8.81992337164751,4.0
2024-09,infrasettimanale,notte,ICN,55.0,0,23,6,0,2,0,82.0,1,0,0,137.0,0,8,9,9,23,5,13.6,25.69999999999998,3.5652173913043477,2.0
2024-09,infrasettimanale,notte,MET,474.0,0,326,123,0,3,0,-154.0,2,1,0,320.0,0,188,13,13,326,4,2.0,4.0,-0.4753086419753086,-1.0
2024-09,infrasettimanale,notte,NCL,0.0,0,1,0,0,1,0,110.0,1,1,0,110.0,0,0,1,1,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,15094.0,0,14132,6063,0,544,0,23980.0,181,42,0,39074.0,0,5776,2220,2220,14132,895,6.0,12.0,1.7056689664983284,0.0
2024-09,infrasettimanale,notte,,920.0,0,1066,298,0,216,0,10322.0,118,36,0,11242.0,0,282,482,482,1066,304,32.0,44.0,9.71939736346516,3.0
2024-09,infrasettimanale,pomeriggio,EC,144.0,0,179,27,0,56,0,2458.0,26,10,0,2602.0,0,50,100,100,179,80,41.0,66.59999999999997,13.887005649717516,7.0
2024-09,infrasettimanale,pomeriggio,EN,24.0,0,20,1,0,6,0,263.0,2,1,0,287.0,0,1,18,18,20,8,29.900000000000013,39.35000000000002,13.15,7.0
2024-09,infrasettimanale,pomeriggio,EXP,33.0,0,7,3,0,0,0,-27.0,0,0,0,6.0,0,4,0,0,7,0,2.200000000000001,3.099999999999998,-3.857142857142857,-2.0
2024-09,infrasettimanale,pomeriggio,IC,300.0,0,467,98,0,155,0,6268.0,67,12,0,6568.0,0,80,288,288,467,214,39.0,51.0,13.450643776824034,8.0
2024-09,infrasettimanale,pomeriggio,ICN,41.0,0,14,1,0,1,0,7.0,0,0,0,48.0,0,9,4,4,14,2,10.400000000000002,13.449999999999998,0.5,-4.0
2024-09,infrasettimanale,pomeriggio,IR,0.0,0,3,1,0,2,0,96.0,1,1,0,96.0,0,0,2,2,3,2,61.0,66.0,32.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,1014.0,0,1131,543,0,11,0,393.0,2,0,0,1407.0,0,505,81,81,1131,23,4.0,6.0,0.3480956598759964,0.0
2024-09,infrasettimanale,pomeriggio,REG,34235.0,0,41846,18535,0,2151,0,114775.0,685,165,0,149010.0,0,13978,9036,9036,41846,3660,9.0,15.0,2.7624010204818408,1.0
2024-09,infrasettimanale,pomeriggio,,1314.0,0,2824,698,0,834,0,35124.0,358,72,0,36438.0,0,406,1720,1720,2824,1178,34.0,47.0,12.437677053824364,7.0
2024-09,infrasettimanale,sera,EC,30.0,0,104,16,0,49,0,2262.0,28,11,0,2292.0,0,12,74,74,104,61,64.10000000000011,75.74999999999994,22.176470588235297,13.5
2024-09,infrasettimanale,sera,EN,0.0,0,1,0,0,1,0,18.0,0,0,0,18.0,0,0,1,1,1,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0.0,0,1,0,0,1,0,54.0,1,0,0,54.0,0,0,1,1,1,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,508.0,0,276,59,0,68,0,3917.0,32,18,0,4425.0,0,79,138,138,276,102,36.0,77.0,14.192028985507246,4.5
2024-09,infrasettimanale,sera,ICN,398.0,0,201,53,0,48,0,2639.0,30,17,0,3037.0,0,65,83,83,201,63,43.0,88.0,13.129353233830846,2.0
2024-09,infrasettimanale,sera,IR,0.0,0,2,0,0,2,0,59.0,1,0,0,59.0,0,0,2,2,2,2,40.3,41.65,29.5,29.5
2024-09,infrasettimanale,sera,MET,899.0,0,1090,541,0,5,0,558.0,0,0,0,1457.0,0,452,94,94,1090,23,4.0,6.0,0.5133394664213431,0.0
2024-09,infrasettimanale,sera,REG,29302.0,0,33661,13976,0,2141,0,107692.0,702,148,0,136994.0,0,11193,8316,8316,33661,3660,10.0,17.0,3.2161266238614306,1.0
2024-09,infrasettimanale,sera,,1458.0,0,1132,258,0,220,0,8428.0,62,12,0,9886.0,0,326,548,548,1132,356,22.0,30.0,7.445229681978798,4.0
2024-09,infrasettimanale,tarda_mattina,EC,194.0,0,189,36,0,53,0,2168.0,20,8,0,2362.0,0,55,96,96,189,70,30.400000000000013,50.69999999999999,11.593582887700537,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,0.0,0,7,2,0,2,0,75.0,0,0,0,75.0,0,0,5,5,7,3,20.8,21.4,10.714285714285714,9.0
2024-09,infrasettimanale,tarda_mattina,IC,860.0,0,466,108,0,100,0,4236.0,50,13,0,5096.0,0,149,209,209,466,136,32.0,53.5,9.090128755364807,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,103.0,0,38,12,0,6,0,124.0,3,1,0,227.0,0,17,9,9,38,6,18.300000000000004,30.3,3.263157894736842,0.0
2024-09,infrasettimanale,tarda_mattina,IR,0.0,0,1,0,0,1,0,25.0,0,0,0,25.0,0,0,1,1,1,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1360.0,0,1296,595,0,15,0,319.0,4,1,0,1679.0,0,612,82,82,1296,25,3.0,5.0,0.24747866563227303,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,250.0,0,4,0,0,0,0,-250.0,0,0,0,0.0,0,4,0,0,4,0,-52.8,-50.400000000000006,-62.5,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,38010.0,0,42509,18962,0,1758,0,94629.0,601,155,0,132639.0,0,15509,7753,7753,42509,3061,7.0,13.0,2.2411187949981053,1.0
2024-09,infrasettimanale,tarda_mattina,,1234.0,0,2902,772,0,908,0,42972.0,476,140,0,44206.0,0,396,1732,1732,2902,1204,41.100000000000136,59.0,14.817931034482761,7.0
2024-09,weekend,mattina,EC,121.0,0,32,5,0,5,0,26.0,0,0,0,147.0,0,18,9,9,32,8,16.900000000000002,18.45,0.8125,-3.5
2024-09,weekend,mattina,EN,0.0,0,1,0,0,0,0,12.0,0,0,0,12.0,0,0,1,1,1,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0.0,0,5,3,0,2,0,40.0,0,0,0,40.0,0,0,2,2,5,2,18.4,19.2,8.0,3.0
2024-09,weekend,mattina,IC,361.0,0,222,71,0,34,0,1535.0,17,8,0,1896.0,0,70,81,81,222,49,21.90000000000001,40.79999999999996,6.914414414414415,2.0
2024-09,weekend,mattina,ICN,39.0,0,3,0,0,0,0,-39.0,0,0,0,0.0,0,3,0,0,3,0,-3.3999999999999986,-2.200000000000001,-13.0,-13.0
2024-09,weekend,mattina,MET,403.0,0,334,135,0,1,0,-163.0,0,0,0,240.0,0,180,9,9,334,1,2.0,3.0,-0.5030864197530864,-1.0
2024-09,weekend,mattina,NCL,0.0,0,2,0,0,2,0,186.0,2,2,0,186.0,0,0,2,2,2,2,106.6,108.3,93.0,93.0
2024-09,weekend,mattina,REG,10189.0,0,9599,4124,0,245,0,10714.0,87,22,0,20903.0,0,3954,1195,1195,9599,409,5.0,8.0,1.1553973902728352,0.0
2024-09,weekend,mattina,,1098.0,0,1192,304,0,254,0,12468.0,106,46,0,13566.0,0,302,580,580,1192,376,26.0,50.19999999999993,10.51264755480607,4.0
2024-09,weekend,notte,EC,0.0,0,2,1,0,0,0,8.0,0,0,0,8.0,0,0,1,1,2,0,5.6,5.8,4.0,4.0
2024-09,weekend,notte,EN,9.0,0,11,2,0,4,0,269.0,2,1,0,278.0,0,1,8,8,11,6,32.0,102.5,24.454545454545453,10.0
2024-09,weekend,notte,EXP,39.0,0,2,0,0,1,0,8.0,1,0,0,47.0,0,1,1,1,2,1,38.400000000000006,42.7,4.0,4.0
2024-09,weekend,notte,IC,256.0,0,113,31,0,15,0,595.0,8,3,0,851.0,0,48,33,33,113,23,25.40000000000004,30.44999999999999,5.3125,1.0
2024-09,weekend,notte,ICN,87.0,0,14,1,0,3,0,60.0,2,1,0,147.0,0,9,4,4,14,3,37.40000000000001,51.14999999999999,4.285714285714286,-3.0
2024-09,weekend,notte,MET,172.0,0,113,33,0,0,0,-137.0,0,0,0,35.0,0,75,1,1,113,0,1.0,2.0,-1.256880733944954,-1.0
2024-09,weekend,notte,NCL,0.0,0,3,0,0,2,0,326.0,2,2,0,326.0,0,0,2,2,3,2,166.2,166.6,163.0,163.0
2024-09,weekend,notte,REG,4750.0,0,4179,1771,0,106,0,4170.0,33,7,0,8920.0,0,1785,510,510,4179,186,5.0,9.0,1.0255779636005902,0.0
2024-09,weekend,notte,,452.0,0,324,90,0,70,0,4222.0,48,24,0,4674.0,0,110,124,124,324,84,37.0,78.84999999999997,13.030864197530864,2.0
2024-09,weekend,pomeriggio,EC,65.0,0,74,17,0,21,0,750.0,6,2,0,815.0,0,20,37,37,74,28,26.40000000000001,36.099999999999966,10.135135135135137,4.5
2024-09,weekend,pomeriggio,EN,1.0,0,8,1,0,3,0,140.0,2,0,0,141.0,0,1,6,6,8,4,39.8,45.39999999999999,17.5,9.5
2024-09,weekend,pomeriggio,IC,298.0,0,202,45,0,40,0,1428.0,18,2,0,1726.0,0,66,91,91,202,55,24.0,36.0,7.069306930693069,3.0
2024-09,weekend,pomeriggio,ICN,17.0,0,7,0,0,0,0,-17.0,0,0,0,0.0,0,7,0,0,7,0,-1.0,-1.0,-2.4285714285714284,-2.0
2024-09,weekend,pomeriggio,IR,0.0,0,1,1,0,0,0,2.0,0,0,0,2.0,0,0,0,0,1,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,508.0,0,417,159,0,3,0,-201.0,0,0,0,307.0,0,227,14,14,417,5,2.0,4.0,-0.5025,-1.0
2024-09,weekend,pomeriggio,REG,11826.0,0,12088,5091,0,493,0,21301.0,144,18,0,33127.0,0,4573,2009,2009,12088,837,7.0,13.0,1.8248093891887265,1.0
2024-09,weekend,pomeriggio,,1020.0,0,1106,276,0,268,0,11150.0,124,26,0,12170.0,0,276,542,542,1106,378,32.400000000000034,45.39999999999986,10.191956124314444,4.0
2024-09,weekend,sera,EC,36.0,0,47,8,0,14,0,469.0,5,0,0,505.0,0,11,27,27,47,22,32.0,37.0,10.195652173913045,7.5
2024-09,weekend,sera,EN,10.0,0,2,0,0,0,0,-4.0,0,0,0,6.0,0,1,1,1,2,0,4.4,5.199999999999999,-2.0,-2.0
2024-09,weekend,sera,EXP,1.0,0,3,1,0,1,0,77.0,1,1,0,78.0,0,1,1,1,3,1,60.0,67.0,25.666666666666668,4.0
2024-09,weekend,sera,IC,173.0,0,122,28,0,29,0,1187.0,14,3,0,1360.0,0,37,56,56,122,39,33.0,38.0,9.8099173553719,3.0
2024-09,weekend,sera,ICN,246.0,0,92,18,0,13,0,494.0,8,3,0,740.0,0,48,26,26,92,19,25.50000000000003,48.050000000000026,5.369565217391305,-1.0
2024-09,weekend,sera,IR,0.0,0,1,0,0,1,0,20.0,0,0,0,20.0,0,0,1,1,1,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,389.0,0,384,193,0,0,0,-115.0,0,0,0,274.0,0,166,7,7,384,1,2.0,3.0,-0.314207650273224,0.0
2024-09,weekend,sera,REG,9808.0,0,10010,4131,0,373,0,17915.0,106,13,0,27723.0,0,3774,1763,1763,10010,698,7.0,12.649999999999636,1.853020273065784,1.0
2024-09,weekend,sera,,1044.0,0,440,106,0,56,0,1636.0,18,4,0,2680.0,0,172,158,158,440,88,19.30000000000001,24.59999999999991,3.752293577981651,2.0
2024-09,weekend,tarda_mattina,EC,123.0,0,111,26,0,30,0,1242.0,16,2,0,1365.0,0,34,50,50,111,37,35.20000000000002,42.19999999999999,11.290909090909093,3.5
2024-09,weekend,tarda_mattina,EXP,3.0,0,4,1,0,0,0,17.0,0,0,0,20.0,0,1,2,2,4,1,8.8,9.4,4.25,5.0
2024-09,weekend,tarda_mattina,IC,542.0,0,226,48,0,40,0,1756.0,20,10,0,2298.0,0,92,85,85,226,57,25.599999999999994,48.79999999999998,7.804444444444445,2.0
