mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_10,cancellate,oltre_60,oltre_30,cancellate_tot,oltre_5,in_orario,in_anticipo,oltre_15,minuti_netti_tot,minuti_anticipo_tot,soppresse,in_ritardo,minuti_ritardo_tot,parzialmente_cancellate,effettuate,corse_osservate,p95,ritardo_mediano,ritardo_medio,p90
2024-07,weekend,tarda_mattina,,0,320,0,66,160,0,502,214,196,260,13424.0,640.0,0,502,14064.0,0,928,928,71.25,5.0,14.719298245614034,47.5
2024-08,infrasettimanale,mattina,EC,0,12,0,1,2,0,17,7,19,10,248.0,92.0,0,17,340.0,0,43,43,27.0,1.0,5.767441860465116,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0,0,0,0,0,0,0,0,1,0,-3.0,3.0,0,0,0.0,0,1,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,147,0,22,48,0,232,162,173,101,4536.0,1019.0,0,232,5555.0,0,568,568,44.69999999999993,3.0,8.0,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,0,4,0,0,3,0,5,0,9,3,3.0,159.0,0,5,162.0,0,14,14,48.85,-7.5,0.2142857142857142,44.1
2024-08,infrasettimanale,mattina,IR,0,1,0,0,0,0,2,1,1,0,21.0,2.0,0,2,23.0,0,4,4,12.249999999999998,5.0,5.25,11.5
2024-08,infrasettimanale,mattina,MET,0,7,0,0,1,0,31,493,573,1,-406.0,1284.0,0,31,878.0,0,1115,1115,3.0,-1.0,-0.3701002734731085,2.0
2024-08,infrasettimanale,mattina,NCL,0,1,0,1,1,0,1,0,1,1,126.0,61.0,0,1,187.0,0,2,2,174.6,63.0,63.0,162.20000000000002
2024-08,infrasettimanale,mattina,REG,0,1253,0,46,224,0,3453,13830,13471,716,27725.0,34242.0,0,3453,61967.0,0,30849,30849,8.0,0.0,0.9015087468296809,5.0
2024-08,infrasettimanale,mattina,,0,698,0,52,204,0,1146,778,888,474,18850.0,4878.0,0,1146,23728.0,0,2812,2812,36.75,3.0,6.703413940256046,25.0
2024-08,infrasettimanale,notte,EN,0,7,0,4,4,0,12,5,4,6,541.0,9.0,0,12,550.0,0,21,21,95.0,5.0,25.761904761904763,81.0
2024-08,infrasettimanale,notte,EXP,0,1,0,0,0,0,1,1,2,1,18.0,4.0,0,1,22.0,0,4,4,15.899999999999997,1.0,4.5,13.800000000000002
2024-08,infrasettimanale,notte,IC,0,87,0,13,34,0,133,68,123,62,2673.0,596.0,0,133,3269.0,0,324,324,48.849999999999966,1.5,8.25,30.0
2024-08,infrasettimanale,notte,ICN,0,5,0,0,3,0,12,13,18,5,133.0,118.0,0,12,251.0,0,43,43,33.49999999999999,1.0,3.0930232558139537,22.600000000000072
2024-08,infrasettimanale,notte,MET,0,2,0,0,0,0,7,149,256,0,-394.0,643.0,0,7,249.0,0,417,417,3.0,-1.0,-0.9563106796116504,2.0
2024-08,infrasettimanale,notte,NCL,0,5,0,4,4,0,5,0,3,4,252.0,62.0,0,5,314.0,0,8,8,84.25,37.0,31.5,82.5
2024-08,infrasettimanale,notte,REG,0,544,0,17,88,0,1414,5497,6416,313,7862.0,17619.0,0,1414,25481.0,0,13364,13364,8.0,0.0,0.5899302168530052,5.0
2024-08,infrasettimanale,notte,,0,204,0,4,40,0,378,402,478,130,3638.0,2664.0,0,378,6302.0,0,1258,1258,24.0,1.0,2.891891891891892,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0,1.0,0,1,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,48,0,1,17,0,70,41,42,37,1341.0,171.0,0,70,1512.0,0,154,154,33.20000000000002,4.0,8.764705882352942,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,0,13,0,3,11,0,13,0,0,12,801.0,0.0,0,13,801.0,0,13,13,135.19999999999987,53.0,61.61538461538461,96.6
2024-08,infrasettimanale,pomeriggio,EXP,0,2,0,0,0,0,2,5,2,0,29.0,3.0,0,2,32.0,0,9,9,10.6,3.0,3.2222222222222223,10.2
2024-08,infrasettimanale,pomeriggio,IC,0,193,0,25,68,0,268,88,85,150,6742.0,277.0,0,268,7019.0,0,444,444,64.0,7.0,15.287981859410433,42.0
2024-08,infrasettimanale,pomeriggio,MET,0,24,0,0,2,0,56,558,697,14,-196.0,1462.0,0,56,1266.0,0,1323,1323,4.0,-1.0,-0.1495041952707856,2.0
2024-08,infrasettimanale,pomeriggio,REG,0,2179,0,89,433,0,5319,16417,15155,1278,57148.0,38820.0,0,5319,95968.0,0,37029,37029,11.0,0.0,1.5491041175354423,6.0
2024-08,infrasettimanale,pomeriggio,,0,806,0,72,248,0,1200,666,682,552,24122.0,3564.0,0,1200,27686.0,0,2548,2548,46.0,4.0,9.467032967032967,29.0
2024-08,infrasettimanale,sera,EC,0,22,0,5,10,0,36,12,13,17,848.0,31.0,0,36,879.0,0,64,64,64.0,6.0,13.901639344262296,40.0
2024-08,infrasettimanale,sera,EN,0,1,0,0,0,0,1,1,0,1,21.0,0.0,0,1,21.0,0,2,2,17.25,10.5,10.5,16.5
2024-08,infrasettimanale,sera,EXP,0,1,0,0,1,0,1,0,6,1,-32.0,66.0,0,1,34.0,0,7,7,23.49999999999997,-5.0,-4.571428571428571,13.000000000000012
2024-08,infrasettimanale,sera,IC,0,106,0,23,43,0,144,58,106,80,5330.0,528.0,0,144,5858.0,0,308,308,89.0,4.0,17.305194805194805,43.900000000000034
2024-08,infrasettimanale,sera,ICN,0,47,0,4,17,0,69,53,88,37,1069.0,606.0,0,69,1675.0,0,210,210,44.54999999999998,0.0,5.09047619047619,26.099999999999994
2024-08,infrasettimanale,sera,MET,0,28,0,0,7,0,72,596,606,17,319.0,1320.0,0,72,1639.0,0,1280,1280,5.0,0.0,0.2503924646781789,3.0
2024-08,infrasettimanale,sera,REG,0,2133,0,74,439,0,5085,12645,12255,1249,55555.0,31775.0,0,5085,87330.0,0,30101,30101,13.0,0.0,1.8527597131899285,7.0
2024-08,infrasettimanale,sera,,0,190,0,6,42,0,348,212,370,136,4074.0,1842.0,0,348,5916.0,0,934,934,27.799999999999955,2.0,4.380645161290323,18.0
2024-08,infrasettimanale,tarda_mattina,EC,0,48,0,3,16,0,70,32,50,32,1325.0,155.0,0,70,1480.0,0,152,152,38.79999999999996,4.0,8.717105263157896,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,0,4,0,0,1,0,8,1,3,1,90.0,15.0,0,8,105.0,0,12,12,26.04999999999998,6.5,7.5,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,0,194,0,20,59,0,257,122,177,130,5413.0,943.0,0,257,6356.0,0,558,558,53.0,3.0,9.735611510791369,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,0,11,0,1,2,0,15,12,16,8,214.0,87.0,0,15,301.0,0,43,43,18.0,1.0,4.976744186046512,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,0,16,0,0,3,0,38,576,916,8,-961.0,2136.0,0,38,1175.0,0,1535,1535,3.0,-1.0,-0.6281045751633987,2.0
2024-08,infrasettimanale,tarda_mattina,REG,0,1646,0,38,219,0,4384,17008,16787,920,33701.0,42229.0,0,4384,75930.0,0,38264,38264,8.0,0.0,0.8827103905288247,5.0
2024-08,infrasettimanale,tarda_mattina,,0,794,0,82,278,0,1192,710,648,584,26356.0,2884.0,0,1192,29240.0,0,2552,2552,51.0,4.0,10.335686274509804,31.600000000000136
2024-08,weekend,mattina,EC,0,4,0,0,1,0,5,5,6,3,76.0,22.0,0,5,98.0,0,16,16,22.5,1.0,4.75,15.5
2024-08,weekend,mattina,EXP,0,1,0,0,0,0,2,0,1,1,15.0,12.0,0,2,27.0,0,3,3,19.5,6.0,5.0,18.0
2024-08,weekend,mattina,IC,0,70,0,17,33,0,98,60,57,53,3263.0,352.0,0,98,3615.0,0,215,215,72.19999999999993,4.0,15.17674418604651,47.99999999999997
2024-08,weekend,mattina,ICN,0,3,0,0,1,0,3,0,1,3,61.0,23.0,0,3,84.0,0,4,4,42.39999999999999,19.0,15.25,38.8
2024-08,weekend,mattina,MET,0,7,0,0,0,0,22,184,211,3,16.0,437.0,0,22,453.0,0,425,425,5.0,-1.0,0.038369304556354906,3.0
2024-08,weekend,mattina,REG,0,425,0,33,98,0,1069,4156,4464,258,9000.0,11639.0,0,1069,20639.0,0,9722,9722,8.0,0.0,0.928888430178553,5.0
2024-08,weekend,mattina,,0,326,0,36,100,0,484,276,358,226,9928.0,1860.0,0,484,11788.0,0,1122,1122,48.30000000000007,3.0,8.880143112701253,26.19999999999999
2024-08,weekend,notte,EN,0,2,0,0,0,0,5,4,0,2,67.0,0.0,0,5,67.0,0,9,9,18.2,6.0,7.444444444444445,17.4
2024-08,weekend,notte,IC,0,41,0,10,20,0,57,29,56,28,1607.0,288.0,0,57,1895.0,0,142,142,75.74999999999994,2.0,11.316901408450704,46.80000000000001
2024-08,weekend,notte,ICN,0,3,0,3,3,0,4,6,7,3,267.0,78.0,0,4,345.0,0,17,17,107.99999999999996,3.0,15.705882352941176,79.00000000000001
2024-08,weekend,notte,MET,0,0,0,0,0,0,1,52,93,0,-190.0,255.0,0,1,65.0,0,146,146,2.0,-1.0,-1.3013698630136987,1.5
2024-08,weekend,notte,NCL,0,3,0,1,2,0,4,0,0,3,192.0,0.0,0,4,192.0,0,4,4,101.34999999999998,39.0,48.0,93.70000000000002
2024-08,weekend,notte,REG,0,154,0,9,41,0,458,1714,2092,93,2472.0,5975.0,0,458,8447.0,0,4275,4275,8.0,0.0,0.5797373358348968,5.0
2024-08,weekend,notte,,0,64,0,8,24,0,124,122,182,44,2154.0,1068.0,0,124,3222.0,0,428,428,36.099999999999966,1.0,5.032710280373833,14.700000000000015
2024-08,weekend,pomeriggio,EC,0,18,0,5,9,0,20,15,26,12,757.0,90.0,0,20,847.0,0,61,61,75.0,1.0,12.40983606557377,38.0
2024-08,weekend,pomeriggio,EN,0,6,0,2,6,0,6,0,0,6,391.0,0.0,0,6,391.0,0,6,6,104.25,56.0,65.16666666666667,89.5
2024-08,weekend,pomeriggio,EXP,0,1,0,1,1,0,1,0,0,1,165.0,0.0,0,1,165.0,0,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,82,0,7,26,0,111,41,33,64,2674.0,159.0,0,111,2833.0,0,186,186,49.79999999999998,8.0,14.454054054054058,37.0
2024-08,weekend,pomeriggio,IR,0,3,0,1,1,0,4,0,1,3,119.0,3.0,0,4,122.0,0,5,5,58.6,21.0,23.8,51.2
2024-08,weekend,pomeriggio,MET,0,4,0,1,1,0,23,179,288,1,-285.0,715.0,0,23,430.0,0,492,492,4.0,-1.0,-0.5816326530612245,2.0
2024-08,weekend,pomeriggio,REG,0,822,0,54,200,0,1801,5136,5098,519,21640.0,13325.0,0,1801,34965.0,0,12078,12078,13.0,0.0,1.7980889073535522,7.0
2024-08,weekend,pomeriggio,,0,310,0,54,120,0,432,272,306,214,11660.0,1328.0,0,432,12988.0,0,1012,1012,65.59999999999991,3.0,11.544554455445544,34.0
2024-08,weekend,sera,EC,0,7,0,2,3,0,14,4,7,3,375.0,20.0,0,14,395.0,0,25,25,71.5999999999999,5.0,15.0,30.80000000000004
2024-08,weekend,sera,EXP,0,0,0,0,0,0,5,3,4,0,-19.0,64.0,0,5,45.0,0,12,12,9.0,2.5,-1.5833333333333333,8.9
2024-08,weekend,sera,IC,0,39,0,8,12,0,55,19,34,27,1444.0,149.0,0,55,1593.0,0,108,108,69.09999999999988,5.0,13.37037037037037,41.89999999999996
2024-08,weekend,sera,ICN,0,20,0,4,6,0,31,21,52,11,442.0,316.0,0,31,758.0,0,104,104,31.799999999999955,-0.5,4.25,14.700000000000005
2024-08,weekend,sera,MET,0,3,0,0,1,0,19,180,232,3,-150.0,536.0,0,19,386.0,0,434,434,4.0,-1.0,-0.3480278422273782,2.0
2024-08,weekend,sera,REG,0,671,0,29,134,0,1542,4267,4340,405,16188.0,11278.0,0,1542,27466.0,0,10194,10194,12.0,0.0,1.5950339934968962,7.0
2024-08,weekend,sera,,0,78,0,8,18,0,128,74,190,44,1668.0,1042.0,0,128,2710.0,0,394,394,27.25,0.0,4.255102040816326,15.0
2024-08,weekend,tarda_mattina,EC,0,13,0,1,3,0,28,19,25,9,354.0,86.0,0,28,440.0,0,72,72,22.35000000000001,1.0,4.916666666666667,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,0,1,0,0,0,0,2,0,0,1,28.0,0.0,0,2,28.0,0,2,2,19.4,14.0,14.0,18.8
2024-08,weekend,tarda_mattina,IC,0,70,0,16,37,0,103,59,81,61,3174.0,413.0,0,103,3587.0,0,243,243,68.79999999999995,2.0,13.061728395061728,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,0,4,0,0,0,0,5,4,9,4,63.0,36.0,0,5,99.0,0,18,18,22.45,-0.5,3.5,19.9
2024-08,weekend,tarda_mattina,IR,0,1,0,1,1,0,1,0,0,1,81.0,0.0,0,1,81.0,0,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,7,0,0,1,0,22,222,356,3,-435.0,894.0,0,22,459.0,0,607,607,4.0,-1.0,-0.725,2.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,0,0,0,0,0,2,0,-36.0,36.0,0,0,0.0,0,2,2,-15.3,-18.0,-18.0,-15.6
2024-08,weekend,tarda_mattina,REG,0,743,0,43,149,0,1748,5873,5806,413,17624.0,14948.0,0,1748,32572.0,0,13471,13471,10.0,0.0,1.3125791316005064,6.0
2024-08,weekend,tarda_mattina,,0,358,0,70,170,0,470,250,258,276,14658.0,1120.0,0,470,15778.0,0,978,978,69.19999999999993,4.0,14.987730061349692,49.19999999999999
2024-09,infrasettimanale,mattina,EC,0,28,0,4,9,0,40,14,38,20,794.0,177.0,0,40,971.0,0,93,93,50.900000000000006,2.0,8.630434782608695,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0,0,0,0,0,0,0,0,1,0,-16.0,16.0,0,0,0.0,0,1,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,2,0,1,1,0,2,0,0,1,171.0,0.0,0,2,171.0,0,2,2,153.45,85.5,85.5,145.9
2024-09,infrasettimanale,mattina,IC,0,183,0,21,72,0,287,174,109,129,6119.0,696.0,0,287,6815.0,0,570,570,52.54999999999996,5.0,10.735087719298246,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,0,1,0,0,0,0,1,0,1,0,-13.0,23.0,0,1,10.0,0,2,2,8.349999999999998,-6.5,-6.5,6.699999999999999
2024-09,infrasettimanale,mattina,MET,0,27,0,1,4,0,77,453,387,14,666.0,857.0,0,77,1523.0,0,927,927,6.0,0.0,0.7262813522355507,4.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,0,0,0,0,0,4,0,-44.0,44.0,0,0,0.0,0,4,4,-5.15,-6.5,-11.0,-5.3
2024-09,infrasettimanale,mattina,REG,0,3001,0,140,576,0,7473,15469,11321,1716,95432.0,28154.0,0,7473,123586.0,0,34503,34503,15.0,1.0,2.7852785803928435,9.0
2024-09,infrasettimanale,mattina,,0,1260,0,142,402,0,1866,838,514,912,43464.0,1702.0,0,1866,45166.0,0,3222,3222,55.59999999999992,6.0,13.506525792417651,34.0
2024-09,infrasettimanale,notte,EC,0,1,0,1,1,0,3,0,0,1,208.0,0.0,0,3,208.0,0,3,3,176.19999999999996,7.0,69.33333333333333,157.4
2024-09,infrasettimanale,notte,EN,0,17,0,8,13,0,17,2,8,15,1346.0,52.0,0,17,1398.0,0,27,27,181.9,29.0,49.851851851851855,154.20000000000002
2024-09,infrasettimanale,notte,IC,0,75,0,7,17,0,121,69,71,44,2302.0,393.0,0,121,2695.0,0,263,263,32.0,4.0,8.81992337164751,23.0
2024-09,infrasettimanale,notte,ICN,0,5,0,0,1,0,9,6,8,2,82.0,55.0,0,9,137.0,0,23,23,25.69999999999998,2.0,3.5652173913043477,13.6
2024-09,infrasettimanale,notte,MET,0,4,0,1,2,0,13,123,188,3,-154.0,474.0,0,13,320.0,0,326,326,4.0,-1.0,-0.4753086419753086,2.0
2024-09,infrasettimanale,notte,NCL,0,1,0,1,1,0,1,0,0,1,110.0,0.0,0,1,110.0,0,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,895,0,42,181,0,2220,6063,5776,544,23980.0,15094.0,0,2220,39074.0,0,14132,14132,12.0,0.0,1.7056689664983284,6.0
2024-09,infrasettimanale,notte,,0,304,0,36,118,0,482,298,282,216,10322.0,920.0,0,482,11242.0,0,1066,1066,44.0,3.0,9.71939736346516,32.0
2024-09,infrasettimanale,pomeriggio,EC,0,80,0,10,26,0,100,27,50,56,2458.0,144.0,0,100,2602.0,0,179,179,66.59999999999997,7.0,13.887005649717516,41.0
2024-09,infrasettimanale,pomeriggio,EN,0,8,0,1,2,0,18,1,1,6,263.0,24.0,0,18,287.0,0,20,20,39.35000000000002,7.0,13.15,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,0,0,3,4,0,-27.0,33.0,0,0,6.0,0,7,7,3.099999999999998,-2.0,-3.857142857142857,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,0,214,0,12,67,0,288,98,80,155,6268.0,300.0,0,288,6568.0,0,467,467,51.0,8.0,13.450643776824034,39.0
2024-09,infrasettimanale,pomeriggio,ICN,0,2,0,0,0,0,4,1,9,1,7.0,41.0,0,4,48.0,0,14,14,13.449999999999998,-4.0,0.5,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,0,2,0,1,1,0,2,1,0,2,96.0,0.0,0,2,96.0,0,3,3,66.0,21.0,32.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,0,23,0,0,2,0,81,543,505,11,393.0,1014.0,0,81,1407.0,0,1131,1131,6.0,0.0,0.3480956598759964,4.0
2024-09,infrasettimanale,pomeriggio,REG,0,3660,0,165,685,0,9036,18535,13978,2151,114775.0,34235.0,0,9036,149010.0,0,41846,41846,15.0,1.0,2.7624010204818408,9.0
2024-09,infrasettimanale,pomeriggio,,0,1178,0,72,358,0,1720,698,406,834,35124.0,1314.0,0,1720,36438.0,0,2824,2824,47.0,7.0,12.437677053824364,34.0
2024-09,infrasettimanale,sera,EC,0,61,0,11,28,0,74,16,12,49,2262.0,30.0,0,74,2292.0,0,104,104,75.74999999999994,13.5,22.176470588235297,64.10000000000011
2024-09,infrasettimanale,sera,EN,0,1,0,0,0,0,1,0,0,1,18.0,0.0,0,1,18.0,0,1,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,1,0,0,1,0,1,0,0,1,54.0,0.0,0,1,54.0,0,1,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,102,0,18,32,0,138,59,79,68,3917.0,508.0,0,138,4425.0,0,276,276,77.0,4.5,14.192028985507246,36.0
2024-09,infrasettimanale,sera,ICN,0,63,0,17,30,0,83,53,65,48,2639.0,398.0,0,83,3037.0,0,201,201,88.0,2.0,13.129353233830846,43.0
2024-09,infrasettimanale,sera,IR,0,2,0,0,1,0,2,0,0,2,59.0,0.0,0,2,59.0,0,2,2,41.65,29.5,29.5,40.3
2024-09,infrasettimanale,sera,MET,0,23,0,0,0,0,94,541,452,5,558.0,899.0,0,94,1457.0,0,1090,1090,6.0,0.0,0.5133394664213431,4.0
2024-09,infrasettimanale,sera,REG,0,3660,0,148,702,0,8316,13976,11193,2141,107692.0,29302.0,0,8316,136994.0,0,33661,33661,17.0,1.0,3.2161266238614306,10.0
2024-09,infrasettimanale,sera,,0,356,0,12,62,0,548,258,326,220,8428.0,1458.0,0,548,9886.0,0,1132,1132,30.0,4.0,7.445229681978798,22.0
2024-09,infrasettimanale,tarda_mattina,EC,0,70,0,8,20,0,96,36,55,53,2168.0,194.0,0,96,2362.0,0,189,189,50.69999999999999,5.0,11.593582887700537,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,0,3,0,0,0,0,5,2,0,2,75.0,0.0,0,5,75.0,0,7,7,21.4,9.0,10.714285714285714,20.8
2024-09,infrasettimanale,tarda_mattina,IC,0,136,0,13,50,0,209,108,149,100,4236.0,860.0,0,209,5096.0,0,466,466,53.5,3.0,9.090128755364807,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,0,6,0,1,3,0,9,12,17,6,124.0,103.0,0,9,227.0,0,38,38,30.3,0.0,3.263157894736842,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,0,1,0,0,0,0,1,0,0,1,25.0,0.0,0,1,25.0,0,1,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,25,0,1,4,0,82,595,612,15,319.0,1360.0,0,82,1679.0,0,1296,1296,5.0,0.0,0.24747866563227303,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,0,0,4,0,-250.0,250.0,0,0,0.0,0,4,4,-50.400000000000006,-65.0,-62.5,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,0,3061,0,155,601,0,7753,18962,15509,1758,94629.0,38010.0,0,7753,132639.0,0,42509,42509,13.0,1.0,2.2411187949981053,7.0
2024-09,infrasettimanale,tarda_mattina,,0,1204,0,140,476,0,1732,772,396,908,42972.0,1234.0,0,1732,44206.0,0,2902,2902,59.0,7.0,14.817931034482761,41.100000000000136
2024-09,weekend,mattina,EC,0,8,0,0,0,0,9,5,18,5,26.0,121.0,0,9,147.0,0,32,32,18.45,-3.5,0.8125,16.900000000000002
2024-09,weekend,mattina,EN,0,1,0,0,0,0,1,0,0,0,12.0,0.0,0,1,12.0,0,1,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,2,0,0,0,0,2,3,0,2,40.0,0.0,0,2,40.0,0,5,5,19.2,3.0,8.0,18.4
2024-09,weekend,mattina,IC,0,49,0,8,17,0,81,71,70,34,1535.0,361.0,0,81,1896.0,0,222,222,40.79999999999996,2.0,6.914414414414415,21.90000000000001
2024-09,weekend,mattina,ICN,0,0,0,0,0,0,0,0,3,0,-39.0,39.0,0,0,0.0,0,3,3,-2.200000000000001,-13.0,-13.0,-3.3999999999999986
2024-09,weekend,mattina,MET,0,1,0,0,0,0,9,135,180,1,-163.0,403.0,0,9,240.0,0,334,334,3.0,-1.0,-0.5030864197530864,2.0
2024-09,weekend,mattina,NCL,0,2,0,2,2,0,2,0,0,2,186.0,0.0,0,2,186.0,0,2,2,108.3,93.0,93.0,106.6
2024-09,weekend,mattina,REG,0,409,0,22,87,0,1195,4124,3954,245,10714.0,10189.0,0,1195,20903.0,0,9599,9599,8.0,0.0,1.1553973902728352,5.0
2024-09,weekend,mattina,,0,376,0,46,106,0,580,304,302,254,12468.0,1098.0,0,580,13566.0,0,1192,1192,50.19999999999993,4.0,10.51264755480607,26.0
2024-09,weekend,notte,EC,0,0,0,0,0,0,1,1,0,0,8.0,0.0,0,1,8.0,0,2,2,5.8,4.0,4.0,5.6
2024-09,weekend,notte,EN,0,6,0,1,2,0,8,2,1,4,269.0,9.0,0,8,278.0,0,11,11,102.5,10.0,24.454545454545453,32.0
2024-09,weekend,notte,EXP,0,1,0,0,1,0,1,0,1,1,8.0,39.0,0,1,47.0,0,2,2,42.7,4.0,4.0,38.400000000000006
2024-09,weekend,notte,IC,0,23,0,3,8,0,33,31,48,15,595.0,256.0,0,33,851.0,0,113,113,30.44999999999999,1.0,5.3125,25.40000000000004
2024-09,weekend,notte,ICN,0,3,0,1,2,0,4,1,9,3,60.0,87.0,0,4,147.0,0,14,14,51.14999999999999,-3.0,4.285714285714286,37.40000000000001
2024-09,weekend,notte,MET,0,0,0,0,0,0,1,33,75,0,-137.0,172.0,0,1,35.0,0,113,113,2.0,-1.0,-1.256880733944954,1.0
2024-09,weekend,notte,NCL,0,2,0,2,2,0,2,0,0,2,326.0,0.0,0,2,326.0,0,3,3,166.6,163.0,163.0,166.2
2024-09,weekend,notte,REG,0,186,0,7,33,0,510,1771,1785,106,4170.0,4750.0,0,510,8920.0,0,4179,4179,9.0,0.0,1.0255779636005902,5.0
2024-09,weekend,notte,,0,84,0,24,48,0,124,90,110,70,4222.0,452.0,0,124,4674.0,0,324,324,78.84999999999997,2.0,13.030864197530864,37.0
2024-09,weekend,pomeriggio,EC,0,28,0,2,6,0,37,17,20,21,750.0,65.0,0,37,815.0,0,74,74,36.099999999999966,4.5,10.135135135135137,26.40000000000001
2024-09,weekend,pomeriggio,EN,0,4,0,0,2,0,6,1,1,3,140.0,1.0,0,6,141.0,0,8,8,45.39999999999999,9.5,17.5,39.8
2024-09,weekend,pomeriggio,IC,0,55,0,2,18,0,91,45,66,40,1428.0,298.0,0,91,1726.0,0,202,202,36.0,3.0,7.069306930693069,24.0
2024-09,weekend,pomeriggio,ICN,0,0,0,0,0,0,0,0,7,0,-17.0,17.0,0,0,0.0,0,7,7,-1.0,-2.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,0,0,0,0,0,0,0,1,0,0,2.0,0.0,0,0,2.0,0,1,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,5,0,0,0,0,14,159,227,3,-201.0,508.0,0,14,307.0,0,417,417,4.0,-1.0,-0.5025,2.0
2024-09,weekend,pomeriggio,REG,0,837,0,18,144,0,2009,5091,4573,493,21301.0,11826.0,0,2009,33127.0,0,12088,12088,13.0,1.0,1.8248093891887265,7.0
2024-09,weekend,pomeriggio,,0,378,0,26,124,0,542,276,276,268,11150.0,1020.0,0,542,12170.0,0,1106,1106,45.39999999999986,4.0,10.191956124314444,32.400000000000034
2024-09,weekend,sera,EC,0,22,0,0,5,0,27,8,11,14,469.0,36.0,0,27,505.0,0,47,47,37.0,7.5,10.195652173913045,32.0
2024-09,weekend,sera,EN,0,0,0,0,0,0,1,0,1,0,-4.0,10.0,0,1,6.0,0,2,2,5.199999999999999,-2.0,-2.0,4.4
2024-09,weekend,sera,EXP,0,1,0,1,1,0,1,1,1,1,77.0,1.0,0,1,78.0,0,3,3,67.0,4.0,25.666666666666668,60.0
2024-09,weekend,sera,IC,0,39,0,3,14,0,56,28,37,29,1187.0,173.0,0,56,1360.0,0,122,122,38.0,3.0,9.8099173553719,33.0
2024-09,weekend,sera,ICN,0,19,0,3,8,0,26,18,48,13,494.0,246.0,0,26,740.0,0,92,92,48.050000000000026,-1.0,5.369565217391305,25.50000000000003
2024-09,weekend,sera,IR,0,1,0,0,0,0,1,0,0,1,20.0,0.0,0,1,20.0,0,1,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,1,0,0,0,0,7,193,166,0,-115.0,389.0,0,7,274.0,0,384,384,3.0,0.0,-0.314207650273224,2.0
2024-09,weekend,sera,REG,0,698,0,13,106,0,1763,4131,3774,373,17915.0,9808.0,0,1763,27723.0,0,10010,10010,12.649999999999636,1.0,1.853020273065784,7.0
2024-09,weekend,sera,,0,88,0,4,18,0,158,106,172,56,1636.0,1044.0,0,158,2680.0,0,440,440,24.59999999999991,2.0,3.752293577981651,19.30000000000001
2024-09,weekend,tarda_mattina,EC,0,37,0,2,16,0,50,26,34,30,1242.0,123.0,0,50,1365.0,0,111,111,42.19999999999999,3.5,11.290909090909093,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,0,1,0,0,0,0,2,1,1,0,17.0,3.0,0,2,20.0,0,4,4,9.4,5.0,4.25,8.8
2024-09,weekend,tarda_mattina,IC,0,57,0,10,20,0,85,48,92,40,1756.0,542.0,0,85,2298.0,0,226,226,48.79999999999998,2.0,7.804444444444445,25.599999999999994
