mese,tipo_giorno,fascia_oraria,categoria,cancellate,oltre_15,in_anticipo,minuti_netti_tot,cancellate_tot,oltre_30,info_mancante,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,soppresse,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,oltre_5,corse_osservate,effettuate,p90,p95,ritardo_medio,ritardo_mediano
2024-07,weekend,tarda_mattina,,0,260,196,13424.0,0,160,0,0,320,14064.0,0,640.0,66,502,214,502,928,928,47.5,71.25,14.719298245614034,5.0
2024-08,infrasettimanale,mattina,EC,0,10,19,248.0,0,2,0,0,12,340.0,0,92.0,1,17,7,17,43,43,23.60000000000003,27.0,5.767441860465116,1.0
2024-08,infrasettimanale,mattina,EXP,0,0,1,-3.0,0,0,0,0,0,0.0,0,3.0,0,0,0,0,1,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,101,173,4536.0,0,48,0,0,147,5555.0,0,1019.0,22,232,162,232,568,568,23.40000000000004,44.69999999999993,8.0,3.0
2024-08,infrasettimanale,mattina,ICN,0,3,9,3.0,0,3,0,0,4,162.0,0,159.0,0,5,0,5,14,14,44.1,48.85,0.2142857142857142,-7.5
2024-08,infrasettimanale,mattina,IR,0,0,1,21.0,0,0,0,0,1,23.0,0,2.0,0,2,1,2,4,4,11.5,12.249999999999998,5.25,5.0
2024-08,infrasettimanale,mattina,MET,0,1,573,-406.0,0,1,0,0,7,878.0,0,1284.0,0,31,493,31,1115,1115,2.0,3.0,-0.3701002734731085,-1.0
2024-08,infrasettimanale,mattina,NCL,0,1,1,126.0,0,1,0,0,1,187.0,0,61.0,1,1,0,1,2,2,162.20000000000002,174.6,63.0,63.0
2024-08,infrasettimanale,mattina,REG,0,716,13471,27725.0,0,224,0,0,1253,61967.0,0,34242.0,46,3453,13830,3453,30849,30849,5.0,8.0,0.9015087468296809,0.0
2024-08,infrasettimanale,mattina,,0,474,888,18850.0,0,204,0,0,698,23728.0,0,4878.0,52,1146,778,1146,2812,2812,25.0,36.75,6.703413940256046,3.0
2024-08,infrasettimanale,notte,EN,0,6,4,541.0,0,4,0,0,7,550.0,0,9.0,4,12,5,12,21,21,81.0,95.0,25.761904761904763,5.0
2024-08,infrasettimanale,notte,EXP,0,1,2,18.0,0,0,0,0,1,22.0,0,4.0,0,1,1,1,4,4,13.800000000000002,15.899999999999997,4.5,1.0
2024-08,infrasettimanale,notte,IC,0,62,123,2673.0,0,34,0,0,87,3269.0,0,596.0,13,133,68,133,324,324,30.0,48.849999999999966,8.25,1.5
2024-08,infrasettimanale,notte,ICN,0,5,18,133.0,0,3,0,0,5,251.0,0,118.0,0,12,13,12,43,43,22.600000000000072,33.49999999999999,3.0930232558139537,1.0
2024-08,infrasettimanale,notte,MET,0,0,256,-394.0,0,0,0,0,2,249.0,0,643.0,0,7,149,7,417,417,2.0,3.0,-0.9563106796116504,-1.0
2024-08,infrasettimanale,notte,NCL,0,4,3,252.0,0,4,0,0,5,314.0,0,62.0,4,5,0,5,8,8,82.5,84.25,31.5,37.0
2024-08,infrasettimanale,notte,REG,0,313,6416,7862.0,0,88,0,0,544,25481.0,0,17619.0,17,1414,5497,1414,13364,13364,5.0,8.0,0.5899302168530052,0.0
2024-08,infrasettimanale,notte,,0,130,478,3638.0,0,40,0,0,204,6302.0,0,2664.0,4,378,402,378,1258,1258,15.0,24.0,2.891891891891892,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,37,42,1341.0,0,17,0,0,48,1512.0,0,171.0,1,70,41,70,154,154,30.80000000000001,33.20000000000002,8.764705882352942,4.0
2024-08,infrasettimanale,pomeriggio,EN,0,12,0,801.0,0,11,0,0,13,801.0,0,0.0,3,13,0,13,13,13,96.6,135.19999999999987,61.61538461538461,53.0
2024-08,infrasettimanale,pomeriggio,EXP,0,0,2,29.0,0,0,0,0,2,32.0,0,3.0,0,2,5,2,9,9,10.2,10.6,3.2222222222222223,3.0
2024-08,infrasettimanale,pomeriggio,IC,0,150,85,6742.0,0,68,0,0,193,7019.0,0,277.0,25,268,88,268,444,444,42.0,64.0,15.287981859410433,7.0
2024-08,infrasettimanale,pomeriggio,MET,0,14,697,-196.0,0,2,0,0,24,1266.0,0,1462.0,0,56,558,56,1323,1323,2.0,4.0,-0.1495041952707856,-1.0
2024-08,infrasettimanale,pomeriggio,REG,0,1278,15155,57148.0,0,433,0,0,2179,95968.0,0,38820.0,89,5319,16417,5319,37029,37029,6.0,11.0,1.5491041175354423,0.0
2024-08,infrasettimanale,pomeriggio,,0,552,682,24122.0,0,248,0,0,806,27686.0,0,3564.0,72,1200,666,1200,2548,2548,29.0,46.0,9.467032967032967,4.0
2024-08,infrasettimanale,sera,EC,0,17,13,848.0,0,10,0,0,22,879.0,0,31.0,5,36,12,36,64,64,40.0,64.0,13.901639344262296,6.0
2024-08,infrasettimanale,sera,EN,0,1,0,21.0,0,0,0,0,1,21.0,0,0.0,0,1,1,1,2,2,16.5,17.25,10.5,10.5
2024-08,infrasettimanale,sera,EXP,0,1,6,-32.0,0,1,0,0,1,34.0,0,66.0,0,1,0,1,7,7,13.000000000000012,23.49999999999997,-4.571428571428571,-5.0
2024-08,infrasettimanale,sera,IC,0,80,106,5330.0,0,43,0,0,106,5858.0,0,528.0,23,144,58,144,308,308,43.900000000000034,89.0,17.305194805194805,4.0
2024-08,infrasettimanale,sera,ICN,0,37,88,1069.0,0,17,0,0,47,1675.0,0,606.0,4,69,53,69,210,210,26.099999999999994,44.54999999999998,5.09047619047619,0.0
2024-08,infrasettimanale,sera,MET,0,17,606,319.0,0,7,0,0,28,1639.0,0,1320.0,0,72,596,72,1280,1280,3.0,5.0,0.2503924646781789,0.0
2024-08,infrasettimanale,sera,REG,0,1249,12255,55555.0,0,439,0,0,2133,87330.0,0,31775.0,74,5085,12645,5085,30101,30101,7.0,13.0,1.8527597131899285,0.0
2024-08,infrasettimanale,sera,,0,136,370,4074.0,0,42,0,0,190,5916.0,0,1842.0,6,348,212,348,934,934,18.0,27.799999999999955,4.380645161290323,2.0
2024-08,infrasettimanale,tarda_mattina,EC,0,32,50,1325.0,0,16,0,0,48,1480.0,0,155.0,3,70,32,70,152,152,30.800000000000015,38.79999999999996,8.717105263157896,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,0,1,3,90.0,0,1,0,0,4,105.0,0,15.0,0,8,1,8,12,12,12.800000000000002,26.04999999999998,7.5,6.5
2024-08,infrasettimanale,tarda_mattina,IC,0,130,177,5413.0,0,59,0,0,194,6356.0,0,943.0,20,257,122,257,558,558,30.5,53.0,9.735611510791369,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,0,8,16,214.0,0,2,0,0,11,301.0,0,87.0,1,15,12,15,43,43,16.800000000000004,18.0,4.976744186046512,1.0
2024-08,infrasettimanale,tarda_mattina,MET,0,8,916,-961.0,0,3,0,0,16,1175.0,0,2136.0,0,38,576,38,1535,1535,2.0,3.0,-0.6281045751633987,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,0,920,16787,33701.0,0,219,0,0,1646,75930.0,0,42229.0,38,4384,17008,4384,38264,38264,5.0,8.0,0.8827103905288247,0.0
2024-08,infrasettimanale,tarda_mattina,,0,584,648,26356.0,0,278,0,0,794,29240.0,0,2884.0,82,1192,710,1192,2552,2552,31.600000000000136,51.0,10.335686274509804,4.0
2024-08,weekend,mattina,EC,0,3,6,76.0,0,1,0,0,4,98.0,0,22.0,0,5,5,5,16,16,15.5,22.5,4.75,1.0
2024-08,weekend,mattina,EXP,0,1,1,15.0,0,0,0,0,1,27.0,0,12.0,0,2,0,2,3,3,18.0,19.5,5.0,6.0
2024-08,weekend,mattina,IC,0,53,57,3263.0,0,33,0,0,70,3615.0,0,352.0,17,98,60,98,215,215,47.99999999999997,72.19999999999993,15.17674418604651,4.0
2024-08,weekend,mattina,ICN,0,3,1,61.0,0,1,0,0,3,84.0,0,23.0,0,3,0,3,4,4,38.8,42.39999999999999,15.25,19.0
2024-08,weekend,mattina,MET,0,3,211,16.0,0,0,0,0,7,453.0,0,437.0,0,22,184,22,425,425,3.0,5.0,0.038369304556354906,-1.0
2024-08,weekend,mattina,REG,0,258,4464,9000.0,0,98,0,0,425,20639.0,0,11639.0,33,1069,4156,1069,9722,9722,5.0,8.0,0.928888430178553,0.0
2024-08,weekend,mattina,,0,226,358,9928.0,0,100,0,0,326,11788.0,0,1860.0,36,484,276,484,1122,1122,26.19999999999999,48.30000000000007,8.880143112701253,3.0
2024-08,weekend,notte,EN,0,2,0,67.0,0,0,0,0,2,67.0,0,0.0,0,5,4,5,9,9,17.4,18.2,7.444444444444445,6.0
2024-08,weekend,notte,IC,0,28,56,1607.0,0,20,0,0,41,1895.0,0,288.0,10,57,29,57,142,142,46.80000000000001,75.74999999999994,11.316901408450704,2.0
2024-08,weekend,notte,ICN,0,3,7,267.0,0,3,0,0,3,345.0,0,78.0,3,4,6,4,17,17,79.00000000000001,107.99999999999996,15.705882352941176,3.0
2024-08,weekend,notte,MET,0,0,93,-190.0,0,0,0,0,0,65.0,0,255.0,0,1,52,1,146,146,1.5,2.0,-1.3013698630136987,-1.0
2024-08,weekend,notte,NCL,0,3,0,192.0,0,2,0,0,3,192.0,0,0.0,1,4,0,4,4,4,93.70000000000002,101.34999999999998,48.0,39.0
2024-08,weekend,notte,REG,0,93,2092,2472.0,0,41,0,0,154,8447.0,0,5975.0,9,458,1714,458,4275,4275,5.0,8.0,0.5797373358348968,0.0
2024-08,weekend,notte,,0,44,182,2154.0,0,24,0,0,64,3222.0,0,1068.0,8,124,122,124,428,428,14.700000000000015,36.099999999999966,5.032710280373833,1.0
2024-08,weekend,pomeriggio,EC,0,12,26,757.0,0,9,0,0,18,847.0,0,90.0,5,20,15,20,61,61,38.0,75.0,12.40983606557377,1.0
2024-08,weekend,pomeriggio,EN,0,6,0,391.0,0,6,0,0,6,391.0,0,0.0,2,6,0,6,6,6,89.5,104.25,65.16666666666667,56.0
2024-08,weekend,pomeriggio,EXP,0,1,0,165.0,0,1,0,0,1,165.0,0,0.0,1,1,0,1,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,64,33,2674.0,0,26,0,0,82,2833.0,0,159.0,7,111,41,111,186,186,37.0,49.79999999999998,14.454054054054058,8.0
2024-08,weekend,pomeriggio,IR,0,3,1,119.0,0,1,0,0,3,122.0,0,3.0,1,4,0,4,5,5,51.2,58.6,23.8,21.0
2024-08,weekend,pomeriggio,MET,0,1,288,-285.0,0,1,0,0,4,430.0,0,715.0,1,23,179,23,492,492,2.0,4.0,-0.5816326530612245,-1.0
2024-08,weekend,pomeriggio,REG,0,519,5098,21640.0,0,200,0,0,822,34965.0,0,13325.0,54,1801,5136,1801,12078,12078,7.0,13.0,1.7980889073535522,0.0
2024-08,weekend,pomeriggio,,0,214,306,11660.0,0,120,0,0,310,12988.0,0,1328.0,54,432,272,432,1012,1012,34.0,65.59999999999991,11.544554455445544,3.0
2024-08,weekend,sera,EC,0,3,7,375.0,0,3,0,0,7,395.0,0,20.0,2,14,4,14,25,25,30.80000000000004,71.5999999999999,15.0,5.0
2024-08,weekend,sera,EXP,0,0,4,-19.0,0,0,0,0,0,45.0,0,64.0,0,5,3,5,12,12,8.9,9.0,-1.5833333333333333,2.5
2024-08,weekend,sera,IC,0,27,34,1444.0,0,12,0,0,39,1593.0,0,149.0,8,55,19,55,108,108,41.89999999999996,69.09999999999988,13.37037037037037,5.0
2024-08,weekend,sera,ICN,0,11,52,442.0,0,6,0,0,20,758.0,0,316.0,4,31,21,31,104,104,14.700000000000005,31.799999999999955,4.25,-0.5
2024-08,weekend,sera,MET,0,3,232,-150.0,0,1,0,0,3,386.0,0,536.0,0,19,180,19,434,434,2.0,4.0,-0.3480278422273782,-1.0
2024-08,weekend,sera,REG,0,405,4340,16188.0,0,134,0,0,671,27466.0,0,11278.0,29,1542,4267,1542,10194,10194,7.0,12.0,1.5950339934968962,0.0
2024-08,weekend,sera,,0,44,190,1668.0,0,18,0,0,78,2710.0,0,1042.0,8,128,74,128,394,394,15.0,27.25,4.255102040816326,0.0
2024-08,weekend,tarda_mattina,EC,0,9,25,354.0,0,3,0,0,13,440.0,0,86.0,1,28,19,28,72,72,15.899999999999999,22.35000000000001,4.916666666666667,1.0
2024-08,weekend,tarda_mattina,EXP,0,1,0,28.0,0,0,0,0,1,28.0,0,0.0,0,2,0,2,2,2,18.8,19.4,14.0,14.0
2024-08,weekend,tarda_mattina,IC,0,61,81,3174.0,0,37,0,0,70,3587.0,0,413.0,16,103,59,103,243,243,44.400000000000034,68.79999999999995,13.061728395061728,2.0
2024-08,weekend,tarda_mattina,ICN,0,4,9,63.0,0,0,0,0,4,99.0,0,36.0,0,5,4,5,18,18,19.9,22.45,3.5,-0.5
2024-08,weekend,tarda_mattina,IR,0,1,0,81.0,0,1,0,0,1,81.0,0,0.0,1,1,0,1,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,3,356,-435.0,0,1,0,0,7,459.0,0,894.0,0,22,222,22,607,607,2.0,4.0,-0.725,-1.0
2024-08,weekend,tarda_mattina,NCL,0,0,2,-36.0,0,0,0,0,0,0.0,0,36.0,0,0,0,0,2,2,-15.6,-15.3,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,0,413,5806,17624.0,0,149,0,0,743,32572.0,0,14948.0,43,1748,5873,1748,13471,13471,6.0,10.0,1.3125791316005064,0.0
2024-08,weekend,tarda_mattina,,0,276,258,14658.0,0,170,0,0,358,15778.0,0,1120.0,70,470,250,470,978,978,49.19999999999999,69.19999999999993,14.987730061349692,4.0
2024-09,infrasettimanale,mattina,EC,0,20,38,794.0,0,9,0,0,28,971.0,0,177.0,4,40,14,40,93,93,23.80000000000001,50.900000000000006,8.630434782608695,2.0
2024-09,infrasettimanale,mattina,EN,0,0,1,-16.0,0,0,0,0,0,0.0,0,16.0,0,0,0,0,1,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,1,0,171.0,0,1,0,0,2,171.0,0,0.0,1,2,0,2,2,2,145.9,153.45,85.5,85.5
2024-09,infrasettimanale,mattina,IC,0,129,109,6119.0,0,72,0,0,183,6815.0,0,696.0,21,287,174,287,570,570,35.10000000000002,52.54999999999996,10.735087719298246,5.0
2024-09,infrasettimanale,mattina,ICN,0,0,1,-13.0,0,0,0,0,1,10.0,0,23.0,0,1,0,1,2,2,6.699999999999999,8.349999999999998,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,0,14,387,666.0,0,4,0,0,27,1523.0,0,857.0,1,77,453,77,927,927,4.0,6.0,0.7262813522355507,0.0
2024-09,infrasettimanale,mattina,NCL,0,0,4,-44.0,0,0,0,0,0,0.0,0,44.0,0,0,0,0,4,4,-5.3,-5.15,-11.0,-6.5
2024-09,infrasettimanale,mattina,REG,0,1716,11321,95432.0,0,576,0,0,3001,123586.0,0,28154.0,140,7473,15469,7473,34503,34503,9.0,15.0,2.7852785803928435,1.0
2024-09,infrasettimanale,mattina,,0,912,514,43464.0,0,402,0,0,1260,45166.0,0,1702.0,142,1866,838,1866,3222,3222,34.0,55.59999999999992,13.506525792417651,6.0
2024-09,infrasettimanale,notte,EC,0,1,0,208.0,0,1,0,0,1,208.0,0,0.0,1,3,0,3,3,3,157.4,176.19999999999996,69.33333333333333,7.0
2024-09,infrasettimanale,notte,EN,0,15,8,1346.0,0,13,0,0,17,1398.0,0,52.0,8,17,2,17,27,27,154.20000000000002,181.9,49.851851851851855,29.0
2024-09,infrasettimanale,notte,IC,0,44,71,2302.0,0,17,0,0,75,2695.0,0,393.0,7,121,69,121,263,263,23.0,32.0,8.81992337164751,4.0
2024-09,infrasettimanale,notte,ICN,0,2,8,82.0,0,1,0,0,5,137.0,0,55.0,0,9,6,9,23,23,13.6,25.69999999999998,3.5652173913043477,2.0
2024-09,infrasettimanale,notte,MET,0,3,188,-154.0,0,2,0,0,4,320.0,0,474.0,1,13,123,13,326,326,2.0,4.0,-0.4753086419753086,-1.0
2024-09,infrasettimanale,notte,NCL,0,1,0,110.0,0,1,0,0,1,110.0,0,0.0,1,1,0,1,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,544,5776,23980.0,0,181,0,0,895,39074.0,0,15094.0,42,2220,6063,2220,14132,14132,6.0,12.0,1.7056689664983284,0.0
2024-09,infrasettimanale,notte,,0,216,282,10322.0,0,118,0,0,304,11242.0,0,920.0,36,482,298,482,1066,1066,32.0,44.0,9.71939736346516,3.0
2024-09,infrasettimanale,pomeriggio,EC,0,56,50,2458.0,0,26,0,0,80,2602.0,0,144.0,10,100,27,100,179,179,41.0,66.59999999999997,13.887005649717516,7.0
2024-09,infrasettimanale,pomeriggio,EN,0,6,1,263.0,0,2,0,0,8,287.0,0,24.0,1,18,1,18,20,20,29.900000000000013,39.35000000000002,13.15,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,0,4,-27.0,0,0,0,0,0,6.0,0,33.0,0,0,3,0,7,7,2.200000000000001,3.099999999999998,-3.857142857142857,-2.0
2024-09,infrasettimanale,pomeriggio,IC,0,155,80,6268.0,0,67,0,0,214,6568.0,0,300.0,12,288,98,288,467,467,39.0,51.0,13.450643776824034,8.0
2024-09,infrasettimanale,pomeriggio,ICN,0,1,9,7.0,0,0,0,0,2,48.0,0,41.0,0,4,1,4,14,14,10.400000000000002,13.449999999999998,0.5,-4.0
2024-09,infrasettimanale,pomeriggio,IR,0,2,0,96.0,0,1,0,0,2,96.0,0,0.0,1,2,1,2,3,3,61.0,66.0,32.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,0,11,505,393.0,0,2,0,0,23,1407.0,0,1014.0,0,81,543,81,1131,1131,4.0,6.0,0.3480956598759964,0.0
2024-09,infrasettimanale,pomeriggio,REG,0,2151,13978,114775.0,0,685,0,0,3660,149010.0,0,34235.0,165,9036,18535,9036,41846,41846,9.0,15.0,2.7624010204818408,1.0
2024-09,infrasettimanale,pomeriggio,,0,834,406,35124.0,0,358,0,0,1178,36438.0,0,1314.0,72,1720,698,1720,2824,2824,34.0,47.0,12.437677053824364,7.0
2024-09,infrasettimanale,sera,EC,0,49,12,2262.0,0,28,0,0,61,2292.0,0,30.0,11,74,16,74,104,104,64.10000000000011,75.74999999999994,22.176470588235297,13.5
2024-09,infrasettimanale,sera,EN,0,1,0,18.0,0,0,0,0,1,18.0,0,0.0,0,1,0,1,1,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,1,0,54.0,0,1,0,0,1,54.0,0,0.0,0,1,0,1,1,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,68,79,3917.0,0,32,0,0,102,4425.0,0,508.0,18,138,59,138,276,276,36.0,77.0,14.192028985507246,4.5
2024-09,infrasettimanale,sera,ICN,0,48,65,2639.0,0,30,0,0,63,3037.0,0,398.0,17,83,53,83,201,201,43.0,88.0,13.129353233830846,2.0
2024-09,infrasettimanale,sera,IR,0,2,0,59.0,0,1,0,0,2,59.0,0,0.0,0,2,0,2,2,2,40.3,41.65,29.5,29.5
2024-09,infrasettimanale,sera,MET,0,5,452,558.0,0,0,0,0,23,1457.0,0,899.0,0,94,541,94,1090,1090,4.0,6.0,0.5133394664213431,0.0
2024-09,infrasettimanale,sera,REG,0,2141,11193,107692.0,0,702,0,0,3660,136994.0,0,29302.0,148,8316,13976,8316,33661,33661,10.0,17.0,3.2161266238614306,1.0
2024-09,infrasettimanale,sera,,0,220,326,8428.0,0,62,0,0,356,9886.0,0,1458.0,12,548,258,548,1132,1132,22.0,30.0,7.445229681978798,4.0
2024-09,infrasettimanale,tarda_mattina,EC,0,53,55,2168.0,0,20,0,0,70,2362.0,0,194.0,8,96,36,96,189,189,30.400000000000013,50.69999999999999,11.593582887700537,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,0,2,0,75.0,0,0,0,0,3,75.0,0,0.0,0,5,2,5,7,7,20.8,21.4,10.714285714285714,9.0
2024-09,infrasettimanale,tarda_mattina,IC,0,100,149,4236.0,0,50,0,0,136,5096.0,0,860.0,13,209,108,209,466,466,32.0,53.5,9.090128755364807,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,0,6,17,124.0,0,3,0,0,6,227.0,0,103.0,1,9,12,9,38,38,18.300000000000004,30.3,3.263157894736842,0.0
2024-09,infrasettimanale,tarda_mattina,IR,0,1,0,25.0,0,0,0,0,1,25.0,0,0.0,0,1,0,1,1,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,15,612,319.0,0,4,0,0,25,1679.0,0,1360.0,1,82,595,82,1296,1296,3.0,5.0,0.24747866563227303,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,4,-250.0,0,0,0,0,0,0.0,0,250.0,0,0,0,0,4,4,-52.8,-50.400000000000006,-62.5,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,0,1758,15509,94629.0,0,601,0,0,3061,132639.0,0,38010.0,155,7753,18962,7753,42509,42509,7.0,13.0,2.2411187949981053,1.0
2024-09,infrasettimanale,tarda_mattina,,0,908,396,42972.0,0,476,0,0,1204,44206.0,0,1234.0,140,1732,772,1732,2902,2902,41.100000000000136,59.0,14.817931034482761,7.0
2024-09,weekend,mattina,EC,0,5,18,26.0,0,0,0,0,8,147.0,0,121.0,0,9,5,9,32,32,16.900000000000002,18.45,0.8125,-3.5
2024-09,weekend,mattina,EN,0,0,0,12.0,0,0,0,0,1,12.0,0,0.0,0,1,0,1,1,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,2,0,40.0,0,0,0,0,2,40.0,0,0.0,0,2,3,2,5,5,18.4,19.2,8.0,3.0
2024-09,weekend,mattina,IC,0,34,70,1535.0,0,17,0,0,49,1896.0,0,361.0,8,81,71,81,222,222,21.90000000000001,40.79999999999996,6.914414414414415,2.0
2024-09,weekend,mattina,ICN,0,0,3,-39.0,0,0,0,0,0,0.0,0,39.0,0,0,0,0,3,3,-3.3999999999999986,-2.200000000000001,-13.0,-13.0
2024-09,weekend,mattina,MET,0,1,180,-163.0,0,0,0,0,1,240.0,0,403.0,0,9,135,9,334,334,2.0,3.0,-0.5030864197530864,-1.0
2024-09,weekend,mattina,NCL,0,2,0,186.0,0,2,0,0,2,186.0,0,0.0,2,2,0,2,2,2,106.6,108.3,93.0,93.0
2024-09,weekend,mattina,REG,0,245,3954,10714.0,0,87,0,0,409,20903.0,0,10189.0,22,1195,4124,1195,9599,9599,5.0,8.0,1.1553973902728352,0.0
2024-09,weekend,mattina,,0,254,302,12468.0,0,106,0,0,376,13566.0,0,1098.0,46,580,304,580,1192,1192,26.0,50.19999999999993,10.51264755480607,4.0
2024-09,weekend,notte,EC,0,0,0,8.0,0,0,0,0,0,8.0,0,0.0,0,1,1,1,2,2,5.6,5.8,4.0,4.0
2024-09,weekend,notte,EN,0,4,1,269.0,0,2,0,0,6,278.0,0,9.0,1,8,2,8,11,11,32.0,102.5,24.454545454545453,10.0
2024-09,weekend,notte,EXP,0,1,1,8.0,0,1,0,0,1,47.0,0,39.0,0,1,0,1,2,2,38.400000000000006,42.7,4.0,4.0
2024-09,weekend,notte,IC,0,15,48,595.0,0,8,0,0,23,851.0,0,256.0,3,33,31,33,113,113,25.40000000000004,30.44999999999999,5.3125,1.0
2024-09,weekend,notte,ICN,0,3,9,60.0,0,2,0,0,3,147.0,0,87.0,1,4,1,4,14,14,37.40000000000001,51.14999999999999,4.285714285714286,-3.0
2024-09,weekend,notte,MET,0,0,75,-137.0,0,0,0,0,0,35.0,0,172.0,0,1,33,1,113,113,1.0,2.0,-1.256880733944954,-1.0
2024-09,weekend,notte,NCL,0,2,0,326.0,0,2,0,0,2,326.0,0,0.0,2,2,0,2,3,3,166.2,166.6,163.0,163.0
2024-09,weekend,notte,REG,0,106,1785,4170.0,0,33,0,0,186,8920.0,0,4750.0,7,510,1771,510,4179,4179,5.0,9.0,1.0255779636005902,0.0
2024-09,weekend,notte,,0,70,110,4222.0,0,48,0,0,84,4674.0,0,452.0,24,124,90,124,324,324,37.0,78.84999999999997,13.030864197530864,2.0
2024-09,weekend,pomeriggio,EC,0,21,20,750.0,0,6,0,0,28,815.0,0,65.0,2,37,17,37,74,74,26.40000000000001,36.099999999999966,10.135135135135137,4.5
2024-09,weekend,pomeriggio,EN,0,3,1,140.0,0,2,0,0,4,141.0,0,1.0,0,6,1,6,8,8,39.8,45.39999999999999,17.5,9.5
2024-09,weekend,pomeriggio,IC,0,40,66,1428.0,0,18,0,0,55,1726.0,0,298.0,2,91,45,91,202,202,24.0,36.0,7.069306930693069,3.0
2024-09,weekend,pomeriggio,ICN,0,0,7,-17.0,0,0,0,0,0,0.0,0,17.0,0,0,0,0,7,7,-1.0,-1.0,-2.4285714285714284,-2.0
2024-09,weekend,pomeriggio,IR,0,0,0,2.0,0,0,0,0,0,2.0,0,0.0,0,0,1,0,1,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,3,227,-201.0,0,0,0,0,5,307.0,0,508.0,0,14,159,14,417,417,2.0,4.0,-0.5025,-1.0
2024-09,weekend,pomeriggio,REG,0,493,4573,21301.0,0,144,0,0,837,33127.0,0,11826.0,18,2009,5091,2009,12088,12088,7.0,13.0,1.8248093891887265,1.0
2024-09,weekend,pomeriggio,,0,268,276,11150.0,0,124,0,0,378,12170.0,0,1020.0,26,542,276,542,1106,1106,32.400000000000034,45.39999999999986,10.191956124314444,4.0
2024-09,weekend,sera,EC,0,14,11,469.0,0,5,0,0,22,505.0,0,36.0,0,27,8,27,47,47,32.0,37.0,10.195652173913045,7.5
2024-09,weekend,sera,EN,0,0,1,-4.0,0,0,0,0,0,6.0,0,10.0,0,1,0,1,2,2,4.4,5.199999999999999,-2.0,-2.0
2024-09,weekend,sera,EXP,0,1,1,77.0,0,1,0,0,1,78.0,0,1.0,1,1,1,1,3,3,60.0,67.0,25.666666666666668,4.0
2024-09,weekend,sera,IC,0,29,37,1187.0,0,14,0,0,39,1360.0,0,173.0,3,56,28,56,122,122,33.0,38.0,9.8099173553719,3.0
2024-09,weekend,sera,ICN,0,13,48,494.0,0,8,0,0,19,740.0,0,246.0,3,26,18,26,92,92,25.50000000000003,48.050000000000026,5.369565217391305,-1.0
2024-09,weekend,sera,IR,0,1,0,20.0,0,0,0,0,1,20.0,0,0.0,0,1,0,1,1,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,166,-115.0,0,0,0,0,1,274.0,0,389.0,0,7,193,7,384,384,2.0,3.0,-0.314207650273224,0.0
2024-09,weekend,sera,REG,0,373,3774,17915.0,0,106,0,0,698,27723.0,0,9808.0,13,1763,4131,1763,10010,10010,7.0,12.649999999999636,1.853020273065784,1.0
2024-09,weekend,sera,,0,56,172,1636.0,0,18,0,0,88,2680.0,0,1044.0,4,158,106,158,440,440,19.30000000000001,24.59999999999991,3.752293577981651,2.0
2024-09,weekend,tarda_mattina,EC,0,30,34,1242.0,0,16,0,0,37,1365.0,0,123.0,2,50,26,50,111,111,35.20000000000002,42.19999999999999,11.290909090909093,3.5
2024-09,weekend,tarda_mattina,EXP,0,0,1,17.0,0,0,0,0,1,20.0,0,3.0,0,2,1,2,4,4,8.8,9.4,4.25,5.0
2024-09,weekend,tarda_mattina,IC,0,40,92,1756.0,0,20,0,0,57,2298.0,0,542.0,10,85,48,85,226,226,25.599999999999994,48.79999999999998,7.804444444444445,2.0
