mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,cancellate,in_ritardo,in_anticipo,oltre_5,minuti_netti_tot,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,corse_osservate,in_orario,oltre_10,oltre_30,effettuate,ritardo_mediano,ritardo_medio,p95,p90
2024-07,weekend,tarda_mattina,,0,0,502,196,502,13424.0,14064.0,0,640.0,260,66,0,0,928,214,320,160,928,5.0,14.719298245614034,71.25,47.5
2024-08,infrasettimanale,mattina,EC,0,0,17,19,17,248.0,340.0,0,92.0,10,1,0,0,43,7,12,2,43,1.0,5.767441860465116,27.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0,0,0,1,0,-3.0,0.0,0,3.0,0,0,0,0,1,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,0,232,173,232,4536.0,5555.0,0,1019.0,101,22,0,0,568,162,147,48,568,3.0,8.0,44.69999999999993,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,0,0,5,9,5,3.0,162.0,0,159.0,3,0,0,0,14,0,4,3,14,-7.5,0.2142857142857142,48.85,44.1
2024-08,infrasettimanale,mattina,IR,0,0,2,1,2,21.0,23.0,0,2.0,0,0,0,0,4,1,1,0,4,5.0,5.25,12.249999999999998,11.5
2024-08,infrasettimanale,mattina,MET,0,0,31,573,31,-406.0,878.0,0,1284.0,1,0,0,0,1115,493,7,1,1115,-1.0,-0.3701002734731085,3.0,2.0
2024-08,infrasettimanale,mattina,NCL,0,0,1,1,1,126.0,187.0,0,61.0,1,1,0,0,2,0,1,1,2,63.0,63.0,174.6,162.20000000000002
2024-08,infrasettimanale,mattina,REG,0,0,3453,13471,3453,27725.0,61967.0,0,34242.0,716,46,0,0,30849,13830,1253,224,30849,0.0,0.9015087468296809,8.0,5.0
2024-08,infrasettimanale,mattina,,0,0,1146,888,1146,18850.0,23728.0,0,4878.0,474,52,0,0,2812,778,698,204,2812,3.0,6.703413940256046,36.75,25.0
2024-08,infrasettimanale,notte,EN,0,0,12,4,12,541.0,550.0,0,9.0,6,4,0,0,21,5,7,4,21,5.0,25.761904761904763,95.0,81.0
2024-08,infrasettimanale,notte,EXP,0,0,1,2,1,18.0,22.0,0,4.0,1,0,0,0,4,1,1,0,4,1.0,4.5,15.899999999999997,13.800000000000002
2024-08,infrasettimanale,notte,IC,0,0,133,123,133,2673.0,3269.0,0,596.0,62,13,0,0,324,68,87,34,324,1.5,8.25,48.849999999999966,30.0
2024-08,infrasettimanale,notte,ICN,0,0,12,18,12,133.0,251.0,0,118.0,5,0,0,0,43,13,5,3,43,1.0,3.0930232558139537,33.49999999999999,22.600000000000072
2024-08,infrasettimanale,notte,MET,0,0,7,256,7,-394.0,249.0,0,643.0,0,0,0,0,417,149,2,0,417,-1.0,-0.9563106796116504,3.0,2.0
2024-08,infrasettimanale,notte,NCL,0,0,5,3,5,252.0,314.0,0,62.0,4,4,0,0,8,0,5,4,8,37.0,31.5,84.25,82.5
2024-08,infrasettimanale,notte,REG,0,0,1414,6416,1414,7862.0,25481.0,0,17619.0,313,17,0,0,13364,5497,544,88,13364,0.0,0.5899302168530052,8.0,5.0
2024-08,infrasettimanale,notte,,0,0,378,478,378,3638.0,6302.0,0,2664.0,130,4,0,0,1258,402,204,40,1258,1.0,2.891891891891892,24.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,1,1,0,0,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,0,70,42,70,1341.0,1512.0,0,171.0,37,1,0,0,154,41,48,17,154,4.0,8.764705882352942,33.20000000000002,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,0,0,13,0,13,801.0,801.0,0,0.0,12,3,0,0,13,0,13,11,13,53.0,61.61538461538461,135.19999999999987,96.6
2024-08,infrasettimanale,pomeriggio,EXP,0,0,2,2,2,29.0,32.0,0,3.0,0,0,0,0,9,5,2,0,9,3.0,3.2222222222222223,10.6,10.2
2024-08,infrasettimanale,pomeriggio,IC,0,0,268,85,268,6742.0,7019.0,0,277.0,150,25,0,0,444,88,193,68,444,7.0,15.287981859410433,64.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,0,0,56,697,56,-196.0,1266.0,0,1462.0,14,0,0,0,1323,558,24,2,1323,-1.0,-0.1495041952707856,4.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,0,0,5319,15155,5319,57148.0,95968.0,0,38820.0,1278,89,0,0,37029,16417,2179,433,37029,0.0,1.5491041175354423,11.0,6.0
2024-08,infrasettimanale,pomeriggio,,0,0,1200,682,1200,24122.0,27686.0,0,3564.0,552,72,0,0,2548,666,806,248,2548,4.0,9.467032967032967,46.0,29.0
2024-08,infrasettimanale,sera,EC,0,0,36,13,36,848.0,879.0,0,31.0,17,5,0,0,64,12,22,10,64,6.0,13.901639344262296,64.0,40.0
2024-08,infrasettimanale,sera,EN,0,0,1,0,1,21.0,21.0,0,0.0,1,0,0,0,2,1,1,0,2,10.5,10.5,17.25,16.5
2024-08,infrasettimanale,sera,EXP,0,0,1,6,1,-32.0,34.0,0,66.0,1,0,0,0,7,0,1,1,7,-5.0,-4.571428571428571,23.49999999999997,13.000000000000012
2024-08,infrasettimanale,sera,IC,0,0,144,106,144,5330.0,5858.0,0,528.0,80,23,0,0,308,58,106,43,308,4.0,17.305194805194805,89.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,0,0,69,88,69,1069.0,1675.0,0,606.0,37,4,0,0,210,53,47,17,210,0.0,5.09047619047619,44.54999999999998,26.099999999999994
2024-08,infrasettimanale,sera,MET,0,0,72,606,72,319.0,1639.0,0,1320.0,17,0,0,0,1280,596,28,7,1280,0.0,0.2503924646781789,5.0,3.0
2024-08,infrasettimanale,sera,REG,0,0,5085,12255,5085,55555.0,87330.0,0,31775.0,1249,74,0,0,30101,12645,2133,439,30101,0.0,1.8527597131899285,13.0,7.0
2024-08,infrasettimanale,sera,,0,0,348,370,348,4074.0,5916.0,0,1842.0,136,6,0,0,934,212,190,42,934,2.0,4.380645161290323,27.799999999999955,18.0
2024-08,infrasettimanale,tarda_mattina,EC,0,0,70,50,70,1325.0,1480.0,0,155.0,32,3,0,0,152,32,48,16,152,4.0,8.717105263157896,38.79999999999996,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,0,0,8,3,8,90.0,105.0,0,15.0,1,0,0,0,12,1,4,1,12,6.5,7.5,26.04999999999998,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,0,0,257,177,257,5413.0,6356.0,0,943.0,130,20,0,0,558,122,194,59,558,3.0,9.735611510791369,53.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,0,0,15,16,15,214.0,301.0,0,87.0,8,1,0,0,43,12,11,2,43,1.0,4.976744186046512,18.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,0,0,38,916,38,-961.0,1175.0,0,2136.0,8,0,0,0,1535,576,16,3,1535,-1.0,-0.6281045751633987,3.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,0,0,4384,16787,4384,33701.0,75930.0,0,42229.0,920,38,0,0,38264,17008,1646,219,38264,0.0,0.8827103905288247,8.0,5.0
2024-08,infrasettimanale,tarda_mattina,,0,0,1192,648,1192,26356.0,29240.0,0,2884.0,584,82,0,0,2552,710,794,278,2552,4.0,10.335686274509804,51.0,31.600000000000136
2024-08,weekend,mattina,EC,0,0,5,6,5,76.0,98.0,0,22.0,3,0,0,0,16,5,4,1,16,1.0,4.75,22.5,15.5
2024-08,weekend,mattina,EXP,0,0,2,1,2,15.0,27.0,0,12.0,1,0,0,0,3,0,1,0,3,6.0,5.0,19.5,18.0
2024-08,weekend,mattina,IC,0,0,98,57,98,3263.0,3615.0,0,352.0,53,17,0,0,215,60,70,33,215,4.0,15.17674418604651,72.19999999999993,47.99999999999997
2024-08,weekend,mattina,ICN,0,0,3,1,3,61.0,84.0,0,23.0,3,0,0,0,4,0,3,1,4,19.0,15.25,42.39999999999999,38.8
2024-08,weekend,mattina,MET,0,0,22,211,22,16.0,453.0,0,437.0,3,0,0,0,425,184,7,0,425,-1.0,0.038369304556354906,5.0,3.0
2024-08,weekend,mattina,REG,0,0,1069,4464,1069,9000.0,20639.0,0,11639.0,258,33,0,0,9722,4156,425,98,9722,0.0,0.928888430178553,8.0,5.0
2024-08,weekend,mattina,,0,0,484,358,484,9928.0,11788.0,0,1860.0,226,36,0,0,1122,276,326,100,1122,3.0,8.880143112701253,48.30000000000007,26.19999999999999
2024-08,weekend,notte,EN,0,0,5,0,5,67.0,67.0,0,0.0,2,0,0,0,9,4,2,0,9,6.0,7.444444444444445,18.2,17.4
2024-08,weekend,notte,IC,0,0,57,56,57,1607.0,1895.0,0,288.0,28,10,0,0,142,29,41,20,142,2.0,11.316901408450704,75.74999999999994,46.80000000000001
2024-08,weekend,notte,ICN,0,0,4,7,4,267.0,345.0,0,78.0,3,3,0,0,17,6,3,3,17,3.0,15.705882352941176,107.99999999999996,79.00000000000001
2024-08,weekend,notte,MET,0,0,1,93,1,-190.0,65.0,0,255.0,0,0,0,0,146,52,0,0,146,-1.0,-1.3013698630136987,2.0,1.5
2024-08,weekend,notte,NCL,0,0,4,0,4,192.0,192.0,0,0.0,3,1,0,0,4,0,3,2,4,39.0,48.0,101.34999999999998,93.70000000000002
2024-08,weekend,notte,REG,0,0,458,2092,458,2472.0,8447.0,0,5975.0,93,9,0,0,4275,1714,154,41,4275,0.0,0.5797373358348968,8.0,5.0
2024-08,weekend,notte,,0,0,124,182,124,2154.0,3222.0,0,1068.0,44,8,0,0,428,122,64,24,428,1.0,5.032710280373833,36.099999999999966,14.700000000000015
2024-08,weekend,pomeriggio,EC,0,0,20,26,20,757.0,847.0,0,90.0,12,5,0,0,61,15,18,9,61,1.0,12.40983606557377,75.0,38.0
2024-08,weekend,pomeriggio,EN,0,0,6,0,6,391.0,391.0,0,0.0,6,2,0,0,6,0,6,6,6,56.0,65.16666666666667,104.25,89.5
2024-08,weekend,pomeriggio,EXP,0,0,1,0,1,165.0,165.0,0,0.0,1,1,0,0,1,0,1,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,0,111,33,111,2674.0,2833.0,0,159.0,64,7,0,0,186,41,82,26,186,8.0,14.454054054054058,49.79999999999998,37.0
2024-08,weekend,pomeriggio,IR,0,0,4,1,4,119.0,122.0,0,3.0,3,1,0,0,5,0,3,1,5,21.0,23.8,58.6,51.2
2024-08,weekend,pomeriggio,MET,0,0,23,288,23,-285.0,430.0,0,715.0,1,1,0,0,492,179,4,1,492,-1.0,-0.5816326530612245,4.0,2.0
2024-08,weekend,pomeriggio,REG,0,0,1801,5098,1801,21640.0,34965.0,0,13325.0,519,54,0,0,12078,5136,822,200,12078,0.0,1.7980889073535522,13.0,7.0
2024-08,weekend,pomeriggio,,0,0,432,306,432,11660.0,12988.0,0,1328.0,214,54,0,0,1012,272,310,120,1012,3.0,11.544554455445544,65.59999999999991,34.0
2024-08,weekend,sera,EC,0,0,14,7,14,375.0,395.0,0,20.0,3,2,0,0,25,4,7,3,25,5.0,15.0,71.5999999999999,30.80000000000004
2024-08,weekend,sera,EXP,0,0,5,4,5,-19.0,45.0,0,64.0,0,0,0,0,12,3,0,0,12,2.5,-1.5833333333333333,9.0,8.9
2024-08,weekend,sera,IC,0,0,55,34,55,1444.0,1593.0,0,149.0,27,8,0,0,108,19,39,12,108,5.0,13.37037037037037,69.09999999999988,41.89999999999996
2024-08,weekend,sera,ICN,0,0,31,52,31,442.0,758.0,0,316.0,11,4,0,0,104,21,20,6,104,-0.5,4.25,31.799999999999955,14.700000000000005
2024-08,weekend,sera,MET,0,0,19,232,19,-150.0,386.0,0,536.0,3,0,0,0,434,180,3,1,434,-1.0,-0.3480278422273782,4.0,2.0
2024-08,weekend,sera,REG,0,0,1542,4340,1542,16188.0,27466.0,0,11278.0,405,29,0,0,10194,4267,671,134,10194,0.0,1.5950339934968962,12.0,7.0
2024-08,weekend,sera,,0,0,128,190,128,1668.0,2710.0,0,1042.0,44,8,0,0,394,74,78,18,394,0.0,4.255102040816326,27.25,15.0
2024-08,weekend,tarda_mattina,EC,0,0,28,25,28,354.0,440.0,0,86.0,9,1,0,0,72,19,13,3,72,1.0,4.916666666666667,22.35000000000001,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,0,0,2,0,2,28.0,28.0,0,0.0,1,0,0,0,2,0,1,0,2,14.0,14.0,19.4,18.8
2024-08,weekend,tarda_mattina,IC,0,0,103,81,103,3174.0,3587.0,0,413.0,61,16,0,0,243,59,70,37,243,2.0,13.061728395061728,68.79999999999995,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,0,0,5,9,5,63.0,99.0,0,36.0,4,0,0,0,18,4,4,0,18,-0.5,3.5,22.45,19.9
2024-08,weekend,tarda_mattina,IR,0,0,1,0,1,81.0,81.0,0,0.0,1,1,0,0,1,0,1,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,0,22,356,22,-435.0,459.0,0,894.0,3,0,0,0,607,222,7,1,607,-1.0,-0.725,4.0,2.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,2,0,-36.0,0.0,0,36.0,0,0,0,0,2,0,0,0,2,-18.0,-18.0,-15.3,-15.6
2024-08,weekend,tarda_mattina,REG,0,0,1748,5806,1748,17624.0,32572.0,0,14948.0,413,43,0,0,13471,5873,743,149,13471,0.0,1.3125791316005064,10.0,6.0
2024-08,weekend,tarda_mattina,,0,0,470,258,470,14658.0,15778.0,0,1120.0,276,70,0,0,978,250,358,170,978,4.0,14.987730061349692,69.19999999999993,49.19999999999999
2024-09,infrasettimanale,mattina,EC,0,0,40,38,40,794.0,971.0,0,177.0,20,4,0,0,93,14,28,9,93,2.0,8.630434782608695,50.900000000000006,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0,0,0,1,0,-16.0,0.0,0,16.0,0,0,0,0,1,0,0,0,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0,2,0,2,171.0,171.0,0,0.0,1,1,0,0,2,0,2,1,2,85.5,85.5,153.45,145.9
2024-09,infrasettimanale,mattina,IC,0,0,287,109,287,6119.0,6815.0,0,696.0,129,21,0,0,570,174,183,72,570,5.0,10.735087719298246,52.54999999999996,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,0,0,1,1,1,-13.0,10.0,0,23.0,0,0,0,0,2,0,1,0,2,-6.5,-6.5,8.349999999999998,6.699999999999999
2024-09,infrasettimanale,mattina,MET,0,0,77,387,77,666.0,1523.0,0,857.0,14,1,0,0,927,453,27,4,927,0.0,0.7262813522355507,6.0,4.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,4,0,-44.0,0.0,0,44.0,0,0,0,0,4,0,0,0,4,-6.5,-11.0,-5.15,-5.3
2024-09,infrasettimanale,mattina,REG,0,0,7473,11321,7473,95432.0,123586.0,0,28154.0,1716,140,0,0,34503,15469,3001,576,34503,1.0,2.7852785803928435,15.0,9.0
2024-09,infrasettimanale,mattina,,0,0,1866,514,1866,43464.0,45166.0,0,1702.0,912,142,0,0,3222,838,1260,402,3222,6.0,13.506525792417651,55.59999999999992,34.0
2024-09,infrasettimanale,notte,EC,0,0,3,0,3,208.0,208.0,0,0.0,1,1,0,0,3,0,1,1,3,7.0,69.33333333333333,176.19999999999996,157.4
2024-09,infrasettimanale,notte,EN,0,0,17,8,17,1346.0,1398.0,0,52.0,15,8,0,0,27,2,17,13,27,29.0,49.851851851851855,181.9,154.20000000000002
2024-09,infrasettimanale,notte,IC,0,0,121,71,121,2302.0,2695.0,0,393.0,44,7,0,0,263,69,75,17,263,4.0,8.81992337164751,32.0,23.0
2024-09,infrasettimanale,notte,ICN,0,0,9,8,9,82.0,137.0,0,55.0,2,0,0,0,23,6,5,1,23,2.0,3.5652173913043477,25.69999999999998,13.6
2024-09,infrasettimanale,notte,MET,0,0,13,188,13,-154.0,320.0,0,474.0,3,1,0,0,326,123,4,2,326,-1.0,-0.4753086419753086,4.0,2.0
2024-09,infrasettimanale,notte,NCL,0,0,1,0,1,110.0,110.0,0,0.0,1,1,0,0,1,0,1,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,0,2220,5776,2220,23980.0,39074.0,0,15094.0,544,42,0,0,14132,6063,895,181,14132,0.0,1.7056689664983284,12.0,6.0
2024-09,infrasettimanale,notte,,0,0,482,282,482,10322.0,11242.0,0,920.0,216,36,0,0,1066,298,304,118,1066,3.0,9.71939736346516,44.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,0,0,100,50,100,2458.0,2602.0,0,144.0,56,10,0,0,179,27,80,26,179,7.0,13.887005649717516,66.59999999999997,41.0
2024-09,infrasettimanale,pomeriggio,EN,0,0,18,1,18,263.0,287.0,0,24.0,6,1,0,0,20,1,8,2,20,7.0,13.15,39.35000000000002,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,4,0,-27.0,6.0,0,33.0,0,0,0,0,7,3,0,0,7,-2.0,-3.857142857142857,3.099999999999998,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,0,0,288,80,288,6268.0,6568.0,0,300.0,155,12,0,0,467,98,214,67,467,8.0,13.450643776824034,51.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,0,0,4,9,4,7.0,48.0,0,41.0,1,0,0,0,14,1,2,0,14,-4.0,0.5,13.449999999999998,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,0,0,2,0,2,96.0,96.0,0,0.0,2,1,0,0,3,1,2,1,3,21.0,32.0,66.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,0,0,81,505,81,393.0,1407.0,0,1014.0,11,0,0,0,1131,543,23,2,1131,0.0,0.3480956598759964,6.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,0,0,9036,13978,9036,114775.0,149010.0,0,34235.0,2151,165,0,0,41846,18535,3660,685,41846,1.0,2.7624010204818408,15.0,9.0
2024-09,infrasettimanale,pomeriggio,,0,0,1720,406,1720,35124.0,36438.0,0,1314.0,834,72,0,0,2824,698,1178,358,2824,7.0,12.437677053824364,47.0,34.0
2024-09,infrasettimanale,sera,EC,0,0,74,12,74,2262.0,2292.0,0,30.0,49,11,0,0,104,16,61,28,104,13.5,22.176470588235297,75.74999999999994,64.10000000000011
2024-09,infrasettimanale,sera,EN,0,0,1,0,1,18.0,18.0,0,0.0,1,0,0,0,1,0,1,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,1,0,1,54.0,54.0,0,0.0,1,0,0,0,1,0,1,1,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,0,138,79,138,3917.0,4425.0,0,508.0,68,18,0,0,276,59,102,32,276,4.5,14.192028985507246,77.0,36.0
2024-09,infrasettimanale,sera,ICN,0,0,83,65,83,2639.0,3037.0,0,398.0,48,17,0,0,201,53,63,30,201,2.0,13.129353233830846,88.0,43.0
2024-09,infrasettimanale,sera,IR,0,0,2,0,2,59.0,59.0,0,0.0,2,0,0,0,2,0,2,1,2,29.5,29.5,41.65,40.3
2024-09,infrasettimanale,sera,MET,0,0,94,452,94,558.0,1457.0,0,899.0,5,0,0,0,1090,541,23,0,1090,0.0,0.5133394664213431,6.0,4.0
2024-09,infrasettimanale,sera,REG,0,0,8316,11193,8316,107692.0,136994.0,0,29302.0,2141,148,0,0,33661,13976,3660,702,33661,1.0,3.2161266238614306,17.0,10.0
2024-09,infrasettimanale,sera,,0,0,548,326,548,8428.0,9886.0,0,1458.0,220,12,0,0,1132,258,356,62,1132,4.0,7.445229681978798,30.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,0,0,96,55,96,2168.0,2362.0,0,194.0,53,8,0,0,189,36,70,20,189,5.0,11.593582887700537,50.69999999999999,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,0,0,5,0,5,75.0,75.0,0,0.0,2,0,0,0,7,2,3,0,7,9.0,10.714285714285714,21.4,20.8
2024-09,infrasettimanale,tarda_mattina,IC,0,0,209,149,209,4236.0,5096.0,0,860.0,100,13,0,0,466,108,136,50,466,3.0,9.090128755364807,53.5,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,0,0,9,17,9,124.0,227.0,0,103.0,6,1,0,0,38,12,6,3,38,0.0,3.263157894736842,30.3,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,0,0,1,0,1,25.0,25.0,0,0.0,1,0,0,0,1,0,1,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,0,82,612,82,319.0,1679.0,0,1360.0,15,1,0,0,1296,595,25,4,1296,0.0,0.24747866563227303,5.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,4,0,-250.0,0.0,0,250.0,0,0,0,0,4,0,0,0,4,-65.0,-62.5,-50.400000000000006,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,0,0,7753,15509,7753,94629.0,132639.0,0,38010.0,1758,155,0,0,42509,18962,3061,601,42509,1.0,2.2411187949981053,13.0,7.0
2024-09,infrasettimanale,tarda_mattina,,0,0,1732,396,1732,42972.0,44206.0,0,1234.0,908,140,0,0,2902,772,1204,476,2902,7.0,14.817931034482761,59.0,41.100000000000136
2024-09,weekend,mattina,EC,0,0,9,18,9,26.0,147.0,0,121.0,5,0,0,0,32,5,8,0,32,-3.5,0.8125,18.45,16.900000000000002
2024-09,weekend,mattina,EN,0,0,1,0,1,12.0,12.0,0,0.0,0,0,0,0,1,0,1,0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0,2,0,2,40.0,40.0,0,0.0,2,0,0,0,5,3,2,0,5,3.0,8.0,19.2,18.4
2024-09,weekend,mattina,IC,0,0,81,70,81,1535.0,1896.0,0,361.0,34,8,0,0,222,71,49,17,222,2.0,6.914414414414415,40.79999999999996,21.90000000000001
2024-09,weekend,mattina,ICN,0,0,0,3,0,-39.0,0.0,0,39.0,0,0,0,0,3,0,0,0,3,-13.0,-13.0,-2.200000000000001,-3.3999999999999986
2024-09,weekend,mattina,MET,0,0,9,180,9,-163.0,240.0,0,403.0,1,0,0,0,334,135,1,0,334,-1.0,-0.5030864197530864,3.0,2.0
2024-09,weekend,mattina,NCL,0,0,2,0,2,186.0,186.0,0,0.0,2,2,0,0,2,0,2,2,2,93.0,93.0,108.3,106.6
2024-09,weekend,mattina,REG,0,0,1195,3954,1195,10714.0,20903.0,0,10189.0,245,22,0,0,9599,4124,409,87,9599,0.0,1.1553973902728352,8.0,5.0
2024-09,weekend,mattina,,0,0,580,302,580,12468.0,13566.0,0,1098.0,254,46,0,0,1192,304,376,106,1192,4.0,10.51264755480607,50.19999999999993,26.0
2024-09,weekend,notte,EC,0,0,1,0,1,8.0,8.0,0,0.0,0,0,0,0,2,1,0,0,2,4.0,4.0,5.8,5.6
2024-09,weekend,notte,EN,0,0,8,1,8,269.0,278.0,0,9.0,4,1,0,0,11,2,6,2,11,10.0,24.454545454545453,102.5,32.0
2024-09,weekend,notte,EXP,0,0,1,1,1,8.0,47.0,0,39.0,1,0,0,0,2,0,1,1,2,4.0,4.0,42.7,38.400000000000006
2024-09,weekend,notte,IC,0,0,33,48,33,595.0,851.0,0,256.0,15,3,0,0,113,31,23,8,113,1.0,5.3125,30.44999999999999,25.40000000000004
2024-09,weekend,notte,ICN,0,0,4,9,4,60.0,147.0,0,87.0,3,1,0,0,14,1,3,2,14,-3.0,4.285714285714286,51.14999999999999,37.40000000000001
2024-09,weekend,notte,MET,0,0,1,75,1,-137.0,35.0,0,172.0,0,0,0,0,113,33,0,0,113,-1.0,-1.256880733944954,2.0,1.0
2024-09,weekend,notte,NCL,0,0,2,0,2,326.0,326.0,0,0.0,2,2,0,0,3,0,2,2,3,163.0,163.0,166.6,166.2
2024-09,weekend,notte,REG,0,0,510,1785,510,4170.0,8920.0,0,4750.0,106,7,0,0,4179,1771,186,33,4179,0.0,1.0255779636005902,9.0,5.0
2024-09,weekend,notte,,0,0,124,110,124,4222.0,4674.0,0,452.0,70,24,0,0,324,90,84,48,324,2.0,13.030864197530864,78.84999999999997,37.0
2024-09,weekend,pomeriggio,EC,0,0,37,20,37,750.0,815.0,0,65.0,21,2,0,0,74,17,28,6,74,4.5,10.135135135135137,36.099999999999966,26.40000000000001
2024-09,weekend,pomeriggio,EN,0,0,6,1,6,140.0,141.0,0,1.0,3,0,0,0,8,1,4,2,8,9.5,17.5,45.39999999999999,39.8
2024-09,weekend,pomeriggio,IC,0,0,91,66,91,1428.0,1726.0,0,298.0,40,2,0,0,202,45,55,18,202,3.0,7.069306930693069,36.0,24.0
2024-09,weekend,pomeriggio,ICN,0,0,0,7,0,-17.0,0.0,0,17.0,0,0,0,0,7,0,0,0,7,-2.0,-2.4285714285714284,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,0,0,0,0,0,2.0,2.0,0,0.0,0,0,0,0,1,1,0,0,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,0,14,227,14,-201.0,307.0,0,508.0,3,0,0,0,417,159,5,0,417,-1.0,-0.5025,4.0,2.0
2024-09,weekend,pomeriggio,REG,0,0,2009,4573,2009,21301.0,33127.0,0,11826.0,493,18,0,0,12088,5091,837,144,12088,1.0,1.8248093891887265,13.0,7.0
2024-09,weekend,pomeriggio,,0,0,542,276,542,11150.0,12170.0,0,1020.0,268,26,0,0,1106,276,378,124,1106,4.0,10.191956124314444,45.39999999999986,32.400000000000034
2024-09,weekend,sera,EC,0,0,27,11,27,469.0,505.0,0,36.0,14,0,0,0,47,8,22,5,47,7.5,10.195652173913045,37.0,32.0
2024-09,weekend,sera,EN,0,0,1,1,1,-4.0,6.0,0,10.0,0,0,0,0,2,0,0,0,2,-2.0,-2.0,5.199999999999999,4.4
2024-09,weekend,sera,EXP,0,0,1,1,1,77.0,78.0,0,1.0,1,1,0,0,3,1,1,1,3,4.0,25.666666666666668,67.0,60.0
2024-09,weekend,sera,IC,0,0,56,37,56,1187.0,1360.0,0,173.0,29,3,0,0,122,28,39,14,122,3.0,9.8099173553719,38.0,33.0
2024-09,weekend,sera,ICN,0,0,26,48,26,494.0,740.0,0,246.0,13,3,0,0,92,18,19,8,92,-1.0,5.369565217391305,48.050000000000026,25.50000000000003
2024-09,weekend,sera,IR,0,0,1,0,1,20.0,20.0,0,0.0,1,0,0,0,1,0,1,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,7,166,7,-115.0,274.0,0,389.0,0,0,0,0,384,193,1,0,384,0.0,-0.314207650273224,3.0,2.0
2024-09,weekend,sera,REG,0,0,1763,3774,1763,17915.0,27723.0,0,9808.0,373,13,0,0,10010,4131,698,106,10010,1.0,1.853020273065784,12.649999999999636,7.0
2024-09,weekend,sera,,0,0,158,172,158,1636.0,2680.0,0,1044.0,56,4,0,0,440,106,88,18,440,2.0,3.752293577981651,24.59999999999991,19.30000000000001
2024-09,weekend,tarda_mattina,EC,0,0,50,34,50,1242.0,1365.0,0,123.0,30,2,0,0,111,26,37,16,111,3.5,11.290909090909093,42.19999999999999,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,0,0,2,1,2,17.0,20.0,0,3.0,0,0,0,0,4,1,1,0,4,5.0,4.25,9.4,8.8
2024-09,weekend,tarda_mattina,IC,0,0,85,92,85,1756.0,2298.0,0,542.0,40,10,0,0,226,48,57,20,226,2.0,7.804444444444445,48.79999999999998,25.599999999999994
