mese,tipo_giorno,fascia_oraria,categoria,oltre_30,soppresse,cancellate,parzialmente_cancellate,corse_osservate,in_ritardo,minuti_netti_tot,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_10,in_orario,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,oltre_15,in_anticipo,ritardo_mediano,ritardo_medio,p90,p95
2024-07,weekend,tarda_mattina,,160,0,0,0,928,502,13424.0,0,0,14064.0,320,214,928,502,640.0,66,260,196,5.0,14.719298245614034,47.5,71.25
2024-08,infrasettimanale,mattina,EC,2,0,0,0,43,17,248.0,0,0,340.0,12,7,43,17,92.0,1,10,19,1.0,5.767441860465116,23.60000000000003,27.0
2024-08,infrasettimanale,mattina,EXP,0,0,0,0,1,0,-3.0,0,0,0.0,0,0,1,0,3.0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,48,0,0,0,568,232,4536.0,0,0,5555.0,147,162,568,232,1019.0,22,101,173,3.0,8.0,23.40000000000004,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,3,0,0,0,14,5,3.0,0,0,162.0,4,0,14,5,159.0,0,3,9,-7.5,0.2142857142857142,44.1,48.85
2024-08,infrasettimanale,mattina,IR,0,0,0,0,4,2,21.0,0,0,23.0,1,1,4,2,2.0,0,0,1,5.0,5.25,11.5,12.249999999999998
2024-08,infrasettimanale,mattina,MET,1,0,0,0,1115,31,-406.0,0,0,878.0,7,493,1115,31,1284.0,0,1,573,-1.0,-0.3701002734731085,2.0,3.0
2024-08,infrasettimanale,mattina,NCL,1,0,0,0,2,1,126.0,0,0,187.0,1,0,2,1,61.0,1,1,1,63.0,63.0,162.20000000000002,174.6
2024-08,infrasettimanale,mattina,REG,224,0,0,0,30849,3453,27725.0,0,0,61967.0,1253,13830,30849,3453,34242.0,46,716,13471,0.0,0.9015087468296809,5.0,8.0
2024-08,infrasettimanale,mattina,,204,0,0,0,2812,1146,18850.0,0,0,23728.0,698,778,2812,1146,4878.0,52,474,888,3.0,6.703413940256046,25.0,36.75
2024-08,infrasettimanale,notte,EN,4,0,0,0,21,12,541.0,0,0,550.0,7,5,21,12,9.0,4,6,4,5.0,25.761904761904763,81.0,95.0
2024-08,infrasettimanale,notte,EXP,0,0,0,0,4,1,18.0,0,0,22.0,1,1,4,1,4.0,0,1,2,1.0,4.5,13.800000000000002,15.899999999999997
2024-08,infrasettimanale,notte,IC,34,0,0,0,324,133,2673.0,0,0,3269.0,87,68,324,133,596.0,13,62,123,1.5,8.25,30.0,48.849999999999966
2024-08,infrasettimanale,notte,ICN,3,0,0,0,43,12,133.0,0,0,251.0,5,13,43,12,118.0,0,5,18,1.0,3.0930232558139537,22.600000000000072,33.49999999999999
2024-08,infrasettimanale,notte,MET,0,0,0,0,417,7,-394.0,0,0,249.0,2,149,417,7,643.0,0,0,256,-1.0,-0.9563106796116504,2.0,3.0
2024-08,infrasettimanale,notte,NCL,4,0,0,0,8,5,252.0,0,0,314.0,5,0,8,5,62.0,4,4,3,37.0,31.5,82.5,84.25
2024-08,infrasettimanale,notte,REG,88,0,0,0,13364,1414,7862.0,0,0,25481.0,544,5497,13364,1414,17619.0,17,313,6416,0.0,0.5899302168530052,5.0,8.0
2024-08,infrasettimanale,notte,,40,0,0,0,1258,378,3638.0,0,0,6302.0,204,402,1258,378,2664.0,4,130,478,1.0,2.891891891891892,15.0,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,17,0,0,0,154,70,1341.0,0,0,1512.0,48,41,154,70,171.0,1,37,42,4.0,8.764705882352942,30.80000000000001,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,11,0,0,0,13,13,801.0,0,0,801.0,13,0,13,13,0.0,3,12,0,53.0,61.61538461538461,96.6,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,0,0,0,0,9,2,29.0,0,0,32.0,2,5,9,2,3.0,0,0,2,3.0,3.2222222222222223,10.2,10.6
2024-08,infrasettimanale,pomeriggio,IC,68,0,0,0,444,268,6742.0,0,0,7019.0,193,88,444,268,277.0,25,150,85,7.0,15.287981859410433,42.0,64.0
2024-08,infrasettimanale,pomeriggio,MET,2,0,0,0,1323,56,-196.0,0,0,1266.0,24,558,1323,56,1462.0,0,14,697,-1.0,-0.1495041952707856,2.0,4.0
2024-08,infrasettimanale,pomeriggio,REG,433,0,0,0,37029,5319,57148.0,0,0,95968.0,2179,16417,37029,5319,38820.0,89,1278,15155,0.0,1.5491041175354423,6.0,11.0
2024-08,infrasettimanale,pomeriggio,,248,0,0,0,2548,1200,24122.0,0,0,27686.0,806,666,2548,1200,3564.0,72,552,682,4.0,9.467032967032967,29.0,46.0
2024-08,infrasettimanale,sera,EC,10,0,0,0,64,36,848.0,0,0,879.0,22,12,64,36,31.0,5,17,13,6.0,13.901639344262296,40.0,64.0
2024-08,infrasettimanale,sera,EN,0,0,0,0,2,1,21.0,0,0,21.0,1,1,2,1,0.0,0,1,0,10.5,10.5,16.5,17.25
2024-08,infrasettimanale,sera,EXP,1,0,0,0,7,1,-32.0,0,0,34.0,1,0,7,1,66.0,0,1,6,-5.0,-4.571428571428571,13.000000000000012,23.49999999999997
2024-08,infrasettimanale,sera,IC,43,0,0,0,308,144,5330.0,0,0,5858.0,106,58,308,144,528.0,23,80,106,4.0,17.305194805194805,43.900000000000034,89.0
2024-08,infrasettimanale,sera,ICN,17,0,0,0,210,69,1069.0,0,0,1675.0,47,53,210,69,606.0,4,37,88,0.0,5.09047619047619,26.099999999999994,44.54999999999998
2024-08,infrasettimanale,sera,MET,7,0,0,0,1280,72,319.0,0,0,1639.0,28,596,1280,72,1320.0,0,17,606,0.0,0.2503924646781789,3.0,5.0
2024-08,infrasettimanale,sera,REG,439,0,0,0,30101,5085,55555.0,0,0,87330.0,2133,12645,30101,5085,31775.0,74,1249,12255,0.0,1.8527597131899285,7.0,13.0
2024-08,infrasettimanale,sera,,42,0,0,0,934,348,4074.0,0,0,5916.0,190,212,934,348,1842.0,6,136,370,2.0,4.380645161290323,18.0,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,16,0,0,0,152,70,1325.0,0,0,1480.0,48,32,152,70,155.0,3,32,50,4.0,8.717105263157896,30.800000000000015,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,1,0,0,0,12,8,90.0,0,0,105.0,4,1,12,8,15.0,0,1,3,6.5,7.5,12.800000000000002,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,59,0,0,0,558,257,5413.0,0,0,6356.0,194,122,558,257,943.0,20,130,177,3.0,9.735611510791369,30.5,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,2,0,0,0,43,15,214.0,0,0,301.0,11,12,43,15,87.0,1,8,16,1.0,4.976744186046512,16.800000000000004,18.0
2024-08,infrasettimanale,tarda_mattina,MET,3,0,0,0,1535,38,-961.0,0,0,1175.0,16,576,1535,38,2136.0,0,8,916,-1.0,-0.6281045751633987,2.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,219,0,0,0,38264,4384,33701.0,0,0,75930.0,1646,17008,38264,4384,42229.0,38,920,16787,0.0,0.8827103905288247,5.0,8.0
2024-08,infrasettimanale,tarda_mattina,,278,0,0,0,2552,1192,26356.0,0,0,29240.0,794,710,2552,1192,2884.0,82,584,648,4.0,10.335686274509804,31.600000000000136,51.0
2024-08,weekend,mattina,EC,1,0,0,0,16,5,76.0,0,0,98.0,4,5,16,5,22.0,0,3,6,1.0,4.75,15.5,22.5
2024-08,weekend,mattina,EXP,0,0,0,0,3,2,15.0,0,0,27.0,1,0,3,2,12.0,0,1,1,6.0,5.0,18.0,19.5
2024-08,weekend,mattina,IC,33,0,0,0,215,98,3263.0,0,0,3615.0,70,60,215,98,352.0,17,53,57,4.0,15.17674418604651,47.99999999999997,72.19999999999993
2024-08,weekend,mattina,ICN,1,0,0,0,4,3,61.0,0,0,84.0,3,0,4,3,23.0,0,3,1,19.0,15.25,38.8,42.39999999999999
2024-08,weekend,mattina,MET,0,0,0,0,425,22,16.0,0,0,453.0,7,184,425,22,437.0,0,3,211,-1.0,0.038369304556354906,3.0,5.0
2024-08,weekend,mattina,REG,98,0,0,0,9722,1069,9000.0,0,0,20639.0,425,4156,9722,1069,11639.0,33,258,4464,0.0,0.928888430178553,5.0,8.0
2024-08,weekend,mattina,,100,0,0,0,1122,484,9928.0,0,0,11788.0,326,276,1122,484,1860.0,36,226,358,3.0,8.880143112701253,26.19999999999999,48.30000000000007
2024-08,weekend,notte,EN,0,0,0,0,9,5,67.0,0,0,67.0,2,4,9,5,0.0,0,2,0,6.0,7.444444444444445,17.4,18.2
2024-08,weekend,notte,IC,20,0,0,0,142,57,1607.0,0,0,1895.0,41,29,142,57,288.0,10,28,56,2.0,11.316901408450704,46.80000000000001,75.74999999999994
2024-08,weekend,notte,ICN,3,0,0,0,17,4,267.0,0,0,345.0,3,6,17,4,78.0,3,3,7,3.0,15.705882352941176,79.00000000000001,107.99999999999996
2024-08,weekend,notte,MET,0,0,0,0,146,1,-190.0,0,0,65.0,0,52,146,1,255.0,0,0,93,-1.0,-1.3013698630136987,1.5,2.0
2024-08,weekend,notte,NCL,2,0,0,0,4,4,192.0,0,0,192.0,3,0,4,4,0.0,1,3,0,39.0,48.0,93.70000000000002,101.34999999999998
2024-08,weekend,notte,REG,41,0,0,0,4275,458,2472.0,0,0,8447.0,154,1714,4275,458,5975.0,9,93,2092,0.0,0.5797373358348968,5.0,8.0
2024-08,weekend,notte,,24,0,0,0,428,124,2154.0,0,0,3222.0,64,122,428,124,1068.0,8,44,182,1.0,5.032710280373833,14.700000000000015,36.099999999999966
2024-08,weekend,pomeriggio,EC,9,0,0,0,61,20,757.0,0,0,847.0,18,15,61,20,90.0,5,12,26,1.0,12.40983606557377,38.0,75.0
2024-08,weekend,pomeriggio,EN,6,0,0,0,6,6,391.0,0,0,391.0,6,0,6,6,0.0,2,6,0,56.0,65.16666666666667,89.5,104.25
2024-08,weekend,pomeriggio,EXP,1,0,0,0,1,1,165.0,0,0,165.0,1,0,1,1,0.0,1,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,26,0,0,0,186,111,2674.0,0,0,2833.0,82,41,186,111,159.0,7,64,33,8.0,14.454054054054058,37.0,49.79999999999998
2024-08,weekend,pomeriggio,IR,1,0,0,0,5,4,119.0,0,0,122.0,3,0,5,4,3.0,1,3,1,21.0,23.8,51.2,58.6
2024-08,weekend,pomeriggio,MET,1,0,0,0,492,23,-285.0,0,0,430.0,4,179,492,23,715.0,1,1,288,-1.0,-0.5816326530612245,2.0,4.0
2024-08,weekend,pomeriggio,REG,200,0,0,0,12078,1801,21640.0,0,0,34965.0,822,5136,12078,1801,13325.0,54,519,5098,0.0,1.7980889073535522,7.0,13.0
2024-08,weekend,pomeriggio,,120,0,0,0,1012,432,11660.0,0,0,12988.0,310,272,1012,432,1328.0,54,214,306,3.0,11.544554455445544,34.0,65.59999999999991
2024-08,weekend,sera,EC,3,0,0,0,25,14,375.0,0,0,395.0,7,4,25,14,20.0,2,3,7,5.0,15.0,30.80000000000004,71.5999999999999
2024-08,weekend,sera,EXP,0,0,0,0,12,5,-19.0,0,0,45.0,0,3,12,5,64.0,0,0,4,2.5,-1.5833333333333333,8.9,9.0
2024-08,weekend,sera,IC,12,0,0,0,108,55,1444.0,0,0,1593.0,39,19,108,55,149.0,8,27,34,5.0,13.37037037037037,41.89999999999996,69.09999999999988
2024-08,weekend,sera,ICN,6,0,0,0,104,31,442.0,0,0,758.0,20,21,104,31,316.0,4,11,52,-0.5,4.25,14.700000000000005,31.799999999999955
2024-08,weekend,sera,MET,1,0,0,0,434,19,-150.0,0,0,386.0,3,180,434,19,536.0,0,3,232,-1.0,-0.3480278422273782,2.0,4.0
2024-08,weekend,sera,REG,134,0,0,0,10194,1542,16188.0,0,0,27466.0,671,4267,10194,1542,11278.0,29,405,4340,0.0,1.5950339934968962,7.0,12.0
2024-08,weekend,sera,,18,0,0,0,394,128,1668.0,0,0,2710.0,78,74,394,128,1042.0,8,44,190,0.0,4.255102040816326,15.0,27.25
2024-08,weekend,tarda_mattina,EC,3,0,0,0,72,28,354.0,0,0,440.0,13,19,72,28,86.0,1,9,25,1.0,4.916666666666667,15.899999999999999,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,0,0,0,0,2,2,28.0,0,0,28.0,1,0,2,2,0.0,0,1,0,14.0,14.0,18.8,19.4
2024-08,weekend,tarda_mattina,IC,37,0,0,0,243,103,3174.0,0,0,3587.0,70,59,243,103,413.0,16,61,81,2.0,13.061728395061728,44.400000000000034,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,0,0,0,0,18,5,63.0,0,0,99.0,4,4,18,5,36.0,0,4,9,-0.5,3.5,19.9,22.45
2024-08,weekend,tarda_mattina,IR,1,0,0,0,1,1,81.0,0,0,81.0,1,0,1,1,0.0,1,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,1,0,0,0,607,22,-435.0,0,0,459.0,7,222,607,22,894.0,0,3,356,-1.0,-0.725,2.0,4.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,0,2,0,-36.0,0,0,0.0,0,0,2,0,36.0,0,0,2,-18.0,-18.0,-15.6,-15.3
2024-08,weekend,tarda_mattina,REG,149,0,0,0,13471,1748,17624.0,0,0,32572.0,743,5873,13471,1748,14948.0,43,413,5806,0.0,1.3125791316005064,6.0,10.0
2024-08,weekend,tarda_mattina,,170,0,0,0,978,470,14658.0,0,0,15778.0,358,250,978,470,1120.0,70,276,258,4.0,14.987730061349692,49.19999999999999,69.19999999999993
2024-09,infrasettimanale,mattina,EC,9,0,0,0,93,40,794.0,0,0,971.0,28,14,93,40,177.0,4,20,38,2.0,8.630434782608695,23.80000000000001,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,0,0,0,1,0,-16.0,0,0,0.0,0,0,1,0,16.0,0,0,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,1,0,0,0,2,2,171.0,0,0,171.0,2,0,2,2,0.0,1,1,0,85.5,85.5,145.9,153.45
2024-09,infrasettimanale,mattina,IC,72,0,0,0,570,287,6119.0,0,0,6815.0,183,174,570,287,696.0,21,129,109,5.0,10.735087719298246,35.10000000000002,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,0,0,0,0,2,1,-13.0,0,0,10.0,1,0,2,1,23.0,0,0,1,-6.5,-6.5,6.699999999999999,8.349999999999998
2024-09,infrasettimanale,mattina,MET,4,0,0,0,927,77,666.0,0,0,1523.0,27,453,927,77,857.0,1,14,387,0.0,0.7262813522355507,4.0,6.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,0,4,0,-44.0,0,0,0.0,0,0,4,0,44.0,0,0,4,-6.5,-11.0,-5.3,-5.15
2024-09,infrasettimanale,mattina,REG,576,0,0,0,34503,7473,95432.0,0,0,123586.0,3001,15469,34503,7473,28154.0,140,1716,11321,1.0,2.7852785803928435,9.0,15.0
2024-09,infrasettimanale,mattina,,402,0,0,0,3222,1866,43464.0,0,0,45166.0,1260,838,3222,1866,1702.0,142,912,514,6.0,13.506525792417651,34.0,55.59999999999992
2024-09,infrasettimanale,notte,EC,1,0,0,0,3,3,208.0,0,0,208.0,1,0,3,3,0.0,1,1,0,7.0,69.33333333333333,157.4,176.19999999999996
2024-09,infrasettimanale,notte,EN,13,0,0,0,27,17,1346.0,0,0,1398.0,17,2,27,17,52.0,8,15,8,29.0,49.851851851851855,154.20000000000002,181.9
2024-09,infrasettimanale,notte,IC,17,0,0,0,263,121,2302.0,0,0,2695.0,75,69,263,121,393.0,7,44,71,4.0,8.81992337164751,23.0,32.0
2024-09,infrasettimanale,notte,ICN,1,0,0,0,23,9,82.0,0,0,137.0,5,6,23,9,55.0,0,2,8,2.0,3.5652173913043477,13.6,25.69999999999998
2024-09,infrasettimanale,notte,MET,2,0,0,0,326,13,-154.0,0,0,320.0,4,123,326,13,474.0,1,3,188,-1.0,-0.4753086419753086,2.0,4.0
2024-09,infrasettimanale,notte,NCL,1,0,0,0,1,1,110.0,0,0,110.0,1,0,1,1,0.0,1,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,181,0,0,0,14132,2220,23980.0,0,0,39074.0,895,6063,14132,2220,15094.0,42,544,5776,0.0,1.7056689664983284,6.0,12.0
2024-09,infrasettimanale,notte,,118,0,0,0,1066,482,10322.0,0,0,11242.0,304,298,1066,482,920.0,36,216,282,3.0,9.71939736346516,32.0,44.0
2024-09,infrasettimanale,pomeriggio,EC,26,0,0,0,179,100,2458.0,0,0,2602.0,80,27,179,100,144.0,10,56,50,7.0,13.887005649717516,41.0,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,2,0,0,0,20,18,263.0,0,0,287.0,8,1,20,18,24.0,1,6,1,7.0,13.15,29.900000000000013,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,0,7,0,-27.0,0,0,6.0,0,3,7,0,33.0,0,0,4,-2.0,-3.857142857142857,2.200000000000001,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,67,0,0,0,467,288,6268.0,0,0,6568.0,214,98,467,288,300.0,12,155,80,8.0,13.450643776824034,39.0,51.0
2024-09,infrasettimanale,pomeriggio,ICN,0,0,0,0,14,4,7.0,0,0,48.0,2,1,14,4,41.0,0,1,9,-4.0,0.5,10.400000000000002,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,1,0,0,0,3,2,96.0,0,0,96.0,2,1,3,2,0.0,1,2,0,21.0,32.0,61.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,2,0,0,0,1131,81,393.0,0,0,1407.0,23,543,1131,81,1014.0,0,11,505,0.0,0.3480956598759964,4.0,6.0
2024-09,infrasettimanale,pomeriggio,REG,685,0,0,0,41846,9036,114775.0,0,0,149010.0,3660,18535,41846,9036,34235.0,165,2151,13978,1.0,2.7624010204818408,9.0,15.0
2024-09,infrasettimanale,pomeriggio,,358,0,0,0,2824,1720,35124.0,0,0,36438.0,1178,698,2824,1720,1314.0,72,834,406,7.0,12.437677053824364,34.0,47.0
2024-09,infrasettimanale,sera,EC,28,0,0,0,104,74,2262.0,0,0,2292.0,61,16,104,74,30.0,11,49,12,13.5,22.176470588235297,64.10000000000011,75.74999999999994
2024-09,infrasettimanale,sera,EN,0,0,0,0,1,1,18.0,0,0,18.0,1,0,1,1,0.0,0,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,0,0,1,1,54.0,0,0,54.0,1,0,1,1,0.0,0,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,32,0,0,0,276,138,3917.0,0,0,4425.0,102,59,276,138,508.0,18,68,79,4.5,14.192028985507246,36.0,77.0
2024-09,infrasettimanale,sera,ICN,30,0,0,0,201,83,2639.0,0,0,3037.0,63,53,201,83,398.0,17,48,65,2.0,13.129353233830846,43.0,88.0
2024-09,infrasettimanale,sera,IR,1,0,0,0,2,2,59.0,0,0,59.0,2,0,2,2,0.0,0,2,0,29.5,29.5,40.3,41.65
2024-09,infrasettimanale,sera,MET,0,0,0,0,1090,94,558.0,0,0,1457.0,23,541,1090,94,899.0,0,5,452,0.0,0.5133394664213431,4.0,6.0
2024-09,infrasettimanale,sera,REG,702,0,0,0,33661,8316,107692.0,0,0,136994.0,3660,13976,33661,8316,29302.0,148,2141,11193,1.0,3.2161266238614306,10.0,17.0
2024-09,infrasettimanale,sera,,62,0,0,0,1132,548,8428.0,0,0,9886.0,356,258,1132,548,1458.0,12,220,326,4.0,7.445229681978798,22.0,30.0
2024-09,infrasettimanale,tarda_mattina,EC,20,0,0,0,189,96,2168.0,0,0,2362.0,70,36,189,96,194.0,8,53,55,5.0,11.593582887700537,30.400000000000013,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,0,0,0,0,7,5,75.0,0,0,75.0,3,2,7,5,0.0,0,2,0,9.0,10.714285714285714,20.8,21.4
2024-09,infrasettimanale,tarda_mattina,IC,50,0,0,0,466,209,4236.0,0,0,5096.0,136,108,466,209,860.0,13,100,149,3.0,9.090128755364807,32.0,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,3,0,0,0,38,9,124.0,0,0,227.0,6,12,38,9,103.0,1,6,17,0.0,3.263157894736842,18.300000000000004,30.3
2024-09,infrasettimanale,tarda_mattina,IR,0,0,0,0,1,1,25.0,0,0,25.0,1,0,1,1,0.0,0,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,4,0,0,0,1296,82,319.0,0,0,1679.0,25,595,1296,82,1360.0,1,15,612,0.0,0.24747866563227303,3.0,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,4,0,-250.0,0,0,0.0,0,0,4,0,250.0,0,0,4,-65.0,-62.5,-52.8,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,601,0,0,0,42509,7753,94629.0,0,0,132639.0,3061,18962,42509,7753,38010.0,155,1758,15509,1.0,2.2411187949981053,7.0,13.0
2024-09,infrasettimanale,tarda_mattina,,476,0,0,0,2902,1732,42972.0,0,0,44206.0,1204,772,2902,1732,1234.0,140,908,396,7.0,14.817931034482761,41.100000000000136,59.0
2024-09,weekend,mattina,EC,0,0,0,0,32,9,26.0,0,0,147.0,8,5,32,9,121.0,0,5,18,-3.5,0.8125,16.900000000000002,18.45
2024-09,weekend,mattina,EN,0,0,0,0,1,1,12.0,0,0,12.0,1,0,1,1,0.0,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0,0,0,5,2,40.0,0,0,40.0,2,3,5,2,0.0,0,2,0,3.0,8.0,18.4,19.2
2024-09,weekend,mattina,IC,17,0,0,0,222,81,1535.0,0,0,1896.0,49,71,222,81,361.0,8,34,70,2.0,6.914414414414415,21.90000000000001,40.79999999999996
2024-09,weekend,mattina,ICN,0,0,0,0,3,0,-39.0,0,0,0.0,0,0,3,0,39.0,0,0,3,-13.0,-13.0,-3.3999999999999986,-2.200000000000001
2024-09,weekend,mattina,MET,0,0,0,0,334,9,-163.0,0,0,240.0,1,135,334,9,403.0,0,1,180,-1.0,-0.5030864197530864,2.0,3.0
2024-09,weekend,mattina,NCL,2,0,0,0,2,2,186.0,0,0,186.0,2,0,2,2,0.0,2,2,0,93.0,93.0,106.6,108.3
2024-09,weekend,mattina,REG,87,0,0,0,9599,1195,10714.0,0,0,20903.0,409,4124,9599,1195,10189.0,22,245,3954,0.0,1.1553973902728352,5.0,8.0
2024-09,weekend,mattina,,106,0,0,0,1192,580,12468.0,0,0,13566.0,376,304,1192,580,1098.0,46,254,302,4.0,10.51264755480607,26.0,50.19999999999993
2024-09,weekend,notte,EC,0,0,0,0,2,1,8.0,0,0,8.0,0,1,2,1,0.0,0,0,0,4.0,4.0,5.6,5.8
2024-09,weekend,notte,EN,2,0,0,0,11,8,269.0,0,0,278.0,6,2,11,8,9.0,1,4,1,10.0,24.454545454545453,32.0,102.5
2024-09,weekend,notte,EXP,1,0,0,0,2,1,8.0,0,0,47.0,1,0,2,1,39.0,0,1,1,4.0,4.0,38.400000000000006,42.7
2024-09,weekend,notte,IC,8,0,0,0,113,33,595.0,0,0,851.0,23,31,113,33,256.0,3,15,48,1.0,5.3125,25.40000000000004,30.44999999999999
2024-09,weekend,notte,ICN,2,0,0,0,14,4,60.0,0,0,147.0,3,1,14,4,87.0,1,3,9,-3.0,4.285714285714286,37.40000000000001,51.14999999999999
2024-09,weekend,notte,MET,0,0,0,0,113,1,-137.0,0,0,35.0,0,33,113,1,172.0,0,0,75,-1.0,-1.256880733944954,1.0,2.0
2024-09,weekend,notte,NCL,2,0,0,0,3,2,326.0,0,0,326.0,2,0,3,2,0.0,2,2,0,163.0,163.0,166.2,166.6
2024-09,weekend,notte,REG,33,0,0,0,4179,510,4170.0,0,0,8920.0,186,1771,4179,510,4750.0,7,106,1785,0.0,1.0255779636005902,5.0,9.0
2024-09,weekend,notte,,48,0,0,0,324,124,4222.0,0,0,4674.0,84,90,324,124,452.0,24,70,110,2.0,13.030864197530864,37.0,78.84999999999997
2024-09,weekend,pomeriggio,EC,6,0,0,0,74,37,750.0,0,0,815.0,28,17,74,37,65.0,2,21,20,4.5,10.135135135135137,26.40000000000001,36.099999999999966
2024-09,weekend,pomeriggio,EN,2,0,0,0,8,6,140.0,0,0,141.0,4,1,8,6,1.0,0,3,1,9.5,17.5,39.8,45.39999999999999
2024-09,weekend,pomeriggio,IC,18,0,0,0,202,91,1428.0,0,0,1726.0,55,45,202,91,298.0,2,40,66,3.0,7.069306930693069,24.0,36.0
2024-09,weekend,pomeriggio,ICN,0,0,0,0,7,0,-17.0,0,0,0.0,0,0,7,0,17.0,0,0,7,-2.0,-2.4285714285714284,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,0,0,0,0,1,0,2.0,0,0,2.0,0,1,1,0,0.0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,0,0,0,417,14,-201.0,0,0,307.0,5,159,417,14,508.0,0,3,227,-1.0,-0.5025,2.0,4.0
2024-09,weekend,pomeriggio,REG,144,0,0,0,12088,2009,21301.0,0,0,33127.0,837,5091,12088,2009,11826.0,18,493,4573,1.0,1.8248093891887265,7.0,13.0
2024-09,weekend,pomeriggio,,124,0,0,0,1106,542,11150.0,0,0,12170.0,378,276,1106,542,1020.0,26,268,276,4.0,10.191956124314444,32.400000000000034,45.39999999999986
2024-09,weekend,sera,EC,5,0,0,0,47,27,469.0,0,0,505.0,22,8,47,27,36.0,0,14,11,7.5,10.195652173913045,32.0,37.0
2024-09,weekend,sera,EN,0,0,0,0,2,1,-4.0,0,0,6.0,0,0,2,1,10.0,0,0,1,-2.0,-2.0,4.4,5.199999999999999
2024-09,weekend,sera,EXP,1,0,0,0,3,1,77.0,0,0,78.0,1,1,3,1,1.0,1,1,1,4.0,25.666666666666668,60.0,67.0
2024-09,weekend,sera,IC,14,0,0,0,122,56,1187.0,0,0,1360.0,39,28,122,56,173.0,3,29,37,3.0,9.8099173553719,33.0,38.0
2024-09,weekend,sera,ICN,8,0,0,0,92,26,494.0,0,0,740.0,19,18,92,26,246.0,3,13,48,-1.0,5.369565217391305,25.50000000000003,48.050000000000026
2024-09,weekend,sera,IR,0,0,0,0,1,1,20.0,0,0,20.0,1,0,1,1,0.0,0,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,0,0,384,7,-115.0,0,0,274.0,1,193,384,7,389.0,0,0,166,0.0,-0.314207650273224,2.0,3.0
2024-09,weekend,sera,REG,106,0,0,0,10010,1763,17915.0,0,0,27723.0,698,4131,10010,1763,9808.0,13,373,3774,1.0,1.853020273065784,7.0,12.649999999999636
2024-09,weekend,sera,,18,0,0,0,440,158,1636.0,0,0,2680.0,88,106,440,158,1044.0,4,56,172,2.0,3.752293577981651,19.30000000000001,24.59999999999991
2024-09,weekend,tarda_mattina,EC,16,0,0,0,111,50,1242.0,0,0,1365.0,37,26,111,50,123.0,2,30,34,3.5,11.290909090909093,35.20000000000002,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,0,0,0,0,4,2,17.0,0,0,20.0,1,1,4,2,3.0,0,0,1,5.0,4.25,8.8,9.4
2024-09,weekend,tarda_mattina,IC,20,0,0,0,226,85,1756.0,0,0,2298.0,57,48,226,85,542.0,10,40,92,2.0,7.804444444444445,25.599999999999994,48.79999999999998
