mese,tipo_giorno,fascia_oraria,categoria,oltre_15,info_mancante,effettuate,corse_osservate,in_ritardo,cancellate,in_orario,oltre_30,soppresse,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,oltre_5,oltre_10,p95,ritardo_medio,p90,ritardo_mediano
2024-07,weekend,tarda_mattina,,260,0,928,928,502,0,214,160,0,66,196,14064.0,640.0,0,13424.0,0,502,320,71.25,14.719298245614034,47.5,5.0
2024-08,infrasettimanale,mattina,EC,10,0,43,43,17,0,7,2,0,1,19,340.0,92.0,0,248.0,0,17,12,27.0,5.767441860465116,23.60000000000003,1.0
2024-08,infrasettimanale,mattina,EXP,0,0,1,1,0,0,0,0,0,0,1,0.0,3.0,0,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,101,0,568,568,232,0,162,48,0,22,173,5555.0,1019.0,0,4536.0,0,232,147,44.69999999999993,8.0,23.40000000000004,3.0
2024-08,infrasettimanale,mattina,ICN,3,0,14,14,5,0,0,3,0,0,9,162.0,159.0,0,3.0,0,5,4,48.85,0.2142857142857142,44.1,-7.5
2024-08,infrasettimanale,mattina,IR,0,0,4,4,2,0,1,0,0,0,1,23.0,2.0,0,21.0,0,2,1,12.249999999999998,5.25,11.5,5.0
2024-08,infrasettimanale,mattina,MET,1,0,1115,1115,31,0,493,1,0,0,573,878.0,1284.0,0,-406.0,0,31,7,3.0,-0.3701002734731085,2.0,-1.0
2024-08,infrasettimanale,mattina,NCL,1,0,2,2,1,0,0,1,0,1,1,187.0,61.0,0,126.0,0,1,1,174.6,63.0,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,716,0,30849,30849,3453,0,13830,224,0,46,13471,61967.0,34242.0,0,27725.0,0,3453,1253,8.0,0.9015087468296809,5.0,0.0
2024-08,infrasettimanale,mattina,,474,0,2812,2812,1146,0,778,204,0,52,888,23728.0,4878.0,0,18850.0,0,1146,698,36.75,6.703413940256046,25.0,3.0
2024-08,infrasettimanale,notte,EN,6,0,21,21,12,0,5,4,0,4,4,550.0,9.0,0,541.0,0,12,7,95.0,25.761904761904763,81.0,5.0
2024-08,infrasettimanale,notte,EXP,1,0,4,4,1,0,1,0,0,0,2,22.0,4.0,0,18.0,0,1,1,15.899999999999997,4.5,13.800000000000002,1.0
2024-08,infrasettimanale,notte,IC,62,0,324,324,133,0,68,34,0,13,123,3269.0,596.0,0,2673.0,0,133,87,48.849999999999966,8.25,30.0,1.5
2024-08,infrasettimanale,notte,ICN,5,0,43,43,12,0,13,3,0,0,18,251.0,118.0,0,133.0,0,12,5,33.49999999999999,3.0930232558139537,22.600000000000072,1.0
2024-08,infrasettimanale,notte,MET,0,0,417,417,7,0,149,0,0,0,256,249.0,643.0,0,-394.0,0,7,2,3.0,-0.9563106796116504,2.0,-1.0
2024-08,infrasettimanale,notte,NCL,4,0,8,8,5,0,0,4,0,4,3,314.0,62.0,0,252.0,0,5,5,84.25,31.5,82.5,37.0
2024-08,infrasettimanale,notte,REG,313,0,13364,13364,1414,0,5497,88,0,17,6416,25481.0,17619.0,0,7862.0,0,1414,544,8.0,0.5899302168530052,5.0,0.0
2024-08,infrasettimanale,notte,,130,0,1258,1258,378,0,402,40,0,4,478,6302.0,2664.0,0,3638.0,0,378,204,24.0,2.891891891891892,15.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,1,1,0,0,1,0,0,0,0,1.0,0.0,0,1.0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,37,0,154,154,70,0,41,17,0,1,42,1512.0,171.0,0,1341.0,0,70,48,33.20000000000002,8.764705882352942,30.80000000000001,4.0
2024-08,infrasettimanale,pomeriggio,EN,12,0,13,13,13,0,0,11,0,3,0,801.0,0.0,0,801.0,0,13,13,135.19999999999987,61.61538461538461,96.6,53.0
2024-08,infrasettimanale,pomeriggio,EXP,0,0,9,9,2,0,5,0,0,0,2,32.0,3.0,0,29.0,0,2,2,10.6,3.2222222222222223,10.2,3.0
2024-08,infrasettimanale,pomeriggio,IC,150,0,444,444,268,0,88,68,0,25,85,7019.0,277.0,0,6742.0,0,268,193,64.0,15.287981859410433,42.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,14,0,1323,1323,56,0,558,2,0,0,697,1266.0,1462.0,0,-196.0,0,56,24,4.0,-0.1495041952707856,2.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,1278,0,37029,37029,5319,0,16417,433,0,89,15155,95968.0,38820.0,0,57148.0,0,5319,2179,11.0,1.5491041175354423,6.0,0.0
2024-08,infrasettimanale,pomeriggio,,552,0,2548,2548,1200,0,666,248,0,72,682,27686.0,3564.0,0,24122.0,0,1200,806,46.0,9.467032967032967,29.0,4.0
2024-08,infrasettimanale,sera,EC,17,0,64,64,36,0,12,10,0,5,13,879.0,31.0,0,848.0,0,36,22,64.0,13.901639344262296,40.0,6.0
2024-08,infrasettimanale,sera,EN,1,0,2,2,1,0,1,0,0,0,0,21.0,0.0,0,21.0,0,1,1,17.25,10.5,16.5,10.5
2024-08,infrasettimanale,sera,EXP,1,0,7,7,1,0,0,1,0,0,6,34.0,66.0,0,-32.0,0,1,1,23.49999999999997,-4.571428571428571,13.000000000000012,-5.0
2024-08,infrasettimanale,sera,IC,80,0,308,308,144,0,58,43,0,23,106,5858.0,528.0,0,5330.0,0,144,106,89.0,17.305194805194805,43.900000000000034,4.0
2024-08,infrasettimanale,sera,ICN,37,0,210,210,69,0,53,17,0,4,88,1675.0,606.0,0,1069.0,0,69,47,44.54999999999998,5.09047619047619,26.099999999999994,0.0
2024-08,infrasettimanale,sera,MET,17,0,1280,1280,72,0,596,7,0,0,606,1639.0,1320.0,0,319.0,0,72,28,5.0,0.2503924646781789,3.0,0.0
2024-08,infrasettimanale,sera,REG,1249,0,30101,30101,5085,0,12645,439,0,74,12255,87330.0,31775.0,0,55555.0,0,5085,2133,13.0,1.8527597131899285,7.0,0.0
2024-08,infrasettimanale,sera,,136,0,934,934,348,0,212,42,0,6,370,5916.0,1842.0,0,4074.0,0,348,190,27.799999999999955,4.380645161290323,18.0,2.0
2024-08,infrasettimanale,tarda_mattina,EC,32,0,152,152,70,0,32,16,0,3,50,1480.0,155.0,0,1325.0,0,70,48,38.79999999999996,8.717105263157896,30.800000000000015,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,1,0,12,12,8,0,1,1,0,0,3,105.0,15.0,0,90.0,0,8,4,26.04999999999998,7.5,12.800000000000002,6.5
2024-08,infrasettimanale,tarda_mattina,IC,130,0,558,558,257,0,122,59,0,20,177,6356.0,943.0,0,5413.0,0,257,194,53.0,9.735611510791369,30.5,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,8,0,43,43,15,0,12,2,0,1,16,301.0,87.0,0,214.0,0,15,11,18.0,4.976744186046512,16.800000000000004,1.0
2024-08,infrasettimanale,tarda_mattina,MET,8,0,1535,1535,38,0,576,3,0,0,916,1175.0,2136.0,0,-961.0,0,38,16,3.0,-0.6281045751633987,2.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,920,0,38264,38264,4384,0,17008,219,0,38,16787,75930.0,42229.0,0,33701.0,0,4384,1646,8.0,0.8827103905288247,5.0,0.0
2024-08,infrasettimanale,tarda_mattina,,584,0,2552,2552,1192,0,710,278,0,82,648,29240.0,2884.0,0,26356.0,0,1192,794,51.0,10.335686274509804,31.600000000000136,4.0
2024-08,weekend,mattina,EC,3,0,16,16,5,0,5,1,0,0,6,98.0,22.0,0,76.0,0,5,4,22.5,4.75,15.5,1.0
2024-08,weekend,mattina,EXP,1,0,3,3,2,0,0,0,0,0,1,27.0,12.0,0,15.0,0,2,1,19.5,5.0,18.0,6.0
2024-08,weekend,mattina,IC,53,0,215,215,98,0,60,33,0,17,57,3615.0,352.0,0,3263.0,0,98,70,72.19999999999993,15.17674418604651,47.99999999999997,4.0
2024-08,weekend,mattina,ICN,3,0,4,4,3,0,0,1,0,0,1,84.0,23.0,0,61.0,0,3,3,42.39999999999999,15.25,38.8,19.0
2024-08,weekend,mattina,MET,3,0,425,425,22,0,184,0,0,0,211,453.0,437.0,0,16.0,0,22,7,5.0,0.038369304556354906,3.0,-1.0
2024-08,weekend,mattina,REG,258,0,9722,9722,1069,0,4156,98,0,33,4464,20639.0,11639.0,0,9000.0,0,1069,425,8.0,0.928888430178553,5.0,0.0
2024-08,weekend,mattina,,226,0,1122,1122,484,0,276,100,0,36,358,11788.0,1860.0,0,9928.0,0,484,326,48.30000000000007,8.880143112701253,26.19999999999999,3.0
2024-08,weekend,notte,EN,2,0,9,9,5,0,4,0,0,0,0,67.0,0.0,0,67.0,0,5,2,18.2,7.444444444444445,17.4,6.0
2024-08,weekend,notte,IC,28,0,142,142,57,0,29,20,0,10,56,1895.0,288.0,0,1607.0,0,57,41,75.74999999999994,11.316901408450704,46.80000000000001,2.0
2024-08,weekend,notte,ICN,3,0,17,17,4,0,6,3,0,3,7,345.0,78.0,0,267.0,0,4,3,107.99999999999996,15.705882352941176,79.00000000000001,3.0
2024-08,weekend,notte,MET,0,0,146,146,1,0,52,0,0,0,93,65.0,255.0,0,-190.0,0,1,0,2.0,-1.3013698630136987,1.5,-1.0
2024-08,weekend,notte,NCL,3,0,4,4,4,0,0,2,0,1,0,192.0,0.0,0,192.0,0,4,3,101.34999999999998,48.0,93.70000000000002,39.0
2024-08,weekend,notte,REG,93,0,4275,4275,458,0,1714,41,0,9,2092,8447.0,5975.0,0,2472.0,0,458,154,8.0,0.5797373358348968,5.0,0.0
2024-08,weekend,notte,,44,0,428,428,124,0,122,24,0,8,182,3222.0,1068.0,0,2154.0,0,124,64,36.099999999999966,5.032710280373833,14.700000000000015,1.0
2024-08,weekend,pomeriggio,EC,12,0,61,61,20,0,15,9,0,5,26,847.0,90.0,0,757.0,0,20,18,75.0,12.40983606557377,38.0,1.0
2024-08,weekend,pomeriggio,EN,6,0,6,6,6,0,0,6,0,2,0,391.0,0.0,0,391.0,0,6,6,104.25,65.16666666666667,89.5,56.0
2024-08,weekend,pomeriggio,EXP,1,0,1,1,1,0,0,1,0,1,0,165.0,0.0,0,165.0,0,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,64,0,186,186,111,0,41,26,0,7,33,2833.0,159.0,0,2674.0,0,111,82,49.79999999999998,14.454054054054058,37.0,8.0
2024-08,weekend,pomeriggio,IR,3,0,5,5,4,0,0,1,0,1,1,122.0,3.0,0,119.0,0,4,3,58.6,23.8,51.2,21.0
2024-08,weekend,pomeriggio,MET,1,0,492,492,23,0,179,1,0,1,288,430.0,715.0,0,-285.0,0,23,4,4.0,-0.5816326530612245,2.0,-1.0
2024-08,weekend,pomeriggio,REG,519,0,12078,12078,1801,0,5136,200,0,54,5098,34965.0,13325.0,0,21640.0,0,1801,822,13.0,1.7980889073535522,7.0,0.0
2024-08,weekend,pomeriggio,,214,0,1012,1012,432,0,272,120,0,54,306,12988.0,1328.0,0,11660.0,0,432,310,65.59999999999991,11.544554455445544,34.0,3.0
2024-08,weekend,sera,EC,3,0,25,25,14,0,4,3,0,2,7,395.0,20.0,0,375.0,0,14,7,71.5999999999999,15.0,30.80000000000004,5.0
2024-08,weekend,sera,EXP,0,0,12,12,5,0,3,0,0,0,4,45.0,64.0,0,-19.0,0,5,0,9.0,-1.5833333333333333,8.9,2.5
2024-08,weekend,sera,IC,27,0,108,108,55,0,19,12,0,8,34,1593.0,149.0,0,1444.0,0,55,39,69.09999999999988,13.37037037037037,41.89999999999996,5.0
2024-08,weekend,sera,ICN,11,0,104,104,31,0,21,6,0,4,52,758.0,316.0,0,442.0,0,31,20,31.799999999999955,4.25,14.700000000000005,-0.5
2024-08,weekend,sera,MET,3,0,434,434,19,0,180,1,0,0,232,386.0,536.0,0,-150.0,0,19,3,4.0,-0.3480278422273782,2.0,-1.0
2024-08,weekend,sera,REG,405,0,10194,10194,1542,0,4267,134,0,29,4340,27466.0,11278.0,0,16188.0,0,1542,671,12.0,1.5950339934968962,7.0,0.0
2024-08,weekend,sera,,44,0,394,394,128,0,74,18,0,8,190,2710.0,1042.0,0,1668.0,0,128,78,27.25,4.255102040816326,15.0,0.0
2024-08,weekend,tarda_mattina,EC,9,0,72,72,28,0,19,3,0,1,25,440.0,86.0,0,354.0,0,28,13,22.35000000000001,4.916666666666667,15.899999999999999,1.0
2024-08,weekend,tarda_mattina,EXP,1,0,2,2,2,0,0,0,0,0,0,28.0,0.0,0,28.0,0,2,1,19.4,14.0,18.8,14.0
2024-08,weekend,tarda_mattina,IC,61,0,243,243,103,0,59,37,0,16,81,3587.0,413.0,0,3174.0,0,103,70,68.79999999999995,13.061728395061728,44.400000000000034,2.0
2024-08,weekend,tarda_mattina,ICN,4,0,18,18,5,0,4,0,0,0,9,99.0,36.0,0,63.0,0,5,4,22.45,3.5,19.9,-0.5
2024-08,weekend,tarda_mattina,IR,1,0,1,1,1,0,0,1,0,1,0,81.0,0.0,0,81.0,0,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,3,0,607,607,22,0,222,1,0,0,356,459.0,894.0,0,-435.0,0,22,7,4.0,-0.725,2.0,-1.0
2024-08,weekend,tarda_mattina,NCL,0,0,2,2,0,0,0,0,0,0,2,0.0,36.0,0,-36.0,0,0,0,-15.3,-18.0,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,413,0,13471,13471,1748,0,5873,149,0,43,5806,32572.0,14948.0,0,17624.0,0,1748,743,10.0,1.3125791316005064,6.0,0.0
2024-08,weekend,tarda_mattina,,276,0,978,978,470,0,250,170,0,70,258,15778.0,1120.0,0,14658.0,0,470,358,69.19999999999993,14.987730061349692,49.19999999999999,4.0
2024-09,infrasettimanale,mattina,EC,20,0,93,93,40,0,14,9,0,4,38,971.0,177.0,0,794.0,0,40,28,50.900000000000006,8.630434782608695,23.80000000000001,2.0
2024-09,infrasettimanale,mattina,EN,0,0,1,1,0,0,0,0,0,0,1,0.0,16.0,0,-16.0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,1,0,2,2,2,0,0,1,0,1,0,171.0,0.0,0,171.0,0,2,2,153.45,85.5,145.9,85.5
2024-09,infrasettimanale,mattina,IC,129,0,570,570,287,0,174,72,0,21,109,6815.0,696.0,0,6119.0,0,287,183,52.54999999999996,10.735087719298246,35.10000000000002,5.0
2024-09,infrasettimanale,mattina,ICN,0,0,2,2,1,0,0,0,0,0,1,10.0,23.0,0,-13.0,0,1,1,8.349999999999998,-6.5,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,14,0,927,927,77,0,453,4,0,1,387,1523.0,857.0,0,666.0,0,77,27,6.0,0.7262813522355507,4.0,0.0
2024-09,infrasettimanale,mattina,NCL,0,0,4,4,0,0,0,0,0,0,4,0.0,44.0,0,-44.0,0,0,0,-5.15,-11.0,-5.3,-6.5
2024-09,infrasettimanale,mattina,REG,1716,0,34503,34503,7473,0,15469,576,0,140,11321,123586.0,28154.0,0,95432.0,0,7473,3001,15.0,2.7852785803928435,9.0,1.0
2024-09,infrasettimanale,mattina,,912,0,3222,3222,1866,0,838,402,0,142,514,45166.0,1702.0,0,43464.0,0,1866,1260,55.59999999999992,13.506525792417651,34.0,6.0
2024-09,infrasettimanale,notte,EC,1,0,3,3,3,0,0,1,0,1,0,208.0,0.0,0,208.0,0,3,1,176.19999999999996,69.33333333333333,157.4,7.0
2024-09,infrasettimanale,notte,EN,15,0,27,27,17,0,2,13,0,8,8,1398.0,52.0,0,1346.0,0,17,17,181.9,49.851851851851855,154.20000000000002,29.0
2024-09,infrasettimanale,notte,IC,44,0,263,263,121,0,69,17,0,7,71,2695.0,393.0,0,2302.0,0,121,75,32.0,8.81992337164751,23.0,4.0
2024-09,infrasettimanale,notte,ICN,2,0,23,23,9,0,6,1,0,0,8,137.0,55.0,0,82.0,0,9,5,25.69999999999998,3.5652173913043477,13.6,2.0
2024-09,infrasettimanale,notte,MET,3,0,326,326,13,0,123,2,0,1,188,320.0,474.0,0,-154.0,0,13,4,4.0,-0.4753086419753086,2.0,-1.0
2024-09,infrasettimanale,notte,NCL,1,0,1,1,1,0,0,1,0,1,0,110.0,0.0,0,110.0,0,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,544,0,14132,14132,2220,0,6063,181,0,42,5776,39074.0,15094.0,0,23980.0,0,2220,895,12.0,1.7056689664983284,6.0,0.0
2024-09,infrasettimanale,notte,,216,0,1066,1066,482,0,298,118,0,36,282,11242.0,920.0,0,10322.0,0,482,304,44.0,9.71939736346516,32.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,56,0,179,179,100,0,27,26,0,10,50,2602.0,144.0,0,2458.0,0,100,80,66.59999999999997,13.887005649717516,41.0,7.0
2024-09,infrasettimanale,pomeriggio,EN,6,0,20,20,18,0,1,2,0,1,1,287.0,24.0,0,263.0,0,18,8,39.35000000000002,13.15,29.900000000000013,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,0,7,7,0,0,3,0,0,0,4,6.0,33.0,0,-27.0,0,0,0,3.099999999999998,-3.857142857142857,2.200000000000001,-2.0
2024-09,infrasettimanale,pomeriggio,IC,155,0,467,467,288,0,98,67,0,12,80,6568.0,300.0,0,6268.0,0,288,214,51.0,13.450643776824034,39.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,1,0,14,14,4,0,1,0,0,0,9,48.0,41.0,0,7.0,0,4,2,13.449999999999998,0.5,10.400000000000002,-4.0
2024-09,infrasettimanale,pomeriggio,IR,2,0,3,3,2,0,1,1,0,1,0,96.0,0.0,0,96.0,0,2,2,66.0,32.0,61.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,11,0,1131,1131,81,0,543,2,0,0,505,1407.0,1014.0,0,393.0,0,81,23,6.0,0.3480956598759964,4.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,2151,0,41846,41846,9036,0,18535,685,0,165,13978,149010.0,34235.0,0,114775.0,0,9036,3660,15.0,2.7624010204818408,9.0,1.0
2024-09,infrasettimanale,pomeriggio,,834,0,2824,2824,1720,0,698,358,0,72,406,36438.0,1314.0,0,35124.0,0,1720,1178,47.0,12.437677053824364,34.0,7.0
2024-09,infrasettimanale,sera,EC,49,0,104,104,74,0,16,28,0,11,12,2292.0,30.0,0,2262.0,0,74,61,75.74999999999994,22.176470588235297,64.10000000000011,13.5
2024-09,infrasettimanale,sera,EN,1,0,1,1,1,0,0,0,0,0,0,18.0,0.0,0,18.0,0,1,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,1,1,1,0,0,1,0,0,0,54.0,0.0,0,54.0,0,1,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,68,0,276,276,138,0,59,32,0,18,79,4425.0,508.0,0,3917.0,0,138,102,77.0,14.192028985507246,36.0,4.5
2024-09,infrasettimanale,sera,ICN,48,0,201,201,83,0,53,30,0,17,65,3037.0,398.0,0,2639.0,0,83,63,88.0,13.129353233830846,43.0,2.0
2024-09,infrasettimanale,sera,IR,2,0,2,2,2,0,0,1,0,0,0,59.0,0.0,0,59.0,0,2,2,41.65,29.5,40.3,29.5
2024-09,infrasettimanale,sera,MET,5,0,1090,1090,94,0,541,0,0,0,452,1457.0,899.0,0,558.0,0,94,23,6.0,0.5133394664213431,4.0,0.0
2024-09,infrasettimanale,sera,REG,2141,0,33661,33661,8316,0,13976,702,0,148,11193,136994.0,29302.0,0,107692.0,0,8316,3660,17.0,3.2161266238614306,10.0,1.0
2024-09,infrasettimanale,sera,,220,0,1132,1132,548,0,258,62,0,12,326,9886.0,1458.0,0,8428.0,0,548,356,30.0,7.445229681978798,22.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,53,0,189,189,96,0,36,20,0,8,55,2362.0,194.0,0,2168.0,0,96,70,50.69999999999999,11.593582887700537,30.400000000000013,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,2,0,7,7,5,0,2,0,0,0,0,75.0,0.0,0,75.0,0,5,3,21.4,10.714285714285714,20.8,9.0
2024-09,infrasettimanale,tarda_mattina,IC,100,0,466,466,209,0,108,50,0,13,149,5096.0,860.0,0,4236.0,0,209,136,53.5,9.090128755364807,32.0,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,6,0,38,38,9,0,12,3,0,1,17,227.0,103.0,0,124.0,0,9,6,30.3,3.263157894736842,18.300000000000004,0.0
2024-09,infrasettimanale,tarda_mattina,IR,1,0,1,1,1,0,0,0,0,0,0,25.0,0.0,0,25.0,0,1,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,15,0,1296,1296,82,0,595,4,0,1,612,1679.0,1360.0,0,319.0,0,82,25,5.0,0.24747866563227303,3.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,4,4,0,0,0,0,0,0,4,0.0,250.0,0,-250.0,0,0,0,-50.400000000000006,-62.5,-52.8,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,1758,0,42509,42509,7753,0,18962,601,0,155,15509,132639.0,38010.0,0,94629.0,0,7753,3061,13.0,2.2411187949981053,7.0,1.0
2024-09,infrasettimanale,tarda_mattina,,908,0,2902,2902,1732,0,772,476,0,140,396,44206.0,1234.0,0,42972.0,0,1732,1204,59.0,14.817931034482761,41.100000000000136,7.0
2024-09,weekend,mattina,EC,5,0,32,32,9,0,5,0,0,0,18,147.0,121.0,0,26.0,0,9,8,18.45,0.8125,16.900000000000002,-3.5
2024-09,weekend,mattina,EN,0,0,1,1,1,0,0,0,0,0,0,12.0,0.0,0,12.0,0,1,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,0,5,5,2,0,3,0,0,0,0,40.0,0.0,0,40.0,0,2,2,19.2,8.0,18.4,3.0
2024-09,weekend,mattina,IC,34,0,222,222,81,0,71,17,0,8,70,1896.0,361.0,0,1535.0,0,81,49,40.79999999999996,6.914414414414415,21.90000000000001,2.0
2024-09,weekend,mattina,ICN,0,0,3,3,0,0,0,0,0,0,3,0.0,39.0,0,-39.0,0,0,0,-2.200000000000001,-13.0,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,1,0,334,334,9,0,135,0,0,0,180,240.0,403.0,0,-163.0,0,9,1,3.0,-0.5030864197530864,2.0,-1.0
2024-09,weekend,mattina,NCL,2,0,2,2,2,0,0,2,0,2,0,186.0,0.0,0,186.0,0,2,2,108.3,93.0,106.6,93.0
2024-09,weekend,mattina,REG,245,0,9599,9599,1195,0,4124,87,0,22,3954,20903.0,10189.0,0,10714.0,0,1195,409,8.0,1.1553973902728352,5.0,0.0
2024-09,weekend,mattina,,254,0,1192,1192,580,0,304,106,0,46,302,13566.0,1098.0,0,12468.0,0,580,376,50.19999999999993,10.51264755480607,26.0,4.0
2024-09,weekend,notte,EC,0,0,2,2,1,0,1,0,0,0,0,8.0,0.0,0,8.0,0,1,0,5.8,4.0,5.6,4.0
2024-09,weekend,notte,EN,4,0,11,11,8,0,2,2,0,1,1,278.0,9.0,0,269.0,0,8,6,102.5,24.454545454545453,32.0,10.0
2024-09,weekend,notte,EXP,1,0,2,2,1,0,0,1,0,0,1,47.0,39.0,0,8.0,0,1,1,42.7,4.0,38.400000000000006,4.0
2024-09,weekend,notte,IC,15,0,113,113,33,0,31,8,0,3,48,851.0,256.0,0,595.0,0,33,23,30.44999999999999,5.3125,25.40000000000004,1.0
2024-09,weekend,notte,ICN,3,0,14,14,4,0,1,2,0,1,9,147.0,87.0,0,60.0,0,4,3,51.14999999999999,4.285714285714286,37.40000000000001,-3.0
2024-09,weekend,notte,MET,0,0,113,113,1,0,33,0,0,0,75,35.0,172.0,0,-137.0,0,1,0,2.0,-1.256880733944954,1.0,-1.0
2024-09,weekend,notte,NCL,2,0,3,3,2,0,0,2,0,2,0,326.0,0.0,0,326.0,0,2,2,166.6,163.0,166.2,163.0
2024-09,weekend,notte,REG,106,0,4179,4179,510,0,1771,33,0,7,1785,8920.0,4750.0,0,4170.0,0,510,186,9.0,1.0255779636005902,5.0,0.0
2024-09,weekend,notte,,70,0,324,324,124,0,90,48,0,24,110,4674.0,452.0,0,4222.0,0,124,84,78.84999999999997,13.030864197530864,37.0,2.0
2024-09,weekend,pomeriggio,EC,21,0,74,74,37,0,17,6,0,2,20,815.0,65.0,0,750.0,0,37,28,36.099999999999966,10.135135135135137,26.40000000000001,4.5
2024-09,weekend,pomeriggio,EN,3,0,8,8,6,0,1,2,0,0,1,141.0,1.0,0,140.0,0,6,4,45.39999999999999,17.5,39.8,9.5
2024-09,weekend,pomeriggio,IC,40,0,202,202,91,0,45,18,0,2,66,1726.0,298.0,0,1428.0,0,91,55,36.0,7.069306930693069,24.0,3.0
2024-09,weekend,pomeriggio,ICN,0,0,7,7,0,0,0,0,0,0,7,0.0,17.0,0,-17.0,0,0,0,-1.0,-2.4285714285714284,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,0,0,1,1,0,0,1,0,0,0,0,2.0,0.0,0,2.0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,3,0,417,417,14,0,159,0,0,0,227,307.0,508.0,0,-201.0,0,14,5,4.0,-0.5025,2.0,-1.0
2024-09,weekend,pomeriggio,REG,493,0,12088,12088,2009,0,5091,144,0,18,4573,33127.0,11826.0,0,21301.0,0,2009,837,13.0,1.8248093891887265,7.0,1.0
2024-09,weekend,pomeriggio,,268,0,1106,1106,542,0,276,124,0,26,276,12170.0,1020.0,0,11150.0,0,542,378,45.39999999999986,10.191956124314444,32.400000000000034,4.0
2024-09,weekend,sera,EC,14,0,47,47,27,0,8,5,0,0,11,505.0,36.0,0,469.0,0,27,22,37.0,10.195652173913045,32.0,7.5
2024-09,weekend,sera,EN,0,0,2,2,1,0,0,0,0,0,1,6.0,10.0,0,-4.0,0,1,0,5.199999999999999,-2.0,4.4,-2.0
2024-09,weekend,sera,EXP,1,0,3,3,1,0,1,1,0,1,1,78.0,1.0,0,77.0,0,1,1,67.0,25.666666666666668,60.0,4.0
2024-09,weekend,sera,IC,29,0,122,122,56,0,28,14,0,3,37,1360.0,173.0,0,1187.0,0,56,39,38.0,9.8099173553719,33.0,3.0
2024-09,weekend,sera,ICN,13,0,92,92,26,0,18,8,0,3,48,740.0,246.0,0,494.0,0,26,19,48.050000000000026,5.369565217391305,25.50000000000003,-1.0
2024-09,weekend,sera,IR,1,0,1,1,1,0,0,0,0,0,0,20.0,0.0,0,20.0,0,1,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,384,384,7,0,193,0,0,0,166,274.0,389.0,0,-115.0,0,7,1,3.0,-0.314207650273224,2.0,0.0
2024-09,weekend,sera,REG,373,0,10010,10010,1763,0,4131,106,0,13,3774,27723.0,9808.0,0,17915.0,0,1763,698,12.649999999999636,1.853020273065784,7.0,1.0
2024-09,weekend,sera,,56,0,440,440,158,0,106,18,0,4,172,2680.0,1044.0,0,1636.0,0,158,88,24.59999999999991,3.752293577981651,19.30000000000001,2.0
2024-09,weekend,tarda_mattina,EC,30,0,111,111,50,0,26,16,0,2,34,1365.0,123.0,0,1242.0,0,50,37,42.19999999999999,11.290909090909093,35.20000000000002,3.5
2024-09,weekend,tarda_mattina,EXP,0,0,4,4,2,0,1,0,0,0,1,20.0,3.0,0,17.0,0,2,1,9.4,4.25,8.8,5.0
2024-09,weekend,tarda_mattina,IC,40,0,226,226,85,0,48,20,0,10,92,2298.0,542.0,0,1756.0,0,85,57,48.79999999999998,7.804444444444445,25.599999999999994,2.0
