mese,tipo_giorno,fascia_oraria,categoria,in_orario,info_mancante,corse_osservate,parzialmente_cancellate,oltre_60,soppresse,effettuate,in_anticipo,oltre_15,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,minuti_netti_tot,cancellate_tot,oltre_30,oltre_10,oltre_5,in_ritardo,ritardo_medio,p95,ritardo_mediano,p90
2024-07,weekend,tarda_mattina,,214,0,928,0,66,0,928,196,260,14064.0,0,640.0,13424.0,0,160,320,502,502,14.719298245614034,71.25,5.0,47.5
2024-08,infrasettimanale,mattina,EC,7,0,43,0,1,0,43,19,10,340.0,0,92.0,248.0,0,2,12,17,17,5.767441860465116,27.0,1.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0,0,1,0,0,0,1,1,0,0.0,0,3.0,-3.0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,162,0,568,0,22,0,568,173,101,5555.0,0,1019.0,4536.0,0,48,147,232,232,8.0,44.69999999999993,3.0,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,0,0,14,0,0,0,14,9,3,162.0,0,159.0,3.0,0,3,4,5,5,0.2142857142857142,48.85,-7.5,44.1
2024-08,infrasettimanale,mattina,IR,1,0,4,0,0,0,4,1,0,23.0,0,2.0,21.0,0,0,1,2,2,5.25,12.249999999999998,5.0,11.5
2024-08,infrasettimanale,mattina,MET,493,0,1115,0,0,0,1115,573,1,878.0,0,1284.0,-406.0,0,1,7,31,31,-0.3701002734731085,3.0,-1.0,2.0
2024-08,infrasettimanale,mattina,NCL,0,0,2,0,1,0,2,1,1,187.0,0,61.0,126.0,0,1,1,1,1,63.0,174.6,63.0,162.20000000000002
2024-08,infrasettimanale,mattina,REG,13830,0,30849,0,46,0,30849,13471,716,61967.0,0,34242.0,27725.0,0,224,1253,3453,3453,0.9015087468296809,8.0,0.0,5.0
2024-08,infrasettimanale,mattina,,778,0,2812,0,52,0,2812,888,474,23728.0,0,4878.0,18850.0,0,204,698,1146,1146,6.703413940256046,36.75,3.0,25.0
2024-08,infrasettimanale,notte,EN,5,0,21,0,4,0,21,4,6,550.0,0,9.0,541.0,0,4,7,12,12,25.761904761904763,95.0,5.0,81.0
2024-08,infrasettimanale,notte,EXP,1,0,4,0,0,0,4,2,1,22.0,0,4.0,18.0,0,0,1,1,1,4.5,15.899999999999997,1.0,13.800000000000002
2024-08,infrasettimanale,notte,IC,68,0,324,0,13,0,324,123,62,3269.0,0,596.0,2673.0,0,34,87,133,133,8.25,48.849999999999966,1.5,30.0
2024-08,infrasettimanale,notte,ICN,13,0,43,0,0,0,43,18,5,251.0,0,118.0,133.0,0,3,5,12,12,3.0930232558139537,33.49999999999999,1.0,22.600000000000072
2024-08,infrasettimanale,notte,MET,149,0,417,0,0,0,417,256,0,249.0,0,643.0,-394.0,0,0,2,7,7,-0.9563106796116504,3.0,-1.0,2.0
2024-08,infrasettimanale,notte,NCL,0,0,8,0,4,0,8,3,4,314.0,0,62.0,252.0,0,4,5,5,5,31.5,84.25,37.0,82.5
2024-08,infrasettimanale,notte,REG,5497,0,13364,0,17,0,13364,6416,313,25481.0,0,17619.0,7862.0,0,88,544,1414,1414,0.5899302168530052,8.0,0.0,5.0
2024-08,infrasettimanale,notte,,402,0,1258,0,4,0,1258,478,130,6302.0,0,2664.0,3638.0,0,40,204,378,378,2.891891891891892,24.0,1.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,1,0,1,0,0,0,1,0,0,1.0,0,0.0,1.0,0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,41,0,154,0,1,0,154,42,37,1512.0,0,171.0,1341.0,0,17,48,70,70,8.764705882352942,33.20000000000002,4.0,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,0,0,13,0,3,0,13,0,12,801.0,0,0.0,801.0,0,11,13,13,13,61.61538461538461,135.19999999999987,53.0,96.6
2024-08,infrasettimanale,pomeriggio,EXP,5,0,9,0,0,0,9,2,0,32.0,0,3.0,29.0,0,0,2,2,2,3.2222222222222223,10.6,3.0,10.2
2024-08,infrasettimanale,pomeriggio,IC,88,0,444,0,25,0,444,85,150,7019.0,0,277.0,6742.0,0,68,193,268,268,15.287981859410433,64.0,7.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,558,0,1323,0,0,0,1323,697,14,1266.0,0,1462.0,-196.0,0,2,24,56,56,-0.1495041952707856,4.0,-1.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,16417,0,37029,0,89,0,37029,15155,1278,95968.0,0,38820.0,57148.0,0,433,2179,5319,5319,1.5491041175354423,11.0,0.0,6.0
2024-08,infrasettimanale,pomeriggio,,666,0,2548,0,72,0,2548,682,552,27686.0,0,3564.0,24122.0,0,248,806,1200,1200,9.467032967032967,46.0,4.0,29.0
2024-08,infrasettimanale,sera,EC,12,0,64,0,5,0,64,13,17,879.0,0,31.0,848.0,0,10,22,36,36,13.901639344262296,64.0,6.0,40.0
2024-08,infrasettimanale,sera,EN,1,0,2,0,0,0,2,0,1,21.0,0,0.0,21.0,0,0,1,1,1,10.5,17.25,10.5,16.5
2024-08,infrasettimanale,sera,EXP,0,0,7,0,0,0,7,6,1,34.0,0,66.0,-32.0,0,1,1,1,1,-4.571428571428571,23.49999999999997,-5.0,13.000000000000012
2024-08,infrasettimanale,sera,IC,58,0,308,0,23,0,308,106,80,5858.0,0,528.0,5330.0,0,43,106,144,144,17.305194805194805,89.0,4.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,53,0,210,0,4,0,210,88,37,1675.0,0,606.0,1069.0,0,17,47,69,69,5.09047619047619,44.54999999999998,0.0,26.099999999999994
2024-08,infrasettimanale,sera,MET,596,0,1280,0,0,0,1280,606,17,1639.0,0,1320.0,319.0,0,7,28,72,72,0.2503924646781789,5.0,0.0,3.0
2024-08,infrasettimanale,sera,REG,12645,0,30101,0,74,0,30101,12255,1249,87330.0,0,31775.0,55555.0,0,439,2133,5085,5085,1.8527597131899285,13.0,0.0,7.0
2024-08,infrasettimanale,sera,,212,0,934,0,6,0,934,370,136,5916.0,0,1842.0,4074.0,0,42,190,348,348,4.380645161290323,27.799999999999955,2.0,18.0
2024-08,infrasettimanale,tarda_mattina,EC,32,0,152,0,3,0,152,50,32,1480.0,0,155.0,1325.0,0,16,48,70,70,8.717105263157896,38.79999999999996,4.0,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,1,0,12,0,0,0,12,3,1,105.0,0,15.0,90.0,0,1,4,8,8,7.5,26.04999999999998,6.5,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,122,0,558,0,20,0,558,177,130,6356.0,0,943.0,5413.0,0,59,194,257,257,9.735611510791369,53.0,3.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,12,0,43,0,1,0,43,16,8,301.0,0,87.0,214.0,0,2,11,15,15,4.976744186046512,18.0,1.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,576,0,1535,0,0,0,1535,916,8,1175.0,0,2136.0,-961.0,0,3,16,38,38,-0.6281045751633987,3.0,-1.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,17008,0,38264,0,38,0,38264,16787,920,75930.0,0,42229.0,33701.0,0,219,1646,4384,4384,0.8827103905288247,8.0,0.0,5.0
2024-08,infrasettimanale,tarda_mattina,,710,0,2552,0,82,0,2552,648,584,29240.0,0,2884.0,26356.0,0,278,794,1192,1192,10.335686274509804,51.0,4.0,31.600000000000136
2024-08,weekend,mattina,EC,5,0,16,0,0,0,16,6,3,98.0,0,22.0,76.0,0,1,4,5,5,4.75,22.5,1.0,15.5
2024-08,weekend,mattina,EXP,0,0,3,0,0,0,3,1,1,27.0,0,12.0,15.0,0,0,1,2,2,5.0,19.5,6.0,18.0
2024-08,weekend,mattina,IC,60,0,215,0,17,0,215,57,53,3615.0,0,352.0,3263.0,0,33,70,98,98,15.17674418604651,72.19999999999993,4.0,47.99999999999997
2024-08,weekend,mattina,ICN,0,0,4,0,0,0,4,1,3,84.0,0,23.0,61.0,0,1,3,3,3,15.25,42.39999999999999,19.0,38.8
2024-08,weekend,mattina,MET,184,0,425,0,0,0,425,211,3,453.0,0,437.0,16.0,0,0,7,22,22,0.038369304556354906,5.0,-1.0,3.0
2024-08,weekend,mattina,REG,4156,0,9722,0,33,0,9722,4464,258,20639.0,0,11639.0,9000.0,0,98,425,1069,1069,0.928888430178553,8.0,0.0,5.0
2024-08,weekend,mattina,,276,0,1122,0,36,0,1122,358,226,11788.0,0,1860.0,9928.0,0,100,326,484,484,8.880143112701253,48.30000000000007,3.0,26.19999999999999
2024-08,weekend,notte,EN,4,0,9,0,0,0,9,0,2,67.0,0,0.0,67.0,0,0,2,5,5,7.444444444444445,18.2,6.0,17.4
2024-08,weekend,notte,IC,29,0,142,0,10,0,142,56,28,1895.0,0,288.0,1607.0,0,20,41,57,57,11.316901408450704,75.74999999999994,2.0,46.80000000000001
2024-08,weekend,notte,ICN,6,0,17,0,3,0,17,7,3,345.0,0,78.0,267.0,0,3,3,4,4,15.705882352941176,107.99999999999996,3.0,79.00000000000001
2024-08,weekend,notte,MET,52,0,146,0,0,0,146,93,0,65.0,0,255.0,-190.0,0,0,0,1,1,-1.3013698630136987,2.0,-1.0,1.5
2024-08,weekend,notte,NCL,0,0,4,0,1,0,4,0,3,192.0,0,0.0,192.0,0,2,3,4,4,48.0,101.34999999999998,39.0,93.70000000000002
2024-08,weekend,notte,REG,1714,0,4275,0,9,0,4275,2092,93,8447.0,0,5975.0,2472.0,0,41,154,458,458,0.5797373358348968,8.0,0.0,5.0
2024-08,weekend,notte,,122,0,428,0,8,0,428,182,44,3222.0,0,1068.0,2154.0,0,24,64,124,124,5.032710280373833,36.099999999999966,1.0,14.700000000000015
2024-08,weekend,pomeriggio,EC,15,0,61,0,5,0,61,26,12,847.0,0,90.0,757.0,0,9,18,20,20,12.40983606557377,75.0,1.0,38.0
2024-08,weekend,pomeriggio,EN,0,0,6,0,2,0,6,0,6,391.0,0,0.0,391.0,0,6,6,6,6,65.16666666666667,104.25,56.0,89.5
2024-08,weekend,pomeriggio,EXP,0,0,1,0,1,0,1,0,1,165.0,0,0.0,165.0,0,1,1,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,41,0,186,0,7,0,186,33,64,2833.0,0,159.0,2674.0,0,26,82,111,111,14.454054054054058,49.79999999999998,8.0,37.0
2024-08,weekend,pomeriggio,IR,0,0,5,0,1,0,5,1,3,122.0,0,3.0,119.0,0,1,3,4,4,23.8,58.6,21.0,51.2
2024-08,weekend,pomeriggio,MET,179,0,492,0,1,0,492,288,1,430.0,0,715.0,-285.0,0,1,4,23,23,-0.5816326530612245,4.0,-1.0,2.0
2024-08,weekend,pomeriggio,REG,5136,0,12078,0,54,0,12078,5098,519,34965.0,0,13325.0,21640.0,0,200,822,1801,1801,1.7980889073535522,13.0,0.0,7.0
2024-08,weekend,pomeriggio,,272,0,1012,0,54,0,1012,306,214,12988.0,0,1328.0,11660.0,0,120,310,432,432,11.544554455445544,65.59999999999991,3.0,34.0
2024-08,weekend,sera,EC,4,0,25,0,2,0,25,7,3,395.0,0,20.0,375.0,0,3,7,14,14,15.0,71.5999999999999,5.0,30.80000000000004
2024-08,weekend,sera,EXP,3,0,12,0,0,0,12,4,0,45.0,0,64.0,-19.0,0,0,0,5,5,-1.5833333333333333,9.0,2.5,8.9
2024-08,weekend,sera,IC,19,0,108,0,8,0,108,34,27,1593.0,0,149.0,1444.0,0,12,39,55,55,13.37037037037037,69.09999999999988,5.0,41.89999999999996
2024-08,weekend,sera,ICN,21,0,104,0,4,0,104,52,11,758.0,0,316.0,442.0,0,6,20,31,31,4.25,31.799999999999955,-0.5,14.700000000000005
2024-08,weekend,sera,MET,180,0,434,0,0,0,434,232,3,386.0,0,536.0,-150.0,0,1,3,19,19,-0.3480278422273782,4.0,-1.0,2.0
2024-08,weekend,sera,REG,4267,0,10194,0,29,0,10194,4340,405,27466.0,0,11278.0,16188.0,0,134,671,1542,1542,1.5950339934968962,12.0,0.0,7.0
2024-08,weekend,sera,,74,0,394,0,8,0,394,190,44,2710.0,0,1042.0,1668.0,0,18,78,128,128,4.255102040816326,27.25,0.0,15.0
2024-08,weekend,tarda_mattina,EC,19,0,72,0,1,0,72,25,9,440.0,0,86.0,354.0,0,3,13,28,28,4.916666666666667,22.35000000000001,1.0,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,0,0,2,0,0,0,2,0,1,28.0,0,0.0,28.0,0,0,1,2,2,14.0,19.4,14.0,18.8
2024-08,weekend,tarda_mattina,IC,59,0,243,0,16,0,243,81,61,3587.0,0,413.0,3174.0,0,37,70,103,103,13.061728395061728,68.79999999999995,2.0,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,4,0,18,0,0,0,18,9,4,99.0,0,36.0,63.0,0,0,4,5,5,3.5,22.45,-0.5,19.9
2024-08,weekend,tarda_mattina,IR,0,0,1,0,1,0,1,0,1,81.0,0,0.0,81.0,0,1,1,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,222,0,607,0,0,0,607,356,3,459.0,0,894.0,-435.0,0,1,7,22,22,-0.725,4.0,-1.0,2.0
2024-08,weekend,tarda_mattina,NCL,0,0,2,0,0,0,2,2,0,0.0,0,36.0,-36.0,0,0,0,0,0,-18.0,-15.3,-18.0,-15.6
2024-08,weekend,tarda_mattina,REG,5873,0,13471,0,43,0,13471,5806,413,32572.0,0,14948.0,17624.0,0,149,743,1748,1748,1.3125791316005064,10.0,0.0,6.0
2024-08,weekend,tarda_mattina,,250,0,978,0,70,0,978,258,276,15778.0,0,1120.0,14658.0,0,170,358,470,470,14.987730061349692,69.19999999999993,4.0,49.19999999999999
2024-09,infrasettimanale,mattina,EC,14,0,93,0,4,0,93,38,20,971.0,0,177.0,794.0,0,9,28,40,40,8.630434782608695,50.900000000000006,2.0,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0,0,1,0,0,0,1,1,0,0.0,0,16.0,-16.0,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0,2,0,1,0,2,0,1,171.0,0,0.0,171.0,0,1,2,2,2,85.5,153.45,85.5,145.9
2024-09,infrasettimanale,mattina,IC,174,0,570,0,21,0,570,109,129,6815.0,0,696.0,6119.0,0,72,183,287,287,10.735087719298246,52.54999999999996,5.0,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,0,0,2,0,0,0,2,1,0,10.0,0,23.0,-13.0,0,0,1,1,1,-6.5,8.349999999999998,-6.5,6.699999999999999
2024-09,infrasettimanale,mattina,MET,453,0,927,0,1,0,927,387,14,1523.0,0,857.0,666.0,0,4,27,77,77,0.7262813522355507,6.0,0.0,4.0
2024-09,infrasettimanale,mattina,NCL,0,0,4,0,0,0,4,4,0,0.0,0,44.0,-44.0,0,0,0,0,0,-11.0,-5.15,-6.5,-5.3
2024-09,infrasettimanale,mattina,REG,15469,0,34503,0,140,0,34503,11321,1716,123586.0,0,28154.0,95432.0,0,576,3001,7473,7473,2.7852785803928435,15.0,1.0,9.0
2024-09,infrasettimanale,mattina,,838,0,3222,0,142,0,3222,514,912,45166.0,0,1702.0,43464.0,0,402,1260,1866,1866,13.506525792417651,55.59999999999992,6.0,34.0
2024-09,infrasettimanale,notte,EC,0,0,3,0,1,0,3,0,1,208.0,0,0.0,208.0,0,1,1,3,3,69.33333333333333,176.19999999999996,7.0,157.4
2024-09,infrasettimanale,notte,EN,2,0,27,0,8,0,27,8,15,1398.0,0,52.0,1346.0,0,13,17,17,17,49.851851851851855,181.9,29.0,154.20000000000002
2024-09,infrasettimanale,notte,IC,69,0,263,0,7,0,263,71,44,2695.0,0,393.0,2302.0,0,17,75,121,121,8.81992337164751,32.0,4.0,23.0
2024-09,infrasettimanale,notte,ICN,6,0,23,0,0,0,23,8,2,137.0,0,55.0,82.0,0,1,5,9,9,3.5652173913043477,25.69999999999998,2.0,13.6
2024-09,infrasettimanale,notte,MET,123,0,326,0,1,0,326,188,3,320.0,0,474.0,-154.0,0,2,4,13,13,-0.4753086419753086,4.0,-1.0,2.0
2024-09,infrasettimanale,notte,NCL,0,0,1,0,1,0,1,0,1,110.0,0,0.0,110.0,0,1,1,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,6063,0,14132,0,42,0,14132,5776,544,39074.0,0,15094.0,23980.0,0,181,895,2220,2220,1.7056689664983284,12.0,0.0,6.0
2024-09,infrasettimanale,notte,,298,0,1066,0,36,0,1066,282,216,11242.0,0,920.0,10322.0,0,118,304,482,482,9.71939736346516,44.0,3.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,27,0,179,0,10,0,179,50,56,2602.0,0,144.0,2458.0,0,26,80,100,100,13.887005649717516,66.59999999999997,7.0,41.0
2024-09,infrasettimanale,pomeriggio,EN,1,0,20,0,1,0,20,1,6,287.0,0,24.0,263.0,0,2,8,18,18,13.15,39.35000000000002,7.0,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,3,0,7,0,0,0,7,4,0,6.0,0,33.0,-27.0,0,0,0,0,0,-3.857142857142857,3.099999999999998,-2.0,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,98,0,467,0,12,0,467,80,155,6568.0,0,300.0,6268.0,0,67,214,288,288,13.450643776824034,51.0,8.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,1,0,14,0,0,0,14,9,1,48.0,0,41.0,7.0,0,0,2,4,4,0.5,13.449999999999998,-4.0,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,1,0,3,0,1,0,3,0,2,96.0,0,0.0,96.0,0,1,2,2,2,32.0,66.0,21.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,543,0,1131,0,0,0,1131,505,11,1407.0,0,1014.0,393.0,0,2,23,81,81,0.3480956598759964,6.0,0.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,18535,0,41846,0,165,0,41846,13978,2151,149010.0,0,34235.0,114775.0,0,685,3660,9036,9036,2.7624010204818408,15.0,1.0,9.0
2024-09,infrasettimanale,pomeriggio,,698,0,2824,0,72,0,2824,406,834,36438.0,0,1314.0,35124.0,0,358,1178,1720,1720,12.437677053824364,47.0,7.0,34.0
2024-09,infrasettimanale,sera,EC,16,0,104,0,11,0,104,12,49,2292.0,0,30.0,2262.0,0,28,61,74,74,22.176470588235297,75.74999999999994,13.5,64.10000000000011
2024-09,infrasettimanale,sera,EN,0,0,1,0,0,0,1,0,1,18.0,0,0.0,18.0,0,0,1,1,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,1,0,0,0,1,0,1,54.0,0,0.0,54.0,0,1,1,1,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,59,0,276,0,18,0,276,79,68,4425.0,0,508.0,3917.0,0,32,102,138,138,14.192028985507246,77.0,4.5,36.0
2024-09,infrasettimanale,sera,ICN,53,0,201,0,17,0,201,65,48,3037.0,0,398.0,2639.0,0,30,63,83,83,13.129353233830846,88.0,2.0,43.0
2024-09,infrasettimanale,sera,IR,0,0,2,0,0,0,2,0,2,59.0,0,0.0,59.0,0,1,2,2,2,29.5,41.65,29.5,40.3
2024-09,infrasettimanale,sera,MET,541,0,1090,0,0,0,1090,452,5,1457.0,0,899.0,558.0,0,0,23,94,94,0.5133394664213431,6.0,0.0,4.0
2024-09,infrasettimanale,sera,REG,13976,0,33661,0,148,0,33661,11193,2141,136994.0,0,29302.0,107692.0,0,702,3660,8316,8316,3.2161266238614306,17.0,1.0,10.0
2024-09,infrasettimanale,sera,,258,0,1132,0,12,0,1132,326,220,9886.0,0,1458.0,8428.0,0,62,356,548,548,7.445229681978798,30.0,4.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,36,0,189,0,8,0,189,55,53,2362.0,0,194.0,2168.0,0,20,70,96,96,11.593582887700537,50.69999999999999,5.0,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,2,0,7,0,0,0,7,0,2,75.0,0,0.0,75.0,0,0,3,5,5,10.714285714285714,21.4,9.0,20.8
2024-09,infrasettimanale,tarda_mattina,IC,108,0,466,0,13,0,466,149,100,5096.0,0,860.0,4236.0,0,50,136,209,209,9.090128755364807,53.5,3.0,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,12,0,38,0,1,0,38,17,6,227.0,0,103.0,124.0,0,3,6,9,9,3.263157894736842,30.3,0.0,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,0,0,1,0,0,0,1,0,1,25.0,0,0.0,25.0,0,0,1,1,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,595,0,1296,0,1,0,1296,612,15,1679.0,0,1360.0,319.0,0,4,25,82,82,0.24747866563227303,5.0,0.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,4,0,0,0,4,4,0,0.0,0,250.0,-250.0,0,0,0,0,0,-62.5,-50.400000000000006,-65.0,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,18962,0,42509,0,155,0,42509,15509,1758,132639.0,0,38010.0,94629.0,0,601,3061,7753,7753,2.2411187949981053,13.0,1.0,7.0
2024-09,infrasettimanale,tarda_mattina,,772,0,2902,0,140,0,2902,396,908,44206.0,0,1234.0,42972.0,0,476,1204,1732,1732,14.817931034482761,59.0,7.0,41.100000000000136
2024-09,weekend,mattina,EC,5,0,32,0,0,0,32,18,5,147.0,0,121.0,26.0,0,0,8,9,9,0.8125,18.45,-3.5,16.900000000000002
2024-09,weekend,mattina,EN,0,0,1,0,0,0,1,0,0,12.0,0,0.0,12.0,0,0,1,1,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,3,0,5,0,0,0,5,0,2,40.0,0,0.0,40.0,0,0,2,2,2,8.0,19.2,3.0,18.4
2024-09,weekend,mattina,IC,71,0,222,0,8,0,222,70,34,1896.0,0,361.0,1535.0,0,17,49,81,81,6.914414414414415,40.79999999999996,2.0,21.90000000000001
2024-09,weekend,mattina,ICN,0,0,3,0,0,0,3,3,0,0.0,0,39.0,-39.0,0,0,0,0,0,-13.0,-2.200000000000001,-13.0,-3.3999999999999986
2024-09,weekend,mattina,MET,135,0,334,0,0,0,334,180,1,240.0,0,403.0,-163.0,0,0,1,9,9,-0.5030864197530864,3.0,-1.0,2.0
2024-09,weekend,mattina,NCL,0,0,2,0,2,0,2,0,2,186.0,0,0.0,186.0,0,2,2,2,2,93.0,108.3,93.0,106.6
2024-09,weekend,mattina,REG,4124,0,9599,0,22,0,9599,3954,245,20903.0,0,10189.0,10714.0,0,87,409,1195,1195,1.1553973902728352,8.0,0.0,5.0
2024-09,weekend,mattina,,304,0,1192,0,46,0,1192,302,254,13566.0,0,1098.0,12468.0,0,106,376,580,580,10.51264755480607,50.19999999999993,4.0,26.0
2024-09,weekend,notte,EC,1,0,2,0,0,0,2,0,0,8.0,0,0.0,8.0,0,0,0,1,1,4.0,5.8,4.0,5.6
2024-09,weekend,notte,EN,2,0,11,0,1,0,11,1,4,278.0,0,9.0,269.0,0,2,6,8,8,24.454545454545453,102.5,10.0,32.0
2024-09,weekend,notte,EXP,0,0,2,0,0,0,2,1,1,47.0,0,39.0,8.0,0,1,1,1,1,4.0,42.7,4.0,38.400000000000006
2024-09,weekend,notte,IC,31,0,113,0,3,0,113,48,15,851.0,0,256.0,595.0,0,8,23,33,33,5.3125,30.44999999999999,1.0,25.40000000000004
2024-09,weekend,notte,ICN,1,0,14,0,1,0,14,9,3,147.0,0,87.0,60.0,0,2,3,4,4,4.285714285714286,51.14999999999999,-3.0,37.40000000000001
2024-09,weekend,notte,MET,33,0,113,0,0,0,113,75,0,35.0,0,172.0,-137.0,0,0,0,1,1,-1.256880733944954,2.0,-1.0,1.0
2024-09,weekend,notte,NCL,0,0,3,0,2,0,3,0,2,326.0,0,0.0,326.0,0,2,2,2,2,163.0,166.6,163.0,166.2
2024-09,weekend,notte,REG,1771,0,4179,0,7,0,4179,1785,106,8920.0,0,4750.0,4170.0,0,33,186,510,510,1.0255779636005902,9.0,0.0,5.0
2024-09,weekend,notte,,90,0,324,0,24,0,324,110,70,4674.0,0,452.0,4222.0,0,48,84,124,124,13.030864197530864,78.84999999999997,2.0,37.0
2024-09,weekend,pomeriggio,EC,17,0,74,0,2,0,74,20,21,815.0,0,65.0,750.0,0,6,28,37,37,10.135135135135137,36.099999999999966,4.5,26.40000000000001
2024-09,weekend,pomeriggio,EN,1,0,8,0,0,0,8,1,3,141.0,0,1.0,140.0,0,2,4,6,6,17.5,45.39999999999999,9.5,39.8
2024-09,weekend,pomeriggio,IC,45,0,202,0,2,0,202,66,40,1726.0,0,298.0,1428.0,0,18,55,91,91,7.069306930693069,36.0,3.0,24.0
2024-09,weekend,pomeriggio,ICN,0,0,7,0,0,0,7,7,0,0.0,0,17.0,-17.0,0,0,0,0,0,-2.4285714285714284,-1.0,-2.0,-1.0
2024-09,weekend,pomeriggio,IR,1,0,1,0,0,0,1,0,0,2.0,0,0.0,2.0,0,0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,159,0,417,0,0,0,417,227,3,307.0,0,508.0,-201.0,0,0,5,14,14,-0.5025,4.0,-1.0,2.0
2024-09,weekend,pomeriggio,REG,5091,0,12088,0,18,0,12088,4573,493,33127.0,0,11826.0,21301.0,0,144,837,2009,2009,1.8248093891887265,13.0,1.0,7.0
2024-09,weekend,pomeriggio,,276,0,1106,0,26,0,1106,276,268,12170.0,0,1020.0,11150.0,0,124,378,542,542,10.191956124314444,45.39999999999986,4.0,32.400000000000034
2024-09,weekend,sera,EC,8,0,47,0,0,0,47,11,14,505.0,0,36.0,469.0,0,5,22,27,27,10.195652173913045,37.0,7.5,32.0
2024-09,weekend,sera,EN,0,0,2,0,0,0,2,1,0,6.0,0,10.0,-4.0,0,0,0,1,1,-2.0,5.199999999999999,-2.0,4.4
2024-09,weekend,sera,EXP,1,0,3,0,1,0,3,1,1,78.0,0,1.0,77.0,0,1,1,1,1,25.666666666666668,67.0,4.0,60.0
2024-09,weekend,sera,IC,28,0,122,0,3,0,122,37,29,1360.0,0,173.0,1187.0,0,14,39,56,56,9.8099173553719,38.0,3.0,33.0
2024-09,weekend,sera,ICN,18,0,92,0,3,0,92,48,13,740.0,0,246.0,494.0,0,8,19,26,26,5.369565217391305,48.050000000000026,-1.0,25.50000000000003
2024-09,weekend,sera,IR,0,0,1,0,0,0,1,0,1,20.0,0,0.0,20.0,0,0,1,1,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,193,0,384,0,0,0,384,166,0,274.0,0,389.0,-115.0,0,0,1,7,7,-0.314207650273224,3.0,0.0,2.0
2024-09,weekend,sera,REG,4131,0,10010,0,13,0,10010,3774,373,27723.0,0,9808.0,17915.0,0,106,698,1763,1763,1.853020273065784,12.649999999999636,1.0,7.0
2024-09,weekend,sera,,106,0,440,0,4,0,440,172,56,2680.0,0,1044.0,1636.0,0,18,88,158,158,3.752293577981651,24.59999999999991,2.0,19.30000000000001
2024-09,weekend,tarda_mattina,EC,26,0,111,0,2,0,111,34,30,1365.0,0,123.0,1242.0,0,16,37,50,50,11.290909090909093,42.19999999999999,3.5,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,1,0,4,0,0,0,4,1,0,20.0,0,3.0,17.0,0,0,1,2,2,4.25,9.4,5.0,8.8
2024-09,weekend,tarda_mattina,IC,48,0,226,0,10,0,226,92,40,2298.0,0,542.0,1756.0,0,20,57,85,85,7.804444444444445,48.79999999999998,2.0,25.599999999999994
