mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_15,info_mancante,in_anticipo,oltre_60,minuti_ritardo_tot,in_ritardo,minuti_netti_tot,oltre_30,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,cancellate,oltre_5,oltre_10,effettuate,p90,ritardo_mediano,ritardo_medio,p95
2024-07,weekend,tarda_mattina,,928,260,0,196,66,14064.0,502,13424.0,160,640.0,214,0,0,0,0,502,320,928,47.5,5.0,14.719298245614034,71.25
2024-08,infrasettimanale,mattina,EC,43,10,0,19,1,340.0,17,248.0,2,92.0,7,0,0,0,0,17,12,43,23.60000000000003,1.0,5.767441860465116,27.0
2024-08,infrasettimanale,mattina,EXP,1,0,0,1,0,0.0,0,-3.0,0,3.0,0,0,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,568,101,0,173,22,5555.0,232,4536.0,48,1019.0,162,0,0,0,0,232,147,568,23.40000000000004,3.0,8.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,14,3,0,9,0,162.0,5,3.0,3,159.0,0,0,0,0,0,5,4,14,44.1,-7.5,0.2142857142857142,48.85
2024-08,infrasettimanale,mattina,IR,4,0,0,1,0,23.0,2,21.0,0,2.0,1,0,0,0,0,2,1,4,11.5,5.0,5.25,12.249999999999998
2024-08,infrasettimanale,mattina,MET,1115,1,0,573,0,878.0,31,-406.0,1,1284.0,493,0,0,0,0,31,7,1115,2.0,-1.0,-0.3701002734731085,3.0
2024-08,infrasettimanale,mattina,NCL,2,1,0,1,1,187.0,1,126.0,1,61.0,0,0,0,0,0,1,1,2,162.20000000000002,63.0,63.0,174.6
2024-08,infrasettimanale,mattina,REG,30849,716,0,13471,46,61967.0,3453,27725.0,224,34242.0,13830,0,0,0,0,3453,1253,30849,5.0,0.0,0.9015087468296809,8.0
2024-08,infrasettimanale,mattina,,2812,474,0,888,52,23728.0,1146,18850.0,204,4878.0,778,0,0,0,0,1146,698,2812,25.0,3.0,6.703413940256046,36.75
2024-08,infrasettimanale,notte,EN,21,6,0,4,4,550.0,12,541.0,4,9.0,5,0,0,0,0,12,7,21,81.0,5.0,25.761904761904763,95.0
2024-08,infrasettimanale,notte,EXP,4,1,0,2,0,22.0,1,18.0,0,4.0,1,0,0,0,0,1,1,4,13.800000000000002,1.0,4.5,15.899999999999997
2024-08,infrasettimanale,notte,IC,324,62,0,123,13,3269.0,133,2673.0,34,596.0,68,0,0,0,0,133,87,324,30.0,1.5,8.25,48.849999999999966
2024-08,infrasettimanale,notte,ICN,43,5,0,18,0,251.0,12,133.0,3,118.0,13,0,0,0,0,12,5,43,22.600000000000072,1.0,3.0930232558139537,33.49999999999999
2024-08,infrasettimanale,notte,MET,417,0,0,256,0,249.0,7,-394.0,0,643.0,149,0,0,0,0,7,2,417,2.0,-1.0,-0.9563106796116504,3.0
2024-08,infrasettimanale,notte,NCL,8,4,0,3,4,314.0,5,252.0,4,62.0,0,0,0,0,0,5,5,8,82.5,37.0,31.5,84.25
2024-08,infrasettimanale,notte,REG,13364,313,0,6416,17,25481.0,1414,7862.0,88,17619.0,5497,0,0,0,0,1414,544,13364,5.0,0.0,0.5899302168530052,8.0
2024-08,infrasettimanale,notte,,1258,130,0,478,4,6302.0,378,3638.0,40,2664.0,402,0,0,0,0,378,204,1258,15.0,1.0,2.891891891891892,24.0
2024-08,infrasettimanale,pomeriggio,DIR,1,0,0,0,0,1.0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,154,37,0,42,1,1512.0,70,1341.0,17,171.0,41,0,0,0,0,70,48,154,30.80000000000001,4.0,8.764705882352942,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,13,12,0,0,3,801.0,13,801.0,11,0.0,0,0,0,0,0,13,13,13,96.6,53.0,61.61538461538461,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,9,0,0,2,0,32.0,2,29.0,0,3.0,5,0,0,0,0,2,2,9,10.2,3.0,3.2222222222222223,10.6
2024-08,infrasettimanale,pomeriggio,IC,444,150,0,85,25,7019.0,268,6742.0,68,277.0,88,0,0,0,0,268,193,444,42.0,7.0,15.287981859410433,64.0
2024-08,infrasettimanale,pomeriggio,MET,1323,14,0,697,0,1266.0,56,-196.0,2,1462.0,558,0,0,0,0,56,24,1323,2.0,-1.0,-0.1495041952707856,4.0
2024-08,infrasettimanale,pomeriggio,REG,37029,1278,0,15155,89,95968.0,5319,57148.0,433,38820.0,16417,0,0,0,0,5319,2179,37029,6.0,0.0,1.5491041175354423,11.0
2024-08,infrasettimanale,pomeriggio,,2548,552,0,682,72,27686.0,1200,24122.0,248,3564.0,666,0,0,0,0,1200,806,2548,29.0,4.0,9.467032967032967,46.0
2024-08,infrasettimanale,sera,EC,64,17,0,13,5,879.0,36,848.0,10,31.0,12,0,0,0,0,36,22,64,40.0,6.0,13.901639344262296,64.0
2024-08,infrasettimanale,sera,EN,2,1,0,0,0,21.0,1,21.0,0,0.0,1,0,0,0,0,1,1,2,16.5,10.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,7,1,0,6,0,34.0,1,-32.0,1,66.0,0,0,0,0,0,1,1,7,13.000000000000012,-5.0,-4.571428571428571,23.49999999999997
2024-08,infrasettimanale,sera,IC,308,80,0,106,23,5858.0,144,5330.0,43,528.0,58,0,0,0,0,144,106,308,43.900000000000034,4.0,17.305194805194805,89.0
2024-08,infrasettimanale,sera,ICN,210,37,0,88,4,1675.0,69,1069.0,17,606.0,53,0,0,0,0,69,47,210,26.099999999999994,0.0,5.09047619047619,44.54999999999998
2024-08,infrasettimanale,sera,MET,1280,17,0,606,0,1639.0,72,319.0,7,1320.0,596,0,0,0,0,72,28,1280,3.0,0.0,0.2503924646781789,5.0
2024-08,infrasettimanale,sera,REG,30101,1249,0,12255,74,87330.0,5085,55555.0,439,31775.0,12645,0,0,0,0,5085,2133,30101,7.0,0.0,1.8527597131899285,13.0
2024-08,infrasettimanale,sera,,934,136,0,370,6,5916.0,348,4074.0,42,1842.0,212,0,0,0,0,348,190,934,18.0,2.0,4.380645161290323,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,152,32,0,50,3,1480.0,70,1325.0,16,155.0,32,0,0,0,0,70,48,152,30.800000000000015,4.0,8.717105263157896,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,12,1,0,3,0,105.0,8,90.0,1,15.0,1,0,0,0,0,8,4,12,12.800000000000002,6.5,7.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,558,130,0,177,20,6356.0,257,5413.0,59,943.0,122,0,0,0,0,257,194,558,30.5,3.0,9.735611510791369,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,43,8,0,16,1,301.0,15,214.0,2,87.0,12,0,0,0,0,15,11,43,16.800000000000004,1.0,4.976744186046512,18.0
2024-08,infrasettimanale,tarda_mattina,MET,1535,8,0,916,0,1175.0,38,-961.0,3,2136.0,576,0,0,0,0,38,16,1535,2.0,-1.0,-0.6281045751633987,3.0
2024-08,infrasettimanale,tarda_mattina,REG,38264,920,0,16787,38,75930.0,4384,33701.0,219,42229.0,17008,0,0,0,0,4384,1646,38264,5.0,0.0,0.8827103905288247,8.0
2024-08,infrasettimanale,tarda_mattina,,2552,584,0,648,82,29240.0,1192,26356.0,278,2884.0,710,0,0,0,0,1192,794,2552,31.600000000000136,4.0,10.335686274509804,51.0
2024-08,weekend,mattina,EC,16,3,0,6,0,98.0,5,76.0,1,22.0,5,0,0,0,0,5,4,16,15.5,1.0,4.75,22.5
2024-08,weekend,mattina,EXP,3,1,0,1,0,27.0,2,15.0,0,12.0,0,0,0,0,0,2,1,3,18.0,6.0,5.0,19.5
2024-08,weekend,mattina,IC,215,53,0,57,17,3615.0,98,3263.0,33,352.0,60,0,0,0,0,98,70,215,47.99999999999997,4.0,15.17674418604651,72.19999999999993
2024-08,weekend,mattina,ICN,4,3,0,1,0,84.0,3,61.0,1,23.0,0,0,0,0,0,3,3,4,38.8,19.0,15.25,42.39999999999999
2024-08,weekend,mattina,MET,425,3,0,211,0,453.0,22,16.0,0,437.0,184,0,0,0,0,22,7,425,3.0,-1.0,0.038369304556354906,5.0
2024-08,weekend,mattina,REG,9722,258,0,4464,33,20639.0,1069,9000.0,98,11639.0,4156,0,0,0,0,1069,425,9722,5.0,0.0,0.928888430178553,8.0
2024-08,weekend,mattina,,1122,226,0,358,36,11788.0,484,9928.0,100,1860.0,276,0,0,0,0,484,326,1122,26.19999999999999,3.0,8.880143112701253,48.30000000000007
2024-08,weekend,notte,EN,9,2,0,0,0,67.0,5,67.0,0,0.0,4,0,0,0,0,5,2,9,17.4,6.0,7.444444444444445,18.2
2024-08,weekend,notte,IC,142,28,0,56,10,1895.0,57,1607.0,20,288.0,29,0,0,0,0,57,41,142,46.80000000000001,2.0,11.316901408450704,75.74999999999994
2024-08,weekend,notte,ICN,17,3,0,7,3,345.0,4,267.0,3,78.0,6,0,0,0,0,4,3,17,79.00000000000001,3.0,15.705882352941176,107.99999999999996
2024-08,weekend,notte,MET,146,0,0,93,0,65.0,1,-190.0,0,255.0,52,0,0,0,0,1,0,146,1.5,-1.0,-1.3013698630136987,2.0
2024-08,weekend,notte,NCL,4,3,0,0,1,192.0,4,192.0,2,0.0,0,0,0,0,0,4,3,4,93.70000000000002,39.0,48.0,101.34999999999998
2024-08,weekend,notte,REG,4275,93,0,2092,9,8447.0,458,2472.0,41,5975.0,1714,0,0,0,0,458,154,4275,5.0,0.0,0.5797373358348968,8.0
2024-08,weekend,notte,,428,44,0,182,8,3222.0,124,2154.0,24,1068.0,122,0,0,0,0,124,64,428,14.700000000000015,1.0,5.032710280373833,36.099999999999966
2024-08,weekend,pomeriggio,EC,61,12,0,26,5,847.0,20,757.0,9,90.0,15,0,0,0,0,20,18,61,38.0,1.0,12.40983606557377,75.0
2024-08,weekend,pomeriggio,EN,6,6,0,0,2,391.0,6,391.0,6,0.0,0,0,0,0,0,6,6,6,89.5,56.0,65.16666666666667,104.25
2024-08,weekend,pomeriggio,EXP,1,1,0,0,1,165.0,1,165.0,1,0.0,0,0,0,0,0,1,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,186,64,0,33,7,2833.0,111,2674.0,26,159.0,41,0,0,0,0,111,82,186,37.0,8.0,14.454054054054058,49.79999999999998
2024-08,weekend,pomeriggio,IR,5,3,0,1,1,122.0,4,119.0,1,3.0,0,0,0,0,0,4,3,5,51.2,21.0,23.8,58.6
2024-08,weekend,pomeriggio,MET,492,1,0,288,1,430.0,23,-285.0,1,715.0,179,0,0,0,0,23,4,492,2.0,-1.0,-0.5816326530612245,4.0
2024-08,weekend,pomeriggio,REG,12078,519,0,5098,54,34965.0,1801,21640.0,200,13325.0,5136,0,0,0,0,1801,822,12078,7.0,0.0,1.7980889073535522,13.0
2024-08,weekend,pomeriggio,,1012,214,0,306,54,12988.0,432,11660.0,120,1328.0,272,0,0,0,0,432,310,1012,34.0,3.0,11.544554455445544,65.59999999999991
2024-08,weekend,sera,EC,25,3,0,7,2,395.0,14,375.0,3,20.0,4,0,0,0,0,14,7,25,30.80000000000004,5.0,15.0,71.5999999999999
2024-08,weekend,sera,EXP,12,0,0,4,0,45.0,5,-19.0,0,64.0,3,0,0,0,0,5,0,12,8.9,2.5,-1.5833333333333333,9.0
2024-08,weekend,sera,IC,108,27,0,34,8,1593.0,55,1444.0,12,149.0,19,0,0,0,0,55,39,108,41.89999999999996,5.0,13.37037037037037,69.09999999999988
2024-08,weekend,sera,ICN,104,11,0,52,4,758.0,31,442.0,6,316.0,21,0,0,0,0,31,20,104,14.700000000000005,-0.5,4.25,31.799999999999955
2024-08,weekend,sera,MET,434,3,0,232,0,386.0,19,-150.0,1,536.0,180,0,0,0,0,19,3,434,2.0,-1.0,-0.3480278422273782,4.0
2024-08,weekend,sera,REG,10194,405,0,4340,29,27466.0,1542,16188.0,134,11278.0,4267,0,0,0,0,1542,671,10194,7.0,0.0,1.5950339934968962,12.0
2024-08,weekend,sera,,394,44,0,190,8,2710.0,128,1668.0,18,1042.0,74,0,0,0,0,128,78,394,15.0,0.0,4.255102040816326,27.25
2024-08,weekend,tarda_mattina,EC,72,9,0,25,1,440.0,28,354.0,3,86.0,19,0,0,0,0,28,13,72,15.899999999999999,1.0,4.916666666666667,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,2,1,0,0,0,28.0,2,28.0,0,0.0,0,0,0,0,0,2,1,2,18.8,14.0,14.0,19.4
2024-08,weekend,tarda_mattina,IC,243,61,0,81,16,3587.0,103,3174.0,37,413.0,59,0,0,0,0,103,70,243,44.400000000000034,2.0,13.061728395061728,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,18,4,0,9,0,99.0,5,63.0,0,36.0,4,0,0,0,0,5,4,18,19.9,-0.5,3.5,22.45
2024-08,weekend,tarda_mattina,IR,1,1,0,0,1,81.0,1,81.0,1,0.0,0,0,0,0,0,1,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,607,3,0,356,0,459.0,22,-435.0,1,894.0,222,0,0,0,0,22,7,607,2.0,-1.0,-0.725,4.0
2024-08,weekend,tarda_mattina,NCL,2,0,0,2,0,0.0,0,-36.0,0,36.0,0,0,0,0,0,0,0,2,-15.6,-18.0,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,13471,413,0,5806,43,32572.0,1748,17624.0,149,14948.0,5873,0,0,0,0,1748,743,13471,6.0,0.0,1.3125791316005064,10.0
2024-08,weekend,tarda_mattina,,978,276,0,258,70,15778.0,470,14658.0,170,1120.0,250,0,0,0,0,470,358,978,49.19999999999999,4.0,14.987730061349692,69.19999999999993
2024-09,infrasettimanale,mattina,EC,93,20,0,38,4,971.0,40,794.0,9,177.0,14,0,0,0,0,40,28,93,23.80000000000001,2.0,8.630434782608695,50.900000000000006
2024-09,infrasettimanale,mattina,EN,1,0,0,1,0,0.0,0,-16.0,0,16.0,0,0,0,0,0,0,0,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,1,0,0,1,171.0,2,171.0,1,0.0,0,0,0,0,0,2,2,2,145.9,85.5,85.5,153.45
2024-09,infrasettimanale,mattina,IC,570,129,0,109,21,6815.0,287,6119.0,72,696.0,174,0,0,0,0,287,183,570,35.10000000000002,5.0,10.735087719298246,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,2,0,0,1,0,10.0,1,-13.0,0,23.0,0,0,0,0,0,1,1,2,6.699999999999999,-6.5,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,927,14,0,387,1,1523.0,77,666.0,4,857.0,453,0,0,0,0,77,27,927,4.0,0.0,0.7262813522355507,6.0
2024-09,infrasettimanale,mattina,NCL,4,0,0,4,0,0.0,0,-44.0,0,44.0,0,0,0,0,0,0,0,4,-5.3,-6.5,-11.0,-5.15
2024-09,infrasettimanale,mattina,REG,34503,1716,0,11321,140,123586.0,7473,95432.0,576,28154.0,15469,0,0,0,0,7473,3001,34503,9.0,1.0,2.7852785803928435,15.0
2024-09,infrasettimanale,mattina,,3222,912,0,514,142,45166.0,1866,43464.0,402,1702.0,838,0,0,0,0,1866,1260,3222,34.0,6.0,13.506525792417651,55.59999999999992
2024-09,infrasettimanale,notte,EC,3,1,0,0,1,208.0,3,208.0,1,0.0,0,0,0,0,0,3,1,3,157.4,7.0,69.33333333333333,176.19999999999996
2024-09,infrasettimanale,notte,EN,27,15,0,8,8,1398.0,17,1346.0,13,52.0,2,0,0,0,0,17,17,27,154.20000000000002,29.0,49.851851851851855,181.9
2024-09,infrasettimanale,notte,IC,263,44,0,71,7,2695.0,121,2302.0,17,393.0,69,0,0,0,0,121,75,263,23.0,4.0,8.81992337164751,32.0
2024-09,infrasettimanale,notte,ICN,23,2,0,8,0,137.0,9,82.0,1,55.0,6,0,0,0,0,9,5,23,13.6,2.0,3.5652173913043477,25.69999999999998
2024-09,infrasettimanale,notte,MET,326,3,0,188,1,320.0,13,-154.0,2,474.0,123,0,0,0,0,13,4,326,2.0,-1.0,-0.4753086419753086,4.0
2024-09,infrasettimanale,notte,NCL,1,1,0,0,1,110.0,1,110.0,1,0.0,0,0,0,0,0,1,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,14132,544,0,5776,42,39074.0,2220,23980.0,181,15094.0,6063,0,0,0,0,2220,895,14132,6.0,0.0,1.7056689664983284,12.0
2024-09,infrasettimanale,notte,,1066,216,0,282,36,11242.0,482,10322.0,118,920.0,298,0,0,0,0,482,304,1066,32.0,3.0,9.71939736346516,44.0
2024-09,infrasettimanale,pomeriggio,EC,179,56,0,50,10,2602.0,100,2458.0,26,144.0,27,0,0,0,0,100,80,179,41.0,7.0,13.887005649717516,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,20,6,0,1,1,287.0,18,263.0,2,24.0,1,0,0,0,0,18,8,20,29.900000000000013,7.0,13.15,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,7,0,0,4,0,6.0,0,-27.0,0,33.0,3,0,0,0,0,0,0,7,2.200000000000001,-2.0,-3.857142857142857,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,467,155,0,80,12,6568.0,288,6268.0,67,300.0,98,0,0,0,0,288,214,467,39.0,8.0,13.450643776824034,51.0
2024-09,infrasettimanale,pomeriggio,ICN,14,1,0,9,0,48.0,4,7.0,0,41.0,1,0,0,0,0,4,2,14,10.400000000000002,-4.0,0.5,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,3,2,0,0,1,96.0,2,96.0,1,0.0,1,0,0,0,0,2,2,3,61.0,21.0,32.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,1131,11,0,505,0,1407.0,81,393.0,2,1014.0,543,0,0,0,0,81,23,1131,4.0,0.0,0.3480956598759964,6.0
2024-09,infrasettimanale,pomeriggio,REG,41846,2151,0,13978,165,149010.0,9036,114775.0,685,34235.0,18535,0,0,0,0,9036,3660,41846,9.0,1.0,2.7624010204818408,15.0
2024-09,infrasettimanale,pomeriggio,,2824,834,0,406,72,36438.0,1720,35124.0,358,1314.0,698,0,0,0,0,1720,1178,2824,34.0,7.0,12.437677053824364,47.0
2024-09,infrasettimanale,sera,EC,104,49,0,12,11,2292.0,74,2262.0,28,30.0,16,0,0,0,0,74,61,104,64.10000000000011,13.5,22.176470588235297,75.74999999999994
2024-09,infrasettimanale,sera,EN,1,1,0,0,0,18.0,1,18.0,0,0.0,0,0,0,0,0,1,1,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,1,0,0,0,54.0,1,54.0,1,0.0,0,0,0,0,0,1,1,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,276,68,0,79,18,4425.0,138,3917.0,32,508.0,59,0,0,0,0,138,102,276,36.0,4.5,14.192028985507246,77.0
2024-09,infrasettimanale,sera,ICN,201,48,0,65,17,3037.0,83,2639.0,30,398.0,53,0,0,0,0,83,63,201,43.0,2.0,13.129353233830846,88.0
2024-09,infrasettimanale,sera,IR,2,2,0,0,0,59.0,2,59.0,1,0.0,0,0,0,0,0,2,2,2,40.3,29.5,29.5,41.65
2024-09,infrasettimanale,sera,MET,1090,5,0,452,0,1457.0,94,558.0,0,899.0,541,0,0,0,0,94,23,1090,4.0,0.0,0.5133394664213431,6.0
2024-09,infrasettimanale,sera,REG,33661,2141,0,11193,148,136994.0,8316,107692.0,702,29302.0,13976,0,0,0,0,8316,3660,33661,10.0,1.0,3.2161266238614306,17.0
2024-09,infrasettimanale,sera,,1132,220,0,326,12,9886.0,548,8428.0,62,1458.0,258,0,0,0,0,548,356,1132,22.0,4.0,7.445229681978798,30.0
2024-09,infrasettimanale,tarda_mattina,EC,189,53,0,55,8,2362.0,96,2168.0,20,194.0,36,0,0,0,0,96,70,189,30.400000000000013,5.0,11.593582887700537,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,7,2,0,0,0,75.0,5,75.0,0,0.0,2,0,0,0,0,5,3,7,20.8,9.0,10.714285714285714,21.4
2024-09,infrasettimanale,tarda_mattina,IC,466,100,0,149,13,5096.0,209,4236.0,50,860.0,108,0,0,0,0,209,136,466,32.0,3.0,9.090128755364807,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,38,6,0,17,1,227.0,9,124.0,3,103.0,12,0,0,0,0,9,6,38,18.300000000000004,0.0,3.263157894736842,30.3
2024-09,infrasettimanale,tarda_mattina,IR,1,1,0,0,0,25.0,1,25.0,0,0.0,0,0,0,0,0,1,1,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1296,15,0,612,1,1679.0,82,319.0,4,1360.0,595,0,0,0,0,82,25,1296,3.0,0.0,0.24747866563227303,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,4,0,0,4,0,0.0,0,-250.0,0,250.0,0,0,0,0,0,0,0,4,-52.8,-65.0,-62.5,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,42509,1758,0,15509,155,132639.0,7753,94629.0,601,38010.0,18962,0,0,0,0,7753,3061,42509,7.0,1.0,2.2411187949981053,13.0
2024-09,infrasettimanale,tarda_mattina,,2902,908,0,396,140,44206.0,1732,42972.0,476,1234.0,772,0,0,0,0,1732,1204,2902,41.100000000000136,7.0,14.817931034482761,59.0
2024-09,weekend,mattina,EC,32,5,0,18,0,147.0,9,26.0,0,121.0,5,0,0,0,0,9,8,32,16.900000000000002,-3.5,0.8125,18.45
2024-09,weekend,mattina,EN,1,0,0,0,0,12.0,1,12.0,0,0.0,0,0,0,0,0,1,1,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,5,2,0,0,0,40.0,2,40.0,0,0.0,3,0,0,0,0,2,2,5,18.4,3.0,8.0,19.2
2024-09,weekend,mattina,IC,222,34,0,70,8,1896.0,81,1535.0,17,361.0,71,0,0,0,0,81,49,222,21.90000000000001,2.0,6.914414414414415,40.79999999999996
2024-09,weekend,mattina,ICN,3,0,0,3,0,0.0,0,-39.0,0,39.0,0,0,0,0,0,0,0,3,-3.3999999999999986,-13.0,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,334,1,0,180,0,240.0,9,-163.0,0,403.0,135,0,0,0,0,9,1,334,2.0,-1.0,-0.5030864197530864,3.0
2024-09,weekend,mattina,NCL,2,2,0,0,2,186.0,2,186.0,2,0.0,0,0,0,0,0,2,2,2,106.6,93.0,93.0,108.3
2024-09,weekend,mattina,REG,9599,245,0,3954,22,20903.0,1195,10714.0,87,10189.0,4124,0,0,0,0,1195,409,9599,5.0,0.0,1.1553973902728352,8.0
2024-09,weekend,mattina,,1192,254,0,302,46,13566.0,580,12468.0,106,1098.0,304,0,0,0,0,580,376,1192,26.0,4.0,10.51264755480607,50.19999999999993
2024-09,weekend,notte,EC,2,0,0,0,0,8.0,1,8.0,0,0.0,1,0,0,0,0,1,0,2,5.6,4.0,4.0,5.8
2024-09,weekend,notte,EN,11,4,0,1,1,278.0,8,269.0,2,9.0,2,0,0,0,0,8,6,11,32.0,10.0,24.454545454545453,102.5
2024-09,weekend,notte,EXP,2,1,0,1,0,47.0,1,8.0,1,39.0,0,0,0,0,0,1,1,2,38.400000000000006,4.0,4.0,42.7
2024-09,weekend,notte,IC,113,15,0,48,3,851.0,33,595.0,8,256.0,31,0,0,0,0,33,23,113,25.40000000000004,1.0,5.3125,30.44999999999999
2024-09,weekend,notte,ICN,14,3,0,9,1,147.0,4,60.0,2,87.0,1,0,0,0,0,4,3,14,37.40000000000001,-3.0,4.285714285714286,51.14999999999999
2024-09,weekend,notte,MET,113,0,0,75,0,35.0,1,-137.0,0,172.0,33,0,0,0,0,1,0,113,1.0,-1.0,-1.256880733944954,2.0
2024-09,weekend,notte,NCL,3,2,0,0,2,326.0,2,326.0,2,0.0,0,0,0,0,0,2,2,3,166.2,163.0,163.0,166.6
2024-09,weekend,notte,REG,4179,106,0,1785,7,8920.0,510,4170.0,33,4750.0,1771,0,0,0,0,510,186,4179,5.0,0.0,1.0255779636005902,9.0
2024-09,weekend,notte,,324,70,0,110,24,4674.0,124,4222.0,48,452.0,90,0,0,0,0,124,84,324,37.0,2.0,13.030864197530864,78.84999999999997
2024-09,weekend,pomeriggio,EC,74,21,0,20,2,815.0,37,750.0,6,65.0,17,0,0,0,0,37,28,74,26.40000000000001,4.5,10.135135135135137,36.099999999999966
2024-09,weekend,pomeriggio,EN,8,3,0,1,0,141.0,6,140.0,2,1.0,1,0,0,0,0,6,4,8,39.8,9.5,17.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,202,40,0,66,2,1726.0,91,1428.0,18,298.0,45,0,0,0,0,91,55,202,24.0,3.0,7.069306930693069,36.0
2024-09,weekend,pomeriggio,ICN,7,0,0,7,0,0.0,0,-17.0,0,17.0,0,0,0,0,0,0,0,7,-1.0,-2.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,1,0,0,0,0,2.0,0,2.0,0,0.0,1,0,0,0,0,0,0,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,417,3,0,227,0,307.0,14,-201.0,0,508.0,159,0,0,0,0,14,5,417,2.0,-1.0,-0.5025,4.0
2024-09,weekend,pomeriggio,REG,12088,493,0,4573,18,33127.0,2009,21301.0,144,11826.0,5091,0,0,0,0,2009,837,12088,7.0,1.0,1.8248093891887265,13.0
2024-09,weekend,pomeriggio,,1106,268,0,276,26,12170.0,542,11150.0,124,1020.0,276,0,0,0,0,542,378,1106,32.400000000000034,4.0,10.191956124314444,45.39999999999986
2024-09,weekend,sera,EC,47,14,0,11,0,505.0,27,469.0,5,36.0,8,0,0,0,0,27,22,47,32.0,7.5,10.195652173913045,37.0
2024-09,weekend,sera,EN,2,0,0,1,0,6.0,1,-4.0,0,10.0,0,0,0,0,0,1,0,2,4.4,-2.0,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,3,1,0,1,1,78.0,1,77.0,1,1.0,1,0,0,0,0,1,1,3,60.0,4.0,25.666666666666668,67.0
2024-09,weekend,sera,IC,122,29,0,37,3,1360.0,56,1187.0,14,173.0,28,0,0,0,0,56,39,122,33.0,3.0,9.8099173553719,38.0
2024-09,weekend,sera,ICN,92,13,0,48,3,740.0,26,494.0,8,246.0,18,0,0,0,0,26,19,92,25.50000000000003,-1.0,5.369565217391305,48.050000000000026
2024-09,weekend,sera,IR,1,1,0,0,0,20.0,1,20.0,0,0.0,0,0,0,0,0,1,1,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,384,0,0,166,0,274.0,7,-115.0,0,389.0,193,0,0,0,0,7,1,384,2.0,0.0,-0.314207650273224,3.0
2024-09,weekend,sera,REG,10010,373,0,3774,13,27723.0,1763,17915.0,106,9808.0,4131,0,0,0,0,1763,698,10010,7.0,1.0,1.853020273065784,12.649999999999636
2024-09,weekend,sera,,440,56,0,172,4,2680.0,158,1636.0,18,1044.0,106,0,0,0,0,158,88,440,19.30000000000001,2.0,3.752293577981651,24.59999999999991
2024-09,weekend,tarda_mattina,EC,111,30,0,34,2,1365.0,50,1242.0,16,123.0,26,0,0,0,0,50,37,111,35.20000000000002,3.5,11.290909090909093,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,4,0,0,1,0,20.0,2,17.0,0,3.0,1,0,0,0,0,2,1,4,8.8,5.0,4.25,9.4
2024-09,weekend,tarda_mattina,IC,226,40,0,92,10,2298.0,85,1756.0,20,542.0,48,0,0,0,0,85,57,226,25.599999999999994,2.0,7.804444444444445,48.79999999999998
