mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,minuti_ritardo,minuti_anticipo,count
2024-06,IC,S02026,arrivo,"(15,30]",22.0,0.0,1
2024-06,IC,S02026,arrivo,"(5,10]",9.0,0.0,1
2024-06,IC,S02026,arrivo,> 120,160.0,0.0,1
2024-06,IC,S02026,partenza,"(-10,-5]",0.0,11.0,2
2024-06,IC,S02026,partenza,"(-5,-1]",0.0,3.0,1
2024-06,IC,S02026,partenza,"(0,1]",1.0,0.0,1
2024-06,IC,S02026,partenza,"(15,30]",27.0,0.0,1
2024-06,IC,S02114,arrivo,"(1,5]",5.0,0.0,1
2024-06,IC,S02114,arrivo,"(30,60]",34.0,0.0,1
2024-06,IC,S03317,arrivo,"(-1,0]",0.0,0.0,1
2024-06,IC,S03317,arrivo,"(-10,-5]",0.0,8.0,1
2024-06,IC,S03317,arrivo,"(-5,-1]",0.0,43.0,17
2024-06,IC,S03317,arrivo,"(0,1]",3.0,0.0,3
2024-06,IC,S03317,arrivo,"(1,5]",77.0,0.0,21
2024-06,IC,S03317,arrivo,"(10,15]",29.0,0.0,2
2024-06,IC,S03317,arrivo,"(15,30]",66.0,0.0,3
2024-06,IC,S03317,arrivo,"(30,60]",43.0,0.0,1
2024-06,IC,S03317,arrivo,"(5,10]",28.0,0.0,4
2024-06,IC,S03317,arrivo,"(60,120]",77.0,0.0,1
2024-06,IC,S03317,partenza,"(-1,0]",0.0,0.0,2
2024-06,IC,S03317,partenza,"(-30,-15]",0.0,20.0,1
2024-06,IC,S03317,partenza,"(-5,-1]",0.0,14.0,5
2024-06,IC,S03317,partenza,"(0,1]",2.0,0.0,2
2024-06,IC,S03317,partenza,"(1,5]",59.0,0.0,17
2024-06,IC,S03317,partenza,"(10,15]",51.0,0.0,4
2024-06,IC,S03317,partenza,"(15,30]",155.0,0.0,7
2024-06,IC,S03317,partenza,"(30,60]",95.0,0.0,2
2024-06,IC,S03317,partenza,"(5,10]",35.0,0.0,4
2024-06,IC,S03317,partenza,"(60,120]",243.0,0.0,3
2024-06,IC,S03317,partenza,> 120,265.0,0.0,2
2024-06,IC,S03317,partenza,missing,0.0,0.0,1
2024-06,IC,S04203,arrivo,"(-5,-1]",0.0,2.0,1
2024-06,IC,S04203,partenza,"(10,15]",13.0,0.0,1
2024-06,IC,S04203,partenza,missing,0.0,0.0,1
2024-06,IC,S04501,arrivo,"(-5,-1]",0.0,12.0,8
2024-06,IC,S04501,arrivo,"(0,1]",1.0,0.0,1
2024-06,IC,S04501,arrivo,"(1,5]",45.0,0.0,14
2024-06,IC,S04501,arrivo,"(10,15]",229.0,0.0,18
2024-06,IC,S04501,arrivo,"(15,30]",826.0,0.0,36
2024-06,IC,S04501,arrivo,"(30,60]",1144.0,0.0,28
2024-06,IC,S04501,arrivo,"(5,10]",131.0,0.0,18
2024-06,IC,S04501,arrivo,"(60,120]",294.0,0.0,4
2024-06,IC,S04501,arrivo,> 120,404.0,0.0,3
2024-06,IC,S04501,arrivo,missing,0.0,0.0,1
2024-06,IC,S04501,partenza,"(-1,0]",0.0,0.0,8
2024-06,IC,S04501,partenza,"(-10,-5]",0.0,16.0,2
2024-06,IC,S04501,partenza,"(-5,-1]",0.0,27.0,11
2024-06,IC,S04501,partenza,"(0,1]",2.0,0.0,2
2024-06,IC,S04501,partenza,"(1,5]",70.0,0.0,20
2024-06,IC,S04501,partenza,"(10,15]",168.0,0.0,13
2024-06,IC,S04501,partenza,"(15,30]",226.0,0.0,9
2024-06,IC,S04501,partenza,"(30,60]",232.0,0.0,6
2024-06,IC,S04501,partenza,"(5,10]",220.0,0.0,28
2024-06,IC,S04702,arrivo,"(-10,-5]",0.0,25.0,3
2024-06,IC,S04702,arrivo,"(-15,-10]",0.0,27.0,2
2024-06,IC,S04702,arrivo,"(-5,-1]",0.0,18.0,6
2024-06,IC,S04702,arrivo,"(1,5]",14.0,0.0,5
2024-06,IC,S04702,arrivo,"(10,15]",23.0,0.0,2
2024-06,IC,S04702,arrivo,"(5,10]",6.0,0.0,1
2024-06,IC,S04702,partenza,"(-1,0]",0.0,0.0,2
2024-06,IC,S04702,partenza,"(-10,-5]",0.0,5.0,1
2024-06,IC,S04702,partenza,"(-5,-1]",0.0,8.0,4
2024-06,IC,S04702,partenza,"(0,1]",2.0,0.0,2
2024-06,IC,S04702,partenza,"(1,5]",24.0,0.0,7
2024-06,IC,S04702,partenza,"(15,30]",20.0,0.0,1
2024-06,IC,S04702,partenza,"(5,10]",21.0,0.0,3
2024-06,IC,S04725,arrivo,"(-1,0]",0.0,0.0,1
2024-06,IC,S04725,arrivo,"(-5,-1]",0.0,8.0,5
2024-06,IC,S04725,arrivo,"(1,5]",11.0,0.0,4
2024-06,IC,S04725,arrivo,"(15,30]",43.0,0.0,2
2024-06,IC,S04725,arrivo,"(5,10]",45.0,0.0,6
2024-06,IC,S04725,arrivo,"(60,120]",158.0,0.0,2
2024-06,IC,S04725,arrivo,> 120,242.0,0.0,1
2024-06,IC,S04725,partenza,"(-1,0]",0.0,0.0,1
2024-06,IC,S04725,partenza,"(-10,-5]",0.0,11.0,2
2024-06,IC,S04725,partenza,"(-5,-1]",0.0,11.0,5
2024-06,IC,S04725,partenza,"(0,1]",3.0,0.0,3
2024-06,IC,S04725,partenza,"(1,5]",17.0,0.0,5
2024-06,IC,S04725,partenza,"(10,15]",24.0,0.0,2
2024-06,IC,S04725,partenza,"(30,60]",32.0,0.0,1
2024-06,IC,S04725,partenza,"(5,10]",18.0,0.0,2
2024-06,IC,S04801,arrivo,"(-5,-1]",0.0,8.0,3
2024-06,IC,S04801,arrivo,"(0,1]",3.0,0.0,3
2024-06,IC,S04801,arrivo,"(1,5]",6.0,0.0,2
2024-06,IC,S04801,arrivo,"(15,30]",46.0,0.0,2
2024-06,IC,S04801,arrivo,"(5,10]",14.0,0.0,2
2024-06,IC,S04801,arrivo,missing,0.0,0.0,1
2024-06,IC,S04801,partenza,"(-10,-5]",0.0,5.0,1
2024-06,IC,S04801,partenza,"(-5,-1]",0.0,5.0,3
2024-06,IC,S04801,partenza,"(0,1]",1.0,0.0,1
2024-06,IC,S04801,partenza,"(1,5]",8.0,0.0,2
2024-06,IC,S04801,partenza,"(10,15]",15.0,0.0,1
2024-06,IC,S04801,partenza,"(15,30]",19.0,0.0,1
2024-06,IC,S04801,partenza,"(5,10]",33.0,0.0,4
2024-06,IC,S05058,arrivo,"(1,5]",3.0,0.0,1
2024-06,IC,S06000,arrivo,"(-1,0]",0.0,0.0,3
2024-06,IC,S06000,arrivo,"(-10,-5]",0.0,7.0,1
2024-06,IC,S06000,arrivo,"(-5,-1]",0.0,7.0,3
2024-06,IC,S06000,arrivo,"(1,5]",34.0,0.0,9
2024-06,IC,S06000,arrivo,"(10,15]",39.0,0.0,3
2024-06,IC,S06000,arrivo,"(15,30]",95.0,0.0,4
2024-06,IC,S06000,arrivo,"(30,60]",263.0,0.0,6
2024-06,IC,S06000,arrivo,"(5,10]",101.0,0.0,11
2024-06,IC,S06000,arrivo,"(60,120]",165.0,0.0,2
2024-06,IC,S06000,arrivo,missing,0.0,0.0,1
2024-06,IC,S06000,partenza,"(-1,0]",0.0,0.0,1
2024-06,IC,S06000,partenza,"(-10,-5]",0.0,15.0,2
2024-06,IC,S06000,partenza,"(-5,-1]",0.0,12.0,6
2024-06,IC,S06000,partenza,"(0,1]",2.0,0.0,2
2024-06,IC,S06000,partenza,"(1,5]",30.0,0.0,8
2024-06,IC,S06000,partenza,"(10,15]",60.0,0.0,5
2024-06,IC,S06000,partenza,"(15,30]",147.0,0.0,7
2024-06,IC,S06000,partenza,"(30,60]",84.0,0.0,2
2024-06,IC,S06000,partenza,"(5,10]",79.0,0.0,10
2024-06,IC,S06000,partenza,> 120,130.0,0.0,1
2024-06,IC,S06026,arrivo,"(15,30]",28.0,0.0,1
2024-06,IC,S06026,partenza,"(-5,-1]",0.0,2.0,1
2024-06,IC,S06039,arrivo,"(-10,-5]",0.0,12.0,2
2024-06,IC,S06039,arrivo,"(-15,-10]",0.0,22.0,2
2024-06,IC,S06039,arrivo,"(-5,-1]",0.0,23.0,9
2024-06,IC,S06039,arrivo,"(1,5]",15.0,0.0,4
2024-06,IC,S06039,arrivo,"(10,15]",14.0,0.0,1
2024-06,IC,S06039,arrivo,"(15,30]",33.0,0.0,2
2024-06,IC,S06039,arrivo,"(30,60]",36.0,0.0,1
2024-06,IC,S06039,arrivo,"(5,10]",16.0,0.0,2
2024-06,IC,S06039,partenza,"(-5,-1]",0.0,3.0,2
2024-06,IC,S06039,partenza,"(1,5]",16.0,0.0,4
2024-06,IC,S06039,partenza,"(10,15]",29.0,0.0,2
2024-06,IC,S06039,partenza,"(15,30]",87.0,0.0,4
2024-06,IC,S06039,partenza,"(30,60]",131.0,0.0,3
2024-06,IC,S06039,partenza,"(5,10]",54.0,0.0,7
2024-06,IC,S06416,arrivo,"(-1,0]",0.0,0.0,2
2024-06,IC,S06416,arrivo,"(-5,-1]",0.0,9.0,5
2024-06,IC,S06416,arrivo,"(0,1]",4.0,0.0,4
2024-06,IC,S06416,arrivo,"(1,5]",38.0,0.0,12
2024-06,IC,S06416,arrivo,"(10,15]",136.0,0.0,10
2024-06,IC,S06416,arrivo,"(15,30]",271.0,0.0,14
2024-06,IC,S06416,arrivo,"(30,60]",190.0,0.0,5
2024-06,IC,S06416,arrivo,"(5,10]",70.0,0.0,8
2024-06,IC,S06416,arrivo,"(60,120]",65.0,0.0,1
2024-06,IC,S06416,arrivo,> 120,163.0,0.0,1
2024-06,IC,S06416,partenza,"(-1,0]",0.0,0.0,2
2024-06,IC,S06416,partenza,"(-10,-5]",0.0,30.0,4
2024-06,IC,S06416,partenza,"(-15,-10]",0.0,20.0,2
2024-06,IC,S06416,partenza,"(-5,-1]",0.0,17.0,7
2024-06,IC,S06416,partenza,"(0,1]",1.0,0.0,1
2024-06,IC,S06416,partenza,"(1,5]",10.0,0.0,2
2024-06,IC,S06416,partenza,"(10,15]",11.0,0.0,1
2024-06,IC,S06416,partenza,"(15,30]",102.0,0.0,4
2024-06,IC,S06416,partenza,"(30,60]",114.0,0.0,3
2024-06,IC,S06416,partenza,"(5,10]",56.0,0.0,7
2024-06,IC,S06416,partenza,"(60,120]",166.0,0.0,2
2024-06,IC,S06500,partenza,"(0,1]",1.0,0.0,1
2024-06,IC,S06725,arrivo,"(-1,0]",0.0,0.0,4
2024-06,IC,S06725,arrivo,"(-5,-1]",0.0,41.0,26
2024-06,IC,S06725,arrivo,"(0,1]",1.0,0.0,1
2024-06,IC,S06725,arrivo,"(1,5]",72.0,0.0,23
2024-06,IC,S06725,arrivo,"(10,15]",134.0,0.0,11
2024-06,IC,S06725,arrivo,"(15,30]",144.0,0.0,7
2024-06,IC,S06725,arrivo,"(30,60]",294.0,0.0,7
2024-06,IC,S06725,arrivo,"(5,10]",142.0,0.0,18
2024-06,IC,S06725,arrivo,"(60,120]",212.0,0.0,3
2024-06,IC,S06725,partenza,"(-1,0]",0.0,0.0,3
2024-06,IC,S06725,partenza,"(-10,-5]",0.0,35.0,5
2024-06,IC,S06725,partenza,"(-15,-10]",0.0,10.0,1
2024-06,IC,S06725,partenza,"(-5,-1]",0.0,49.0,19
2024-06,IC,S06725,partenza,"(0,1]",3.0,0.0,3
2024-06,IC,S06725,partenza,"(1,5]",74.0,0.0,20
2024-06,IC,S06725,partenza,"(10,15]",91.0,0.0,7
2024-06,IC,S06725,partenza,"(15,30]",263.0,0.0,12
2024-06,IC,S06725,partenza,"(30,60]",477.0,0.0,12
2024-06,IC,S06725,partenza,"(5,10]",192.0,0.0,24
2024-06,IC,S06725,partenza,"(60,120]",366.0,0.0,5
2024-06,IC,S06725,partenza,missing,0.0,0.0,1
2024-06,IC,S06915,arrivo,> 120,135.0,0.0,1
2024-06,IC,S06915,partenza,"(60,120]",80.0,0.0,1
2024-06,IC,S07004,arrivo,"(-5,-1]",0.0,4.0,4
2024-06,IC,S07004,arrivo,"(1,5]",7.0,0.0,2
2024-06,IC,S07004,arrivo,"(10,15]",51.0,0.0,4
2024-06,IC,S07004,arrivo,"(15,30]",24.0,0.0,1
2024-06,IC,S07004,arrivo,"(30,60]",39.0,0.0,1
2024-06,IC,S07004,arrivo,"(5,10]",50.0,0.0,6
2024-06,IC,S07004,arrivo,"(60,120]",85.0,0.0,1
2024-06,IC,S07004,partenza,"(-1,0]",0.0,0.0,2
2024-06,IC,S07004,partenza,"(0,1]",3.0,0.0,3
2024-06,IC,S07004,partenza,"(1,5]",17.0,0.0,5
2024-06,IC,S07004,partenza,"(10,15]",11.0,0.0,1
2024-06,IC,S07004,partenza,"(15,30]",16.0,0.0,1
2024-06,IC,S07004,partenza,"(30,60]",59.0,0.0,1
2024-06,IC,S07004,partenza,"(5,10]",48.0,0.0,6
2024-06,IC,S07113,arrivo,"(-5,-1]",0.0,14.0,7
2024-06,IC,S07113,arrivo,"(0,1]",2.0,0.0,2
2024-06,IC,S07113,arrivo,"(1,5]",18.0,0.0,7
2024-06,IC,S07113,arrivo,"(10,15]",23.0,0.0,2
2024-06,IC,S07113,arrivo,"(15,30]",52.0,0.0,2
2024-06,IC,S07113,arrivo,"(30,60]",34.0,0.0,1
2024-06,IC,S07113,arrivo,"(5,10]",25.0,0.0,3
2024-06,IC,S07113,arrivo,"(60,120]",142.0,0.0,2
2024-06,IC,S07113,arrivo,> 120,196.0,0.0,1
2024-06,IC,S07113,partenza,"(-1,0]",0.0,0.0,5
2024-06,IC,S07113,partenza,"(-10,-5]",0.0,11.0,2
2024-06,IC,S07113,partenza,"(-5,-1]",0.0,34.0,11
2024-06,IC,S07113,partenza,"(1,5]",19.0,0.0,5
2024-06,IC,S07113,partenza,"(30,60]",48.0,0.0,1
2024-06,IC,S07113,partenza,"(5,10]",6.0,0.0,1
2024-06,IC,S07217,partenza,"(1,5]",2.0,0.0,1
2024-06,IC,S07226,arrivo,"(-1,0]",0.0,0.0,1
2024-06,IC,S07226,arrivo,"(-10,-5]",0.0,5.0,1
2024-06,IC,S07226,arrivo,"(-5,-1]",0.0,2.0,1
2024-06,IC,S07226,arrivo,"(1,5]",13.0,0.0,4
2024-06,IC,S07226,arrivo,"(10,15]",62.0,0.0,5
2024-06,IC,S07226,arrivo,"(15,30]",62.0,0.0,3
2024-06,IC,S07226,arrivo,"(30,60]",44.0,0.0,1
2024-06,IC,S07226,arrivo,"(5,10]",47.0,0.0,6
2024-06,IC,S07226,arrivo,"(60,120]",80.0,0.0,1
2024-06,IC,S07226,partenza,"(0,1]",1.0,0.0,1
2024-06,IC,S07226,partenza,"(10,15]",69.0,0.0,5
2024-06,IC,S07226,partenza,"(15,30]",172.0,0.0,9
2024-06,IC,S07226,partenza,"(30,60]",151.0,0.0,4
2024-06,IC,S07226,partenza,"(5,10]",19.0,0.0,2
2024-06,IC,S07226,partenza,"(60,120]",65.0,0.0,1
2024-06,IC,S07503,arrivo,"(15,30]",27.0,0.0,1
2024-06,IC,S07503,partenza,"(15,30]",17.0,0.0,1
2024-06,IC,S07513,arrivo,"(-10,-5]",0.0,23.0,4
2024-06,IC,S07513,arrivo,"(-5,-1]",0.0,22.0,6
2024-06,IC,S07513,arrivo,"(0,1]",2.0,0.0,2
2024-06,IC,S07513,arrivo,"(1,5]",4.0,0.0,1
2024-06,IC,S07513,arrivo,"(10,15]",15.0,0.0,1
2024-06,IC,S07513,arrivo,"(15,30]",69.0,0.0,3
2024-06,IC,S07513,arrivo,"(30,60]",133.0,0.0,3
2024-06,IC,S07513,partenza,"(0,1]",1.0,0.0,1
2024-06,IC,S07513,partenza,"(1,5]",14.0,0.0,5
2024-06,IC,S07513,partenza,"(10,15]",14.0,0.0,1
2024-06,IC,S07513,partenza,"(15,30]",70.0,0.0,3
2024-06,IC,S07513,partenza,"(30,60]",87.0,0.0,2
2024-06,IC,S07513,partenza,"(5,10]",62.0,0.0,8
2024-06,IC,S07810,arrivo,"(-5,-1]",0.0,1.0,1
2024-06,IC,S07810,arrivo,"(1,5]",17.0,0.0,6
2024-06,IC,S07810,arrivo,"(10,15]",27.0,0.0,2
2024-06,IC,S07810,arrivo,"(15,30]",57.0,0.0,3
2024-06,IC,S07810,arrivo,"(30,60]",79.0,0.0,2
2024-06,IC,S07810,arrivo,"(5,10]",52.0,0.0,7
2024-06,IC,S07810,arrivo,"(60,120]",68.0,0.0,1
2024-06,IC,S07810,partenza,"(-5,-1]",0.0,3.0,2
2024-06,IC,S07810,partenza,"(0,1]",1.0,0.0,1
2024-06,IC,S07810,partenza,"(1,5]",8.0,0.0,2
2024-06,IC,S07810,partenza,"(10,15]",25.0,0.0,2
2024-06,IC,S07810,partenza,"(15,30]",51.0,0.0,2
2024-06,IC,S07810,partenza,"(5,10]",102.0,0.0,13
2024-06,IC,S07810,partenza,"(60,120]",79.0,0.0,1
2024-06,IC,S08409,arrivo,"(-1,0]",0.0,0.0,58
2024-06,IC,S08409,arrivo,"(-10,-5]",0.0,92.0,14
2024-06,IC,S08409,arrivo,"(-15,-10]",0.0,30.0,3
2024-06,IC,S08409,arrivo,"(-30,-15]",0.0,20.0,1
2024-06,IC,S08409,arrivo,"(-5,-1]",0.0,155.0,65
2024-06,IC,S08409,arrivo,"(0,1]",26.0,0.0,26
2024-06,IC,S08409,arrivo,"(1,5]",241.0,0.0,74
2024-06,IC,S08409,arrivo,"(10,15]",272.0,0.0,21
2024-06,IC,S08409,arrivo,"(15,30]",634.0,0.0,29
2024-06,IC,S08409,arrivo,"(30,60]",1168.0,0.0,25
2024-06,IC,S08409,arrivo,"(5,10]",383.0,0.0,51
2024-06,IC,S08409,arrivo,"(60,120]",820.0,0.0,11
2024-06,IC,S08409,arrivo,> 120,265.0,0.0,2
2024-06,IC,S08409,arrivo,missing,0.0,0.0,1
2024-06,IC,S08409,partenza,"(-1,0]",0.0,0.0,10
2024-06,IC,S08409,partenza,"(-10,-5]",0.0,361.0,55
2024-06,IC,S08409,partenza,"(-15,-10]",0.0,177.0,14
2024-06,IC,S08409,partenza,"(-30,-15]",0.0,30.0,2
2024-06,IC,S08409,partenza,"(-5,-1]",0.0,187.0,74
2024-06,IC,S08409,partenza,"(0,1]",24.0,0.0,24
2024-06,IC,S08409,partenza,"(1,5]",223.0,0.0,66
2024-06,IC,S08409,partenza,"(10,15]",303.0,0.0,23
2024-06,IC,S08409,partenza,"(15,30]",492.0,0.0,22
2024-06,IC,S08409,partenza,"(30,60]",1073.0,0.0,24
2024-06,IC,S08409,partenza,"(5,10]",278.0,0.0,36
2024-06,IC,S08409,partenza,"(60,120]",886.0,0.0,11
2024-06,IC,S08409,partenza,> 120,135.0,0.0,1
2024-06,IC,S08608,arrivo,"(15,30]",21.0,0.0,1
2024-06,IC,S09003,arrivo,"(5,10]",7.0,0.0,1
2024-06,IC,S09218,arrivo,"(-1,0]",0.0,0.0,1
2024-06,IC,S09218,arrivo,"(-10,-5]",0.0,51.0,8
2024-06,IC,S09218,arrivo,"(-15,-10]",0.0,12.0,1
2024-06,IC,S09218,arrivo,"(-5,-1]",0.0,39.0,16
2024-06,IC,S09218,arrivo,"(0,1]",5.0,0.0,5
2024-06,IC,S09218,arrivo,"(1,5]",40.0,0.0,11
2024-06,IC,S09218,arrivo,"(10,15]",50.0,0.0,4
2024-06,IC,S09218,arrivo,"(15,30]",128.0,0.0,5
2024-06,IC,S09218,arrivo,"(30,60]",239.0,0.0,6
2024-06,IC,S09218,arrivo,"(5,10]",76.0,0.0,9
2024-06,IC,S09218,arrivo,"(60,120]",414.0,0.0,5
2024-06,IC,S09218,partenza,"(-1,0]",0.0,0.0,2
2024-06,IC,S09218,partenza,"(-5,-1]",0.0,8.0,5
2024-06,IC,S09218,partenza,"(0,1]",1.0,0.0,1
2024-06,IC,S09218,partenza,"(1,5]",33.0,0.0,11
2024-06,IC,S09218,partenza,"(10,15]",42.0,0.0,3
2024-06,IC,S09218,partenza,"(15,30]",147.0,0.0,7
2024-06,IC,S09218,partenza,"(30,60]",39.0,0.0,1
2024-06,IC,S09218,partenza,"(5,10]",69.0,0.0,9
2024-06,IC,S09218,partenza,"(60,120]",158.0,0.0,2
2024-06,IC,S09218,partenza,> 120,405.0,0.0,2
2024-06,IC,S09818,arrivo,"(-1,0]",0.0,0.0,3
2024-06,IC,S09818,arrivo,"(-10,-5]",0.0,186.0,27
2024-06,IC,S09818,arrivo,"(-15,-10]",0.0,10.0,1
2024-06,IC,S09818,arrivo,"(-5,-1]",0.0,38.0,13
2024-06,IC,S09818,arrivo,"(0,1]",2.0,0.0,2
2024-06,IC,S09818,arrivo,"(1,5]",20.0,0.0,8
2024-06,IC,S09818,arrivo,"(10,15]",29.0,0.0,2
2024-06,IC,S09818,arrivo,"(15,30]",107.0,0.0,5
2024-06,IC,S09818,arrivo,"(30,60]",73.0,0.0,2
2024-06,IC,S09818,arrivo,"(5,10]",36.0,0.0,5
2024-06,IC,S09818,arrivo,"(60,120]",95.0,0.0,1
2024-06,IC,S09818,partenza,"(-1,0]",0.0,0.0,4
2024-06,IC,S09818,partenza,"(-10,-5]",0.0,11.0,2
2024-06,IC,S09818,partenza,"(-30,-15]",0.0,22.0,1
2024-06,IC,S09818,partenza,"(-5,-1]",0.0,35.0,17
2024-06,IC,S09818,partenza,"(0,1]",7.0,0.0,7
2024-06,IC,S09818,partenza,"(1,5]",75.0,0.0,22
2024-06,IC,S09818,partenza,"(10,15]",51.0,0.0,4
2024-06,IC,S09818,partenza,"(15,30]",81.0,0.0,4
2024-06,IC,S09818,partenza,"(30,60]",142.0,0.0,3
2024-06,IC,S09818,partenza,"(5,10]",82.0,0.0,12
2024-06,IC,S09823,arrivo,"(-1,0]",0.0,0.0,3
2024-06,IC,S09823,arrivo,"(0,1]",5.0,0.0,5
2024-06,IC,S09823,arrivo,"(1,5]",23.0,0.0,6
2024-06,IC,S09823,arrivo,"(10,15]",30.0,0.0,2
2024-06,IC,S09823,arrivo,"(30,60]",36.0,0.0,1
2024-06,IC,S09823,arrivo,"(5,10]",27.0,0.0,4
2024-06,IC,S09823,partenza,"(-1,0]",0.0,0.0,8
2024-06,IC,S09823,partenza,"(-10,-5]",0.0,35.0,5
2024-06,IC,S09823,partenza,"(-5,-1]",0.0,13.0,4
2024-06,IC,S09823,partenza,"(0,1]",2.0,0.0,2
2024-06,IC,S09823,partenza,"(30,60]",47.0,0.0,1
2024-06,IC,S09823,partenza,"(5,10]",9.0,0.0,1
2024-06,IC,S11119,arrivo,"(-1,0]",0.0,0.0,1
2024-06,IC,S11119,arrivo,"(-5,-1]",0.0,8.0,5
2024-06,IC,S11119,arrivo,"(0,1]",1.0,0.0,1
2024-06,IC,S11119,arrivo,"(1,5]",26.0,0.0,7
2024-06,IC,S11119,arrivo,"(10,15]",68.0,0.0,5
2024-06,IC,S11119,arrivo,"(15,30]",182.0,0.0,8
2024-06,IC,S11119,arrivo,"(30,60]",184.0,0.0,4
2024-06,IC,S11119,arrivo,"(5,10]",58.0,0.0,7
2024-06,IC,S11119,arrivo,"(60,120]",237.0,0.0,3
2024-06,IC,S11119,partenza,"(-1,0]",0.0,0.0,3
2024-06,IC,S11119,partenza,"(-10,-5]",0.0,20.0,4
2024-06,IC,S11119,partenza,"(-15,-10]",0.0,12.0,1
2024-06,IC,S11119,partenza,"(-5,-1]",0.0,27.0,11
2024-06,IC,S11119,partenza,"(0,1]",4.0,0.0,4
2024-06,IC,S11119,partenza,"(1,5]",29.0,0.0,9
2024-06,IC,S11119,partenza,"(10,15]",48.0,0.0,4
2024-06,IC,S11119,partenza,"(15,30]",240.0,0.0,10
2024-06,IC,S11119,partenza,"(30,60]",396.0,0.0,9
2024-06,IC,S11119,partenza,"(5,10]",36.0,0.0,4
2024-06,IC,S11119,partenza,"(60,120]",473.0,0.0,6
2024-06,IC,S11119,partenza,> 120,209.0,0.0,1
2024-06,IC,S11145,arrivo,"(-1,0]",0.0,0.0,5
2024-06,IC,S11145,arrivo,"(-10,-5]",0.0,95.0,14
2024-06,IC,S11145,arrivo,"(-15,-10]",0.0,10.0,1
2024-06,IC,S11145,arrivo,"(-5,-1]",0.0,40.0,17
2024-06,IC,S11145,arrivo,"(0,1]",11.0,0.0,11
2024-06,IC,S11145,arrivo,"(1,5]",47.0,0.0,15
2024-06,IC,S11145,arrivo,"(10,15]",102.0,0.0,8
2024-06,IC,S11145,arrivo,"(15,30]",304.0,0.0,14
2024-06,IC,S11145,arrivo,"(30,60]",361.0,0.0,8
2024-06,IC,S11145,arrivo,"(5,10]",62.0,0.0,8
2024-06,IC,S11145,arrivo,"(60,120]",388.0,0.0,5
2024-06,IC,S11145,arrivo,> 120,283.0,0.0,2
2024-06,IC,S11145,partenza,"(-1,0]",0.0,0.0,4
2024-06,IC,S11145,partenza,"(-10,-5]",0.0,60.0,10
2024-06,IC,S11145,partenza,"(-5,-1]",0.0,47.0,20
2024-06,IC,S11145,partenza,"(0,1]",4.0,0.0,4
2024-06,IC,S11145,partenza,"(1,5]",70.0,0.0,19
2024-06,IC,S11145,partenza,"(10,15]",67.0,0.0,5
2024-06,IC,S11145,partenza,"(15,30]",60.0,0.0,3
2024-06,IC,S11145,partenza,"(30,60]",167.0,0.0,4
2024-06,IC,S11145,partenza,"(5,10]",108.0,0.0,14
2024-06,IC,S11145,partenza,"(60,120]",569.0,0.0,6
2024-06,IC,S11145,partenza,> 120,710.0,0.0,4
2024-06,IC,S11461,arrivo,"(60,120]",93.0,0.0,1
2024-06,IC,S11465,arrivo,"(-10,-5]",0.0,11.0,2
2024-06,IC,S11465,arrivo,"(-15,-10]",0.0,25.0,2
2024-06,IC,S11465,arrivo,"(-5,-1]",0.0,23.0,8
2024-06,IC,S11465,arrivo,"(0,1]",2.0,0.0,2
2024-06,IC,S11465,arrivo,"(1,5]",10.0,0.0,3
2024-06,IC,S11465,arrivo,"(15,30]",130.0,0.0,6
2024-06,IC,S11465,arrivo,"(30,60]",81.0,0.0,2
2024-06,IC,S11465,arrivo,"(5,10]",15.0,0.0,2
2024-06,IC,S11465,partenza,"(-1,0]",0.0,0.0,2
2024-06,IC,S11465,partenza,"(-10,-5]",0.0,8.0,1
2024-06,IC,S11465,partenza,"(-15,-10]",0.0,10.0,1
2024-06,IC,S11465,partenza,"(-5,-1]",0.0,4.0,1
2024-06,IC,S11465,partenza,"(1,5]",8.0,0.0,2
2024-06,IC,S11465,partenza,"(10,15]",70.0,0.0,5
2024-06,IC,S11465,partenza,"(15,30]",179.0,0.0,9
2024-06,IC,S11465,partenza,"(30,60]",36.0,0.0,1
2024-06,IC,S11465,partenza,"(5,10]",46.0,0.0,6
2024-06,IC,S11465,partenza,"(60,120]",178.0,0.0,2
2024-06,IC,S11811,arrivo,"(-5,-1]",0.0,2.0,1
2024-06,IC,S11833,arrivo,"(1,5]",3.0,0.0,1
2024-06,IC,S11833,arrivo,"(15,30]",34.0,0.0,2
2024-06,IC,S11833,arrivo,"(5,10]",8.0,0.0,1
2024-06,IC,S11833,partenza,"(-10,-5]",0.0,15.0,2
2024-06,IC,S11833,partenza,"(-5,-1]",0.0,5.0,2
2024-06,IC,S11833,partenza,"(0,1]",1.0,0.0,1
2024-06,IC,S11833,partenza,"(15,30]",17.0,0.0,1
2024-06,IC,S11847,arrivo,"(0,1]",1.0,0.0,1
2024-06,IC,S11851,arrivo,"(1,5]",5.0,0.0,1
2024-06,IC,S12002,arrivo,"(-10,-5]",0.0,5.0,1
2024-06,IC,S12002,arrivo,"(-15,-10]",0.0,10.0,1
2024-06,IC,S12002,arrivo,"(-30,-15]",0.0,150.0,7
2024-06,IC,S12002,arrivo,"(-5,-1]",0.0,11.0,4
2024-06,IC,S12002,arrivo,"(-60,-30]",0.0,75.0,2
