mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,minuti_anticipo,minuti_ritardo,count
2024-06,IC,S02026,arrivo,"(15,30]",0.0,22.0,1
2024-06,IC,S02026,arrivo,"(5,10]",0.0,9.0,1
2024-06,IC,S02026,arrivo,> 120,0.0,160.0,1
2024-06,IC,S02026,partenza,"(-10,-5]",11.0,0.0,2
2024-06,IC,S02026,partenza,"(-5,-1]",3.0,0.0,1
2024-06,IC,S02026,partenza,"(0,1]",0.0,1.0,1
2024-06,IC,S02026,partenza,"(15,30]",0.0,27.0,1
2024-06,IC,S02114,arrivo,"(1,5]",0.0,5.0,1
2024-06,IC,S02114,arrivo,"(30,60]",0.0,34.0,1
2024-06,IC,S03317,arrivo,"(-1,0]",0.0,0.0,1
2024-06,IC,S03317,arrivo,"(-10,-5]",8.0,0.0,1
2024-06,IC,S03317,arrivo,"(-5,-1]",43.0,0.0,17
2024-06,IC,S03317,arrivo,"(0,1]",0.0,3.0,3
2024-06,IC,S03317,arrivo,"(1,5]",0.0,77.0,21
2024-06,IC,S03317,arrivo,"(10,15]",0.0,29.0,2
2024-06,IC,S03317,arrivo,"(15,30]",0.0,66.0,3
2024-06,IC,S03317,arrivo,"(30,60]",0.0,43.0,1
2024-06,IC,S03317,arrivo,"(5,10]",0.0,28.0,4
2024-06,IC,S03317,arrivo,"(60,120]",0.0,77.0,1
2024-06,IC,S03317,partenza,"(-1,0]",0.0,0.0,2
2024-06,IC,S03317,partenza,"(-30,-15]",20.0,0.0,1
2024-06,IC,S03317,partenza,"(-5,-1]",14.0,0.0,5
2024-06,IC,S03317,partenza,"(0,1]",0.0,2.0,2
2024-06,IC,S03317,partenza,"(1,5]",0.0,59.0,17
2024-06,IC,S03317,partenza,"(10,15]",0.0,51.0,4
2024-06,IC,S03317,partenza,"(15,30]",0.0,155.0,7
2024-06,IC,S03317,partenza,"(30,60]",0.0,95.0,2
2024-06,IC,S03317,partenza,"(5,10]",0.0,35.0,4
2024-06,IC,S03317,partenza,"(60,120]",0.0,243.0,3
2024-06,IC,S03317,partenza,> 120,0.0,265.0,2
2024-06,IC,S03317,partenza,missing,0.0,0.0,1
2024-06,IC,S04203,arrivo,"(-5,-1]",2.0,0.0,1
2024-06,IC,S04203,partenza,"(10,15]",0.0,13.0,1
2024-06,IC,S04203,partenza,missing,0.0,0.0,1
2024-06,IC,S04501,arrivo,"(-5,-1]",12.0,0.0,8
2024-06,IC,S04501,arrivo,"(0,1]",0.0,1.0,1
2024-06,IC,S04501,arrivo,"(1,5]",0.0,45.0,14
2024-06,IC,S04501,arrivo,"(10,15]",0.0,229.0,18
2024-06,IC,S04501,arrivo,"(15,30]",0.0,826.0,36
2024-06,IC,S04501,arrivo,"(30,60]",0.0,1144.0,28
2024-06,IC,S04501,arrivo,"(5,10]",0.0,131.0,18
2024-06,IC,S04501,arrivo,"(60,120]",0.0,294.0,4
2024-06,IC,S04501,arrivo,> 120,0.0,404.0,3
2024-06,IC,S04501,arrivo,missing,0.0,0.0,1
2024-06,IC,S04501,partenza,"(-1,0]",0.0,0.0,8
2024-06,IC,S04501,partenza,"(-10,-5]",16.0,0.0,2
2024-06,IC,S04501,partenza,"(-5,-1]",27.0,0.0,11
2024-06,IC,S04501,partenza,"(0,1]",0.0,2.0,2
2024-06,IC,S04501,partenza,"(1,5]",0.0,70.0,20
2024-06,IC,S04501,partenza,"(10,15]",0.0,168.0,13
2024-06,IC,S04501,partenza,"(15,30]",0.0,226.0,9
2024-06,IC,S04501,partenza,"(30,60]",0.0,232.0,6
2024-06,IC,S04501,partenza,"(5,10]",0.0,220.0,28
2024-06,IC,S04702,arrivo,"(-10,-5]",25.0,0.0,3
2024-06,IC,S04702,arrivo,"(-15,-10]",27.0,0.0,2
2024-06,IC,S04702,arrivo,"(-5,-1]",18.0,0.0,6
2024-06,IC,S04702,arrivo,"(1,5]",0.0,14.0,5
2024-06,IC,S04702,arrivo,"(10,15]",0.0,23.0,2
2024-06,IC,S04702,arrivo,"(5,10]",0.0,6.0,1
2024-06,IC,S04702,partenza,"(-1,0]",0.0,0.0,2
2024-06,IC,S04702,partenza,"(-10,-5]",5.0,0.0,1
2024-06,IC,S04702,partenza,"(-5,-1]",8.0,0.0,4
2024-06,IC,S04702,partenza,"(0,1]",0.0,2.0,2
2024-06,IC,S04702,partenza,"(1,5]",0.0,24.0,7
2024-06,IC,S04702,partenza,"(15,30]",0.0,20.0,1
2024-06,IC,S04702,partenza,"(5,10]",0.0,21.0,3
2024-06,IC,S04725,arrivo,"(-1,0]",0.0,0.0,1
2024-06,IC,S04725,arrivo,"(-5,-1]",8.0,0.0,5
2024-06,IC,S04725,arrivo,"(1,5]",0.0,11.0,4
2024-06,IC,S04725,arrivo,"(15,30]",0.0,43.0,2
2024-06,IC,S04725,arrivo,"(5,10]",0.0,45.0,6
2024-06,IC,S04725,arrivo,"(60,120]",0.0,158.0,2
2024-06,IC,S04725,arrivo,> 120,0.0,242.0,1
2024-06,IC,S04725,partenza,"(-1,0]",0.0,0.0,1
2024-06,IC,S04725,partenza,"(-10,-5]",11.0,0.0,2
2024-06,IC,S04725,partenza,"(-5,-1]",11.0,0.0,5
2024-06,IC,S04725,partenza,"(0,1]",0.0,3.0,3
2024-06,IC,S04725,partenza,"(1,5]",0.0,17.0,5
2024-06,IC,S04725,partenza,"(10,15]",0.0,24.0,2
2024-06,IC,S04725,partenza,"(30,60]",0.0,32.0,1
2024-06,IC,S04725,partenza,"(5,10]",0.0,18.0,2
2024-06,IC,S04801,arrivo,"(-5,-1]",8.0,0.0,3
2024-06,IC,S04801,arrivo,"(0,1]",0.0,3.0,3
2024-06,IC,S04801,arrivo,"(1,5]",0.0,6.0,2
2024-06,IC,S04801,arrivo,"(15,30]",0.0,46.0,2
2024-06,IC,S04801,arrivo,"(5,10]",0.0,14.0,2
2024-06,IC,S04801,arrivo,missing,0.0,0.0,1
2024-06,IC,S04801,partenza,"(-10,-5]",5.0,0.0,1
2024-06,IC,S04801,partenza,"(-5,-1]",5.0,0.0,3
2024-06,IC,S04801,partenza,"(0,1]",0.0,1.0,1
2024-06,IC,S04801,partenza,"(1,5]",0.0,8.0,2
2024-06,IC,S04801,partenza,"(10,15]",0.0,15.0,1
2024-06,IC,S04801,partenza,"(15,30]",0.0,19.0,1
2024-06,IC,S04801,partenza,"(5,10]",0.0,33.0,4
2024-06,IC,S05058,arrivo,"(1,5]",0.0,3.0,1
2024-06,IC,S06000,arrivo,"(-1,0]",0.0,0.0,3
2024-06,IC,S06000,arrivo,"(-10,-5]",7.0,0.0,1
2024-06,IC,S06000,arrivo,"(-5,-1]",7.0,0.0,3
2024-06,IC,S06000,arrivo,"(1,5]",0.0,34.0,9
2024-06,IC,S06000,arrivo,"(10,15]",0.0,39.0,3
2024-06,IC,S06000,arrivo,"(15,30]",0.0,95.0,4
2024-06,IC,S06000,arrivo,"(30,60]",0.0,263.0,6
2024-06,IC,S06000,arrivo,"(5,10]",0.0,101.0,11
2024-06,IC,S06000,arrivo,"(60,120]",0.0,165.0,2
2024-06,IC,S06000,arrivo,missing,0.0,0.0,1
2024-06,IC,S06000,partenza,"(-1,0]",0.0,0.0,1
2024-06,IC,S06000,partenza,"(-10,-5]",15.0,0.0,2
2024-06,IC,S06000,partenza,"(-5,-1]",12.0,0.0,6
2024-06,IC,S06000,partenza,"(0,1]",0.0,2.0,2
2024-06,IC,S06000,partenza,"(1,5]",0.0,30.0,8
2024-06,IC,S06000,partenza,"(10,15]",0.0,60.0,5
2024-06,IC,S06000,partenza,"(15,30]",0.0,147.0,7
2024-06,IC,S06000,partenza,"(30,60]",0.0,84.0,2
2024-06,IC,S06000,partenza,"(5,10]",0.0,79.0,10
2024-06,IC,S06000,partenza,> 120,0.0,130.0,1
2024-06,IC,S06026,arrivo,"(15,30]",0.0,28.0,1
2024-06,IC,S06026,partenza,"(-5,-1]",2.0,0.0,1
2024-06,IC,S06039,arrivo,"(-10,-5]",12.0,0.0,2
2024-06,IC,S06039,arrivo,"(-15,-10]",22.0,0.0,2
2024-06,IC,S06039,arrivo,"(-5,-1]",23.0,0.0,9
2024-06,IC,S06039,arrivo,"(1,5]",0.0,15.0,4
2024-06,IC,S06039,arrivo,"(10,15]",0.0,14.0,1
2024-06,IC,S06039,arrivo,"(15,30]",0.0,33.0,2
2024-06,IC,S06039,arrivo,"(30,60]",0.0,36.0,1
2024-06,IC,S06039,arrivo,"(5,10]",0.0,16.0,2
2024-06,IC,S06039,partenza,"(-5,-1]",3.0,0.0,2
2024-06,IC,S06039,partenza,"(1,5]",0.0,16.0,4
2024-06,IC,S06039,partenza,"(10,15]",0.0,29.0,2
2024-06,IC,S06039,partenza,"(15,30]",0.0,87.0,4
2024-06,IC,S06039,partenza,"(30,60]",0.0,131.0,3
2024-06,IC,S06039,partenza,"(5,10]",0.0,54.0,7
2024-06,IC,S06416,arrivo,"(-1,0]",0.0,0.0,2
2024-06,IC,S06416,arrivo,"(-5,-1]",9.0,0.0,5
2024-06,IC,S06416,arrivo,"(0,1]",0.0,4.0,4
2024-06,IC,S06416,arrivo,"(1,5]",0.0,38.0,12
2024-06,IC,S06416,arrivo,"(10,15]",0.0,136.0,10
2024-06,IC,S06416,arrivo,"(15,30]",0.0,271.0,14
2024-06,IC,S06416,arrivo,"(30,60]",0.0,190.0,5
2024-06,IC,S06416,arrivo,"(5,10]",0.0,70.0,8
2024-06,IC,S06416,arrivo,"(60,120]",0.0,65.0,1
2024-06,IC,S06416,arrivo,> 120,0.0,163.0,1
2024-06,IC,S06416,partenza,"(-1,0]",0.0,0.0,2
2024-06,IC,S06416,partenza,"(-10,-5]",30.0,0.0,4
2024-06,IC,S06416,partenza,"(-15,-10]",20.0,0.0,2
2024-06,IC,S06416,partenza,"(-5,-1]",17.0,0.0,7
2024-06,IC,S06416,partenza,"(0,1]",0.0,1.0,1
2024-06,IC,S06416,partenza,"(1,5]",0.0,10.0,2
2024-06,IC,S06416,partenza,"(10,15]",0.0,11.0,1
2024-06,IC,S06416,partenza,"(15,30]",0.0,102.0,4
2024-06,IC,S06416,partenza,"(30,60]",0.0,114.0,3
2024-06,IC,S06416,partenza,"(5,10]",0.0,56.0,7
2024-06,IC,S06416,partenza,"(60,120]",0.0,166.0,2
2024-06,IC,S06500,partenza,"(0,1]",0.0,1.0,1
2024-06,IC,S06725,arrivo,"(-1,0]",0.0,0.0,4
2024-06,IC,S06725,arrivo,"(-5,-1]",41.0,0.0,26
2024-06,IC,S06725,arrivo,"(0,1]",0.0,1.0,1
2024-06,IC,S06725,arrivo,"(1,5]",0.0,72.0,23
2024-06,IC,S06725,arrivo,"(10,15]",0.0,134.0,11
2024-06,IC,S06725,arrivo,"(15,30]",0.0,144.0,7
2024-06,IC,S06725,arrivo,"(30,60]",0.0,294.0,7
2024-06,IC,S06725,arrivo,"(5,10]",0.0,142.0,18
2024-06,IC,S06725,arrivo,"(60,120]",0.0,212.0,3
2024-06,IC,S06725,partenza,"(-1,0]",0.0,0.0,3
2024-06,IC,S06725,partenza,"(-10,-5]",35.0,0.0,5
2024-06,IC,S06725,partenza,"(-15,-10]",10.0,0.0,1
2024-06,IC,S06725,partenza,"(-5,-1]",49.0,0.0,19
2024-06,IC,S06725,partenza,"(0,1]",0.0,3.0,3
2024-06,IC,S06725,partenza,"(1,5]",0.0,74.0,20
2024-06,IC,S06725,partenza,"(10,15]",0.0,91.0,7
2024-06,IC,S06725,partenza,"(15,30]",0.0,263.0,12
2024-06,IC,S06725,partenza,"(30,60]",0.0,477.0,12
2024-06,IC,S06725,partenza,"(5,10]",0.0,192.0,24
2024-06,IC,S06725,partenza,"(60,120]",0.0,366.0,5
2024-06,IC,S06725,partenza,missing,0.0,0.0,1
2024-06,IC,S06915,arrivo,> 120,0.0,135.0,1
2024-06,IC,S06915,partenza,"(60,120]",0.0,80.0,1
2024-06,IC,S07004,arrivo,"(-5,-1]",4.0,0.0,4
2024-06,IC,S07004,arrivo,"(1,5]",0.0,7.0,2
2024-06,IC,S07004,arrivo,"(10,15]",0.0,51.0,4
2024-06,IC,S07004,arrivo,"(15,30]",0.0,24.0,1
2024-06,IC,S07004,arrivo,"(30,60]",0.0,39.0,1
2024-06,IC,S07004,arrivo,"(5,10]",0.0,50.0,6
2024-06,IC,S07004,arrivo,"(60,120]",0.0,85.0,1
2024-06,IC,S07004,partenza,"(-1,0]",0.0,0.0,2
2024-06,IC,S07004,partenza,"(0,1]",0.0,3.0,3
2024-06,IC,S07004,partenza,"(1,5]",0.0,17.0,5
2024-06,IC,S07004,partenza,"(10,15]",0.0,11.0,1
2024-06,IC,S07004,partenza,"(15,30]",0.0,16.0,1
2024-06,IC,S07004,partenza,"(30,60]",0.0,59.0,1
2024-06,IC,S07004,partenza,"(5,10]",0.0,48.0,6
2024-06,IC,S07113,arrivo,"(-5,-1]",14.0,0.0,7
2024-06,IC,S07113,arrivo,"(0,1]",0.0,2.0,2
2024-06,IC,S07113,arrivo,"(1,5]",0.0,18.0,7
2024-06,IC,S07113,arrivo,"(10,15]",0.0,23.0,2
2024-06,IC,S07113,arrivo,"(15,30]",0.0,52.0,2
2024-06,IC,S07113,arrivo,"(30,60]",0.0,34.0,1
2024-06,IC,S07113,arrivo,"(5,10]",0.0,25.0,3
2024-06,IC,S07113,arrivo,"(60,120]",0.0,142.0,2
2024-06,IC,S07113,arrivo,> 120,0.0,196.0,1
2024-06,IC,S07113,partenza,"(-1,0]",0.0,0.0,5
2024-06,IC,S07113,partenza,"(-10,-5]",11.0,0.0,2
2024-06,IC,S07113,partenza,"(-5,-1]",34.0,0.0,11
2024-06,IC,S07113,partenza,"(1,5]",0.0,19.0,5
2024-06,IC,S07113,partenza,"(30,60]",0.0,48.0,1
2024-06,IC,S07113,partenza,"(5,10]",0.0,6.0,1
2024-06,IC,S07217,partenza,"(1,5]",0.0,2.0,1
2024-06,IC,S07226,arrivo,"(-1,0]",0.0,0.0,1
2024-06,IC,S07226,arrivo,"(-10,-5]",5.0,0.0,1
2024-06,IC,S07226,arrivo,"(-5,-1]",2.0,0.0,1
2024-06,IC,S07226,arrivo,"(1,5]",0.0,13.0,4
2024-06,IC,S07226,arrivo,"(10,15]",0.0,62.0,5
2024-06,IC,S07226,arrivo,"(15,30]",0.0,62.0,3
2024-06,IC,S07226,arrivo,"(30,60]",0.0,44.0,1
2024-06,IC,S07226,arrivo,"(5,10]",0.0,47.0,6
2024-06,IC,S07226,arrivo,"(60,120]",0.0,80.0,1
2024-06,IC,S07226,partenza,"(0,1]",0.0,1.0,1
2024-06,IC,S07226,partenza,"(10,15]",0.0,69.0,5
2024-06,IC,S07226,partenza,"(15,30]",0.0,172.0,9
2024-06,IC,S07226,partenza,"(30,60]",0.0,151.0,4
2024-06,IC,S07226,partenza,"(5,10]",0.0,19.0,2
2024-06,IC,S07226,partenza,"(60,120]",0.0,65.0,1
2024-06,IC,S07503,arrivo,"(15,30]",0.0,27.0,1
2024-06,IC,S07503,partenza,"(15,30]",0.0,17.0,1
2024-06,IC,S07513,arrivo,"(-10,-5]",23.0,0.0,4
2024-06,IC,S07513,arrivo,"(-5,-1]",22.0,0.0,6
2024-06,IC,S07513,arrivo,"(0,1]",0.0,2.0,2
2024-06,IC,S07513,arrivo,"(1,5]",0.0,4.0,1
2024-06,IC,S07513,arrivo,"(10,15]",0.0,15.0,1
2024-06,IC,S07513,arrivo,"(15,30]",0.0,69.0,3
2024-06,IC,S07513,arrivo,"(30,60]",0.0,133.0,3
2024-06,IC,S07513,partenza,"(0,1]",0.0,1.0,1
2024-06,IC,S07513,partenza,"(1,5]",0.0,14.0,5
2024-06,IC,S07513,partenza,"(10,15]",0.0,14.0,1
2024-06,IC,S07513,partenza,"(15,30]",0.0,70.0,3
2024-06,IC,S07513,partenza,"(30,60]",0.0,87.0,2
2024-06,IC,S07513,partenza,"(5,10]",0.0,62.0,8
2024-06,IC,S07810,arrivo,"(-5,-1]",1.0,0.0,1
2024-06,IC,S07810,arrivo,"(1,5]",0.0,17.0,6
2024-06,IC,S07810,arrivo,"(10,15]",0.0,27.0,2
2024-06,IC,S07810,arrivo,"(15,30]",0.0,57.0,3
2024-06,IC,S07810,arrivo,"(30,60]",0.0,79.0,2
2024-06,IC,S07810,arrivo,"(5,10]",0.0,52.0,7
2024-06,IC,S07810,arrivo,"(60,120]",0.0,68.0,1
2024-06,IC,S07810,partenza,"(-5,-1]",3.0,0.0,2
2024-06,IC,S07810,partenza,"(0,1]",0.0,1.0,1
2024-06,IC,S07810,partenza,"(1,5]",0.0,8.0,2
2024-06,IC,S07810,partenza,"(10,15]",0.0,25.0,2
2024-06,IC,S07810,partenza,"(15,30]",0.0,51.0,2
2024-06,IC,S07810,partenza,"(5,10]",0.0,102.0,13
2024-06,IC,S07810,partenza,"(60,120]",0.0,79.0,1
2024-06,IC,S08409,arrivo,"(-1,0]",0.0,0.0,58
2024-06,IC,S08409,arrivo,"(-10,-5]",92.0,0.0,14
2024-06,IC,S08409,arrivo,"(-15,-10]",30.0,0.0,3
2024-06,IC,S08409,arrivo,"(-30,-15]",20.0,0.0,1
2024-06,IC,S08409,arrivo,"(-5,-1]",155.0,0.0,65
2024-06,IC,S08409,arrivo,"(0,1]",0.0,26.0,26
2024-06,IC,S08409,arrivo,"(1,5]",0.0,241.0,74
2024-06,IC,S08409,arrivo,"(10,15]",0.0,272.0,21
2024-06,IC,S08409,arrivo,"(15,30]",0.0,634.0,29
2024-06,IC,S08409,arrivo,"(30,60]",0.0,1168.0,25
2024-06,IC,S08409,arrivo,"(5,10]",0.0,383.0,51
2024-06,IC,S08409,arrivo,"(60,120]",0.0,820.0,11
2024-06,IC,S08409,arrivo,> 120,0.0,265.0,2
2024-06,IC,S08409,arrivo,missing,0.0,0.0,1
2024-06,IC,S08409,partenza,"(-1,0]",0.0,0.0,10
2024-06,IC,S08409,partenza,"(-10,-5]",361.0,0.0,55
2024-06,IC,S08409,partenza,"(-15,-10]",177.0,0.0,14
2024-06,IC,S08409,partenza,"(-30,-15]",30.0,0.0,2
2024-06,IC,S08409,partenza,"(-5,-1]",187.0,0.0,74
2024-06,IC,S08409,partenza,"(0,1]",0.0,24.0,24
2024-06,IC,S08409,partenza,"(1,5]",0.0,223.0,66
2024-06,IC,S08409,partenza,"(10,15]",0.0,303.0,23
2024-06,IC,S08409,partenza,"(15,30]",0.0,492.0,22
2024-06,IC,S08409,partenza,"(30,60]",0.0,1073.0,24
2024-06,IC,S08409,partenza,"(5,10]",0.0,278.0,36
2024-06,IC,S08409,partenza,"(60,120]",0.0,886.0,11
2024-06,IC,S08409,partenza,> 120,0.0,135.0,1
2024-06,IC,S08608,arrivo,"(15,30]",0.0,21.0,1
2024-06,IC,S09003,arrivo,"(5,10]",0.0,7.0,1
2024-06,IC,S09218,arrivo,"(-1,0]",0.0,0.0,1
2024-06,IC,S09218,arrivo,"(-10,-5]",51.0,0.0,8
2024-06,IC,S09218,arrivo,"(-15,-10]",12.0,0.0,1
2024-06,IC,S09218,arrivo,"(-5,-1]",39.0,0.0,16
2024-06,IC,S09218,arrivo,"(0,1]",0.0,5.0,5
2024-06,IC,S09218,arrivo,"(1,5]",0.0,40.0,11
2024-06,IC,S09218,arrivo,"(10,15]",0.0,50.0,4
2024-06,IC,S09218,arrivo,"(15,30]",0.0,128.0,5
2024-06,IC,S09218,arrivo,"(30,60]",0.0,239.0,6
2024-06,IC,S09218,arrivo,"(5,10]",0.0,76.0,9
2024-06,IC,S09218,arrivo,"(60,120]",0.0,414.0,5
2024-06,IC,S09218,partenza,"(-1,0]",0.0,0.0,2
2024-06,IC,S09218,partenza,"(-5,-1]",8.0,0.0,5
2024-06,IC,S09218,partenza,"(0,1]",0.0,1.0,1
2024-06,IC,S09218,partenza,"(1,5]",0.0,33.0,11
2024-06,IC,S09218,partenza,"(10,15]",0.0,42.0,3
2024-06,IC,S09218,partenza,"(15,30]",0.0,147.0,7
2024-06,IC,S09218,partenza,"(30,60]",0.0,39.0,1
2024-06,IC,S09218,partenza,"(5,10]",0.0,69.0,9
2024-06,IC,S09218,partenza,"(60,120]",0.0,158.0,2
2024-06,IC,S09218,partenza,> 120,0.0,405.0,2
2024-06,IC,S09818,arrivo,"(-1,0]",0.0,0.0,3
2024-06,IC,S09818,arrivo,"(-10,-5]",186.0,0.0,27
2024-06,IC,S09818,arrivo,"(-15,-10]",10.0,0.0,1
2024-06,IC,S09818,arrivo,"(-5,-1]",38.0,0.0,13
2024-06,IC,S09818,arrivo,"(0,1]",0.0,2.0,2
2024-06,IC,S09818,arrivo,"(1,5]",0.0,20.0,8
2024-06,IC,S09818,arrivo,"(10,15]",0.0,29.0,2
2024-06,IC,S09818,arrivo,"(15,30]",0.0,107.0,5
2024-06,IC,S09818,arrivo,"(30,60]",0.0,73.0,2
2024-06,IC,S09818,arrivo,"(5,10]",0.0,36.0,5
2024-06,IC,S09818,arrivo,"(60,120]",0.0,95.0,1
2024-06,IC,S09818,partenza,"(-1,0]",0.0,0.0,4
2024-06,IC,S09818,partenza,"(-10,-5]",11.0,0.0,2
2024-06,IC,S09818,partenza,"(-30,-15]",22.0,0.0,1
2024-06,IC,S09818,partenza,"(-5,-1]",35.0,0.0,17
2024-06,IC,S09818,partenza,"(0,1]",0.0,7.0,7
2024-06,IC,S09818,partenza,"(1,5]",0.0,75.0,22
2024-06,IC,S09818,partenza,"(10,15]",0.0,51.0,4
2024-06,IC,S09818,partenza,"(15,30]",0.0,81.0,4
2024-06,IC,S09818,partenza,"(30,60]",0.0,142.0,3
2024-06,IC,S09818,partenza,"(5,10]",0.0,82.0,12
2024-06,IC,S09823,arrivo,"(-1,0]",0.0,0.0,3
2024-06,IC,S09823,arrivo,"(0,1]",0.0,5.0,5
2024-06,IC,S09823,arrivo,"(1,5]",0.0,23.0,6
2024-06,IC,S09823,arrivo,"(10,15]",0.0,30.0,2
2024-06,IC,S09823,arrivo,"(30,60]",0.0,36.0,1
2024-06,IC,S09823,arrivo,"(5,10]",0.0,27.0,4
2024-06,IC,S09823,partenza,"(-1,0]",0.0,0.0,8
2024-06,IC,S09823,partenza,"(-10,-5]",35.0,0.0,5
2024-06,IC,S09823,partenza,"(-5,-1]",13.0,0.0,4
2024-06,IC,S09823,partenza,"(0,1]",0.0,2.0,2
2024-06,IC,S09823,partenza,"(30,60]",0.0,47.0,1
2024-06,IC,S09823,partenza,"(5,10]",0.0,9.0,1
2024-06,IC,S11119,arrivo,"(-1,0]",0.0,0.0,1
2024-06,IC,S11119,arrivo,"(-5,-1]",8.0,0.0,5
2024-06,IC,S11119,arrivo,"(0,1]",0.0,1.0,1
2024-06,IC,S11119,arrivo,"(1,5]",0.0,26.0,7
2024-06,IC,S11119,arrivo,"(10,15]",0.0,68.0,5
2024-06,IC,S11119,arrivo,"(15,30]",0.0,182.0,8
2024-06,IC,S11119,arrivo,"(30,60]",0.0,184.0,4
2024-06,IC,S11119,arrivo,"(5,10]",0.0,58.0,7
2024-06,IC,S11119,arrivo,"(60,120]",0.0,237.0,3
2024-06,IC,S11119,partenza,"(-1,0]",0.0,0.0,3
2024-06,IC,S11119,partenza,"(-10,-5]",20.0,0.0,4
2024-06,IC,S11119,partenza,"(-15,-10]",12.0,0.0,1
2024-06,IC,S11119,partenza,"(-5,-1]",27.0,0.0,11
2024-06,IC,S11119,partenza,"(0,1]",0.0,4.0,4
2024-06,IC,S11119,partenza,"(1,5]",0.0,29.0,9
2024-06,IC,S11119,partenza,"(10,15]",0.0,48.0,4
2024-06,IC,S11119,partenza,"(15,30]",0.0,240.0,10
2024-06,IC,S11119,partenza,"(30,60]",0.0,396.0,9
2024-06,IC,S11119,partenza,"(5,10]",0.0,36.0,4
2024-06,IC,S11119,partenza,"(60,120]",0.0,473.0,6
2024-06,IC,S11119,partenza,> 120,0.0,209.0,1
2024-06,IC,S11145,arrivo,"(-1,0]",0.0,0.0,5
2024-06,IC,S11145,arrivo,"(-10,-5]",95.0,0.0,14
2024-06,IC,S11145,arrivo,"(-15,-10]",10.0,0.0,1
2024-06,IC,S11145,arrivo,"(-5,-1]",40.0,0.0,17
2024-06,IC,S11145,arrivo,"(0,1]",0.0,11.0,11
2024-06,IC,S11145,arrivo,"(1,5]",0.0,47.0,15
2024-06,IC,S11145,arrivo,"(10,15]",0.0,102.0,8
2024-06,IC,S11145,arrivo,"(15,30]",0.0,304.0,14
2024-06,IC,S11145,arrivo,"(30,60]",0.0,361.0,8
2024-06,IC,S11145,arrivo,"(5,10]",0.0,62.0,8
2024-06,IC,S11145,arrivo,"(60,120]",0.0,388.0,5
2024-06,IC,S11145,arrivo,> 120,0.0,283.0,2
2024-06,IC,S11145,partenza,"(-1,0]",0.0,0.0,4
2024-06,IC,S11145,partenza,"(-10,-5]",60.0,0.0,10
2024-06,IC,S11145,partenza,"(-5,-1]",47.0,0.0,20
2024-06,IC,S11145,partenza,"(0,1]",0.0,4.0,4
2024-06,IC,S11145,partenza,"(1,5]",0.0,70.0,19
2024-06,IC,S11145,partenza,"(10,15]",0.0,67.0,5
2024-06,IC,S11145,partenza,"(15,30]",0.0,60.0,3
2024-06,IC,S11145,partenza,"(30,60]",0.0,167.0,4
2024-06,IC,S11145,partenza,"(5,10]",0.0,108.0,14
2024-06,IC,S11145,partenza,"(60,120]",0.0,569.0,6
2024-06,IC,S11145,partenza,> 120,0.0,710.0,4
2024-06,IC,S11461,arrivo,"(60,120]",0.0,93.0,1
2024-06,IC,S11465,arrivo,"(-10,-5]",11.0,0.0,2
2024-06,IC,S11465,arrivo,"(-15,-10]",25.0,0.0,2
2024-06,IC,S11465,arrivo,"(-5,-1]",23.0,0.0,8
2024-06,IC,S11465,arrivo,"(0,1]",0.0,2.0,2
2024-06,IC,S11465,arrivo,"(1,5]",0.0,10.0,3
2024-06,IC,S11465,arrivo,"(15,30]",0.0,130.0,6
2024-06,IC,S11465,arrivo,"(30,60]",0.0,81.0,2
2024-06,IC,S11465,arrivo,"(5,10]",0.0,15.0,2
2024-06,IC,S11465,partenza,"(-1,0]",0.0,0.0,2
2024-06,IC,S11465,partenza,"(-10,-5]",8.0,0.0,1
2024-06,IC,S11465,partenza,"(-15,-10]",10.0,0.0,1
2024-06,IC,S11465,partenza,"(-5,-1]",4.0,0.0,1
2024-06,IC,S11465,partenza,"(1,5]",0.0,8.0,2
2024-06,IC,S11465,partenza,"(10,15]",0.0,70.0,5
2024-06,IC,S11465,partenza,"(15,30]",0.0,179.0,9
2024-06,IC,S11465,partenza,"(30,60]",0.0,36.0,1
2024-06,IC,S11465,partenza,"(5,10]",0.0,46.0,6
2024-06,IC,S11465,partenza,"(60,120]",0.0,178.0,2
2024-06,IC,S11811,arrivo,"(-5,-1]",2.0,0.0,1
2024-06,IC,S11833,arrivo,"(1,5]",0.0,3.0,1
2024-06,IC,S11833,arrivo,"(15,30]",0.0,34.0,2
2024-06,IC,S11833,arrivo,"(5,10]",0.0,8.0,1
2024-06,IC,S11833,partenza,"(-10,-5]",15.0,0.0,2
2024-06,IC,S11833,partenza,"(-5,-1]",5.0,0.0,2
2024-06,IC,S11833,partenza,"(0,1]",0.0,1.0,1
2024-06,IC,S11833,partenza,"(15,30]",0.0,17.0,1
2024-06,IC,S11847,arrivo,"(0,1]",0.0,1.0,1
2024-06,IC,S11851,arrivo,"(1,5]",0.0,5.0,1
2024-06,IC,S12002,arrivo,"(-10,-5]",5.0,0.0,1
2024-06,IC,S12002,arrivo,"(-15,-10]",10.0,0.0,1
2024-06,IC,S12002,arrivo,"(-30,-15]",150.0,0.0,7
2024-06,IC,S12002,arrivo,"(-5,-1]",11.0,0.0,4
2024-06,IC,S12002,arrivo,"(-60,-30]",75.0,0.0,2
