mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2024-07,REG,,partenza,<= -60,1,0.0,68.0
2024-07,REG,,partenza,> 120,68,10898.0,0.0
2024-07,REG,,partenza,missing,2634,0.0,0.0
2024-07,,,arrivo,"(-1,0]",279,0.0,0.0
2024-07,,,arrivo,"(-10,-5]",389,0.0,2467.0
2024-07,,,arrivo,"(-15,-10]",53,0.0,585.0
2024-07,,,arrivo,"(-30,-15]",24,0.0,505.0
2024-07,,,arrivo,"(-5,-1]",1012,0.0,2299.0
2024-07,,,arrivo,"(-60,-30]",12,0.0,564.0
2024-07,,,arrivo,"(0,1]",366,366.0,0.0
2024-07,,,arrivo,"(1,5]",1521,5243.0,0.0
2024-07,,,arrivo,"(10,15]",713,9145.0,0.0
2024-07,,,arrivo,"(15,30]",1152,25281.0,0.0
2024-07,,,arrivo,"(30,60]",745,31452.0,0.0
2024-07,,,arrivo,"(5,10]",1117,8627.0,0.0
2024-07,,,arrivo,"(60,120]",326,27095.0,0.0
2024-07,,,arrivo,<= -60,2,0.0,131.0
2024-07,,,arrivo,> 120,92,14775.0,0.0
2024-07,,,arrivo,missing,30,0.0,0.0
2024-07,,,partenza,"(-1,0]",279,0.0,0.0
2024-07,,,partenza,"(-10,-5]",389,0.0,2467.0
2024-07,,,partenza,"(-15,-10]",53,0.0,585.0
2024-07,,,partenza,"(-30,-15]",24,0.0,505.0
2024-07,,,partenza,"(-5,-1]",1012,0.0,2299.0
2024-07,,,partenza,"(-60,-30]",12,0.0,564.0
2024-07,,,partenza,"(0,1]",366,366.0,0.0
2024-07,,,partenza,"(1,5]",1521,5243.0,0.0
2024-07,,,partenza,"(10,15]",713,9145.0,0.0
2024-07,,,partenza,"(15,30]",1152,25281.0,0.0
2024-07,,,partenza,"(30,60]",745,31452.0,0.0
2024-07,,,partenza,"(5,10]",1117,8627.0,0.0
2024-07,,,partenza,"(60,120]",326,27095.0,0.0
2024-07,,,partenza,<= -60,2,0.0,131.0
2024-07,,,partenza,> 120,92,14775.0,0.0
2024-07,,,partenza,missing,30,0.0,0.0
2024-08,DIR,,arrivo,"(0,1]",1,1.0,0.0
2024-08,DIR,,partenza,"(0,1]",1,1.0,0.0
2024-08,EC,,arrivo,"(-1,0]",24,0.0,0.0
2024-08,EC,,arrivo,"(-10,-5]",46,0.0,275.0
2024-08,EC,,arrivo,"(-30,-15]",2,0.0,43.0
2024-08,EC,,arrivo,"(-5,-1]",140,0.0,349.0
2024-08,EC,,arrivo,"(0,1]",36,36.0,0.0
2024-08,EC,,arrivo,"(1,5]",98,346.0,0.0
2024-08,EC,,arrivo,"(10,15]",42,537.0,0.0
2024-08,EC,,arrivo,"(15,30]",55,1154.0,0.0
2024-08,EC,,arrivo,"(30,60]",42,1616.0,0.0
2024-08,EC,,arrivo,"(5,10]",80,629.0,0.0
2024-08,EC,,arrivo,"(60,120]",14,1095.0,0.0
2024-08,EC,,arrivo,> 120,4,578.0,0.0
2024-08,EC,,arrivo,missing,4,0.0,0.0
2024-08,EC,,partenza,"(-1,0]",24,0.0,0.0
2024-08,EC,,partenza,"(-10,-5]",46,0.0,275.0
2024-08,EC,,partenza,"(-30,-15]",2,0.0,43.0
2024-08,EC,,partenza,"(-5,-1]",140,0.0,349.0
2024-08,EC,,partenza,"(0,1]",36,36.0,0.0
2024-08,EC,,partenza,"(1,5]",98,346.0,0.0
2024-08,EC,,partenza,"(10,15]",42,537.0,0.0
2024-08,EC,,partenza,"(15,30]",55,1154.0,0.0
2024-08,EC,,partenza,"(30,60]",42,1616.0,0.0
2024-08,EC,,partenza,"(5,10]",80,629.0,0.0
2024-08,EC,,partenza,"(60,120]",14,1095.0,0.0
2024-08,EC,,partenza,> 120,4,578.0,0.0
2024-08,EC,,partenza,missing,4,0.0,0.0
2024-08,EN,,arrivo,"(-1,0]",2,0.0,0.0
2024-08,EN,,arrivo,"(-5,-1]",4,0.0,9.0
2024-08,EN,,arrivo,"(0,1]",2,2.0,0.0
2024-08,EN,,arrivo,"(1,5]",8,27.0,0.0
2024-08,EN,,arrivo,"(15,30]",6,119.0,0.0
2024-08,EN,,arrivo,"(30,60]",14,735.0,0.0
2024-08,EN,,arrivo,"(5,10]",8,69.0,0.0
2024-08,EN,,arrivo,"(60,120]",5,472.0,0.0
2024-08,EN,,arrivo,> 120,2,406.0,0.0
2024-08,EN,,partenza,"(-1,0]",2,0.0,0.0
2024-08,EN,,partenza,"(-5,-1]",4,0.0,9.0
2024-08,EN,,partenza,"(0,1]",2,2.0,0.0
2024-08,EN,,partenza,"(1,5]",8,27.0,0.0
2024-08,EN,,partenza,"(15,30]",6,119.0,0.0
2024-08,EN,,partenza,"(30,60]",14,735.0,0.0
2024-08,EN,,partenza,"(5,10]",8,69.0,0.0
2024-08,EN,,partenza,"(60,120]",5,472.0,0.0
2024-08,EN,,partenza,> 120,2,406.0,0.0
2024-08,EXP,,arrivo,"(-1,0]",1,0.0,0.0
2024-08,EXP,,arrivo,"(-10,-5]",3,0.0,16.0
2024-08,EXP,,arrivo,"(-15,-10]",4,0.0,51.0
2024-08,EXP,,arrivo,"(-30,-15]",2,0.0,45.0
2024-08,EXP,,arrivo,"(-5,-1]",9,0.0,17.0
2024-08,EXP,,arrivo,"(-60,-30]",1,0.0,38.0
2024-08,EXP,,arrivo,"(0,1]",2,2.0,0.0
2024-08,EXP,,arrivo,"(1,5]",7,21.0,0.0
2024-08,EXP,,arrivo,"(10,15]",3,35.0,0.0
2024-08,EXP,,arrivo,"(15,30]",3,59.0,0.0
2024-08,EXP,,arrivo,"(30,60]",2,76.0,0.0
2024-08,EXP,,arrivo,"(5,10]",13,100.0,0.0
2024-08,EXP,,arrivo,> 120,1,165.0,0.0
2024-08,EXP,,partenza,"(-1,0]",1,0.0,0.0
2024-08,EXP,,partenza,"(-10,-5]",3,0.0,16.0
2024-08,EXP,,partenza,"(-15,-10]",4,0.0,51.0
2024-08,EXP,,partenza,"(-30,-15]",2,0.0,45.0
2024-08,EXP,,partenza,"(-5,-1]",9,0.0,17.0
2024-08,EXP,,partenza,"(-60,-30]",1,0.0,38.0
2024-08,EXP,,partenza,"(0,1]",2,2.0,0.0
2024-08,EXP,,partenza,"(1,5]",7,21.0,0.0
2024-08,EXP,,partenza,"(10,15]",3,35.0,0.0
2024-08,EXP,,partenza,"(15,30]",3,59.0,0.0
2024-08,EXP,,partenza,"(30,60]",2,76.0,0.0
2024-08,EXP,,partenza,"(5,10]",13,100.0,0.0
2024-08,EXP,,partenza,> 120,1,165.0,0.0
2024-08,IC,,arrivo,"(-1,0]",127,0.0,0.0
2024-08,IC,,arrivo,"(-10,-5]",305,0.0,1957.0
2024-08,IC,,arrivo,"(-15,-10]",85,0.0,989.0
2024-08,IC,,arrivo,"(-30,-15]",27,0.0,501.0
2024-08,IC,,arrivo,"(-5,-1]",505,0.0,1173.0
2024-08,IC,,arrivo,"(-60,-30]",3,0.0,104.0
2024-08,IC,,arrivo,"(0,1]",171,171.0,0.0
2024-08,IC,,arrivo,"(1,5]",518,1730.0,0.0
2024-08,IC,,arrivo,"(10,15]",267,3437.0,0.0
2024-08,IC,,arrivo,"(15,30]",342,7501.0,0.0
2024-08,IC,,arrivo,"(30,60]",207,9001.0,0.0
2024-08,IC,,arrivo,"(5,10]",375,2906.0,0.0
2024-08,IC,,arrivo,"(60,120]",116,9540.0,0.0
2024-08,IC,,arrivo,> 120,41,7294.0,0.0
2024-08,IC,,arrivo,missing,7,0.0,0.0
2024-08,IC,,partenza,"(-1,0]",127,0.0,0.0
2024-08,IC,,partenza,"(-10,-5]",305,0.0,1957.0
2024-08,IC,,partenza,"(-15,-10]",85,0.0,989.0
2024-08,IC,,partenza,"(-30,-15]",27,0.0,501.0
2024-08,IC,,partenza,"(-5,-1]",505,0.0,1173.0
2024-08,IC,,partenza,"(-60,-30]",3,0.0,104.0
2024-08,IC,,partenza,"(0,1]",171,171.0,0.0
2024-08,IC,,partenza,"(1,5]",518,1730.0,0.0
2024-08,IC,,partenza,"(10,15]",267,3437.0,0.0
2024-08,IC,,partenza,"(15,30]",342,7501.0,0.0
2024-08,IC,,partenza,"(30,60]",207,9001.0,0.0
2024-08,IC,,partenza,"(5,10]",375,2906.0,0.0
2024-08,IC,,partenza,"(60,120]",116,9540.0,0.0
2024-08,IC,,partenza,> 120,41,7294.0,0.0
2024-08,IC,,partenza,missing,7,0.0,0.0
2024-08,ICN,,arrivo,"(-1,0]",31,0.0,0.0
2024-08,ICN,,arrivo,"(-10,-5]",59,0.0,375.0
2024-08,ICN,,arrivo,"(-15,-10]",23,0.0,254.0
2024-08,ICN,,arrivo,"(-30,-15]",18,0.0,376.0
2024-08,ICN,,arrivo,"(-5,-1]",97,0.0,246.0
2024-08,ICN,,arrivo,"(-60,-30]",2,0.0,112.0
2024-08,ICN,,arrivo,"(0,1]",30,30.0,0.0
2024-08,ICN,,arrivo,"(1,5]",65,226.0,0.0
2024-08,ICN,,arrivo,"(10,15]",22,286.0,0.0
2024-08,ICN,,arrivo,"(15,30]",37,826.0,0.0
2024-08,ICN,,arrivo,"(30,60]",22,980.0,0.0
2024-08,ICN,,arrivo,"(5,10]",34,267.0,0.0
2024-08,ICN,,arrivo,"(60,120]",11,908.0,0.0
2024-08,ICN,,arrivo,<= -60,1,0.0,60.0
2024-08,ICN,,arrivo,> 120,1,152.0,0.0
2024-08,ICN,,partenza,"(-1,0]",31,0.0,0.0
2024-08,ICN,,partenza,"(-10,-5]",59,0.0,375.0
2024-08,ICN,,partenza,"(-15,-10]",23,0.0,254.0
2024-08,ICN,,partenza,"(-30,-15]",18,0.0,376.0
2024-08,ICN,,partenza,"(-5,-1]",97,0.0,246.0
2024-08,ICN,,partenza,"(-60,-30]",2,0.0,112.0
2024-08,ICN,,partenza,"(0,1]",30,30.0,0.0
2024-08,ICN,,partenza,"(1,5]",65,226.0,0.0
2024-08,ICN,,partenza,"(10,15]",22,286.0,0.0
2024-08,ICN,,partenza,"(15,30]",37,826.0,0.0
2024-08,ICN,,partenza,"(30,60]",22,980.0,0.0
2024-08,ICN,,partenza,"(5,10]",34,267.0,0.0
2024-08,ICN,,partenza,"(60,120]",11,908.0,0.0
2024-08,ICN,,partenza,<= -60,1,0.0,60.0
2024-08,ICN,,partenza,> 120,1,152.0,0.0
2024-08,IR,,arrivo,"(-5,-1]",2,0.0,5.0
2024-08,IR,,arrivo,"(1,5]",1,2.0,0.0
2024-08,IR,,arrivo,"(10,15]",1,13.0,0.0
2024-08,IR,,arrivo,"(15,30]",2,50.0,0.0
2024-08,IR,,arrivo,"(5,10]",2,14.0,0.0
2024-08,IR,,arrivo,"(60,120]",2,147.0,0.0
2024-08,IR,,partenza,"(-5,-1]",2,0.0,5.0
2024-08,IR,,partenza,"(1,5]",1,2.0,0.0
2024-08,IR,,partenza,"(10,15]",1,13.0,0.0
2024-08,IR,,partenza,"(15,30]",2,50.0,0.0
2024-08,IR,,partenza,"(5,10]",2,14.0,0.0
2024-08,IR,,partenza,"(60,120]",2,147.0,0.0
2024-08,MET,,arrivo,"(-1,0]",906,0.0,0.0
2024-08,MET,,arrivo,"(-10,-5]",311,0.0,1844.0
2024-08,MET,,arrivo,"(-15,-10]",31,0.0,339.0
2024-08,MET,,arrivo,"(-30,-15]",2,0.0,34.0
2024-08,MET,,arrivo,"(-5,-1]",3884,0.0,7465.0
2024-08,MET,,arrivo,"(0,1]",1254,1254.0,0.0
2024-08,MET,,arrivo,"(1,5]",1104,3026.0,0.0
2024-08,MET,,arrivo,"(10,15]",41,522.0,0.0
2024-08,MET,,arrivo,"(15,30]",32,680.0,0.0
2024-08,MET,,arrivo,"(30,60]",12,497.0,0.0
2024-08,MET,,arrivo,"(5,10]",130,959.0,0.0
2024-08,MET,,arrivo,"(60,120]",1,62.0,0.0
2024-08,MET,,arrivo,missing,66,0.0,0.0
2024-08,MET,,partenza,"(-1,0]",906,0.0,0.0
2024-08,MET,,partenza,"(-10,-5]",311,0.0,1844.0
2024-08,MET,,partenza,"(-15,-10]",31,0.0,339.0
2024-08,MET,,partenza,"(-30,-15]",2,0.0,34.0
2024-08,MET,,partenza,"(-5,-1]",3884,0.0,7465.0
2024-08,MET,,partenza,"(0,1]",1254,1254.0,0.0
2024-08,MET,,partenza,"(1,5]",1104,3026.0,0.0
2024-08,MET,,partenza,"(10,15]",41,522.0,0.0
2024-08,MET,,partenza,"(15,30]",32,680.0,0.0
2024-08,MET,,partenza,"(30,60]",12,497.0,0.0
2024-08,MET,,partenza,"(5,10]",130,959.0,0.0
2024-08,MET,,partenza,"(60,120]",1,62.0,0.0
2024-08,MET,,partenza,missing,66,0.0,0.0
2024-08,NCL,,arrivo,"(-30,-15]",3,0.0,58.0
2024-08,NCL,,arrivo,"(-5,-1]",1,0.0,2.0
2024-08,NCL,,arrivo,"(-60,-30]",1,0.0,38.0
2024-08,NCL,,arrivo,"(1,5]",1,5.0,0.0
2024-08,NCL,,arrivo,"(10,15]",1,14.0,0.0
2024-08,NCL,,arrivo,"(15,30]",1,20.0,0.0
2024-08,NCL,,arrivo,"(30,60]",2,118.0,0.0
2024-08,NCL,,arrivo,"(60,120]",4,349.0,0.0
2024-08,NCL,,arrivo,<= -60,1,0.0,61.0
2024-08,NCL,,arrivo,> 120,1,187.0,0.0
2024-08,NCL,,partenza,"(-30,-15]",3,0.0,58.0
2024-08,NCL,,partenza,"(-5,-1]",1,0.0,2.0
2024-08,NCL,,partenza,"(-60,-30]",1,0.0,38.0
2024-08,NCL,,partenza,"(1,5]",1,5.0,0.0
2024-08,NCL,,partenza,"(10,15]",1,14.0,0.0
2024-08,NCL,,partenza,"(15,30]",1,20.0,0.0
2024-08,NCL,,partenza,"(30,60]",2,118.0,0.0
2024-08,NCL,,partenza,"(60,120]",4,349.0,0.0
2024-08,NCL,,partenza,<= -60,1,0.0,61.0
2024-08,NCL,,partenza,> 120,1,187.0,0.0
2024-08,REG,,arrivo,"(-1,0]",21571,0.0,0.0
2024-08,REG,,arrivo,"(-10,-5]",9974,0.0,59570.0
2024-08,REG,,arrivo,"(-15,-10]",727,0.0,8190.0
2024-08,REG,,arrivo,"(-30,-15]",130,0.0,2238.0
2024-08,REG,,arrivo,"(-5,-1]",75049,0.0,151687.0
2024-08,REG,,arrivo,"(-60,-30]",4,0.0,165.0
2024-08,REG,,arrivo,"(0,1]",25347,25347.0,0.0
2024-08,REG,,arrivo,"(1,5]",45456,138175.0,0.0
2024-08,REG,,arrivo,"(10,15]",3700,46768.0,0.0
2024-08,REG,,arrivo,"(15,30]",3774,80812.0,0.0
2024-08,REG,,arrivo,"(30,60]",1477,60696.0,0.0
2024-08,REG,,arrivo,"(5,10]",11071,82307.0,0.0
2024-08,REG,,arrivo,"(60,120]",376,29715.0,0.0
2024-08,REG,,arrivo,> 120,44,6945.0,0.0
2024-08,REG,,arrivo,missing,647,0.0,0.0
2024-08,REG,,partenza,"(-1,0]",21571,0.0,0.0
2024-08,REG,,partenza,"(-10,-5]",9974,0.0,59570.0
2024-08,REG,,partenza,"(-15,-10]",727,0.0,8190.0
2024-08,REG,,partenza,"(-30,-15]",130,0.0,2238.0
2024-08,REG,,partenza,"(-5,-1]",75049,0.0,151687.0
2024-08,REG,,partenza,"(-60,-30]",4,0.0,165.0
2024-08,REG,,partenza,"(0,1]",25347,25347.0,0.0
2024-08,REG,,partenza,"(1,5]",45456,138175.0,0.0
2024-08,REG,,partenza,"(10,15]",3700,46768.0,0.0
2024-08,REG,,partenza,"(15,30]",3774,80812.0,0.0
2024-08,REG,,partenza,"(30,60]",1477,60696.0,0.0
2024-08,REG,,partenza,"(5,10]",11071,82307.0,0.0
2024-08,REG,,partenza,"(60,120]",376,29715.0,0.0
2024-08,REG,,partenza,> 120,44,6945.0,0.0
2024-08,REG,,partenza,missing,647,0.0,0.0
2024-08,,,arrivo,"(-1,0]",283,0.0,0.0
2024-08,,,arrivo,"(-10,-5]",665,0.0,4366.0
2024-08,,,arrivo,"(-15,-10]",177,0.0,2057.0
2024-08,,,arrivo,"(-30,-15]",85,0.0,1582.0
2024-08,,,arrivo,"(-5,-1]",1247,0.0,2926.0
2024-08,,,arrivo,"(-60,-30]",6,0.0,194.0
2024-08,,,arrivo,"(0,1]",423,423.0,0.0
2024-08,,,arrivo,"(1,5]",1458,4859.0,0.0
2024-08,,,arrivo,"(10,15]",498,6344.0,0.0
2024-08,,,arrivo,"(15,30]",661,14365.0,0.0
2024-08,,,arrivo,"(30,60]",413,17521.0,0.0
2024-08,,,arrivo,"(5,10]",903,7003.0,0.0
2024-08,,,arrivo,"(60,120]",152,12441.0,0.0
2024-08,,,arrivo,> 120,41,6723.0,0.0
2024-08,,,arrivo,missing,7,0.0,0.0
2024-08,,,partenza,"(-1,0]",283,0.0,0.0
2024-08,,,partenza,"(-10,-5]",665,0.0,4366.0
2024-08,,,partenza,"(-15,-10]",177,0.0,2057.0
2024-08,,,partenza,"(-30,-15]",85,0.0,1582.0
2024-08,,,partenza,"(-5,-1]",1247,0.0,2926.0
2024-08,,,partenza,"(-60,-30]",6,0.0,194.0
2024-08,,,partenza,"(0,1]",423,423.0,0.0
2024-08,,,partenza,"(1,5]",1458,4859.0,0.0
2024-08,,,partenza,"(10,15]",498,6344.0,0.0
2024-08,,,partenza,"(15,30]",661,14365.0,0.0
2024-08,,,partenza,"(30,60]",413,17521.0,0.0
2024-08,,,partenza,"(5,10]",903,7003.0,0.0
2024-08,,,partenza,"(60,120]",152,12441.0,0.0
2024-08,,,partenza,> 120,41,6723.0,0.0
2024-08,,,partenza,missing,7,0.0,0.0
2024-09,EC,,arrivo,"(-1,0]",15,0.0,0.0
2024-09,EC,,arrivo,"(-10,-5]",66,0.0,405.0
2024-09,EC,,arrivo,"(-15,-10]",9,0.0,104.0
2024-09,EC,,arrivo,"(-5,-1]",163,0.0,381.0
2024-09,EC,,arrivo,"(0,1]",35,35.0,0.0
2024-09,EC,,arrivo,"(1,5]",121,398.0,0.0
2024-09,EC,,arrivo,"(10,15]",82,1069.0,0.0
2024-09,EC,,arrivo,"(15,30]",123,2564.0,0.0
2024-09,EC,,arrivo,"(30,60]",68,2791.0,0.0
2024-09,EC,,arrivo,"(5,10]",105,832.0,0.0
2024-09,EC,,arrivo,"(60,120]",35,3081.0,0.0
2024-09,EC,,arrivo,> 120,3,505.0,0.0
2024-09,EC,,arrivo,missing,9,0.0,0.0
2024-09,EC,,partenza,"(-1,0]",15,0.0,0.0
2024-09,EC,,partenza,"(-10,-5]",66,0.0,405.0
2024-09,EC,,partenza,"(-15,-10]",9,0.0,104.0
2024-09,EC,,partenza,"(-5,-1]",163,0.0,381.0
2024-09,EC,,partenza,"(0,1]",35,35.0,0.0
2024-09,EC,,partenza,"(1,5]",121,398.0,0.0
2024-09,EC,,partenza,"(10,15]",82,1069.0,0.0
2024-09,EC,,partenza,"(15,30]",123,2564.0,0.0
2024-09,EC,,partenza,"(30,60]",68,2791.0,0.0
2024-09,EC,,partenza,"(5,10]",105,832.0,0.0
2024-09,EC,,partenza,"(60,120]",35,3081.0,0.0
2024-09,EC,,partenza,> 120,3,505.0,0.0
2024-09,EC,,partenza,missing,9,0.0,0.0
2024-09,EN,,arrivo,"(-1,0]",1,0.0,0.0
2024-09,EN,,arrivo,"(-10,-5]",1,0.0,9.0
2024-09,EN,,arrivo,"(-15,-10]",1,0.0,10.0
2024-09,EN,,arrivo,"(-30,-15]",4,0.0,77.0
2024-09,EN,,arrivo,"(-5,-1]",7,0.0,16.0
2024-09,EN,,arrivo,"(0,1]",2,2.0,0.0
2024-09,EN,,arrivo,"(1,5]",5,18.0,0.0
2024-09,EN,,arrivo,"(10,15]",6,77.0,0.0
2024-09,EN,,arrivo,"(15,30]",10,233.0,0.0
2024-09,EN,,arrivo,"(30,60]",8,307.0,0.0
2024-09,EN,,arrivo,"(5,10]",16,120.0,0.0
2024-09,EN,,arrivo,"(60,120]",4,342.0,0.0
2024-09,EN,,arrivo,> 120,6,1041.0,0.0
2024-09,EN,,partenza,"(-1,0]",1,0.0,0.0
2024-09,EN,,partenza,"(-10,-5]",1,0.0,9.0
2024-09,EN,,partenza,"(-15,-10]",1,0.0,10.0
2024-09,EN,,partenza,"(-30,-15]",4,0.0,77.0
2024-09,EN,,partenza,"(-5,-1]",7,0.0,16.0
2024-09,EN,,partenza,"(0,1]",2,2.0,0.0
2024-09,EN,,partenza,"(1,5]",5,18.0,0.0
2024-09,EN,,partenza,"(10,15]",6,77.0,0.0
2024-09,EN,,partenza,"(15,30]",10,233.0,0.0
2024-09,EN,,partenza,"(30,60]",8,307.0,0.0
2024-09,EN,,partenza,"(5,10]",16,120.0,0.0
2024-09,EN,,partenza,"(60,120]",4,342.0,0.0
2024-09,EN,,partenza,> 120,6,1041.0,0.0
2024-09,EXP,,arrivo,"(-1,0]",1,0.0,0.0
2024-09,EXP,,arrivo,"(-10,-5]",1,0.0,8.0
2024-09,EXP,,arrivo,"(-15,-10]",2,0.0,23.0
2024-09,EXP,,arrivo,"(-5,-1]",3,0.0,6.0
2024-09,EXP,,arrivo,"(-60,-30]",1,0.0,39.0
2024-09,EXP,,arrivo,"(0,1]",4,4.0,0.0
2024-09,EXP,,arrivo,"(1,5]",5,17.0,0.0
2024-09,EXP,,arrivo,"(10,15]",1,14.0,0.0
2024-09,EXP,,arrivo,"(15,30]",4,78.0,0.0
2024-09,EXP,,arrivo,"(30,60]",2,101.0,0.0
2024-09,EXP,,arrivo,"(5,10]",5,42.0,0.0
2024-09,EXP,,arrivo,"(60,120]",1,74.0,0.0
2024-09,EXP,,arrivo,> 120,1,161.0,0.0
2024-09,EXP,,partenza,"(-1,0]",1,0.0,0.0
2024-09,EXP,,partenza,"(-10,-5]",1,0.0,8.0
2024-09,EXP,,partenza,"(-15,-10]",2,0.0,23.0
2024-09,EXP,,partenza,"(-5,-1]",3,0.0,6.0
2024-09,EXP,,partenza,"(-60,-30]",1,0.0,39.0
2024-09,EXP,,partenza,"(0,1]",4,4.0,0.0
2024-09,EXP,,partenza,"(1,5]",5,17.0,0.0
2024-09,EXP,,partenza,"(10,15]",1,14.0,0.0
2024-09,EXP,,partenza,"(15,30]",4,78.0,0.0
2024-09,EXP,,partenza,"(30,60]",2,101.0,0.0
2024-09,EXP,,partenza,"(5,10]",5,42.0,0.0
2024-09,EXP,,partenza,"(60,120]",1,74.0,0.0
2024-09,EXP,,partenza,> 120,1,161.0,0.0
2024-09,IC,,arrivo,"(-1,0]",87,0.0,0.0
2024-09,IC,,arrivo,"(-10,-5]",241,0.0,1561.0
2024-09,IC,,arrivo,"(-15,-10]",71,0.0,803.0
2024-09,IC,,arrivo,"(-30,-15]",40,0.0,847.0
2024-09,IC,,arrivo,"(-5,-1]",445,0.0,1047.0
2024-09,IC,,arrivo,"(-60,-30]",4,0.0,129.0
2024-09,IC,,arrivo,"(0,1]",171,171.0,0.0
2024-09,IC,,arrivo,"(1,5]",584,1943.0,0.0
2024-09,IC,,arrivo,"(10,15]",248,3192.0,0.0
2024-09,IC,,arrivo,"(15,30]",311,6765.0,0.0
2024-09,IC,,arrivo,"(30,60]",208,8911.0,0.0
2024-09,IC,,arrivo,"(5,10]",416,3217.0,0.0
2024-09,IC,,arrivo,"(60,120]",75,6126.0,0.0
2024-09,IC,,arrivo,> 120,20,3405.0,0.0
2024-09,IC,,arrivo,missing,6,0.0,0.0
2024-09,IC,,partenza,"(-1,0]",87,0.0,0.0
2024-09,IC,,partenza,"(-10,-5]",241,0.0,1561.0
2024-09,IC,,partenza,"(-15,-10]",71,0.0,803.0
2024-09,IC,,partenza,"(-30,-15]",40,0.0,847.0
2024-09,IC,,partenza,"(-5,-1]",445,0.0,1047.0
2024-09,IC,,partenza,"(-60,-30]",4,0.0,129.0
2024-09,IC,,partenza,"(0,1]",171,171.0,0.0
2024-09,IC,,partenza,"(1,5]",584,1943.0,0.0
2024-09,IC,,partenza,"(10,15]",248,3192.0,0.0
2024-09,IC,,partenza,"(15,30]",311,6765.0,0.0
2024-09,IC,,partenza,"(30,60]",208,8911.0,0.0
2024-09,IC,,partenza,"(5,10]",416,3217.0,0.0
2024-09,IC,,partenza,"(60,120]",75,6126.0,0.0
2024-09,IC,,partenza,> 120,20,3405.0,0.0
2024-09,IC,,partenza,missing,6,0.0,0.0
2024-09,ICN,,arrivo,"(-1,0]",25,0.0,0.0
2024-09,ICN,,arrivo,"(-10,-5]",53,0.0,340.0
2024-09,ICN,,arrivo,"(-15,-10]",14,0.0,162.0
2024-09,ICN,,arrivo,"(-30,-15]",15,0.0,329.0
2024-09,ICN,,arrivo,"(-5,-1]",95,0.0,242.0
2024-09,ICN,,arrivo,"(0,1]",21,21.0,0.0
2024-09,ICN,,arrivo,"(1,5]",60,179.0,0.0
2024-09,ICN,,arrivo,"(10,15]",22,282.0,0.0
2024-09,ICN,,arrivo,"(15,30]",27,601.0,0.0
2024-09,ICN,,arrivo,"(30,60]",22,933.0,0.0
2024-09,ICN,,arrivo,"(5,10]",34,271.0,0.0
2024-09,ICN,,arrivo,"(60,120]",17,1417.0,0.0
2024-09,ICN,,arrivo,> 120,5,743.0,0.0
2024-09,ICN,,partenza,"(-1,0]",25,0.0,0.0
2024-09,ICN,,partenza,"(-10,-5]",53,0.0,340.0
2024-09,ICN,,partenza,"(-15,-10]",14,0.0,162.0
2024-09,ICN,,partenza,"(-30,-15]",15,0.0,329.0
2024-09,ICN,,partenza,"(-5,-1]",95,0.0,242.0
2024-09,ICN,,partenza,"(0,1]",21,21.0,0.0
2024-09,ICN,,partenza,"(1,5]",60,179.0,0.0
2024-09,ICN,,partenza,"(10,15]",22,282.0,0.0
2024-09,ICN,,partenza,"(15,30]",27,601.0,0.0
2024-09,ICN,,partenza,"(30,60]",22,933.0,0.0
2024-09,ICN,,partenza,"(5,10]",34,271.0,0.0
2024-09,ICN,,partenza,"(60,120]",17,1417.0,0.0
2024-09,ICN,,partenza,> 120,5,743.0,0.0
2024-09,IR,,arrivo,"(1,5]",2,6.0,0.0
2024-09,IR,,arrivo,"(15,30]",4,82.0,0.0
2024-09,IR,,arrivo,"(30,60]",1,43.0,0.0
2024-09,IR,,arrivo,"(60,120]",1,71.0,0.0
2024-09,IR,,partenza,"(1,5]",2,6.0,0.0
2024-09,IR,,partenza,"(15,30]",4,82.0,0.0
2024-09,IR,,partenza,"(30,60]",1,43.0,0.0
2024-09,IR,,partenza,"(60,120]",1,71.0,0.0
2024-09,MET,,arrivo,"(-1,0]",806,0.0,0.0
2024-09,MET,,arrivo,"(-10,-5]",189,0.0,1187.0
2024-09,MET,,arrivo,"(-15,-10]",21,0.0,225.0
2024-09,MET,,arrivo,"(-30,-15]",1,0.0,18.0
2024-09,MET,,arrivo,"(-5,-1]",2850,0.0,5307.0
2024-09,MET,,arrivo,"(0,1]",1094,1094.0,0.0
2024-09,MET,,arrivo,"(1,5]",1176,3339.0,0.0
2024-09,MET,,arrivo,"(10,15]",50,615.0,0.0
2024-09,MET,,arrivo,"(15,30]",33,684.0,0.0
2024-09,MET,,arrivo,"(30,60]",10,424.0,0.0
2024-09,MET,,arrivo,"(5,10]",183,1306.0,0.0
2024-09,MET,,arrivo,"(60,120]",3,189.0,0.0
2024-09,MET,,arrivo,missing,95,0.0,0.0
2024-09,MET,,partenza,"(-1,0]",806,0.0,0.0
2024-09,MET,,partenza,"(-10,-5]",189,0.0,1187.0
2024-09,MET,,partenza,"(-15,-10]",21,0.0,225.0
2024-09,MET,,partenza,"(-30,-15]",1,0.0,18.0
2024-09,MET,,partenza,"(-5,-1]",2850,0.0,5307.0
2024-09,MET,,partenza,"(0,1]",1094,1094.0,0.0
2024-09,MET,,partenza,"(1,5]",1176,3339.0,0.0
