mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,minuti_anticipo,count,minuti_ritardo
2024-06,IC,S02026,arrivo,"(5,10]",0.0,1,9.0
2024-06,IC,S02026,arrivo,> 120,0.0,1,160.0
2024-06,IC,S02026,partenza,"(-10,-5]",11.0,2,0.0
2024-06,IC,S02026,partenza,"(-5,-1]",3.0,1,0.0
2024-06,IC,S02026,partenza,"(0,1]",0.0,1,1.0
2024-06,IC,S02026,partenza,"(15,30]",0.0,1,27.0
2024-06,IC,S02114,arrivo,"(1,5]",0.0,1,5.0
2024-06,IC,S02114,arrivo,"(30,60]",0.0,1,34.0
2024-06,IC,S03317,arrivo,"(-1,0]",0.0,1,0.0
2024-06,IC,S03317,arrivo,"(-10,-5]",8.0,1,0.0
2024-06,IC,S03317,arrivo,"(-5,-1]",43.0,17,0.0
2024-06,IC,S03317,arrivo,"(0,1]",0.0,3,3.0
2024-06,IC,S03317,arrivo,"(1,5]",0.0,21,77.0
2024-06,IC,S03317,arrivo,"(10,15]",0.0,2,29.0
2024-06,IC,S03317,arrivo,"(15,30]",0.0,3,66.0
2024-06,IC,S03317,arrivo,"(30,60]",0.0,1,43.0
2024-06,IC,S03317,arrivo,"(5,10]",0.0,4,28.0
2024-06,IC,S03317,arrivo,"(60,120]",0.0,1,77.0
2024-06,IC,S03317,partenza,"(-1,0]",0.0,2,0.0
2024-06,IC,S03317,partenza,"(-30,-15]",20.0,1,0.0
2024-06,IC,S03317,partenza,"(-5,-1]",14.0,5,0.0
2024-06,IC,S03317,partenza,"(0,1]",0.0,2,2.0
2024-06,IC,S03317,partenza,"(1,5]",0.0,17,59.0
2024-06,IC,S03317,partenza,"(10,15]",0.0,4,51.0
2024-06,IC,S03317,partenza,"(15,30]",0.0,7,155.0
2024-06,IC,S03317,partenza,"(30,60]",0.0,2,95.0
2024-06,IC,S03317,partenza,"(5,10]",0.0,4,35.0
2024-06,IC,S03317,partenza,"(60,120]",0.0,3,243.0
2024-06,IC,S03317,partenza,> 120,0.0,2,265.0
2024-06,IC,S03317,partenza,missing,0.0,1,0.0
2024-06,IC,S04203,arrivo,"(-5,-1]",2.0,1,0.0
2024-06,IC,S04203,partenza,"(10,15]",0.0,1,13.0
2024-06,IC,S04203,partenza,missing,0.0,1,0.0
2024-06,IC,S04501,arrivo,"(-5,-1]",12.0,8,0.0
2024-06,IC,S04501,arrivo,"(0,1]",0.0,1,1.0
2024-06,IC,S04501,arrivo,"(1,5]",0.0,14,45.0
2024-06,IC,S04501,arrivo,"(10,15]",0.0,18,229.0
2024-06,IC,S04501,arrivo,"(15,30]",0.0,36,826.0
2024-06,IC,S04501,arrivo,"(30,60]",0.0,28,1144.0
2024-06,IC,S04501,arrivo,"(5,10]",0.0,18,131.0
2024-06,IC,S04501,arrivo,"(60,120]",0.0,4,294.0
2024-06,IC,S04501,arrivo,> 120,0.0,3,404.0
2024-06,IC,S04501,arrivo,missing,0.0,1,0.0
2024-06,IC,S04501,partenza,"(-1,0]",0.0,8,0.0
2024-06,IC,S04501,partenza,"(-10,-5]",16.0,2,0.0
2024-06,IC,S04501,partenza,"(-5,-1]",27.0,11,0.0
2024-06,IC,S04501,partenza,"(0,1]",0.0,2,2.0
2024-06,IC,S04501,partenza,"(1,5]",0.0,20,70.0
2024-06,IC,S04501,partenza,"(10,15]",0.0,13,168.0
2024-06,IC,S04501,partenza,"(15,30]",0.0,9,226.0
2024-06,IC,S04501,partenza,"(30,60]",0.0,6,232.0
2024-06,IC,S04501,partenza,"(5,10]",0.0,28,220.0
2024-06,IC,S04702,arrivo,"(-10,-5]",25.0,3,0.0
2024-06,IC,S04702,arrivo,"(-15,-10]",27.0,2,0.0
2024-06,IC,S04702,arrivo,"(-5,-1]",18.0,6,0.0
2024-06,IC,S04702,arrivo,"(1,5]",0.0,5,14.0
2024-06,IC,S04702,arrivo,"(10,15]",0.0,2,23.0
2024-06,IC,S04702,arrivo,"(5,10]",0.0,1,6.0
2024-06,IC,S04702,partenza,"(-1,0]",0.0,2,0.0
2024-06,IC,S04702,partenza,"(-10,-5]",5.0,1,0.0
2024-06,IC,S04702,partenza,"(-5,-1]",8.0,4,0.0
2024-06,IC,S04702,partenza,"(0,1]",0.0,2,2.0
2024-06,IC,S04702,partenza,"(1,5]",0.0,7,24.0
2024-06,IC,S04702,partenza,"(15,30]",0.0,1,20.0
2024-06,IC,S04702,partenza,"(5,10]",0.0,3,21.0
2024-06,IC,S04725,arrivo,"(-1,0]",0.0,1,0.0
2024-06,IC,S04725,arrivo,"(-5,-1]",8.0,5,0.0
2024-06,IC,S04725,arrivo,"(1,5]",0.0,4,11.0
2024-06,IC,S04725,arrivo,"(15,30]",0.0,2,43.0
2024-06,IC,S04725,arrivo,"(5,10]",0.0,6,45.0
2024-06,IC,S04725,arrivo,"(60,120]",0.0,2,158.0
2024-06,IC,S04725,arrivo,> 120,0.0,1,242.0
2024-06,IC,S04725,partenza,"(-1,0]",0.0,1,0.0
2024-06,IC,S04725,partenza,"(-10,-5]",11.0,2,0.0
2024-06,IC,S04725,partenza,"(-5,-1]",11.0,5,0.0
2024-06,IC,S04725,partenza,"(0,1]",0.0,3,3.0
2024-06,IC,S04725,partenza,"(1,5]",0.0,5,17.0
2024-06,IC,S04725,partenza,"(10,15]",0.0,2,24.0
2024-06,IC,S04725,partenza,"(30,60]",0.0,1,32.0
2024-06,IC,S04725,partenza,"(5,10]",0.0,2,18.0
2024-06,IC,S04801,arrivo,"(-5,-1]",8.0,3,0.0
2024-06,IC,S04801,arrivo,"(0,1]",0.0,3,3.0
2024-06,IC,S04801,arrivo,"(1,5]",0.0,2,6.0
2024-06,IC,S04801,arrivo,"(15,30]",0.0,2,46.0
2024-06,IC,S04801,arrivo,"(5,10]",0.0,2,14.0
2024-06,IC,S04801,arrivo,missing,0.0,1,0.0
2024-06,IC,S04801,partenza,"(-10,-5]",5.0,1,0.0
2024-06,IC,S04801,partenza,"(-5,-1]",5.0,3,0.0
2024-06,IC,S04801,partenza,"(0,1]",0.0,1,1.0
2024-06,IC,S04801,partenza,"(1,5]",0.0,2,8.0
2024-06,IC,S04801,partenza,"(10,15]",0.0,1,15.0
2024-06,IC,S04801,partenza,"(15,30]",0.0,1,19.0
2024-06,IC,S04801,partenza,"(5,10]",0.0,4,33.0
2024-06,IC,S05058,arrivo,"(1,5]",0.0,1,3.0
2024-06,IC,S06000,arrivo,"(-1,0]",0.0,3,0.0
2024-06,IC,S06000,arrivo,"(-10,-5]",7.0,1,0.0
2024-06,IC,S06000,arrivo,"(-5,-1]",7.0,3,0.0
2024-06,IC,S06000,arrivo,"(1,5]",0.0,9,34.0
2024-06,IC,S06000,arrivo,"(10,15]",0.0,3,39.0
2024-06,IC,S06000,arrivo,"(15,30]",0.0,4,95.0
2024-06,IC,S06000,arrivo,"(30,60]",0.0,6,263.0
2024-06,IC,S06000,arrivo,"(5,10]",0.0,11,101.0
2024-06,IC,S06000,arrivo,"(60,120]",0.0,2,165.0
2024-06,IC,S06000,arrivo,missing,0.0,1,0.0
2024-06,IC,S06000,partenza,"(-1,0]",0.0,1,0.0
2024-06,IC,S06000,partenza,"(-10,-5]",15.0,2,0.0
2024-06,IC,S06000,partenza,"(-5,-1]",12.0,6,0.0
2024-06,IC,S06000,partenza,"(0,1]",0.0,2,2.0
2024-06,IC,S06000,partenza,"(1,5]",0.0,8,30.0
2024-06,IC,S06000,partenza,"(10,15]",0.0,5,60.0
2024-06,IC,S06000,partenza,"(15,30]",0.0,7,147.0
2024-06,IC,S06000,partenza,"(30,60]",0.0,2,84.0
2024-06,IC,S06000,partenza,"(5,10]",0.0,10,79.0
2024-06,IC,S06000,partenza,> 120,0.0,1,130.0
2024-06,IC,S06026,arrivo,"(15,30]",0.0,1,28.0
2024-06,IC,S06026,partenza,"(-5,-1]",2.0,1,0.0
2024-06,IC,S06039,arrivo,"(-10,-5]",12.0,2,0.0
2024-06,IC,S06039,arrivo,"(-15,-10]",22.0,2,0.0
2024-06,IC,S06039,arrivo,"(-5,-1]",23.0,9,0.0
2024-06,IC,S06039,arrivo,"(1,5]",0.0,4,15.0
2024-06,IC,S06039,arrivo,"(10,15]",0.0,1,14.0
2024-06,IC,S06039,arrivo,"(15,30]",0.0,2,33.0
2024-06,IC,S06039,arrivo,"(30,60]",0.0,1,36.0
2024-06,IC,S06039,arrivo,"(5,10]",0.0,2,16.0
2024-06,IC,S06039,partenza,"(-5,-1]",3.0,2,0.0
2024-06,IC,S06039,partenza,"(1,5]",0.0,4,16.0
2024-06,IC,S06039,partenza,"(10,15]",0.0,2,29.0
2024-06,IC,S06039,partenza,"(15,30]",0.0,4,87.0
2024-06,IC,S06039,partenza,"(30,60]",0.0,3,131.0
2024-06,IC,S06039,partenza,"(5,10]",0.0,7,54.0
2024-06,IC,S06416,arrivo,"(-1,0]",0.0,2,0.0
2024-06,IC,S06416,arrivo,"(-5,-1]",9.0,5,0.0
2024-06,IC,S06416,arrivo,"(0,1]",0.0,4,4.0
2024-06,IC,S06416,arrivo,"(1,5]",0.0,12,38.0
2024-06,IC,S06416,arrivo,"(10,15]",0.0,10,136.0
2024-06,IC,S06416,arrivo,"(15,30]",0.0,14,271.0
2024-06,IC,S06416,arrivo,"(30,60]",0.0,5,190.0
2024-06,IC,S06416,arrivo,"(5,10]",0.0,8,70.0
2024-06,IC,S06416,arrivo,"(60,120]",0.0,1,65.0
2024-06,IC,S06416,arrivo,> 120,0.0,1,163.0
2024-06,IC,S06416,partenza,"(-1,0]",0.0,2,0.0
2024-06,IC,S06416,partenza,"(-10,-5]",30.0,4,0.0
2024-06,IC,S06416,partenza,"(-15,-10]",20.0,2,0.0
2024-06,IC,S06416,partenza,"(-5,-1]",17.0,7,0.0
2024-06,IC,S06416,partenza,"(0,1]",0.0,1,1.0
2024-06,IC,S06416,partenza,"(1,5]",0.0,2,10.0
2024-06,IC,S06416,partenza,"(10,15]",0.0,1,11.0
2024-06,IC,S06416,partenza,"(15,30]",0.0,4,102.0
2024-06,IC,S06416,partenza,"(30,60]",0.0,3,114.0
2024-06,IC,S06416,partenza,"(5,10]",0.0,7,56.0
2024-06,IC,S06416,partenza,"(60,120]",0.0,2,166.0
2024-06,IC,S06500,partenza,"(0,1]",0.0,1,1.0
2024-06,IC,S06725,arrivo,"(-1,0]",0.0,4,0.0
2024-06,IC,S06725,arrivo,"(-5,-1]",41.0,26,0.0
2024-06,IC,S06725,arrivo,"(0,1]",0.0,1,1.0
2024-06,IC,S06725,arrivo,"(1,5]",0.0,23,72.0
2024-06,IC,S06725,arrivo,"(10,15]",0.0,11,134.0
2024-06,IC,S06725,arrivo,"(15,30]",0.0,7,144.0
2024-06,IC,S06725,arrivo,"(30,60]",0.0,7,294.0
2024-06,IC,S06725,arrivo,"(5,10]",0.0,18,142.0
2024-06,IC,S06725,arrivo,"(60,120]",0.0,3,212.0
2024-06,IC,S06725,partenza,"(-1,0]",0.0,3,0.0
2024-06,IC,S06725,partenza,"(-10,-5]",35.0,5,0.0
2024-06,IC,S06725,partenza,"(-15,-10]",10.0,1,0.0
2024-06,IC,S06725,partenza,"(-5,-1]",49.0,19,0.0
2024-06,IC,S06725,partenza,"(0,1]",0.0,3,3.0
2024-06,IC,S06725,partenza,"(1,5]",0.0,20,74.0
2024-06,IC,S06725,partenza,"(10,15]",0.0,7,91.0
2024-06,IC,S06725,partenza,"(15,30]",0.0,12,263.0
2024-06,IC,S06725,partenza,"(30,60]",0.0,12,477.0
2024-06,IC,S06725,partenza,"(5,10]",0.0,24,192.0
2024-06,IC,S06725,partenza,"(60,120]",0.0,5,366.0
2024-06,IC,S06725,partenza,missing,0.0,1,0.0
2024-06,IC,S06915,arrivo,> 120,0.0,1,135.0
2024-06,IC,S06915,partenza,"(60,120]",0.0,1,80.0
2024-06,IC,S07004,arrivo,"(-5,-1]",4.0,4,0.0
2024-06,IC,S07004,arrivo,"(1,5]",0.0,2,7.0
2024-06,IC,S07004,arrivo,"(10,15]",0.0,4,51.0
2024-06,IC,S07004,arrivo,"(15,30]",0.0,1,24.0
2024-06,IC,S07004,arrivo,"(30,60]",0.0,1,39.0
2024-06,IC,S07004,arrivo,"(5,10]",0.0,6,50.0
2024-06,IC,S07004,arrivo,"(60,120]",0.0,1,85.0
2024-06,IC,S07004,partenza,"(-1,0]",0.0,2,0.0
2024-06,IC,S07004,partenza,"(0,1]",0.0,3,3.0
2024-06,IC,S07004,partenza,"(1,5]",0.0,5,17.0
2024-06,IC,S07004,partenza,"(10,15]",0.0,1,11.0
2024-06,IC,S07004,partenza,"(15,30]",0.0,1,16.0
2024-06,IC,S07004,partenza,"(30,60]",0.0,1,59.0
2024-06,IC,S07004,partenza,"(5,10]",0.0,6,48.0
2024-06,IC,S07113,arrivo,"(-5,-1]",14.0,7,0.0
2024-06,IC,S07113,arrivo,"(0,1]",0.0,2,2.0
2024-06,IC,S07113,arrivo,"(1,5]",0.0,7,18.0
2024-06,IC,S07113,arrivo,"(10,15]",0.0,2,23.0
2024-06,IC,S07113,arrivo,"(15,30]",0.0,2,52.0
2024-06,IC,S07113,arrivo,"(30,60]",0.0,1,34.0
2024-06,IC,S07113,arrivo,"(5,10]",0.0,3,25.0
2024-06,IC,S07113,arrivo,"(60,120]",0.0,2,142.0
2024-06,IC,S07113,arrivo,> 120,0.0,1,196.0
2024-06,IC,S07113,partenza,"(-1,0]",0.0,5,0.0
2024-06,IC,S07113,partenza,"(-10,-5]",11.0,2,0.0
2024-06,IC,S07113,partenza,"(-5,-1]",34.0,11,0.0
2024-06,IC,S07113,partenza,"(1,5]",0.0,5,19.0
2024-06,IC,S07113,partenza,"(30,60]",0.0,1,48.0
2024-06,IC,S07113,partenza,"(5,10]",0.0,1,6.0
2024-06,IC,S07217,partenza,"(1,5]",0.0,1,2.0
2024-06,IC,S07226,arrivo,"(-1,0]",0.0,1,0.0
2024-06,IC,S07226,arrivo,"(-10,-5]",5.0,1,0.0
2024-06,IC,S07226,arrivo,"(-5,-1]",2.0,1,0.0
2024-06,IC,S07226,arrivo,"(1,5]",0.0,4,13.0
2024-06,IC,S07226,arrivo,"(10,15]",0.0,5,62.0
2024-06,IC,S07226,arrivo,"(15,30]",0.0,3,62.0
2024-06,IC,S07226,arrivo,"(30,60]",0.0,1,44.0
2024-06,IC,S07226,arrivo,"(5,10]",0.0,6,47.0
2024-06,IC,S07226,arrivo,"(60,120]",0.0,1,80.0
2024-06,IC,S07226,partenza,"(0,1]",0.0,1,1.0
2024-06,IC,S07226,partenza,"(10,15]",0.0,5,69.0
2024-06,IC,S07226,partenza,"(15,30]",0.0,9,172.0
2024-06,IC,S07226,partenza,"(30,60]",0.0,4,151.0
2024-06,IC,S07226,partenza,"(5,10]",0.0,2,19.0
2024-06,IC,S07226,partenza,"(60,120]",0.0,1,65.0
2024-06,IC,S07503,arrivo,"(15,30]",0.0,1,27.0
2024-06,IC,S07503,partenza,"(15,30]",0.0,1,17.0
2024-06,IC,S07513,arrivo,"(-10,-5]",23.0,4,0.0
2024-06,IC,S07513,arrivo,"(-5,-1]",22.0,6,0.0
2024-06,IC,S07513,arrivo,"(0,1]",0.0,2,2.0
2024-06,IC,S07513,arrivo,"(1,5]",0.0,1,4.0
2024-06,IC,S07513,arrivo,"(10,15]",0.0,1,15.0
2024-06,IC,S07513,arrivo,"(15,30]",0.0,3,69.0
2024-06,IC,S07513,arrivo,"(30,60]",0.0,3,133.0
2024-06,IC,S07513,partenza,"(0,1]",0.0,1,1.0
2024-06,IC,S07513,partenza,"(1,5]",0.0,5,14.0
2024-06,IC,S07513,partenza,"(10,15]",0.0,1,14.0
2024-06,IC,S07513,partenza,"(15,30]",0.0,3,70.0
2024-06,IC,S07513,partenza,"(30,60]",0.0,2,87.0
2024-06,IC,S07513,partenza,"(5,10]",0.0,8,62.0
2024-06,IC,S07810,arrivo,"(-5,-1]",1.0,1,0.0
2024-06,IC,S07810,arrivo,"(1,5]",0.0,6,17.0
2024-06,IC,S07810,arrivo,"(10,15]",0.0,2,27.0
2024-06,IC,S07810,arrivo,"(15,30]",0.0,3,57.0
2024-06,IC,S07810,arrivo,"(30,60]",0.0,2,79.0
2024-06,IC,S07810,arrivo,"(5,10]",0.0,7,52.0
2024-06,IC,S07810,arrivo,"(60,120]",0.0,1,68.0
2024-06,IC,S07810,partenza,"(-5,-1]",3.0,2,0.0
2024-06,IC,S07810,partenza,"(0,1]",0.0,1,1.0
2024-06,IC,S07810,partenza,"(1,5]",0.0,2,8.0
2024-06,IC,S07810,partenza,"(10,15]",0.0,2,25.0
2024-06,IC,S07810,partenza,"(15,30]",0.0,2,51.0
2024-06,IC,S07810,partenza,"(5,10]",0.0,13,102.0
2024-06,IC,S07810,partenza,"(60,120]",0.0,1,79.0
2024-06,IC,S08409,arrivo,"(-1,0]",0.0,58,0.0
2024-06,IC,S08409,arrivo,"(-10,-5]",92.0,14,0.0
2024-06,IC,S08409,arrivo,"(-15,-10]",30.0,3,0.0
2024-06,IC,S08409,arrivo,"(-30,-15]",20.0,1,0.0
2024-06,IC,S08409,arrivo,"(-5,-1]",155.0,65,0.0
2024-06,IC,S08409,arrivo,"(0,1]",0.0,26,26.0
2024-06,IC,S08409,arrivo,"(1,5]",0.0,74,241.0
2024-06,IC,S08409,arrivo,"(10,15]",0.0,21,272.0
2024-06,IC,S08409,arrivo,"(15,30]",0.0,29,634.0
2024-06,IC,S08409,arrivo,"(30,60]",0.0,25,1168.0
2024-06,IC,S08409,arrivo,"(5,10]",0.0,51,383.0
2024-06,IC,S08409,arrivo,"(60,120]",0.0,11,820.0
2024-06,IC,S08409,arrivo,> 120,0.0,2,265.0
2024-06,IC,S08409,arrivo,missing,0.0,1,0.0
2024-06,IC,S08409,partenza,"(-1,0]",0.0,10,0.0
2024-06,IC,S08409,partenza,"(-10,-5]",361.0,55,0.0
2024-06,IC,S08409,partenza,"(-15,-10]",177.0,14,0.0
2024-06,IC,S08409,partenza,"(-30,-15]",30.0,2,0.0
2024-06,IC,S08409,partenza,"(-5,-1]",187.0,74,0.0
2024-06,IC,S08409,partenza,"(0,1]",0.0,24,24.0
2024-06,IC,S08409,partenza,"(1,5]",0.0,66,223.0
2024-06,IC,S08409,partenza,"(10,15]",0.0,23,303.0
2024-06,IC,S08409,partenza,"(15,30]",0.0,22,492.0
2024-06,IC,S08409,partenza,"(30,60]",0.0,24,1073.0
2024-06,IC,S08409,partenza,"(5,10]",0.0,36,278.0
2024-06,IC,S08409,partenza,"(60,120]",0.0,11,886.0
2024-06,IC,S08409,partenza,> 120,0.0,1,135.0
2024-06,IC,S08608,arrivo,"(15,30]",0.0,1,21.0
2024-06,IC,S09003,arrivo,"(5,10]",0.0,1,7.0
2024-06,IC,S09218,arrivo,"(-1,0]",0.0,1,0.0
2024-06,IC,S09218,arrivo,"(-10,-5]",51.0,8,0.0
2024-06,IC,S09218,arrivo,"(-15,-10]",12.0,1,0.0
2024-06,IC,S09218,arrivo,"(-5,-1]",39.0,16,0.0
2024-06,IC,S09218,arrivo,"(0,1]",0.0,5,5.0
2024-06,IC,S09218,arrivo,"(1,5]",0.0,11,40.0
2024-06,IC,S09218,arrivo,"(10,15]",0.0,4,50.0
2024-06,IC,S09218,arrivo,"(15,30]",0.0,5,128.0
2024-06,IC,S09218,arrivo,"(30,60]",0.0,6,239.0
2024-06,IC,S09218,arrivo,"(5,10]",0.0,9,76.0
2024-06,IC,S09218,arrivo,"(60,120]",0.0,5,414.0
2024-06,IC,S09218,partenza,"(-1,0]",0.0,2,0.0
2024-06,IC,S09218,partenza,"(-5,-1]",8.0,5,0.0
2024-06,IC,S09218,partenza,"(0,1]",0.0,1,1.0
2024-06,IC,S09218,partenza,"(1,5]",0.0,11,33.0
2024-06,IC,S09218,partenza,"(10,15]",0.0,3,42.0
2024-06,IC,S09218,partenza,"(15,30]",0.0,7,147.0
2024-06,IC,S09218,partenza,"(30,60]",0.0,1,39.0
2024-06,IC,S09218,partenza,"(5,10]",0.0,9,69.0
2024-06,IC,S09218,partenza,"(60,120]",0.0,2,158.0
2024-06,IC,S09218,partenza,> 120,0.0,2,405.0
2024-06,IC,S09818,arrivo,"(-1,0]",0.0,3,0.0
2024-06,IC,S09818,arrivo,"(-10,-5]",186.0,27,0.0
2024-06,IC,S09818,arrivo,"(-15,-10]",10.0,1,0.0
2024-06,IC,S09818,arrivo,"(-5,-1]",38.0,13,0.0
2024-06,IC,S09818,arrivo,"(0,1]",0.0,2,2.0
2024-06,IC,S09818,arrivo,"(1,5]",0.0,8,20.0
2024-06,IC,S09818,arrivo,"(10,15]",0.0,2,29.0
2024-06,IC,S09818,arrivo,"(15,30]",0.0,5,107.0
2024-06,IC,S09818,arrivo,"(30,60]",0.0,2,73.0
2024-06,IC,S09818,arrivo,"(5,10]",0.0,5,36.0
2024-06,IC,S09818,arrivo,"(60,120]",0.0,1,95.0
2024-06,IC,S09818,partenza,"(-1,0]",0.0,4,0.0
2024-06,IC,S09818,partenza,"(-10,-5]",11.0,2,0.0
2024-06,IC,S09818,partenza,"(-30,-15]",22.0,1,0.0
2024-06,IC,S09818,partenza,"(-5,-1]",35.0,17,0.0
2024-06,IC,S09818,partenza,"(0,1]",0.0,7,7.0
2024-06,IC,S09818,partenza,"(1,5]",0.0,22,75.0
2024-06,IC,S09818,partenza,"(10,15]",0.0,4,51.0
2024-06,IC,S09818,partenza,"(15,30]",0.0,4,81.0
2024-06,IC,S09818,partenza,"(30,60]",0.0,3,142.0
2024-06,IC,S09818,partenza,"(5,10]",0.0,12,82.0
2024-06,IC,S09823,arrivo,"(-1,0]",0.0,3,0.0
2024-06,IC,S09823,arrivo,"(0,1]",0.0,5,5.0
2024-06,IC,S09823,arrivo,"(1,5]",0.0,6,23.0
2024-06,IC,S09823,arrivo,"(10,15]",0.0,2,30.0
2024-06,IC,S09823,arrivo,"(30,60]",0.0,1,36.0
2024-06,IC,S09823,arrivo,"(5,10]",0.0,4,27.0
2024-06,IC,S09823,partenza,"(-1,0]",0.0,8,0.0
2024-06,IC,S09823,partenza,"(-10,-5]",35.0,5,0.0
2024-06,IC,S09823,partenza,"(-5,-1]",13.0,4,0.0
2024-06,IC,S09823,partenza,"(0,1]",0.0,2,2.0
2024-06,IC,S09823,partenza,"(30,60]",0.0,1,47.0
2024-06,IC,S09823,partenza,"(5,10]",0.0,1,9.0
2024-06,IC,S11119,arrivo,"(-1,0]",0.0,1,0.0
2024-06,IC,S11119,arrivo,"(-5,-1]",8.0,5,0.0
2024-06,IC,S11119,arrivo,"(0,1]",0.0,1,1.0
2024-06,IC,S11119,arrivo,"(1,5]",0.0,7,26.0
2024-06,IC,S11119,arrivo,"(10,15]",0.0,5,68.0
2024-06,IC,S11119,arrivo,"(15,30]",0.0,8,182.0
2024-06,IC,S11119,arrivo,"(30,60]",0.0,4,184.0
2024-06,IC,S11119,arrivo,"(5,10]",0.0,7,58.0
2024-06,IC,S11119,arrivo,"(60,120]",0.0,3,237.0
2024-06,IC,S11119,partenza,"(-1,0]",0.0,3,0.0
2024-06,IC,S11119,partenza,"(-10,-5]",20.0,4,0.0
2024-06,IC,S11119,partenza,"(-15,-10]",12.0,1,0.0
2024-06,IC,S11119,partenza,"(-5,-1]",27.0,11,0.0
2024-06,IC,S11119,partenza,"(0,1]",0.0,4,4.0
2024-06,IC,S11119,partenza,"(1,5]",0.0,9,29.0
2024-06,IC,S11119,partenza,"(10,15]",0.0,4,48.0
2024-06,IC,S11119,partenza,"(15,30]",0.0,10,240.0
2024-06,IC,S11119,partenza,"(30,60]",0.0,9,396.0
2024-06,IC,S11119,partenza,"(5,10]",0.0,4,36.0
2024-06,IC,S11119,partenza,"(60,120]",0.0,6,473.0
2024-06,IC,S11119,partenza,> 120,0.0,1,209.0
2024-06,IC,S11145,arrivo,"(-1,0]",0.0,5,0.0
2024-06,IC,S11145,arrivo,"(-10,-5]",95.0,14,0.0
2024-06,IC,S11145,arrivo,"(-15,-10]",10.0,1,0.0
2024-06,IC,S11145,arrivo,"(-5,-1]",40.0,17,0.0
2024-06,IC,S11145,arrivo,"(0,1]",0.0,11,11.0
2024-06,IC,S11145,arrivo,"(1,5]",0.0,15,47.0
2024-06,IC,S11145,arrivo,"(10,15]",0.0,8,102.0
2024-06,IC,S11145,arrivo,"(15,30]",0.0,14,304.0
2024-06,IC,S11145,arrivo,"(30,60]",0.0,8,361.0
2024-06,IC,S11145,arrivo,"(5,10]",0.0,8,62.0
2024-06,IC,S11145,arrivo,"(60,120]",0.0,5,388.0
2024-06,IC,S11145,arrivo,> 120,0.0,2,283.0
2024-06,IC,S11145,partenza,"(-1,0]",0.0,4,0.0
2024-06,IC,S11145,partenza,"(-10,-5]",60.0,10,0.0
2024-06,IC,S11145,partenza,"(-5,-1]",47.0,20,0.0
2024-06,IC,S11145,partenza,"(0,1]",0.0,4,4.0
2024-06,IC,S11145,partenza,"(1,5]",0.0,19,70.0
2024-06,IC,S11145,partenza,"(10,15]",0.0,5,67.0
2024-06,IC,S11145,partenza,"(15,30]",0.0,3,60.0
2024-06,IC,S11145,partenza,"(30,60]",0.0,4,167.0
2024-06,IC,S11145,partenza,"(5,10]",0.0,14,108.0
2024-06,IC,S11145,partenza,"(60,120]",0.0,6,569.0
2024-06,IC,S11145,partenza,> 120,0.0,4,710.0
2024-06,IC,S11461,arrivo,"(60,120]",0.0,1,93.0
2024-06,IC,S11465,arrivo,"(-10,-5]",11.0,2,0.0
2024-06,IC,S11465,arrivo,"(-15,-10]",25.0,2,0.0
2024-06,IC,S11465,arrivo,"(-5,-1]",23.0,8,0.0
2024-06,IC,S11465,arrivo,"(0,1]",0.0,2,2.0
2024-06,IC,S11465,arrivo,"(1,5]",0.0,3,10.0
2024-06,IC,S11465,arrivo,"(15,30]",0.0,6,130.0
2024-06,IC,S11465,arrivo,"(30,60]",0.0,2,81.0
2024-06,IC,S11465,arrivo,"(5,10]",0.0,2,15.0
2024-06,IC,S11465,partenza,"(-1,0]",0.0,2,0.0
2024-06,IC,S11465,partenza,"(-10,-5]",8.0,1,0.0
2024-06,IC,S11465,partenza,"(-15,-10]",10.0,1,0.0
2024-06,IC,S11465,partenza,"(-5,-1]",4.0,1,0.0
2024-06,IC,S11465,partenza,"(1,5]",0.0,2,8.0
2024-06,IC,S11465,partenza,"(10,15]",0.0,5,70.0
2024-06,IC,S11465,partenza,"(15,30]",0.0,9,179.0
2024-06,IC,S11465,partenza,"(30,60]",0.0,1,36.0
2024-06,IC,S11465,partenza,"(5,10]",0.0,6,46.0
2024-06,IC,S11465,partenza,"(60,120]",0.0,2,178.0
2024-06,IC,S11702,arrivo,"(5,10]",0.0,1,9.0
2024-06,IC,S11811,arrivo,"(-5,-1]",2.0,1,0.0
2024-06,IC,S11833,arrivo,"(1,5]",0.0,1,3.0
2024-06,IC,S11833,arrivo,"(15,30]",0.0,2,34.0
2024-06,IC,S11833,arrivo,"(5,10]",0.0,1,8.0
2024-06,IC,S11833,partenza,"(-10,-5]",15.0,2,0.0
2024-06,IC,S11833,partenza,"(-5,-1]",5.0,2,0.0
2024-06,IC,S11833,partenza,"(0,1]",0.0,1,1.0
2024-06,IC,S11833,partenza,"(15,30]",0.0,1,17.0
2024-06,IC,S11847,arrivo,"(0,1]",0.0,1,1.0
2024-06,IC,S11851,arrivo,"(1,5]",0.0,1,5.0
2024-06,IC,S12002,arrivo,"(-10,-5]",5.0,1,0.0
2024-06,IC,S12002,arrivo,"(-15,-10]",10.0,1,0.0
2024-06,IC,S12002,arrivo,"(-30,-15]",150.0,7,0.0
2024-06,IC,S12002,arrivo,"(-5,-1]",11.0,4,0.0
2024-06,IC,S12002,arrivo,"(-60,-30]",75.0,2,0.0
