giorno,ora,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2026-02-13,23:00,REG,S08010,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,CIVITAVECCHIA
2026-02-13,23:00,REG,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,arrivo,ROMA TERMINI
2026-02-13,23:00,REG,S08409,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,3,-2,-1.0,-1.0,0.6000000000000001,0.7999999999999998,0,partenza,ROMA TERMINI
2026-02-13,23:00,REG,S08411,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,partenza,FIUMICINO AEROPORTO
2026-02-13,23:00,REG,S08640,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,FORMIA-GAETA
2026-02-13,23:00,REG,S11119,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,BARI CENTRALE
2026-02-13,23:00,REG,S11145,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,LECCE
2026-02-13,23:00,REG,S12317,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,partenza,TAORMINA-GIARDINI
2026-02-13,23:00,REG,S12332,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,arrivo,CATANIA CENTRALE
2026-02-13,23:00,REG,S19919,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,STABIO
2026-02-14,00:00,IC,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,ROMA TERMINI
2026-02-14,00:00,IC,S12301,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,MESSINA CENTRALE
2026-02-14,00:00,REG,S00248,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,0,arrivo,NOVARA
2026-02-14,00:00,REG,S00248,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0.0,0.0,1.6,1.7999999999999998,0,partenza,NOVARA
2026-02-14,00:00,REG,S01030,2,2,0,0,0,0,1,1,0,1,0,0,0,0,5,0,5,2.5,2.5,4.5,4.75,0,arrivo,GALLARATE
2026-02-14,00:00,REG,S01030,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,partenza,GALLARATE
2026-02-14,00:00,REG,S01059,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,0,arrivo,ALBAIRATE-VERMEZZO
2026-02-14,00:00,REG,S01059,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,3,-2,-1.0,-1.0,0.6000000000000001,0.7999999999999998,0,partenza,ALBAIRATE-VERMEZZO
2026-02-14,00:00,REG,S01066,5,5,0,0,0,0,4,0,1,0,0,0,0,0,3,1,2,0.4,0.0,1.6,1.7999999999999998,0,arrivo,MILANO CADORNA
2026-02-14,00:00,REG,S01066,4,4,0,0,0,0,1,1,2,1,0,0,0,0,9,8,1,0.25,0.0,5.1000000000000005,5.549999999999999,0,partenza,MILANO CADORNA
2026-02-14,00:00,REG,S01146,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,MALPENSA AEROPORTO TERMINAL 2
2026-02-14,00:00,REG,S01205,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,3,-2,-1.0,-1.0,0.6000000000000001,0.7999999999999998,0,arrivo,VARESE
2026-02-14,00:00,REG,S01205,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-2.3,-2.1500000000000004,0,partenza,VARESE
2026-02-14,00:00,REG,S01301,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,CHIASSO
2026-02-14,00:00,REG,S01307,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3,2,1,0.5,0.5,2.5,2.75,0,arrivo,COMO S.GIOVANNI
2026-02-14,00:00,REG,S01307,2,2,0,0,0,0,1,1,0,1,0,0,0,0,8,0,8,4.0,4.0,5.6,5.8,0,partenza,COMO S.GIOVANNI
2026-02-14,00:00,REG,S01316,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,8,-8,-4.0,-4.0,-3.2,-3.1,0,arrivo,CAMNAGO-LENTATE
2026-02-14,00:00,REG,S01316,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.8,1.9,0,partenza,CAMNAGO-LENTATE
2026-02-14,00:00,REG,S01400,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,CHIAVENNA
2026-02-14,00:00,REG,S01400,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,CHIAVENNA
2026-02-14,00:00,REG,S01420,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,COLICO
2026-02-14,00:00,REG,S01420,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,COLICO
2026-02-14,00:00,REG,S01430,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,arrivo,SONDRIO
2026-02-14,00:00,REG,S01440,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,TIRANO
2026-02-14,00:00,REG,S01520,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,0,arrivo,LECCO
2026-02-14,00:00,REG,S01520,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-2.0,-2.0,0,partenza,LECCO
2026-02-14,00:00,REG,S01529,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,BERGAMO
2026-02-14,00:00,REG,S01642,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,9,-9,-2.25,-2.0,-2.0,-2.0,0,arrivo,MILANO BOVISA POLITECNICO
2026-02-14,00:00,REG,S01642,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,6,-6,-1.5,-1.5,-1.0,-1.0,0,partenza,MILANO BOVISA POLITECNICO
2026-02-14,00:00,REG,S01645,6,6,0,0,0,0,2,1,3,1,0,0,0,0,10,6,4,0.6666666666666666,0.0,4.0,5.0,0,arrivo,MILANO PORTA GARIBALDI
2026-02-14,00:00,REG,S01645,6,6,0,0,0,0,1,0,5,0,0,0,0,0,3,9,-6,-1.0,-1.5,1.0,2.0,0,partenza,MILANO PORTA GARIBALDI
2026-02-14,00:00,REG,S01700,3,3,0,0,0,0,2,0,1,0,0,0,0,0,3,2,1,0.3333333333333333,1.0,1.8,1.9,0,arrivo,MILANO CENTRALE
2026-02-14,00:00,REG,S01700,6,6,0,0,0,0,3,2,1,2,0,0,0,0,14,2,12,2.0,1.0,6.0,6.5,0,partenza,MILANO CENTRALE
2026-02-14,00:00,REG,S01708,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-2.3,-2.1500000000000004,0,arrivo,TREVIGLIO
2026-02-14,00:00,REG,S01708,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,3,-2,-1.0,-1.0,0.6000000000000001,0.7999999999999998,0,partenza,TREVIGLIO
2026-02-14,00:00,REG,S01717,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,BRESCIA
2026-02-14,00:00,REG,S01820,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,3,-2,-1.0,-1.0,0.6000000000000001,0.7999999999999998,0,arrivo,MILANO ROGOREDO
2026-02-14,00:00,REG,S01820,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,0,partenza,MILANO ROGOREDO
2026-02-14,00:00,REG,S01825,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,arrivo,LODI
2026-02-14,00:00,REG,S01825,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,0,partenza,LODI
2026-02-14,00:00,REG,S01860,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,arrivo,PAVIA
2026-02-14,00:00,REG,S01860,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-2.0,-2.0,0,partenza,PAVIA
2026-02-14,00:00,REG,S01933,2,2,0,0,0,0,1,1,0,1,0,0,0,0,9,0,9,4.5,4.5,5.7,5.85,0,arrivo,SARONNO
2026-02-14,00:00,REG,S01933,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0.5,0.5,0.9,0.95,0,partenza,SARONNO
2026-02-14,00:00,REG,S02430,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,VERONA PORTA NUOVA
2026-02-14,00:00,REG,S02559,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,partenza,BELLUNO
2026-02-14,00:00,REG,S02570,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,MONTEBELLUNA
2026-02-14,00:00,REG,S02581,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,PADOVA
2026-02-14,00:00,REG,S02593,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,VENEZIA S.LUCIA
2026-02-14,00:00,REG,S02593,2,2,0,0,0,0,1,1,0,1,0,0,0,0,7,0,7,3.5,3.5,4.7,4.85,0,partenza,VENEZIA S.LUCIA
2026-02-14,00:00,REG,S02706,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,arrivo,CONEGLIANO
2026-02-14,00:00,REG,S02712,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,TREVISO CENTRALE
2026-02-14,00:00,REG,S04702,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,0,partenza,GENOVA BRIGNOLE
2026-02-14,00:00,REG,S04801,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,0,arrivo,SAVONA
2026-02-14,00:00,REG,S05014,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,PARMA
2026-02-14,00:00,REG,S05043,2,2,0,0,0,0,1,1,0,1,0,0,0,0,8,0,8,4.0,4.0,5.6,5.8,0,partenza,BOLOGNA CENTRALE
2026-02-14,00:00,REG,S05058,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,arrivo,FAENZA
2026-02-14,00:00,REG,S06411,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,arrivo,MONTECATINI TERME-MONSUMMANO
2026-02-14,00:00,REG,S06421,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,11,-11,-5.5,-5.5,-5.1,-5.05,0,partenza,FIRENZE SANTA MARIA NOVELLA
2026-02-14,00:00,REG,S06500,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,arrivo,PISA CENTRALE
2026-02-14,01:00,NCL,S02011,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,42,-42,-42.0,-42.0,-42.0,-42.0,0,partenza,FORTEZZA
2026-02-14,01:00,NCL,S02114,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,42,-42,-42.0,-42.0,-42.0,-42.0,0,arrivo,S.CANDIDO
2026-02-14,01:00,REG,S00248,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,3.7,3.8499999999999996,0,arrivo,NOVARA
2026-02-14,01:00,REG,S00248,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,NOVARA
2026-02-14,01:00,REG,S01030,2,2,0,0,0,0,1,1,0,1,1,1,0,0,24,0,24,12.0,12.0,20.8,21.9,0,arrivo,GALLARATE
2026-02-14,01:00,REG,S01030,2,2,0,0,0,0,0,1,1,1,0,0,0,0,6,1,5,2.5,2.5,5.3,5.6499999999999995,0,partenza,GALLARATE
2026-02-14,01:00,REG,S01059,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,arrivo,ALBAIRATE-VERMEZZO
2026-02-14,01:00,REG,S01059,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-3.0,-3.0,0,partenza,ALBAIRATE-VERMEZZO
2026-02-14,01:00,REG,S01066,3,3,0,0,0,0,2,0,1,0,0,0,0,0,2,2,0,0.0,0.0,1.6,1.7999999999999998,0,arrivo,MILANO CADORNA
2026-02-14,01:00,REG,S01066,4,4,0,0,0,0,1,1,2,1,0,0,0,0,8,6,2,0.5,0.0,4.800000000000001,5.399999999999999,0,partenza,MILANO CADORNA
2026-02-14,01:00,REG,S01205,1,1,0,0,0,0,0,1,0,1,1,1,1,0,40,0,40,40.0,40.0,40.0,40.0,0,arrivo,VARESE
2026-02-14,01:00,REG,S01205,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,VARESE
2026-02-14,01:00,REG,S01307,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,2.7,2.8499999999999996,0,arrivo,COMO S.GIOVANNI
2026-02-14,01:00,REG,S01307,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,COMO S.GIOVANNI
2026-02-14,01:00,REG,S01316,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-2.2,-2.1,0,arrivo,CAMNAGO-LENTATE
2026-02-14,01:00,REG,S01316,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,CAMNAGO-LENTATE
2026-02-14,01:00,REG,S01520,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,arrivo,LECCO
2026-02-14,01:00,REG,S01520,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3,1,2,1.0,1.0,2.6,2.8,0,partenza,LECCO
2026-02-14,01:00,REG,S01642,3,3,0,0,0,0,2,0,1,0,0,0,0,0,2,2,0,0.0,1.0,1.0,1.0,0,arrivo,MILANO BOVISA POLITECNICO
2026-02-14,01:00,REG,S01642,4,4,0,0,0,0,4,0,0,0,0,0,0,0,2,0,2,0.5,0.5,1.0,1.0,0,partenza,MILANO BOVISA POLITECNICO
2026-02-14,01:00,REG,S01645,4,4,0,0,0,0,1,0,3,0,0,0,0,0,3,3,0,0.0,-1.0,1.8000000000000007,2.3999999999999986,0,arrivo,MILANO PORTA GARIBALDI
2026-02-14,01:00,REG,S01645,6,6,0,0,0,0,4,0,2,0,0,0,0,0,8,3,5,0.8333333333333334,0.5,3.5,3.75,0,partenza,MILANO PORTA GARIBALDI
2026-02-14,01:00,REG,S01700,2,2,0,0,0,0,0,1,1,1,0,0,0,0,6,1,5,2.5,2.5,5.3,5.6499999999999995,0,arrivo,MILANO CENTRALE
2026-02-14,01:00,REG,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,MILANO CENTRALE
2026-02-14,01:00,REG,S01708,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,TREVIGLIO
2026-02-14,01:00,REG,S01708,2,2,0,0,0,0,0,2,0,2,2,2,1,0,63,0,63,31.5,31.5,38.3,39.15,0,partenza,TREVIGLIO
2026-02-14,01:00,REG,S01820,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-3.0,-3.0,0,arrivo,MILANO ROGOREDO
2026-02-14,01:00,REG,S01820,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,partenza,MILANO ROGOREDO
2026-02-14,01:00,REG,S01825,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0.5,0.5,0.9,0.95,0,arrivo,LODI
2026-02-14,01:00,REG,S01825,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,LODI
2026-02-14,01:00,REG,S01860,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0.5,0.5,0.9,0.95,0,arrivo,PAVIA
2026-02-14,01:00,REG,S01860,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,partenza,PAVIA
2026-02-14,01:00,REG,S01933,2,2,0,0,0,0,1,1,0,1,0,0,0,0,8,0,8,4.0,4.0,5.6,5.8,0,arrivo,SARONNO
2026-02-14,01:00,REG,S01933,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.8,1.9,0,partenza,SARONNO
2026-02-14,01:00,REG,S02570,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,partenza,MONTEBELLUNA
2026-02-14,01:00,REG,S02712,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,arrivo,TREVISO CENTRALE
2026-02-14,02:00,REG,S00248,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,NOVARA
2026-02-14,02:00,REG,S01030,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,GALLARATE
2026-02-14,02:00,REG,S01059,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,ALBAIRATE-VERMEZZO
2026-02-14,02:00,REG,S01059,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,partenza,ALBAIRATE-VERMEZZO
2026-02-14,02:00,REG,S01066,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,MILANO CADORNA
2026-02-14,02:00,REG,S01307,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,arrivo,COMO S.GIOVANNI
2026-02-14,02:00,REG,S01520,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,LECCO
2026-02-14,02:00,REG,S01520,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,LECCO
2026-02-14,02:00,REG,S01642,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,MILANO BOVISA POLITECNICO
2026-02-14,02:00,REG,S01645,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,MILANO PORTA GARIBALDI
2026-02-14,02:00,REG,S01645,3,3,0,0,0,0,0,1,2,1,0,0,0,0,5,4,1,0.3333333333333333,-2.0,3.6000000000000005,4.299999999999999,0,partenza,MILANO PORTA GARIBALDI
2026-02-14,02:00,REG,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,MILANO CENTRALE
2026-02-14,02:00,REG,S01820,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,arrivo,MILANO ROGOREDO
2026-02-14,02:00,REG,S01820,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,MILANO ROGOREDO
2026-02-14,02:00,REG,S01825,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,LODI
2026-02-14,02:00,REG,S01933,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,SARONNO
2026-02-14,02:00,REG,S02570,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,MONTEBELLUNA
2026-02-14,02:00,REG,S02712,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,TREVISO CENTRALE
2026-02-14,03:00,NCL,S02011,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,FORTEZZA
2026-02-14,03:00,NCL,S02114,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,S.CANDIDO
2026-02-14,03:00,REG,S02559,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,BELLUNO
2026-02-14,03:00,REG,S02593,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,VENEZIA S.LUCIA
2026-02-14,03:00,REG,S07113,1,1,0,0,0,0,0,1,0,1,1,1,0,0,15,0,15,15.0,15.0,15.0,15.0,0,partenza,ANCONA
2026-02-14,03:00,REG,S08409,3,3,0,0,0,0,0,1,2,1,1,1,0,0,15,2,13,4.333333333333333,-1.0,11.8,13.399999999999999,0,arrivo,ROMA TERMINI
2026-02-14,03:00,REG,S08640,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,arrivo,FORMIA-GAETA
2026-02-14,03:00,REG,S08671,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,CASSINO
2026-02-14,03:00,REG,S09000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,SESSA AURUNCA-ROCCAMONFINA
2026-02-14,03:00,REG,S09211,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,partenza,CASERTA
2026-02-14,04:00,IC,S01700,2,2,0,0,0,0,1,1,0,1,0,0,0,0,10,0,10,5.0,5.0,5.8,5.9,0,arrivo,MILANO CENTRALE
2026-02-14,04:00,IC,S04501,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,partenza,VENTIMIGLIA
2026-02-14,04:00,IC,S06000,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,partenza,LA SPEZIA CENTRALE
2026-02-14,04:00,REG,S00088,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,2,-2,-1.0,-1.0,-0.19999999999999996,-0.10000000000000009,0,arrivo,TORINO AEROPORTO DI CASELLE
2026-02-14,04:00,REG,S00208,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,BUSSOLENO
2026-02-14,04:00,REG,S00219,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,TORINO PORTA NUOVA
2026-02-14,04:00,REG,S00219,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,TORINO PORTA NUOVA
2026-02-14,04:00,REG,S00228,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,arrivo,TORINO STURA
2026-02-14,04:00,REG,S00228,1,1,0,0,0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,0,partenza,TORINO STURA
2026-02-14,04:00,REG,S00232,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,CHIVASSO
2026-02-14,04:00,REG,S00248,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,NOVARA
2026-02-14,04:00,REG,S00260,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,SUSA
2026-02-14,04:00,REG,S00452,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0.5,0.5,0.9,0.95,0,partenza,TORINO LINGOTTO
2026-02-14,04:00,REG,S00470,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,partenza,ALESSANDRIA
2026-02-14,04:00,REG,S00606,1,1,0,0,0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,0,arrivo,FOSSANO
2026-02-14,04:00,REG,S00606,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,FOSSANO
2026-02-14,04:00,REG,S01003,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,DOMODOSSOLA
2026-02-14,04:00,REG,S01030,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3,4,-1,-0.5,-0.5,2.3000000000000003,2.6499999999999995,0,arrivo,GALLARATE
2026-02-14,04:00,REG,S01066,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3,1,2,1.0,1.0,2.6,2.8,0,partenza,MILANO CADORNA
2026-02-14,04:00,REG,S01113,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,partenza,LUINO
2026-02-14,04:00,REG,S01146,3,3,0,0,0,0,2,0,1,0,0,0,0,0,6,1,5,1.6666666666666667,3.0,3.0,3.0,0,arrivo,MALPENSA AEROPORTO TERMINAL 2
2026-02-14,04:00,REG,S01301,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,CHIASSO
