giorno,ora,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-02-14,00:00,REG,S02570,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,MONTEBELLUNA
2026-02-14,00:00,REG,S02581,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,PADOVA
2026-02-14,00:00,REG,S02593,3,3,0,0,0,0,0,1,1,1,1,0,0,0,0,7,1,6,1.25,1.25,1.85,1.9249999999999998,nodo,VENEZIA S.LUCIA
2026-02-14,00:00,REG,S02706,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,nodo,CONEGLIANO
2026-02-14,00:00,REG,S02712,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,TREVISO CENTRALE
2026-02-14,00:00,REG,S04702,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,nodo,GENOVA BRIGNOLE
2026-02-14,00:00,REG,S04801,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,nodo,SAVONA
2026-02-14,00:00,REG,S05014,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,PARMA
2026-02-14,00:00,REG,S05043,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,8,0,8,4.0,4.0,5.6,5.8,nodo,BOLOGNA CENTRALE
2026-02-14,00:00,REG,S05058,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,nodo,FAENZA
2026-02-14,00:00,REG,S06411,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,nodo,MONTECATINI TERME-MONSUMMANO
2026-02-14,00:00,REG,S06421,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,-11,-5.5,-5.5,-5.1,-5.05,nodo,FIRENZE SANTA MARIA NOVELLA
2026-02-14,00:00,REG,S06500,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,nodo,PISA CENTRALE
2026-02-14,01:00,NCL,S02011,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42,-42,-42.0,-42.0,-42.0,-42.0,nodo,FORTEZZA
2026-02-14,01:00,NCL,S02114,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42,-42,-42.0,-42.0,-42.0,-42.0,nodo,S.CANDIDO
2026-02-14,01:00,REG,S00248,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,5,1,4,0.75,0.75,1.35,1.4249999999999998,nodo,NOVARA
2026-02-14,01:00,REG,S01030,4,4,0,0,0,0,0,1,2,1,2,1,1,0,0,30,1,29,7.25,7.25,13.05,13.774999999999999,nodo,GALLARATE
2026-02-14,01:00,REG,S01059,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,9,-9,-2.25,-2.25,-2.05,-2.025,nodo,ALBAIRATE-VERMEZZO
2026-02-14,01:00,REG,S01066,7,7,0,0,0,0,0,3,1,3,1,0,0,0,0,10,8,2,0.25,0.0,3.2,3.599999999999999,nodo,MILANO CADORNA
2026-02-14,01:00,REG,S01205,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,40,3,37,18.5,18.5,18.5,18.5,nodo,VARESE
2026-02-14,01:00,REG,S01307,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,3,1,2,0.25,0.25,0.8500000000000001,0.9249999999999998,nodo,COMO S.GIOVANNI
2026-02-14,01:00,REG,S01316,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,-8,-2.5,-2.5,-2.1,-2.05,nodo,CAMNAGO-LENTATE
2026-02-14,01:00,REG,S01520,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0,3,4,-1,-0.25,-0.25,0.75,0.8749999999999999,nodo,LECCO
2026-02-14,01:00,REG,S01642,7,7,0,0,0,0,0,6,0,1,0,0,0,0,0,4,2,2,0.25,0.75,1.0,1.0,nodo,MILANO BOVISA POLITECNICO
2026-02-14,01:00,REG,S01645,10,10,0,0,0,0,0,5,0,5,0,0,0,0,0,11,6,5,0.4166666666666667,-0.25,2.6500000000000004,3.0749999999999993,nodo,MILANO PORTA GARIBALDI
2026-02-14,01:00,REG,S01700,3,3,0,0,0,0,0,1,1,1,1,0,0,0,0,7,1,6,1.75,1.75,3.15,3.3249999999999997,nodo,MILANO CENTRALE
2026-02-14,01:00,REG,S01708,3,3,0,0,0,0,0,0,2,1,2,2,2,1,0,63,3,60,14.25,14.25,17.65,18.075,nodo,TREVIGLIO
2026-02-14,01:00,REG,S01820,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,9,-9,-2.25,-2.25,-2.05,-2.025,nodo,MILANO ROGOREDO
2026-02-14,01:00,REG,S01825,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,2,0.75,0.75,0.95,0.975,nodo,LODI
2026-02-14,01:00,REG,S01860,4,4,0,0,0,0,0,3,0,1,0,0,0,0,0,2,2,0,0.0,0.0,0.8,0.8999999999999999,nodo,PAVIA
2026-02-14,01:00,REG,S01933,4,4,0,0,0,0,0,3,1,0,1,0,0,0,0,10,0,10,2.5,2.5,3.6999999999999997,3.8499999999999996,nodo,SARONNO
2026-02-14,01:00,REG,S02570,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,nodo,MONTEBELLUNA
2026-02-14,01:00,REG,S02712,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,nodo,TREVISO CENTRALE
2026-02-14,02:00,REG,S00248,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,NOVARA
2026-02-14,02:00,REG,S01030,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,GALLARATE
2026-02-14,02:00,REG,S01059,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-3.5,-3.5,nodo,ALBAIRATE-VERMEZZO
2026-02-14,02:00,REG,S01066,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,MILANO CADORNA
2026-02-14,02:00,REG,S01307,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,nodo,COMO S.GIOVANNI
2026-02-14,02:00,REG,S01520,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.5,-1.5,nodo,LECCO
2026-02-14,02:00,REG,S01642,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,MILANO BOVISA POLITECNICO
2026-02-14,02:00,REG,S01645,4,4,0,0,0,0,0,0,1,3,1,0,0,0,0,5,5,0,-0.33333333333333337,-1.5,1.3000000000000003,1.6499999999999995,nodo,MILANO PORTA GARIBALDI
2026-02-14,02:00,REG,S01700,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,MILANO CENTRALE
2026-02-14,02:00,REG,S01820,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-3.5,-3.5,nodo,MILANO ROGOREDO
2026-02-14,02:00,REG,S01825,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,LODI
2026-02-14,02:00,REG,S01933,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,SARONNO
2026-02-14,02:00,REG,S02570,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,MONTEBELLUNA
2026-02-14,02:00,REG,S02712,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,TREVISO CENTRALE
2026-02-14,03:00,NCL,S02011,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,FORTEZZA
2026-02-14,03:00,NCL,S02114,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,S.CANDIDO
2026-02-14,03:00,REG,S02559,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,BELLUNO
2026-02-14,03:00,REG,S02593,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,VENEZIA S.LUCIA
2026-02-14,03:00,REG,S07113,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,15,0,15,15.0,15.0,15.0,15.0,nodo,ANCONA
2026-02-14,03:00,REG,S08409,3,3,0,0,0,0,0,0,1,2,1,1,1,0,0,15,2,13,4.333333333333333,-1.0,11.8,13.399999999999999,nodo,ROMA TERMINI
2026-02-14,03:00,REG,S08640,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,nodo,FORMIA-GAETA
2026-02-14,03:00,REG,S08671,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,CASSINO
2026-02-14,03:00,REG,S09000,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,SESSA AURUNCA-ROCCAMONFINA
2026-02-14,03:00,REG,S09211,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,nodo,CASERTA
2026-02-14,04:00,IC,S01700,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,10,0,10,5.0,5.0,5.8,5.9,nodo,MILANO CENTRALE
2026-02-14,04:00,IC,S04501,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,nodo,VENTIMIGLIA
2026-02-14,04:00,IC,S06000,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,nodo,LA SPEZIA CENTRALE
2026-02-14,04:00,REG,S00088,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,-2,-1.0,-1.0,-0.19999999999999996,-0.10000000000000009,nodo,TORINO AEROPORTO DI CASELLE
2026-02-14,04:00,REG,S00208,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,BUSSOLENO
2026-02-14,04:00,REG,S00219,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,-0.5,-0.5,nodo,TORINO PORTA NUOVA
2026-02-14,04:00,REG,S00228,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,20,0,20,10.0,10.0,10.0,10.0,nodo,TORINO STURA
2026-02-14,04:00,REG,S00232,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,CHIVASSO
2026-02-14,04:00,REG,S00248,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,NOVARA
2026-02-14,04:00,REG,S00260,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,SUSA
2026-02-14,04:00,REG,S00452,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0.5,0.5,0.9,0.95,nodo,TORINO LINGOTTO
2026-02-14,04:00,REG,S00470,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,nodo,ALESSANDRIA
2026-02-14,04:00,REG,S00606,2,2,0,0,0,0,0,0,1,1,1,1,1,0,0,16,2,14,7.0,7.0,7.0,7.0,nodo,FOSSANO
2026-02-14,04:00,REG,S01003,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,nodo,DOMODOSSOLA
2026-02-14,04:00,REG,S01030,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,3,4,-1,-0.5,-0.5,2.3000000000000003,2.6499999999999995,nodo,GALLARATE
2026-02-14,04:00,REG,S01066,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,2,1.0,1.0,2.6,2.8,nodo,MILANO CADORNA
2026-02-14,04:00,REG,S01113,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,nodo,LUINO
2026-02-14,04:00,REG,S01146,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,6,1,5,1.6666666666666667,3.0,3.0,3.0,nodo,MALPENSA AEROPORTO TERMINAL 2
2026-02-14,04:00,REG,S01301,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,CHIASSO
2026-02-14,04:00,REG,S01326,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,nodo,MILANO GRECO PIRELLI
2026-02-14,04:00,REG,S01430,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,SONDRIO
2026-02-14,04:00,REG,S01440,2,2,0,0,0,0,0,0,2,0,2,1,0,0,0,20,0,20,10.0,10.0,10.8,10.9,nodo,TIRANO
2026-02-14,04:00,REG,S01645,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,MILANO PORTA GARIBALDI
2026-02-14,04:00,REG,S01700,7,7,0,0,0,0,0,2,3,2,3,1,0,0,0,31,5,26,4.208333333333334,4.5,7.7,8.1,nodo,MILANO CENTRALE
2026-02-14,04:00,REG,S01717,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,nodo,BRESCIA
2026-02-14,04:00,REG,S02559,3,3,0,0,0,0,0,1,2,0,2,0,0,0,0,12,0,12,4.75,4.75,5.75,5.875,nodo,BELLUNO
2026-02-14,04:00,REG,S02570,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,nodo,MONTEBELLUNA
2026-02-14,04:00,REG,S02581,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,7,0,7,3.5,3.5,3.5,3.5,nodo,PADOVA
2026-02-14,04:00,REG,S02593,3,3,0,0,0,0,0,2,1,0,1,0,0,0,0,8,0,8,3.25,3.25,3.45,3.475,nodo,VENEZIA S.LUCIA
2026-02-14,04:00,REG,S02712,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,nodo,TREVISO CENTRALE
2026-02-14,04:00,REG,S03026,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,UDINE
2026-02-14,04:00,REG,S03310,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,MONFALCONE
2026-02-14,04:00,REG,S04203,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,nodo,NOVI LIGURE
2026-02-14,04:00,REG,S04702,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,-6,-3.0,-3.0,-0.5999999999999999,-0.30000000000000027,nodo,GENOVA BRIGNOLE
2026-02-14,04:00,REG,S04725,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,7,0,7,3.5,3.5,5.5,5.75,nodo,SESTRI LEVANTE
2026-02-14,04:00,REG,S04801,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,SAVONA
2026-02-14,04:00,REG,S05000,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,PIACENZA
2026-02-14,04:00,REG,S05014,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-3.5,-3.5,nodo,PARMA
2026-02-14,04:00,REG,S05043,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,1,7,-6,-2.0,-3.0,0.20000000000000018,0.5999999999999996,nodo,BOLOGNA CENTRALE
2026-02-14,04:00,REG,S05058,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,FAENZA
2026-02-14,04:00,REG,S06000,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,nodo,LA SPEZIA CENTRALE
2026-02-14,04:00,REG,S06039,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,27,0,27,27.0,27.0,27.0,27.0,nodo,GROSSETO
2026-02-14,04:00,REG,S06163,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,nodo,PONTREMOLI
2026-02-14,04:00,REG,S06421,5,5,0,0,0,0,0,1,1,3,1,1,1,0,0,23,9,14,1.6666666666666665,-1.5,6.9,7.949999999999999,nodo,FIRENZE SANTA MARIA NOVELLA
2026-02-14,04:00,REG,S06500,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,PISA CENTRALE
2026-02-14,04:00,REG,S06725,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,nodo,LIVORNO CENTRALE
2026-02-14,04:00,REG,S06809,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,nodo,SIENA
2026-02-14,04:00,REG,S06915,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,22,0,22,22.0,22.0,22.0,22.0,nodo,AREZZO
2026-02-14,04:00,REG,S06925,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,5,-4,-2.0,-2.0,0.40000000000000013,0.6999999999999997,nodo,CHIUSI-CHIANCIANO TERME
2026-02-14,04:00,REG,S07004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,PERUGIA
2026-02-14,04:00,REG,S07113,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-2.0,-2.0,nodo,ANCONA
2026-02-14,04:00,REG,S07217,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,FOLIGNO
2026-02-14,04:00,REG,S07513,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,nodo,S.BENEDETTO DEL TRONTO
2026-02-14,04:00,REG,S08010,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,nodo,CIVITAVECCHIA
2026-02-14,04:00,REG,S08408,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,ROMA TUSCOLANA
2026-02-14,04:00,REG,S08409,7,7,0,0,0,0,0,2,3,2,3,1,1,0,0,39,12,27,4.333333333333333,2.75,10.75,13.375,nodo,ROMA TERMINI
2026-02-14,04:00,REG,S08411,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,nodo,FIUMICINO AEROPORTO
2026-02-14,04:00,REG,S08640,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,nodo,FORMIA-GAETA
2026-02-14,04:00,REG,S08650,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,CIAMPINO
2026-02-14,04:00,REG,S08671,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,nodo,CASSINO
2026-02-14,04:00,REG,S08710,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,NETTUNO
2026-02-14,04:00,REG,S08734,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.9,1.95,nodo,VELLETRI
2026-02-14,04:00,REG,S09003,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,nodo,VILLA LITERNO
2026-02-14,04:00,REG,S09203,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,nodo,VAIRANO-CAIANELLO
2026-02-14,04:00,REG,S09211,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-2.2,-2.1,nodo,CASERTA
2026-02-14,04:00,REG,S09218,5,5,0,0,0,0,0,2,0,3,0,0,0,0,0,8,16,-8,-2.0,0.0,0.8,0.8999999999999999,nodo,NAPOLI CENTRALE
2026-02-14,04:00,REG,S09702,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,nodo,SARNO
2026-02-14,04:00,REG,S09818,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,nodo,SALERNO
2026-02-14,04:00,REG,S11100,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,2,1.0,1.0,1.0,1.0,nodo,FOGGIA
2026-02-14,04:00,REG,S11119,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,3,3,0,0.75,0.75,0.95,0.975,nodo,BARI CENTRALE
2026-02-14,04:00,REG,S11136,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,BRINDISI
2026-02-14,04:00,REG,S11721,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,nodo,SAPRI
2026-02-14,04:00,REG,S11781,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,51,4,47,23.5,23.5,23.5,23.5,nodo,REGGIO DI CALABRIA CENTRALE
2026-02-14,04:00,REG,S11910,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,51,4,47,23.5,23.5,23.5,23.5,nodo,COSENZA
2026-02-14,04:00,REG,S12002,6,6,0,0,0,0,0,3,1,2,1,1,1,1,0,38,3,35,5.833333333333334,0.5,14.9,16.7,nodo,PALERMO CENTRALE
2026-02-14,04:00,REG,S12019,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,CEFALU\'
2026-02-14,04:00,REG,S12027,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,S.AGATA DI MILITELLO
2026-02-14,04:00,REG,S12036,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,PATTI-S.PIERO PATTI
2026-02-14,04:00,REG,S12133,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,-2,-1.0,-1.0,-0.19999999999999996,-0.10000000000000009,nodo,PALERMO AEROPORTO
2026-02-14,04:00,REG,S12216,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,AGRIGENTO CENTRALE
2026-02-14,04:00,REG,S12301,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,37,2,35,17.5,17.5,17.5,17.5,nodo,MESSINA CENTRALE
2026-02-14,04:00,REG,S12332,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,CATANIA CENTRALE
2026-02-14,04:00,REG,S12349,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,SIRACUSA
2026-02-14,04:00,REG,S19919,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,nodo,STABIO
2026-02-14,05:00,EN,S05043,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,36,0,36,36.0,36.0,36.0,36.0,nodo,BOLOGNA CENTRALE
2026-02-14,05:00,EN,S08217,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,36,0,36,36.0,36.0,36.0,36.0,nodo,ROMA TIBURTINA
2026-02-14,05:00,FB,S04700,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,112,0,112,112.0,112.0,112.0,112.0,nodo,GENOVA PIAZZA PRINCIPE
2026-02-14,05:00,FB,S08409,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,112,0,112,112.0,112.0,112.0,112.0,nodo,ROMA TERMINI
2026-02-14,05:00,FR,S00219,5,5,0,0,0,0,0,0,5,0,5,5,5,4,2,421,0,421,118.625,116.75,135.55,139.52499999999998,nodo,TORINO PORTA NUOVA
2026-02-14,05:00,FR,S01700,9,8,1,0,0,1,0,3,4,2,4,3,2,2,2,237,3,234,54.214285714285715,53.5,61.8,63.4,nodo,MILANO CENTRALE
2026-02-14,05:00,FR,S02026,2,2,0,0,0,0,0,0,2,0,2,2,2,2,2,215,0,215,107.5,107.5,111.9,112.45,nodo,BOLZANO
2026-02-14,05:00,FR,S02589,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,118,0,118,118.0,118.0,118.0,118.0,nodo,VENEZIA MESTRE
2026-02-14,05:00,FR,S02593,3,3,0,0,0,0,0,2,1,0,1,1,1,1,0,54,0,54,14.5,14.5,24.1,25.299999999999997,nodo,VENEZIA S.LUCIA
2026-02-14,05:00,FR,S07004,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,19,0,19,19.0,19.0,19.0,19.0,nodo,PERUGIA
2026-02-14,05:00,FR,S07113,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,ANCONA
2026-02-14,05:00,FR,S07810,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,PESCARA
2026-02-14,05:00,FR,S08409,7,7,0,0,0,0,0,1,4,2,4,4,4,4,3,384,2,382,38.65,51.75,59.15,59.575,nodo,ROMA TERMINI
2026-02-14,05:00,FR,S09218,4,3,1,0,0,1,0,0,3,1,3,3,3,3,2,328,1,327,81.75,81.75,109.95,113.475,nodo,NAPOLI CENTRALE
2026-02-14,05:00,FR,S09818,2,2,0,0,0,0,0,0,2,0,2,2,1,1,1,125,0,125,62.5,62.5,101.3,106.14999999999999,nodo,SALERNO
2026-02-14,05:00,FR,S09823,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,57,0,57,57.0,57.0,57.0,57.0,nodo,BATTIPAGLIA
2026-02-14,05:00,FR,S11119,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,nodo,BARI CENTRALE
