mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06-01 00:00:00,EC,S02044,222,222.0,0.0,,,,15.0,192.0,15.0,,,,,,,,,,ROVERETO,13.126126126126126,6.0,28.900000000000006,57.5499999999999
2024-06-01 00:00:00,EC,S02430,257,231.0,26.0,,,,6.0,208.0,17.0,,,,,,,,,,VERONA PORTA NUOVA,12.29004329004329,7.0,27.0,46.0
2024-06-01 00:00:00,EC,S02446,94,93.0,1.0,,,,4.0,79.0,10.0,,,,,,,,,,VICENZA,8.96774193548387,5.0,22.799999999999997,32.599999999999966
2024-06-01 00:00:00,EC,S02581,94,93.0,1.0,,,,2.0,79.0,12.0,,,,,,,,,,PADOVA,9.172043010752688,5.0,23.39999999999999,35.39999999999999
2024-06-01 00:00:00,EC,S02589,93,91.0,2.0,,,,5.0,72.0,14.0,,,,,,,,,,VENEZIA MESTRE,7.747252747252747,4.0,19.0,34.0
2024-06-01 00:00:00,EC,S03015,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06-01 00:00:00,EC,S04714,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,RECCO,4.0,4.0,4.0,4.0
2024-06-01 00:00:00,EC,S04725,1,1.0,0.0,,,,0.0,0.0,1.0,,,,,,,,,,SESTRI LEVANTE,-7.0,-7.0,-7.0,-7.0
2024-06-01 00:00:00,EC,S04731,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,LEVANTO,2.0,2.0,2.0,2.0
2024-06-01 00:00:00,EC,S05071,45,23.0,22.0,,,,0.0,10.0,13.0,,,,,,,,,,RIMINI,10.173913043478262,-2.0,33.000000000000014,81.19999999999993
2024-06-01 00:00:00,EC,S06000,1,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,LA SPEZIA CENTRALE,,,,
2024-06-01 00:00:00,EC,STRESA,3,3.0,0.0,,,,0.0,2.0,1.0,,,,,,,,,,STRESA,7.666666666666667,10.0,14.8,15.399999999999999
2024-06-01 00:00:00,EC,VENEZIA SANTA LUCIA,93,37.0,56.0,,,,0.0,29.0,8.0,,,,,,,,,,VENEZIA SANTA LUCIA,8.756756756756756,3.0,23.39999999999997,38.79999999999996
2024-06-01 00:00:00,EC,VIPITENO,39,39.0,0.0,,,,1.0,18.0,20.0,,,,,,,,,,VIPITENO,3.0,-1.0,14.000000000000028,27.20000000000003
2024-06-01 00:00:00,EN,BOLOGNA C.LE,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,BOLOGNA C.LE,16.0,16.0,16.0,16.0
2024-06-01 00:00:00,EN,DESENZANO,34,34.0,0.0,,,,0.0,34.0,0.0,,,,,,,,,,DESENZANO,56.76470588235294,33.0,101.19999999999997,252.6999999999998
2024-06-01 00:00:00,EN,FIRENZE S.M.N.,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,FIRENZE S.M.N.,27.0,27.0,27.0,27.0
2024-06-01 00:00:00,EN,GENOVA P.PRINCIPE,34,33.0,1.0,,,,1.0,25.0,7.0,,,,,,,,,,GENOVA P.PRINCIPE,43.0,11.0,89.80000000000001,226.79999999999984
2024-06-01 00:00:00,EN,MONTEROSSO,34,28.0,6.0,,,,0.0,28.0,0.0,,,,,,,,,,MONTEROSSO,32.035714285714285,22.0,67.10000000000001,103.04999999999995
2024-06-01 00:00:00,EN,PESCHIERA DEL GARDA,34,34.0,0.0,,,,2.0,32.0,0.0,,,,,,,,,,PESCHIERA DEL GARDA,55.11764705882353,32.0,99.49999999999997,248.8499999999998
2024-06-01 00:00:00,EN,RAPALLO,34,0.0,34.0,,,,0.0,0.0,0.0,,,,,,,,,,RAPALLO,,,,
2024-06-01 00:00:00,EN,S. MARGHERITA LIGURE PORTOFINO,34,33.0,1.0,,,,1.0,26.0,6.0,,,,,,,,,,S. MARGHERITA LIGURE PORTOFINO,46.666666666666664,22.0,94.80000000000001,217.99999999999983
2024-06-01 00:00:00,EN,S01717,34,34.0,0.0,,,,0.0,29.0,5.0,,,,,,,,,,BRESCIA,60.55882352941177,41.0,146.79999999999995,256.39999999999975
2024-06-01 00:00:00,EN,S01820,34,33.0,1.0,,,,1.0,29.0,3.0,,,,,,,,,,MILANO ROGOREDO,50.303030303030305,24.0,89.20000000000002,246.39999999999986
2024-06-01 00:00:00,EN,S01860,34,33.0,1.0,,,,0.0,32.0,1.0,,,,,,,,,,PAVIA,54.93939393939394,33.0,105.80000000000003,258.59999999999985
2024-06-01 00:00:00,EN,S02430,32,32.0,0.0,,,,0.0,29.0,3.0,,,,,,,,,,VERONA PORTA NUOVA,42.34375,30.0,71.80000000000005,150.49999999999991
2024-06-01 00:00:00,EN,S02446,32,32.0,0.0,,,,0.0,30.0,2.0,,,,,,,,,,VICENZA,42.40625,31.0,90.10000000000008,145.14999999999992
2024-06-01 00:00:00,EN,S02581,34,34.0,0.0,,,,0.0,32.0,2.0,,,,,,,,,,PADOVA,55.411764705882355,34.0,101.39999999999999,227.54999999999976
2024-06-01 00:00:00,EN,S03015,8,5.0,3.0,,,,0.0,5.0,0.0,,,,,,,,,,TARVISIO BOSCOVERDE,46.8,47.0,72.4,75.19999999999999
2024-06-01 00:00:00,EN,S04714,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,RECCO,11.0,11.0,11.0,11.0
2024-06-01 00:00:00,EN,S04725,33,29.0,4.0,,,,0.0,25.0,4.0,,,,,,,,,,SESTRI LEVANTE,48.13793103448276,22.0,118.99999999999994,242.79999999999976
2024-06-01 00:00:00,EN,S04731,34,28.0,6.0,,,,0.0,26.0,2.0,,,,,,,,,,LEVANTO,31.428571428571427,22.0,66.70000000000002,102.74999999999994
2024-06-01 00:00:00,EN,S06000,34,20.0,14.0,,,,0.0,17.0,3.0,,,,,,,,,,LA SPEZIA CENTRALE,33.05,20.0,59.30000000000003,85.15000000000008
2024-06-01 00:00:00,EN,S08409,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06-01 00:00:00,EXP,ACQUEDOLCI-S.FRATELLO,1,1.0,0.0,,,,0.0,0.0,1.0,,,,,,,,,,ACQUEDOLCI-S.FRATELLO,-3.0,-3.0,-3.0,-3.0
2024-06-01 00:00:00,EXP,BOLOGNA C.LE,2,1.0,1.0,,,,0.0,0.0,1.0,,,,,,,,,,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06-01 00:00:00,EXP,CEFALU`,2,2.0,0.0,,,,0.0,2.0,0.0,,,,,,,,,,CEFALU`,8.0,8.0,12.000000000000002,12.5
2024-06-01 00:00:00,EXP,GENOVA P.PRINCIPE,3,3.0,0.0,,,,0.0,3.0,0.0,,,,,,,,,,GENOVA P.PRINCIPE,37.666666666666664,25.0,55.400000000000006,59.199999999999996
2024-06-01 00:00:00,EXP,GIOIA TAURO,2,2.0,0.0,,,,0.0,2.0,0.0,,,,,,,,,,GIOIA TAURO,28.0,28.0,32.0,32.5
2024-06-01 00:00:00,EXP,GRICIGNANO,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,GRICIGNANO,105.0,105.0,105.0,105.0
2024-06-01 00:00:00,EXP,LONGARONE ZOLDO,4,4.0,0.0,,,,0.0,4.0,0.0,,,,,,,,,,LONGARONE ZOLDO,50.25,4.5,133.10000000000002,160.54999999999993
2024-06-01 00:00:00,EXP,MESSINA MARITTIMA,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,MESSINA MARITTIMA,15.0,15.0,15.0,15.0
2024-06-01 00:00:00,EXP,MONTEROSSO,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,MONTEROSSO,93.0,93.0,93.0,93.0
2024-06-01 00:00:00,EXP,PIETRA LIGURE,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,PIETRA LIGURE,57.0,57.0,57.0,57.0
2024-06-01 00:00:00,EXP,REGGIO CALABRIA CENTRALE,2,1.0,1.0,,,,0.0,1.0,0.0,,,,,,,,,,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06-01 00:00:00,EXP,S. MARGHERITA LIGURE PORTOFINO,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,S. MARGHERITA LIGURE PORTOFINO,8.0,8.0,8.0,8.0
2024-06-01 00:00:00,EXP,S01700,2,1.0,1.0,,,,0.0,1.0,0.0,,,,,,,,,,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06-01 00:00:00,EXP,S01807,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,VOGHERA,41.0,41.0,41.0,41.0
2024-06-01 00:00:00,EXP,S01820,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,MILANO ROGOREDO,14.0,14.0,14.0,14.0
2024-06-01 00:00:00,EXP,S02001,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,BRENNERO,223.0,223.0,223.0,223.0
2024-06-01 00:00:00,EXP,S02430,5,5.0,0.0,,,,0.0,4.0,1.0,,,,,,,,,,VERONA PORTA NUOVA,58.8,9.0,165.20000000000002,207.59999999999994
2024-06-01 00:00:00,EXP,S02550,4,2.0,2.0,,,,0.0,1.0,1.0,,,,,,,,,,CALALZO PIEVE CADORE CORTINA,94.0,94.0,170.0,179.49999999999997
2024-06-01 00:00:00,EXP,S02558,4,4.0,0.0,,,,0.0,3.0,1.0,,,,,,,,,,PONTE NELLE ALPI POLPET,48.75,5.5,133.70000000000002,160.84999999999994
2024-06-01 00:00:00,EXP,S02589,4,4.0,0.0,,,,0.0,3.0,1.0,,,,,,,,,,VENEZIA MESTRE,11.25,12.5,22.200000000000003,23.099999999999998
2024-06-01 00:00:00,EXP,S04501,3,1.0,2.0,,,,0.0,0.0,1.0,,,,,,,,,,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06-01 00:00:00,EXP,S04515,2,2.0,0.0,,,,0.0,2.0,0.0,,,,,,,,,,ALASSIO,43.0,43.0,62.2,64.6
2024-06-01 00:00:00,EXP,S04516,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,ALBENGA,16.0,16.0,16.0,16.0
2024-06-01 00:00:00,EXP,S04702,4,4.0,0.0,,,,0.0,4.0,0.0,,,,,,,,,,GENOVA BRIGNOLE,39.75,33.5,63.00000000000001,67.49999999999999
2024-06-01 00:00:00,EXP,S04704,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,GENOVA QUARTO DEI MILLE,24.0,24.0,24.0,24.0
2024-06-01 00:00:00,EXP,S06033,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,FOLLONICA,80.0,80.0,80.0,80.0
2024-06-01 00:00:00,EXP,S06500,2,2.0,0.0,,,,0.0,2.0,0.0,,,,,,,,,,PISA CENTRALE,46.5,46.5,67.7,70.35
2024-06-01 00:00:00,EXP,S06922,2,2.0,0.0,,,,0.0,2.0,0.0,,,,,,,,,,TERONTOLA CORTONA,15.5,15.5,16.7,16.849999999999998
2024-06-01 00:00:00,EXP,S08010,2,2.0,0.0,,,,0.0,2.0,0.0,,,,,,,,,,CIVITAVECCHIA,71.5,71.5,104.7,108.85
2024-06-01 00:00:00,EXP,S08209,2,2.0,0.0,,,,0.0,1.0,1.0,,,,,,,,,,ORTE,9.0,9.0,20.2,21.599999999999998
2024-06-01 00:00:00,EXP,S08217,2,2.0,0.0,,,,0.0,1.0,1.0,,,,,,,,,,ROMA TIBURTINA,-5.0,-5.0,5.4,6.699999999999999
2024-06-01 00:00:00,EXP,S08406,2,2.0,0.0,,,,0.0,2.0,0.0,,,,,,,,,,ROMA OSTIENSE,72.5,72.5,121.7,127.85
2024-06-01 00:00:00,EXP,S08409,4,2.0,2.0,,,,0.0,1.0,1.0,,,,,,,,,,ROMA TERMINI,-4.5,-4.5,12.700000000000001,14.849999999999998
2024-06-01 00:00:00,EXP,S08657,2,2.0,0.0,,,,0.0,2.0,0.0,,,,,,,,,,COLLEFERRO-SEGNI-PALIANO,71.5,71.5,105.50000000000001,109.75
2024-06-01 00:00:00,EXP,S08662,2,2.0,0.0,,,,0.0,1.0,1.0,,,,,,,,,,FROSINONE,57.5,57.5,107.5,113.75
2024-06-01 00:00:00,EXP,S09211,4,4.0,0.0,,,,0.0,3.0,1.0,,,,,,,,,,CASERTA,36.75,6.0,102.00000000000003,121.49999999999996
2024-06-01 00:00:00,EXP,S09823,3,3.0,0.0,,,,0.0,2.0,1.0,,,,,,,,,,BATTIPAGLIA,28.333333333333332,4.0,68.8,76.89999999999999
2024-06-01 00:00:00,EXP,S11712,1,1.0,0.0,,,,0.0,0.0,1.0,,,,,,,,,,PISCIOTTA PALINURO,-33.0,-33.0,-33.0,-33.0
2024-06-01 00:00:00,EXP,S11739,3,3.0,0.0,,,,0.0,2.0,1.0,,,,,,,,,,PAOLA,30.0,35.0,70.2,74.6
2024-06-01 00:00:00,EXP,S11749,2,2.0,0.0,,,,0.0,2.0,0.0,,,,,,,,,,LAMEZIA TERME CENTRALE,27.5,27.5,39.1,40.55
2024-06-01 00:00:00,EXP,S12002,2,1.0,1.0,,,,0.0,0.0,1.0,,,,,,,,,,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06-01 00:00:00,EXP,S12014,2,2.0,0.0,,,,0.0,2.0,0.0,,,,,,,,,,TERMINI IMERESE,2.5,2.5,2.9000000000000004,2.9499999999999997
2024-06-01 00:00:00,EXP,S12301,2,2.0,0.0,,,,1.0,0.0,1.0,,,,,,,,,,MESSINA CENTRALE,-1.5,-1.5,-0.29999999999999993,-0.15000000000000013
2024-06-01 00:00:00,EXP,SANTO STEFANO DI CAMASTRA,1,1.0,0.0,,,,0.0,0.0,1.0,,,,,,,,,,SANTO STEFANO DI CAMASTRA,-2.0,-2.0,-2.0,-2.0
2024-06-01 00:00:00,EXP,TAGGIA ARMA,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,TAGGIA ARMA,8.0,8.0,8.0,8.0
2024-06-01 00:00:00,EXP,TORRE DEL LAURO,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,TORRE DEL LAURO,3.0,3.0,3.0,3.0
2024-06-01 00:00:00,EXP,TUSA,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,TUSA,5.0,5.0,5.0,5.0
2024-06-01 00:00:00,EXP,VENEZIA SANTA LUCIA,4,1.0,3.0,,,,1.0,0.0,0.0,,,,,,,,,,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06-01 00:00:00,EXP,VIBO VALENZIA PIZZO,2,2.0,0.0,,,,0.0,2.0,0.0,,,,,,,,,,VIBO VALENZIA PIZZO,26.5,26.5,30.9,31.45
2024-06-01 00:00:00,EXP,VILLA S.GIOVANNI MARE,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,VILLA S.GIOVANNI MARE,15.0,15.0,15.0,15.0
2024-06-01 00:00:00,EXP,VILLA SAN GIOVANNI,3,3.0,0.0,,,,0.0,2.0,1.0,,,,,,,,,,VILLA SAN GIOVANNI,7.0,7.0,13.4,14.2
2024-06-01 00:00:00,EXP,ZAPPULLA,1,1.0,0.0,,,,0.0,0.0,1.0,,,,,,,,,,ZAPPULLA,-6.0,-6.0,-6.0,-6.0
2024-06-01 00:00:00,IC,ACIREALE,139,130.0,9.0,,,,5.0,105.0,20.0,,,,,,,,,,ACIREALE,20.484615384615385,8.5,63.10000000000001,93.04999999999997
2024-06-01 00:00:00,IC,AGNONE DI S.,14,14.0,0.0,,,,0.0,12.0,2.0,,,,,,,,,,AGNONE DI S.,28.0,19.0,62.60000000000001,85.29999999999998
2024-06-01 00:00:00,IC,AGROPOLI CASTELLABATE,205,205.0,0.0,,,,2.0,163.0,40.0,,,,,,,,,,AGROPOLI CASTELLABATE,18.0,4.0,53.39999999999995,100.59999999999997
2024-06-01 00:00:00,IC,ALBA ADRIATICA NERETO CONTR.,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,ALBA ADRIATICA NERETO CONTR.,8.0,8.0,8.0,8.0
2024-06-01 00:00:00,IC,ALBACINA,3,3.0,0.0,,,,0.0,3.0,0.0,,,,,,,,,,ALBACINA,63.0,55.0,101.4,107.19999999999999
2024-06-01 00:00:00,IC,ALI` TERME,7,7.0,0.0,,,,0.0,3.0,4.0,,,,,,,,,,ALI` TERME,0.42857142857142855,-1.0,5.600000000000001,6.799999999999997
2024-06-01 00:00:00,IC,AMANTEA,249,249.0,0.0,,,,9.0,158.0,82.0,,,,,,,,,,AMANTEA,15.096385542168674,2.0,38.400000000000034,97.0
2024-06-01 00:00:00,IC,ANAGNI-FIUGGI,37,37.0,0.0,,,,0.0,19.0,18.0,,,,,,,,,,ANAGNI-FIUGGI,12.18918918918919,3.0,37.599999999999994,62.199999999999974
2024-06-01 00:00:00,IC,ARIANO IRPINO,50,48.0,2.0,,,,1.0,47.0,0.0,,,,,,,,,,ARIANO IRPINO,14.541666666666666,8.5,32.00000000000004,48.149999999999984
2024-06-01 00:00:00,IC,ASCEA,82,82.0,0.0,,,,4.0,72.0,6.0,,,,,,,,,,ASCEA,34.548780487804876,8.5,99.80000000000001,121.60000000000002
2024-06-01 00:00:00,IC,BAIANO DI SPOLETO,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,BAIANO DI SPOLETO,36.0,36.0,36.0,36.0
2024-06-01 00:00:00,IC,BARCELLONA,73,70.0,3.0,,,,0.0,66.0,4.0,,,,,,,,,,BARCELLONA,21.15714285714286,10.0,55.50000000000001,71.94999999999997
2024-06-01 00:00:00,IC,BELLA MURO,5,5.0,0.0,,,,0.0,4.0,1.0,,,,,,,,,,BELLA MURO,10.2,11.0,15.2,15.6
2024-06-01 00:00:00,IC,BIANCO,7,7.0,0.0,,,,1.0,5.0,1.0,,,,,,,,,,BIANCO,1.8571428571428572,1.0,4.600000000000001,5.799999999999997
2024-06-01 00:00:00,IC,BISCEGLIE,240,239.0,1.0,,,,8.0,228.0,3.0,,,,,,,,,,BISCEGLIE,15.661087866108787,8.0,39.20000000000002,56.099999999999994
2024-06-01 00:00:00,IC,BOLOGNA C.LE,454,350.0,104.0,,,,3.0,188.0,159.0,,,,,,,,,,BOLOGNA C.LE,9.154285714285715,2.0,35.0,59.55000000000001
2024-06-01 00:00:00,IC,BOTRICELLO,91,88.0,3.0,,,,3.0,80.0,5.0,,,,,,,,,,BOTRICELLO,10.602272727272727,5.0,29.0,30.64999999999999
2024-06-01 00:00:00,IC,BOVALINO,82,78.0,4.0,,,,0.0,75.0,3.0,,,,,,,,,,BOVALINO,11.384615384615385,7.0,19.599999999999994,25.599999999999966
2024-06-01 00:00:00,IC,BOVINO DELICETO,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,BOVINO DELICETO,14.0,14.0,14.0,14.0
2024-06-01 00:00:00,IC,BRANCALEONE,82,78.0,4.0,,,,2.0,71.0,5.0,,,,,,,,,,BRANCALEONE,10.320512820512821,6.0,18.599999999999994,28.449999999999974
2024-06-01 00:00:00,IC,BRESSANONE,4,4.0,0.0,,,,0.0,4.0,0.0,,,,,,,,,,BRESSANONE,15.5,15.5,27.7,27.85
2024-06-01 00:00:00,IC,BRIATICO,44,44.0,0.0,,,,2.0,42.0,0.0,,,,,,,,,,BRIATICO,12.477272727272727,10.0,19.10000000000001,22.0
2024-06-01 00:00:00,IC,BROLO FICARRA,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,BROLO FICARRA,10.0,10.0,10.0,10.0
2024-06-01 00:00:00,IC,BRUCOLI,20,20.0,0.0,,,,1.0,17.0,2.0,,,,,,,,,,BRUCOLI,12.65,5.0,34.500000000000036,57.400000000000006
2024-06-01 00:00:00,IC,CALOPEZZATI,4,4.0,0.0,,,,0.0,4.0,0.0,,,,,,,,,,CALOPEZZATI,12.5,6.5,24.500000000000004,28.249999999999993
2024-06-01 00:00:00,IC,CAMOGLI SAN FRUTTUOSO,78,1.0,77.0,,,,0.0,1.0,0.0,,,,,,,,,,CAMOGLI SAN FRUTTUOSO,17.0,17.0,17.0,17.0
2024-06-01 00:00:00,IC,CAPACCIO ROCCADASPIDE,81,81.0,0.0,,,,2.0,69.0,10.0,,,,,,,,,,CAPACCIO ROCCADASPIDE,9.209876543209877,4.0,29.0,38.0
2024-06-01 00:00:00,IC,CAPO D`ORLANDO-NASO,73,70.0,3.0,,,,0.0,68.0,2.0,,,,,,,,,,CAPO D`ORLANDO-NASO,22.5,8.0,62.2,88.19999999999993
2024-06-01 00:00:00,IC,CAPODACQUA PIEVE FANONICA,4,4.0,0.0,,,,0.0,4.0,0.0,,,,,,,,,,CAPODACQUA PIEVE FANONICA,52.0,42.0,86.4,94.19999999999997
2024-06-01 00:00:00,IC,CARIATI,91,88.0,3.0,,,,1.0,87.0,0.0,,,,,,,,,,CARIATI,15.136363636363637,11.0,33.599999999999994,41.64999999999999
2024-06-01 00:00:00,IC,CARONIA,5,5.0,0.0,,,,0.0,4.0,1.0,,,,,,,,,,CARONIA,35.2,35.0,57.400000000000006,59.2
2024-06-01 00:00:00,IC,CARRARA AVENZA,248,5.0,243.0,,,,0.0,4.0,1.0,,,,,,,,,,CARRARA AVENZA,10.4,2.0,29.800000000000004,36.39999999999999
2024-06-01 00:00:00,IC,CASTELDARNE,2,2.0,0.0,,,,0.0,2.0,0.0,,,,,,,,,,CASTELDARNE,17.5,17.5,29.1,30.549999999999997
2024-06-01 00:00:00,IC,CEFALU`,73,69.0,4.0,,,,8.0,43.0,18.0,,,,,,,,,,CEFALU`,10.0,2.0,32.400000000000006,53.79999999999998
2024-06-01 00:00:00,IC,CERVIGNANO A.G.,90,89.0,1.0,,,,4.0,74.0,11.0,,,,,,,,,,CERVIGNANO A.G.,6.303370786516854,2.0,15.200000000000003,24.799999999999983
2024-06-01 00:00:00,IC,CESENA,280,274.0,6.0,,,,12.0,169.0,93.0,,,,,,,,,,CESENA,12.510948905109489,3.0,39.70000000000002,60.399999999999864
2024-06-01 00:00:00,IC,CHIAVARI,434,428.0,6.0,,,,18.0,371.0,39.0,,,,,,,,,,CHIAVARI,11.82943925233645,8.0,28.0,40.0
2024-06-01 00:00:00,IC,CHIEUTI SERRACAPRIOLA,14,14.0,0.0,,,,0.0,14.0,0.0,,,,,,,,,,CHIEUTI SERRACAPRIOLA,18.928571428571427,14.0,40.0,41.75
2024-06-01 00:00:00,IC,CHIUSI C.T.,178,178.0,0.0,,,,1.0,140.0,37.0,,,,,,,,,,CHIUSI C.T.,9.769662921348315,5.5,22.0,34.150000000000006
2024-06-01 00:00:00,IC,CIRO',91,88.0,3.0,,,,2.0,67.0,19.0,,,,,,,,,,CIRO',12.125,9.0,31.299999999999997,38.29999999999998
2024-06-01 00:00:00,IC,CIVITANOVA MARCHE,277,274.0,3.0,,,,10.0,177.0,87.0,,,,,,,,,,CIVITANOVA MARCHE,11.52919708029197,3.0,31.10000000000005,51.349999999999966
2024-06-01 00:00:00,IC,CODROIPO,14,13.0,1.0,,,,0.0,9.0,4.0,,,,,,,,,,CODROIPO,6.230769230769231,2.0,16.6,22.99999999999998
2024-06-01 00:00:00,IC,CORIGLIANO CALABRO,91,88.0,3.0,,,,0.0,80.0,8.0,,,,,,,,,,CORIGLIANO CALABRO,10.897727272727273,5.0,30.0,33.29999999999998
2024-06-01 00:00:00,IC,CORNIGLIA,2,2.0,0.0,,,,0.0,2.0,0.0,,,,,,,,,,CORNIGLIA,55.0,55.0,84.6,88.3
2024-06-01 00:00:00,IC,CROPANI,91,88.0,3.0,,,,3.0,85.0,0.0,,,,,,,,,,CROPANI,10.988636363636363,5.0,28.0,30.0
2024-06-01 00:00:00,IC,CUTRO,23,23.0,0.0,,,,0.0,23.0,0.0,,,,,,,,,,CUTRO,16.565217391304348,9.0,32.8,36.599999999999994
2024-06-01 00:00:00,IC,DIAMANTE BUONVICINO,125,125.0,0.0,,,,7.0,89.0,29.0,,,,,,,,,,DIAMANTE BUONVICINO,9.592,5.0,26.0,34.599999999999994
2024-06-01 00:00:00,IC,DIANO,226,10.0,216.0,,,,1.0,9.0,0.0,,,,,,,,,,DIANO,17.7,11.0,30.59999999999998,55.79999999999994
2024-06-01 00:00:00,IC,DOBBIACO,4,2.0,2.0,,,,0.0,2.0,0.0,,,,,,,,,,DOBBIACO,17.5,17.5,29.1,30.549999999999997
2024-06-01 00:00:00,IC,ECCELLENTE,2,2.0,0.0,,,,0.0,2.0,0.0,,,,,,,,,,ECCELLENTE,87.5,87.5,105.5,107.75
2024-06-01 00:00:00,IC,FANO,237,232.0,5.0,,,,9.0,174.0,49.0,,,,,,,,,,FANO,11.810344827586206,4.0,27.0,52.0
2024-06-01 00:00:00,IC,FERRANDINA,5,5.0,0.0,,,,1.0,3.0,1.0,,,,,,,,,,FERRANDINA,2.4,3.0,6.0,6.999999999999999
2024-06-01 00:00:00,IC,FINALE LIGURE MARINA,230,229.0,1.0,,,,1.0,219.0,9.0,,,,,,,,,,FINALE LIGURE MARINA,16.48471615720524,12.0,33.0,42.0
2024-06-01 00:00:00,IC,FIRENZE S.M.N.,99,58.0,41.0,,,,0.0,51.0,7.0,,,,,,,,,,FIRENZE S.M.N.,17.224137931034484,9.5,45.20000000000002,49.3
2024-06-01 00:00:00,IC,FORLI`,280,274.0,6.0,,,,15.0,185.0,74.0,,,,,,,,,,FORLI`,13.704379562043796,4.0,40.0,60.74999999999983
2024-06-01 00:00:00,IC,FORTE DEI MARMI SERRAVEZZA Q.,35,34.0,1.0,,,,2.0,29.0,3.0,,,,,,,,,,FORTE DEI MARMI SERRAVEZZA Q.,10.147058823529411,4.0,28.799999999999997,36.09999999999999
2024-06-01 00:00:00,IC,FOSSATO DI VICO GUBBIO,90,90.0,0.0,,,,4.0,50.0,36.0,,,,,,,,,,FOSSATO DI VICO GUBBIO,9.155555555555555,1.0,38.20000000000002,53.55
2024-06-01 00:00:00,IC,FRANCAVILLA FONTANA,72,71.0,1.0,,,,1.0,41.0,29.0,,,,,,,,,,FRANCAVILLA FONTANA,8.0,1.0,35.0,45.0
2024-06-01 00:00:00,IC,FRASSO T. DUGENTA,2,2.0,0.0,,,,0.0,2.0,0.0,,,,,,,,,,FRASSO T. DUGENTA,67.5,67.5,103.1,107.55
2024-06-01 00:00:00,IC,GAIFANA,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,GAIFANA,31.0,31.0,31.0,31.0
2024-06-01 00:00:00,IC,GENOVA P.PRINCIPE,803,780.0,23.0,,,,35.0,588.0,157.0,,,,,,,,,,GENOVA P.PRINCIPE,10.928205128205128,5.5,26.100000000000023,38.0
2024-06-01 00:00:00,IC,GIOIA TAURO,296,296.0,0.0,,,,16.0,166.0,114.0,,,,,,,,,,GIOIA TAURO,13.030405405405405,1.5,37.0,87.25
2024-06-01 00:00:00,IC,GIOIOSA JONICA,82,79.0,3.0,,,,5.0,69.0,5.0,,,,,,,,,,GIOIOSA JONICA,9.924050632911392,6.0,20.0,26.099999999999994
2024-06-01 00:00:00,IC,GIUNCANO,10,10.0,0.0,,,,0.0,9.0,1.0,,,,,,,,,,GIUNCANO,24.5,16.5,55.09999999999999,69.04999999999997
2024-06-01 00:00:00,IC,GRASSANO,5,5.0,0.0,,,,0.0,4.0,1.0,,,,,,,,,,GRASSANO,4.2,3.0,9.4,10.2
