mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2024-06,,N_D0B06A5290BB,arrivo,"(-5,-1]",4,0.0,9.0
2024-06,,N_D0B06A5290BB,arrivo,"(0,1]",2,2.0,0.0
2024-06,,N_D0B06A5290BB,arrivo,"(1,5]",5,19.0,0.0
2024-06,,N_D0B06A5290BB,arrivo,"(10,15]",2,25.0,0.0
2024-06,,N_D0B06A5290BB,arrivo,"(15,30]",1,18.0,0.0
2024-06,,N_D0B06A5290BB,arrivo,"(30,60]",4,174.0,0.0
2024-06,,N_D0B06A5290BB,arrivo,"(5,10]",2,19.0,0.0
2024-06,,N_D0B06A5290BB,arrivo,"(60,120]",1,61.0,0.0
2024-06,,N_D0B06A5290BB,partenza,"(-1,0]",5,0.0,0.0
2024-06,,N_D0B06A5290BB,partenza,"(-10,-5]",2,0.0,10.0
2024-06,,N_D0B06A5290BB,partenza,"(-5,-1]",14,0.0,36.0
2024-06,,N_D0B06A5290BB,partenza,"(1,5]",3,10.0,0.0
2024-06,,N_D0B06A5290BB,partenza,"(10,15]",2,23.0,0.0
2024-06,,N_D0B06A5290BB,partenza,"(15,30]",1,23.0,0.0
2024-06,,N_D0B06A5290BB,partenza,"(5,10]",1,6.0,0.0
2024-06,,N_D58C6A65D7C1,arrivo,> 120,1,274.0,0.0
2024-06,,N_DD6564CDFB93,arrivo,"(-1,0]",3,0.0,0.0
2024-06,,N_DD6564CDFB93,arrivo,"(-10,-5]",5,0.0,38.0
2024-06,,N_DD6564CDFB93,arrivo,"(-15,-10]",1,0.0,10.0
2024-06,,N_DD6564CDFB93,arrivo,"(-5,-1]",5,0.0,12.0
2024-06,,N_DD6564CDFB93,arrivo,"(0,1]",1,1.0,0.0
2024-06,,N_DD6564CDFB93,arrivo,"(1,5]",2,4.0,0.0
2024-06,,N_DD6564CDFB93,arrivo,"(10,15]",6,70.0,0.0
2024-06,,N_DD6564CDFB93,arrivo,"(15,30]",5,109.0,0.0
2024-06,,N_DD6564CDFB93,arrivo,"(30,60]",4,172.0,0.0
2024-06,,N_DD6564CDFB93,arrivo,"(5,10]",3,27.0,0.0
2024-06,,N_DD6564CDFB93,arrivo,"(60,120]",2,135.0,0.0
2024-06,,N_DD6564CDFB93,arrivo,missing,2,0.0,0.0
2024-06,,N_DD6564CDFB93,partenza,"(-10,-5]",2,0.0,14.0
2024-06,,N_DD6564CDFB93,partenza,"(-15,-10]",3,0.0,32.0
2024-06,,N_DD6564CDFB93,partenza,"(-30,-15]",1,0.0,15.0
2024-06,,N_DD6564CDFB93,partenza,"(-5,-1]",9,0.0,28.0
2024-06,,N_DD6564CDFB93,partenza,"(0,1]",1,1.0,0.0
2024-06,,N_DD6564CDFB93,partenza,"(1,5]",3,12.0,0.0
2024-06,,N_DD6564CDFB93,partenza,"(10,15]",3,40.0,0.0
2024-06,,N_DD6564CDFB93,partenza,"(15,30]",10,226.0,0.0
2024-06,,N_DD6564CDFB93,partenza,"(30,60]",4,138.0,0.0
2024-06,,N_DD6564CDFB93,partenza,"(5,10]",6,45.0,0.0
2024-06,,N_DD6564CDFB93,partenza,"(60,120]",1,105.0,0.0
2024-06,,N_DD6564CDFB93,partenza,missing,3,0.0,0.0
2024-06,,N_DEBAB2A3D4C0,arrivo,"(-1,0]",4,0.0,0.0
2024-06,,N_DEBAB2A3D4C0,arrivo,"(-10,-5]",42,0.0,301.0
2024-06,,N_DEBAB2A3D4C0,arrivo,"(-15,-10]",11,0.0,119.0
2024-06,,N_DEBAB2A3D4C0,arrivo,"(-5,-1]",30,0.0,72.0
2024-06,,N_DEBAB2A3D4C0,arrivo,"(0,1]",2,2.0,0.0
2024-06,,N_DEBAB2A3D4C0,arrivo,"(1,5]",11,40.0,0.0
2024-06,,N_DEBAB2A3D4C0,arrivo,"(10,15]",13,167.0,0.0
2024-06,,N_DEBAB2A3D4C0,arrivo,"(15,30]",10,219.0,0.0
2024-06,,N_DEBAB2A3D4C0,arrivo,"(30,60]",13,549.0,0.0
2024-06,,N_DEBAB2A3D4C0,arrivo,"(5,10]",7,60.0,0.0
2024-06,,N_DEBAB2A3D4C0,arrivo,"(60,120]",11,915.0,0.0
2024-06,,N_DEBAB2A3D4C0,arrivo,> 120,1,152.0,0.0
2024-06,,N_DEBAB2A3D4C0,arrivo,missing,1,0.0,0.0
2024-06,,N_DEBAB2A3D4C0,partenza,"(-1,0]",2,0.0,0.0
2024-06,,N_DEBAB2A3D4C0,partenza,"(-10,-5]",1,0.0,9.0
2024-06,,N_DEBAB2A3D4C0,partenza,"(-5,-1]",13,0.0,30.0
2024-06,,N_DEBAB2A3D4C0,partenza,"(0,1]",5,5.0,0.0
2024-06,,N_DEBAB2A3D4C0,partenza,"(1,5]",31,108.0,0.0
2024-06,,N_DEBAB2A3D4C0,partenza,"(10,15]",19,243.0,0.0
2024-06,,N_DEBAB2A3D4C0,partenza,"(15,30]",34,782.0,0.0
2024-06,,N_DEBAB2A3D4C0,partenza,"(30,60]",19,840.0,0.0
2024-06,,N_DEBAB2A3D4C0,partenza,"(5,10]",20,160.0,0.0
2024-06,,N_DEBAB2A3D4C0,partenza,"(60,120]",7,602.0,0.0
2024-06,,N_DEBAB2A3D4C0,partenza,> 120,3,419.0,0.0
2024-06,,N_DEBAB2A3D4C0,partenza,missing,1,0.0,0.0
2024-06,,N_E903EB64CBF3,arrivo,"(-1,0]",79,0.0,0.0
2024-06,,N_E903EB64CBF3,arrivo,"(-10,-5]",87,0.0,572.0
2024-06,,N_E903EB64CBF3,arrivo,"(-15,-10]",11,0.0,121.0
2024-06,,N_E903EB64CBF3,arrivo,"(-30,-15]",1,0.0,27.0
2024-06,,N_E903EB64CBF3,arrivo,"(-5,-1]",177,0.0,409.0
2024-06,,N_E903EB64CBF3,arrivo,"(-60,-30]",2,0.0,69.0
2024-06,,N_E903EB64CBF3,arrivo,"(0,1]",57,57.0,0.0
2024-06,,N_E903EB64CBF3,arrivo,"(1,5]",184,612.0,0.0
2024-06,,N_E903EB64CBF3,arrivo,"(10,15]",59,748.0,0.0
2024-06,,N_E903EB64CBF3,arrivo,"(15,30]",72,1574.0,0.0
2024-06,,N_E903EB64CBF3,arrivo,"(30,60]",46,2051.0,0.0
2024-06,,N_E903EB64CBF3,arrivo,"(5,10]",89,710.0,0.0
2024-06,,N_E903EB64CBF3,arrivo,"(60,120]",41,3207.0,0.0
2024-06,,N_E903EB64CBF3,arrivo,> 120,9,1534.0,0.0
2024-06,,N_E903EB64CBF3,arrivo,missing,3,0.0,0.0
2024-06,,N_E903EB64CBF3,partenza,"(-1,0]",30,0.0,0.0
2024-06,,N_E903EB64CBF3,partenza,"(-10,-5]",97,0.0,631.0
2024-06,,N_E903EB64CBF3,partenza,"(-15,-10]",22,0.0,236.0
2024-06,,N_E903EB64CBF3,partenza,"(-30,-15]",1,0.0,15.0
2024-06,,N_E903EB64CBF3,partenza,"(-5,-1]",163,0.0,386.0
2024-06,,N_E903EB64CBF3,partenza,"(0,1]",49,49.0,0.0
2024-06,,N_E903EB64CBF3,partenza,"(1,5]",196,676.0,0.0
2024-06,,N_E903EB64CBF3,partenza,"(10,15]",66,840.0,0.0
2024-06,,N_E903EB64CBF3,partenza,"(15,30]",95,2035.0,0.0
2024-06,,N_E903EB64CBF3,partenza,"(30,60]",64,2725.0,0.0
2024-06,,N_E903EB64CBF3,partenza,"(5,10]",125,947.0,0.0
2024-06,,N_E903EB64CBF3,partenza,"(60,120]",28,2188.0,0.0
2024-06,,N_E903EB64CBF3,partenza,> 120,6,941.0,0.0
2024-06,,N_E903EB64CBF3,partenza,missing,5,0.0,0.0
2024-06,,N_EE539AC676E9,arrivo,"(-1,0]",7,0.0,0.0
2024-06,,N_EE539AC676E9,arrivo,"(-10,-5]",7,0.0,38.0
2024-06,,N_EE539AC676E9,arrivo,"(-15,-10]",1,0.0,11.0
2024-06,,N_EE539AC676E9,arrivo,"(-5,-1]",23,0.0,48.0
2024-06,,N_EE539AC676E9,arrivo,"(0,1]",8,8.0,0.0
2024-06,,N_EE539AC676E9,arrivo,"(1,5]",44,152.0,0.0
2024-06,,N_EE539AC676E9,arrivo,"(10,15]",9,109.0,0.0
2024-06,,N_EE539AC676E9,arrivo,"(15,30]",16,368.0,0.0
2024-06,,N_EE539AC676E9,arrivo,"(30,60]",7,339.0,0.0
2024-06,,N_EE539AC676E9,arrivo,"(5,10]",25,188.0,0.0
2024-06,,N_EE539AC676E9,arrivo,"(60,120]",7,533.0,0.0
2024-06,,N_EE539AC676E9,partenza,"(-1,0]",11,0.0,0.0
2024-06,,N_EE539AC676E9,partenza,"(-10,-5]",13,0.0,89.0
2024-06,,N_EE539AC676E9,partenza,"(-15,-10]",3,0.0,33.0
2024-06,,N_EE539AC676E9,partenza,"(-5,-1]",29,0.0,79.0
2024-06,,N_EE539AC676E9,partenza,"(0,1]",9,9.0,0.0
2024-06,,N_EE539AC676E9,partenza,"(1,5]",34,125.0,0.0
2024-06,,N_EE539AC676E9,partenza,"(10,15]",8,102.0,0.0
2024-06,,N_EE539AC676E9,partenza,"(15,30]",16,333.0,0.0
2024-06,,N_EE539AC676E9,partenza,"(30,60]",7,294.0,0.0
2024-06,,N_EE539AC676E9,partenza,"(5,10]",20,156.0,0.0
2024-06,,N_EE539AC676E9,partenza,"(60,120]",5,347.0,0.0
2024-06,,N_EE539AC676E9,partenza,> 120,2,310.0,0.0
2024-06,,N_EE539AC676E9,partenza,missing,1,0.0,0.0
2024-06,,N_F047351D32A4,arrivo,"(-1,0]",20,0.0,0.0
2024-06,,N_F047351D32A4,arrivo,"(-10,-5]",47,0.0,291.0
2024-06,,N_F047351D32A4,arrivo,"(-15,-10]",1,0.0,10.0
2024-06,,N_F047351D32A4,arrivo,"(-5,-1]",147,0.0,325.0
2024-06,,N_F047351D32A4,arrivo,"(0,1]",51,51.0,0.0
2024-06,,N_F047351D32A4,arrivo,"(1,5]",172,575.0,0.0
2024-06,,N_F047351D32A4,arrivo,"(10,15]",38,488.0,0.0
2024-06,,N_F047351D32A4,arrivo,"(15,30]",35,790.0,0.0
2024-06,,N_F047351D32A4,arrivo,"(30,60]",38,1598.0,0.0
2024-06,,N_F047351D32A4,arrivo,"(5,10]",78,581.0,0.0
2024-06,,N_F047351D32A4,arrivo,"(60,120]",33,2739.0,0.0
2024-06,,N_F047351D32A4,arrivo,> 120,5,847.0,0.0
2024-06,,N_F047351D32A4,arrivo,missing,3,0.0,0.0
2024-06,,N_F047351D32A4,partenza,"(-1,0]",24,0.0,0.0
2024-06,,N_F047351D32A4,partenza,"(-10,-5]",53,0.0,327.0
2024-06,,N_F047351D32A4,partenza,"(-15,-10]",6,0.0,67.0
2024-06,,N_F047351D32A4,partenza,"(-5,-1]",101,0.0,237.0
2024-06,,N_F047351D32A4,partenza,"(0,1]",33,33.0,0.0
2024-06,,N_F047351D32A4,partenza,"(1,5]",141,480.0,0.0
2024-06,,N_F047351D32A4,partenza,"(10,15]",61,776.0,0.0
2024-06,,N_F047351D32A4,partenza,"(15,30]",79,1735.0,0.0
2024-06,,N_F047351D32A4,partenza,"(30,60]",59,2517.0,0.0
2024-06,,N_F047351D32A4,partenza,"(5,10]",97,742.0,0.0
2024-06,,N_F047351D32A4,partenza,"(60,120]",31,2719.0,0.0
2024-06,,N_F047351D32A4,partenza,> 120,8,1407.0,0.0
2024-06,,N_F047351D32A4,partenza,missing,6,0.0,0.0
2024-06,,N_F0893AF956E9,arrivo,"(-5,-1]",2,0.0,2.0
2024-06,,N_F0893AF956E9,arrivo,"(1,5]",1,5.0,0.0
2024-06,,N_F0893AF956E9,arrivo,"(10,15]",2,24.0,0.0
2024-06,,N_F0893AF956E9,arrivo,"(15,30]",6,126.0,0.0
2024-06,,N_F0893AF956E9,arrivo,"(30,60]",1,32.0,0.0
2024-06,,N_F0893AF956E9,arrivo,"(5,10]",4,32.0,0.0
2024-06,,N_F0893AF956E9,partenza,"(1,5]",3,10.0,0.0
2024-06,,N_F0893AF956E9,partenza,"(10,15]",4,50.0,0.0
2024-06,,N_F0893AF956E9,partenza,"(15,30]",4,90.0,0.0
2024-06,,N_F0893AF956E9,partenza,"(30,60]",1,36.0,0.0
2024-06,,N_F0893AF956E9,partenza,"(5,10]",7,55.0,0.0
2024-06,,N_F5C7A152B223,arrivo,> 120,1,185.0,0.0
2024-06,,N_F5C7A152B223,partenza,"(15,30]",1,23.0,0.0
2024-06,,N_F6BAB1C5673F,arrivo,"(-5,-1]",8,0.0,15.0
2024-06,,N_F6BAB1C5673F,arrivo,"(0,1]",1,1.0,0.0
2024-06,,N_F6BAB1C5673F,arrivo,"(1,5]",16,47.0,0.0
2024-06,,N_F6BAB1C5673F,arrivo,"(10,15]",4,47.0,0.0
2024-06,,N_F6BAB1C5673F,arrivo,"(15,30]",9,187.0,0.0
2024-06,,N_F6BAB1C5673F,arrivo,"(30,60]",5,198.0,0.0
2024-06,,N_F6BAB1C5673F,arrivo,"(5,10]",12,92.0,0.0
2024-06,,N_F6BAB1C5673F,arrivo,"(60,120]",1,80.0,0.0
2024-06,,N_F6BAB1C5673F,arrivo,> 120,1,180.0,0.0
2024-06,,N_F6BAB1C5673F,arrivo,missing,1,0.0,0.0
2024-06,,N_F6BAB1C5673F,partenza,"(-1,0]",5,0.0,0.0
2024-06,,N_F6BAB1C5673F,partenza,"(-10,-5]",1,0.0,6.0
2024-06,,N_F6BAB1C5673F,partenza,"(-5,-1]",10,0.0,24.0
2024-06,,N_F6BAB1C5673F,partenza,"(0,1]",6,6.0,0.0
2024-06,,N_F6BAB1C5673F,partenza,"(1,5]",17,52.0,0.0
2024-06,,N_F6BAB1C5673F,partenza,"(10,15]",5,67.0,0.0
2024-06,,N_F6BAB1C5673F,partenza,"(15,30]",3,63.0,0.0
2024-06,,N_F6BAB1C5673F,partenza,"(30,60]",2,104.0,0.0
2024-06,,N_F6BAB1C5673F,partenza,"(5,10]",14,99.0,0.0
2024-06,,N_F6BAB1C5673F,partenza,"(60,120]",2,139.0,0.0
2024-06,,N_F6BAB1C5673F,partenza,missing,1,0.0,0.0
2024-06,,N_FEBDC4EA7CA2,arrivo,"(-1,0]",10,0.0,0.0
2024-06,,N_FEBDC4EA7CA2,arrivo,"(-10,-5]",4,0.0,20.0
2024-06,,N_FEBDC4EA7CA2,arrivo,"(-5,-1]",29,0.0,63.0
2024-06,,N_FEBDC4EA7CA2,arrivo,"(0,1]",17,17.0,0.0
2024-06,,N_FEBDC4EA7CA2,arrivo,"(1,5]",120,436.0,0.0
2024-06,,N_FEBDC4EA7CA2,arrivo,"(10,15]",81,1044.0,0.0
2024-06,,N_FEBDC4EA7CA2,arrivo,"(15,30]",97,2173.0,0.0
2024-06,,N_FEBDC4EA7CA2,arrivo,"(30,60]",49,2107.0,0.0
2024-06,,N_FEBDC4EA7CA2,arrivo,"(5,10]",106,839.0,0.0
2024-06,,N_FEBDC4EA7CA2,arrivo,"(60,120]",30,2460.0,0.0
2024-06,,N_FEBDC4EA7CA2,arrivo,> 120,7,963.0,0.0
2024-06,,N_FEBDC4EA7CA2,arrivo,missing,3,0.0,0.0
2024-06,,N_FEBDC4EA7CA2,partenza,"(-1,0]",19,0.0,0.0
2024-06,,N_FEBDC4EA7CA2,partenza,"(-10,-5]",31,0.0,204.0
2024-06,,N_FEBDC4EA7CA2,partenza,"(-15,-10]",1,0.0,11.0
2024-06,,N_FEBDC4EA7CA2,partenza,"(-5,-1]",91,0.0,199.0
2024-06,,N_FEBDC4EA7CA2,partenza,"(0,1]",17,17.0,0.0
2024-06,,N_FEBDC4EA7CA2,partenza,"(1,5]",127,419.0,0.0
2024-06,,N_FEBDC4EA7CA2,partenza,"(10,15]",42,541.0,0.0
2024-06,,N_FEBDC4EA7CA2,partenza,"(15,30]",47,1021.0,0.0
2024-06,,N_FEBDC4EA7CA2,partenza,"(30,60]",44,1886.0,0.0
2024-06,,N_FEBDC4EA7CA2,partenza,"(5,10]",63,492.0,0.0
2024-06,,N_FEBDC4EA7CA2,partenza,"(60,120]",40,3315.0,0.0
2024-06,,N_FEBDC4EA7CA2,partenza,> 120,7,935.0,0.0
2024-06,,N_FEBDC4EA7CA2,partenza,missing,1,0.0,0.0
2024-06,EC,N_25B9CF10B7D2,arrivo,"(-5,-1]",3,0.0,7.0
2024-06,EC,N_25B9CF10B7D2,arrivo,"(0,1]",2,2.0,0.0
2024-06,EC,N_25B9CF10B7D2,arrivo,"(1,5]",7,22.0,0.0
2024-06,EC,N_25B9CF10B7D2,arrivo,"(10,15]",7,78.0,0.0
2024-06,EC,N_25B9CF10B7D2,arrivo,"(15,30]",6,137.0,0.0
2024-06,EC,N_25B9CF10B7D2,arrivo,"(30,60]",2,86.0,0.0
2024-06,EC,N_25B9CF10B7D2,arrivo,"(5,10]",7,54.0,0.0
2024-06,EC,N_25B9CF10B7D2,arrivo,"(60,120]",2,138.0,0.0
2024-06,EC,N_25B9CF10B7D2,arrivo,> 120,1,151.0,0.0
2024-06,EC,N_25B9CF10B7D2,partenza,"(-1,0]",3,0.0,0.0
2024-06,EC,N_25B9CF10B7D2,partenza,"(-10,-5]",1,0.0,6.0
2024-06,EC,N_25B9CF10B7D2,partenza,"(-5,-1]",3,0.0,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,"(0,1]",5,5.0,0.0
2024-06,EC,N_25B9CF10B7D2,partenza,"(1,5]",11,36.0,0.0
2024-06,EC,N_25B9CF10B7D2,partenza,"(10,15]",2,30.0,0.0
2024-06,EC,N_25B9CF10B7D2,partenza,"(15,30]",1,28.0,0.0
2024-06,EC,N_25B9CF10B7D2,partenza,"(30,60]",1,36.0,0.0
2024-06,EC,N_25B9CF10B7D2,partenza,"(5,10]",8,70.0,0.0
2024-06,EC,N_25B9CF10B7D2,partenza,"(60,120]",1,65.0,0.0
2024-06,EC,N_25B9CF10B7D2,partenza,> 120,1,171.0,0.0
2024-06,EC,N_26FAC2401D1E,arrivo,"(-5,-1]",8,0.0,18.0
2024-06,EC,N_26FAC2401D1E,arrivo,"(0,1]",2,2.0,0.0
2024-06,EC,N_26FAC2401D1E,arrivo,"(1,5]",12,33.0,0.0
2024-06,EC,N_26FAC2401D1E,arrivo,"(10,15]",7,92.0,0.0
2024-06,EC,N_26FAC2401D1E,arrivo,"(30,60]",3,119.0,0.0
2024-06,EC,N_26FAC2401D1E,arrivo,"(5,10]",4,30.0,0.0
2024-06,EC,N_26FAC2401D1E,arrivo,"(60,120]",1,66.0,0.0
2024-06,EC,N_26FAC2401D1E,partenza,"(-10,-5]",6,0.0,38.0
2024-06,EC,N_26FAC2401D1E,partenza,"(-5,-1]",8,0.0,20.0
2024-06,EC,N_26FAC2401D1E,partenza,"(0,1]",2,2.0,0.0
2024-06,EC,N_26FAC2401D1E,partenza,"(1,5]",7,24.0,0.0
2024-06,EC,N_26FAC2401D1E,partenza,"(10,15]",6,77.0,0.0
2024-06,EC,N_26FAC2401D1E,partenza,"(15,30]",7,142.0,0.0
2024-06,EC,N_26FAC2401D1E,partenza,"(30,60]",6,259.0,0.0
2024-06,EC,N_26FAC2401D1E,partenza,"(5,10]",11,80.0,0.0
2024-06,EC,N_362EE82F724F,arrivo,"(-5,-1]",3,0.0,4.0
2024-06,EC,N_362EE82F724F,arrivo,"(0,1]",1,1.0,0.0
2024-06,EC,N_362EE82F724F,arrivo,"(1,5]",2,5.0,0.0
2024-06,EC,N_362EE82F724F,arrivo,"(10,15]",5,66.0,0.0
2024-06,EC,N_362EE82F724F,arrivo,"(30,60]",4,166.0,0.0
2024-06,EC,N_362EE82F724F,arrivo,"(5,10]",5,37.0,0.0
2024-06,EC,N_362EE82F724F,arrivo,"(60,120]",1,85.0,0.0
2024-06,EC,N_362EE82F724F,arrivo,> 120,1,212.0,0.0
2024-06,EC,N_362EE82F724F,partenza,"(-1,0]",4,0.0,0.0
2024-06,EC,N_362EE82F724F,partenza,"(-10,-5]",6,0.0,38.0
2024-06,EC,N_362EE82F724F,partenza,"(-15,-10]",1,0.0,10.0
2024-06,EC,N_362EE82F724F,partenza,"(-5,-1]",4,0.0,11.0
2024-06,EC,N_362EE82F724F,partenza,"(0,1]",1,1.0,0.0
2024-06,EC,N_362EE82F724F,partenza,"(1,5]",2,4.0,0.0
2024-06,EC,N_362EE82F724F,partenza,"(15,30]",1,22.0,0.0
2024-06,EC,N_362EE82F724F,partenza,"(30,60]",1,48.0,0.0
2024-06,EC,N_362EE82F724F,partenza,"(5,10]",2,16.0,0.0
2024-06,EC,N_362EE82F724F,partenza,> 120,1,195.0,0.0
2024-06,EC,N_51EFB2AB0389,partenza,"(60,120]",1,61.0,0.0
2024-06,EC,N_ACF3D2764DA3,arrivo,"(-1,0]",2,0.0,0.0
2024-06,EC,N_ACF3D2764DA3,arrivo,"(-10,-5]",1,0.0,9.0
2024-06,EC,N_ACF3D2764DA3,arrivo,"(-5,-1]",11,0.0,21.0
2024-06,EC,N_ACF3D2764DA3,arrivo,"(0,1]",12,12.0,0.0
2024-06,EC,N_ACF3D2764DA3,arrivo,"(1,5]",28,93.0,0.0
2024-06,EC,N_ACF3D2764DA3,arrivo,"(10,15]",8,110.0,0.0
2024-06,EC,N_ACF3D2764DA3,arrivo,"(15,30]",9,191.0,0.0
2024-06,EC,N_ACF3D2764DA3,arrivo,"(30,60]",7,284.0,0.0
2024-06,EC,N_ACF3D2764DA3,arrivo,"(5,10]",19,143.0,0.0
2024-06,EC,N_ACF3D2764DA3,arrivo,missing,2,0.0,0.0
2024-06,EC,N_ACF3D2764DA3,partenza,"(-10,-5]",2,0.0,13.0
2024-06,EC,N_ACF3D2764DA3,partenza,"(-5,-1]",15,0.0,32.0
2024-06,EC,N_ACF3D2764DA3,partenza,"(0,1]",4,4.0,0.0
2024-06,EC,N_ACF3D2764DA3,partenza,"(1,5]",15,56.0,0.0
2024-06,EC,N_ACF3D2764DA3,partenza,"(10,15]",9,118.0,0.0
2024-06,EC,N_ACF3D2764DA3,partenza,"(15,30]",7,156.0,0.0
2024-06,EC,N_ACF3D2764DA3,partenza,"(30,60]",4,160.0,0.0
2024-06,EC,N_ACF3D2764DA3,partenza,"(5,10]",15,116.0,0.0
2024-06,EC,N_ACF3D2764DA3,partenza,"(60,120]",2,144.0,0.0
2024-06,EC,N_ACF3D2764DA3,partenza,missing,1,0.0,0.0
2024-06,EC,N_B222138E8EE4,arrivo,"(-10,-5]",1,0.0,5.0
2024-06,EC,N_B222138E8EE4,arrivo,"(-5,-1]",13,0.0,29.0
2024-06,EC,N_B222138E8EE4,arrivo,"(0,1]",4,4.0,0.0
2024-06,EC,N_B222138E8EE4,arrivo,"(1,5]",16,58.0,0.0
2024-06,EC,N_B222138E8EE4,arrivo,"(10,15]",9,118.0,0.0
2024-06,EC,N_B222138E8EE4,arrivo,"(15,30]",6,134.0,0.0
2024-06,EC,N_B222138E8EE4,arrivo,"(30,60]",5,208.0,0.0
2024-06,EC,N_B222138E8EE4,arrivo,"(5,10]",15,116.0,0.0
2024-06,EC,N_B222138E8EE4,arrivo,"(60,120]",2,144.0,0.0
2024-06,EC,N_B222138E8EE4,arrivo,missing,1,0.0,0.0
2024-06,EC,N_B222138E8EE4,partenza,"(-1,0]",2,0.0,0.0
2024-06,EC,N_B222138E8EE4,partenza,"(-10,-5]",1,0.0,9.0
2024-06,EC,N_B222138E8EE4,partenza,"(-5,-1]",11,0.0,21.0
2024-06,EC,N_B222138E8EE4,partenza,"(0,1]",11,11.0,0.0
2024-06,EC,N_B222138E8EE4,partenza,"(1,5]",26,83.0,0.0
2024-06,EC,N_B222138E8EE4,partenza,"(10,15]",10,133.0,0.0
2024-06,EC,N_B222138E8EE4,partenza,"(15,30]",1,21.0,0.0
2024-06,EC,N_B222138E8EE4,partenza,"(30,60]",3,110.0,0.0
2024-06,EC,N_B222138E8EE4,partenza,"(5,10]",15,118.0,0.0
2024-06,EC,N_B222138E8EE4,partenza,"(60,120]",1,66.0,0.0
2024-06,EC,N_B222138E8EE4,partenza,missing,2,0.0,0.0
2024-06,EC,N_B5A00BD1FD73,arrivo,"(60,120]",1,61.0,0.0
2024-06,EC,N_B7C7458ECDFE,arrivo,"(-10,-5]",7,0.0,43.0
2024-06,EC,N_B7C7458ECDFE,arrivo,"(-5,-1]",6,0.0,15.0
2024-06,EC,N_B7C7458ECDFE,arrivo,"(1,5]",5,16.0,0.0
2024-06,EC,N_B7C7458ECDFE,arrivo,"(10,15]",1,13.0,0.0
2024-06,EC,N_B7C7458ECDFE,arrivo,"(30,60]",1,38.0,0.0
2024-06,EC,N_B7C7458ECDFE,arrivo,"(5,10]",1,10.0,0.0
2024-06,EC,N_B7C7458ECDFE,arrivo,"(60,120]",1,86.0,0.0
2024-06,EC,N_B7C7458ECDFE,arrivo,> 120,1,129.0,0.0
2024-06,EC,N_B7C7458ECDFE,partenza,"(-1,0]",1,0.0,0.0
2024-06,EC,N_B7C7458ECDFE,partenza,"(-5,-1]",2,0.0,3.0
2024-06,EC,N_B7C7458ECDFE,partenza,"(1,5]",4,16.0,0.0
2024-06,EC,N_B7C7458ECDFE,partenza,"(10,15]",3,38.0,0.0
2024-06,EC,N_B7C7458ECDFE,partenza,"(15,30]",4,83.0,0.0
2024-06,EC,N_B7C7458ECDFE,partenza,"(5,10]",6,49.0,0.0
2024-06,EC,N_B7C7458ECDFE,partenza,> 120,2,247.0,0.0
2024-06,EC,N_C317D24D9E8F,arrivo,"(30,60]",1,35.0,0.0
2024-06,EC,N_C317D24D9E8F,partenza,"(-5,-1]",1,0.0,4.0
2024-06,EC,N_CBBFAA6775E8,arrivo,"(-1,0]",9,0.0,0.0
2024-06,EC,N_CBBFAA6775E8,arrivo,"(-10,-5]",21,0.0,134.0
2024-06,EC,N_CBBFAA6775E8,arrivo,"(-15,-10]",1,0.0,10.0
2024-06,EC,N_CBBFAA6775E8,arrivo,"(-5,-1]",27,0.0,77.0
2024-06,EC,N_CBBFAA6775E8,arrivo,"(0,1]",7,7.0,0.0
2024-06,EC,N_CBBFAA6775E8,arrivo,"(1,5]",21,66.0,0.0
2024-06,EC,N_CBBFAA6775E8,arrivo,"(10,15]",9,118.0,0.0
2024-06,EC,N_CBBFAA6775E8,arrivo,"(15,30]",8,164.0,0.0
2024-06,EC,N_CBBFAA6775E8,arrivo,"(30,60]",2,84.0,0.0
2024-06,EC,N_CBBFAA6775E8,arrivo,"(5,10]",21,174.0,0.0
2024-06,EC,N_CBBFAA6775E8,arrivo,"(60,120]",1,65.0,0.0
2024-06,EC,N_CBBFAA6775E8,arrivo,> 120,3,442.0,0.0
2024-06,EC,N_CBBFAA6775E8,partenza,"(-1,0]",1,0.0,0.0
2024-06,EC,N_CBBFAA6775E8,partenza,"(-10,-5]",7,0.0,43.0
2024-06,EC,N_CBBFAA6775E8,partenza,"(-5,-1]",21,0.0,46.0
2024-06,EC,N_CBBFAA6775E8,partenza,"(0,1]",5,5.0,0.0
2024-06,EC,N_CBBFAA6775E8,partenza,"(1,5]",28,84.0,0.0
2024-06,EC,N_CBBFAA6775E8,partenza,"(10,15]",18,225.0,0.0
2024-06,EC,N_CBBFAA6775E8,partenza,"(15,30]",8,179.0,0.0
2024-06,EC,N_CBBFAA6775E8,partenza,"(30,60]",13,532.0,0.0
2024-06,EC,N_CBBFAA6775E8,partenza,"(5,10]",22,171.0,0.0
2024-06,EC,N_CBBFAA6775E8,partenza,"(60,120]",4,309.0,0.0
2024-06,EC,N_CBBFAA6775E8,partenza,> 120,3,492.0,0.0
2024-06,EC,N_DF72E0451C21,arrivo,"(-10,-5]",1,0.0,8.0
2024-06,EC,N_DF72E0451C21,arrivo,"(-5,-1]",2,0.0,3.0
