mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2026-02,REG,S02026,S02038,11,11,0,0,0,0,5,3,3,3,0,0,0,0,27,5,22,2.0,2.0,6.0,6.0,0,BOLZANO,TRENTO
2026-02,REG,S02026,S02049,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,BOLZANO,ALA
2026-02,REG,S02026,S02216,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,0,BOLZANO,MERANO
2026-02,REG,S02026,S02430,8,8,0,0,0,0,1,0,7,0,0,0,0,0,4,38,-34,-4.25,-4.0,0.4999999999999991,2.2499999999999973,0,BOLZANO,VERONA PORTA NUOVA
2026-02,REG,S02026,S05043,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,9,-9,-4.5,-4.5,-2.5,-2.25,0,BOLZANO,BOLOGNA CENTRALE
2026-02,REG,S02038,S02026,12,12,0,0,0,0,2,2,8,2,0,0,0,0,12,29,-17,-1.4166666666666667,-2.5,4.600000000000001,5.449999999999999,0,TRENTO,BOLZANO
2026-02,REG,S02038,S02044,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,TRENTO,ROVERETO
2026-02,REG,S02038,S02314,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4,1,3,1.5,1.5,3.5,3.75,0,TRENTO,BORGO VALSUGANA EST
2026-02,REG,S02038,S02430,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,TRENTO,VERONA PORTA NUOVA
2026-02,REG,S02038,S02520,5,5,0,0,0,0,3,1,1,1,0,0,0,0,7,1,6,1.2,1.0,3.4000000000000004,4.199999999999999,0,TRENTO,BASSANO DEL GRAPPA
2026-02,REG,S02044,S02038,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,ROVERETO,TRENTO
2026-02,REG,S02049,S02026,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,ALA,BOLZANO
2026-02,REG,S02114,S02011,7,7,0,0,0,0,3,0,4,0,0,0,0,0,2,7,-5,-0.7142857142857143,-1.0,1.0,1.0,0,S.CANDIDO,FORTEZZA
2026-02,REG,S02140,S02446,9,9,0,0,0,0,2,0,7,0,0,0,0,0,4,15,-11,-1.2222222222222223,-2.0,0.8000000000000007,2.3999999999999986,0,SCHIO,VICENZA
2026-02,REG,S02216,S02001,13,13,0,0,0,0,1,1,11,1,0,0,0,0,7,24,-17,-1.3076923076923077,-2.0,0.6000000000000014,2.999999999999993,0,MERANO,BRENNERO
2026-02,REG,S02216,S02026,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,0,MERANO,BOLZANO
2026-02,REG,S02314,S02038,2,2,0,0,0,0,1,1,0,1,0,0,0,0,8,0,8,4.0,4.0,6.4,6.699999999999999,0,BORGO VALSUGANA EST,TRENTO
2026-02,REG,S02336,S02430,6,6,0,0,0,0,3,0,3,0,0,0,0,0,1,9,-8,-1.3333333333333333,-1.0,0.5,0.75,0,MANTOVA,VERONA PORTA NUOVA
2026-02,REG,S02336,S02589,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,MANTOVA,VENEZIA MESTRE
2026-02,REG,S02336,S05032,8,8,0,0,0,0,1,1,6,1,0,0,0,0,7,24,-17,-2.125,-3.5,2.499999999999999,4.249999999999997,0,MANTOVA,MODENA
2026-02,REG,S02336,S05043,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,MANTOVA,BOLOGNA CENTRALE
2026-02,REG,S02336,S05703,6,6,0,0,0,0,2,0,4,0,0,0,0,0,2,4,-2,-0.3333333333333333,-1.0,1.0,1.5,0,MANTOVA,MONSELICE
2026-02,REG,S02340,S05161,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,SUZZARA,SERMIDE
2026-02,REG,S02340,S05712,5,5,0,0,0,0,2,0,3,0,0,0,0,0,5,5,0,0.0,-1.0,2.6,2.8,0,SUZZARA,FERRARA
2026-02,REG,S02349,S05032,14,14,0,0,0,0,1,0,13,0,0,0,0,0,1,44,-43,-3.071428571428572,-3.5,-1.299999999999999,-0.3000000000000007,0,CARPI,MODENA
2026-02,REG,S02366,S02581,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,LEGNAGO,PADOVA
2026-02,REG,S02366,S05706,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,LEGNAGO,ROVIGO
2026-02,REG,S02430,S01520,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,VERONA PORTA NUOVA,LECCO
2026-02,REG,S02430,S01645,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4,3,1,0.5,0.5,3.3000000000000003,3.6499999999999995,0,VERONA PORTA NUOVA,MILANO PORTA GARIBALDI
2026-02,REG,S02430,S01700,17,17,0,0,0,0,7,5,5,5,1,0,0,0,48,6,42,2.4705882352941178,1.0,7.800000000000001,9.2,0,VERONA PORTA NUOVA,MILANO CENTRALE
2026-02,REG,S02430,S01701,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,1,VERONA PORTA NUOVA,MILANO LAMBRATE
2026-02,REG,S02430,S01717,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,VERONA PORTA NUOVA,BRESCIA
2026-02,REG,S02430,S02001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,12,-12,-12.0,-12.0,-12.0,-12.0,0,VERONA PORTA NUOVA,BRENNERO
2026-02,REG,S02430,S02026,8,8,0,0,0,0,0,1,7,1,0,0,0,0,9,36,-27,-3.375,-3.0,1.9999999999999982,5.499999999999995,0,VERONA PORTA NUOVA,BOLZANO
2026-02,REG,S02430,S02336,6,6,0,0,0,0,5,1,0,1,0,0,0,0,16,0,16,2.6666666666666665,2.0,5.0,5.5,0,VERONA PORTA NUOVA,MANTOVA
2026-02,REG,S02430,S02593,24,24,0,0,0,0,9,8,7,8,2,1,1,0,108,12,96,4.0,3.0,7.0,10.399999999999991,0,VERONA PORTA NUOVA,VENEZIA S.LUCIA
2026-02,REG,S02430,S05043,5,5,0,0,0,0,3,0,2,0,0,0,0,0,6,5,1,0.2,1.0,2.6,2.8,0,VERONA PORTA NUOVA,BOLOGNA CENTRALE
2026-02,REG,S02430,S05706,7,7,0,0,0,0,0,0,7,0,0,0,0,0,0,21,-21,-3.0,-3.0,-1.5999999999999996,-1.3000000000000007,0,VERONA PORTA NUOVA,ROVIGO
2026-02,REG,S02446,S02140,9,9,0,0,0,0,1,1,7,1,1,0,0,0,11,27,-16,-1.7777777777777777,-4.0,2.8000000000000016,6.399999999999997,0,VICENZA,SCHIO
2026-02,REG,S02446,S02520,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-2.0,-2.0,0,VICENZA,BASSANO DEL GRAPPA
2026-02,REG,S02446,S02589,1,0,1,0,0,0,0,1,0,1,1,1,0,0,19,0,19,19.0,19.0,19.0,19.0,1,VICENZA,VENEZIA MESTRE
2026-02,REG,S02446,S02593,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,VICENZA,VENEZIA S.LUCIA
2026-02,REG,S02446,S02712,7,7,0,0,0,0,2,0,5,0,0,0,0,0,3,7,-4,-0.5714285714285714,-1.0,1.200000000000001,2.099999999999998,0,VICENZA,TREVISO CENTRALE
2026-02,REG,S02520,S02038,5,5,0,0,0,0,1,0,4,0,0,0,0,0,0,11,-11,-2.2,-2.0,-0.7999999999999998,-0.40000000000000036,0,BASSANO DEL GRAPPA,TRENTO
2026-02,REG,S02520,S02446,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.8,1.9,0,BASSANO DEL GRAPPA,VICENZA
2026-02,REG,S02520,S02581,7,7,0,0,0,0,1,0,6,0,0,0,0,0,1,12,-11,-1.5714285714285714,-2.0,-0.1999999999999993,0.3999999999999986,0,BASSANO DEL GRAPPA,PADOVA
2026-02,REG,S02520,S02593,19,19,0,0,0,0,14,1,4,1,0,0,0,0,39,6,33,1.736842105263158,2.0,4.0,4.099999999999998,0,BASSANO DEL GRAPPA,VENEZIA S.LUCIA
2026-02,REG,S02550,S02559,18,18,0,0,0,0,9,0,9,0,0,0,0,0,12,11,1,0.05555555555555555,-0.5,1.3000000000000007,2.299999999999997,0,CALALZO PIEVE CADORE CORTINA,BELLUNO
2026-02,REG,S02559,S02550,17,17,0,0,0,0,2,1,14,1,0,0,0,0,8,31,-23,-1.3529411764705883,-2.0,1.4000000000000004,2.599999999999998,0,BELLUNO,CALALZO PIEVE CADORE CORTINA
2026-02,REG,S02559,S02558,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,1,BELLUNO,PONTE NELLE ALPI POLPET
2026-02,REG,S02559,S02581,20,20,0,0,0,0,2,0,18,0,0,0,0,0,0,50,-50,-2.5,-3.0,-0.8999999999999986,0.0,0,BELLUNO,PADOVA
2026-02,REG,S02559,S02593,20,20,0,0,0,0,11,2,7,2,0,0,0,0,35,13,22,1.1,0.5,4.100000000000001,5.0,0,BELLUNO,VENEZIA S.LUCIA
2026-02,REG,S02570,S02712,21,21,0,0,0,0,14,0,7,0,0,0,0,0,27,8,19,0.9047619047619048,1.0,3.0,3.0,0,MONTEBELLUNA,TREVISO CENTRALE
2026-02,REG,S02581,S02366,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,PADOVA,LEGNAGO
2026-02,REG,S02581,S02520,6,6,0,0,0,0,1,0,5,0,0,0,0,0,0,15,-15,-2.5,-3.0,-0.5,-0.25,0,PADOVA,BASSANO DEL GRAPPA
2026-02,REG,S02581,S02537,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,PADOVA,CASTELFRANCO VENETO
2026-02,REG,S02581,S02559,19,19,0,0,0,0,4,0,15,0,0,0,0,0,4,32,-28,-1.4736842105263157,-2.0,1.0,1.0999999999999979,0,PADOVA,BELLUNO
2026-02,REG,S02581,S02593,6,6,0,0,0,0,3,0,3,0,0,0,0,0,6,5,1,0.16666666666666666,0.0,2.5,2.75,0,PADOVA,VENEZIA S.LUCIA
2026-02,REG,S02581,S02712,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1,4,-3,-1.0,-1.0,0.6000000000000001,0.7999999999999998,0,PADOVA,TREVISO CENTRALE
2026-02,REG,S02589,S02336,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,VENEZIA MESTRE,MANTOVA
2026-02,REG,S02589,S03200,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,VENEZIA MESTRE,PORTOGRUARO CAORLE
2026-02,REG,S02589,S03317,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,VENEZIA MESTRE,TRIESTE CENTRALE
2026-02,REG,S02589,S05420,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.9,1.95,0,VENEZIA MESTRE,ADRIA
2026-02,REG,S02589,S05706,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,1,VENEZIA MESTRE,ROVIGO
2026-02,REG,S02593,S01717,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3,1,2,1.0,1.0,2.6,2.8,0,VENEZIA S.LUCIA,BRESCIA
2026-02,REG,S02593,S02430,24,24,0,0,0,0,15,4,5,4,1,0,0,0,61,13,48,2.0,2.0,5.699999999999999,6.849999999999998,0,VENEZIA S.LUCIA,VERONA PORTA NUOVA
2026-02,REG,S02593,S02446,2,2,0,0,0,0,0,2,0,2,1,0,0,0,17,0,17,8.5,8.5,9.7,9.85,0,VENEZIA S.LUCIA,VICENZA
2026-02,REG,S02593,S02520,19,19,0,0,0,0,2,3,14,3,1,0,0,0,25,40,-15,-0.7894736842105263,-2.0,5.399999999999999,7.299999999999994,0,VENEZIA S.LUCIA,BASSANO DEL GRAPPA
2026-02,REG,S02593,S02559,19,19,0,0,0,0,18,1,0,1,0,0,0,0,54,0,54,2.8421052631578947,3.0,4.0,4.099999999999998,0,VENEZIA S.LUCIA,BELLUNO
2026-02,REG,S02593,S02581,8,8,0,0,0,0,3,1,4,1,0,0,0,0,15,22,-7,-0.875,0.0,5.199999999999999,6.599999999999998,0,VENEZIA S.LUCIA,PADOVA
2026-02,REG,S02593,S02703,3,3,0,0,0,0,0,1,2,1,1,1,0,0,26,4,22,7.333333333333333,-2.0,20.400000000000002,23.199999999999996,0,VENEZIA S.LUCIA,SACILE
2026-02,REG,S02593,S02706,5,5,0,0,0,0,3,2,0,2,1,1,0,0,30,0,30,6.0,2.0,14.600000000000001,17.799999999999997,0,VENEZIA S.LUCIA,CONEGLIANO
2026-02,REG,S02593,S02712,1,1,0,0,0,0,0,1,0,1,1,1,0,0,19,0,19,19.0,19.0,19.0,19.0,0,VENEZIA S.LUCIA,TREVISO CENTRALE
2026-02,REG,S02593,S03026,10,10,0,0,0,0,0,1,9,1,1,1,0,0,19,19,0,0.0,-1.0,0.9999999999999929,9.999999999999979,0,VENEZIA S.LUCIA,UDINE
2026-02,REG,S02593,S03200,17,17,0,0,0,0,10,1,6,1,0,0,0,0,25,15,10,0.5882352941176471,1.0,3.4000000000000004,4.199999999999999,0,VENEZIA S.LUCIA,PORTOGRUARO CAORLE
2026-02,REG,S02593,S03310,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,VENEZIA S.LUCIA,MONFALCONE
2026-02,REG,S02593,S03317,22,22,0,0,0,0,6,5,11,5,2,2,0,0,83,33,50,2.272727272727273,-0.5,7.0,24.099999999999987,0,VENEZIA S.LUCIA,TRIESTE CENTRALE
2026-02,REG,S02593,S05043,15,15,0,0,0,0,5,0,10,0,0,0,0,0,10,46,-36,-2.4,-2.0,2.0,2.299999999999999,0,VENEZIA S.LUCIA,BOLOGNA CENTRALE
2026-02,REG,S02593,S05420,7,7,0,0,0,0,0,0,7,0,0,0,0,0,0,12,-12,-1.7142857142857142,-2.0,-1.0,-1.0,0,VENEZIA S.LUCIA,ADRIA
2026-02,REG,S02593,S05706,6,6,0,0,0,0,1,2,3,2,1,0,0,0,17,17,0,0.0,-0.5,8.0,9.0,0,VENEZIA S.LUCIA,ROVIGO
2026-02,REG,S02703,S02593,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0.5,0.5,0.9,0.95,0,SACILE,VENEZIA S.LUCIA
2026-02,REG,S02703,S03026,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,SACILE,UDINE
2026-02,REG,S02703,S03084,6,6,0,0,0,0,1,1,4,1,0,0,0,0,6,5,1,0.16666666666666666,-1.0,3.0,4.0,0,SACILE,MANIAGO
2026-02,REG,S02706,S02593,3,3,0,0,0,0,2,0,1,0,0,0,0,0,5,4,1,0.3333333333333333,2.0,2.8,2.9,0,CONEGLIANO,VENEZIA S.LUCIA
2026-02,REG,S02706,S02712,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,CONEGLIANO,TREVISO CENTRALE
2026-02,REG,S02712,S02446,7,7,0,0,0,0,2,0,5,0,0,0,0,0,4,18,-14,-2.0,-3.0,2.0,2.0,0,TREVISO CENTRALE,VICENZA
2026-02,REG,S02712,S02570,19,19,0,0,0,0,14,1,4,1,0,0,0,0,30,4,26,1.368421052631579,1.0,3.1999999999999993,4.199999999999996,0,TREVISO CENTRALE,MONTEBELLUNA
2026-02,REG,S02712,S02581,3,3,0,0,0,0,2,0,1,0,0,0,0,0,0,1,-1,-0.3333333333333333,0.0,0.0,0.0,0,TREVISO CENTRALE,PADOVA
2026-02,REG,S02712,S02593,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,2,-2,-1.0,-1.0,-0.19999999999999996,-0.10000000000000009,0,TREVISO CENTRALE,VENEZIA S.LUCIA
2026-02,REG,S02712,S02706,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.9,1.95,0,TREVISO CENTRALE,CONEGLIANO
2026-02,REG,S02712,S03200,11,11,0,0,0,0,2,0,9,0,0,0,0,0,4,27,-23,-2.090909090909091,-3.0,1.0,2.0,0,TREVISO CENTRALE,PORTOGRUARO CAORLE
2026-02,REG,S02830,S03200,7,7,0,0,0,0,6,1,0,1,0,0,0,0,18,0,18,2.571428571428572,2.0,4.600000000000001,5.799999999999997,0,CASARSA,PORTOGRUARO CAORLE
2026-02,REG,S03015,S03026,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,TARVISIO BOSCOVERDE,UDINE
2026-02,REG,S03015,S03317,5,5,0,0,0,0,3,0,2,0,0,0,0,0,9,6,3,0.6,2.0,3.6,3.8,0,TARVISIO BOSCOVERDE,TRIESTE CENTRALE
2026-02,REG,S03016,S03026,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,CARNIA,UDINE
2026-02,REG,S03016,S03317,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,CARNIA,TRIESTE CENTRALE
2026-02,REG,S03019,S03026,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,0,GEMONA DEL FRIULI,UDINE
2026-02,REG,S03026,S02593,11,11,0,0,0,0,7,2,2,2,0,0,0,0,20,4,16,1.4545454545454546,1.0,5.0,5.0,0,UDINE,VENEZIA S.LUCIA
2026-02,REG,S03026,S02703,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,UDINE,SACILE
2026-02,REG,S03026,S03015,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,UDINE,TARVISIO BOSCOVERDE
2026-02,REG,S03026,S03016,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,UDINE,CARNIA
2026-02,REG,S03026,S03317,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,11,-11,-2.75,-3.0,-1.5999999999999996,-1.3000000000000007,0,UDINE,TRIESTE CENTRALE
2026-02,REG,S03026,S03466,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,UDINE,VILLA OPICINA
2026-02,REG,S03084,S02703,6,6,0,0,0,0,2,0,4,0,0,0,0,0,1,8,-7,-1.1666666666666667,-1.0,0.5,0.75,0,MANIAGO,SACILE
2026-02,REG,S03200,S02593,16,16,0,0,0,0,4,2,10,2,0,0,0,0,18,22,-4,-0.25,-1.0,4.5,5.0,0,PORTOGRUARO CAORLE,VENEZIA S.LUCIA
2026-02,REG,S03200,S02712,11,11,0,0,0,0,10,0,1,0,0,0,0,0,13,2,11,1.0,1.0,3.0,3.5,0,PORTOGRUARO CAORLE,TREVISO CENTRALE
2026-02,REG,S03200,S02830,7,7,0,0,0,0,4,1,2,1,0,0,0,0,10,3,7,1.0,1.0,3.6000000000000014,4.799999999999997,0,PORTOGRUARO CAORLE,CASARSA
2026-02,REG,S03200,S03317,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,13,-13,-4.333333333333333,-4.0,-4.0,-4.0,0,PORTOGRUARO CAORLE,TRIESTE CENTRALE
2026-02,REG,S03310,S02593,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,MONFALCONE,VENEZIA S.LUCIA
2026-02,REG,S03317,S02589,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,TRIESTE CENTRALE,VENEZIA MESTRE
2026-02,REG,S03317,S02593,20,20,0,0,0,0,8,3,9,3,1,0,0,0,35,20,15,0.75,0.0,5.0,5.350000000000005,0,TRIESTE CENTRALE,VENEZIA S.LUCIA
2026-02,REG,S03317,S02703,1,1,0,0,0,0,0,1,0,1,1,1,0,0,18,0,18,18.0,18.0,18.0,18.0,0,TRIESTE CENTRALE,SACILE
2026-02,REG,S03317,S03015,6,6,0,0,0,0,0,1,5,1,1,1,0,0,16,23,-7,-1.1666666666666667,-4.5,6.0,11.0,0,TRIESTE CENTRALE,TARVISIO BOSCOVERDE
2026-02,REG,S03317,S03016,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,TRIESTE CENTRALE,CARNIA
2026-02,REG,S03317,S03019,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,0,TRIESTE CENTRALE,GEMONA DEL FRIULI
2026-02,REG,S03317,S03026,6,6,0,0,0,0,1,0,5,0,0,0,0,0,1,10,-9,-1.5,-1.5,0.0,0.5,0,TRIESTE CENTRALE,UDINE
2026-02,REG,S03317,S03200,4,4,0,0,0,0,0,1,3,1,0,0,0,0,9,6,3,0.75,-2.0,5.700000000000002,7.349999999999996,0,TRIESTE CENTRALE,PORTOGRUARO CAORLE
2026-02,REG,S03317,S03466,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,TRIESTE CENTRALE,VILLA OPICINA
2026-02,REG,S03466,S03026,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,VILLA OPICINA,UDINE
2026-02,REG,S03466,S03317,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,VILLA OPICINA,TRIESTE CENTRALE
2026-02,REG,S04203,S01326,5,5,0,0,0,0,1,2,2,2,1,0,0,0,22,2,20,4.0,0.0,11.4,12.2,0,NOVI LIGURE,MILANO GRECO PIRELLI
2026-02,REG,S04203,S01640,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,0,NOVI LIGURE,MILANO CERTOSA
2026-02,REG,S04203,S04702,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-1.5,-1.2500000000000002,0,NOVI LIGURE,GENOVA BRIGNOLE
2026-02,REG,S04207,S01326,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,ARQUATA SCRIVIA,MILANO GRECO PIRELLI
2026-02,REG,S04207,S04702,8,8,0,0,0,0,0,1,7,1,1,0,0,0,12,24,-12,-1.5,-3.5,2.1999999999999975,7.0999999999999925,0,ARQUATA SCRIVIA,GENOVA BRIGNOLE
2026-02,REG,S04501,S00219,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,0,VENTIMIGLIA,TORINO PORTA NUOVA
2026-02,REG,S04501,S00610,4,4,0,0,0,0,2,0,2,0,0,0,0,0,4,5,-1,-0.25,0.0,2.0,2.0,0,VENTIMIGLIA,CUNEO
2026-02,REG,S04501,S01700,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,VENTIMIGLIA,MILANO CENTRALE
2026-02,REG,S04501,S04515,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,1,VENTIMIGLIA,ALASSIO
2026-02,REG,S04501,S04523,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,VENTIMIGLIA,IMPERIA
2026-02,REG,S04501,S04525,2,0,2,0,0,0,0,2,0,2,2,2,1,0,62,0,62,31.0,31.0,43.8,45.4,2,VENTIMIGLIA,ANDORA
2026-02,REG,S04501,S04702,5,5,0,0,0,0,4,1,0,1,1,1,1,0,52,0,52,10.4,2.0,28.000000000000004,35.99999999999999,0,VENTIMIGLIA,GENOVA BRIGNOLE
2026-02,REG,S04501,S04801,5,5,0,0,0,0,2,0,3,0,0,0,0,0,5,11,-6,-1.2,-1.0,2.8000000000000003,3.3999999999999995,0,VENTIMIGLIA,SAVONA
2026-02,REG,S04515,S04702,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,ALASSIO,GENOVA BRIGNOLE
2026-02,REG,S04516,S01700,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-2.3,-2.1500000000000004,0,ALBENGA,MILANO CENTRALE
2026-02,REG,S04516,S04725,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,ALBENGA,SESTRI LEVANTE
2026-02,REG,S04519,S04702,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,0,LOANO,GENOVA BRIGNOLE
2026-02,REG,S04523,S01700,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,IMPERIA,MILANO CENTRALE
2026-02,REG,S04523,S04501,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,IMPERIA,VENTIMIGLIA
2026-02,REG,S04525,S04501,1,1,0,0,0,0,0,1,0,1,1,1,0,0,27,0,27,27.0,27.0,27.0,27.0,0,ANDORA,VENTIMIGLIA
2026-02,REG,S04534,S04702,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,2.7,2.85,0,GENOVA VOLTRI,GENOVA BRIGNOLE
2026-02,REG,S04534,S04707,9,9,0,0,0,0,3,0,6,0,0,0,0,0,6,9,-3,-0.3333333333333333,-1.0,2.2,2.6,0,GENOVA VOLTRI,GENOVA NERVI
2026-02,REG,S04700,S00219,8,8,0,0,0,0,0,0,8,0,0,0,0,0,0,41,-41,-5.125,-5.0,-3.4000000000000004,-2.700000000000001,0,GENOVA PIAZZA PRINCIPE,TORINO PORTA NUOVA
2026-02,REG,S04700,S00867,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,0,GENOVA PIAZZA PRINCIPE,ACQUI TERME
2026-02,REG,S04700,S01326,5,5,0,0,0,0,1,1,3,1,1,0,0,0,12,12,0,0.0,-4.0,6.800000000000001,8.399999999999999,0,GENOVA PIAZZA PRINCIPE,MILANO GRECO PIRELLI
2026-02,REG,S04700,S04725,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,GENOVA PIAZZA PRINCIPE,SESTRI LEVANTE
