mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,nome_partenza,nome_arrivo
2026-01,FR,S01717,S09218,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,15,0,15,15.0,15.0,15.0,15.0,BRESCIA,NAPOLI CENTRALE
2026-01,FR,S01820,S08409,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,MILANO ROGOREDO,ROMA TERMINI
2026-01,FR,S02026,S01700,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,29,0,29,29.0,29.0,29.0,29.0,BOLZANO,MILANO CENTRALE
2026-01,FR,S02026,S08409,4,4.0,0.0,0.0,0.0,0,1,1,2,1,0,0,0,0,5,19,-14,-3.5,-3.0,3.500000000000001,4.249999999999998,BOLZANO,ROMA TERMINI
2026-01,FR,S02026,S09218,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,29,0,29,29.0,29.0,29.0,29.0,BOLZANO,NAPOLI CENTRALE
2026-01,FR,S02026,S11811,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,17,0,17,17.0,17.0,17.0,17.0,BOLZANO,SIBARI
2026-01,FR,S02336,S08409,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,MANTOVA,ROMA TERMINI
2026-01,FR,S02593,S00219,3,3.0,0.0,0.0,0.0,0,0,3,0,3,3,2,0,0,56,0,56,18.666666666666668,16.0,26.4,27.7,VENEZIA S.LUCIA,TORINO PORTA NUOVA
2026-01,FR,S02593,S01700,12,12.0,0.0,0.0,0.0,0,4,7,1,7,2,1,1,0,100,1,99,8.25,5.5,10.700000000000001,28.549999999999972,VENEZIA S.LUCIA,MILANO CENTRALE
2026-01,FR,S02593,S04702,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,20,0,20,20.0,20.0,20.0,20.0,VENEZIA S.LUCIA,GENOVA BRIGNOLE
2026-01,FR,S02593,S07113,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,VENEZIA S.LUCIA,ANCONA
2026-01,FR,S02593,S08409,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,2,17,-15,-3.0,-4.0,4.440892098500626e-16,0.9999999999999991,VENEZIA S.LUCIA,ROMA TERMINI
2026-01,FR,S02593,S09218,6,6.0,0.0,0.0,0.0,0,2,3,1,3,3,3,1,1,150,5,145,24.166666666666668,15.5,58.5,73.25,VENEZIA S.LUCIA,NAPOLI CENTRALE
2026-01,FR,S02593,S09818,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,VENEZIA S.LUCIA,SALERNO
2026-01,FR,S02593,S11100,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,VENEZIA S.LUCIA,FOGGIA
2026-01,FR,S02593,S11145,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,VENEZIA S.LUCIA,LECCE
2026-01,FR,S02593,S11781,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,VENEZIA S.LUCIA,REGGIO DI CALABRIA CENTRALE
2026-01,FR,S03026,S01700,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,0,51,0,51,25.5,25.5,42.7,44.849999999999994,UDINE,MILANO CENTRALE
2026-01,FR,S03304,S09218,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,15,-15,-15.0,-15.0,-15.0,-15.0,GORIZIA CENTRALE,NAPOLI CENTRALE
2026-01,FR,S03317,S00219,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,55,0,55,55.0,55.0,55.0,55.0,TRIESTE CENTRALE,TORINO PORTA NUOVA
2026-01,FR,S03317,S01700,3,3.0,0.0,0.0,0.0,0,1,2,0,2,1,1,1,0,59,0,59,19.666666666666668,6.0,42.800000000000004,47.4,TRIESTE CENTRALE,MILANO CENTRALE
2026-01,FR,S03317,S08409,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,TRIESTE CENTRALE,ROMA TERMINI
2026-01,FR,S04702,S02593,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,50,0,50,50.0,50.0,50.0,50.0,GENOVA BRIGNOLE,VENEZIA S.LUCIA
2026-01,FR,S06421,S08409,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,FIRENZE SANTA MARIA NOVELLA,ROMA TERMINI
2026-01,FR,S06421,S09218,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,FIRENZE SANTA MARIA NOVELLA,NAPOLI CENTRALE
2026-01,FR,S07004,S00219,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,PERUGIA,TORINO PORTA NUOVA
2026-01,FR,S07113,S01700,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,6,4,2,1.0,1.0,5.0,5.5,ANCONA,MILANO CENTRALE
2026-01,FR,S07810,S01700,3,3.0,0.0,0.0,0.0,0,1,2,0,2,1,1,1,1,288,0,288,96.0,6.0,223.60000000000002,250.79999999999998,PESCARA,MILANO CENTRALE
2026-01,FR,S08409,S00202,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,ROMA TERMINI,BARDONECCHIA
2026-01,FR,S08409,S00219,4,4.0,0.0,0.0,0.0,0,1,3,0,3,1,1,0,0,42,0,42,10.5,6.5,22.700000000000003,25.849999999999994,ROMA TERMINI,TORINO PORTA NUOVA
2026-01,FR,S08409,S01700,10,10.0,0.0,0.0,0.0,0,2,3,5,3,1,0,0,0,26,21,5,0.5,-0.5,6.599999999999998,9.299999999999994,ROMA TERMINI,MILANO CENTRALE
2026-01,FR,S08409,S01717,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,0,0,41,0,41,20.5,20.5,21.7,21.85,ROMA TERMINI,BRESCIA
2026-01,FR,S08409,S01820,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,ROMA TERMINI,MILANO ROGOREDO
2026-01,FR,S08409,S02026,4,4.0,0.0,0.0,0.0,0,0,3,1,3,1,1,1,0,53,4,49,12.25,7.5,29.300000000000004,33.64999999999999,ROMA TERMINI,BOLZANO
2026-01,FR,S08409,S02336,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,19,0,19,19.0,19.0,19.0,19.0,ROMA TERMINI,MANTOVA
2026-01,FR,S08409,S02593,4,4.0,0.0,0.0,0.0,0,1,2,1,2,1,1,0,0,32,1,31,7.75,4.0,18.300000000000004,21.14999999999999,ROMA TERMINI,VENEZIA S.LUCIA
2026-01,FR,S08409,S03317,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,ROMA TERMINI,TRIESTE CENTRALE
2026-01,FR,S08409,S09218,4,4.0,0.0,0.0,0.0,0,1,2,1,2,2,2,0,0,39,1,38,9.5,8.5,20.200000000000003,21.099999999999998,ROMA TERMINI,NAPOLI CENTRALE
2026-01,FR,S08409,S11145,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,74,0,74,74.0,74.0,74.0,74.0,ROMA TERMINI,LECCE
2026-01,FR,S09218,S00219,4,4.0,0.0,0.0,0.0,0,1,3,0,3,3,3,2,2,176,0,176,44.0,42.0,83.80000000000001,87.39999999999999,NAPOLI CENTRALE,TORINO PORTA NUOVA
2026-01,FR,S09218,S01700,18,18.0,0.0,0.0,0.0,0,3,8,7,8,6,5,3,2,270,28,242,13.444444444444445,2.5,45.800000000000026,71.89999999999999,NAPOLI CENTRALE,MILANO CENTRALE
2026-01,FR,S09218,S01717,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,49,0,49,49.0,49.0,49.0,49.0,NAPOLI CENTRALE,BRESCIA
2026-01,FR,S09218,S02026,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,NAPOLI CENTRALE,BOLZANO
2026-01,FR,S09218,S02593,6,6.0,0.0,0.0,0.0,0,1,5,0,5,3,2,2,2,261,0,261,43.5,9.0,117.0,117.5,NAPOLI CENTRALE,VENEZIA S.LUCIA
2026-01,FR,S09218,S03304,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,NAPOLI CENTRALE,GORIZIA CENTRALE
2026-01,FR,S09218,S06421,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,0,0,0,14,6,8,4.0,4.0,12.0,13.0,NAPOLI CENTRALE,FIRENZE SANTA MARIA NOVELLA
2026-01,FR,S09218,S08409,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,NAPOLI CENTRALE,ROMA TERMINI
2026-01,FR,S09818,S00219,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,1,0,77,0,77,38.5,38.5,50.9,52.449999999999996,SALERNO,TORINO PORTA NUOVA
2026-01,FR,S09818,S01700,3,3.0,0.0,0.0,0.0,0,0,2,1,2,2,2,1,0,82,4,78,26.0,29.0,48.2,50.599999999999994,SALERNO,MILANO CENTRALE
2026-01,FR,S09818,S02593,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,28,0,28,14.0,14.0,24.4,25.7,SALERNO,VENEZIA S.LUCIA
2026-01,FR,S09823,S00219,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,BATTIPAGLIA,TORINO PORTA NUOVA
2026-01,FR,S11100,S01700,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,19,0,19,19.0,19.0,19.0,19.0,FOGGIA,MILANO CENTRALE
2026-01,FR,S11119,S01700,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,6,1,5,2.5,2.5,5.3,5.6499999999999995,BARI CENTRALE,MILANO CENTRALE
2026-01,FR,S11119,S08409,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,26,0,26,26.0,26.0,26.0,26.0,BARI CENTRALE,ROMA TERMINI
2026-01,FR,S11145,S00219,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,14,0,14,14.0,14.0,14.0,14.0,LECCE,TORINO PORTA NUOVA
2026-01,FR,S11145,S01700,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,2.7,2.8499999999999996,LECCE,MILANO CENTRALE
2026-01,FR,S11145,S02593,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,LECCE,VENEZIA S.LUCIA
2026-01,FR,S11145,S08409,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,LECCE,ROMA TERMINI
2026-01,FR,S11145,S11101,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,LECCE,INCORONATA
2026-01,FR,S11465,S00219,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,TARANTO,TORINO PORTA NUOVA
2026-01,FR,S11465,S01700,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,18,0,18,18.0,18.0,18.0,18.0,TARANTO,MILANO CENTRALE
2026-01,FR,S11781,S00219,3,3.0,0.0,0.0,0.0,0,0,2,1,2,1,1,1,1,78,1,77,25.666666666666668,6.0,58.800000000000004,65.39999999999999,REGGIO DI CALABRIA CENTRALE,TORINO PORTA NUOVA
2026-01,FR,S11781,S01700,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,57,0,57,57.0,57.0,57.0,57.0,REGGIO DI CALABRIA CENTRALE,MILANO CENTRALE
2026-01,FR,S11781,S02593,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,REGGIO DI CALABRIA CENTRALE,VENEZIA S.LUCIA
2026-01,FR,S11811,S02026,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,20,0,20,20.0,20.0,20.0,20.0,SIBARI,BOLZANO
2026-01,IC,S00219,S04702,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,13,-13,-13.0,-13.0,-13.0,-13.0,TORINO PORTA NUOVA,GENOVA BRIGNOLE
2026-01,IC,S00219,S04801,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,TORINO PORTA NUOVA,SAVONA
2026-01,IC,S00219,S09818,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,TORINO PORTA NUOVA,SALERNO
2026-01,IC,S00219,S11781,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,41,0,41,41.0,41.0,41.0,41.0,TORINO PORTA NUOVA,REGGIO DI CALABRIA CENTRALE
2026-01,IC,S01645,S11145,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,95,0,95,95.0,95.0,95.0,95.0,MILANO PORTA GARIBALDI,LECCE
2026-01,IC,S01700,S04501,6,6.0,0.0,0.0,0.0,0,1,3,2,3,2,1,0,0,43,5,38,6.333333333333333,4.0,17.5,19.25,MILANO CENTRALE,VENTIMIGLIA
2026-01,IC,S01700,S06000,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,18,0,18,9.0,9.0,15.4,16.2,MILANO CENTRALE,LA SPEZIA CENTRALE
2026-01,IC,S01700,S06039,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,MILANO CENTRALE,GROSSETO
2026-01,IC,S01700,S06725,5,5.0,0.0,0.0,0.0,0,3,2,0,2,1,1,0,0,32,0,32,6.4,1.0,17.200000000000003,20.599999999999998,MILANO CENTRALE,LIVORNO CENTRALE
2026-01,IC,S01700,S07226,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,MILANO CENTRALE,TERNI
2026-01,IC,S01700,S07810,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,MILANO CENTRALE,PESCARA
2026-01,IC,S01700,S09218,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,24,0,24,24.0,24.0,24.0,24.0,MILANO CENTRALE,NAPOLI CENTRALE
2026-01,IC,S01700,S09818,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,MILANO CENTRALE,SALERNO
2026-01,IC,S01700,S11025,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,13,0,13,13.0,13.0,13.0,13.0,MILANO CENTRALE,S.SEVERO
2026-01,IC,S01700,S11145,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,1,1,1,109,0,109,54.5,54.5,88.5,92.75,MILANO CENTRALE,LECCE
2026-01,IC,S01700,S12301,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,1,1,95,0,95,47.5,47.5,73.5,76.75,MILANO CENTRALE,MESSINA CENTRALE
2026-01,IC,S01700,S12349,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,MILANO CENTRALE,SIRACUSA
2026-01,IC,S02026,S07810,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,BOLZANO,PESCARA
2026-01,IC,S02026,S11119,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,BOLZANO,BARI CENTRALE
2026-01,IC,S03015,S08217,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,35,0,35,35.0,35.0,35.0,35.0,TARVISIO BOSCOVERDE,ROMA TIBURTINA
2026-01,IC,S03317,S08409,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,6,-3,-1.5,-1.5,2.1,2.55,TRIESTE CENTRALE,ROMA TERMINI
2026-01,IC,S04501,S01700,6,6.0,0.0,0.0,0.0,0,1,1,4,1,0,0,0,0,8,15,-7,-1.1666666666666667,-2.0,4.0,4.5,VENTIMIGLIA,MILANO CENTRALE
2026-01,IC,S04501,S08409,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,VENTIMIGLIA,ROMA TERMINI
2026-01,IC,S04702,S00219,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,GENOVA BRIGNOLE,TORINO PORTA NUOVA
2026-01,IC,S04725,S09218,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,SESTRI LEVANTE,NAPOLI CENTRALE
2026-01,IC,S04801,S00219,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,SAVONA,TORINO PORTA NUOVA
2026-01,IC,S06000,S01700,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,LA SPEZIA CENTRALE,MILANO CENTRALE
2026-01,IC,S06039,S01700,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,38,0,38,38.0,38.0,38.0,38.0,GROSSETO,MILANO CENTRALE
2026-01,IC,S06421,S08409,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,FIRENZE SANTA MARIA NOVELLA,ROMA TERMINI
2026-01,IC,S06725,S01700,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,1,30,-29,-5.8,-7.0,-1.3999999999999995,-0.20000000000000107,LIVORNO CENTRALE,MILANO CENTRALE
2026-01,IC,S07004,S08409,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,PERUGIA,ROMA TERMINI
2026-01,IC,S07113,S08409,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,4,-1,-0.5,-0.5,2.3000000000000003,2.6499999999999995,ANCONA,ROMA TERMINI
2026-01,IC,S07226,S01700,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,TERNI,MILANO CENTRALE
2026-01,IC,S07810,S01700,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,PESCARA,MILANO CENTRALE
2026-01,IC,S08409,S03317,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,9,1,8,4.0,4.0,8.0,8.5,ROMA TERMINI,TRIESTE CENTRALE
2026-01,IC,S08409,S04501,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,ROMA TERMINI,VENTIMIGLIA
2026-01,IC,S08409,S06421,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,ROMA TERMINI,FIRENZE SANTA MARIA NOVELLA
2026-01,IC,S08409,S07004,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,ROMA TERMINI,PERUGIA
2026-01,IC,S08409,S07113,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,7,0,7,3.5,3.5,6.3,6.6499999999999995,ROMA TERMINI,ANCONA
2026-01,IC,S08409,S09211,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,ROMA TERMINI,CASERTA
2026-01,IC,S08409,S09818,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,ROMA TERMINI,SALERNO
2026-01,IC,S08409,S11461,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,106,0,106,106.0,106.0,106.0,106.0,ROMA TERMINI,METAPONTO
2026-01,IC,S08409,S11465,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,10,-10,-5.0,-5.0,-3.4,-3.2,ROMA TERMINI,TARANTO
2026-01,IC,S08409,S11781,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,5,10,-5,-1.25,-1.0,2.7,2.8499999999999996,ROMA TERMINI,REGGIO DI CALABRIA CENTRALE
2026-01,IC,S08409,S12002,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,ROMA TERMINI,PALERMO CENTRALE
2026-01,IC,S08409,S12301,4,4.0,0.0,0.0,0.0,0,2,2,0,2,2,2,1,1,192,0,192,48.0,13.5,123.00000000000004,143.99999999999994,ROMA TERMINI,MESSINA CENTRALE
2026-01,IC,S08409,S12349,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,24,0,24,24.0,24.0,24.0,24.0,ROMA TERMINI,SIRACUSA
2026-01,IC,S09211,S08409,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,CASERTA,ROMA TERMINI
2026-01,IC,S09218,S01700,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,NAPOLI CENTRALE,MILANO CENTRALE
2026-01,IC,S09218,S04725,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,NAPOLI CENTRALE,SESTRI LEVANTE
2026-01,IC,S09218,S06419,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,NAPOLI CENTRALE,FIRENZE CASTELLO
2026-01,IC,S09818,S00219,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,SALERNO,TORINO PORTA NUOVA
2026-01,IC,S09818,S01700,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,SALERNO,MILANO CENTRALE
2026-01,IC,S09818,S08409,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,20,0,20,20.0,20.0,20.0,20.0,SALERNO,ROMA TERMINI
2026-01,IC,S11119,S01700,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,BARI CENTRALE,MILANO CENTRALE
2026-01,IC,S11119,S11774,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,BARI CENTRALE,VILLA S.GIOVANNI
2026-01,IC,S11145,S00219,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,15,0,15,15.0,15.0,15.0,15.0,LECCE,TORINO PORTA NUOVA
2026-01,IC,S11145,S01700,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,1,266,0,266,133.0,133.0,237.8,250.89999999999998,LECCE,MILANO CENTRALE
2026-01,IC,S11145,S02026,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,LECCE,BOLZANO
2026-01,IC,S11145,S11781,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,LECCE,REGGIO DI CALABRIA CENTRALE
2026-01,IC,S11461,S08409,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,METAPONTO,ROMA TERMINI
2026-01,IC,S11465,S08409,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,0,0,0,16,0,16,8.0,8.0,10.4,10.7,TARANTO,ROMA TERMINI
2026-01,IC,S11774,S11119,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,VILLA S.GIOVANNI,BARI CENTRALE
2026-01,IC,S11781,S08409,5,5.0,0.0,0.0,0.0,0,1,3,1,3,2,1,0,0,51,5,46,9.2,7.0,22.400000000000002,25.199999999999996,REGGIO DI CALABRIA CENTRALE,ROMA TERMINI
2026-01,IC,S11781,S11145,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,REGGIO DI CALABRIA CENTRALE,LECCE
2026-01,IC,S12002,S08409,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,PALERMO CENTRALE,ROMA TERMINI
2026-01,IC,S12002,S12301,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,PALERMO CENTRALE,MESSINA CENTRALE
2026-01,IC,S12301,S01700,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,1,77,0,77,38.5,38.5,66.9,70.45,MESSINA CENTRALE,MILANO CENTRALE
2026-01,IC,S12301,S08409,4,4.0,0.0,0.0,0.0,0,1,1,2,1,1,1,0,0,16,7,9,2.25,0.0,10.800000000000002,12.899999999999997,MESSINA CENTRALE,ROMA TERMINI
2026-01,IC,S12301,S12002,3,3.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,0,48,13,35,11.666666666666666,1.0,37.800000000000004,42.4,MESSINA CENTRALE,PALERMO CENTRALE
2026-01,IC,S12301,S12019,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,MESSINA CENTRALE,CEFALU\'
2026-01,IC,S12301,S12349,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,MESSINA CENTRALE,SIRACUSA
2026-01,IC,S12349,S08409,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,118,3,115,57.5,57.5,105.9,111.94999999999999,SIRACUSA,ROMA TERMINI
2026-01,IC,S12349,S12301,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,SIRACUSA,MESSINA CENTRALE
2026-01,ICN,S00219,S09818,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,7,-5,-2.5,-2.5,1.1,1.5499999999999996,TORINO PORTA NUOVA,SALERNO
