mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,nome_partenza,nome_arrivo
2024-06-01 00:00:00,EXP,BOLOGNA C.LE,S01700,1,1.0,,,,,,,,,,,,,,,,8.0,,8.0,,BOLOGNA C.LE,MILANO CENTRALE
2024-06-01 00:00:00,EXP,REGGIO CALABRIA CENTRALE,S06922,1,1.0,,,,,,,,,,,,,,,,14.0,,14.0,,REGGIO CALABRIA CENTRALE,TERONTOLA CORTONA
2024-06-01 00:00:00,EXP,S01700,BOLOGNA C.LE,1,1.0,,,,,,,,,,,,,,,,-3.0,,-3.0,,MILANO CENTRALE,BOLOGNA C.LE
2024-06-01 00:00:00,EXP,S02430,VENEZIA SANTA LUCIA,1,1.0,,,,,,,,,,,,,,,,0.0,,0.0,,VERONA PORTA NUOVA,VENEZIA SANTA LUCIA
2024-06-01 00:00:00,EXP,S02550,S08409,2,2.0,,,,,,,,,,,,,,,,-4.5,,12.700000000000001,,CALALZO PIEVE CADORE CORTINA,ROMA TERMINI
2024-06-01 00:00:00,EXP,S04501,REGGIO CALABRIA CENTRALE,1,1.0,,,,,,,,,,,,,,,,4.0,,4.0,,VENTIMIGLIA,REGGIO CALABRIA CENTRALE
2024-06-01 00:00:00,EXP,S04501,S02589,1,1.0,,,,,,,,,,,,,,,,-4.0,,-4.0,,VENTIMIGLIA,VENEZIA MESTRE
2024-06-01 00:00:00,EXP,S04702,S09211,1,1.0,,,,,,,,,,,,,,,,-6.0,,-6.0,,GENOVA BRIGNOLE,CASERTA
2024-06-01 00:00:00,EXP,S08409,S02550,2,2.0,,,,,,,,,,,,,,,,94.0,,170.0,,ROMA TERMINI,CALALZO PIEVE CADORE CORTINA
2024-06-01 00:00:00,EXP,S12002,S04501,1,1.0,,,,,,,,,,,,,,,,-40.0,,-40.0,,PALERMO CENTRALE,VENTIMIGLIA
2024-06-01 00:00:00,EXP,S12301,S12002,1,1.0,,,,,,,,,,,,,,,,-1.0,,-1.0,,MESSINA CENTRALE,PALERMO CENTRALE
2024-06-01 00:00:00,EXP,VENEZIA SANTA LUCIA,S02001,1,1.0,,,,,,,,,,,,,,,,223.0,,223.0,,VENEZIA SANTA LUCIA,BRENNERO
2024-06-01 00:00:00,EXP,VENEZIA SANTA LUCIA,S02430,2,2.0,,,,,,,,,,,,,,,,23.5,,35.1,,VENEZIA SANTA LUCIA,VERONA PORTA NUOVA
2024-06-01 00:00:00,IC,BOLOGNA C.LE,S01700,41,40.0,,,,,,,,,,,,,,,,8.925,,22.400000000000006,,BOLOGNA C.LE,MILANO CENTRALE
2024-06-01 00:00:00,IC,BOLOGNA C.LE,S03317,21,21.0,,,,,,,,,,,,,,,,1.1428571428571428,,5.0,,BOLOGNA C.LE,TRIESTE CENTRALE
2024-06-01 00:00:00,IC,BOLOGNA C.LE,S11119,17,17.0,,,,,,,,,,,,,,,,15.411764705882353,,26.0,,BOLOGNA C.LE,BARI CENTRALE
2024-06-01 00:00:00,IC,BOLOGNA C.LE,S11145,15,15.0,,,,,,,,,,,,,,,,6.2,,19.199999999999996,,BOLOGNA C.LE,LECCE
2024-06-01 00:00:00,IC,CECINA,S09218,1,1.0,,,,,,,,,,,,,,,,-2.0,,-2.0,,CECINA,NAPOLI CENTRALE
2024-06-01 00:00:00,IC,FIRENZE S.M.N.,S07226,20,20.0,,,,,,,,,,,,,,,,11.0,,17.40000000000002,,FIRENZE S.M.N.,TERNI
2024-06-01 00:00:00,IC,FIRENZE S.M.N.,S08409,19,19.0,,,,,,,,,,,,,,,,-1.1578947368421053,,3.1999999999999993,,FIRENZE S.M.N.,ROMA TERMINI
2024-06-01 00:00:00,IC,GENOVA P.PRINCIPE,S01700,2,2.0,,,,,,,,,,,,,,,,15.0,,28.6,,GENOVA P.PRINCIPE,MILANO CENTRALE
2024-06-01 00:00:00,IC,GENOVA P.PRINCIPE,TORINO P.NUOVA,15,15.0,,,,,,,,,,,,,,,,0.26666666666666666,,12.999999999999998,,GENOVA P.PRINCIPE,TORINO P.NUOVA
2024-06-01 00:00:00,IC,LORETO,S08409,1,1.0,,,,,,,,,,,,,,,,17.0,,17.0,,LORETO,ROMA TERMINI
2024-06-01 00:00:00,IC,REGGIO CALABRIA CENTRALE,S01700,4,4.0,,,,,,,,,,,,,,,,19.0,,44.10000000000001,,REGGIO CALABRIA CENTRALE,MILANO CENTRALE
2024-06-01 00:00:00,IC,REGGIO CALABRIA CENTRALE,S08409,108,108.0,,,,,,,,,,,,,,,,8.768518518518519,,32.3,,REGGIO CALABRIA CENTRALE,ROMA TERMINI
2024-06-01 00:00:00,IC,REGGIO CALABRIA CENTRALE,S08608,1,1.0,,,,,,,,,,,,,,,,21.0,,21.0,,REGGIO CALABRIA CENTRALE,LATINA
2024-06-01 00:00:00,IC,REGGIO CALABRIA CENTRALE,S09218,2,2.0,,,,,,,,,,,,,,,,-0.5,,1.5,,REGGIO CALABRIA CENTRALE,NAPOLI CENTRALE
2024-06-01 00:00:00,IC,REGGIO CALABRIA CENTRALE,S11145,18,18.0,,,,,,,,,,,,,,,,0.5555555555555556,,9.400000000000013,,REGGIO CALABRIA CENTRALE,LECCE
2024-06-01 00:00:00,IC,REGGIO CALABRIA CENTRALE,S11465,21,21.0,,,,,,,,,,,,,,,,9.238095238095237,,25.0,,REGGIO CALABRIA CENTRALE,TARANTO
2024-06-01 00:00:00,IC,REGGIO CALABRIA CENTRALE,S11847,1,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,REGGIO CALABRIA CENTRALE,ROCCELLA JONICA
2024-06-01 00:00:00,IC,REGGIO CALABRIA CENTRALE,TORINO P.NUOVA,1,1.0,,,,,,,,,,,,,,,,4.0,,4.0,,REGGIO CALABRIA CENTRALE,TORINO P.NUOVA
2024-06-01 00:00:00,IC,S00202,S04203,1,1.0,,,,,,,,,,,,,,,,-2.0,,-2.0,,BARDONECCHIA,NOVI LIGURE
2024-06-01 00:00:00,IC,S00202,S04702,5,5.0,,,,,,,,,,,,,,,,1.0,,11.6,,BARDONECCHIA,GENOVA BRIGNOLE
2024-06-01 00:00:00,IC,S00202,TORINO P.NUOVA,1,1.0,,,,,,,,,,,,,,,,11.0,,11.0,,BARDONECCHIA,TORINO P.NUOVA
2024-06-01 00:00:00,IC,S01645,BOLOGNA C.LE,1,1.0,,,,,,,,,,,,,,,,-8.0,,-8.0,,MILANO PORTA GARIBALDI,BOLOGNA C.LE
2024-06-01 00:00:00,IC,S01645,S11145,19,19.0,,,,,,,,,,,,,,,,27.263157894736842,,70.99999999999997,,MILANO PORTA GARIBALDI,LECCE
2024-06-01 00:00:00,IC,S01700,BOLOGNA C.LE,42,41.0,,,,,,,,,,,,,,,,12.609756097560975,,34.0,,MILANO CENTRALE,BOLOGNA C.LE
2024-06-01 00:00:00,IC,S01700,GENOVA P.PRINCIPE,4,4.0,,,,,,,,,,,,,,,,86.0,,137.20000000000002,,MILANO CENTRALE,GENOVA P.PRINCIPE
2024-06-01 00:00:00,IC,S01700,REGGIO CALABRIA CENTRALE,4,4.0,,,,,,,,,,,,,,,,1.0,,1.7000000000000002,,MILANO CENTRALE,REGGIO CALABRIA CENTRALE
2024-06-01 00:00:00,IC,S01700,S04501,116,115.0,,,,,,,,,,,,,,,,26.234782608695653,,48.60000000000001,,MILANO CENTRALE,VENTIMIGLIA
2024-06-01 00:00:00,IC,S01700,S04801,7,6.0,,,,,,,,,,,,,,,,7.5,,23.0,,MILANO CENTRALE,SAVONA
2024-06-01 00:00:00,IC,S01700,S06000,43,42.0,,,,,,,,,,,,,,,,16.261904761904763,,43.599999999999994,,MILANO CENTRALE,LA SPEZIA CENTRALE
2024-06-01 00:00:00,IC,S01700,S06039,22,22.0,,,,,,,,,,,,,,,,2.4545454545454546,,15.800000000000004,,MILANO CENTRALE,GROSSETO
2024-06-01 00:00:00,IC,S01700,S06725,100,100.0,,,,,,,,,,,,,,,,9.58,,28.300000000000026,,MILANO CENTRALE,LIVORNO CENTRALE
2024-06-01 00:00:00,IC,S01700,S07226,2,2.0,,,,,,,,,,,,,,,,0.5,,2.5,,MILANO CENTRALE,TERNI
2024-06-01 00:00:00,IC,S01700,S07810,22,22.0,,,,,,,,,,,,,,,,13.590909090909092,,30.10000000000002,,MILANO CENTRALE,PESCARA
2024-06-01 00:00:00,IC,S01700,S09218,2,2.0,,,,,,,,,,,,,,,,1.5,,12.3,,MILANO CENTRALE,NAPOLI CENTRALE
2024-06-01 00:00:00,IC,S01700,S09818,22,22.0,,,,,,,,,,,,,,,,-1.0454545454545454,,15.300000000000015,,MILANO CENTRALE,SALERNO
2024-06-01 00:00:00,IC,S01700,S11145,47,47.0,,,,,,,,,,,,,,,,16.425531914893618,,52.0,,MILANO CENTRALE,LECCE
2024-06-01 00:00:00,IC,S01700,S12349,20,20.0,,,,,,,,,,,,,,,,56.25,,110.1,,MILANO CENTRALE,SIRACUSA
2024-06-01 00:00:00,IC,S01700,VILLA SAN GIOVANNI,2,2.0,,,,,,,,,,,,,,,,263.5,,275.1,,MILANO CENTRALE,VILLA SAN GIOVANNI
2024-06-01 00:00:00,IC,S02011,S08409,1,1.0,,,,,,,,,,,,,,,,34.0,,34.0,,FORTEZZA,ROMA TERMINI
2024-06-01 00:00:00,IC,S02026,S11145,5,5.0,,,,,,,,,,,,,,,,2.8,,16.6,,BOLZANO,LECCE
2024-06-01 00:00:00,IC,S03317,BOLOGNA C.LE,21,21.0,,,,,,,,,,,,,,,,4.476190476190476,,12.0,,TRIESTE CENTRALE,BOLOGNA C.LE
2024-06-01 00:00:00,IC,S03317,S08409,29,28.0,,,,,,,,,,,,,,,,27.75,,83.00000000000001,,TRIESTE CENTRALE,ROMA TERMINI
2024-06-01 00:00:00,IC,S04203,S00202,2,1.0,,,,,,,,,,,,,,,,13.0,,13.0,,NOVI LIGURE,BARDONECCHIA
2024-06-01 00:00:00,IC,S04501,GENOVA P.PRINCIPE,1,1.0,,,,,,,,,,,,,,,,10.0,,10.0,,VENTIMIGLIA,GENOVA P.PRINCIPE
2024-06-01 00:00:00,IC,S04501,S01700,76,76.0,,,,,,,,,,,,,,,,9.710526315789474,,27.0,,VENTIMIGLIA,MILANO CENTRALE
2024-06-01 00:00:00,IC,S04501,S08409,22,22.0,,,,,,,,,,,,,,,,5.7727272727272725,,14.900000000000002,,VENTIMIGLIA,ROMA TERMINI
2024-06-01 00:00:00,IC,S04702,S00202,6,6.0,,,,,,,,,,,,,,,,5.166666666666667,,12.5,,GENOVA BRIGNOLE,BARDONECCHIA
2024-06-01 00:00:00,IC,S04702,TORINO P.NUOVA,14,14.0,,,,,,,,,,,,,,,,1.6428571428571428,,6.0,,GENOVA BRIGNOLE,TORINO P.NUOVA
2024-06-01 00:00:00,IC,S04725,S09218,21,21.0,,,,,,,,,,,,,,,,3.4285714285714284,,11.0,,SESTRI LEVANTE,NAPOLI CENTRALE
2024-06-01 00:00:00,IC,S04801,S01700,7,7.0,,,,,,,,,,,,,,,,3.7142857142857144,,11.400000000000002,,SAVONA,MILANO CENTRALE
2024-06-01 00:00:00,IC,S04801,TORINO P.NUOVA,6,6.0,,,,,,,,,,,,,,,,6.666666666666667,,14.5,,SAVONA,TORINO P.NUOVA
2024-06-01 00:00:00,IC,S06000,S01700,44,44.0,,,,,,,,,,,,,,,,11.477272727272727,,25.90000000000002,,LA SPEZIA CENTRALE,MILANO CENTRALE
2024-06-01 00:00:00,IC,S06039,S01700,21,21.0,,,,,,,,,,,,,,,,15.047619047619047,,33.0,,GROSSETO,MILANO CENTRALE
2024-06-01 00:00:00,IC,S06039,S08409,1,1.0,,,,,,,,,,,,,,,,-2.0,,-2.0,,GROSSETO,ROMA TERMINI
2024-06-01 00:00:00,IC,S06416,S08409,14,14.0,,,,,,,,,,,,,,,,0.35714285714285715,,9.400000000000002,,PRATO CENTRALE,ROMA TERMINI
2024-06-01 00:00:00,IC,S06416,S09218,21,21.0,,,,,,,,,,,,,,,,18.476190476190474,,46.0,,PRATO CENTRALE,NAPOLI CENTRALE
2024-06-01 00:00:00,IC,S06500,S01700,1,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,PISA CENTRALE,MILANO CENTRALE
2024-06-01 00:00:00,IC,S06725,S01700,112,111.0,,,,,,,,,,,,,,,,12.36036036036036,,37.0,,LIVORNO CENTRALE,MILANO CENTRALE
2024-06-01 00:00:00,IC,S06915,S07226,1,1.0,,,,,,,,,,,,,,,,80.0,,80.0,,AREZZO,TERNI
2024-06-01 00:00:00,IC,S07004,S08409,19,19.0,,,,,,,,,,,,,,,,8.105263157894736,,11.999999999999996,,PERUGIA,ROMA TERMINI
2024-06-01 00:00:00,IC,S07113,S08409,24,24.0,,,,,,,,,,,,,,,,1.2083333333333333,,5.0,,ANCONA,ROMA TERMINI
2024-06-01 00:00:00,IC,S07113,S11119,1,1.0,,,,,,,,,,,,,,,,-1.0,,-1.0,,ANCONA,BARI CENTRALE
2024-06-01 00:00:00,IC,S07217,S01700,1,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,FOLIGNO,MILANO CENTRALE
2024-06-01 00:00:00,IC,S07226,S01700,1,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,TERNI,MILANO CENTRALE
2024-06-01 00:00:00,IC,S07226,S06416,21,21.0,,,,,,,,,,,,,,,,22.666666666666668,,36.0,,TERNI,PRATO CENTRALE
2024-06-01 00:00:00,IC,S07513,S08409,20,20.0,,,,,,,,,,,,,,,,12.4,,26.70000000000001,,S.BENEDETTO DEL TRONTO,ROMA TERMINI
2024-06-01 00:00:00,IC,S07810,S01700,23,23.0,,,,,,,,,,,,,,,,11.434782608695652,,19.400000000000006,,PESCARA,MILANO CENTRALE
2024-06-01 00:00:00,IC,S08409,FIRENZE S.M.N.,18,18.0,,,,,,,,,,,,,,,,8.61111111111111,,35.70000000000002,,ROMA TERMINI,FIRENZE S.M.N.
2024-06-01 00:00:00,IC,S08409,LORETO,1,1.0,,,,,,,,,,,,,,,,27.0,,27.0,,ROMA TERMINI,LORETO
2024-06-01 00:00:00,IC,S08409,REGGIO CALABRIA CENTRALE,100,100.0,,,,,,,,,,,,,,,,2.54,,21.0,,ROMA TERMINI,REGGIO CALABRIA CENTRALE
2024-06-01 00:00:00,IC,S08409,S02011,1,1.0,,,,,,,,,,,,,,,,4.0,,4.0,,ROMA TERMINI,FORTEZZA
2024-06-01 00:00:00,IC,S08409,S02114,2,2.0,,,,,,,,,,,,,,,,19.5,,31.1,,ROMA TERMINI,S.CANDIDO
2024-06-01 00:00:00,IC,S08409,S03317,33,33.0,,,,,,,,,,,,,,,,7.515151515151516,,21.400000000000002,,ROMA TERMINI,TRIESTE CENTRALE
2024-06-01 00:00:00,IC,S08409,S04501,15,15.0,,,,,,,,,,,,,,,,3.0,,9.999999999999998,,ROMA TERMINI,VENTIMIGLIA
2024-06-01 00:00:00,IC,S08409,S04725,1,1.0,,,,,,,,,,,,,,,,4.0,,4.0,,ROMA TERMINI,SESTRI LEVANTE
2024-06-01 00:00:00,IC,S08409,S06039,1,1.0,,,,,,,,,,,,,,,,3.0,,3.0,,ROMA TERMINI,GROSSETO
2024-06-01 00:00:00,IC,S08409,S06416,20,20.0,,,,,,,,,,,,,,,,4.2,,12.100000000000001,,ROMA TERMINI,PRATO CENTRALE
2024-06-01 00:00:00,IC,S08409,S06915,1,1.0,,,,,,,,,,,,,,,,135.0,,135.0,,ROMA TERMINI,AREZZO
2024-06-01 00:00:00,IC,S08409,S07004,19,19.0,,,,,,,,,,,,,,,,13.263157894736842,,26.99999999999999,,ROMA TERMINI,PERUGIA
2024-06-01 00:00:00,IC,S08409,S07113,24,24.0,,,,,,,,,,,,,,,,10.916666666666666,,32.8,,ROMA TERMINI,ANCONA
2024-06-01 00:00:00,IC,S08409,S07513,20,20.0,,,,,,,,,,,,,,,,8.9,,35.30000000000002,,ROMA TERMINI,S.BENEDETTO DEL TRONTO
2024-06-01 00:00:00,IC,S08409,S09003,1,1.0,,,,,,,,,,,,,,,,7.0,,7.0,,ROMA TERMINI,VILLA LITERNO
2024-06-01 00:00:00,IC,S08409,S09818,22,22.0,,,,,,,,,,,,,,,,-1.5454545454545454,,3.8000000000000043,,ROMA TERMINI,SALERNO
2024-06-01 00:00:00,IC,S08409,S09823,21,21.0,,,,,,,,,,,,,,,,5.761904761904762,,15.0,,ROMA TERMINI,BATTIPAGLIA
2024-06-01 00:00:00,IC,S08409,S11119,23,23.0,,,,,,,,,,,,,,,,21.17391304347826,,68.80000000000001,,ROMA TERMINI,BARI CENTRALE
2024-06-01 00:00:00,IC,S08409,S11465,3,3.0,,,,,,,,,,,,,,,,-3.6666666666666665,,-2.4,,ROMA TERMINI,TARANTO
2024-06-01 00:00:00,IC,S08409,S12301,1,1.0,,,,,,,,,,,,,,,,40.0,,40.0,,ROMA TERMINI,MESSINA CENTRALE
2024-06-01 00:00:00,IC,S08409,S12349,35,35.0,,,,,,,,,,,,,,,,10.257142857142858,,46.6,,ROMA TERMINI,SIRACUSA
2024-06-01 00:00:00,IC,S09218,S01700,1,1.0,,,,,,,,,,,,,,,,3.0,,3.0,,NAPOLI CENTRALE,MILANO CENTRALE
2024-06-01 00:00:00,IC,S09218,S04725,20,20.0,,,,,,,,,,,,,,,,24.35,,79.0,,NAPOLI CENTRALE,SESTRI LEVANTE
2024-06-01 00:00:00,IC,S09218,S06026,1,1.0,,,,,,,,,,,,,,,,28.0,,28.0,,NAPOLI CENTRALE,CECINA
2024-06-01 00:00:00,IC,S09218,S06416,21,21.0,,,,,,,,,,,,,,,,17.523809523809526,,21.0,,NAPOLI CENTRALE,PRATO CENTRALE
2024-06-01 00:00:00,IC,S09818,BOLOGNA C.LE,1,1.0,,,,,,,,,,,,,,,,-22.0,,-22.0,,SALERNO,BOLOGNA C.LE
2024-06-01 00:00:00,IC,S09818,S01700,22,22.0,,,,,,,,,,,,,,,,5.2727272727272725,,12.700000000000006,,SALERNO,MILANO CENTRALE
2024-06-01 00:00:00,IC,S09818,S08409,23,23.0,,,,,,,,,,,,,,,,3.391304347826087,,11.600000000000005,,SALERNO,ROMA TERMINI
2024-06-01 00:00:00,IC,S09818,TORINO P.NUOVA,30,30.0,,,,,,,,,,,,,,,,6.6,,17.200000000000017,,SALERNO,TORINO P.NUOVA
2024-06-01 00:00:00,IC,S09823,S08409,21,21.0,,,,,,,,,,,,,,,,0.47619047619047616,,1.0,,BATTIPAGLIA,ROMA TERMINI
2024-06-01 00:00:00,IC,S11119,BOLOGNA C.LE,2,2.0,,,,,,,,,,,,,,,,18.5,,31.7,,BARI CENTRALE,BOLOGNA C.LE
2024-06-01 00:00:00,IC,S11119,S01700,20,20.0,,,,,,,,,,,,,,,,26.15,,58.30000000000003,,BARI CENTRALE,MILANO CENTRALE
2024-06-01 00:00:00,IC,S11119,S08409,21,21.0,,,,,,,,,,,,,,,,20.666666666666668,,59.0,,BARI CENTRALE,ROMA TERMINI
2024-06-01 00:00:00,IC,S11119,S09218,23,23.0,,,,,,,,,,,,,,,,16.608695652173914,,64.60000000000001,,BARI CENTRALE,NAPOLI CENTRALE
2024-06-01 00:00:00,IC,S11145,BOLOGNA C.LE,36,36.0,,,,,,,,,,,,,,,,25.0,,94.5,,LECCE,BOLOGNA C.LE
2024-06-01 00:00:00,IC,S11145,REGGIO CALABRIA CENTRALE,20,20.0,,,,,,,,,,,,,,,,4.8,,10.20000000000006,,LECCE,REGGIO CALABRIA CENTRALE
2024-06-01 00:00:00,IC,S11145,S01700,21,21.0,,,,,,,,,,,,,,,,8.666666666666666,,11.0,,LECCE,MILANO CENTRALE
2024-06-01 00:00:00,IC,S11145,S02026,6,6.0,,,,,,,,,,,,,,,,32.0,,91.0,,LECCE,BOLZANO
2024-06-01 00:00:00,IC,S11145,S05058,1,1.0,,,,,,,,,,,,,,,,3.0,,3.0,,LECCE,FAENZA
2024-06-01 00:00:00,IC,S11145,S07113,3,3.0,,,,,,,,,,,,,,,,72.0,,159.20000000000002,,LECCE,ANCONA
2024-06-01 00:00:00,IC,S11145,S11811,1,1.0,,,,,,,,,,,,,,,,-2.0,,-2.0,,LECCE,SIBARI
2024-06-01 00:00:00,IC,S11145,S11851,1,1.0,,,,,,,,,,,,,,,,5.0,,5.0,,LECCE,LOCRI
2024-06-01 00:00:00,IC,S11145,TORINO P.NUOVA,4,4.0,,,,,,,,,,,,,,,,14.0,,29.700000000000003,,LECCE,TORINO P.NUOVA
2024-06-01 00:00:00,IC,S11465,REGGIO CALABRIA CENTRALE,18,18.0,,,,,,,,,,,,,,,,19.72222222222222,,31.100000000000005,,TARANTO,REGGIO CALABRIA CENTRALE
2024-06-01 00:00:00,IC,S11465,S08409,7,7.0,,,,,,,,,,,,,,,,0.2857142857142857,,7.200000000000001,,TARANTO,ROMA TERMINI
2024-06-01 00:00:00,IC,S11465,S11461,1,1.0,,,,,,,,,,,,,,,,93.0,,93.0,,TARANTO,METAPONTO
2024-06-01 00:00:00,IC,S11465,S11833,4,4.0,,,,,,,,,,,,,,,,11.25,,17.4,,TARANTO,CATANZARO LIDO
2024-06-01 00:00:00,IC,S11833,S11145,3,3.0,,,,,,,,,,,,,,,,0.6666666666666666,,12.400000000000002,,CATANZARO LIDO,LECCE
2024-06-01 00:00:00,IC,S11833,S11465,3,3.0,,,,,,,,,,,,,,,,-1.3333333333333333,,0.40000000000000013,,CATANZARO LIDO,TARANTO
2024-06-01 00:00:00,IC,S12002,S08409,22,22.0,,,,,,,,,,,,,,,,8.136363636363637,,14.900000000000002,,PALERMO CENTRALE,ROMA TERMINI
2024-06-01 00:00:00,IC,S12002,S12301,21,21.0,,,,,,,,,,,,,,,,8.714285714285714,,16.0,,PALERMO CENTRALE,MESSINA CENTRALE
2024-06-01 00:00:00,IC,S12301,S08409,1,1.0,,,,,,,,,,,,,,,,-2.0,,-2.0,,MESSINA CENTRALE,ROMA TERMINI
2024-06-01 00:00:00,IC,S12301,S12002,27,26.0,,,,,,,,,,,,,,,,5.653846153846154,,60.5,,MESSINA CENTRALE,PALERMO CENTRALE
2024-06-01 00:00:00,IC,S12301,S12349,23,23.0,,,,,,,,,,,,,,,,23.08695652173913,,47.8,,MESSINA CENTRALE,SIRACUSA
2024-06-01 00:00:00,IC,S12301,TUSA,1,1.0,,,,,,,,,,,,,,,,121.0,,121.0,,MESSINA CENTRALE,TUSA
2024-06-01 00:00:00,IC,S12349,CAPACCIO ROCCADASPIDE,1,1.0,,,,,,,,,,,,,,,,9.0,,9.0,,SIRACUSA,CAPACCIO ROCCADASPIDE
2024-06-01 00:00:00,IC,S12349,S01700,7,7.0,,,,,,,,,,,,,,,,123.0,,368.40000000000003,,SIRACUSA,MILANO CENTRALE
2024-06-01 00:00:00,IC,S12349,S08409,25,25.0,,,,,,,,,,,,,,,,18.88,,59.6,,SIRACUSA,ROMA TERMINI
2024-06-01 00:00:00,IC,S12349,S12301,23,23.0,,,,,,,,,,,,,,,,10.73913043478261,,16.8,,SIRACUSA,MESSINA CENTRALE
2024-06-01 00:00:00,IC,TORINO P.NUOVA,GENOVA P.PRINCIPE,16,16.0,,,,,,,,,,,,,,,,4.5625,,9.5,,TORINO P.NUOVA,GENOVA P.PRINCIPE
2024-06-01 00:00:00,IC,TORINO P.NUOVA,S00470,1,1.0,,,,,,,,,,,,,,,,4.0,,4.0,,TORINO P.NUOVA,ALESSANDRIA
2024-06-01 00:00:00,IC,TORINO P.NUOVA,S04702,14,14.0,,,,,,,,,,,,,,,,-2.2857142857142856,,4.400000000000002,,TORINO P.NUOVA,GENOVA BRIGNOLE
2024-06-01 00:00:00,IC,TORINO P.NUOVA,S04801,6,6.0,,,,,,,,,,,,,,,,2.6666666666666665,,7.0,,TORINO P.NUOVA,SAVONA
2024-06-01 00:00:00,IC,TORINO P.NUOVA,S09218,1,1.0,,,,,,,,,,,,,,,,8.0,,8.0,,TORINO P.NUOVA,NAPOLI CENTRALE
2024-06-01 00:00:00,IC,TORINO P.NUOVA,S09818,25,25.0,,,,,,,,,,,,,,,,7.4,,21.60000000000001,,TORINO P.NUOVA,SALERNO
2024-06-01 00:00:00,IC,TORINO P.NUOVA,S11145,1,1.0,,,,,,,,,,,,,,,,4.0,,4.0,,TORINO P.NUOVA,LECCE
2024-06-01 00:00:00,IC,VILLA SAN GIOVANNI,S08409,3,3.0,,,,,,,,,,,,,,,,8.333333333333334,,20.6,,VILLA SAN GIOVANNI,ROMA TERMINI
2024-06-01 00:00:00,ICN,REGGIO CALABRIA CENTRALE,TORINO P.NUOVA,22,22.0,,,,,,,,,,,,,,,,5.818181818181818,,18.200000000000017,,REGGIO CALABRIA CENTRALE,TORINO P.NUOVA
2024-06-01 00:00:00,ICN,S01700,S11145,3,3.0,,,,,,,,,,,,,,,,-2.3333333333333335,,0.40000000000000013,,MILANO CENTRALE,LECCE
2024-06-01 00:00:00,ICN,S02114,S08409,7,7.0,,,,,,,,,,,,,,,,23.285714285714285,,57.20000000000002,,S.CANDIDO,ROMA TERMINI
2024-06-01 00:00:00,ICN,S03317,S08409,18,18.0,,,,,,,,,,,,,,,,13.0,,37.90000000000002,,TRIESTE CENTRALE,ROMA TERMINI
2024-06-01 00:00:00,ICN,S08409,S02114,4,4.0,,,,,,,,,,,,,,,,56.0,,151.70000000000002,,ROMA TERMINI,S.CANDIDO
2024-06-01 00:00:00,ICN,S08409,S03317,14,14.0,,,,,,,,,,,,,,,,3.7142857142857144,,9.100000000000003,,ROMA TERMINI,TRIESTE CENTRALE
2024-06-01 00:00:00,ICN,S08409,S11145,1,1.0,,,,,,,,,,,,,,,,-2.0,,-2.0,,ROMA TERMINI,LECCE
2024-06-01 00:00:00,ICN,S08409,S12349,12,12.0,,,,,,,,,,,,,,,,9.166666666666666,,19.700000000000003,,ROMA TERMINI,SIRACUSA
2024-06-01 00:00:00,ICN,S09818,TORINO P.NUOVA,38,38.0,,,,,,,,,,,,,,,,10.5,,26.300000000000004,,SALERNO,TORINO P.NUOVA
2024-06-01 00:00:00,ICN,S11145,S01700,43,43.0,,,,,,,,,,,,,,,,11.13953488372093,,23.800000000000026,,LECCE,MILANO CENTRALE
2024-06-01 00:00:00,ICN,S11145,S08409,1,1.0,,,,,,,,,,,,,,,,0.0,,0.0,,LECCE,ROMA TERMINI
2024-06-01 00:00:00,ICN,S11145,TORINO P.NUOVA,19,19.0,,,,,,,,,,,,,,,,7.684210526315789,,17.199999999999996,,LECCE,TORINO P.NUOVA
2024-06-01 00:00:00,ICN,S12002,S12301,49,49.0,,,,,,,,,,,,,,,,3.0408163265306123,,18.000000000000014,,PALERMO CENTRALE,MESSINA CENTRALE
2024-06-01 00:00:00,ICN,S12301,S12002,35,35.0,,,,,,,,,,,,,,,,0.08571428571428572,,47.00000000000007,,MESSINA CENTRALE,PALERMO CENTRALE
2024-06-01 00:00:00,ICN,S12349,S01700,16,16.0,,,,,,,,,,,,,,,,17.5,,37.0,,SIRACUSA,MILANO CENTRALE
2024-06-01 00:00:00,ICN,S12349,S08409,38,38.0,,,,,,,,,,,,,,,,22.5,,64.20000000000006,,SIRACUSA,ROMA TERMINI
2024-06-01 00:00:00,ICN,TORINO P.NUOVA,REGGIO CALABRIA CENTRALE,2,2.0,,,,,,,,,,,,,,,,-5.0,,-4.2,,TORINO P.NUOVA,REGGIO CALABRIA CENTRALE
2024-06-01 00:00:00,ICN,TORINO P.NUOVA,S09818,21,21.0,,,,,,,,,,,,,,,,1.5238095238095237,,3.0,,TORINO P.NUOVA,SALERNO
