mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-01,FR,S01700,61,61.0,0.0,0.0,0.0,0,14,31,16,31,18,15,9,3,1014,59,955,15.655737704918034,5.0,50.0,57.0,arrivo,MILANO CENTRALE
2026-01,FR,S01700,59,59.0,0.0,0.0,0.0,0,19,20,20,20,17,15,9,5,1082,108,974,16.508474576271187,2.0,46.60000000000002,86.59999999999997,partenza,MILANO CENTRALE
2026-01,FR,S01717,3,3.0,0.0,0.0,0.0,0,0,3,0,3,3,3,1,0,90,0,90,30.0,22.0,43.6,46.3,arrivo,BRESCIA
2026-01,FR,S01717,3,3.0,0.0,0.0,0.0,0,2,1,0,1,1,1,0,0,21,0,21,7.0,4.0,12.8,13.899999999999999,partenza,BRESCIA
2026-01,FR,S01820,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,arrivo,MILANO ROGOREDO
2026-01,FR,S01820,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,partenza,MILANO ROGOREDO
2026-01,FR,S02026,7,7.0,0.0,0.0,0.0,0,1,5,1,5,2,2,1,0,80,4,76,10.857142857142858,6.0,27.200000000000006,32.59999999999999,arrivo,BOLZANO
2026-01,FR,S02026,6,6.0,0.0,0.0,0.0,0,1,3,2,3,2,2,0,0,63,19,44,7.333333333333333,2.5,29.0,29.0,partenza,BOLZANO
2026-01,FR,S02336,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,19,0,19,19.0,19.0,19.0,19.0,arrivo,MANTOVA
2026-01,FR,S02336,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,MANTOVA
2026-01,FR,S02593,30,30.0,0.0,0.0,0.0,0,14,12,4,12,7,5,3,2,425,11,414,13.8,3.0,29.300000000000033,86.29999999999981,arrivo,VENEZIA S.LUCIA
2026-01,FR,S02593,30,30.0,0.0,0.0,0.0,0,8,15,7,15,9,7,2,1,340,27,313,10.433333333333334,4.5,29.0,40.54999999999994,partenza,VENEZIA S.LUCIA
2026-01,FR,S03026,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,3,-1,-0.5,-0.5,1.5,1.7499999999999998,arrivo,UDINE
2026-01,FR,S03026,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,0,51,0,51,25.5,25.5,42.7,44.849999999999994,partenza,UDINE
2026-01,FR,S03304,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,GORIZIA CENTRALE
2026-01,FR,S03304,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,15,-15,-15.0,-15.0,-15.0,-15.0,partenza,GORIZIA CENTRALE
2026-01,FR,S03317,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,1,10,-9,-1.8,-2.0,0.20000000000000018,0.5999999999999996,arrivo,TRIESTE CENTRALE
2026-01,FR,S03317,5,5.0,0.0,0.0,0.0,0,1,3,1,3,2,2,2,0,114,2,112,22.4,6.0,53.8,54.4,partenza,TRIESTE CENTRALE
2026-01,FR,S04702,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,20,0,20,20.0,20.0,20.0,20.0,arrivo,GENOVA BRIGNOLE
2026-01,FR,S04702,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,50,0,50,50.0,50.0,50.0,50.0,partenza,GENOVA BRIGNOLE
2026-01,FR,S06421,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,0,0,0,14,6,8,4.0,4.0,12.0,13.0,arrivo,FIRENZE SANTA MARIA NOVELLA
2026-01,FR,S06421,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,partenza,FIRENZE SANTA MARIA NOVELLA
2026-01,FR,S07004,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,PERUGIA
2026-01,FR,S07004,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,partenza,PERUGIA
2026-01,FR,S07113,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,5,10,-5,-2.5,-2.5,3.5000000000000004,4.249999999999999,arrivo,ANCONA
2026-01,FR,S07113,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,6,4,2,1.0,1.0,5.0,5.5,partenza,ANCONA
2026-01,FR,S07810,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,18,-18,-9.0,-9.0,-5.8,-5.4,arrivo,PESCARA
2026-01,FR,S07810,3,3.0,0.0,0.0,0.0,0,1,2,0,2,1,1,1,1,288,0,288,96.0,6.0,223.60000000000002,250.79999999999998,partenza,PESCARA
2026-01,FR,S08409,31,31.0,0.0,0.0,0.0,0,8,7,16,7,5,2,0,0,109,86,23,0.7419354838709677,-1.0,10.0,19.0,arrivo,ROMA TERMINI
2026-01,FR,S08409,32,32.0,0.0,0.0,0.0,0,5,17,10,17,10,9,2,1,326,32,294,9.1875,5.0,23.800000000000004,33.05,partenza,ROMA TERMINI
2026-01,FR,S09218,33,33.0,0.0,0.0,0.0,0,7,18,8,18,17,15,5,2,560,33,527,15.969696969696969,10.0,44.400000000000006,65.39999999999995,arrivo,NAPOLI CENTRALE
2026-01,FR,S09218,33,33.0,0.0,0.0,0.0,0,5,20,8,20,15,11,8,6,785,34,751,22.757575757575758,8.0,75.80000000000001,100.99999999999997,partenza,NAPOLI CENTRALE
2026-01,FR,S09818,8,8.0,0.0,0.0,0.0,0,1,3,4,3,2,1,1,1,95,24,71,8.875,1.5,28.599999999999987,50.29999999999997,arrivo,SALERNO
2026-01,FR,S09818,7,7.0,0.0,0.0,0.0,0,1,5,1,5,5,5,2,0,187,4,183,26.142857142857142,27.0,53.4,53.7,partenza,SALERNO
2026-01,FR,S09823,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,arrivo,BATTIPAGLIA
2026-01,FR,S09823,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,partenza,BATTIPAGLIA
2026-01,FR,S11100,3,3.0,0.0,0.0,0.0,0,0,2,1,2,1,1,1,1,229,7,222,74.0,8.0,178.4,199.7,arrivo,FOGGIA
2026-01,FR,S11100,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,19,0,19,19.0,19.0,19.0,19.0,partenza,FOGGIA
2026-01,FR,S11101,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,INCORONATA
2026-01,FR,S11119,3,3.0,0.0,0.0,0.0,0,0,3,0,3,3,3,2,2,361,0,361,120.33333333333333,92.0,221.60000000000002,237.79999999999998,arrivo,BARI CENTRALE
2026-01,FR,S11119,3,3.0,0.0,0.0,0.0,0,0,2,1,2,1,1,0,0,32,1,31,10.333333333333334,6.0,22.0,24.0,partenza,BARI CENTRALE
2026-01,FR,S11145,4,4.0,0.0,0.0,0.0,0,0,4,0,4,4,4,3,2,246,0,246,61.5,55.0,102.7,108.84999999999998,arrivo,LECCE
2026-01,FR,S11145,5,5.0,0.0,0.0,0.0,0,5,0,0,0,0,0,0,0,6,0,6,1.2,1.0,2.6,2.8,partenza,LECCE
2026-01,FR,S11465,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,1,87,0,87,43.5,43.5,77.5,81.75,arrivo,TARANTO
2026-01,FR,S11465,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,22,0,22,11.0,11.0,16.6,17.3,partenza,TARANTO
2026-01,FR,S11781,4,4.0,0.0,0.0,0.0,0,0,3,1,3,3,3,2,0,90,4,86,21.5,25.5,37.8,38.4,arrivo,REGGIO DI CALABRIA CENTRALE
2026-01,FR,S11781,5,5.0,0.0,0.0,0.0,0,1,3,1,3,2,2,2,1,136,1,135,27.0,6.0,66.0,69.0,partenza,REGGIO DI CALABRIA CENTRALE
2026-01,FR,S11811,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,17,0,17,17.0,17.0,17.0,17.0,arrivo,SIBARI
2026-01,FR,S11811,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,20,0,20,20.0,20.0,20.0,20.0,partenza,SIBARI
2026-01,IC,S00219,3,3.0,0.0,0.0,0.0,0,0,2,1,2,0,0,0,0,15,3,12,4.0,7.0,7.8,7.9,arrivo,TORINO PORTA NUOVA
2026-01,IC,S00219,3,3.0,0.0,0.0,0.0,0,0,1,2,1,1,0,0,0,10,15,-5,-1.6666666666666667,-2.0,7.6000000000000005,8.799999999999999,partenza,TORINO PORTA NUOVA
2026-01,IC,S01645,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,95,0,95,95.0,95.0,95.0,95.0,partenza,MILANO PORTA GARIBALDI
2026-01,IC,S01700,20,20.0,0.0,0.0,0.0,0,5,4,11,4,2,2,2,1,322,59,263,13.15,-1.5,10.100000000000044,49.30000000000016,arrivo,MILANO CENTRALE
2026-01,IC,S01700,22,22.0,0.0,0.0,0.0,0,7,11,4,11,8,5,1,1,248,16,232,10.545454545454545,4.0,23.700000000000006,24.0,partenza,MILANO CENTRALE
2026-01,IC,S02026,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,arrivo,BOLZANO
2026-01,IC,S02026,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,BOLZANO
2026-01,IC,S03015,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,35,0,35,35.0,35.0,35.0,35.0,partenza,TARVISIO BOSCOVERDE
2026-01,IC,S03317,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,9,1,8,4.0,4.0,8.0,8.5,arrivo,TRIESTE CENTRALE
2026-01,IC,S03317,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,6,-3,-1.5,-1.5,2.1,2.55,partenza,TRIESTE CENTRALE
2026-01,IC,S04501,7,7.0,0.0,0.0,0.0,0,1,3,3,3,2,1,0,0,43,12,31,4.428571428571429,2.0,16.800000000000004,18.899999999999995,arrivo,VENTIMIGLIA
2026-01,IC,S04501,7,7.0,0.0,0.0,0.0,0,2,1,4,1,0,0,0,0,9,15,-6,-0.8571428571428571,-2.0,3.8000000000000007,4.399999999999999,partenza,VENTIMIGLIA
2026-01,IC,S04702,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,13,-13,-13.0,-13.0,-13.0,-13.0,arrivo,GENOVA BRIGNOLE
2026-01,IC,S04702,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,partenza,GENOVA BRIGNOLE
2026-01,IC,S04725,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,arrivo,SESTRI LEVANTE
2026-01,IC,S04725,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,SESTRI LEVANTE
2026-01,IC,S04801,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,arrivo,SAVONA
2026-01,IC,S04801,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,partenza,SAVONA
2026-01,IC,S06000,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,18,0,18,9.0,9.0,15.4,16.2,arrivo,LA SPEZIA CENTRALE
2026-01,IC,S06000,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,partenza,LA SPEZIA CENTRALE
2026-01,IC,S06039,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,arrivo,GROSSETO
2026-01,IC,S06039,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,38,0,38,38.0,38.0,38.0,38.0,partenza,GROSSETO
2026-01,IC,S06419,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,arrivo,FIRENZE CASTELLO
2026-01,IC,S06421,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,arrivo,FIRENZE SANTA MARIA NOVELLA
2026-01,IC,S06421,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,FIRENZE SANTA MARIA NOVELLA
2026-01,IC,S06725,5,5.0,0.0,0.0,0.0,0,3,2,0,2,1,1,0,0,32,0,32,6.4,1.0,17.200000000000003,20.599999999999998,arrivo,LIVORNO CENTRALE
2026-01,IC,S06725,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,1,30,-29,-5.8,-7.0,-1.3999999999999995,-0.20000000000000107,partenza,LIVORNO CENTRALE
2026-01,IC,S07004,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,PERUGIA
2026-01,IC,S07004,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,partenza,PERUGIA
2026-01,IC,S07113,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,7,0,7,3.5,3.5,6.3,6.6499999999999995,arrivo,ANCONA
2026-01,IC,S07113,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,4,-1,-0.5,-0.5,2.3000000000000003,2.6499999999999995,partenza,ANCONA
2026-01,IC,S07226,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,TERNI
2026-01,IC,S07226,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,partenza,TERNI
2026-01,IC,S07810,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,PESCARA
2026-01,IC,S07810,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,partenza,PESCARA
2026-01,IC,S08217,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,35,0,35,35.0,35.0,35.0,35.0,arrivo,ROMA TIBURTINA
2026-01,IC,S08409,19,19.0,0.0,0.0,0.0,0,6,8,5,8,5,3,1,1,222,27,195,10.263157894736842,3.0,21.599999999999994,36.99999999999981,arrivo,ROMA TERMINI
2026-01,IC,S08409,17,17.0,0.0,0.0,0.0,0,5,5,7,5,1,1,0,0,60,29,31,1.8235294117647058,0.0,8.4,11.99999999999999,partenza,ROMA TERMINI
2026-01,IC,S09211,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,arrivo,CASERTA
2026-01,IC,S09211,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,partenza,CASERTA
2026-01,IC,S09218,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,0,0,24,1,23,11.5,11.5,21.5,22.75,arrivo,NAPOLI CENTRALE
2026-01,IC,S09218,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,partenza,NAPOLI CENTRALE
2026-01,IC,S09818,3,3.0,0.0,0.0,0.0,0,1,1,1,1,1,0,0,0,12,6,6,2.0,2.0,8.4,9.2,arrivo,SALERNO
2026-01,IC,S09818,3,3.0,0.0,0.0,0.0,0,0,2,1,2,1,1,0,0,27,6,21,7.0,7.0,17.4,18.7,partenza,SALERNO
2026-01,IC,S11025,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,13,0,13,13.0,13.0,13.0,13.0,arrivo,S.SEVERO
2026-01,IC,S11119,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,arrivo,BARI CENTRALE
2026-01,IC,S11119,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.8,1.9,partenza,BARI CENTRALE
2026-01,IC,S11145,4,4.0,0.0,0.0,0.0,0,0,3,1,3,3,2,2,2,204,8,196,49.0,53.5,96.4,96.7,arrivo,LECCE
2026-01,IC,S11145,4,4.0,0.0,0.0,0.0,0,1,2,1,2,1,1,1,1,272,6,266,66.5,4.0,186.60000000000005,225.2999999999999,partenza,LECCE
2026-01,IC,S11461,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,106,0,106,106.0,106.0,106.0,106.0,arrivo,METAPONTO
2026-01,IC,S11461,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,partenza,METAPONTO
2026-01,IC,S11465,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,10,-10,-5.0,-5.0,-3.4,-3.2,arrivo,TARANTO
2026-01,IC,S11465,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,0,0,0,16,0,16,8.0,8.0,10.4,10.7,partenza,TARANTO
2026-01,IC,S11774,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,VILLA S.GIOVANNI
2026-01,IC,S11774,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,VILLA S.GIOVANNI
2026-01,IC,S11781,5,5.0,0.0,0.0,0.0,0,2,0,3,0,0,0,0,0,5,16,-11,-2.2,-4.0,2.6,2.8,arrivo,REGGIO DI CALABRIA CENTRALE
2026-01,IC,S11781,6,6.0,0.0,0.0,0.0,0,1,3,2,3,2,1,0,0,51,13,38,6.333333333333333,4.5,21.0,24.5,partenza,REGGIO DI CALABRIA CENTRALE
2026-01,IC,S12002,4,4.0,0.0,0.0,0.0,0,2,1,1,1,1,1,1,0,48,13,35,8.75,0.5,33.20000000000001,40.09999999999998,arrivo,PALERMO CENTRALE
2026-01,IC,S12002,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,2.7,2.8499999999999996,partenza,PALERMO CENTRALE
2026-01,IC,S12019,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,arrivo,CEFALU\'
2026-01,IC,S12301,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,8,0,8,4.0,4.0,7.2,7.6,arrivo,MESSINA CENTRALE
2026-01,IC,S12301,5,5.0,0.0,0.0,0.0,0,1,2,2,2,1,1,1,0,56,19,37,7.4,1.0,31.400000000000006,39.199999999999996,partenza,MESSINA CENTRALE
2026-01,IC,S12349,3,3.0,0.0,0.0,0.0,0,0,3,0,3,1,1,0,0,40,0,40,13.333333333333334,8.0,20.8,22.4,arrivo,SIRACUSA
2026-01,IC,S12349,3,3.0,0.0,0.0,0.0,0,0,2,1,2,1,1,1,1,126,3,123,41.0,8.0,96.0,106.99999999999999,partenza,SIRACUSA
2026-01,ICN,S00219,4,4.0,0.0,0.0,0.0,0,1,1,2,1,1,1,0,0,25,6,19,4.75,1.0,16.300000000000004,19.14999999999999,arrivo,TORINO PORTA NUOVA
2026-01,ICN,S00219,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,2,17,-15,-3.75,-5.0,0.20000000000000107,1.0999999999999979,partenza,TORINO PORTA NUOVA
2026-01,ICN,S01700,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,18,-18,-6.0,-4.0,-2.4,-2.2,arrivo,MILANO CENTRALE
2026-01,ICN,S01700,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,11,-11,-5.5,-5.5,-4.3,-4.15,partenza,MILANO CENTRALE
2026-01,ICN,S03317,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,arrivo,TRIESTE CENTRALE
2026-01,ICN,S03317,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,partenza,TRIESTE CENTRALE
2026-01,ICN,S08409,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,9,-7,-3.5,-3.5,0.9000000000000004,1.4499999999999995,arrivo,ROMA TERMINI
2026-01,ICN,S08409,3,3.0,0.0,0.0,0.0,0,0,1,2,1,1,1,0,0,15,4,11,3.6666666666666665,-1.0,11.8,13.399999999999999,partenza,ROMA TERMINI
2026-01,ICN,S09818,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,7,-5,-2.5,-2.5,1.1,1.5499999999999996,arrivo,SALERNO
2026-01,ICN,S09818,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,5,-2,-1.0,-1.0,2.2,2.5999999999999996,partenza,SALERNO
2026-01,ICN,S11145,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,17,-17,-5.666666666666667,-6.0,-4.4,-4.2,arrivo,LECCE
2026-01,ICN,S11145,3,3.0,0.0,0.0,0.0,0,0,1,2,1,1,1,0,0,22,6,16,5.333333333333333,-2.0,17.200000000000003,19.599999999999998,partenza,LECCE
2026-01,ICN,S11781,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,arrivo,REGGIO DI CALABRIA CENTRALE
2026-01,ICN,S11781,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,REGGIO DI CALABRIA CENTRALE
2026-01,ICN,S12002,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,arrivo,PALERMO CENTRALE
2026-01,ICN,S12002,4,4.0,0.0,0.0,0.0,0,0,1,3,1,1,1,0,0,18,21,-3,-0.75,-6.0,11.700000000000003,14.849999999999993,partenza,PALERMO CENTRALE
2026-01,ICN,S12301,4,4.0,0.0,0.0,0.0,0,0,1,3,1,1,1,0,0,18,21,-3,-0.75,-6.0,11.700000000000003,14.849999999999993,arrivo,MESSINA CENTRALE
2026-01,ICN,S12301,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,partenza,MESSINA CENTRALE
2026-01,ICN,S12349,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,0,0,15,1,14,7.0,7.0,13.4,14.2,arrivo,SIRACUSA
2026-01,ICN,S12349,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,21,-21,-10.5,-10.5,-9.3,-9.15,partenza,SIRACUSA
2026-01,MET,S09101,65,65.0,0.0,0.0,0.0,0,24,0,41,0,0,0,0,0,21,83,-62,-0.9538461538461539,-1.0,1.0,2.0,arrivo,POZZUOLI SOLFATARA
2026-01,MET,S09101,63,63.0,0.0,0.0,0.0,0,29,1,33,1,1,0,0,0,45,54,-9,-0.14285714285714285,-1.0,2.0,3.0,partenza,POZZUOLI SOLFATARA
2026-01,MET,S09103,50,50.0,0.0,0.0,0.0,0,12,0,38,0,0,0,0,0,10,83,-73,-1.46,-2.0,1.0,1.0,arrivo,NAPOLI CAMPI FLEGREI
2026-01,MET,S09103,57,57.0,0.0,0.0,0.0,0,25,5,27,5,2,2,1,0,106,102,4,0.07017543859649122,0.0,4.0,5.199999999999996,partenza,NAPOLI CAMPI FLEGREI
2026-01,MET,S09110,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,arrivo,NAPOLI GIANTURCO
2026-01,MET,S09110,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,NAPOLI GIANTURCO
2026-01,MET,S09211,11,11.0,0.0,0.0,0.0,0,8,3,0,3,0,0,0,0,36,0,36,3.272727272727273,3.0,5.0,5.5,arrivo,CASERTA
2026-01,MET,S09211,12,12.0,0.0,0.0,0.0,0,4,0,8,0,0,0,0,0,3,15,-12,-1.0,-1.0,0.9000000000000004,1.4499999999999993,partenza,CASERTA
2026-01,MET,S09756,6,6.0,0.0,0.0,0.0,0,6,0,0,0,0,0,0,0,3,0,3,0.5,0.0,1.5,1.75,arrivo,CASTELLAMMARE DI STABIA
2026-01,MET,S09756,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,CASTELLAMMARE DI STABIA
2026-01,MET,S09800,65,65.0,0.0,0.0,0.0,0,32,1,32,1,1,0,0,0,48,47,1,0.015384615384615385,0.0,2.0,3.0,arrivo,NAPOLI S.GIOVANNI BARRA
2026-01,MET,S09800,65,65.0,0.0,0.0,0.0,0,22,0,43,0,0,0,0,0,21,93,-72,-1.1076923076923078,-1.0,1.0,2.0,partenza,NAPOLI S.GIOVANNI BARRA
2026-01,MET,S09806,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,6,0,6,3.0,3.0,3.8,3.9,arrivo,TORRE ANNUNZIATA CENTRALE
2026-01,MET,S09806,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,partenza,TORRE ANNUNZIATA CENTRALE
2026-01,MET,S09818,29,29.0,0.0,0.0,0.0,0,4,2,23,2,2,2,1,0,57,97,-40,-1.3793103448275863,-3.0,1.1999999999999993,10.39999999999997,arrivo,SALERNO
2026-01,MET,S09818,29,29.0,0.0,0.0,0.0,0,6,0,23,0,0,0,0,0,4,47,-43,-1.4827586206896552,-2.0,0.1999999999999993,1.0,partenza,SALERNO
2026-01,REG,N00019,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,0,31,0,31,15.5,15.5,27.1,28.55,arrivo,TRADATE
2026-01,REG,N00024,15,15.0,0.0,0.0,0.0,0,14,0,1,0,0,0,0,0,19,1,18,1.2,1.0,3.0,3.299999999999999,arrivo,VARESE NORD
2026-01,REG,N00024,10,10.0,0.0,0.0,0.0,0,6,3,1,3,0,0,0,0,29,4,25,2.5,2.5,7.0,7.0,partenza,VARESE NORD
2026-01,REG,N00025,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,VARESE CASBENO
