mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2024-06,IC,N_E3B8163AC6FC,43,43,0,0,0,0,17,21,5,21,10,7,3,2,371.0,9.0,362.0,8.418604651162791,4.0,15.800000000000004,42.09999999999996,0,partenza,PALERMO CENTRALE
2024-06,IC,N_E8F1FE5811E0,2,2,0,0,0,0,0,2,0,2,1,1,1,0,39.0,0.0,39.0,19.5,19.5,31.1,32.55,0,arrivo,S.CANDIDO
2024-06,IC,N_E903EB64CBF3,381,381,0,0,0,0,148,149,83,149,94,69,39,14,3809.0,297.0,3512.0,9.242105263157894,3.0,30.100000000000023,54.05000000000001,0,arrivo,ROMA TERMINI
2024-06,IC,N_E903EB64CBF3,362,362,0,0,0,0,87,130,145,130,88,65,38,13,3414.0,755.0,2659.0,7.345303867403315,2.0,30.0,50.89999999999998,0,partenza,ROMA TERMINI
2024-06,IC,N_EA569153A391,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,0,arrivo,CAPACCIO ROCCADASPIDE
2024-06,IC,N_EB74225A9F4B,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,arrivo,NOVI LIGURE
2024-06,IC,N_EB74225A9F4B,2,2,0,0,0,0,0,1,0,1,1,0,0,0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,0,partenza,NOVI LIGURE
2024-06,IC,N_EE539AC676E9,6,6,0,0,0,0,2,3,1,3,2,2,1,1,193.0,1.0,192.0,32.0,5.0,91.0,125.5,0,arrivo,BOLZANO
2024-06,IC,N_EE539AC676E9,5,5,0,0,0,0,1,1,3,1,1,1,0,0,28.0,14.0,14.0,2.8,-3.0,16.6,21.8,0,partenza,BOLZANO
2024-06,IC,N_F047351D32A4,71,71,0,0,0,0,15,31,25,31,23,17,13,5,952.0,102.0,850.0,11.971830985915492,4.0,37.0,63.5,0,arrivo,NAPOLI CENTRALE
2024-06,IC,N_F047351D32A4,43,43,0,0,0,0,14,24,5,24,15,13,5,4,894.0,8.0,886.0,20.6046511627907,6.0,36.80000000000005,79.0,0,partenza,NAPOLI CENTRALE
2024-06,IC,N_F0893AF956E9,19,19,0,0,0,0,2,13,4,13,9,4,2,1,256.0,4.0,252.0,13.263157894736842,9.0,26.99999999999999,43.5999999999999,0,arrivo,PERUGIA
2024-06,IC,N_F0893AF956E9,19,19,0,0,0,0,9,10,0,10,4,2,1,0,154.0,0.0,154.0,8.105263157894736,5.0,11.999999999999996,20.29999999999991,0,partenza,PERUGIA
2024-06,IC,N_F6D345743682,45,45,0,0,0,0,18,24,3,24,13,10,5,2,476.0,6.0,470.0,10.444444444444445,5.0,30.80000000000004,48.19999999999999,0,arrivo,MESSINA CENTRALE
2024-06,IC,N_F6D345743682,52,52,0,0,0,0,6,29,16,29,23,17,13,5,1050.0,253.0,797.0,15.627450980392156,8.0,51.0,88.0,0,partenza,MESSINA CENTRALE
2024-06,IC,N_FEBDC4EA7CA2,71,71,0,0,0,0,22,24,25,24,13,9,3,0,412.0,76.0,336.0,4.732394366197183,3.0,15.0,23.5,0,arrivo,TORINO P.NUOVA
2024-06,IC,N_FEBDC4EA7CA2,64,64,0,0,0,0,20,22,22,22,8,5,2,1,368.0,110.0,258.0,4.03125,2.0,10.700000000000005,17.549999999999983,0,partenza,TORINO P.NUOVA
2024-06,IC,,2241,2241,0,0,0,0,555,1110,567,1110,748,548,293,109,29958.0,2564.0,27394.0,12.273297491039427,4.0,36.90000000000009,59.0,0,arrivo,PIOLTELLO LIMITO
2024-06,IC,,2241,2241,0,0,0,0,555,1110,567,1110,748,548,293,109,29958.0,2564.0,27394.0,12.273297491039427,4.0,36.90000000000009,59.0,0,partenza,NOVARA
2024-06,ICN,N_29D6951DFB5A,14,14,0,0,0,0,6,5,3,5,2,1,0,0,56.0,4.0,52.0,3.7142857142857135,2.5,9.100000000000003,11.749999999999998,0,arrivo,TRIESTE CENTRALE
2024-06,ICN,N_29D6951DFB5A,18,18,0,0,0,0,8,6,4,6,5,4,3,1,238.0,4.0,234.0,13.0,2.0,37.90000000000002,60.899999999999935,0,partenza,TRIESTE CENTRALE
2024-06,ICN,N_64548ED4BF34,12,12,0,0,0,0,3,5,4,5,4,4,1,0,124.0,14.0,110.0,9.166666666666666,3.0,19.700000000000003,37.54999999999997,0,arrivo,SIRACUSA
2024-06,ICN,N_64548ED4BF34,54,54,0,0,0,0,7,31,16,31,23,22,15,5,1247.0,112.0,1135.0,21.01851851851852,7.5,59.0,80.64999999999989,0,partenza,SIRACUSA
2024-06,ICN,N_ACF3D2764DA3,59,59,0,0,0,0,6,45,8,45,29,19,7,1,799.0,40.0,759.0,12.864406779661016,9.0,30.40000000000001,43.299999999999926,0,arrivo,MILANO CENTRALE
2024-06,ICN,N_ACF3D2764DA3,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1.0,8.0,-7.0,-2.333333333333333,-2.0,0.4000000000000001,0.6999999999999997,0,partenza,MILANO CENTRALE
2024-06,ICN,N_BF0DC42C9523,6,6,0,0,0,0,2,0,4,0,0,0,0,0,3.0,17.0,-14.0,-2.333333333333333,-2.0,1.5,1.75,0,arrivo,LECCE
2024-06,ICN,N_BF0DC42C9523,63,63,0,0,0,0,9,43,11,43,29,15,4,1,672.0,47.0,625.0,9.92063492063492,8.0,21.400000000000013,29.599999999999994,0,partenza,LECCE
2024-06,ICN,N_C03F51FB3BED,21,21,0,0,0,0,9,2,10,2,1,1,1,0,60.0,28.0,32.0,1.5238095238095235,1.0,3.0,7.0,0,arrivo,SALERNO
2024-06,ICN,N_C03F51FB3BED,38,38,0,0,0,0,10,22,6,22,9,8,2,1,427.0,28.0,399.0,10.5,5.0,26.300000000000004,27.599999999999994,0,partenza,SALERNO
2024-06,ICN,N_DEBAB2A3D4C0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,10.0,-10.0,-5.0,-5.0,-4.2,-4.1,0,arrivo,REGGIO CALABRIA CENTRALE
2024-06,ICN,N_DEBAB2A3D4C0,22,22,0,0,0,0,11,7,4,7,6,3,1,0,132.0,4.0,128.0,5.818181818181818,3.5,18.200000000000017,19.95,0,partenza,REGGIO CALABRIA CENTRALE
2024-06,ICN,N_E3B8163AC6FC,35,35,0,0,0,0,4,7,24,7,7,5,4,4,369.0,366.0,3.0,0.0857142857142857,-5.0,47.00000000000007,78.19999999999996,0,arrivo,PALERMO CENTRALE
2024-06,ICN,N_E3B8163AC6FC,49,49,0,0,0,0,13,12,24,12,12,7,2,1,302.0,153.0,149.0,3.0408163265306123,0.0,18.000000000000014,23.19999999999999,0,partenza,PALERMO CENTRALE
2024-06,ICN,N_E8F1FE5811E0,4,4,0,0,0,0,3,1,0,1,1,1,1,1,224.0,0.0,224.0,56.0,3.5,151.70000000000005,183.3499999999999,0,arrivo,S.CANDIDO
2024-06,ICN,N_E8F1FE5811E0,7,7,0,0,0,0,1,4,2,4,3,3,3,1,165.0,2.0,163.0,23.285714285714285,8.0,57.20000000000002,68.59999999999997,0,partenza,S.CANDIDO
2024-06,ICN,N_E903EB64CBF3,64,64,0,0,0,0,14,29,21,29,22,21,18,7,1368.0,116.0,1252.0,19.5625,2.5,59.7,91.04999999999993,0,arrivo,ROMA TERMINI
2024-06,ICN,N_E903EB64CBF3,31,31,0,0,0,0,12,11,8,11,7,6,2,1,404.0,20.0,384.0,12.387096774193548,3.0,17.0,39.5,0,partenza,ROMA TERMINI
2024-06,ICN,N_F6D345743682,49,49,0,0,0,0,13,12,24,12,12,7,2,1,302.0,153.0,149.0,3.0408163265306123,0.0,18.000000000000014,23.19999999999999,0,arrivo,MESSINA CENTRALE
2024-06,ICN,N_F6D345743682,35,35,0,0,0,0,4,7,24,7,7,5,4,4,369.0,366.0,3.0,0.0857142857142857,-5.0,47.00000000000007,78.19999999999996,0,partenza,MESSINA CENTRALE
2024-06,ICN,N_FEBDC4EA7CA2,79,79,0,0,0,0,26,39,14,39,24,15,3,1,714.0,41.0,673.0,8.518987341772151,4.0,21.200000000000003,27.0,0,arrivo,TORINO P.NUOVA
2024-06,ICN,N_FEBDC4EA7CA2,25,25,0,0,0,0,10,2,13,2,1,1,1,0,62.0,45.0,17.0,0.68,-1.0,3.0,6.199999999999989,0,partenza,TORINO P.NUOVA
2024-06,ICN,,345,345,0,0,0,0,86,145,114,145,102,74,37,15,4019.0,789.0,3230.0,9.36231884057971,3.0,30.600000000000023,58.80000000000001,0,arrivo,PIOLTELLO LIMITO
2024-06,ICN,,345,345,0,0,0,0,86,145,114,145,102,74,37,15,4019.0,789.0,3230.0,9.36231884057971,3.0,30.600000000000023,58.80000000000001,0,partenza,NOVARA
2024-06,IR,N_9279A2FB97D3,1,1,0,0,0,0,0,1,0,1,1,1,1,0,43.0,0.0,43.0,43.0,43.0,43.0,43.0,0,arrivo,MOZZECANE
2024-06,IR,N_C22D4B09E695,1,1,0,0,0,0,0,1,0,1,1,1,1,0,43.0,0.0,43.0,43.0,43.0,43.0,43.0,0,partenza,MANTOVA
2024-06,IR,,1,1,0,0,0,0,0,1,0,1,1,1,1,0,43.0,0.0,43.0,43.0,43.0,43.0,43.0,0,arrivo,PIOLTELLO LIMITO
2024-06,IR,,1,1,0,0,0,0,0,1,0,1,1,1,1,0,43.0,0.0,43.0,43.0,43.0,43.0,43.0,0,partenza,NOVARA
2024-06,MET,N_0DCAED7E3CB2,38,38,0,0,0,0,6,2,30,2,2,2,0,0,47.0,52.0,-5.0,-0.131578947368421,-1.5,2.3000000000000043,4.799999999999983,0,arrivo,TORRE ANNUNZIATA CENTRALE
2024-06,MET,N_0DCAED7E3CB2,35,35,0,0,0,0,10,4,21,4,2,0,0,0,46.0,43.0,3.0,0.0857142857142857,-1.0,4.200000000000003,7.199999999999989,0,partenza,TORRE ANNUNZIATA CENTRALE
2024-06,MET,N_2231A438465D,980,980,0,0,0,0,231,66,672,66,38,19,5,2,1329.0,1576.0,-247.0,-0.2549019607843137,-1.0,3.0,7.0,0,arrivo,NAPOLI CAMPI FLEGREI
2024-06,MET,N_2231A438465D,1127,1127,0,0,0,0,451,125,515,125,60,36,4,0,2194.0,1347.0,847.0,0.7763519706691109,0.0,5.0,10.5,0,partenza,NAPOLI CAMPI FLEGREI
2024-06,MET,N_2B16F59C2041,61,61,0,0,0,0,53,2,0,2,1,1,0,0,39.0,0.0,39.0,0.7090909090909091,0.0,1.0,2.5999999999999943,0,arrivo,CASTELLAMMARE DI STABIA
2024-06,MET,N_2B16F59C2041,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,0,partenza,CASTELLAMMARE DI STABIA
2024-06,MET,N_42A528D8B57B,184,184,0,0,0,0,71,41,66,41,21,12,1,0,628.0,145.0,483.0,2.713483146067416,1.0,10.0,17.600000000000023,0,arrivo,CASERTA
2024-06,MET,N_42A528D8B57B,215,215,0,0,0,0,77,31,103,31,21,14,2,1,649.0,212.0,437.0,2.071090047393365,0.0,9.0,20.5,0,partenza,CASERTA
2024-06,MET,N_461E3FBDEF95,47,47,0,0,0,0,4,11,32,11,9,5,1,0,194.0,99.0,95.0,2.021276595744681,-3.0,14.4,19.7,0,arrivo,NAPOLI GIANTURCO
2024-06,MET,N_461E3FBDEF95,44,44,0,0,0,0,16,2,26,2,1,0,0,0,34.0,57.0,-23.0,-0.5227272727272727,-1.0,2.0,2.8500000000000014,0,partenza,NAPOLI GIANTURCO
2024-06,MET,N_4867F34F8972,1434,1434,0,0,0,0,704,59,639,59,23,9,1,0,1370.0,1068.0,302.0,0.2154065620542082,0.0,2.0,4.0,0,arrivo,NAPOLI S.GIOV.BARRA
2024-06,MET,N_4867F34F8972,1371,1371,0,0,0,0,530,37,790,37,13,4,0,0,1013.0,1593.0,-580.0,-0.4274134119380987,-1.0,2.0,3.0,0,partenza,NAPOLI S.GIOV.BARRA
2024-06,MET,N_5A1ED9B2CC3E,332,332,0,0,0,0,112,35,181,35,13,5,0,0,534.0,426.0,108.0,0.3292682926829268,-1.0,5.0,8.0,0,arrivo,NOCERA INFERIORE
2024-06,MET,N_5A1ED9B2CC3E,273,273,0,0,0,0,76,23,172,23,3,2,1,1,353.0,465.0,-112.0,-0.4132841328413284,-2.0,4.0,5.5,0,partenza,NOCERA INFERIORE
2024-06,MET,N_607096404A55,7,7,0,0,0,0,2,0,3,0,0,0,0,0,3.0,6.0,-3.0,-0.6,-1.0,1.6,1.7999999999999998,0,arrivo,SAPRI
2024-06,MET,N_607096404A55,11,11,0,0,0,0,5,0,6,0,0,0,0,0,4.0,15.0,-11.0,-1.0,-1.0,1.0,2.0,0,partenza,SAPRI
2024-06,MET,N_796D0A575F2A,13,13,0,0,0,0,3,10,0,10,7,6,2,0,202.0,0.0,202.0,15.538461538461538,14.0,31.000000000000007,35.39999999999999,0,arrivo,CANCELLO
2024-06,MET,N_796D0A575F2A,11,11,0,0,0,0,5,3,3,3,1,0,0,0,35.0,5.0,30.0,2.727272727272727,2.0,9.0,9.5,0,partenza,CANCELLO
2024-06,MET,N_A1632A885EF7,5,5,0,0,0,0,2,3,0,3,0,0,0,0,21.0,0.0,21.0,4.2,5.0,5.6,5.8,0,arrivo,ACERRA
2024-06,MET,N_A1632A885EF7,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0.0,10.0,-10.0,-2.0,-2.0,-1.4,-1.2000000000000002,0,partenza,ACERRA
2024-06,MET,N_C03F51FB3BED,352,352,0,0,0,0,160,42,144,42,8,6,1,0,693.0,600.0,93.0,0.26878612716763,1.0,5.0,7.0,0,arrivo,SALERNO
2024-06,MET,N_C03F51FB3BED,396,396,0,0,0,0,108,34,246,34,18,7,2,0,602.0,555.0,47.0,0.1211340206185567,-1.0,4.0,8.0,0,partenza,SALERNO
2024-06,MET,N_D77D870762C5,1399,1399,0,0,0,0,560,47,775,47,21,8,0,0,1190.0,1509.0,-319.0,-0.2308248914616497,-1.0,2.0,4.0,0,arrivo,POZZUOLI SOLFATARA
2024-06,MET,N_D77D870762C5,1363,1363,0,0,0,0,633,54,658,54,23,10,2,0,1284.0,1188.0,96.0,0.0713754646840148,0.0,2.0,4.0,0,partenza,POZZUOLI SOLFATARA
2024-06,MET,N_F047351D32A4,12,12,0,0,0,0,5,1,6,1,0,0,0,0,11.0,15.0,-4.0,-0.3333333333333333,-0.5,2.8000000000000007,4.799999999999997,0,arrivo,NAPOLI CENTRALE
2024-06,MET,N_F047351D32A4,12,12,0,0,0,0,2,5,3,5,1,0,0,0,38.0,6.0,32.0,3.2,3.5,9.1,9.55,0,partenza,NAPOLI CENTRALE
2024-06,MET,,4864,4864,0,0,0,0,1913,319,2548,319,143,73,11,2,6261.0,5496.0,765.0,0.1600418410041841,-1.0,3.0,6.0,0,arrivo,PIOLTELLO LIMITO
2024-06,MET,,4864,4864,0,0,0,0,1913,319,2548,319,143,73,11,2,6261.0,5496.0,765.0,0.1600418410041841,-1.0,3.0,6.0,0,partenza,NOVARA
2024-06,NCL,N_0161CF483CE4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,0,partenza,ALESSANDRIA
2024-06,NCL,N_15B34DAEDC41,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,31.0,-31.0,-31.0,-31.0,-31.0,-31.0,0,arrivo,SPOLETO
2024-06,NCL,N_3A221CE05190,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,51.0,-51.0,-25.5,-25.5,-24.3,-24.15,0,partenza,1°BIVIO VALDARNO SUD
2024-06,NCL,N_3B1765AE4BEE,1,1,0,0,0,0,0,1,0,1,1,1,0,0,19.0,0.0,19.0,19.0,19.0,19.0,19.0,0,arrivo,ORVIETO
2024-06,NCL,N_616E8A8254DB,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,21.0,-21.0,-21.0,-21.0,-21.0,-21.0,0,arrivo,ORTE
2024-06,NCL,N_616E8A8254DB,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,26.0,-26.0,-26.0,-26.0,-26.0,-26.0,0,partenza,ORTE
2024-06,NCL,N_637B235E9838,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,23.0,-23.0,-23.0,-23.0,-23.0,-23.0,0,arrivo,MILANO PORTA GARIBALDI
2024-06,NCL,N_65DC9B0163E8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,24.0,-24.0,-24.0,-24.0,-24.0,-24.0,0,partenza,MILANO CERTOSA
2024-06,NCL,N_796D0A575F2A,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,61.0,-61.0,-61.0,-61.0,-61.0,-61.0,0,partenza,CANCELLO
2024-06,NCL,N_7B96A6FD7598,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,24.0,-24.0,-24.0,-24.0,-24.0,-24.0,0,arrivo,ROMA SMISTAMENTO
2024-06,NCL,N_7D7B53F2154F,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0.0,1.0,-1.0,-0.5,-0.5,-0.0999999999999999,-0.05,0,arrivo,S.GIOVANNI VALDARNO
2024-06,NCL,N_83C8957FEDE6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0,partenza,PIEDIMONTE-V.S.L.-AQUINO
2024-06,NCL,N_9334DABDEC76,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,61.0,-61.0,-61.0,-61.0,-61.0,-61.0,0,arrivo,TERNI
2024-06,NCL,N_9334DABDEC76,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,23.0,-23.0,-23.0,-23.0,-23.0,-23.0,0,partenza,TERNI
2024-06,NCL,N_979136A15902,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,43.0,-43.0,-43.0,-43.0,-43.0,-43.0,0,partenza,1`BIVIO ORTE NORD
2024-06,NCL,N_AA00CE9E4DF9,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,26.0,-26.0,-26.0,-26.0,-26.0,-26.0,0,arrivo,FOLIGNO
2024-06,NCL,N_AA00CE9E4DF9,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,52.0,-52.0,-26.0,-26.0,-22.0,-21.5,0,partenza,FOLIGNO
2024-06,NCL,N_C76BB014A48D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,0,arrivo,SAN GIUSEPPE DI CAIRO
2024-06,NCL,N_DEBAB2A3D4C0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0,arrivo,REGGIO CALABRIA CENTRALE
2024-06,NCL,N_E903EB64CBF3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,94.0,-94.0,-31.33333333333333,-27.0,-24.6,-24.3,0,arrivo,ROMA TERMINI
2024-06,NCL,N_E903EB64CBF3,3,3,0,0,0,0,1,1,1,1,1,1,0,0,19.0,1.0,18.0,6.0,0.0,15.2,17.099999999999998,0,partenza,ROMA TERMINI
2024-06,NCL,,14,14,0,0,0,0,1,1,11,1,1,1,0,0,19.0,288.0,-269.0,-20.692307692307693,-24.0,-0.1999999999999993,7.599999999999973,0,arrivo,PIOLTELLO LIMITO
2024-06,NCL,,14,14,0,0,0,0,1,1,11,1,1,1,0,0,19.0,288.0,-269.0,-20.692307692307693,-24.0,-0.1999999999999993,7.599999999999973,0,partenza,NOVARA
2024-06,REG,N_0042D1DF87B8,166,166,0,0,0,0,82,17,61,17,7,7,2,0,360.0,78.0,282.0,1.7625,0.0,5.0,6.099999999999966,0,arrivo,MONSELICE
2024-06,REG,N_0042D1DF87B8,199,199,0,0,0,0,91,16,85,16,8,5,2,1,380.0,119.0,261.0,1.359375,0.0,4.0,6.0,0,partenza,MONSELICE
2024-06,REG,N_0161CF483CE4,1250,1250,0,0,0,0,323,171,750,171,91,64,27,11,4053.0,3155.0,898.0,0.7218649517684887,-2.0,6.0,15.0,0,arrivo,ALESSANDRIA
2024-06,REG,N_0161CF483CE4,1251,1251,0,0,0,0,482,251,505,251,95,45,17,7,4135.0,1533.0,2602.0,2.101777059773829,1.0,8.0,12.0,0,partenza,ALESSANDRIA
2024-06,REG,N_02AF18E37314,832,832,0,0,0,0,393,104,324,104,26,17,5,2,1776.0,939.0,837.0,1.0194884287454324,1.0,5.0,7.0,0,arrivo,CHIVASSO
2024-06,REG,N_02AF18E37314,844,844,0,0,0,0,318,77,442,77,21,16,9,1,1643.0,2047.0,-404.0,-0.4826762246117085,-1.0,4.0,6.0,0,partenza,CHIVASSO
2024-06,REG,N_03C6D9D9C6C3,24,24,0,0,0,0,8,8,7,8,4,2,1,0,132.0,11.0,121.0,5.260869565217392,2.0,12.6,21.999999999999982,0,arrivo,CATTOLICA S.GIOVANNI GABICCE
2024-06,REG,N_03C6D9D9C6C3,28,28,0,0,0,0,1,5,21,5,4,3,3,2,215.0,114.0,101.0,3.740740740740741,-4.0,25.80000000000008,58.49999999999999,0,partenza,CATTOLICA S.GIOVANNI GABICCE
2024-06,REG,N_03F21F592247,568,568,0,0,0,0,246,89,228,89,38,17,4,1,1455.0,574.0,881.0,1.5648312611012434,1.0,7.0,12.0,0,arrivo,LIVORNO CENTRALE
2024-06,REG,N_03F21F592247,526,526,0,0,0,0,226,86,206,86,44,23,6,3,1535.0,402.0,1133.0,2.187258687258687,0.0,8.0,14.0,0,partenza,LIVORNO CENTRALE
2024-06,REG,N_0457299BB113,2,2,0,0,0,0,2,0,0,0,0,0,0,0,7.0,0.0,7.0,3.5,3.5,3.9,3.95,0,arrivo,VICCHIO
2024-06,REG,N_0457299BB113,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,6.0,-6.0,-3.0,-3.0,-2.2,-2.1,0,partenza,VICCHIO
2024-06,REG,N_049B6C1A1016,726,726,0,0,0,0,351,89,283,89,40,24,9,2,1868.0,529.0,1339.0,1.852005532503458,1.0,5.0,10.0,0,arrivo,ROMA OSTIENSE
2024-06,REG,N_049B6C1A1016,705,705,0,0,0,0,318,74,298,74,21,10,2,0,1186.0,491.0,695.0,1.0072463768115942,0.0,5.0,7.0,0,partenza,ROMA OSTIENSE
2024-06,REG,N_052A3B36A270,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,arrivo,FIUMEFREDDO DI SICILIA
2024-06,REG,N_052A3B36A270,20,20,0,0,0,0,2,1,17,1,1,1,0,0,19.0,44.0,-25.0,-1.25,-2.5,1.2000000000000028,3.6000000000000085,0,partenza,FIUMEFREDDO DI SICILIA
2024-06,REG,N_062CD5DC38A2,3,3,0,0,0,0,0,2,1,2,1,1,0,0,29.0,1.0,28.0,9.333333333333334,6.0,19.6,21.3,0,arrivo,POGGIBONSI
2024-06,REG,N_062CD5DC38A2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,partenza,POGGIBONSI
2024-06,REG,N_06F2305DF710,254,254,0,0,0,0,75,13,160,13,6,4,1,0,264.0,288.0,-24.0,-0.0967741935483871,-1.0,2.0,4.649999999999977,0,arrivo,CARBONIA SERBARIU
2024-06,REG,N_06F2305DF710,251,251,0,0,0,0,95,5,150,5,2,1,0,0,177.0,291.0,-114.0,-0.456,-1.0,2.0,3.0,0,partenza,CARBONIA SERBARIU
2024-06,REG,N_0778A78A8E9E,536,536,0,0,0,0,1,0,532,0,0,0,0,0,1.0,2927.0,-2926.0,-5.48968105065666,-6.0,-5.0,-4.0,0,arrivo,GIACHERY
2024-06,REG,N_0778A78A8E9E,534,534,0,0,0,0,441,1,89,1,0,0,0,0,123.0,90.0,33.0,0.0621468926553672,0.0,1.0,1.0,0,partenza,GIACHERY
2024-06,REG,N_07D182083E4F,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,arrivo,POSTO MOV. MIRANDOLA OZZANO
2024-06,REG,N_07E03923EBDB,185,185,0,0,0,0,77,10,92,10,5,2,0,0,183.0,116.0,67.0,0.3743016759776536,-1.0,2.200000000000017,5.0,0,arrivo,POGGIO MIRTETO
2024-06,REG,N_07E03923EBDB,211,211,0,0,0,0,139,47,17,47,8,3,0,0,650.0,21.0,629.0,3.0985221674876846,2.0,6.0,8.0,0,partenza,POGGIO MIRTETO
2024-06,REG,N_0825CE132492,943,943,0,0,0,0,352,79,508,79,28,20,9,2,1728.0,1756.0,-28.0,-0.0298189563365282,-1.0,4.0,6.0,0,arrivo,MODENA
2024-06,REG,N_0825CE132492,971,971,0,0,0,0,499,126,338,126,23,13,7,2,2176.0,700.0,1476.0,1.5327102803738315,1.0,5.0,6.0,0,partenza,MODENA
2024-06,REG,N_086139A0478F,29,29,0,0,0,0,10,2,17,2,0,0,0,0,27.0,36.0,-9.0,-0.3103448275862069,-1.0,2.3999999999999986,5.799999999999994,0,arrivo,SALBERTRAND
2024-06,REG,N_086139A0478F,29,29,0,0,0,0,9,4,16,4,0,0,0,0,38.0,50.0,-12.0,-0.4137931034482758,-1.0,5.0,5.0,0,partenza,SALBERTRAND
2024-06,REG,N_088F9E806AB1,45,45,0,0,0,0,16,5,23,5,0,0,0,0,53.0,81.0,-28.0,-0.6363636363636364,-1.0,4.700000000000003,5.850000000000001,0,arrivo,FORNACI DI BARGA
2024-06,REG,N_088F9E806AB1,60,60,0,0,0,0,20,3,37,3,1,1,0,0,52.0,94.0,-42.0,-0.7,-1.0,2.0,4.099999999999994,0,partenza,FORNACI DI BARGA
2024-06,REG,N_08C23BC414B7,131,131,0,0,0,0,25,8,97,8,2,2,1,0,150.0,268.0,-118.0,-0.9076923076923076,-2.0,3.0,5.0,0,arrivo,ORISTANO
2024-06,REG,N_08C23BC414B7,129,129,0,0,0,0,48,4,77,4,1,1,0,0,87.0,144.0,-57.0,-0.4418604651162791,-1.0,2.0,3.0,0,partenza,ORISTANO
2024-06,REG,N_098D485D9D54,366,366,0,0,0,0,280,59,27,59,15,7,0,0,902.0,29.0,873.0,2.3852459016393444,1.0,6.0,8.0,0,arrivo,LAVENO
2024-06,REG,N_098D485D9D54,347,347,0,0,0,0,245,58,44,58,9,6,0,0,828.0,70.0,758.0,2.184438040345821,1.0,5.400000000000034,8.0,0,partenza,LAVENO
2024-06,REG,N_0B008F272125,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,SAN GIORGIO DI NOGARO
2024-06,REG,N_0B008F272125,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,partenza,SAN GIORGIO DI NOGARO
2024-06,REG,N_0C2FB0B95400,2,2,0,0,0,0,1,1,0,1,0,0,0,0,7.0,0.0,7.0,3.5,3.5,4.7,4.85,0,arrivo,VETRALLA
2024-06,REG,N_0C2FB0B95400,2,2,0,0,0,0,0,1,1,1,1,1,1,0,32.0,2.0,30.0,15.0,15.0,28.6,30.3,0,partenza,VETRALLA
2024-06,REG,N_0C90E3840FB2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,ASSISI
