mese,categoria,ruolo,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,nome_stazione
2024-06-01,,TRANSITO,S11108,605.0,604.0,1.0,,,,11.0,488.0,105.0,,,,,,,,,14.567880794701987,6.0,39.700000000000045,54.0,BARLETTA
2024-06-01,,TRANSITO,S11119,508.0,508.0,0.0,,,,9.0,283.0,216.0,,,,,,,,,8.568897637795276,2.0,31.0,50.299999999999955,BARI CENTRALE
2024-06-01,,TRANSITO,S11130,49.0,49.0,0.0,,,,6.0,23.0,20.0,,,,,,,,,8.938775510204081,0.0,27.000000000000057,63.19999999999999,FASANO
2024-06-01,,TRANSITO,S11132,134.0,134.0,0.0,,,,5.0,101.0,28.0,,,,,,,,,15.074626865671641,3.5,53.00000000000003,72.69999999999999,OSTUNI
2024-06-01,,TRANSITO,S11136,464.0,464.0,0.0,,,,14.0,238.0,212.0,,,,,,,,,8.732758620689655,1.0,30.0,54.69999999999993,BRINDISI
2024-06-01,,TRANSITO,S11420,3.0,3.0,0.0,,,,0.0,0.0,3.0,,,,,,,,,-5.666666666666667,-6.0,-5.199999999999999,-5.1000000000000005,POTENZA CENTRALE
2024-06-01,,TRANSITO,S11461,3.0,3.0,0.0,,,,0.0,0.0,3.0,,,,,,,,,-1.6666666666666667,-2.0,-1.2,-1.1,METAPONTO
2024-06-01,,TRANSITO,S11505,44.0,44.0,0.0,,,,2.0,26.0,16.0,,,,,,,,,20.613636363636363,3.0,51.7,106.90000000000009,GIOIA DEL COLLE
2024-06-01,,TRANSITO,S11712,29.0,28.0,1.0,,,,0.0,27.0,1.0,,,,,,,,,13.607142857142858,7.5,41.800000000000004,48.599999999999994,PISCIOTTA PALINURO
2024-06-01,,TRANSITO,S11721,128.0,126.0,2.0,,,,9.0,80.0,37.0,,,,,,,,,10.531746031746032,4.0,27.5,52.0,SAPRI
2024-06-01,,TRANSITO,S11739,357.0,351.0,6.0,,,,16.0,180.0,155.0,,,,,,,,,8.051282051282051,1.0,26.0,53.0,PAOLA
2024-06-01,,TRANSITO,S11749,313.0,310.0,3.0,,,,11.0,218.0,81.0,,,,,,,,,10.151612903225807,3.0,25.0,55.0,LAMEZIA TERME CENTRALE
2024-06-01,,TRANSITO,S11765,313.0,309.0,4.0,,,,7.0,189.0,113.0,,,,,,,,,10.009708737864077,2.0,27.599999999999966,59.7999999999999,ROSARNO
2024-06-01,,TRANSITO,SCALEA S.DOMENICA TALAO,121.0,120.0,1.0,,,,1.0,73.0,46.0,,,,,,,,,13.908333333333333,9.0,44.20000000000002,65.14999999999999,SCALEA S.DOMENICA TALAO
2024-06-01,,TRANSITO,SENIGALLIA,55.0,55.0,0.0,,,,0.0,52.0,3.0,,,,,,,,,23.236363636363638,12.0,66.4,98.79999999999995,SENIGALLIA
2024-06-01,,TRANSITO,TORANO LATTARICO,44.0,44.0,0.0,,,,0.0,23.0,21.0,,,,,,,,,10.272727272727273,3.0,34.10000000000001,39.550000000000004,TORANO LATTARICO
2024-06-01,,TRANSITO,TORINO PORTA SUSA,1042.0,1036.0,6.0,,,,46.0,783.0,207.0,,,,,,,,,11.964285714285714,5.0,31.0,54.25,TORINO PORTA SUSA
2024-06-01,,TRANSITO,TREVISO C.,130.0,126.0,4.0,,,,12.0,72.0,42.0,,,,,,,,,2.8412698412698414,1.0,9.0,13.0,TREVISO C.
2024-06-01,,TRANSITO,TRIESTE AIRPORT,208.0,206.0,2.0,,,,25.0,138.0,43.0,,,,,,,,,5.470873786407767,1.5,15.0,26.75,TRIESTE AIRPORT
2024-06-01,,TRANSITO,VALLO DELLA LUC. CASTELNUOVO,132.0,129.0,3.0,,,,7.0,116.0,6.0,,,,,,,,,11.472868217054264,6.0,25.000000000000014,48.99999999999997,VALLO DELLA LUC. CASTELNUOVO
2024-06-01,,TRANSITO,VIBO VALENZIA PIZZO,172.0,169.0,3.0,,,,5.0,136.0,28.0,,,,,,,,,12.514792899408285,5.0,29.0,64.19999999999996,VIBO VALENZIA PIZZO
2024-06-01,,TRANSITO,VILLA SAN GIOVANNI,313.0,308.0,5.0,,,,6.0,141.0,161.0,,,,,,,,,7.944805194805195,-1.0,26.0,56.64999999999998,VILLA SAN GIOVANNI
2024-06-01,EC,ARRIVO,BOLOGNA C.LE,38.0,37.0,1.0,,,,0.0,34.0,3.0,,,,,,,,,17.864864864864863,10.0,41.79999999999998,64.19999999999993,BOLOGNA C.LE
2024-06-01,EC,ARRIVO,S01003,5.0,5.0,0.0,,,,0.0,2.0,3.0,,,,,,,,,4.2,-1.0,17.200000000000003,19.599999999999994,DOMODOSSOLA
2024-06-01,EC,ARRIVO,S01301,72.0,71.0,1.0,,,,0.0,57.0,14.0,,,,,,,,,10.535211267605634,6.0,30.0,43.0,CHIASSO
2024-06-01,EC,ARRIVO,S01700,99.0,97.0,2.0,,,,2.0,83.0,12.0,,,,,,,,,8.278350515463918,4.0,21.400000000000006,32.39999999999998,MILANO CENTRALE
2024-06-01,EC,ARRIVO,S02001,131.0,130.0,1.0,,,,9.0,72.0,49.0,,,,,,,,,6.915384615384616,1.5,16.10000000000001,27.099999999999994,BRENNERO
2024-06-01,EC,ARRIVO,S02026,19.0,19.0,0.0,,,,1.0,17.0,1.0,,,,,,,,,13.578947368421053,8.0,34.8,42.79999999999998,BOLZANO
2024-06-01,EC,ARRIVO,S02430,21.0,21.0,0.0,,,,0.0,18.0,3.0,,,,,,,,,16.952380952380953,9.0,43.0,60.0,VERONA PORTA NUOVA
2024-06-01,EC,ARRIVO,S03015,1.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,61.0,61.0,61.0,61.0,TARVISIO BOSCOVERDE
2024-06-01,EC,ARRIVO,S05071,23.0,23.0,0.0,,,,0.0,10.0,13.0,,,,,,,,,10.173913043478262,-2.0,33.000000000000014,81.19999999999993,RIMINI
2024-06-01,EC,ARRIVO,VENEZIA SANTA LUCIA,38.0,37.0,1.0,,,,0.0,29.0,8.0,,,,,,,,,8.756756756756756,3.0,23.39999999999997,38.79999999999996,VENEZIA SANTA LUCIA
2024-06-01,EC,PARTENZA,BOLOGNA C.LE,38.0,0.0,38.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,BOLOGNA C.LE
2024-06-01,EC,PARTENZA,S01003,3.0,0.0,3.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,DOMODOSSOLA
2024-06-01,EC,PARTENZA,S01301,83.0,1.0,82.0,,,,0.0,1.0,0.0,,,,,,,,,23.0,23.0,23.0,23.0,CHIASSO
2024-06-01,EC,PARTENZA,S01700,74.0,0.0,74.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,MILANO CENTRALE
2024-06-01,EC,PARTENZA,S02001,130.0,0.0,130.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,BRENNERO
2024-06-01,EC,PARTENZA,S02026,20.0,0.0,20.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,BOLZANO
2024-06-01,EC,PARTENZA,S02430,21.0,0.0,21.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,VERONA PORTA NUOVA
2024-06-01,EC,PARTENZA,S05071,22.0,0.0,22.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,RIMINI
2024-06-01,EC,PARTENZA,S06000,1.0,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,LA SPEZIA CENTRALE
2024-06-01,EC,PARTENZA,VENEZIA SANTA LUCIA,55.0,0.0,55.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,VENEZIA SANTA LUCIA
2024-06-01,EC,TRANSITO,BOLOGNA C.LE,45.0,45.0,0.0,,,,1.0,25.0,19.0,,,,,,,,,6.022222222222222,2.0,17.000000000000014,49.39999999999996,BOLOGNA C.LE
2024-06-01,EC,TRANSITO,BRESSANONE,261.0,260.0,1.0,,,,9.0,209.0,42.0,,,,,,,,,11.861538461538462,5.5,24.099999999999994,44.19999999999993,BRESSANONE
2024-06-01,EC,TRANSITO,CESENA,45.0,45.0,0.0,,,,3.0,17.0,25.0,,,,,,,,,6.266666666666667,-1.0,13.400000000000006,36.799999999999926,CESENA
2024-06-01,EC,TRANSITO,COMO S. GIOVANNI,151.0,148.0,3.0,,,,4.0,112.0,32.0,,,,,,,,,8.236486486486486,5.5,18.0,32.30000000000001,COMO S. GIOVANNI
2024-06-01,EC,TRANSITO,DESENZANO,1.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,18.0,18.0,18.0,18.0,DESENZANO
2024-06-01,EC,TRANSITO,GENOVA P.PRINCIPE,1.0,1.0,0.0,,,,0.0,0.0,1.0,,,,,,,,,-3.0,-3.0,-3.0,-3.0,GENOVA P.PRINCIPE
2024-06-01,EC,TRANSITO,MONTEROSSO,1.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,3.0,3.0,3.0,3.0,MONTEROSSO
2024-06-01,EC,TRANSITO,PESCHIERA DEL GARDA,35.0,35.0,0.0,,,,1.0,34.0,0.0,,,,,,,,,13.82857142857143,8.0,32.60000000000002,52.499999999999986,PESCHIERA DEL GARDA
2024-06-01,EC,TRANSITO,RAPALLO,1.0,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,RAPALLO
2024-06-01,EC,TRANSITO,S. MARGHERITA LIGURE PORTOFINO,1.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,7.0,7.0,7.0,7.0,S. MARGHERITA LIGURE PORTOFINO
2024-06-01,EC,TRANSITO,S01700,12.0,12.0,0.0,,,,1.0,10.0,1.0,,,,,,,,,11.916666666666666,3.0,32.900000000000006,44.79999999999998,MILANO CENTRALE
2024-06-01,EC,TRANSITO,S01717,35.0,35.0,0.0,,,,0.0,35.0,0.0,,,,,,,,,15.514285714285714,9.0,36.60000000000002,50.499999999999986,BRESCIA
2024-06-01,EC,TRANSITO,S01820,1.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,12.0,12.0,12.0,12.0,MILANO ROGOREDO
2024-06-01,EC,TRANSITO,S01860,1.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,2.0,2.0,2.0,2.0,PAVIA
2024-06-01,EC,TRANSITO,S02011,261.0,260.0,1.0,,,,7.0,210.0,43.0,,,,,,,,,11.773076923076923,5.0,23.19999999999999,46.099999999999966,FORTEZZA
2024-06-01,EC,TRANSITO,S02026,222.0,222.0,0.0,,,,6.0,164.0,52.0,,,,,,,,,12.454954954954955,6.0,25.900000000000006,56.64999999999992,BOLZANO
2024-06-01,EC,TRANSITO,S02038,222.0,222.0,0.0,,,,9.0,177.0,36.0,,,,,,,,,12.64864864864865,6.0,28.0,57.499999999999886,TRENTO
2024-06-01,EC,TRANSITO,S02044,222.0,222.0,0.0,,,,15.0,192.0,15.0,,,,,,,,,13.126126126126126,6.0,28.900000000000006,57.5499999999999,ROVERETO
2024-06-01,EC,TRANSITO,S02430,215.0,210.0,5.0,,,,6.0,190.0,14.0,,,,,,,,,11.823809523809524,7.0,22.099999999999994,44.64999999999995,VERONA PORTA NUOVA
2024-06-01,EC,TRANSITO,S02446,94.0,93.0,1.0,,,,4.0,79.0,10.0,,,,,,,,,8.96774193548387,5.0,22.799999999999997,32.599999999999966,VICENZA
2024-06-01,EC,TRANSITO,S02581,94.0,93.0,1.0,,,,2.0,79.0,12.0,,,,,,,,,9.172043010752688,5.0,23.39999999999999,35.39999999999999,PADOVA
2024-06-01,EC,TRANSITO,S02589,93.0,91.0,2.0,,,,5.0,72.0,14.0,,,,,,,,,7.747252747252747,4.0,19.0,34.0,VENEZIA MESTRE
2024-06-01,EC,TRANSITO,S04714,1.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,4.0,4.0,4.0,4.0,RECCO
2024-06-01,EC,TRANSITO,S04725,1.0,1.0,0.0,,,,0.0,0.0,1.0,,,,,,,,,-7.0,-7.0,-7.0,-7.0,SESTRI LEVANTE
2024-06-01,EC,TRANSITO,S04731,1.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,2.0,2.0,2.0,2.0,LEVANTO
2024-06-01,EC,TRANSITO,STRESA,3.0,3.0,0.0,,,,0.0,2.0,1.0,,,,,,,,,7.666666666666667,10.0,14.8,15.399999999999999,STRESA
2024-06-01,EC,TRANSITO,VIPITENO,39.0,39.0,0.0,,,,1.0,18.0,20.0,,,,,,,,,3.0,-1.0,14.000000000000028,27.20000000000003,VIPITENO
2024-06-01,EN,ARRIVO,S02581,6.0,6.0,0.0,,,,0.0,6.0,0.0,,,,,,,,,22.333333333333332,8.5,54.5,77.25,PADOVA
2024-06-01,EN,ARRIVO,S03015,5.0,5.0,0.0,,,,0.0,5.0,0.0,,,,,,,,,46.8,47.0,72.4,75.19999999999999,TARVISIO BOSCOVERDE
2024-06-01,EN,ARRIVO,S06000,23.0,20.0,3.0,,,,0.0,17.0,3.0,,,,,,,,,33.05,20.0,59.30000000000003,85.15000000000008,LA SPEZIA CENTRALE
2024-06-01,EN,ARRIVO,S08409,1.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,1.0,1.0,1.0,1.0,ROMA TERMINI
2024-06-01,EN,PARTENZA,BOLOGNA C.LE,1.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,16.0,16.0,16.0,16.0,BOLOGNA C.LE
2024-06-01,EN,PARTENZA,S02581,20.0,20.0,0.0,,,,0.0,18.0,2.0,,,,,,,,,39.45,34.0,60.900000000000055,100.60000000000007,PADOVA
2024-06-01,EN,PARTENZA,S03015,3.0,0.0,3.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,TARVISIO BOSCOVERDE
2024-06-01,EN,PARTENZA,S06000,11.0,0.0,11.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,LA SPEZIA CENTRALE
2024-06-01,EN,TRANSITO,DESENZANO,34.0,34.0,0.0,,,,0.0,34.0,0.0,,,,,,,,,56.76470588235294,33.0,101.19999999999997,252.6999999999998,DESENZANO
2024-06-01,EN,TRANSITO,FIRENZE S.M.N.,1.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,27.0,27.0,27.0,27.0,FIRENZE S.M.N.
2024-06-01,EN,TRANSITO,GENOVA P.PRINCIPE,34.0,33.0,1.0,,,,1.0,25.0,7.0,,,,,,,,,43.0,11.0,89.80000000000001,226.79999999999984,GENOVA P.PRINCIPE
2024-06-01,EN,TRANSITO,MONTEROSSO,34.0,28.0,6.0,,,,0.0,28.0,0.0,,,,,,,,,32.035714285714285,22.0,67.10000000000001,103.04999999999995,MONTEROSSO
2024-06-01,EN,TRANSITO,PESCHIERA DEL GARDA,34.0,34.0,0.0,,,,2.0,32.0,0.0,,,,,,,,,55.11764705882353,32.0,99.49999999999997,248.8499999999998,PESCHIERA DEL GARDA
2024-06-01,EN,TRANSITO,RAPALLO,34.0,0.0,34.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,RAPALLO
2024-06-01,EN,TRANSITO,S. MARGHERITA LIGURE PORTOFINO,34.0,33.0,1.0,,,,1.0,26.0,6.0,,,,,,,,,46.666666666666664,22.0,94.80000000000001,217.99999999999983,S. MARGHERITA LIGURE PORTOFINO
2024-06-01,EN,TRANSITO,S01717,34.0,34.0,0.0,,,,0.0,29.0,5.0,,,,,,,,,60.55882352941177,41.0,146.79999999999995,256.39999999999975,BRESCIA
2024-06-01,EN,TRANSITO,S01820,34.0,33.0,1.0,,,,1.0,29.0,3.0,,,,,,,,,50.303030303030305,24.0,89.20000000000002,246.39999999999986,MILANO ROGOREDO
2024-06-01,EN,TRANSITO,S01860,34.0,33.0,1.0,,,,0.0,32.0,1.0,,,,,,,,,54.93939393939394,33.0,105.80000000000003,258.59999999999985,PAVIA
2024-06-01,EN,TRANSITO,S02430,32.0,32.0,0.0,,,,0.0,29.0,3.0,,,,,,,,,42.34375,30.0,71.80000000000005,150.49999999999991,VERONA PORTA NUOVA
2024-06-01,EN,TRANSITO,S02446,32.0,32.0,0.0,,,,0.0,30.0,2.0,,,,,,,,,42.40625,31.0,90.10000000000008,145.14999999999992,VICENZA
2024-06-01,EN,TRANSITO,S02581,8.0,8.0,0.0,,,,0.0,8.0,0.0,,,,,,,,,120.125,50.0,320.79999999999995,343.9,PADOVA
2024-06-01,EN,TRANSITO,S04714,1.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,11.0,11.0,11.0,11.0,RECCO
2024-06-01,EN,TRANSITO,S04725,33.0,29.0,4.0,,,,0.0,25.0,4.0,,,,,,,,,48.13793103448276,22.0,118.99999999999994,242.79999999999976,SESTRI LEVANTE
2024-06-01,EN,TRANSITO,S04731,34.0,28.0,6.0,,,,0.0,26.0,2.0,,,,,,,,,31.428571428571427,22.0,66.70000000000002,102.74999999999994,LEVANTO
2024-06-01,EXP,ARRIVO,BOLOGNA C.LE,1.0,1.0,0.0,,,,0.0,0.0,1.0,,,,,,,,,-3.0,-3.0,-3.0,-3.0,BOLOGNA C.LE
2024-06-01,EXP,ARRIVO,REGGIO CALABRIA CENTRALE,1.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,4.0,4.0,4.0,4.0,REGGIO CALABRIA CENTRALE
2024-06-01,EXP,ARRIVO,S01700,1.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,8.0,8.0,8.0,8.0,MILANO CENTRALE
2024-06-01,EXP,ARRIVO,S02001,1.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,223.0,223.0,223.0,223.0,BRENNERO
2024-06-01,EXP,ARRIVO,S02430,2.0,2.0,0.0,,,,0.0,2.0,0.0,,,,,,,,,23.5,23.5,35.1,36.550000000000004,VERONA PORTA NUOVA
2024-06-01,EXP,ARRIVO,S02550,2.0,2.0,0.0,,,,0.0,1.0,1.0,,,,,,,,,94.0,94.0,170.0,179.49999999999997,CALALZO PIEVE CADORE CORTINA
2024-06-01,EXP,ARRIVO,S02589,1.0,1.0,0.0,,,,0.0,0.0,1.0,,,,,,,,,-4.0,-4.0,-4.0,-4.0,VENEZIA MESTRE
2024-06-01,EXP,ARRIVO,S04501,1.0,1.0,0.0,,,,0.0,0.0,1.0,,,,,,,,,-40.0,-40.0,-40.0,-40.0,VENTIMIGLIA
2024-06-01,EXP,ARRIVO,S06922,1.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,14.0,14.0,14.0,14.0,TERONTOLA CORTONA
2024-06-01,EXP,ARRIVO,S08409,2.0,2.0,0.0,,,,0.0,1.0,1.0,,,,,,,,,-4.5,-4.5,12.700000000000001,14.849999999999998,ROMA TERMINI
2024-06-01,EXP,ARRIVO,S09211,1.0,1.0,0.0,,,,0.0,0.0,1.0,,,,,,,,,-6.0,-6.0,-6.0,-6.0,CASERTA
2024-06-01,EXP,ARRIVO,S12002,1.0,1.0,0.0,,,,0.0,0.0,1.0,,,,,,,,,-1.0,-1.0,-1.0,-1.0,PALERMO CENTRALE
2024-06-01,EXP,ARRIVO,VENEZIA SANTA LUCIA,1.0,1.0,0.0,,,,1.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,VENEZIA SANTA LUCIA
2024-06-01,EXP,PARTENZA,BOLOGNA C.LE,1.0,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,BOLOGNA C.LE
2024-06-01,EXP,PARTENZA,REGGIO CALABRIA CENTRALE,1.0,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,REGGIO CALABRIA CENTRALE
2024-06-01,EXP,PARTENZA,S01700,1.0,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,MILANO CENTRALE
2024-06-01,EXP,PARTENZA,S02430,1.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,6.0,6.0,6.0,6.0,VERONA PORTA NUOVA
2024-06-01,EXP,PARTENZA,S02550,2.0,0.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,CALALZO PIEVE CADORE CORTINA
2024-06-01,EXP,PARTENZA,S04501,2.0,0.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,VENTIMIGLIA
2024-06-01,EXP,PARTENZA,S04702,1.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,72.0,72.0,72.0,72.0,GENOVA BRIGNOLE
2024-06-01,EXP,PARTENZA,S08409,2.0,0.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,ROMA TERMINI
2024-06-01,EXP,PARTENZA,S12002,1.0,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,PALERMO CENTRALE
2024-06-01,EXP,PARTENZA,S12301,1.0,1.0,0.0,,,,1.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,MESSINA CENTRALE
2024-06-01,EXP,PARTENZA,VENEZIA SANTA LUCIA,3.0,0.0,3.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,VENEZIA SANTA LUCIA
2024-06-01,EXP,TRANSITO,ACQUEDOLCI-S.FRATELLO,1.0,1.0,0.0,,,,0.0,0.0,1.0,,,,,,,,,-3.0,-3.0,-3.0,-3.0,ACQUEDOLCI-S.FRATELLO
2024-06-01,EXP,TRANSITO,CEFALU`,2.0,2.0,0.0,,,,0.0,2.0,0.0,,,,,,,,,8.0,8.0,12.000000000000002,12.5,CEFALU`
2024-06-01,EXP,TRANSITO,GENOVA P.PRINCIPE,3.0,3.0,0.0,,,,0.0,3.0,0.0,,,,,,,,,37.666666666666664,25.0,55.400000000000006,59.199999999999996,GENOVA P.PRINCIPE
2024-06-01,EXP,TRANSITO,GIOIA TAURO,2.0,2.0,0.0,,,,0.0,2.0,0.0,,,,,,,,,28.0,28.0,32.0,32.5,GIOIA TAURO
2024-06-01,EXP,TRANSITO,GRICIGNANO,1.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,105.0,105.0,105.0,105.0,GRICIGNANO
2024-06-01,EXP,TRANSITO,LONGARONE ZOLDO,4.0,4.0,0.0,,,,0.0,4.0,0.0,,,,,,,,,50.25,4.5,133.10000000000002,160.54999999999993,LONGARONE ZOLDO
2024-06-01,EXP,TRANSITO,MESSINA MARITTIMA,1.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,15.0,15.0,15.0,15.0,MESSINA MARITTIMA
2024-06-01,EXP,TRANSITO,MONTEROSSO,1.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,93.0,93.0,93.0,93.0,MONTEROSSO
2024-06-01,EXP,TRANSITO,PIETRA LIGURE,1.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,57.0,57.0,57.0,57.0,PIETRA LIGURE
2024-06-01,EXP,TRANSITO,S. MARGHERITA LIGURE PORTOFINO,1.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,8.0,8.0,8.0,8.0,S. MARGHERITA LIGURE PORTOFINO
2024-06-01,EXP,TRANSITO,S01807,1.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,41.0,41.0,41.0,41.0,VOGHERA
2024-06-01,EXP,TRANSITO,S01820,1.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,14.0,14.0,14.0,14.0,MILANO ROGOREDO
2024-06-01,EXP,TRANSITO,S02430,2.0,2.0,0.0,,,,0.0,1.0,1.0,,,,,,,,,120.5,120.5,224.1,237.05,VERONA PORTA NUOVA
2024-06-01,EXP,TRANSITO,S02558,4.0,4.0,0.0,,,,0.0,3.0,1.0,,,,,,,,,48.75,5.5,133.70000000000002,160.84999999999994,PONTE NELLE ALPI POLPET
2024-06-01,EXP,TRANSITO,S02589,3.0,3.0,0.0,,,,0.0,3.0,0.0,,,,,,,,,16.333333333333332,18.0,22.8,23.4,VENEZIA MESTRE
2024-06-01,EXP,TRANSITO,S04515,2.0,2.0,0.0,,,,0.0,2.0,0.0,,,,,,,,,43.0,43.0,62.2,64.6,ALASSIO
2024-06-01,EXP,TRANSITO,S04516,1.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,16.0,16.0,16.0,16.0,ALBENGA
2024-06-01,EXP,TRANSITO,S04702,3.0,3.0,0.0,,,,0.0,3.0,0.0,,,,,,,,,29.0,25.0,38.6,40.3,GENOVA BRIGNOLE
2024-06-01,EXP,TRANSITO,S04704,1.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,24.0,24.0,24.0,24.0,GENOVA QUARTO DEI MILLE
2024-06-01,EXP,TRANSITO,S06033,1.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,80.0,80.0,80.0,80.0,FOLLONICA
2024-06-01,EXP,TRANSITO,S06500,2.0,2.0,0.0,,,,0.0,2.0,0.0,,,,,,,,,46.5,46.5,67.7,70.35,PISA CENTRALE
2024-06-01,EXP,TRANSITO,S06922,1.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,17.0,17.0,17.0,17.0,TERONTOLA CORTONA
2024-06-01,EXP,TRANSITO,S08010,2.0,2.0,0.0,,,,0.0,2.0,0.0,,,,,,,,,71.5,71.5,104.7,108.85,CIVITAVECCHIA
2024-06-01,EXP,TRANSITO,S08209,2.0,2.0,0.0,,,,0.0,1.0,1.0,,,,,,,,,9.0,9.0,20.2,21.599999999999998,ORTE
2024-06-01,EXP,TRANSITO,S08217,2.0,2.0,0.0,,,,0.0,1.0,1.0,,,,,,,,,-5.0,-5.0,5.4,6.699999999999999,ROMA TIBURTINA
2024-06-01,EXP,TRANSITO,S08406,2.0,2.0,0.0,,,,0.0,2.0,0.0,,,,,,,,,72.5,72.5,121.7,127.85,ROMA OSTIENSE
2024-06-01,EXP,TRANSITO,S08657,2.0,2.0,0.0,,,,0.0,2.0,0.0,,,,,,,,,71.5,71.5,105.50000000000001,109.75,COLLEFERRO-SEGNI-PALIANO
2024-06-01,EXP,TRANSITO,S08662,2.0,2.0,0.0,,,,0.0,1.0,1.0,,,,,,,,,57.5,57.5,107.5,113.75,FROSINONE
2024-06-01,EXP,TRANSITO,S09211,3.0,3.0,0.0,,,,0.0,3.0,0.0,,,,,,,,,51.0,11.0,115.00000000000001,127.99999999999999,CASERTA
2024-06-01,EXP,TRANSITO,S09823,3.0,3.0,0.0,,,,0.0,2.0,1.0,,,,,,,,,28.333333333333332,4.0,68.8,76.89999999999999,BATTIPAGLIA
2024-06-01,EXP,TRANSITO,S11712,1.0,1.0,0.0,,,,0.0,0.0,1.0,,,,,,,,,-33.0,-33.0,-33.0,-33.0,PISCIOTTA PALINURO
2024-06-01,EXP,TRANSITO,S11739,3.0,3.0,0.0,,,,0.0,2.0,1.0,,,,,,,,,30.0,35.0,70.2,74.6,PAOLA
2024-06-01,EXP,TRANSITO,S11749,2.0,2.0,0.0,,,,0.0,2.0,0.0,,,,,,,,,27.5,27.5,39.1,40.55,LAMEZIA TERME CENTRALE
2024-06-01,EXP,TRANSITO,S12014,2.0,2.0,0.0,,,,0.0,2.0,0.0,,,,,,,,,2.5,2.5,2.9000000000000004,2.9499999999999997,TERMINI IMERESE
2024-06-01,EXP,TRANSITO,S12301,1.0,1.0,0.0,,,,0.0,0.0,1.0,,,,,,,,,-3.0,-3.0,-3.0,-3.0,MESSINA CENTRALE
2024-06-01,EXP,TRANSITO,SANTO STEFANO DI CAMASTRA,1.0,1.0,0.0,,,,0.0,0.0,1.0,,,,,,,,,-2.0,-2.0,-2.0,-2.0,SANTO STEFANO DI CAMASTRA
2024-06-01,EXP,TRANSITO,TAGGIA ARMA,1.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,8.0,8.0,8.0,8.0,TAGGIA ARMA
