mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-01,REG,S03015,6,6.0,0.0,0.0,0.0,0,3,1,2,1,1,0,0,0,15,5,10,1.6666666666666667,1.5,6.0,8.0,partenza,TARVISIO BOSCOVERDE
2026-01,REG,S03016,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,arrivo,CARNIA
2026-01,REG,S03016,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,partenza,CARNIA
2026-01,REG,S03019,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,9,0,9,4.5,4.5,7.3,7.649999999999999,arrivo,GEMONA DEL FRIULI
2026-01,REG,S03019,2,2.0,0.0,0.0,0.0,0,0,2,0,2,0,0,0,0,12,0,12,6.0,6.0,6.8,6.9,partenza,GEMONA DEL FRIULI
2026-01,REG,S03026,17,17.0,0.0,0.0,0.0,0,5,0,12,0,0,0,0,0,12,32,-20,-1.1764705882352942,-2.0,3.0,3.1999999999999993,arrivo,UDINE
2026-01,REG,S03026,12,12.0,0.0,0.0,0.0,0,5,0,7,0,0,0,0,0,9,14,-5,-0.4166666666666667,-1.0,2.0,2.8999999999999986,partenza,UDINE
2026-01,REG,S03084,6,6.0,0.0,0.0,0.0,0,1,0,5,0,0,0,0,0,1,7,-6,-1.0,-1.0,0.0,0.5,arrivo,MANIAGO
2026-01,REG,S03084,6,6.0,0.0,0.0,0.0,0,1,0,5,0,0,0,0,0,0,11,-11,-1.8333333333333333,-2.0,-0.5,-0.25,partenza,MANIAGO
2026-01,REG,S03200,21,21.0,0.0,0.0,0.0,0,11,3,7,3,2,1,0,0,50,10,40,1.9047619047619047,1.0,7.0,13.0,arrivo,PORTOGRUARO CAORLE
2026-01,REG,S03200,19,19.0,0.0,0.0,0.0,0,11,2,6,2,1,1,1,0,48,14,34,1.7894736842105263,1.0,2.799999999999997,8.499999999999947,partenza,PORTOGRUARO CAORLE
2026-01,REG,S03207,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,0,5,-5,-1.25,-1.0,-0.2999999999999998,-0.1500000000000003,arrivo,CERVIGNANO-AQUILEIA-GRADO
2026-01,REG,S03207,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,3,-3,-1.5,-1.5,-0.2999999999999999,-0.1500000000000001,partenza,CERVIGNANO-AQUILEIA-GRADO
2026-01,REG,S03310,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,MONFALCONE
2026-01,REG,S03310,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,6,3,3,1.5,1.5,5.1000000000000005,5.55,partenza,MONFALCONE
2026-01,REG,S03317,32,32.0,0.0,0.0,0.0,0,15,1,16,1,1,0,0,0,37,34,3,0.09375,-0.5,3.0,4.0,arrivo,TRIESTE CENTRALE
2026-01,REG,S03317,38,38.0,0.0,0.0,0.0,0,8,6,24,6,5,4,3,0,196,81,115,3.026315789473684,-2.0,13.900000000000013,35.89999999999996,partenza,TRIESTE CENTRALE
2026-01,REG,S03466,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,32,1,31,15.5,15.5,28.7,30.349999999999998,arrivo,VILLA OPICINA
2026-01,REG,S03466,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,partenza,VILLA OPICINA
2026-01,REG,S04203,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-1.2999999999999998,-1.1500000000000001,arrivo,NOVI LIGURE
2026-01,REG,S04203,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-1.2,-1.1,partenza,NOVI LIGURE
2026-01,REG,S04207,9,9.0,0.0,0.0,0.0,0,1,0,8,0,0,0,0,0,3,31,-28,-3.111111111111111,-3.0,-0.9999999999999991,0.9999999999999982,arrivo,ARQUATA SCRIVIA
2026-01,REG,S04207,8,8.0,0.0,0.0,0.0,0,0,0,8,0,0,0,0,0,0,24,-24,-3.0,-3.0,-2.4000000000000004,-1.700000000000001,partenza,ARQUATA SCRIVIA
2026-01,REG,S04215,24,24.0,0.0,0.0,0.0,0,9,1,14,1,0,0,0,0,25,47,-22,-0.9166666666666666,-1.5,3.6999999999999993,4.0,arrivo,BUSALLA
2026-01,REG,S04215,23,23.0,0.0,0.0,0.0,0,7,7,9,7,2,0,0,0,76,23,53,2.3043478260869565,2.0,7.800000000000001,10.699999999999996,partenza,BUSALLA
2026-01,REG,S04220,4,4.0,0.0,0.0,0.0,0,2,1,1,1,0,0,0,0,9,3,6,1.5,1.0,5.200000000000001,6.099999999999998,arrivo,GENOVA SAMPIERDARENA
2026-01,REG,S04220,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,23,0,23,11.5,11.5,19.1,20.05,partenza,GENOVA SAMPIERDARENA
2026-01,REG,S04501,16,16.0,0.0,0.0,0.0,0,6,4,6,4,3,3,1,0,80,17,63,3.9375,0.5,18.0,21.5,arrivo,VENTIMIGLIA
2026-01,REG,S04501,20,20.0,0.0,0.0,0.0,0,8,3,9,3,0,0,0,0,31,29,2,0.1,0.5,5.100000000000001,6.100000000000001,partenza,VENTIMIGLIA
2026-01,REG,S04503,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,arrivo,BORDIGHERA
2026-01,REG,S04515,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,arrivo,ALASSIO
2026-01,REG,S04516,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,1,0,0,23,0,23,11.5,11.5,16.7,17.349999999999998,arrivo,ALBENGA
2026-01,REG,S04516,3,3.0,0.0,0.0,0.0,0,1,1,1,1,0,0,0,0,6,5,1,0.3333333333333333,1.0,4.2,4.6,partenza,ALBENGA
2026-01,REG,S04523,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,IMPERIA
2026-01,REG,S04523,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,partenza,IMPERIA
2026-01,REG,S04534,52,52.0,0.0,0.0,0.0,0,16,9,27,9,3,3,0,0,124,50,74,1.4230769230769231,-1.0,7.799999999999997,12.599999999999966,arrivo,GENOVA VOLTRI
2026-01,REG,S04534,54,54.0,0.0,0.0,0.0,0,25,23,6,23,10,5,1,0,319,7,312,5.777777777777778,4.0,13.400000000000006,17.0,partenza,GENOVA VOLTRI
2026-01,REG,S04537,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,1,0,70,0,70,35.0,35.0,40.6,41.3,arrivo,GENOVA SESTRI PONENTE AEROPORTO
2026-01,REG,S04537,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,1.7000000000000002,1.85,partenza,GENOVA SESTRI PONENTE AEROPORTO
2026-01,REG,S04700,13,13.0,0.0,0.0,0.0,0,1,0,12,0,0,0,0,0,2,65,-63,-4.846153846153846,-4.0,-1.1999999999999993,0.19999999999999574,arrivo,GENOVA PIAZZA PRINCIPE
2026-01,REG,S04700,14,14.0,0.0,0.0,0.0,0,1,1,12,1,1,0,0,0,13,61,-48,-3.4285714285714284,-4.0,1.5000000000000053,5.4499999999999975,partenza,GENOVA PIAZZA PRINCIPE
2026-01,REG,S04702,52,52.0,0.0,0.0,0.0,0,10,1,41,1,0,0,0,0,17,163,-146,-2.8076923076923075,-2.5,1.0,2.0,arrivo,GENOVA BRIGNOLE
2026-01,REG,S04702,55,55.0,0.0,0.0,0.0,0,21,3,31,3,1,1,0,0,68,128,-60,-1.0909090909090908,-1.0,3.0,4.299999999999997,partenza,GENOVA BRIGNOLE
2026-01,REG,S04704,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,arrivo,GENOVA QUARTO DEI MILLE
2026-01,REG,S04704,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,partenza,GENOVA QUARTO DEI MILLE
2026-01,REG,S04707,41,41.0,0.0,0.0,0.0,0,17,19,5,19,8,4,0,0,231,5,226,5.512195121951219,4.0,14.0,17.0,arrivo,GENOVA NERVI
2026-01,REG,S04707,43,43.0,0.0,0.0,0.0,0,12,8,23,8,5,5,1,0,165,48,117,2.7209302325581395,-1.0,15.200000000000038,23.29999999999999,partenza,GENOVA NERVI
2026-01,REG,S04714,6,6.0,0.0,0.0,0.0,0,1,0,5,0,0,0,0,0,3,12,-9,-1.5,-2.0,0.5,1.75,arrivo,RECCO
2026-01,REG,S04714,6,6.0,0.0,0.0,0.0,0,1,2,3,2,0,0,0,0,15,4,11,1.8333333333333333,-0.5,7.5,8.25,partenza,RECCO
2026-01,REG,S04725,33,33.0,0.0,0.0,0.0,0,12,2,19,2,1,0,0,0,39,76,-37,-1.121212121212121,-1.0,4.0,4.399999999999999,arrivo,SESTRI LEVANTE
2026-01,REG,S04725,31,31.0,0.0,0.0,0.0,0,3,2,26,2,0,0,0,0,16,69,-53,-1.7096774193548387,-2.0,1.0,3.5,partenza,SESTRI LEVANTE
2026-01,REG,S04731,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,5,2,3,1.5,1.5,4.3,4.65,partenza,LEVANTO
2026-01,REG,S04801,35,35.0,0.0,0.0,0.0,0,8,2,25,2,1,1,0,0,43,95,-52,-1.4857142857142858,-2.0,3.6000000000000014,4.299999999999997,arrivo,SAVONA
2026-01,REG,S04801,35,35.0,0.0,0.0,0.0,0,18,3,14,3,2,2,0,0,66,37,29,0.8285714285714286,0.0,4.0,7.999999999999972,partenza,SAVONA
2026-01,REG,S04805,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,1,4,-3,-1.0,-2.0,0.40000000000000013,0.6999999999999997,arrivo,S.GIUSEPPE DI CAIRO
2026-01,REG,S04805,4,4.0,0.0,0.0,0.0,0,0,1,3,1,1,1,0,0,20,6,14,3.5,-1.5,13.700000000000003,16.849999999999994,partenza,S.GIUSEPPE DI CAIRO
2026-01,REG,S05000,38,38.0,0.0,0.0,0.0,0,10,3,25,3,1,1,1,0,61,92,-31,-0.8157894736842105,-2.0,3.3000000000000043,5.149999999999999,arrivo,PIACENZA
2026-01,REG,S05000,41,41.0,0.0,0.0,0.0,0,14,8,19,8,0,0,0,0,71,61,10,0.24390243902439024,0.0,5.0,6.0,partenza,PIACENZA
2026-01,REG,S05009,11,11.0,0.0,0.0,0.0,0,7,1,3,1,0,0,0,0,11,3,8,0.7272727272727273,0.0,1.0,4.0,arrivo,FIDENZA
2026-01,REG,S05009,11,11.0,0.0,0.0,0.0,0,11,0,0,0,0,0,0,0,2,0,2,0.18181818181818182,0.0,1.0,1.0,partenza,FIDENZA
2026-01,REG,S05014,36,36.0,0.0,0.0,0.0,0,14,0,22,0,0,0,0,0,24,44,-20,-0.5555555555555556,-1.0,2.0,3.0,arrivo,PARMA
2026-01,REG,S05014,34,34.0,0.0,0.0,0.0,0,19,4,11,4,2,1,1,1,116,27,89,2.6176470588235294,0.0,4.699999999999999,7.449999999999985,partenza,PARMA
2026-01,REG,S05019,4,4.0,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,5,0,5,1.25,1.0,2.7,2.8499999999999996,arrivo,BOLOGNA ROVERI
2026-01,REG,S05019,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,14,-14,-3.5,-3.5,-3.0,-3.0,partenza,BOLOGNA ROVERI
2026-01,REG,S05023,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,arrivo,REGGIO EMILIA
2026-01,REG,S05023,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,2,2,0,0.0,0.0,1.6,1.7999999999999998,partenza,REGGIO EMILIA
2026-01,REG,S05032,11,11.0,0.0,0.0,0.0,0,0,1,10,1,1,1,0,0,24,36,-12,-1.0909090909090908,-4.0,-1.0,11.5,arrivo,MODENA
2026-01,REG,S05032,11,11.0,0.0,0.0,0.0,0,3,2,6,2,1,1,0,0,34,21,13,1.1818181818181819,-2.0,8.0,14.5,partenza,MODENA
2026-01,REG,S05037,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,CASTELFRANCO EMILIA
2026-01,REG,S05037,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,partenza,CASTELFRANCO EMILIA
2026-01,REG,S05041,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,LAVINO
2026-01,REG,S05043,113,113.0,0.0,0.0,0.0,0,26,15,72,15,4,2,0,0,176,268,-92,-0.8141592920353983,-2.0,5.0,8.399999999999991,arrivo,BOLOGNA CENTRALE
2026-01,REG,S05043,112,112.0,0.0,0.0,0.0,0,41,9,62,9,2,1,0,0,133,197,-64,-0.5714285714285714,-1.0,3.9000000000000057,5.0,partenza,BOLOGNA CENTRALE
2026-01,REG,S05053,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,arrivo,CASTEL S.PIETRO TERME
2026-01,REG,S05053,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,partenza,CASTEL S.PIETRO TERME
2026-01,REG,S05054,7,7.0,0.0,0.0,0.0,0,6,1,0,1,1,0,0,0,23,0,23,3.2857142857142856,2.0,6.400000000000002,8.199999999999996,arrivo,IMOLA
2026-01,REG,S05054,7,7.0,0.0,0.0,0.0,0,2,1,4,1,0,0,0,0,9,15,-6,-0.8571428571428571,-1.0,4.000000000000002,5.4999999999999964,partenza,IMOLA
2026-01,REG,S05056,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,3,1,2,0.5,0.5,1.7000000000000002,1.85,arrivo,CASTELBOLOGNESE-RIOLO TERME
2026-01,REG,S05056,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,CASTELBOLOGNESE-RIOLO TERME
2026-01,REG,S05058,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,10,0,10,5.0,5.0,8.2,8.6,arrivo,FAENZA
2026-01,REG,S05058,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,partenza,FAENZA
2026-01,REG,S05071,26,26.0,0.0,0.0,0.0,0,1,1,24,1,1,1,1,0,34,88,-54,-2.076923076923077,-3.0,-1.0,1.25,arrivo,RIMINI
2026-01,REG,S05071,27,27.0,0.0,0.0,0.0,0,8,4,15,4,2,2,1,0,91,50,41,1.5185185185185186,-1.0,8.400000000000002,16.699999999999992,partenza,RIMINI
2026-01,REG,S05090,12,12.0,0.0,0.0,0.0,0,12,0,0,0,0,0,0,0,2,0,2,0.16666666666666666,0.0,0.0,0.8999999999999986,arrivo,SALSOMAGGIORE TERME
2026-01,REG,S05090,12,12.0,0.0,0.0,0.0,0,10,0,2,0,0,0,0,0,12,2,10,0.8333333333333334,1.0,2.9000000000000004,3.0,partenza,SALSOMAGGIORE TERME
2026-01,REG,S05105,15,15.0,0.0,0.0,0.0,0,12,2,1,2,0,0,0,0,38,2,36,2.4,3.0,4.6,5.0,arrivo,MARZABOTTO
2026-01,REG,S05105,17,17.0,0.0,0.0,0.0,0,8,1,8,1,1,1,1,0,44,12,32,1.8823529411764703,0.0,2.8000000000000007,10.199999999999978,partenza,MARZABOTTO
2026-01,REG,S05106,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,arrivo,PIOPPE DI SALVARO
2026-01,REG,S05106,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,partenza,PIOPPE DI SALVARO
2026-01,REG,S05108,3,3.0,0.0,0.0,0.0,0,1,2,0,2,1,0,0,0,21,0,21,7.0,6.0,11.6,12.3,arrivo,RIOLA
2026-01,REG,S05108,3,3.0,0.0,0.0,0.0,0,1,2,0,2,2,2,0,0,45,0,45,15.0,16.0,24.8,25.9,partenza,RIOLA
2026-01,REG,S05110,26,26.0,0.0,0.0,0.0,0,9,6,11,6,0,0,0,0,53,25,28,1.0769230769230769,1.0,5.0,5.75,arrivo,PORRETTA TERME
2026-01,REG,S05110,24,24.0,0.0,0.0,0.0,0,7,0,17,0,0,0,0,0,4,61,-57,-2.375,-3.0,1.0,1.0,partenza,PORRETTA TERME
2026-01,REG,S05130,3,3.0,0.0,0.0,0.0,0,0,3,0,3,3,1,0,0,50,0,50,16.666666666666668,13.0,24.2,25.6,arrivo,BOLOGNA S.RUFFILLO
2026-01,REG,S05130,3,3.0,0.0,0.0,0.0,0,2,1,0,1,1,1,0,0,34,0,34,11.333333333333334,3.0,23.0,25.5,partenza,BOLOGNA S.RUFFILLO
2026-01,REG,S05131,9,9.0,0.0,0.0,0.0,0,4,0,5,0,0,0,0,0,1,6,-5,-0.5555555555555556,-1.0,0.20000000000000018,0.5999999999999996,arrivo,PIANORO
2026-01,REG,S05131,9,9.0,0.0,0.0,0.0,0,1,2,6,2,0,0,0,0,18,17,1,0.1111111111111111,-2.0,6.4,7.199999999999999,partenza,PIANORO
2026-01,REG,S05134,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI
2026-01,REG,S05134,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,partenza,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI
2026-01,REG,S05135,4,4.0,0.0,0.0,0.0,0,1,1,2,1,0,0,0,0,11,3,8,2.0,1.5,6.1000000000000005,6.549999999999999,arrivo,VERNIO MONTEPIANO CANTAGALLO
2026-01,REG,S05135,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,3,9,-6,-2.0,-1.0,2.2,2.6,partenza,VERNIO MONTEPIANO CANTAGALLO
2026-01,REG,S05136,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,VAIANO
2026-01,REG,S05161,10,10.0,0.0,0.0,0.0,0,7,3,0,3,1,0,0,0,39,0,39,3.9,3.5,7.399999999999999,9.199999999999996,arrivo,SERMIDE
2026-01,REG,S05161,10,10.0,0.0,0.0,0.0,0,5,1,4,1,1,1,0,0,25,5,20,2.0,0.5,5.199999999999996,10.599999999999987,partenza,SERMIDE
2026-01,REG,S05180,3,3.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,5,0,5,1.6666666666666667,2.0,2.0,2.0,arrivo,SASSUOLO TERMINAL
2026-01,REG,S05180,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,3,-3,-1.0,-1.0,-1.0,-1.0,partenza,SASSUOLO TERMINAL
2026-01,REG,S05192,14,14.0,0.0,0.0,0.0,0,12,0,2,0,0,0,0,0,12,2,10,0.7142857142857143,0.0,2.0,2.7,arrivo,REGGIO S.LAZZARO
2026-01,REG,S05192,14,14.0,0.0,0.0,0.0,0,12,2,0,2,0,0,0,0,27,0,27,1.9285714285714288,2.0,4.700000000000001,5.35,partenza,REGGIO S.LAZZARO
2026-01,REG,S05194,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.8,1.9,arrivo,SASSUOLO RADICI
2026-01,REG,S05194,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,SASSUOLO RADICI
2026-01,REG,S05308,4,4.0,0.0,0.0,0.0,0,1,1,2,1,0,0,0,0,8,4,4,1.0,0.5,4.4,4.699999999999999,arrivo,POGGIO RUSCO
2026-01,REG,S05308,4,4.0,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,7,0,7,1.75,1.5,3.4000000000000004,3.6999999999999993,partenza,POGGIO RUSCO
2026-01,REG,S05420,8,8.0,0.0,0.0,0.0,0,3,1,4,1,1,0,0,0,16,9,7,0.875,-1.0,4.899999999999998,9.449999999999992,arrivo,ADRIA
2026-01,REG,S05420,11,11.0,0.0,0.0,0.0,0,7,1,3,1,1,1,0,0,25,13,12,1.0909090909090908,1.0,3.0,9.5,partenza,ADRIA
2026-01,REG,S05428,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,0,5,-5,-1.6666666666666667,-2.0,-0.3999999999999999,-0.20000000000000018,arrivo,CHIOGGIA
2026-01,REG,S05428,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,3,16,-13,-3.25,-5.0,0.6000000000000014,1.7999999999999972,partenza,CHIOGGIA
2026-01,REG,S05703,6,6.0,0.0,0.0,0.0,0,6,0,0,0,0,0,0,0,3,0,3,0.5,0.0,1.5,1.75,arrivo,MONSELICE
2026-01,REG,S05703,6,6.0,0.0,0.0,0.0,0,3,1,2,1,0,0,0,0,6,3,3,0.5,0.0,3.0,4.0,partenza,MONSELICE
2026-01,REG,S05706,23,23.0,0.0,0.0,0.0,0,3,3,17,3,2,2,1,0,70,86,-16,-0.6956521739130435,-4.0,6.200000000000003,15.099999999999987,arrivo,ROVIGO
2026-01,REG,S05706,19,19.0,0.0,0.0,0.0,0,3,4,12,4,2,1,0,0,42,38,4,0.21052631578947367,-1.0,7.599999999999994,14.099999999999998,partenza,ROVIGO
2026-01,REG,S05712,14,14.0,0.0,0.0,0.0,0,2,1,11,1,0,0,0,0,15,35,-20,-1.4285714285714286,-2.5,3.0,5.099999999999998,arrivo,FERRARA
2026-01,REG,S05712,15,15.0,0.0,0.0,0.0,0,4,2,9,2,1,0,0,0,23,30,-7,-0.4666666666666667,-2.0,4.6,6.499999999999995,partenza,FERRARA
2026-01,REG,S05722,8,8.0,0.0,0.0,0.0,0,2,0,6,0,0,0,0,0,3,14,-11,-1.375,-2.0,0.8999999999999995,1.9499999999999984,arrivo,S.PIETRO IN CASALE
2026-01,REG,S05722,8,8.0,0.0,0.0,0.0,0,5,1,2,1,1,0,0,0,13,10,3,0.375,0.5,3.6999999999999984,6.849999999999995,partenza,S.PIETRO IN CASALE
2026-01,REG,S05799,17,17.0,0.0,0.0,0.0,0,11,6,0,6,1,0,0,0,69,0,69,4.0588235294117645,3.0,8.0,8.799999999999997,arrivo,CODIGORO
2026-01,REG,S05799,17,17.0,0.0,0.0,0.0,0,15,2,0,2,1,0,0,0,46,0,46,2.7058823529411766,2.0,5.200000000000001,7.9999999999999964,partenza,CODIGORO
2026-01,REG,S05802,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,14,-14,-3.5,-3.5,-3.0,-3.0,arrivo,PORTOMAGGIORE
2026-01,REG,S05802,4,4.0,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,5,0,5,1.25,1.0,2.7,2.8499999999999996,partenza,PORTOMAGGIORE
2026-01,REG,S05808,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,42,0,42,42.0,42.0,42.0,42.0,arrivo,ALFONSINE
2026-01,REG,S05808,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,partenza,ALFONSINE
2026-01,REG,S05811,17,17.0,0.0,0.0,0.0,0,7,3,7,3,1,1,1,0,64,20,44,2.588235294117647,1.0,6.200000000000001,13.79999999999998,arrivo,RAVENNA
2026-01,REG,S05811,18,18.0,0.0,0.0,0.0,0,2,1,15,1,0,0,0,0,14,49,-35,-1.9444444444444444,-3.0,2.3000000000000007,3.8999999999999915,partenza,RAVENNA
2026-01,REG,S05818,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,arrivo,IGEA MARINA
2026-01,REG,S05921,21,21.0,0.0,0.0,0.0,0,14,4,3,4,2,1,0,0,61,6,55,2.619047619047619,2.0,6.0,11.0,arrivo,CIANO D\'ENZA
2026-01,REG,S05921,22,22.0,0.0,0.0,0.0,0,13,9,0,9,4,2,0,0,123,0,123,5.590909090909091,4.0,13.0,15.849999999999998,partenza,CIANO D\'ENZA
2026-01,REG,S05951,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,2,0,0.0,0.0,1.6,1.7999999999999998,partenza,LUGO
2026-01,REG,S05960,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,arrivo,GUASTALLA
2026-01,REG,S05960,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,GUASTALLA
2026-01,REG,S05975,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,BAZZANO (FER)
2026-01,REG,S05975,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,BAZZANO (FER)
2026-01,REG,S05984,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,33,2,31,15.5,15.5,29.5,31.25,arrivo,SCANDIANO
2026-01,REG,S06000,56,56.0,0.0,0.0,0.0,0,23,6,27,6,2,1,0,0,109,50,59,1.0535714285714286,0.0,4.5,7.0,arrivo,LA SPEZIA CENTRALE
2026-01,REG,S06000,58,58.0,0.0,0.0,0.0,0,11,1,46,1,1,0,0,0,31,177,-146,-2.5172413793103448,-2.0,2.0,2.1499999999999986,partenza,LA SPEZIA CENTRALE
2026-01,REG,S06007,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,SARZANA
2026-01,REG,S06007,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,SARZANA
2026-01,REG,S06009,4,4.0,0.0,0.0,0.0,0,3,1,0,1,0,0,0,0,12,0,12,3.0,1.5,7.200000000000001,8.099999999999998,arrivo,MASSA CENTRO
2026-01,REG,S06009,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,4,6,-2,-0.5,-1.0,2.500000000000001,3.2499999999999982,partenza,MASSA CENTRO
2026-01,REG,S06013,6,6.0,0.0,0.0,0.0,0,2,1,3,1,0,0,0,0,13,7,6,1.0,0.5,5.0,5.5,arrivo,AULLA LUNIGIANA
2026-01,REG,S06013,6,6.0,0.0,0.0,0.0,0,3,1,2,1,1,0,0,0,14,2,12,2.0,1.0,6.0,8.0,partenza,AULLA LUNIGIANA
